IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e:d681:a3a3:b6a7:afc9,4,4,0.00,202.89,0.00
2606:4700:0:8e:bf9:4c9:3752:c68a,4,4,0.00,202.90,0.00
2606:4700:0:8e:bf9:baff:a3f4:bef3,4,4,0.00,202.90,0.00
2606:4700:0:581d:f2ef:4e02:f5d3:227e,4,4,0.00,202.91,0.00
2606:4700:0:68:fcdc:e60d:c25d:b8b4,4,4,0.00,202.92,0.00
2606:4700:0:68:fcb2:90a:ba8b:3316,4,4,0.00,202.92,0.00
2606:4700:0:68:fc53:41a2:9576:8e59,4,4,0.00,202.95,0.00
2606:4700::1c:3033:dce:73d2,4,4,0.00,202.99,0.00
2606:4700:0:58ab:6a92:3167:6c2c:4136,4,4,0.00,203.01,0.00
2606:4700::1c:3054:8abe:de52,4,4,0.00,203.02,0.00
2606:4700:0:58fb:e67e:8833:2ea7:5b46,4,4,0.00,203.03,0.00
2606:4700:0:58fb:6d6c:5bd4:66bd:d89f,4,4,0.00,203.04,0.00
2606:4700:0:8e:bf9:baff:a361:a5c0,4,4,0.00,203.06,0.00
2606:4700::dad2:c07f:8372:b67e,4,4,0.00,203.09,0.00
2606:4700:0:8e:d681:a323:5ef5:5cf2,4,4,0.00,203.12,0.00
2606:4700:0:58ab:6a92:9824:ef4d:88c9,4,4,0.00,203.16,0.00
2606:4700:0:581d:f2ef:6306:57a8:2049,4,4,0.00,203.18,0.00
2606:4700:0:581d:835b:92a9:41d7:917f,4,4,0.00,203.24,0.00
2606:4700:0:8e:bf9:4c9:372c:2d05,4,4,0.00,203.27,0.00
2606:4700:0:58c9:85d3:6f83:27b0:789f,4,4,0.00,203.27,0.00
2606:4700::ea:6235:afd5:e59f,4,4,0.00,203.31,0.00
2606:4700:0:58fb:a982:57ae:7a89:71c9,4,4,0.00,203.32,0.00
2606:4700::dad2:7ca:71fc:855a,4,4,0.00,203.35,0.00
2606:4700::ea:6235:8a6c:561a,4,4,0.00,203.36,0.00
2606:4700:0:581d:833f:3373:e079:c006,4,4,0.00,203.38,0.00
2606:4700::1c:302b:25b3:571d,4,4,0.00,203.39,0.00
2606:4700:0:68:385d:2bac:2837:5e91,4,4,0.00,203.39,0.00
2606:4700::1c:3054:8a18:978d,4,4,0.00,203.41,0.00
2606:4700::1c:6a98:cb64:4246,4,4,0.00,203.42,0.00
2606:4700:0:581d:833f:3373:d8c8:1495,4,4,0.00,203.47,0.00
2606:4700::2ddb:6f54:6c21:9b1c,4,4,0.00,203.48,0.00
2606:4700:0:581d:f2ef:6306:af37:9b4c,4,4,0.00,203.51,0.00
2606:4700:0:58ab:6aa0:585e:ae6f:ab53,4,4,0.00,203.55,0.00
2606:4700::8220:f748:515b:1b36,4,4,0.00,203.55,0.00
2606:4700:0:5852:ac7e:71c:617d:e52d,4,4,0.00,203.55,0.00
2606:4700:0:8e:bf9:8f40:2fe3:cee2,4,4,0.00,203.56,0.00
2606:4700:0:8e:b9b:8051:8bd2:c644,4,4,0.00,203.57,0.00
2606:4700:0:58ab:6a92:fbea:190e:f2d2,4,4,0.00,203.58,0.00
2606:4700::dad2:7ca:68e4:5928,4,4,0.00,203.58,0.00
2606:4700:0:8e:bf9:ba20:6bad:cf7e,4,4,0.00,203.59,0.00
2606:4700::8220:f7cd:3f83:8063,4,4,0.00,203.62,0.00
2606:4700:0:58ab:6a92:fbea:c19f:3290,4,4,0.00,203.64,0.00
2606:4700::1c:3033:9c77:6505,4,4,0.00,203.67,0.00
2606:4700::da79:2914:43ee:2d46,4,4,0.00,203.67,0.00
2606:4700:0:5852:ac7e:7bf:99a:d60d,4,4,0.00,203.68,0.00
2606:4700::83dd:31e6:eb9,4,4,0.00,203.68,0.00
2606:4700::2dc6:9399:514d:ad1d,4,4,0.00,203.71,0.00
2606:4700:0:68:fcdc:24f:932e:ca56,4,4,0.00,203.72,0.00
2606:4700:0:58fb:a982:add9:b06c:24ed,4,4,0.00,203.72,0.00
2606:4700:0:68:fcdc:e6b4:c8f5:b758,4,4,0.00,203.73,0.00
2606:4700:0:58c9:85e6:fb49:6b57:1d,4,4,0.00,203.73,0.00
2606:4700:0:58fb:5d7e:42ee:e9ca:7877,4,4,0.00,203.73,0.00
2606:4700:0:581d:833f:eb00:1086:29df,4,4,0.00,203.74,0.00
2606:4700::ea:6235:91e:2155,4,4,0.00,203.75,0.00
2606:4700:0:8e:d615:e12b:b55a:bdba,4,4,0.00,203.76,0.00
2606:4700::da79:29e2:a97c:44e3,4,4,0.00,203.76,0.00
2606:4700:0:68:fcb2:feb6:cd66:99bf,4,4,0.00,203.76,0.00
2606:4700:0:8e:b9b:8051:8b35:1dd9,4,4,0.00,203.83,0.00
2606:4700:0:5852:ac7e:7bf:9a51:cf96,4,4,0.00,203.83,0.00
2606:4700:0:58fb:a982:57ae:7a40:b84b,4,4,0.00,203.84,0.00
2606:4700:0:58fb:5d7e:855b:6c37:89a9,4,4,0.00,203.86,0.00
2606:4700::1c:302b:ceb0:11d5,4,4,0.00,203.86,0.00
2606:4700::1c:302b:8be5:75e7,4,4,0.00,203.86,0.00
2606:4700:0:58c9:85d3:1305:2a03:b453,4,4,0.00,203.87,0.00
2606:4700:0:58ab:6aa0:fff7:48e7:fd3e,4,4,0.00,203.87,0.00
2606:4700::ea:6235:af15:fb27,4,4,0.00,203.88,0.00
2606:4700:0:8e:d615:e1fc:2f36:e563,4,4,0.00,203.88,0.00
2606:4700:0:8e:b2f:bb:b6ce:403e,4,4,0.00,203.88,0.00
2606:4700:0:68:fcd2:edfe:2709:20b0,4,4,0.00,203.89,0.00
2606:4700:0:58ab:6aa0:fff7:b162:402e,4,4,0.00,203.89,0.00
2606:4700:0:68:fcd2:edfe:b1f6:c8b6,4,4,0.00,203.89,0.00
2606:4700:0:58c9:85e6:fb49:6bdd:73c1,4,4,0.00,203.89,0.00
2606:4700:0:68:fcd2:edfe:2752:ccfe,4,4,0.00,203.90,0.00
2606:4700:0:5852:ac7e:71c:61ed:29d2,4,4,0.00,203.91,0.00
2606:4700:0:58fb:5d7e:ef56:b1c5:768d,4,4,0.00,203.92,0.00
2606:4700:0:5852:acda:385a:6859:2e08,4,4,0.00,203.93,0.00
2606:4700::83dd:317f:999d,4,4,0.00,203.94,0.00
2606:4700::dad2:cda:55d0:9fd2,4,4,0.00,203.95,0.00
2606:4700::ea:a43a:5a4c:a577,4,4,0.00,203.95,0.00
2606:4700::ea:6235:8ac5:4b94,4,4,0.00,203.96,0.00
2606:4700:0:58ab:6a92:fb75:1e98:67e,4,4,0.00,203.96,0.00
2606:4700::8220:7d81:12a5:3e0c,4,4,0.00,203.97,0.00
2606:4700::1c:3033:cfee:fb5e,4,4,0.00,203.98,0.00
2606:4700::1c:6a98:2259:e594,4,4,0.00,204.00,0.00
2606:4700::ea:6256:2fe9:8837,4,4,0.00,204.02,0.00
2606:4700:0:58c9:85d3:6f17:2783:9a45,4,4,0.00,204.02,0.00
2606:4700:0:58fb:6d8b:a393:2f18:2861,4,4,0.00,204.03,0.00
2606:4700:0:68:36e7:717c:28a4:f195,4,4,0.00,204.05,0.00
2606:4700:0:68:385d:e346:3343:67f,4,4,0.00,204.05,0.00
2606:4700:0:8e:b9b:3bf9:f0a7:4047,4,4,0.00,204.06,0.00
2606:4700:0:8e:bf9:ba20:6b5b:d402,4,4,0.00,204.06,0.00
2606:4700::dad2:ce4c:4392:5be2,4,4,0.00,204.07,0.00
2606:4700:0:58fb:6d6c:5b26:3b86:4725,4,4,0.00,204.08,0.00
2606:4700:0:8e:d681:a3a3:b63c:7f03,4,4,0.00,204.08,0.00
2606:4700:0:8e:d6ad:9531:e85:a0f9,4,4,0.00,204.08,0.00
2606:4700:0:5852:ac7e:71c:b5c8:aff2,4,4,0.00,204.10,0.00
2606:4700::ea:6235:30ab:cb4a,4,4,0.00,204.10,0.00
2606:4700::1c:6aa4:39ba:b175,4,4,0.00,204.10,0.00
2606:4700:0:58c9:85d3:6fb8:8135:1d50,4,4,0.00,204.11,0.00
2606:4700::1c:3033:96ad:5c02,4,4,0.00,204.14,0.00
2606:4700:0:58fb:5d7e:85d4:112:97e4,4,4,0.00,204.18,0.00
2606:4700:0:58ab:6aa0:fff7:b16c:a29,4,4,0.00,204.18,0.00
2606:4700::ea:6235:30c3:c4f6,4,4,0.00,204.24,0.00
2606:4700:0:58fb:6d6c:bf28:73ef:89d7,4,4,0.00,204.24,0.00
2606:4700:0:58ab:6a92:fbea:5297:f8c3,4,4,0.00,204.25,0.00
2606:4700:0:58c9:85e6:8448:9c5b:cfb5,4,4,0.00,204.26,0.00
2606:4700:0:58ab:c171:f910:232e:e586,4,4,0.00,204.26,0.00
2606:4700:0:58c9:85da:a970:3714:7e7e,4,4,0.00,204.27,0.00
2606:4700:0:8e:b9b:3b8f:b8d3:7532,4,4,0.00,204.29,0.00
2606:4700:0:8e:b2f:25c5:d02b:73d5,4,4,0.00,204.29,0.00
2606:4700::2ddb:6a65:5e4:1702,4,4,0.00,204.30,0.00
2606:4700:0:68:fcb2:e26a:6893:8d00,4,4,0.00,204.30,0.00
2606:4700:0:8e:bf9:baff:647b:c44e,4,4,0.00,204.33,0.00
2606:4700::1c:3054:b4c2:dea0,4,4,0.00,204.35,0.00
2606:4700:0:58ab:c171:f910:2367:8493,4,4,0.00,204.36,0.00
2606:4700:0:58fb:e67e:88c6:93c2:2df5,4,4,0.00,204.37,0.00
2606:4700::ea:6235:98c:40af,4,4,0.00,204.38,0.00
2606:4700:0:58c9:85e6:1b8c:b84b:1172,4,4,0.00,204.39,0.00
2606:4700:0:5852:ac7e:57f4:92cc:f59b,4,4,0.00,204.40,0.00
2606:4700:0:58fb:5d7e:42ee:e93a:ba72,4,4,0.00,204.41,0.00
2606:4700:0:68:fc53:9761:7756:94ae,4,4,0.00,204.43,0.00
2606:4700:0:581d:833f:eb00:9403:baf1,4,4,0.00,204.45,0.00
2606:4700:0:58c9:85d3:1305:2aad:5976,4,4,0.00,204.45,0.00
2606:4700:0:58fb:a982:57ae:7a35:a88e,4,4,0.00,204.46,0.00
2606:4700:0:68:fcb2:e26a:1028:3f05,4,4,0.00,204.47,0.00
2606:4700:0:8e:d6ad:9531:eb7:3751,4,4,0.00,204.47,0.00
2606:4700:0:68:fcb2:9ec:5e3b:d690,4,4,0.00,204.49,0.00
2606:4700:0:581d:833f:ebbc:41d2:f9a6,4,4,0.00,204.49,0.00
2606:4700:0:5852:ac7e:7bf:aaea:3fbb,4,4,0.00,204.50,0.00
2606:4700:0:8e:b2f:25c5:80:4850,4,4,0.00,204.50,0.00
2606:4700::dad2:ce07:cf97:70d2,4,4,0.00,204.53,0.00
2606:4700:0:68:fc53:9761:bc75:123,4,4,0.00,204.53,0.00
2606:4700:0:68:36e7:717c:288d:6817,4,4,0.00,204.56,0.00
2606:4700:0:581d:833f:3373:5092:7135,4,4,0.00,204.57,0.00
2606:4700:0:58fb:6d6c:bfab:9155:ac98,4,4,0.00,204.57,0.00
2606:4700:0:8e:d615:e12b:b56b:f46b,4,4,0.00,204.62,0.00
2606:4700:0:58fb:a982:5788:339c:58ab,4,4,0.00,204.64,0.00
2606:4700:0:68:385d:2bac:54f0:aa6e,4,4,0.00,204.65,0.00
2606:4700::1c:3033:d5c:1502,4,4,0.00,204.66,0.00
2606:4700:0:58fb:e67e:306c:4a04:c2f9,4,4,0.00,204.67,0.00
2606:4700:0:68:36e7:717c:2857:39cd,4,4,0.00,204.67,0.00
2606:4700::8220:7d81:beb:e578,4,4,0.00,204.67,0.00
2606:4700:0:58ab:c1ef:b627:f9f2:a50f,4,4,0.00,204.67,0.00
2606:4700:0:8e:bf9:8f44:dc3e:c415,4,4,0.00,204.67,0.00
2606:4700:0:68:385d:e346:330d:3fa1,4,4,0.00,204.68,0.00
2606:4700:0:58fb:e67e:88c6:93a0:a801,4,4,0.00,204.68,0.00
2606:4700:0:58ab:6aa0:62f7:3635:7b2d,4,4,0.00,204.68,0.00
2606:4700:0:58ab:6a92:9824:efc9:a101,4,4,0.00,204.69,0.00
2606:4700:0:58c9:85e6:1b5d:46b9:937f,4,4,0.00,204.70,0.00
2606:4700:0:581d:835b:92a9:b949:dc57,4,4,0.00,204.70,0.00
2606:4700:0:68:36e7:717c:cfa8:e05f,4,4,0.00,204.71,0.00
2606:4700:0:58fb:a982:add9:b099:5c07,4,4,0.00,204.72,0.00
2606:4700:0:8e:d6ad:959e:810a:30be,4,4,0.00,204.73,0.00
2606:4700:0:58c9:85e6:84ae:78d6:4b84,4,4,0.00,204.74,0.00
2606:4700:0:581d:f2ef:4e02:1c17:1724,4,4,0.00,204.74,0.00
2606:4700::82eb:881e:52d4:fc58,4,4,0.00,204.75,0.00
2606:4700:0:58fb:6d6c:bfab:3e7:a3eb,4,4,0.00,204.76,0.00
2606:4700:0:58c9:85da:a970:1728:6fd0,4,4,0.00,204.77,0.00
2606:4700:0:8e:d6ad:959f:ccf5:5680,4,4,0.00,204.77,0.00
2606:4700:0:68:fcd2:edfe:27f6:5e6b,4,4,0.00,204.78,0.00
2606:4700:0:8e:b9b:80d9:aad0:9c6b,4,4,0.00,204.78,0.00
2606:4700::2ddb:6f54:6cee:ee15,4,4,0.00,204.79,0.00
2606:4700:0:68:3659:102d:60fc:7523,4,4,0.00,204.80,0.00
2606:4700:0:8e:d6ad:959e:81b3:b808,4,4,0.00,204.81,0.00
2606:4700:0:58fb:6d8b:a393:d03b:620a,4,4,0.00,204.83,0.00
2606:4700:0:58fb:6d6c:bf28:732e:42e0,4,4,0.00,204.85,0.00
2606:4700:0:581d:f2ef:4e5d:8d9b:5c59,4,4,0.00,204.85,0.00
2606:4700:0:58c9:85e6:1b5d:46d4:29c9,4,4,0.00,204.86,0.00
2606:4700::82eb:881e:8117:5315,4,4,0.00,204.87,0.00
2606:4700:0:581d:833f:eb00:10c7:94dd,4,4,0.00,204.87,0.00
2606:4700::1c:3054:8ad5:3557,4,4,0.00,204.88,0.00
2606:4700:0:68:fcb2:e26a:10ba:86ec,4,4,0.00,204.89,0.00
2606:4700:0:5852:ac7e:57a5:ddde:40cb,4,4,0.00,204.89,0.00
2606:4700:0:58fb:6d8b:a3c6:a099:c067,4,4,0.00,204.89,0.00
2606:4700:0:68:fcb2:e26a:10c3:34de,4,4,0.00,204.92,0.00
2606:4700:0:58ab:6a0f:47ac:33fb:cef9,4,4,0.00,204.93,0.00
2606:4700:0:58ab:c171:c53e:863d:a7b6,4,4,0.00,204.95,0.00
2606:4700:0:8e:b2f:25c5:4bda:7ac6,4,4,0.00,204.95,0.00
2606:4700:0:58fb:6d6c:5bd4:cd:7fd6,4,4,0.00,204.96,0.00
2606:4700:0:68:3659:c06b:2eff:658a,4,4,0.00,204.97,0.00
2606:4700::da79:29e2:ee5:fc67,4,4,0.00,204.98,0.00
2606:4700::2ddb:6a65:5e0:280f,4,4,0.00,204.99,0.00
2606:4700:0:8e:d6ad:959f:cc71:4512,4,4,0.00,205.00,0.00
2606:4700:0:5852:ac7e:71c:b5b8:d177,4,4,0.00,205.00,0.00
2606:4700::8220:f717:e211:42f0,4,4,0.00,205.00,0.00
2606:4700:0:58fb:a982:5788:541d:db9e,4,4,0.00,205.02,0.00
2606:4700:0:58fb:6d6c:bf28:54fc:2253,4,4,0.00,205.02,0.00
2606:4700:0:8e:b2f:f290:2d96:5fd6,4,4,0.00,205.02,0.00
2606:4700:0:58c9:85d3:177f:84c9:4872,4,4,0.00,205.03,0.00
2606:4700:0:5852:ac7e:7bf:f2fa:8b77,4,4,0.00,205.04,0.00
2606:4700::1c:6aa4:39bb:8423,4,4,0.00,205.04,0.00
2606:4700:0:58ab:6a92:3167:3a06:32a6,4,4,0.00,205.05,0.00
2606:4700::82eb:881e:81c8:4303,4,4,0.00,205.05,0.00
2606:4700:0:8e:d615:e12b:db63:4c0d,4,4,0.00,205.05,0.00
2606:4700:0:8e:bf9:ba20:6b71:7d73,4,4,0.00,205.06,0.00
2606:4700::ea:6235:8aa0:fca8,4,4,0.00,205.07,0.00
2606:4700:0:5852:acda:f5e3:661a:1988,4,4,0.00,205.08,0.00
2606:4700:0:5852:ac7e:57f4:d3f:8e41,4,4,0.00,205.08,0.00
2606:4700:0:58fb:6d6c:5b26:b8c:19f8,4,4,0.00,205.10,0.00
2606:4700::2dc6:9360:b06f:42bb,4,4,0.00,205.10,0.00
2606:4700:0:58fb:e67e:306c:4a2f:b874,4,4,0.00,205.13,0.00
2606:4700:0:68:fcd2:ed5f:a2d4:1c33,4,4,0.00,205.14,0.00
2606:4700:0:58ab:c171:c53e:91b0:2ea3,4,4,0.00,205.14,0.00
2606:4700:0:58ab:6a0f:47ac:8318:35dc,4,4,0.00,205.14,0.00
2606:4700:0:68:fcd2:edfe:2732:7d96,4,4,0.00,205.16,0.00
2606:4700::ea:6235:9bd:668,4,4,0.00,205.17,0.00
2606:4700:0:5852:acda:f5e3:6689:4b66,4,4,0.00,205.17,0.00
2606:4700:0:5852:acda:f5e3:4a87:24a4,4,4,0.00,205.17,0.00
2606:4700:0:8e:bf9:baff:7de4:8bf5,4,4,0.00,205.18,0.00
2606:4700::1c:3033:cf26:f1e,4,4,0.00,205.18,0.00
2606:4700:0:581d:833f:ebbc:f8db:c685,4,4,0.00,205.18,0.00
2606:4700:0:8e:bf9:8f40:c1c0:3a84,4,4,0.00,205.20,0.00
2606:4700:0:8e:b9b:3b8f:b8d8:35cb,4,4,0.00,205.22,0.00
2606:4700:0:58fb:6d6c:5bd4:9e2f:fbe5,4,4,0.00,205.23,0.00
2606:4700:0:68:fc53:9761:f7e2:83a5,4,4,0.00,205.23,0.00
2606:4700:0:581d:f2ef:6e1e:cd32:25bf,4,4,0.00,205.24,0.00
2606:4700:0:58fb:e67e:88c6:e3a9:9fa,4,4,0.00,205.24,0.00
2606:4700:0:8e:bf9:baff:7d81:425f,4,4,0.00,205.25,0.00
2606:4700:0:58fb:a982:57ae:2f11:8ad0,4,4,0.00,205.25,0.00
2606:4700:0:58fb:6d6c:bfab:9177:f06d,4,4,0.00,205.26,0.00
2606:4700:0:58ab:c171:f9e8:a8ae:ef86,4,4,0.00,205.27,0.00
2606:4700:0:581d:f278:865f:657c:4,4,4,0.00,205.28,0.00
2606:4700::dad2:ce07:cfc6:bd23,4,4,0.00,205.29,0.00
2606:4700:0:581d:f2ef:6e1e:3f2b:c353,4,4,0.00,205.29,0.00
2606:4700:0:58ab:6a92:fbea:8ecf:db90,4,4,0.00,205.30,0.00
2606:4700:0:58ab:c1ef:b60d:b576:ed1e,4,4,0.00,205.30,0.00
2606:4700::83dd:203:5128,4,4,0.00,205.30,0.00
2606:4700::ea:6235:2b1f:e5ef,4,4,0.00,205.31,0.00
2606:4700::8220:f7cd:3fdd:214a,4,4,0.00,205.31,0.00
2606:4700:0:68:36e7:1840:4616:d6b5,4,4,0.00,205.32,0.00
2606:4700:0:5852:ac7e:57a6:2b42:8173,4,4,0.00,205.33,0.00
2606:4700::82eb:8826:3e96:a4f4,4,4,0.00,205.34,0.00
2606:4700::2ddb:6a65:5aa:7c8d,4,4,0.00,205.36,0.00
2606:4700:0:58c9:85d3:6f83:2706:7fae,4,4,0.00,205.37,0.00
2606:4700:0:58ab:6aa0:6222:9f8c:265f,4,4,0.00,205.37,0.00
2606:4700:0:68:fcd2:edfe:b17e:8e02,4,4,0.00,205.38,0.00
2606:4700:0:68:3659:c06b:1335:fedb,4,4,0.00,205.39,0.00
2606:4700:0:8e:b2f:25c5:aa:232a,4,4,0.00,205.40,0.00
2606:4700:0:58c9:85d3:13bf:8cac:f971,4,4,0.00,205.40,0.00
2606:4700:0:68:385d:e3b9:83f:fd2f,4,4,0.00,205.41,0.00
2606:4700::dad2:7ca:680e:d609,4,4,0.00,205.41,0.00
2606:4700:0:68:36e7:1840:2aa:86df,4,4,0.00,205.41,0.00
2606:4700:0:58ab:6a92:fb75:1e34:8de4,4,4,0.00,205.41,0.00
2606:4700:0:68:fcdc:e60d:c2d0:3e2c,4,4,0.00,205.42,0.00
2606:4700::41:3489:6c68,4,4,0.00,205.43,0.00
2606:4700:0:581d:f2ef:6e1e:3fda:e053,4,4,0.00,205.43,0.00
2606:4700:0:581d:833f:3398:551f:e7b0,4,4,0.00,205.44,0.00
2606:4700:0:8e:bf9:baff:64d5:2e79,4,4,0.00,205.44,0.00
2606:4700::2ddb:901b:8b95:6d72,4,4,0.00,205.44,0.00
2606:4700::dad2:ce07:cf6f:8338,4,4,0.00,205.45,0.00
2606:4700::1c:302b:9b68:f79b,4,4,0.00,205.45,0.00
2606:4700:0:581d:f2ef:6e1e:cded:7e07,4,4,0.00,205.46,0.00
2606:4700:0:58c9:85da:a970:37e4:8dc,4,4,0.00,205.46,0.00
2606:4700:0:58ab:c1ef:b60d:59dc:7040,4,4,0.00,205.48,0.00
2606:4700:0:58fb:6d6c:bf28:5407:f8cc,4,4,0.00,205.48,0.00
2606:4700::1c:30f8:ad47:cba2,4,4,0.00,205.48,0.00
2606:4700:0:68:fcb2:9ec:f735:e53e,4,4,0.00,205.49,0.00
2606:4700:0:8e:b2f:bb:b6c2:8fae,4,4,0.00,205.49,0.00
2606:4700:0:68:fcb2:90a:ba15:6d01,4,4,0.00,205.49,0.00
2606:4700:0:8e:d6ad:91f:aa5a:6eed,4,4,0.00,205.50,0.00
2606:4700:0:68:fcb2:e26a:680d:8915,4,4,0.00,205.51,0.00
2606:4700:0:58fb:e67e:8833:1201:7254,4,4,0.00,205.52,0.00
2606:4700:0:58ab:6a92:fb72:4553:2caf,4,4,0.00,205.53,0.00
2606:4700:0:58c9:85d3:6fb8:30c5:7506,4,4,0.00,205.53,0.00
2606:4700:0:8e:d6ad:959f:c7da:2bf7,4,4,0.00,205.55,0.00
2606:4700:0:58ab:6a92:fbea:8e5d:cd35,4,4,0.00,205.56,0.00
2606:4700::831b:5b3f:6493,4,4,0.00,205.56,0.00
2606:4700::dad2:ca3:5660:7774,4,4,0.00,205.57,0.00
2606:4700:0:68:3659:10fd:3220:9a59,4,4,0.00,205.57,0.00
