IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73c7:a36a:c73e:a0af:d24e,4,4,0.00,205.95,0.00
2606:4700::b8:7392:862d:254c,4,4,0.00,206.13,0.00
2606:4700::fc36:f907:26b3:6d09,4,4,0.00,206.14,0.00
2606:4700::f8:223f:1789,4,4,0.00,206.16,0.00
2606:4700:0:73c7:1c0c:4fdf:f67a:4082,4,4,0.00,206.25,0.00
2606:4700::46e5:6282:2804:393b,4,4,0.00,206.28,0.00
2606:4700::ef:44e1:38ca:e246,4,4,0.00,206.31,0.00
2606:4700::b8:7392:12ff:cc80,4,4,0.00,206.32,0.00
2606:4700::fcf6:b4c4:f19d:cd9b,4,4,0.00,206.32,0.00
2606:4700:0:73c7:1cc4:1ad6:2757:155d,4,4,0.00,206.33,0.00
2606:4700::4684:6872:300b:fdc2,4,4,0.00,206.37,0.00
2606:4700::e7:6fab:12de:b6bc,4,4,0.00,206.39,0.00
2606:4700::e6:849,4,4,0.00,206.41,0.00
2606:4700::fc36:f9ff:b15a:8812,4,4,0.00,206.46,0.00
2606:4700::4684:6872:30bf:2853,4,4,0.00,206.46,0.00
2606:4700::4684:da5e:386e:e47e,4,4,0.00,206.48,0.00
2606:4700::ef:1362:c237:917d,4,4,0.00,206.48,0.00
2606:4700:0:82:d4e9:da2b:37de:aafd,4,4,0.00,206.52,0.00
2606:4700::e7:6f5a:1792:1e5e,4,4,0.00,206.53,0.00
2606:4700::fcf6:3ea6:ee35:762d,4,4,0.00,206.57,0.00
2606:4700:0:73c7:1cc4:1a04:83d5:8e1,4,4,0.00,206.65,0.00
2606:4700:0:7376:aa92:6cc7:6f7d:505d,4,4,0.00,206.67,0.00
2606:4700::fc36:1279:3e22:86bf,4,4,0.00,206.70,0.00
2606:4700::4a0:bcf4,4,4,0.00,206.71,0.00
2606:4700:0:82:d4e9:da2b:3728:982e,4,4,0.00,206.71,0.00
2606:4700::46e5:6282:28fe:38b6,4,4,0.00,206.72,0.00
2606:4700::fc36:1279:8666:7521,4,4,0.00,206.76,0.00
2606:4700::ef:1362:c21b:a590,4,4,0.00,206.77,0.00
2606:4700::e7:8eb1:6588:1241,4,4,0.00,206.84,0.00
2606:4700::fcf6:1aee:8d73:71dc,4,4,0.00,206.88,0.00
2606:4700::e7:6f5a:1713:4838,4,4,0.00,206.92,0.00
2606:4700::4684:da81:8eb4:88b3,4,4,0.00,206.96,0.00
2606:4700:0:82:d4e9:dae2:6dfd:d39e,4,4,0.00,206.99,0.00
2606:4700::ef:133c:e6ee:8fdb,4,4,0.00,206.99,0.00
2606:4700::46e5:6282:d9f1:c9d6,4,4,0.00,207.01,0.00
2606:4700::e7:6fab:c774:1dc3,4,4,0.00,207.07,0.00
2606:4700:0:73c7:1c0c:f935:d599:1153,4,4,0.00,207.12,0.00
2606:4700:0:7376:aa92:6c2a:4258:3915,4,4,0.00,207.17,0.00
2606:4700::46e5:bc64:e151:fd4f,4,4,0.00,207.18,0.00
2606:4700:0:73c7:a32c:2549:3439:6ce6,4,4,0.00,207.23,0.00
2606:4700:0:73c7:1c0c:f935:d597:82ca,4,4,0.00,207.24,0.00
2606:4700:0:82:d4e9:dae2:1674:36ad,4,4,0.00,207.28,0.00
2606:4700:0:73c7:a349:fd2a:186e:56d5,4,4,0.00,207.30,0.00
2606:4700:0:73c7:a32c:d99f:cb40:4032,4,4,0.00,207.31,0.00
2606:4700:0:82:d4e9:edea:59c6:5501,4,4,0.00,207.31,0.00
2606:4700:0:82:d4e9:ed7c:1b82:7da7,4,4,0.00,207.35,0.00
2606:4700::e7:cb8c:572c:873f,4,4,0.00,207.37,0.00
2606:4700:0:73c7:a36a:c7b5:3b9:9c93,4,4,0.00,207.37,0.00
2606:4700:0:73c7:a349:fd2a:18ff:c2b1,4,4,0.00,207.43,0.00
2606:4700::ef:4429:f40e:6b84,4,4,0.00,207.54,0.00
2606:4700::f8:fb26:bd5c,4,4,0.00,207.54,0.00
2606:4700:0:73c7:a36a:2451:d39c:2e12,4,4,0.00,207.57,0.00
2606:4700::4684:da5e:3845:8000,4,4,0.00,207.59,0.00
2606:4700:0:7376:aa92:6ca1:3ce3:72c0,4,4,0.00,207.59,0.00
2606:4700::2e:20cd:5add,4,4,0.00,207.59,0.00
2606:4700::fcf6:1aee:f6ea:9c12,4,4,0.00,207.68,0.00
2606:4700:0:73c7:a32c:d99f:cbd5:2820,4,4,0.00,207.69,0.00
2606:4700::46e5:bc64:69a9:883b,4,4,0.00,207.69,0.00
2606:4700:0:73c7:a32c:2549:4102:7fcc,4,4,0.00,207.70,0.00
2606:4700:0:73c7:a36a:24ee:b32d:7f9b,4,4,0.00,207.74,0.00
2606:4700::ef:4429:b2d6:efaa,4,4,0.00,207.74,0.00
2606:4700::ef:4429:f4f7:8de6,4,4,0.00,207.75,0.00
2606:4700::b8:8a7f:1824:6438,4,4,0.00,207.85,0.00
2606:4700::2e16,4,4,0.00,207.91,0.00
2606:4700::ffae:6ca4:8ada,4,4,0.00,207.98,0.00
2606:4700:0:73c7:1c0c:4fdf:632f:b23,4,4,0.00,208.05,0.00
2606:4700:0:82:d4e9:ed7c:8d90:848c,4,4,0.00,208.08,0.00
2606:4700:0:73c7:1cc4:1a04:831e:c55b,4,4,0.00,208.12,0.00
2606:4700::46e5:47c8:9219:7493,4,4,0.00,208.14,0.00
2606:4700::46e5:bc64:da38:a423,4,4,0.00,208.14,0.00
2606:4700::fcf6:1aee:a04:80d8,4,4,0.00,208.18,0.00
2606:4700:0:73c7:a349:fde7:465e:fdbb,4,4,0.00,208.20,0.00
2606:4700:0:7376:aa92:6c2a:13c3:d791,4,4,0.00,208.26,0.00
2606:4700:0:73c7:a36a:c73e:a0a9:6c3,4,4,0.00,208.27,0.00
2606:4700:0:73c7:a349:fd2a:1899:c57b,4,4,0.00,208.29,0.00
2606:4700::e7:6fc6:fd98:176b,4,4,0.00,208.30,0.00
2606:4700:0:73c7:1cc4:1ad6:270b:55d1,4,4,0.00,208.38,0.00
2606:4700:0:82:d4e9:ed85:d715:bb4c,4,4,0.00,208.39,0.00
2606:4700::ac:306d:9fd0,4,4,0.00,208.39,0.00
2606:4700::46e5:47c8:926e:e2da,4,4,0.00,208.40,0.00
2606:4700:0:7376:aa92:6ca1:3c42:ce72,4,4,0.00,208.41,0.00
2606:4700:0:73c7:a36a:2451:146e:49f3,4,4,0.00,208.43,0.00
2606:4700:0:82:d4e9:ed85:4d38:6ce7,4,4,0.00,208.44,0.00
2606:4700::fc36:f9ff:c3dd:74a4,4,4,0.00,208.50,0.00
2606:4700:0:73c7:1c0c:f9bc:9bdf:9a3a,4,4,0.00,208.53,0.00
2606:4700:0:73c7:a32c:d90f:7f8e:fcb1,4,4,0.00,208.56,0.00
2606:4700::fcf6:1aee:8d0d:388d,4,4,0.00,208.63,0.00
2606:4700:0:73c7:1c0c:f9bc:9b54:bf5b,4,4,0.00,208.72,0.00
2606:4700::46e5:bce4:610d:caee,4,4,0.00,208.81,0.00
2606:4700:0:73c7:1cc4:1ad6:b65e:4e78,4,4,0.00,208.88,0.00
2606:4700::73f7:cdb5,4,4,0.00,208.92,0.00
2606:4700::fc36:f9ff:6921:80e7,4,4,0.00,208.97,0.00
2606:4700:0:73c7:1cc4:7049:a74d:4c7b,4,4,0.00,209.02,0.00
2606:4700:0:82:d4e9:dae2:4654:847e,4,4,0.00,209.18,0.00
2606:4700::4684:23bb:c850:f2c8,4,4,0.00,209.22,0.00
2606:4700::e7:6fc6:2d7:b91f,4,4,0.00,209.22,0.00
2606:4700:0:73c7:a32c:25de:1197:d860,4,4,0.00,209.26,0.00
2606:4700:0:82:d4e9:dae2:46ec:f084,4,4,0.00,209.28,0.00
2606:4700::ffae:6c52:3d13,4,4,0.00,209.30,0.00
2606:4700::4684:da81:42e4:3337,4,4,0.00,209.32,0.00
2606:4700:0:73c7:a36a:c73e:6923:ad95,4,4,0.00,209.36,0.00
2606:4700:0:73c7:a32c:2aaf:b772:6f31,4,4,0.00,209.38,0.00
2606:4700::ef:133c:e633:925a,4,4,0.00,209.43,0.00
2606:4700:0:73c7:a32c:2a10:d9ac:8a6a,4,4,0.00,209.45,0.00
2606:4700::fc36:f9ff:c394:1976,4,4,0.00,209.47,0.00
2606:4700:0:82:d4e9:2649:832c:8011,4,4,0.00,209.55,0.00
2606:4700:0:73c7:a32c:2aaf:b97c:e362,4,4,0.00,209.56,0.00
2606:4700::4684:23bb:4082:6411,4,4,0.00,209.56,0.00
2606:4700::b8:7392:1253:d5ac,4,4,0.00,209.59,0.00
2606:4700:0:73c7:a32c:25de:bbb8:54a6,4,4,0.00,209.61,0.00
2606:4700::ef:4429:b202:476c,4,4,0.00,209.63,0.00
2606:4700:0:82:d4e9:ed85:4da2:8d8a,4,4,0.00,209.72,0.00
2606:4700::46e5:4750:5966:2bee,4,4,0.00,209.90,0.00
2606:4700:0:73c7:1cc4:1ad6:27aa:8d52,4,4,0.00,210.01,0.00
2606:4700:0:73c7:a32c:d99f:3011:2163,4,4,0.00,210.05,0.00
2606:4700:0:73c7:a32c:2549:41bf:5e9b,4,4,0.00,210.08,0.00
2606:4700:0:73c7:a32c:d9a5:3d92:bc43,4,4,0.00,210.20,0.00
2606:4700::4684:23bb:8233:acf7,4,4,0.00,210.22,0.00
2606:4700:0:73c7:1cc4:70c9:912b:9e7c,4,4,0.00,210.24,0.00
2606:4700:0:73c7:a32c:2a10:7bd8:3f6f,4,4,0.00,210.25,0.00
2606:4700:0:73c7:a32c:d99f:3097:ec34,4,4,0.00,210.31,0.00
2606:4700:0:73c7:a36a:c7b5:f0ee:1a9f,4,4,0.00,210.33,0.00
2606:4700::73fc:1a84,4,4,0.00,210.35,0.00
2606:4700::fcf6:1aee:67e8:5f37,4,4,0.00,210.44,0.00
2606:4700:0:82:d4e9:dae2:c4a2:5df1,4,4,0.00,210.44,0.00
2606:4700::fcf6:1aee:8dfa:3e93,4,4,0.00,210.47,0.00
2606:4700:0:73c7:1cc4:7049:a661:61c3,4,4,0.00,210.51,0.00
2606:4700::ef:133c:4963:ca0,4,4,0.00,210.55,0.00
2606:4700::fc36:1279:3ebb:e97d,4,4,0.00,210.55,0.00
2606:4700:0:73c7:a349:fd52:5498:6ca9,4,4,0.00,210.56,0.00
2606:4700::e7:6f5a:8af6:4099,4,4,0.00,210.71,0.00
2606:4700:0:73c7:1c0c:f935:66d7:7b8c,4,4,0.00,210.80,0.00
2606:4700::46e5:6282:d96f:43db,4,4,0.00,210.80,0.00
2606:4700:0:73c7:1cc4:70c9:694b:dcaf,4,4,0.00,210.80,0.00
2606:4700:0:73c7:1c0c:f9bc:9b24:5177,4,4,0.00,210.84,0.00
2606:4700::f8:302f:3cf6,4,4,0.00,210.85,0.00
2606:4700:0:73c7:1cc4:70ab:9c79:b4de,4,4,0.00,211.20,0.00
2606:4700::734c:5984,4,4,0.00,211.23,0.00
2606:4700::ef:44e0:e794:618c,4,4,0.00,211.24,0.00
2606:4700:0:82:d4e9:dae2:1680:3839,4,4,0.00,211.27,0.00
2606:4700::fcf6:1aee:673f:2b5c,4,4,0.00,211.31,0.00
2606:4700:0:73c7:a349:fd52:54b6:ead0,4,4,0.00,211.46,0.00
2606:4700:0:73c7:a32c:d962:7178:8e9c,4,4,0.00,211.54,0.00
2606:4700::e7:6f5a:8a4a:b55c,4,4,0.00,211.59,0.00
2606:4700:0:73c7:a36a:24ee:3e79:428f,4,4,0.00,211.74,0.00
2606:4700:0:73c7:1c0c:f935:ada1:9f92,4,4,0.00,212.05,0.00
2606:4700:0:73c7:a32c:2a10:d9e3:6ff2,4,4,0.00,212.07,0.00
2606:4700:0:73c7:a36a:c73e:6923:3d8e,4,4,0.00,212.09,0.00
2606:4700:0:73c7:a32c:d9a5:e35d:f38c,4,4,0.00,212.16,0.00
2606:4700::e7:6f5a:8acf:20bd,4,4,0.00,212.34,0.00
2606:4700:0:73c7:1c0c:f935:ad93:c02d,4,4,0.00,212.54,0.00
2606:4700::b8:8a7f:c8d5:85da,4,4,0.00,212.61,0.00
2606:4700:0:82:d4e9:dae2:98e5:3a47,4,4,0.00,212.62,0.00
2606:4700:0:73c7:a32c:2a10:7bd8:50e5,4,4,0.00,212.71,0.00
2606:4700::ac:300d:7704,4,4,0.00,212.75,0.00
2606:4700::2e:71b7:9f12,4,4,0.00,212.96,0.00
2606:4700:0:73c7:a32c:d9a5:e39e:5f5,4,4,0.00,213.17,0.00
2606:4700:0:73c7:a32c:2aaf:b724:bad0,4,4,0.00,213.18,0.00
2606:4700::4684:da81:f09:396b,4,4,0.00,213.23,0.00
2606:4700:0:73c7:a349:4799:307e:9030,4,4,0.00,213.57,0.00
2606:4700::fc36:f9ff:bb57:b92d,4,4,0.00,213.82,0.00
2606:4700::ef:44e1:b84e:16d1,4,4,0.00,213.94,0.00
2606:4700::ef:44e1:29bf:a944,4,4,0.00,214.06,0.00
2606:4700:0:7376:aa92:6c2a:42f0:fe5d,4,4,0.00,214.21,0.00
2606:4700:0:73c7:1cc4:1a04:4bc9:adb9,4,4,0.00,214.33,0.00
2606:4700:0:73c7:a32c:2a10:7b39:3a60,4,4,0.00,214.76,0.00
2606:4700::b8:7392:8627:e476,4,3,0.25,202.36,0.00
2606:4700::46e5:bc64:e123:5252,4,3,0.25,203.20,0.00
2606:4700::b8:8a7f:4f60:165c,4,3,0.25,203.24,0.00
2606:4700::b8:8a7f:18d3:7a3e,4,3,0.25,203.37,0.00
2606:4700:0:73c7:1c0c:f9bc:9b7f:c4ee,4,3,0.25,203.95,0.00
2606:4700:0:73c7:a32c:d99f:3053:2f5,4,3,0.25,204.09,0.00
2606:4700::46e5:bc64:e1a9:4b5d,4,3,0.25,204.24,0.00
2606:4700:0:73c7:1cc4:1ad6:b6c9:d6f9,4,3,0.25,204.34,0.00
2606:4700::2fff:1ef5:33ae,4,3,0.25,204.44,0.00
2606:4700::73af:2c86,4,3,0.25,204.51,0.00
2606:4700::ef:44e1:38e2:fdc6,4,3,0.25,204.66,0.00
2606:4700:0:73c7:a32c:d9a5:3d6c:f30f,4,3,0.25,204.71,0.00
2606:4700::fc36:f9ff:b14e:d25d,4,3,0.25,204.72,0.00
2606:4700::fc36:f907:79ad:c810,4,3,0.25,204.78,0.00
2606:4700::fcf6:3ee6:93d0:6108,4,3,0.25,204.81,0.00
2606:4700::ef:4429:b209:f3ef,4,3,0.25,204.86,0.00
2606:4700:0:73c7:1c0c:4f67:2a0a:dce2,4,3,0.25,204.96,0.00
2606:4700:0:73c7:a349:fd52:3c4:e2e5,4,3,0.25,205.07,0.00
2606:4700::e7:6fc6:25c:8f38,4,3,0.25,205.21,0.00
2606:4700::b8:8a7f:1873:ab18,4,3,0.25,205.54,0.00
2606:4700:0:73c7:a32c:2aaf:b99a:f4fb,4,3,0.25,205.78,0.00
2606:4700::e7:cb8c:f74e:3f59,4,3,0.25,205.79,0.00
2606:4700:0:82:d4e9:da2b:3723:4da8,4,3,0.25,205.86,0.00
2606:4700:0:73c7:1c0c:4fdf:f6ed:b390,4,3,0.25,205.89,0.00
2606:4700:0:73c7:1c0c:4fdf:f62f:9cec,4,3,0.25,205.94,0.00
2606:4700::b8:730c:44a2:8123,4,3,0.25,205.99,0.00
2606:4700:0:7376:aa92:6ca1:3cab:816b,4,3,0.25,206.08,0.00
2606:4700::e7:8eb1:65cb:3457,4,3,0.25,206.12,0.00
2606:4700:0:73c7:1cc4:1ad6:3c9:a322,4,3,0.25,206.25,0.00
2606:4700:0:73c7:1cc4:70ab:9c07:a7ce,4,3,0.25,206.26,0.00
2606:4700::fcf6:3ee6:93db:c7db,4,3,0.25,206.31,0.00
2606:4700::4684:6872:834c:8d36,4,3,0.25,206.39,0.00
2606:4700:0:73c7:a36a:c73e:a00c:59ce,4,3,0.25,206.60,0.00
2606:4700::e7:6fc6:264:6071,4,3,0.25,206.69,0.00
2606:4700::ef:44e1:293f:9980,4,3,0.25,206.72,0.00
2606:4700:0:73c7:a36a:c7b5:367:b69c,4,3,0.25,206.74,0.00
2606:4700:0:73c7:1cc4:7049:a60f:dd5b,4,3,0.25,206.92,0.00
2606:4700::fc36:f907:2632:a970,4,3,0.25,206.92,0.00
2606:4700::3558:43b2,4,3,0.25,206.92,0.00
2606:4700::46e5:bc64:cb8:32a0,4,3,0.25,207.26,0.00
2606:4700::fc36:f9ff:c346:ee22,4,3,0.25,207.32,0.00
2606:4700::fc36:f9ff:692c:e287,4,3,0.25,207.33,0.00
2606:4700:0:73c7:a349:fd52:32b:6cf5,4,3,0.25,207.43,0.00
2606:4700::4684:da5e:b43d:85b7,4,3,0.25,207.46,0.00
2606:4700:0:73c7:a32c:2a10:7b38:35c,4,3,0.25,207.46,0.00
2606:4700:0:73c7:1cc4:70ab:9ca2:f7b0,4,3,0.25,207.57,0.00
2606:4700:0:73c7:1c0c:4f67:8e5a:2b8f,4,3,0.25,207.62,0.00
2606:4700::fcf6:3ee6:932f:7794,4,3,0.25,207.67,0.00
2606:4700:0:73c7:1c0c:f935:adbc:a6e2,4,3,0.25,207.87,0.00
2606:4700::46e5:bc64:c8b:9d38,4,3,0.25,208.21,0.00
2606:4700::b8:730c:4430:cdc9,4,3,0.25,208.25,0.00
2606:4700::4684:23bb:82d6:d1ef,4,3,0.25,208.38,0.00
2606:4700:0:73c7:a32c:2aaf:b9a5:44c3,4,3,0.25,208.57,0.00
2606:4700:0:82:d4e9:ed85:d7fc:611d,4,3,0.25,208.67,0.00
2606:4700:0:82:d4e9:2649:6874:32d5,4,3,0.25,208.71,0.00
2606:4700:0:73c7:1cc4:1ad6:3f3:9b3d,4,3,0.25,208.86,0.00
2606:4700::46e5:47c8:d67:e1d9,4,3,0.25,208.93,0.00
2606:4700:0:73c7:a36a:2451:148f:4936,4,3,0.25,209.00,0.00
2606:4700::fcf6:b4c4:3a3:ab2b,4,3,0.25,209.06,0.00
2606:4700::f8:fbec:1409,4,3,0.25,209.17,0.00
2606:4700::46e5:4750:59ba:e7cc,4,3,0.25,209.24,0.00
2606:4700:0:73c7:1cc4:1a04:4bda:a5a5,4,3,0.25,209.39,0.00
2606:4700::fc36:f9ff:459e:490,4,3,0.25,209.48,0.00
2606:4700::4684:da81:4257:fab1,4,3,0.25,210.27,0.00
2606:4700:0:73c7:a349:fd52:5489:377a,4,3,0.25,210.46,0.00
2606:4700:0:73c7:a32c:25de:bbcb:4b82,4,3,0.25,210.47,0.00
2606:4700:0:73c7:a349:fd52:3f4:1408,4,3,0.25,210.64,0.00
2606:4700:0:73c7:1cc4:1a04:836e:299b,4,3,0.25,210.74,0.00
2606:4700::e7:6fc6:fd8f:680b,4,3,0.25,210.77,0.00
2606:4700::b8:8a7f:18b3:1fb3,4,3,0.25,211.04,0.00
2606:4700:0:7376:aa92:6ca1:3c85:31d1,4,3,0.25,211.04,0.00
2606:4700:0:82:d4e9:ed7c:8da1:4d99,4,3,0.25,211.06,0.00
2606:4700:0:73c7:a36a:c73e:a007:21c2,4,3,0.25,211.08,0.00
2606:4700::73a1:fcc4,4,3,0.25,211.32,0.00
2606:4700:0:73c7:a32c:d99f:cb1f:3a4f,4,3,0.25,211.41,0.00
2606:4700:0:73c7:1c0c:4f67:2ace:563f,4,3,0.25,211.55,0.00
2606:4700::fc36:f9ff:45a5:af5b,4,3,0.25,211.58,0.00
2606:4700:0:73c7:a32c:2549:3405:6ef7,4,3,0.25,211.94,0.00
2606:4700::46e5:47c8:92d3:189b,4,3,0.25,212.51,0.00
2606:4700::2f56:e7f8:c681,4,3,0.25,212.52,0.00
2606:4700::b8:730c:44c4:88d2,4,3,0.25,213.02,0.00
2606:4700:0:73c7:a32c:d99f:3078:3cf5,4,3,0.25,213.30,0.00
2606:4700::fcf6:1aee:ad3:633a,4,3,0.25,216.44,0.00
2606:4700:0:73c7:a32c:2aaf:117f:2f22,4,3,0.25,216.62,0.00
2606:4700:0:73c7:1cc4:70c9:916d:7347,4,3,0.25,220.56,0.00
2606:4700::b8:8a7f:c8ae:147,4,2,0.50,203.09,0.00
2606:4700::e7:6fc6:fdc4:7e7b,4,2,0.50,205.03,0.00
2606:4700::fc36:f9ff:c3f8:f78c,4,2,0.50,206.75,0.00
2606:4700::ef:4429:b2d8:f46f,4,2,0.50,206.83,0.00
2606:4700:0:73c7:a36a:2451:14cf:f537,4,2,0.50,207.94,0.00
2606:4700::46e5:bce4:6137:15e9,4,2,0.50,210.56,0.00
2606:4700::fcf6:b4c4:f178:e183,4,2,0.50,211.45,0.00
2606:4700:0:73c7:1c0c:f9bc:9b57:c4eb,4,2,0.50,212.90,0.00
