IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::14ab:4683:bffe,4,4,0.00,216.80,0.00
2606:4700::dc6c:9f1e:ee6e:d47b,4,4,0.00,216.84,0.00
2606:4700:0:6963:87c5:ac1f:de10:7b44,4,4,0.00,216.87,0.00
2606:4700:0:b2:b1fa:6e2c:2b4d:d0d,4,4,0.00,216.98,0.00
2606:4700:60:28a6:6bdf:d377:b587:b744,4,4,0.00,217.13,0.00
2606:4700:60:281a:1eef:4120:4de7:f3c4,4,4,0.00,217.14,0.00
2606:4700:60:281a:1e7d:47db:d9a2:1247,4,4,0.00,217.31,0.00
2606:4700:60:28a6:2ea2:3e50:f293:b289,4,4,0.00,217.33,0.00
2606:4700:0:69ba:c5f9:fc4f:13f3:6a71,4,4,0.00,217.34,0.00
2606:4700:60:281a:1eef:4147:5fe3:3f6d,4,4,0.00,217.50,0.00
2606:4700:60:281a:1eef:4120:2001:9bca,4,4,0.00,217.73,0.00
2606:4700:60:28a6:2e70:a7c3:b370:2493,4,4,0.00,217.76,0.00
2606:4700:60:5dc0:6d2:dda:b51:d418,4,4,0.00,217.76,0.00
2606:4700::bd:89a9:4269,4,4,0.00,217.77,0.00
2606:4700::28d9:3151:658:72af,4,4,0.00,217.91,0.00
2606:4700:60:5dc0:f38f:a3ed:6959:9c3,4,4,0.00,217.93,0.00
2606:4700::dcf6:f7b4:7413:f269,4,4,0.00,217.96,0.00
2606:4700::28d9:b607:2192:3d9b,4,4,0.00,217.96,0.00
2606:4700:60:5dc0:f38f:bd48:4791:15e4,4,4,0.00,217.98,0.00
2606:4700:60:28cb:8e2e:dbf8:8cd8:28c3,4,4,0.00,218.00,0.00
2606:4700:60:5dc0:6d2:dda:687d:20a6,4,4,0.00,218.06,0.00
2606:4700:60:5dc0:697:72a6:ea4:4b3b,4,4,0.00,218.07,0.00
2606:4700:0:b2:b1fa:6ef1:4647:9834,4,4,0.00,218.17,0.00
2606:4700:60:281a:1e7d:a26d:eae0:be5f,4,4,0.00,218.19,0.00
2606:4700:60:281a:1eef:a4df:48ff:3c76,4,4,0.00,218.25,0.00
2606:4700:60:28a6:6b67:28ce:fdb1:de3d,4,4,0.00,218.29,0.00
2606:4700:0:b2:b1fa:6e2c:2b34:3370,4,4,0.00,218.32,0.00
2606:4700:60:281a:1e7d:475c:c0:b0e1,4,4,0.00,218.37,0.00
2606:4700:0:6963:78bc:a101:c56:deaa,4,4,0.00,218.39,0.00
2606:4700:60:5dc0:f38f:442f:5c86:b2c8,4,4,0.00,218.53,0.00
2606:4700:60:5dc0:697:1ae1:364e:d4f4,4,4,0.00,218.54,0.00
2606:4700:60:5dc0:6d2:d51:b209:5dbf,4,4,0.00,218.55,0.00
2606:4700:60:28cb:8e82:3dfe:2fd4:e046,4,4,0.00,218.58,0.00
2606:4700:0:6963:e372:f689:4dea:7f54,4,4,0.00,218.74,0.00
2606:4700:60:28a6:6bdf:d377:a85:65f6,4,4,0.00,218.80,0.00
2606:4700::ef:661d:2b19:b858,4,4,0.00,218.82,0.00
2606:4700:60:5dc0:6d2:84d4:d6dc:4993,4,4,0.00,218.84,0.00
2606:4700:60:5dc0:f3ec:acb6:e344:f0e,4,4,0.00,218.85,0.00
2606:4700:0:6963:78bc:1708:d75f:9eee,4,4,0.00,218.90,0.00
2606:4700:0:6963:e379:c7b3:174d:a116,4,4,0.00,218.93,0.00
2606:4700::ef:6612:5bea:fd73,4,4,0.00,218.94,0.00
2606:4700::ef:6655:42e2:6875,4,4,0.00,218.94,0.00
2606:4700:60:5dc0:676:ea50:4979:1072,4,4,0.00,218.97,0.00
2606:4700:0:69ba:c58a:a08d:e180:db1,4,4,0.00,219.05,0.00
2606:4700:60:5dc0:f38f:442f:fd37:aa68,4,4,0.00,219.10,0.00
2606:4700:60:5dc0:6d2:dda:ddb5:8512,4,4,0.00,219.11,0.00
2606:4700::28d9:3151:2141:8d3f,4,4,0.00,219.12,0.00
2606:4700:0:6963:87c5:8e4b:8984:5d7,4,4,0.00,219.38,0.00
2606:4700::f993:b56e:222,4,4,0.00,219.40,0.00
2606:4700:60:281a:7ebd:91c2:1687:5fd1,4,4,0.00,219.44,0.00
2606:4700:60:28a6:2ea2:19b2:71e6:b029,4,4,0.00,219.48,0.00
2606:4700:0:6963:781b:9e25:3f28:5b79,4,4,0.00,219.59,0.00
2606:4700::dcf6:f7b4:747c:3f4e,4,4,0.00,219.63,0.00
2606:4700:60:5dc0:6d2:dda:680a:68e6,4,4,0.00,219.64,0.00
2606:4700::dcf6:f766:bc3d:48d2,4,4,0.00,219.74,0.00
2606:4700:60:5dc0:676:ea50:28e6:9c0d,4,4,0.00,219.80,0.00
2606:4700:60:28a6:6b67:28ce:2018:5d70,4,4,0.00,219.83,0.00
2606:4700:0:6963:e379:c7b3:17a3:53a0,4,4,0.00,219.93,0.00
2606:4700:0:b2:b1fa:6e81:5989:b33d,4,4,0.00,219.98,0.00
2606:4700:60:281a:1eef:4120:20f3:95e7,4,4,0.00,220.04,0.00
2606:4700:60:5dc0:55cc:4374:c981:f345,4,4,0.00,220.09,0.00
2606:4700:60:281a:1e7d:9c0c:d5fa:52b0,4,4,0.00,220.09,0.00
2606:4700:60:28cb:8e82:3d04:3954:860a,4,4,0.00,220.11,0.00
2606:4700:60:28a6:6b67:28c3:e85:c38d,4,4,0.00,220.11,0.00
2606:4700:60:5dc0:6d2:d51:b219:afd8,4,4,0.00,220.15,0.00
2606:4700:60:5dc0:55cc:4374:c9b3:2bc9,4,4,0.00,220.18,0.00
2606:4700:60:5dc0:6d2:dda:dd24:7256,4,4,0.00,220.29,0.00
2606:4700:0:6963:e3ca:3daa:2acc:e736,4,4,0.00,220.34,0.00
2606:4700:0:6963:87c5:8e63:df00:5211,4,4,0.00,220.45,0.00
2606:4700:60:5dc0:676:d7d3:63c8:2a71,4,4,0.00,220.51,0.00
2606:4700:0:69ba:c5f9:fcca:890b:16c,4,4,0.00,220.55,0.00
2606:4700:60:28cb:8e2e:7bc1:aec9:5154,4,4,0.00,220.58,0.00
2606:4700::28d9:31e4:dc93:efcb,4,4,0.00,220.59,0.00
2606:4700:0:6963:e379:5b7e:3db3:601b,4,4,0.00,220.60,0.00
2606:4700:60:5dc0:55cc:e96f:8b85:236e,4,4,0.00,220.63,0.00
2606:4700:60:5dc0:697:72a6:c9f0:88b8,4,4,0.00,220.73,0.00
2606:4700:60:28a6:2ea2:3ed3:8c7c:1ccf,4,4,0.00,220.75,0.00
2606:4700:60:5dc0:676:805c:f4bb:d28c,4,4,0.00,220.81,0.00
2606:4700:60:281a:1eef:4147:ab73:a6cf,4,4,0.00,220.82,0.00
2606:4700:60:5dc0:697:72a6:8d21:49b2,4,4,0.00,220.89,0.00
2606:4700:60:5dc0:6d2:dda:6873:582e,4,4,0.00,220.94,0.00
2606:4700:60:28cb:8e2e:fbae:5014:bd91,4,4,0.00,220.97,0.00
2606:4700:0:6963:e379:5bc3:5934:70d,4,4,0.00,221.01,0.00
2606:4700:0:69ba:c5f9:43b3:4e63:3fd8,4,4,0.00,221.08,0.00
2606:4700::28d9:b607:2105:596,4,4,0.00,221.13,0.00
2606:4700::ab:8d07:1248:7951,4,4,0.00,221.17,0.00
2606:4700:60:5dc0:f3ec:acb6:e399:201f,4,4,0.00,221.18,0.00
2606:4700:60:5dc0:f38f:44b3:a1a1:a828,4,4,0.00,221.22,0.00
2606:4700:60:5dc0:6d2:dda:dd13:bfc1,4,4,0.00,221.25,0.00
2606:4700:60:28a6:6b67:2808:75b6:9ee2,4,4,0.00,221.33,0.00
2606:4700:60:28a6:6b67:28ce:72e5:30d1,4,4,0.00,221.37,0.00
2606:4700::ef:661d:d523:cd61,4,4,0.00,221.40,0.00
2606:4700:60:5dae:ca3:50e5:bfed:3c3,4,4,0.00,221.42,0.00
2606:4700:60:5dc0:f38f:a377:2980:7fd1,4,4,0.00,221.44,0.00
2606:4700:60:5dc0:676:ea50:956:66fb,4,4,0.00,221.50,0.00
2606:4700:60:28a6:6b67:42f:61fc:3844,4,4,0.00,221.54,0.00
2606:4700::28d9:d696:2d55:55b2,4,4,0.00,221.62,0.00
2606:4700:60:5dc0:676:bd7f:dc2b:2a7b,4,4,0.00,221.64,0.00
2606:4700::f9b9:6fa0:48af,4,4,0.00,221.72,0.00
2606:4700:60:5dc0:676:805c:6206:8b2,4,4,0.00,221.81,0.00
2606:4700:60:5dae:cee:34bb:1ef9:4ec6,4,4,0.00,221.83,0.00
2606:4700::ab:8dc6:cfd7:551c,4,4,0.00,221.85,0.00
2606:4700:60:28a6:6b67:fcae:d591:e5ca,4,4,0.00,221.94,0.00
2606:4700:60:28cb:a12e:8d66:37da:8dd8,4,4,0.00,221.96,0.00
2606:4700:60:5dc0:697:72a6:c960:c726,4,4,0.00,221.97,0.00
2606:4700::ef:e8bc:d607:b461,4,4,0.00,222.09,0.00
2606:4700::ef:661d:2b23:43a5,4,4,0.00,222.27,0.00
2606:4700:60:28a6:6b67:28c3:efa:8229,4,4,0.00,222.30,0.00
2606:4700:60:28a6:2ea2:3e50:f274:3d28,4,4,0.00,222.31,0.00
2606:4700:60:5dc0:676:d743:a961:309b,4,4,0.00,222.33,0.00
2606:4700:60:5dc0:676:d7d3:1990:529a,4,4,0.00,222.34,0.00
2606:4700:0:6963:e379:5b7e:18ed:2d89,4,4,0.00,222.38,0.00
2606:4700:60:5dc0:f3ec:ac05:3a1b:4270,4,4,0.00,222.49,0.00
2606:4700:60:28a6:fd84:755e:b518:e284,4,4,0.00,222.49,0.00
2606:4700:60:28a6:6b67:28ce:c68:95b7,4,4,0.00,222.60,0.00
2606:4700:60:28a6:2ea2:3ed3:8cc6:fe38,4,4,0.00,222.63,0.00
2606:4700:0:6963:e372:f689:c32d:5617,4,4,0.00,222.74,0.00
2606:4700:60:28a6:fd84:7576:3d1b:2d0c,4,4,0.00,222.77,0.00
2606:4700:60:5dc0:676:d7d3:63fb:3942,4,4,0.00,222.78,0.00
2606:4700:60:28cb:a1c3:8ad0:a777:9eea,4,4,0.00,222.81,0.00
2606:4700:60:5dae:cee:340c:68c0:c12c,4,4,0.00,222.87,0.00
2606:4700:60:5dc0:f38f:a3ed:69ea:f525,4,4,0.00,222.96,0.00
2606:4700:60:28cb:a12e:8dfc:e57c:663f,4,4,0.00,222.96,0.00
2606:4700:0:6963:781b:9e9f:249d:3198,4,4,0.00,223.00,0.00
2606:4700:0:6963:8749:91b6:3827:8b87,4,4,0.00,223.18,0.00
2606:4700:60:28a6:6b67:fc35:b533:d17e,4,4,0.00,223.21,0.00
2606:4700:60:28cb:a145:f323:6123:a450,4,4,0.00,223.25,0.00
2606:4700:60:28a6:6b67:42f:6192:78bf,4,4,0.00,223.30,0.00
2606:4700:60:5dc0:676:bd7f:b3e5:5cbf,4,4,0.00,223.30,0.00
2606:4700:60:28cb:a145:c1c:506d:2fe9,4,4,0.00,223.36,0.00
2606:4700:60:28a6:6b67:28ce:75f:e0c3,4,4,0.00,223.44,0.00
2606:4700::28d9:d696:24e1:aef4,4,4,0.00,223.45,0.00
2606:4700:60:5dc0:6d2:d51:b28a:ecbe,4,4,0.00,223.52,0.00
2606:4700:60:28cb:8e2e:7bc1:ae31:f390,4,4,0.00,223.53,0.00
2606:4700:60:28cb:8e2e:fb8b:2de:4523,4,4,0.00,223.56,0.00
2606:4700:60:5dc0:676:bd7f:dc8f:80e3,4,4,0.00,223.69,0.00
2606:4700:60:28a6:2ea2:19e5:43c3:dc9e,4,4,0.00,223.76,0.00
2606:4700:60:5dc0:676:d743:a9c2:ea63,4,4,0.00,223.78,0.00
2606:4700:0:69ba:c5f9:fc4f:e2fe:d577,4,4,0.00,223.83,0.00
2606:4700:60:28cb:a12e:4076:b7c8:1b86,4,4,0.00,223.89,0.00
2606:4700:60:28a6:2ea2:3e50:299:7f70,4,4,0.00,223.93,0.00
2606:4700:60:28cb:8e2e:fbae:50d3:4879,4,4,0.00,224.02,0.00
2606:4700:60:28cb:8e2e:dbf8:1462:2eb1,4,4,0.00,224.05,0.00
2606:4700:60:28a6:6b67:28c3:89be:ead3,4,4,0.00,224.05,0.00
2606:4700:0:69ba:c58a:a0cb:cc7c:6494,4,4,0.00,224.08,0.00
2606:4700:0:6963:7846:4f96:e0e1:79b8,4,4,0.00,224.18,0.00
2606:4700:60:28a6:6b67:28c3:8908:c717,4,4,0.00,224.24,0.00
2606:4700:60:5dc0:676:805c:6216:d7af,4,4,0.00,224.28,0.00
2606:4700:60:5dc0:676:bd7f:b342:be74,4,4,0.00,224.34,0.00
2606:4700:60:28cb:a12e:4076:b77e:d2b2,4,4,0.00,224.37,0.00
2606:4700:60:28cb:a1c3:46c2:a058:173e,4,4,0.00,224.39,0.00
2606:4700:0:6963:e372:56a2:c8aa:b2f4,4,4,0.00,224.39,0.00
2606:4700:0:6963:e3ca:3d76:f90:1675,4,4,0.00,224.43,0.00
2606:4700:60:28cb:8e2e:7bc1:ae33:89ac,4,4,0.00,224.44,0.00
2606:4700:60:28a6:2ea2:19e5:4314:c841,4,4,0.00,224.55,0.00
2606:4700:60:28cb:a12e:8d12:9e54:40ad,4,4,0.00,224.56,0.00
2606:4700:60:28cb:8e2e:7bc1:11d4:c6b9,4,4,0.00,224.65,0.00
2606:4700:60:28a6:fd84:755e:b57d:4b9,4,4,0.00,224.78,0.00
2606:4700:60:28cb:a12e:4076:a88e:93a3,4,4,0.00,224.79,0.00
2606:4700:60:28a6:2e70:bac1:9e8f:3996,4,4,0.00,224.83,0.00
2606:4700:60:5dc0:697:72a6:8dab:af5e,4,4,0.00,224.90,0.00
2606:4700:0:6963:e379:5bc3:59a5:cda1,4,4,0.00,224.97,0.00
2606:4700:60:5dc0:676:bd52:325d:c917,4,4,0.00,225.00,0.00
2606:4700:60:28cb:8e2e:fb17:3377:f575,4,4,0.00,225.01,0.00
2606:4700:60:28cb:a145:f323:c300:f133,4,4,0.00,225.03,0.00
2606:4700:0:6963:78bc:1708:d784:1b9b,4,4,0.00,225.05,0.00
2606:4700:0:6963:e372:56a2:298f:d85e,4,4,0.00,225.05,0.00
2606:4700:60:28cb:a12e:8dfc:355b:956a,4,4,0.00,225.08,0.00
2606:4700:60:28cb:a12e:c76d:dc27:5a16,4,4,0.00,225.11,0.00
2606:4700:60:5dc0:676:bd7f:2a45:2ff1,4,4,0.00,225.16,0.00
2606:4700:60:5dc0:676:bd52:2e73:49f1,4,4,0.00,225.22,0.00
2606:4700:0:b2:b1fa:6e81:595c:c4a,4,4,0.00,225.25,0.00
2606:4700:60:28cb:8e2e:dbf8:8c0d:fc66,4,4,0.00,225.39,0.00
2606:4700:60:5dae:cee:340c:6891:5610,4,4,0.00,225.44,0.00
2606:4700:60:28a6:2ea2:3e50:f2de:fb79,4,4,0.00,225.51,0.00
2606:4700:0:6963:e3ca:b781:4020:beba,4,4,0.00,225.62,0.00
2606:4700:60:28cb:8e2e:7bc1:1154:a36d,4,4,0.00,225.69,0.00
2606:4700:60:28a6:fd84:755e:f1e:f4c8,4,4,0.00,226.02,0.00
2606:4700:0:6963:e3ca:b781:3c5f:bde,4,4,0.00,226.03,0.00
2606:4700:60:5dae:3374:1db3:c761:2730,4,4,0.00,226.22,0.00
2606:4700:60:28cb:a145:c76:b88e:f795,4,4,0.00,226.29,0.00
2606:4700:60:28cb:8e2e:dbf8:14a7:50,4,4,0.00,226.51,0.00
2606:4700:60:28a6:6b67:28ce:9e6a:47d8,4,4,0.00,226.52,0.00
2606:4700:60:28cb:8e82:3dfe:d87b:721a,4,4,0.00,226.80,0.00
2606:4700:60:28cb:a1c3:8ad0:a7bb:30fa,4,4,0.00,226.86,0.00
2606:4700:0:6963:e3ca:3d82:963f:b594,4,4,0.00,226.88,0.00
2606:4700:60:5dc0:676:bd52:96b6:58b1,4,4,0.00,226.91,0.00
2606:4700:60:28cb:a1c3:46c2:a0c4:1724,4,4,0.00,226.93,0.00
2606:4700:0:6963:e3ca:3d82:96cd:a740,4,4,0.00,227.08,0.00
2606:4700:60:28cb:a145:f323:61b4:f9fa,4,4,0.00,227.26,0.00
2606:4700:0:69ba:c5f9:43b3:95da:5a5a,4,4,0.00,227.31,0.00
2606:4700:60:28a6:fd84:b277:e803:f76e,4,4,0.00,227.44,0.00
2606:4700:60:5dae:ca3:5094:4dae:59d3,4,4,0.00,227.48,0.00
2606:4700:60:5dc0:676:bd0c:6350:789f,4,4,0.00,227.63,0.00
2606:4700:0:6963:e379:5b7e:3d90:1d59,4,4,0.00,228.09,0.00
2606:4700:60:28cb:8e2e:fbae:1568:36d2,4,4,0.00,228.14,0.00
2606:4700:60:28cb:8e82:3dfe:2f24:8845,4,4,0.00,228.25,0.00
2606:4700:60:5dae:ca3:5094:e605:6327,4,4,0.00,228.43,0.00
2606:4700:60:28cb:8e2e:7bc1:1166:7202,4,4,0.00,228.55,0.00
2606:4700:60:5dae:cee:34bb:1e47:ee75,4,4,0.00,228.61,0.00
2606:4700:60:28cb:a1c3:8ad0:a7f1:440a,4,4,0.00,228.71,0.00
2606:4700:60:5dc0:676:bd7f:dc34:8a29,4,4,0.00,229.14,0.00
2606:4700:60:28cb:a145:c76:1687:8e0e,4,4,0.00,229.45,0.00
2606:4700:60:28a6:fd84:b2c7:1a15:9202,4,4,0.00,229.59,0.00
2606:4700:60:28cb:a12e:8d66:376b:5017,4,4,0.00,231.54,0.00
2606:4700:60:28cb:a12e:8d66:374b:e6b9,4,4,0.00,232.66,0.00
2606:4700::28d9:d696:2dc6:6b51,4,3,0.25,204.38,0.00
2606:4700::14ab:7553:b173,4,3,0.25,205.80,0.00
2606:4700:0:6963:e379:5bc3:59eb:9412,4,3,0.25,206.25,0.00
2606:4700:0:b2:b1fa:6e81:4aac:54b9,4,3,0.25,206.55,0.00
2606:4700::ef:66ee:3424:9c6d,4,3,0.25,206.60,0.00
2606:4700::ef:661d:d5d6:fdb0,4,3,0.25,207.40,0.00
2606:4700:0:69ba:c5f9:fc37:ca3b:70fd,4,3,0.25,208.06,0.00
2606:4700:0:6963:7846:4f96:e0c3:faea,4,3,0.25,208.31,0.00
2606:4700:0:6963:e3ca:b786:18c0:eeac,4,3,0.25,209.62,0.00
2606:4700::ab:8dc6:ec0:5ec0,4,3,0.25,209.63,0.00
2606:4700:0:6963:781b:9e71:ab4d:c480,4,3,0.25,209.82,0.00
2606:4700::ab:8d07:12cf:f2d6,4,3,0.25,209.93,0.00
2606:4700::28d9:3151:d480:5dc4,4,3,0.25,209.94,0.00
2606:4700:0:6963:781b:9e9f:24a8:b956,4,3,0.25,209.96,0.00
2606:4700:0:6963:e3ca:b786:184f:630f,4,3,0.25,210.17,0.00
2606:4700:0:6963:7846:4f96:e018:5072,4,3,0.25,210.30,0.00
2606:4700::14ab:fb05:7712,4,3,0.25,210.40,0.00
2606:4700::cb3c:8d95,4,3,0.25,210.55,0.00
2606:4700:0:6963:e3ca:b7bd:d021:32fd,4,3,0.25,211.08,0.00
2606:4700:0:6963:e372:56a2:290a:780,4,3,0.25,211.22,0.00
2606:4700:0:6963:781b:9e9f:230b:f6c8,4,3,0.25,211.46,0.00
2606:4700:0:b2:b1fa:6e2c:66b1:5bdc,4,3,0.25,211.53,0.00
2606:4700:0:6963:78bc:a1be:807a:82d5,4,3,0.25,211.74,0.00
2606:4700::ef:6612:5bc0:35f0,4,3,0.25,211.94,0.00
2606:4700:0:6963:781b:6376:5f68:71d4,4,3,0.25,212.16,0.00
2606:4700::ef:6612:5bfc:5b85,4,3,0.25,212.38,0.00
2606:4700::26:e64c:6afd:f1a4,4,3,0.25,212.52,0.00
2606:4700:0:6963:e379:5b58:20ea:bcbd,4,3,0.25,212.85,0.00
2606:4700::ef:661d:2bff:a6b1,4,3,0.25,212.94,0.00
2606:4700:0:6963:7846:ded8:1e1:5b27,4,3,0.25,213.17,0.00
2606:4700:0:b2:b1fa:6e2c:667c:83e5,4,3,0.25,213.32,0.00
2606:4700:0:6963:78ac:cbb9:c9fb:70f,4,3,0.25,213.58,0.00
2606:4700:0:6963:78bc:1708:8f83:d200,4,3,0.25,213.84,0.00
2606:4700::28d9:b607:27b3:6351,4,3,0.25,213.92,0.00
2606:4700:0:69ba:c5f9:fc4f:1308:734c,4,3,0.25,214.07,0.00
2606:4700:0:6963:e372:f689:4db9:e0f3,4,3,0.25,214.24,0.00
2606:4700::14ab:fb90:ec1f,4,3,0.25,214.26,0.00
2606:4700:0:6963:e372:56a2:2989:b43c,4,3,0.25,214.37,0.00
2606:4700::dc6c:9fd8:a89f:ea5,4,3,0.25,214.37,0.00
2606:4700:0:6963:e3ca:3d76:f87:b13,4,3,0.25,214.41,0.00
2606:4700:0:6963:e372:5675:8c9d:4b6b,4,3,0.25,214.47,0.00
2606:4700::dcf6:f766:7168:c5c0,4,3,0.25,214.67,0.00
2606:4700:0:6963:78bc:1708:8f44:77f,4,3,0.25,214.67,0.00
2606:4700:60:281a:1e7d:475c:965f:24ac,4,3,0.25,214.86,0.00
2606:4700:60:28a6:2e70:932e:f4b7:9d5c,4,3,0.25,215.04,0.00
