IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e1:a1ff:c69a:babd,4,4,0.00,204.55,0.00
2606:4700:0:29b3:51a0:4a6a:b8b1:4659,4,4,0.00,204.55,0.00
2606:4700::8d0c:9c1e:3445,4,4,0.00,204.56,0.00
2606:4700::d75:aefd:e305:5fa2,4,4,0.00,204.57,0.00
2606:4700::8d0c:9a3e:402c,4,4,0.00,204.58,0.00
2606:4700::5ec8:955f:f525:2575,4,4,0.00,204.62,0.00
2606:4700:0:2942:71db:3fa8:547e:18ab,4,4,0.00,204.64,0.00
2606:4700:0:29b3:51a0:e05c:a036:7e27,4,4,0.00,204.65,0.00
2606:4700::5ec8:956d:fa82:1489,4,4,0.00,204.65,0.00
2606:4700::8dc1:e1b5:c783,4,4,0.00,204.78,0.00
2606:4700:0:67:1e0f:3f3c:e5d4:2594,4,4,0.00,204.79,0.00
2606:4700::b7:6e8f,4,4,0.00,204.84,0.00
2606:4700:0:29b3:5119:a85b:c931:5e5f,4,4,0.00,204.85,0.00
2606:4700:0:2942:712e:d22b:2231:d61e,4,4,0.00,204.87,0.00
2606:4700:0:2942:71db:87aa:b77e:236c,4,4,0.00,204.88,0.00
2606:4700:0:67:975b:94e5:1950:94b9,4,4,0.00,204.93,0.00
2606:4700::5af1:1294:2152:da25,4,4,0.00,204.93,0.00
2606:4700::d09:436f:c2b2:a868,4,4,0.00,204.95,0.00
2606:4700:0:2942:71db:87aa:838d:d5bf,4,4,0.00,204.96,0.00
2606:4700:0:29b3:51a0:4af1:83ad:3fbc,4,4,0.00,204.99,0.00
2606:4700:0:50fd:e39c:8528:3c57:4040,4,4,0.00,205.00,0.00
2606:4700::8dc1:29b4:ed36,4,4,0.00,205.14,0.00
2606:4700:0:29b3:51dd:d800:bf0d:71d4,4,4,0.00,205.16,0.00
2606:4700::5ec8:d570:9683:290a,4,4,0.00,205.21,0.00
2606:4700:0:29b3:51a0:4af1:834e:f8f5,4,4,0.00,205.21,0.00
2606:4700::d09:dbf6:d685:d10c,4,4,0.00,205.22,0.00
2606:4700:0:501e:43fb:3215:d8c2:d410,4,4,0.00,205.22,0.00
2606:4700::d09:dbf6:d699:cbad,4,4,0.00,205.25,0.00
2606:4700:0:2942:71db:87aa:e14b:1e16,4,4,0.00,205.25,0.00
2606:4700::d75:a753:147d:6a94,4,4,0.00,205.26,0.00
2606:4700:0:50fd:2a14:6627:8ec8:7e38,4,4,0.00,205.30,0.00
2606:4700::5af1:c2b7:3149:db3,4,4,0.00,205.32,0.00
2606:4700::5e3f:21de:2903:8163,4,4,0.00,205.32,0.00
2606:4700:0:2942:71db:2425:4f90:b1bf,4,4,0.00,205.32,0.00
2606:4700:0:2942:b558:1e4f:2c93:e86c,4,4,0.00,205.33,0.00
2606:4700::5af1:c2b7:6bcb:379d,4,4,0.00,205.35,0.00
2606:4700:0:67:1e0f:3fed:d8:314,4,4,0.00,205.36,0.00
2606:4700:0:29b3:51a0:4aef:9b3b:c3f2,4,4,0.00,205.36,0.00
2606:4700::d09:4371:5768:2f98,4,4,0.00,205.37,0.00
2606:4700::5e6b:bd8b:45d2:cc04,4,4,0.00,205.38,0.00
2606:4700:0:67:975b:94b8:a634:fc82,4,4,0.00,205.41,0.00
2606:4700::5ec8:d5e4:86a2:decc,4,4,0.00,205.41,0.00
2606:4700::5ec8:d570:a139:724a,4,4,0.00,205.41,0.00
2606:4700:0:2942:b558:f790:70df:aefd,4,4,0.00,205.43,0.00
2606:4700::e1:a1ff:2cdc:1196,4,4,0.00,205.43,0.00
2606:4700::d09:dbf6:1c7f:5aa2,4,4,0.00,205.46,0.00
2606:4700:0:67:1e89:f170:d565:690f,4,4,0.00,205.46,0.00
2606:4700:0:501e:43fb:ce94:b622:5ad8,4,4,0.00,205.50,0.00
2606:4700:0:29b3:51dd:d800:9745:6e82,4,4,0.00,205.50,0.00
2606:4700:0:67:975b:94b8:120:f2ae,4,4,0.00,205.53,0.00
2606:4700:0:50fd:2ab9:9cf5:70a0:d94e,4,4,0.00,205.55,0.00
2606:4700::8d0c:57e3:b41d,4,4,0.00,205.57,0.00
2606:4700::d75:a753:1518:bc3d,4,4,0.00,205.57,0.00
2606:4700:0:29b3:6ac5:c22f:dabd:6f08,4,4,0.00,205.60,0.00
2606:4700:0:50fd:2a14:fa76:cdb3:ed1f,4,4,0.00,205.60,0.00
2606:4700::5e3f:c3b4:54ed:5896,4,4,0.00,205.61,0.00
2606:4700:0:2942:712e:d22b:8747:4055,4,4,0.00,205.62,0.00
2606:4700:0:29b3:6ac5:c296:b130:b598,4,4,0.00,205.63,0.00
2606:4700::d09:436f:2b86:6043,4,4,0.00,205.64,0.00
2606:4700:0:29b3:5119:a803:2479:6ea9,4,4,0.00,205.65,0.00
2606:4700::5e3f:c3b4:e0c6:7370,4,4,0.00,205.66,0.00
2606:4700::5ec8:d570:967f:309c,4,4,0.00,205.66,0.00
2606:4700::5af1:12f4:4d23:99c,4,4,0.00,205.67,0.00
2606:4700:0:29b3:51dd:15f9:a25a:ce3,4,4,0.00,205.67,0.00
2606:4700::8d0c:daff:842e,4,4,0.00,205.70,0.00
2606:4700:0:2942:b558:1ee7:e6d5:5f16,4,4,0.00,205.72,0.00
2606:4700:0:29b3:51dd:d8ea:adf9:b6fc,4,4,0.00,205.73,0.00
2606:4700::5e04:8aee:2a6c:3959,4,4,0.00,205.74,0.00
2606:4700::5e3f:c3b4:541d:61c7,4,4,0.00,205.75,0.00
2606:4700:0:67:1e89:67d:393a:4e3a,4,4,0.00,205.76,0.00
2606:4700::5e04:8a8e:5caf:bdce,4,4,0.00,205.76,0.00
2606:4700::5e04:8a8e:2641:9380,4,4,0.00,205.76,0.00
2606:4700:0:2942:b5c3:efcd:1669:eb65,4,4,0.00,205.77,0.00
2606:4700::5e3f:c3b4:5487:3ceb,4,4,0.00,205.77,0.00
2606:4700:0:2942:712e:d25d:37e2:4101,4,4,0.00,205.80,0.00
2606:4700::8dc1:7ab9:89a,4,4,0.00,205.84,0.00
2606:4700:0:67:975b:94e6:52ec:a4d0,4,4,0.00,205.84,0.00
2606:4700:0:2942:71db:f453:a78f:db57,4,4,0.00,205.86,0.00
2606:4700:0:29b3:51a0:e05c:ec39:183b,4,4,0.00,205.86,0.00
2606:4700:0:29b3:5119:a85b:465c:527b,4,4,0.00,205.88,0.00
2606:4700::e1:f7f3:a599:6daf,4,4,0.00,205.90,0.00
2606:4700:0:29b3:51dd:d8ea:ad7e:bbfb,4,4,0.00,205.90,0.00
2606:4700:0:2942:b5c3:efcd:161b:41cc,4,4,0.00,205.92,0.00
2606:4700::e1:f723:d57f:b431,4,4,0.00,205.92,0.00
2606:4700:0:50fd:2ab9:3dab:93b6:64c6,4,4,0.00,205.93,0.00
2606:4700:0:29b3:6ac5:1dd6:ca37:441c,4,4,0.00,205.97,0.00
2606:4700:0:2942:b5c3:efcd:1e35:81ad,4,4,0.00,206.00,0.00
2606:4700:0:501e:4359:3c64:bbc3:ab83,4,4,0.00,206.01,0.00
2606:4700:0:2942:b5c3:ef4e:c57d:c6c8,4,4,0.00,206.04,0.00
2606:4700:0:2942:b558:1ee7:43b8:ae76,4,4,0.00,206.04,0.00
2606:4700:0:67:1e89:67d:3961:ee6b,4,4,0.00,206.04,0.00
2606:4700::e1:a10b:4771:5dc3,4,4,0.00,206.07,0.00
2606:4700::5ec8:d58b:8566:c42,4,4,0.00,206.07,0.00
2606:4700:0:2942:71db:8797:6710:3287,4,4,0.00,206.07,0.00
2606:4700::5e3f:c346:ec7c:d224,4,4,0.00,206.09,0.00
2606:4700::d09:436f:2ba6:7a38,4,4,0.00,206.11,0.00
2606:4700:0:67:1e0f:3fed:5:88ce,4,4,0.00,206.11,0.00
2606:4700::d75:a717:926f:be56,4,4,0.00,206.13,0.00
2606:4700::5a4f:73ee:5f70:cbcc,4,4,0.00,206.16,0.00
2606:4700:0:29b3:5119:a803:186d:3ada,4,4,0.00,206.16,0.00
2606:4700:0:67:1e89:67d:d3fa:a5a0,4,4,0.00,206.17,0.00
2606:4700:0:29b3:51a0:4aef:9b83:4c94,4,4,0.00,206.17,0.00
2606:4700::e1:f723:5d30:e15,4,4,0.00,206.18,0.00
2606:4700::5ec8:d5e4:142a:7ed3,4,4,0.00,206.19,0.00
2606:4700:0:2942:b558:1ee7:436f:147a,4,4,0.00,206.19,0.00
2606:4700:0:50fd:2ab9:3dab:931a:d994,4,4,0.00,206.20,0.00
2606:4700::5e3f:c36b:882e:78d5,4,4,0.00,206.20,0.00
2606:4700:0:2942:71db:8797:8d93:ddd6,4,4,0.00,206.21,0.00
2606:4700:0:2942:71db:3f20:fc4:9243,4,4,0.00,206.22,0.00
2606:4700:0:67:1e89:67d:392d:c84f,4,4,0.00,206.22,0.00
2606:4700:0:501e:43fb:1d08:afac:b17e,4,4,0.00,206.23,0.00
2606:4700::5e04:e2cb:49fc:bba6,4,4,0.00,206.23,0.00
2606:4700:0:29b3:51dd:d800:f8d0:8a61,4,4,0.00,206.23,0.00
2606:4700:0:67:1e89:f170:24a6:8af1,4,4,0.00,206.24,0.00
2606:4700::5e04:8a8e:267c:2991,4,4,0.00,206.24,0.00
2606:4700:0:50fd:e39c:8587:11d2:50d0,4,4,0.00,206.25,0.00
2606:4700:0:2942:71db:87aa:b746:d0ed,4,4,0.00,206.25,0.00
2606:4700:0:2942:71db:3f20:fc4:8188,4,4,0.00,206.26,0.00
2606:4700:0:29b3:51dd:15f9:18f5:b5e7,4,4,0.00,206.26,0.00
2606:4700:0:67:975b:94bb:c358:2c57,4,4,0.00,206.28,0.00
2606:4700::859:84d3:963c:2aa8,4,4,0.00,206.29,0.00
2606:4700:0:50fd:2a14:fa76:cd67:ab9,4,4,0.00,206.31,0.00
2606:4700:0:29b3:51a0:4af1:ecb8:97b1,4,4,0.00,206.31,0.00
2606:4700:0:50fd:2a14:e7c7:f84c:a077,4,4,0.00,206.32,0.00
2606:4700::5ec8:954e:a793:12f8,4,4,0.00,206.33,0.00
2606:4700::8dc1:2959:80e0,4,4,0.00,206.34,0.00
2606:4700:0:29b3:6ac5:c22f:da29:2e92,4,4,0.00,206.36,0.00
2606:4700:0:29b3:51a0:4af1:836f:c7cf,4,4,0.00,206.37,0.00
2606:4700::d09:db3e:a7a9:ba75,4,4,0.00,206.40,0.00
2606:4700:0:2942:71db:8797:67e9:8a52,4,4,0.00,206.41,0.00
2606:4700:0:2942:71db:8797:670c:6675,4,4,0.00,206.42,0.00
2606:4700::60:e9ed:963e,4,4,0.00,206.42,0.00
2606:4700:0:50fd:2ab9:5c4a:6c4a:7acd,4,4,0.00,206.45,0.00
2606:4700:0:29b3:51a0:e05c:d714:9aec,4,4,0.00,206.46,0.00
2606:4700:0:2942:712e:6a7e:cafa:b402,4,4,0.00,206.47,0.00
2606:4700::3c:43c7:5e7a,4,4,0.00,206.48,0.00
2606:4700:0:501e:43fb:3215:fc7b:9aac,4,4,0.00,206.48,0.00
2606:4700::5ec8:955f:466b:3a63,4,4,0.00,206.48,0.00
2606:4700::e1:f7f3:a59a:2811,4,4,0.00,206.51,0.00
2606:4700:0:29b3:5119:a8b1:d82a:8f32,4,4,0.00,206.52,0.00
2606:4700::5e04:8aee:8a5d:2392,4,4,0.00,206.55,0.00
2606:4700:0:67:975b:94e6:52c1:2f9,4,4,0.00,206.57,0.00
2606:4700:0:29b3:6ac5:1d79:73af:2b2b,4,4,0.00,206.57,0.00
2606:4700:0:2942:71db:3fa8:d681:2079,4,4,0.00,206.58,0.00
2606:4700::d75:a753:d318:6369,4,4,0.00,206.59,0.00
2606:4700:0:501e:43fb:32f9:5037:660e,4,4,0.00,206.60,0.00
2606:4700:0:29b3:5119:a8b1:d8f2:62ec,4,4,0.00,206.62,0.00
2606:4700:0:29b3:51dd:d800:bf4e:58ba,4,4,0.00,206.63,0.00
2606:4700:0:2942:b5c3:efcd:a85c:18df,4,4,0.00,206.63,0.00
2606:4700::5ec8:d5fc:3958:2037,4,4,0.00,206.64,0.00
2606:4700::5e04:8aee:2ac3:ac79,4,4,0.00,206.64,0.00
2606:4700::60:26bf:50a2,4,4,0.00,206.66,0.00
2606:4700::5e3f:c3b4:eddc:5153,4,4,0.00,206.70,0.00
2606:4700::5ec8:d5e4:a94b:d6f8,4,4,0.00,206.70,0.00
2606:4700:0:50fd:2ab9:3d59:bfe5:69d1,4,4,0.00,206.70,0.00
2606:4700:0:2942:71db:3f20:fc90:992d,4,4,0.00,206.74,0.00
2606:4700::60:e990:bff1,4,4,0.00,206.75,0.00
2606:4700::8d0c:9cb4:e58f,4,4,0.00,206.75,0.00
2606:4700::e1:6c9c:5cbc:d06b,4,4,0.00,206.75,0.00
2606:4700:0:50fd:2a14:e7c7:6273:d1a0,4,4,0.00,206.76,0.00
2606:4700:0:50fd:2ab9:5cf9:70ee:2aa2,4,4,0.00,206.76,0.00
2606:4700:0:67:975b:94e5:ed43:2224,4,4,0.00,206.77,0.00
2606:4700::5e04:e2cb:e079:8919,4,4,0.00,206.79,0.00
2606:4700:0:2942:712e:6aa4:c00f:d653,4,4,0.00,206.80,0.00
2606:4700:0:2942:b558:1e48:97ae:9daf,4,4,0.00,206.81,0.00
2606:4700::3c:4324:6ef3,4,4,0.00,206.81,0.00
2606:4700:0:501e:43fb:1d08:bd56:7c65,4,4,0.00,206.83,0.00
2606:4700:0:2942:b558:f790:701a:ac5d,4,4,0.00,206.85,0.00
2606:4700:0:501e:43fb:ce18:6ce:430e,4,4,0.00,206.86,0.00
2606:4700:0:29b3:5119:a85b:e4d3:2106,4,4,0.00,206.86,0.00
2606:4700:0:501e:43fb:1dfd:39d4:f015,4,4,0.00,206.87,0.00
2606:4700::5ec8:954e:234e:9fc3,4,4,0.00,206.87,0.00
2606:4700:0:501e:43fb:3257:a72a:ea20,4,4,0.00,206.91,0.00
2606:4700:0:501e:43fb:1d08:bda1:e242,4,4,0.00,206.91,0.00
2606:4700:0:67:975b:94e6:fdbd:63,4,4,0.00,206.95,0.00
2606:4700:0:501e:43fb:3257:a761:b9c1,4,4,0.00,206.97,0.00
2606:4700::5e04:8a8e:263f:4700,4,4,0.00,206.97,0.00
2606:4700:0:50fd:2ab9:5c01:c99:e5b9,4,4,0.00,206.99,0.00
2606:4700::60:268d:9bbe,4,4,0.00,206.99,0.00
2606:4700:0:29b3:5119:a8cf:b4bb:c54f,4,4,0.00,207.00,0.00
2606:4700:0:2942:b558:f790:709e:405f,4,4,0.00,207.00,0.00
2606:4700::d09:dbf6:d46:385e,4,4,0.00,207.01,0.00
2606:4700:0:2942:b5c3:ef4e:e028:28c9,4,4,0.00,207.01,0.00
2606:4700:0:2942:71db:3fa5:7af2:16c4,4,4,0.00,207.05,0.00
2606:4700::5ec8:d5fc:3908:102e,4,4,0.00,207.05,0.00
2606:4700::e1:a1ff:2cc1:2f0b,4,4,0.00,207.06,0.00
2606:4700::8d0c:da39:5a53,4,4,0.00,207.07,0.00
2606:4700:0:29b3:6ac5:c296:b1b8:66e5,4,4,0.00,207.12,0.00
2606:4700:0:2942:712e:d25d:6898:3051,4,4,0.00,207.12,0.00
2606:4700:0:50fd:2ab9:5c01:e81b:848e,4,4,0.00,207.12,0.00
2606:4700::5ec8:d5fc:9c54:452,4,4,0.00,207.13,0.00
2606:4700::5e04:e2cb:e036:9cdb,4,4,0.00,207.13,0.00
2606:4700:0:2942:71db:f453:45c5:2482,4,4,0.00,207.14,0.00
2606:4700:0:50fd:2ab9:5cf9:7036:172a,4,4,0.00,207.15,0.00
2606:4700::d75:a753:14aa:c168,4,4,0.00,207.16,0.00
2606:4700:0:2942:71db:3fa8:54e2:cec1,4,4,0.00,207.16,0.00
2606:4700:0:2942:b5c3:efcd:1eb7:4531,4,4,0.00,207.19,0.00
2606:4700::5a4f:73ee:5b29:b0b7,4,4,0.00,207.20,0.00
2606:4700:0:501e:43fb:ce18:63e3:c331,4,4,0.00,207.21,0.00
2606:4700::e1:6c9c:5cb7:f731,4,4,0.00,207.22,0.00
2606:4700::802:fe75:7a3a:b514,4,4,0.00,207.22,0.00
2606:4700::802:2c8:12:3bbe,4,4,0.00,207.23,0.00
2606:4700::5ec8:d570:ab50:e970,4,4,0.00,207.23,0.00
2606:4700:0:2942:712e:6a7e:ca00:1e0b,4,4,0.00,207.25,0.00
2606:4700:0:2942:712e:6aa4:c071:67bb,4,4,0.00,207.27,0.00
2606:4700:0:29b3:51dd:d800:f8ba:eeee,4,4,0.00,207.27,0.00
2606:4700:0:29b3:5119:ab8:670f:32ce,4,4,0.00,207.27,0.00
2606:4700::5af1:12f4:3454:2c84,4,4,0.00,207.27,0.00
2606:4700:0:501e:43fb:3215:44c7:e462,4,4,0.00,207.28,0.00
2606:4700::5e3f:c3b4:ed22:47f2,4,4,0.00,207.28,0.00
2606:4700:0:2942:71db:3fa5:7a0b:f99e,4,4,0.00,207.30,0.00
2606:4700:0:2942:71db:f453:a784:3fa0,4,4,0.00,207.31,0.00
2606:4700::5e6b:bd8b:8f55:bdbd,4,4,0.00,207.31,0.00
2606:4700::d09:db42:5e92:de9a,4,4,0.00,207.31,0.00
2606:4700:0:29b3:51dd:d800:bfd2:9df9,4,4,0.00,207.32,0.00
2606:4700::5ec8:956d:fadf:99df,4,4,0.00,207.32,0.00
2606:4700::5a4f:73ee:5f1f:7fc4,4,4,0.00,207.33,0.00
2606:4700:0:2942:71db:87aa:8319:bd55,4,4,0.00,207.34,0.00
2606:4700::5e04:e2cb:e0bb:2df8,4,4,0.00,207.34,0.00
2606:4700:0:29b3:5119:a803:d7a6:8cb0,4,4,0.00,207.34,0.00
2606:4700:0:501e:43fb:ce94:924:e075,4,4,0.00,207.35,0.00
2606:4700:0:501e:43fb:3257:9057:1ac6,4,4,0.00,207.35,0.00
2606:4700:0:67:1e89:67d:d304:99ad,4,4,0.00,207.35,0.00
2606:4700::e1:a1ff:f2cd:9fc5,4,4,0.00,207.36,0.00
2606:4700:0:50fd:2ab9:5c4a:b59f:9a33,4,4,0.00,207.36,0.00
2606:4700:0:67:1e89:f170:b925:7bb6,4,4,0.00,207.38,0.00
2606:4700:0:50fd:2ab9:5cab:e598:3c6f,4,4,0.00,207.39,0.00
2606:4700:0:50fd:2a14:fa76:cb7d:7808,4,4,0.00,207.41,0.00
2606:4700:0:2942:71db:3fa5:5f9e:4b81,4,4,0.00,207.44,0.00
2606:4700:0:29b3:5119:a803:24df:cdb1,4,4,0.00,207.44,0.00
2606:4700:0:29b3:51a0:4aef:9b6d:4c49,4,4,0.00,207.45,0.00
2606:4700::d09:db77:7d26:c197,4,4,0.00,207.47,0.00
2606:4700::5ec8:d5e4:1487:950,4,4,0.00,207.48,0.00
2606:4700:0:67:1e0f:3f3c:e548:dbde,4,4,0.00,207.48,0.00
2606:4700::d09:dbf6:d6ef:eb81,4,4,0.00,207.49,0.00
2606:4700:0:50fd:2ab9:5cab:e53b:27ac,4,4,0.00,207.49,0.00
2606:4700:0:501e:43fb:ce94:96d:e7b8,4,4,0.00,207.51,0.00
2606:4700::5ec8:d570:a175:8115,4,4,0.00,207.56,0.00
2606:4700:0:29b3:51a0:e05c:ec27:5261,4,4,0.00,207.57,0.00
2606:4700:0:67:975b:94bb:8dcf:1722,4,4,0.00,207.59,0.00
2606:4700:0:501e:43fb:1dfd:6f60:9da4,4,4,0.00,207.59,0.00
2606:4700:0:67:1e89:f170:b9f5:2383,4,4,0.00,207.60,0.00
2606:4700:0:67:975b:94d7:ba89:3ae5,4,4,0.00,207.60,0.00
2606:4700:0:67:975b:94b8:ba9d:a751,4,4,0.00,207.61,0.00
2606:4700:0:2942:71db:87aa:b73d:1ed2,4,4,0.00,207.62,0.00
2606:4700::e1:f723:5ddb:d0de,4,4,0.00,207.67,0.00
2606:4700:0:29b3:5119:a803:d766:79b,4,4,0.00,207.67,0.00
2606:4700:0:29b3:51dd:15f9:a23c:d39c,4,4,0.00,207.67,0.00
2606:4700::802:fe75:7af0:d8cf,4,4,0.00,207.67,0.00
2606:4700:0:501e:43fb:ce18:65d:e691,4,4,0.00,207.69,0.00
2606:4700:0:29b3:51a0:e05c:d7c6:4353,4,4,0.00,207.69,0.00
2606:4700:0:2942:b558:1e48:974b:4e38,4,4,0.00,207.71,0.00
2606:4700:0:50fd:2ab9:5c6d:4563:713c,4,4,0.00,207.71,0.00
2606:4700::5ec8:d58b:4383:c10b,4,4,0.00,207.71,0.00
2606:4700:0:50fd:2a14:e701:e79:2786,4,4,0.00,207.71,0.00
2606:4700:0:501e:4359:3c64:737f:9ddc,4,4,0.00,207.72,0.00
2606:4700:0:50fd:2a14:e701:b25d:1bd4,4,4,0.00,207.74,0.00
2606:4700::d09:b88a:6:2977,4,4,0.00,207.74,0.00
2606:4700:0:29b3:51dd:15f9:8ac9:155c,4,4,0.00,207.74,0.00
2606:4700:0:29b3:5119:a85b:c9d5:76f7,4,4,0.00,207.74,0.00
2606:4700:0:67:1e0f:3fed:2f:b4b8,4,4,0.00,207.75,0.00
2606:4700:0:2942:71db:3f20:f59:6b61,4,4,0.00,207.76,0.00
2606:4700:0:67:975b:94bb:8d65:1088,4,4,0.00,207.77,0.00
2606:4700:0:501e:43fb:ce94:c91b:5b9b,4,4,0.00,207.77,0.00
2606:4700::d75:aed2:4f30:ce6a,4,4,0.00,207.81,0.00
2606:4700:0:2942:712e:6aa4:c080:e29d,4,4,0.00,207.83,0.00
2606:4700::d75:aefd:e3cb:4314,4,4,0.00,207.83,0.00
2606:4700:0:50fd:2ab9:5c01:e852:96e5,4,4,0.00,207.84,0.00
2606:4700::5a4f:7393:c799:2e01,4,4,0.00,207.84,0.00
2606:4700:0:29b3:51dd:15f9:18a5:5ccf,4,4,0.00,207.85,0.00
2606:4700:0:29b3:51dd:d800:bfd7:e99e,4,4,0.00,207.88,0.00
2606:4700:0:2942:b5c3:ef4e:e099:1dc9,4,4,0.00,207.88,0.00
2606:4700:0:501e:43fb:ce18:63f4:ec48,4,4,0.00,207.91,0.00
2606:4700::d09:dbf6:dcf:4b7e,4,4,0.00,207.91,0.00
2606:4700::5af1:12f4:3447:674b,4,4,0.00,207.92,0.00
2606:4700:0:50fd:2ab9:5c6d:c5e7:840f,4,4,0.00,207.92,0.00
2606:4700::5ec8:d5e4:a958:3e7f,4,4,0.00,207.92,0.00
2606:4700::802:2c8:6b:c188,4,4,0.00,207.93,0.00
2606:4700:0:50fd:2a14:e7c7:a40c:5bef,4,4,0.00,207.94,0.00
2606:4700:0:50fd:2a14:6627:8e68:f693,4,4,0.00,207.94,0.00
2606:4700:0:67:1e0f:3f3c:2c14:3c95,4,4,0.00,207.94,0.00
2606:4700::5e3f:c346:6709:2696,4,4,0.00,207.95,0.00
2606:4700:0:2942:712e:d22b:87cf:c602,4,4,0.00,207.97,0.00
2606:4700:0:50fd:2a14:e7c7:6231:9289,4,4,0.00,208.02,0.00
2606:4700:0:2942:712e:d22b:7c42:c196,4,4,0.00,208.03,0.00
2606:4700::5e3f:21de:dff2:9eda,4,4,0.00,208.04,0.00
2606:4700:0:50fd:2a14:e7c7:fe90:ab97,4,4,0.00,208.07,0.00
2606:4700::e1:a1ff:a45:c726,4,4,0.00,208.10,0.00
2606:4700::d75:a717:9e6e:6733,4,4,0.00,208.11,0.00
2606:4700:0:29b3:51a0:4aef:5cc3:dbc0,4,4,0.00,208.12,0.00
2606:4700:0:50fd:2ab9:5cf9:70e4:488f,4,4,0.00,208.14,0.00
2606:4700:0:29b3:5119:a8cf:a2e2:ea0d,4,4,0.00,208.17,0.00
2606:4700:0:29b3:51dd:d800:34b:2cb7,4,4,0.00,208.18,0.00
2606:4700:0:67:975b:94bb:8d32:d22,4,4,0.00,208.19,0.00
