IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc2b:33de:d459:c7f:8486,4,4,0.00,206.84,0.00
2606:4700::6d9b:95dc:31a:f229,4,4,0.00,206.88,0.00
2606:4700:0:b836:355a:e026:9d56:ad8a,4,4,0.00,206.89,0.00
2606:4700:0:fcc8:e3f3:eaf9:d283:af9e,4,4,0.00,206.89,0.00
2606:4700:0:ba:31fc:f856:f141:adef,4,4,0.00,206.90,0.00
2606:4700:0:ae:4afe:c0d5:3750:955f,4,4,0.00,206.91,0.00
2606:4700:0:7b77:1a01:85cb:bbf5:e311,4,4,0.00,206.94,0.00
2606:4700:0:fcc8:e3f3:834a:cd8a:2396,4,4,0.00,206.94,0.00
2606:4700:0:7b77:baa:9bd9:4a3a:a64b,4,4,0.00,206.96,0.00
2606:4700:0:7b77:1a5c:34ee:9389:5a2f,4,4,0.00,207.00,0.00
2606:4700:0:7b77:b8d:8479:faa:dc64,4,4,0.00,207.00,0.00
2606:4700::7925:5daa:34cf,4,4,0.00,207.01,0.00
2606:4700:0:ae:4a46:b714:10f7:38d1,4,4,0.00,207.04,0.00
2606:4700:0:fc2b:3326:3d81:8ec:9af2,4,4,0.00,207.08,0.00
2606:4700:0:7b77:bd7:2638:44d:c30c,4,4,0.00,207.10,0.00
2606:4700:0:ae:4a46:b714:e101:8ab9,4,4,0.00,207.11,0.00
2606:4700:0:fcc8:e31f:ff90:7c70:c3f1,4,4,0.00,207.11,0.00
2606:4700::79ab:295c:33cd,4,4,0.00,207.14,0.00
2606:4700::dd:d3bf:f71a:f804,4,4,0.00,207.14,0.00
2606:4700:0:7b77:bd7:d7d:f2b0:c7b,4,4,0.00,207.19,0.00
2606:4700:0:7b77:b8d:84c0:6c14:f873,4,4,0.00,207.21,0.00
2606:4700:0:7b77:bd7:1466:5a12:3bbc,4,4,0.00,207.24,0.00
2606:4700:0:b836:355a:1afc:61f3:d342,4,4,0.00,207.29,0.00
2606:4700:0:7b77:b8d:1d5e:1405:f6bf,4,4,0.00,207.29,0.00
2606:4700:0:fcc8:e31f:ff90:bc7e:45f3,4,4,0.00,207.29,0.00
2606:4700:0:ae:4a46:b714:e1c4:6ba5,4,4,0.00,207.30,0.00
2606:4700:0:ae:4afe:500d:6371:357,4,4,0.00,207.30,0.00
2606:4700:0:fcc8:e31f:647d:996d:4c1d,4,4,0.00,207.34,0.00
2606:4700:0:fc2b:3326:8bce:df35:3d09,4,4,0.00,207.35,0.00
2606:4700:0:fcc8:e3f3:4568:883b:97a6,4,4,0.00,207.39,0.00
2606:4700:0:fcc8:e3f3:834a:6b8a:7550,4,4,0.00,207.42,0.00
2606:4700:0:ae:4afe:3a6:4b6b:d005,4,4,0.00,207.45,0.00
2606:4700:0:fcc8:e3f3:4550:25b9:3edd,4,4,0.00,207.47,0.00
2606:4700::dd:4de:6923:4d46,4,4,0.00,207.48,0.00
2606:4700::dd:ccce:584e:823f,4,4,0.00,207.49,0.00
2606:4700:0:7b77:1a01:85b0:eecf:5b92,4,4,0.00,207.51,0.00
2606:4700:0:fcc8:db:8a9d:1c7c:d5b6,4,4,0.00,207.52,0.00
2606:4700:0:ae:4afe:50ef:a09:426f,4,4,0.00,207.52,0.00
2606:4700::79ab:b0e4:6a90,4,4,0.00,207.54,0.00
2606:4700:0:ae:4a46:67b4:2c2:adb3,4,4,0.00,207.54,0.00
2606:4700::dd:d387:ed14:f4db,4,4,0.00,207.55,0.00
2606:4700:0:ae:4a46:b748:de10:803a,4,4,0.00,207.58,0.00
2606:4700::dd:d3bf:7969:9693,4,4,0.00,207.60,0.00
2606:4700:0:ae:4a46:b748:deff:c46d,4,4,0.00,207.60,0.00
2606:4700:0:fcc8:e31f:ff6a:8416:3e90,4,4,0.00,207.61,0.00
2606:4700::79e9:724e:ea96,4,4,0.00,207.62,0.00
2606:4700:0:ae:4afe:317:9ee8:72a7,4,4,0.00,207.64,0.00
2606:4700:0:7b77:bd7:b1da:2012:776,4,4,0.00,207.68,0.00
2606:4700:0:7b77:bd7:1406:71a0:82b6,4,4,0.00,207.69,0.00
2606:4700:0:7b77:bd7:1466:5a33:bba4,4,4,0.00,207.69,0.00
2606:4700:0:fcc8:e31f:a8a5:ef09:dab7,4,4,0.00,207.71,0.00
2606:4700:0:7b77:bd7:d7d:f264:abe8,4,4,0.00,207.71,0.00
2606:4700:0:7b77:1a7f:d0f4:fd50:677b,4,4,0.00,207.72,0.00
2606:4700:0:ae:4afe:c0d5:37e6:86e7,4,4,0.00,207.75,0.00
2606:4700::dd:d387:ed9e:4291,4,4,0.00,207.76,0.00
2606:4700:0:fcc8:e31f:ff90:6a68:19a0,4,4,0.00,207.80,0.00
2606:4700:0:fcc8:e3f3:834a:6b13:bc4,4,4,0.00,207.81,0.00
2606:4700:0:7b77:b8d:d6bb:a456:4ef6,4,4,0.00,207.81,0.00
2606:4700:0:fcc8:e3f3:eaf9:f5c9:e20,4,4,0.00,207.82,0.00
2606:4700:0:fc2b:33de:a3b6:ab3d:3ae4,4,4,0.00,207.84,0.00
2606:4700:0:fcc8:e3f3:834a:6b15:98b8,4,4,0.00,207.85,0.00
2606:4700:0:ae:4afe:c0d5:3746:9e65,4,4,0.00,207.87,0.00
2606:4700:0:fcc8:db:8ac5:20b5:9fa8,4,4,0.00,207.95,0.00
2606:4700:0:fcc8:e3f3:4550:5d1:ede,4,4,0.00,207.97,0.00
2606:4700:0:ba:48c7:6ba8:5f3e:7aa3,4,4,0.00,207.98,0.00
2606:4700:0:7b77:bd7:1466:5a78:bf6e,4,4,0.00,207.99,0.00
2606:4700:0:7b77:b8d:8479:9b17:b625,4,4,0.00,208.01,0.00
2606:4700:0:ae:4afe:3c89:ab68:eec8,4,4,0.00,208.03,0.00
2606:4700:0:ba:48c7:6ba8:5ffc:562a,4,4,0.00,208.04,0.00
2606:4700:0:ae:4a46:b714:e13a:56d,4,4,0.00,208.08,0.00
2606:4700:0:fcc8:d0:c0db:f5d2:902f,4,4,0.00,208.08,0.00
2606:4700:0:b836:355a:e026:9d29:4fe6,4,4,0.00,208.10,0.00
2606:4700:0:ba:48c7:6ba8:5f51:f2b3,4,4,0.00,208.17,0.00
2606:4700:0:fcc8:e3f3:ea21:289f:bccf,4,4,0.00,208.19,0.00
2606:4700::dd:4de:699d:4a62,4,4,0.00,208.19,0.00
2606:4700:0:7b77:b8d:d6bb:ea44:9fed,4,4,0.00,208.21,0.00
2606:4700::798a:a159:5f94,4,4,0.00,208.23,0.00
2606:4700:0:7b77:d56d:84ad:4f38:34f9,4,4,0.00,208.24,0.00
2606:4700:0:7b77:bd7:d7d:4dca:8299,4,4,0.00,208.28,0.00
2606:4700:0:fcc8:db:8a09:bedb:88de,4,4,0.00,208.31,0.00
2606:4700:0:fcc8:db:559a:58a8:5fd,4,4,0.00,208.31,0.00
2606:4700::7ebb:3446,4,4,0.00,208.31,0.00
2606:4700:0:fcc8:db:8a01:c804:3c8f,4,4,0.00,208.31,0.00
2606:4700:0:fcc8:e31f:64bf:7b15:4075,4,4,0.00,208.32,0.00
2606:4700:0:fcc8:e3f3:4550:2595:eeeb,4,4,0.00,208.42,0.00
2606:4700:0:7b77:baa:e5a4:cf88:5510,4,4,0.00,208.43,0.00
2606:4700:0:7b77:b8d:fc3c:a038:5e9f,4,4,0.00,208.43,0.00
2606:4700:0:7b77:b8d:fc3c:a006:85e6,4,4,0.00,208.44,0.00
2606:4700:0:ba:31fc:f856:127b:2dde,4,4,0.00,208.48,0.00
2606:4700::dd:d387:7c8a:d7f7,4,4,0.00,208.49,0.00
2606:4700:0:ae:4afe:379:afe3:60c3,4,4,0.00,208.49,0.00
2606:4700:0:ae:4afe:3a6:4bf6:29e4,4,4,0.00,208.51,0.00
2606:4700:0:7b77:baa:9b12:c8e5:f6ba,4,4,0.00,208.54,0.00
2606:4700:0:fc2b:3326:8b4a:b03b:3e5d,4,4,0.00,208.55,0.00
2606:4700:0:fc2b:33de:a3b6:1713:6b6c,4,4,0.00,208.58,0.00
2606:4700:0:fc2b:33de:d459:5d95:d0e6,4,4,0.00,208.58,0.00
2606:4700::f5:2a53,4,4,0.00,208.59,0.00
2606:4700::6d9b:95dc:3674:81e,4,4,0.00,208.59,0.00
2606:4700:0:fcc8:e31f:a8a5:5ecd:9f1,4,4,0.00,208.59,0.00
2606:4700:0:fc2b:33de:d459:c2b:8e7c,4,4,0.00,208.62,0.00
2606:4700:0:fcc8:e31f:64bf:12c:b8d6,4,4,0.00,208.64,0.00
2606:4700::79e9:72e5:7869,4,4,0.00,208.64,0.00
2606:4700:0:ae:4afe:c0dd:7f99:a268,4,4,0.00,208.65,0.00
2606:4700:0:7b77:bd7:2638:1bb9:6ce2,4,4,0.00,208.65,0.00
2606:4700::2:c1df,4,4,0.00,208.70,0.00
2606:4700:0:fcc8:e3f3:ea21:62fb:5e65,4,4,0.00,208.74,0.00
2606:4700:0:ae:4afe:c0dd:24f1:2614,4,4,0.00,208.76,0.00
2606:4700:0:ae:4afe:c0d5:4632:fcc5,4,4,0.00,208.80,0.00
2606:4700:0:b836:318d:4560:eb2b:97a6,4,4,0.00,208.82,0.00
2606:4700:0:fc2b:33de:d459:5d17:828b,4,4,0.00,208.83,0.00
2606:4700:0:fc2b:33de:d459:5db2:2e78,4,4,0.00,208.85,0.00
2606:4700:0:fcc8:e3f3:834a:cd2c:f42,4,4,0.00,208.86,0.00
2606:4700:0:7b77:1a7f:3247:7978:6d7c,4,4,0.00,208.88,0.00
2606:4700::dd:4de:5e0d:60fb,4,4,0.00,208.88,0.00
2606:4700:0:fc2b:3326:1b84:3809:97,4,4,0.00,208.88,0.00
2606:4700:0:fcc8:db:8ac5:cb76:b6af,4,4,0.00,208.91,0.00
2606:4700:0:7b77:b8d:1d5e:ff13:9b7b,4,4,0.00,208.91,0.00
2606:4700:0:7b77:bd7:2638:1b52:cd82,4,4,0.00,208.96,0.00
2606:4700::f5:b88a:8f8f,4,4,0.00,208.96,0.00
2606:4700:0:fc2b:3326:8bce:20a0:b803,4,4,0.00,208.97,0.00
2606:4700:0:7b77:b8d:8479:9bae:fda8,4,4,0.00,208.98,0.00
2606:4700::ffa8:83bf,4,4,0.00,208.99,0.00
2606:4700:0:7b77:b8d:8430:fc68:5558,4,4,0.00,209.00,0.00
2606:4700:0:7b77:b8d:d6bb:17b2:e593,4,4,0.00,209.01,0.00
2606:4700:0:ae:4a46:67b4:c398:803b,4,4,0.00,209.02,0.00
2606:4700:0:fc2b:3326:8b4a:738f:f513,4,4,0.00,209.09,0.00
2606:4700::dd:4de:5ef2:784b,4,4,0.00,209.09,0.00
2606:4700:0:fcc8:e3f3:ea21:98f5:d903,4,4,0.00,209.13,0.00
2606:4700:0:7b77:bd7:26f2:5e2c:ca50,4,4,0.00,209.14,0.00
2606:4700:0:fcc8:e31f:ff90:7c1f:d1f3,4,4,0.00,209.20,0.00
2606:4700:0:b836:3593:2ba0:242a:1c94,4,4,0.00,209.21,0.00
2606:4700:0:fcc8:d0:c0db:c19f:e4aa,4,4,0.00,209.26,0.00
2606:4700:0:7b77:1a7f:d034:f620:604a,4,4,0.00,209.26,0.00
2606:4700:0:fcc8:e31f:ff90:7c97:109f,4,4,0.00,209.28,0.00
2606:4700:0:7b77:1a7f:3247:243e:badf,4,4,0.00,209.28,0.00
2606:4700:0:7b77:bd7:b1da:205f:b4f2,4,4,0.00,209.31,0.00
2606:4700:0:fcc8:e3f3:834a:3218:570c,4,4,0.00,209.32,0.00
2606:4700:0:7b77:baa:e5a4:e684:b55b,4,4,0.00,209.33,0.00
2606:4700:0:ba:31fc:79db:456d:24ee,4,4,0.00,209.41,0.00
2606:4700:0:fcc8:e3f3:83cb:70b7:18a2,4,4,0.00,209.47,0.00
2606:4700:0:7b77:d5d3:7e45:2d2d:f44a,4,4,0.00,209.48,0.00
2606:4700:0:ba:31fc:791e:c0cf:a24,4,4,0.00,209.49,0.00
2606:4700:0:fcc8:e31f:64bf:7ba9:a20d,4,4,0.00,209.57,0.00
2606:4700:0:b836:3593:2b87:67f8:7d57,4,4,0.00,209.58,0.00
2606:4700:0:7b77:b8d:8430:947c:5f43,4,4,0.00,209.59,0.00
2606:4700:0:b836:355a:e0e4:5fea:77d2,4,4,0.00,209.60,0.00
2606:4700::dd:adc8:9d88:db70,4,4,0.00,209.62,0.00
2606:4700:0:7b77:b8d:1d5e:ff57:6e6e,4,4,0.00,209.63,0.00
2606:4700:0:fcc8:d0:c048:2da2:6fb7,4,4,0.00,209.64,0.00
2606:4700::dd:adc1:f7ac:c30e,4,4,0.00,209.68,0.00
2606:4700:0:ae:4afe:379:23c:c6ef,4,4,0.00,209.71,0.00
2606:4700:0:7b77:1aab:971b:2afa:fddc,4,4,0.00,209.82,0.00
2606:4700:0:fc2b:3326:8bce:201b:14a1,4,4,0.00,209.85,0.00
2606:4700:0:7b77:1a01:53ce:2b7d:5e64,4,4,0.00,209.88,0.00
2606:4700:0:fcc8:e3f3:eaf9:f5c4:1b2f,4,4,0.00,209.95,0.00
2606:4700:0:ae:4a46:67b4:22b:6217,4,4,0.00,210.07,0.00
2606:4700:0:ba:31fc:791e:3a55:b96,4,4,0.00,210.09,0.00
2606:4700:0:fcc8:e3f3:83cb:707f:b7d,4,4,0.00,210.13,0.00
2606:4700:0:7b77:1a01:53b5:dcf:83e,4,4,0.00,210.14,0.00
2606:4700:0:7b77:b8d:84c0:6ca5:af0,4,4,0.00,210.14,0.00
2606:4700:0:fcc8:d0:c048:2da7:a6a9,4,4,0.00,210.19,0.00
2606:4700:0:7b77:1a7f:32bf:a31a:37b,4,4,0.00,210.25,0.00
2606:4700:0:b836:355a:1a16:c679:405d,4,4,0.00,210.25,0.00
2606:4700:0:fcc8:e31f:a8a5:ef82:719d,4,4,0.00,210.27,0.00
2606:4700:0:fc2b:33de:a39e:fec:a1e8,4,4,0.00,210.27,0.00
2606:4700:0:ae:4afe:3c89:6a42:af12,4,4,0.00,210.28,0.00
2606:4700::28:2805,4,4,0.00,210.29,0.00
2606:4700:0:7b77:b8d:8430:b971:9ba0,4,4,0.00,210.31,0.00
2606:4700:0:fc2b:3326:8bce:df5d:ff3,4,4,0.00,210.32,0.00
2606:4700:0:7b77:1aab:971b:a141:b96b,4,4,0.00,210.35,0.00
2606:4700:0:fc2b:33de:d459:5d41:ef26,4,4,0.00,210.36,0.00
2606:4700:0:ba:31fc:79db:1cbd:2b4f,4,4,0.00,210.37,0.00
2606:4700:0:7b77:bd7:2638:9d19:c622,4,4,0.00,210.39,0.00
2606:4700::798a:a173:8371,4,4,0.00,210.40,0.00
2606:4700:0:7b77:1a7f:d034:f6eb:360c,4,4,0.00,210.41,0.00
2606:4700::6d9b:9559:9c2f:5611,4,4,0.00,210.44,0.00
2606:4700:0:fc2b:3326:cba3:6d9b:cba,4,4,0.00,210.45,0.00
2606:4700:0:ba:31fc:791e:c01b:4ee,4,4,0.00,210.45,0.00
2606:4700:0:fcc8:e31f:64bf:bb88:3898,4,4,0.00,210.63,0.00
2606:4700:0:7b77:baa:9b3c:c6e1:726f,4,4,0.00,210.68,0.00
2606:4700:0:fc2b:3326:cba3:6ded:fc94,4,4,0.00,210.70,0.00
2606:4700:0:7b77:1a7f:3247:249c:d8e,4,4,0.00,210.74,0.00
2606:4700:0:ae:4afe:50ef:a281:5b2e,4,4,0.00,210.78,0.00
2606:4700:0:7b77:1a7f:d034:e154:7278,4,4,0.00,210.80,0.00
2606:4700::dd:adc1:1820:693d,4,4,0.00,210.87,0.00
2606:4700:0:7b77:bd7:d63:9c9a:886,4,4,0.00,210.89,0.00
2606:4700:0:b836:355a:1a68:e404:a989,4,4,0.00,210.90,0.00
2606:4700:0:7b77:1aab:97e5:ef39:e19b,4,4,0.00,210.90,0.00
2606:4700:0:b836:355a:e0e4:6f8d:4109,4,4,0.00,210.91,0.00
2606:4700:0:7b77:1a7f:badb:de3:3f1b,4,4,0.00,210.91,0.00
2606:4700::6d9b:95dc:3615:6647,4,4,0.00,210.94,0.00
2606:4700:0:7b77:1aab:971b:fcb3:7c20,4,4,0.00,210.95,0.00
2606:4700:0:7b77:d56d:844e:cbcf:1811,4,4,0.00,211.02,0.00
2606:4700:0:fc2b:33de:d459:5dc0:e23f,4,4,0.00,211.02,0.00
2606:4700:0:fc2b:33de:a3b6:175d:4e9,4,4,0.00,211.04,0.00
2606:4700:0:b836:318d:4560:4ada:844e,4,4,0.00,211.08,0.00
2606:4700:0:b836:3593:2ba0:24dc:36f8,4,4,0.00,211.16,0.00
2606:4700:0:7b77:1a7f:d0f4:fd27:1743,4,4,0.00,211.24,0.00
2606:4700::6d4c:b887:b811:40d3,4,4,0.00,211.28,0.00
2606:4700:0:ae:4afe:379:655b:4f87,4,4,0.00,211.29,0.00
2606:4700:0:ba:31fc:79db:28a8:114,4,4,0.00,211.31,0.00
2606:4700:0:7b77:1a7f:32bf:f5d5:7ce6,4,4,0.00,211.37,0.00
2606:4700:0:b836:355a:1a16:a34:d13f,4,4,0.00,211.39,0.00
2606:4700:0:7b77:baa:9bd9:cadf:e304,4,4,0.00,211.42,0.00
2606:4700:0:b836:355a:e021:7163:404c,4,4,0.00,211.44,0.00
2606:4700:0:7b77:1aab:978f:f10b:6a74,4,4,0.00,211.49,0.00
2606:4700:0:ba:31fc:79db:4535:2301,4,4,0.00,211.49,0.00
2606:4700:0:ae:4afe:3c89:ab06:e5c3,4,4,0.00,211.57,0.00
2606:4700::dd:d3bf:f711:fb1a,4,4,0.00,211.60,0.00
2606:4700:0:7b77:b8d:fc3c:a058:38e,4,4,0.00,211.62,0.00
2606:4700:0:7b77:1a7f:d034:490f:cee6,4,4,0.00,211.63,0.00
2606:4700:0:7b77:1a01:53b5:d4b:64bf,4,4,0.00,211.70,0.00
2606:4700:0:7b77:1aab:971b:fc23:c9ba,4,4,0.00,211.79,0.00
2606:4700::dd:adc1:18e3:48e5,4,4,0.00,211.79,0.00
2606:4700::d0:b040,4,4,0.00,211.87,0.00
2606:4700::7ee0:e08d,4,4,0.00,211.87,0.00
2606:4700::79ab:29d1:fc76,4,4,0.00,211.88,0.00
2606:4700:0:7b77:d56d:84ad:4f65:fa41,4,4,0.00,211.91,0.00
2606:4700:0:fcc8:e31f:64bf:bb47:781b,4,4,0.00,211.93,0.00
2606:4700:0:7b77:d5d3:7e45:e1c3:dffe,4,4,0.00,211.94,0.00
2606:4700:0:7b77:1a7f:d034:5fd:2ebb,4,4,0.00,211.96,0.00
2606:4700:0:b836:318d:4560:4a1e:ae89,4,4,0.00,212.02,0.00
2606:4700:0:7b77:bd7:26f2:5e04:a410,4,4,0.00,212.02,0.00
2606:4700:0:b836:318d:4560:4ae9:bf3f,4,4,0.00,212.04,0.00
2606:4700:0:7b77:1aab:97e5:eff6:17a3,4,4,0.00,212.09,0.00
2606:4700:0:7b77:1a7f:d034:4995:2b67,4,4,0.00,212.16,0.00
2606:4700:0:b836:355a:e0e4:6f46:6dcf,4,4,0.00,212.17,0.00
2606:4700:0:7b77:d5d3:7e98:3bb0:53e2,4,4,0.00,212.28,0.00
2606:4700:0:7b77:1a01:85b0:ee2a:25fd,4,4,0.00,212.29,0.00
2606:4700:0:fc2b:3326:cba3:6db7:4c6b,4,4,0.00,212.30,0.00
2606:4700:0:fcc8:e3f3:eaf9:38a7:2407,4,4,0.00,212.30,0.00
2606:4700:0:ba:31fc:79db:4574:cec1,4,4,0.00,212.30,0.00
2606:4700:0:b836:355a:e0e4:5f3e:3442,4,4,0.00,212.39,0.00
2606:4700:0:ae:4afe:c0dd:4cd6:f091,4,4,0.00,212.40,0.00
2606:4700::dd:4de:a995:a58b,4,4,0.00,212.44,0.00
2606:4700:0:b836:355a:e021:4a1f:a6af,4,4,0.00,212.48,0.00
2606:4700:0:7b77:bd7:26f2:6802:2505,4,4,0.00,212.48,0.00
2606:4700:0:b836:355a:1a16:a6a:300c,4,4,0.00,212.51,0.00
2606:4700:0:7b77:1a7f:32bf:1ff:fc88,4,4,0.00,212.52,0.00
2606:4700:0:7b77:1aab:978f:f1de:e903,4,4,0.00,212.54,0.00
2606:4700:0:ba:31fc:f856:12de:fc3b,4,4,0.00,212.56,0.00
2606:4700:0:b836:318d:4560:eb19:89da,4,4,0.00,212.57,0.00
2606:4700:0:7b77:bd7:b192:1ab2:7ca4,4,4,0.00,212.60,0.00
2606:4700:0:fcc8:e3f3:834a:323a:2088,4,4,0.00,212.67,0.00
2606:4700:0:7b77:b8d:1d5e:14fc:88fa,4,4,0.00,212.72,0.00
