IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4:7fb1:8c23:aeb4:ed7f,4,4,0.00,201.93,0.00
2606:4700::c9:9e10:a8a9:cf67,4,4,0.00,201.95,0.00
2606:4700:0:c4:661a:9213:3e0c:b59f,4,4,0.00,202.05,0.00
2606:4700:0:c4:7fb1:bd3e:f99f:783,4,4,0.00,202.15,0.00
2606:4700:0:c4:e655:10e5:7eda:d95a,4,4,0.00,202.19,0.00
2606:4700:0:c4:7fb1:bd5b:d322:ced4,4,4,0.00,202.19,0.00
2606:4700:0:c4:f349:136a:7d98:db0a,4,4,0.00,202.20,0.00
2606:4700:0:c4:e655:105c:1ae8:a91b,4,4,0.00,202.25,0.00
2606:4700:0:c4:e655:811a:5a14:86c3,4,4,0.00,202.35,0.00
2606:4700:0:c4:66f6:a80d:95ea:8ab8,4,4,0.00,202.35,0.00
2606:4700:0:c4:7fb1:8c7a:54f7:aaa6,4,4,0.00,202.36,0.00
2606:4700:0:c4:66f6:fb34:3409:6068,4,4,0.00,202.37,0.00
2606:4700:0:c4:7f27:1f9:839d:2a80,4,4,0.00,202.38,0.00
2606:4700::12:aca1:5765:59a6,4,4,0.00,202.41,0.00
2606:4700:0:c4:e655:5631:f034:618,4,4,0.00,202.46,0.00
2606:4700:0:d62d:5d38:596c:6d0e:ef0f,4,4,0.00,202.49,0.00
2606:4700:0:c4:e655:10e5:7e67:eff9,4,4,0.00,202.50,0.00
2606:4700:0:c4:e655:1024:2962:85af,4,4,0.00,202.55,0.00
2606:4700::c9:9e1e:d77b:3ce6,4,4,0.00,202.60,0.00
2606:4700:0:c4:66f6:4382:3ec5:1702,4,4,0.00,202.61,0.00
2606:4700:0:d62d:5d38:afae:bd23:527f,4,4,0.00,202.61,0.00
2606:4700::c9:9e1e:d7ed:df56,4,4,0.00,202.64,0.00
2606:4700:0:c4:f349:2794:848d:cb68,4,4,0.00,202.64,0.00
2606:4700::979f:c66c:7968:8888,4,4,0.00,202.67,0.00
2606:4700:0:c4:f3e7:3a9e:1d94:452c,4,4,0.00,202.67,0.00
2606:4700:0:c4:7f27:d647:4fb6:934,4,4,0.00,202.75,0.00
2606:4700::979f:17ef:bec0:a560,4,4,0.00,202.79,0.00
2606:4700::979f:17a2:3b5b:fe48,4,4,0.00,202.80,0.00
2606:4700:0:c4:6ab0:1b67:360:537e,4,4,0.00,202.82,0.00
2606:4700:0:c4:6ab0:a8f9:374f:b24e,4,4,0.00,202.83,0.00
2606:4700:0:c4:661a:7095:3814:864b,4,4,0.00,202.87,0.00
2606:4700::979f:1721:4ad7:40da,4,4,0.00,202.89,0.00
2606:4700:0:c4:e6e1:2b30:7081:48a6,4,4,0.00,202.89,0.00
2606:4700:0:c4:66f6:fb34:6bc2:70b7,4,4,0.00,202.91,0.00
2606:4700:0:c4:6ab0:1b67:52fc:1954,4,4,0.00,202.94,0.00
2606:4700:0:c4:e6e1:2b06:aeb0:c0ab,4,4,0.00,202.98,0.00
2606:4700:0:c4:661a:92f1:e823:e8a8,4,4,0.00,202.99,0.00
2606:4700:0:c4:f349:2794:ce73:6b21,4,4,0.00,203.03,0.00
2606:4700:0:c4:7fb1:8c7a:54ae:19b4,4,4,0.00,203.05,0.00
2606:4700:0:c4:7f27:d69f:ecc3:efe2,4,4,0.00,203.06,0.00
2606:4700:0:c4:e6e1:2b6b:64d7:54b8,4,4,0.00,203.06,0.00
2606:4700:0:c4:f3e7:58e:6d7c:48aa,4,4,0.00,203.07,0.00
2606:4700::979f:17ef:d20:115a,4,4,0.00,203.13,0.00
2606:4700::12:7e57:e467:3e75,4,4,0.00,203.13,0.00
2606:4700:0:c4:e6e1:2b06:15d5:508d,4,4,0.00,203.16,0.00
2606:4700:0:c4:f349:2794:8421:622b,4,4,0.00,203.18,0.00
2606:4700:0:d62d:5d38:596c:4e51:6cf1,4,4,0.00,203.21,0.00
2606:4700::979f:17a2:f9e6:32a6,4,4,0.00,203.23,0.00
2606:4700::27f:de24:7a01,4,4,0.00,203.27,0.00
2606:4700:0:c4:7fb1:8c7a:54a1:a732,4,4,0.00,203.29,0.00
2606:4700:0:d62d:44b5:6bb9:66ca:a33d,4,4,0.00,203.30,0.00
2606:4700:0:c4:e655:5631:55d3:da5d,4,4,0.00,203.33,0.00
2606:4700:0:c4:66f6:fb61:b077:d16b,4,4,0.00,203.34,0.00
2606:4700:0:c4:e655:5631:77fa:48b0,4,4,0.00,203.38,0.00
2606:4700:0:c4:7f27:d647:b87b:c33c,4,4,0.00,203.40,0.00
2606:4700::c9:9e1e:247a:fd96,4,4,0.00,203.41,0.00
2606:4700:0:c4:f3e7:6589:9f59:3feb,4,4,0.00,203.43,0.00
2606:4700:0:c4:e655:5631:2c2b:9590,4,4,0.00,203.43,0.00
2606:4700:0:c4:66f6:4382:3e1a:1c92,4,4,0.00,203.43,0.00
2606:4700:0:c4:e6e1:2b06:aebf:97d7,4,4,0.00,203.45,0.00
2606:4700:0:c4:e655:1024:eb03:cbbf,4,4,0.00,203.46,0.00
2606:4700::c9:5678:9b49:ba29,4,4,0.00,203.49,0.00
2606:4700:0:c4:e655:105c:8ef8:2f0d,4,4,0.00,203.50,0.00
2606:4700:0:c4:e6e1:2b06:ae91:9a7f,4,4,0.00,203.50,0.00
2606:4700:0:c4:661a:9284:b6a:d64d,4,4,0.00,203.55,0.00
2606:4700:0:c4:f349:136a:38bf:2a9f,4,4,0.00,203.59,0.00
2606:4700::12:7e57:e403:12ba,4,4,0.00,203.63,0.00
2606:4700:0:c4:e6e1:2b06:1506:cad4,4,4,0.00,203.64,0.00
2606:4700:0:c4:7f27:1f9:a2b:4d73,4,4,0.00,203.64,0.00
2606:4700:0:c4:f3e7:3a9e:1d27:d062,4,4,0.00,203.65,0.00
2606:4700:0:d62d:44b5:6b2c:6b0a:e866,4,4,0.00,203.69,0.00
2606:4700:0:c4:7fb1:bd62:d16c:8c50,4,4,0.00,203.70,0.00
2606:4700:0:c4:e6e1:8719:844b:256a,4,4,0.00,203.72,0.00
2606:4700:0:c4:6ab0:58d1:c20f:f93d,4,4,0.00,203.73,0.00
2606:4700:0:c4:f3e7:3adb:4e50:98f2,4,4,0.00,203.75,0.00
2606:4700:0:c4:66f6:4382:842:c523,4,4,0.00,203.75,0.00
2606:4700::13:8683:8be8,4,4,0.00,203.78,0.00
2606:4700:0:c4:66f6:fb61:1734:5022,4,4,0.00,203.79,0.00
2606:4700:0:d62d:44b5:6bb9:66f1:b90d,4,4,0.00,203.82,0.00
2606:4700:0:d62d:5d38:afae:5c14:7a44,4,4,0.00,203.84,0.00
2606:4700::13:b07b:4111,4,4,0.00,203.85,0.00
2606:4700:0:c4:6ab0:4013:76b0:5efc,4,4,0.00,203.90,0.00
2606:4700:0:c4:6ab0:58d1:c23c:8fea,4,4,0.00,203.93,0.00
2606:4700:0:c4:7f27:129:f668:a8f1,4,4,0.00,203.96,0.00
2606:4700:0:c4:6ab0:a8f9:37ec:dff0,4,4,0.00,203.97,0.00
2606:4700:0:c4:f3e7:553:a00a:fc,4,4,0.00,203.97,0.00
2606:4700:0:c4:e655:107d:e7c6:f865,4,4,0.00,203.99,0.00
2606:4700:0:c4:7f27:1cb:dd54:e2b7,4,4,0.00,203.99,0.00
2606:4700:0:c4:7fb1:bd62:81e2:3f19,4,4,0.00,203.99,0.00
2606:4700:0:c4:7f27:1cb:ddd9:462d,4,4,0.00,204.01,0.00
2606:4700:0:c4:661a:92f1:dc:2276,4,4,0.00,204.01,0.00
2606:4700:0:c4:e6e1:87b8:af7:ed56,4,4,0.00,204.01,0.00
2606:4700:0:d62d:44b5:6b2c:6bdf:5b11,4,4,0.00,204.01,0.00
2606:4700:0:c4:e655:105c:1a66:16d4,4,4,0.00,204.03,0.00
2606:4700:0:c4:f349:136a:3827:5655,4,4,0.00,204.04,0.00
2606:4700:0:c4:661a:7095:38d5:c2d4,4,4,0.00,204.04,0.00
2606:4700:0:c4:6ab0:4013:763e:206b,4,4,0.00,204.06,0.00
2606:4700:0:c4:f3e7:7249:9f15:7171,4,4,0.00,204.06,0.00
2606:4700:0:c4:66f6:a80d:95a0:d013,4,4,0.00,204.07,0.00
2606:4700::46:2895:911:d4e6,4,4,0.00,204.10,0.00
2606:4700:0:c4:6ab0:40ef:33ed:cf0e,4,4,0.00,204.10,0.00
2606:4700:0:c4:661a:9213:3e75:77f9,4,4,0.00,204.13,0.00
2606:4700:0:c4:66f6:a80d:95a3:50f1,4,4,0.00,204.15,0.00
2606:4700:0:c4:e655:811a:d1b:7f58,4,4,0.00,204.16,0.00
2606:4700::979f:17ef:fd24:8498,4,4,0.00,204.17,0.00
2606:4700:0:d62d:5d38:596c:c493:e006,4,4,0.00,204.18,0.00
2606:4700:0:c4:66f6:fb34:a0a7:23,4,4,0.00,204.18,0.00
2606:4700:0:c4:661a:92f1:e8f8:d4ed,4,4,0.00,204.20,0.00
2606:4700:0:c4:7f27:d647:b804:bf68,4,4,0.00,204.21,0.00
2606:4700:0:c4:6ab0:4013:6743:227e,4,4,0.00,204.21,0.00
2606:4700:0:c4:f349:2794:12aa:cd23,4,4,0.00,204.23,0.00
2606:4700:0:c4:6ab0:40ef:daa3:919b,4,4,0.00,204.23,0.00
2606:4700:0:d62d:5d38:59f1:9e8d:f37e,4,4,0.00,204.24,0.00
2606:4700:0:c4:66f6:fb34:ae93:3176,4,4,0.00,204.24,0.00
2606:4700:0:c4:e655:10e5:f803:9053,4,4,0.00,204.25,0.00
2606:4700:0:c4:661a:92c1:32d9:bac5,4,4,0.00,204.26,0.00
2606:4700::12:7ea7:a137:c1f8,4,4,0.00,204.29,0.00
2606:4700:0:c4:f349:2794:84d3:f85d,4,4,0.00,204.30,0.00
2606:4700:0:c4:7f27:129:4ac8:de47,4,4,0.00,204.31,0.00
2606:4700:0:c4:e655:811a:5a12:4832,4,4,0.00,204.33,0.00
2606:4700:0:c4:f3e7:6589:2349:5e07,4,4,0.00,204.34,0.00
2606:4700:0:d62d:5d80:3afd:2096:1a18,4,4,0.00,204.36,0.00
2606:4700::12:aca1:5708:5b33,4,4,0.00,204.37,0.00
2606:4700:0:c4:6ab0:a8f9:373e:5023,4,4,0.00,204.37,0.00
2606:4700:0:c4:e655:1024:eb0b:8001,4,4,0.00,204.42,0.00
2606:4700::979f:1721:4a0b:8b17,4,4,0.00,204.43,0.00
2606:4700:0:c4:e6e1:87b8:a3a:59cc,4,4,0.00,204.44,0.00
2606:4700:0:c4:7fb1:bd62:d156:7157,4,4,0.00,204.47,0.00
2606:4700::a1:8d9b:f2c3,4,4,0.00,204.47,0.00
2606:4700::a4:403f:aa6,4,4,0.00,204.51,0.00
2606:4700:0:c4:e655:105c:1aa:97e8,4,4,0.00,204.54,0.00
2606:4700:0:c4:66f6:3ae1:56db:2179,4,4,0.00,204.54,0.00
2606:4700:0:c4:e6e1:2b30:7093:1c6b,4,4,0.00,204.59,0.00
2606:4700:0:d62d:5d38:596c:c457:b663,4,4,0.00,204.61,0.00
2606:4700:0:c4:e655:107d:e7a0:2ec9,4,4,0.00,204.63,0.00
2606:4700:0:c4:f3e7:6589:755b:58f7,4,4,0.00,204.63,0.00
2606:4700:0:c4:e655:10e5:f8ba:54b2,4,4,0.00,204.66,0.00
2606:4700:0:c4:661a:92c1:3532:bcf9,4,4,0.00,204.66,0.00
2606:4700:0:c4:e655:5631:2c25:adab,4,4,0.00,204.67,0.00
2606:4700:0:d62d:5d38:afae:bdf1:53e4,4,4,0.00,204.68,0.00
2606:4700::13:a381:761c,4,4,0.00,204.72,0.00
2606:4700::c9:9e1e:d788:47fd,4,4,0.00,204.76,0.00
2606:4700::e8f4,4,4,0.00,204.78,0.00
2606:4700:0:d62d:5d80:3a3d:7293:9718,4,4,0.00,204.78,0.00
2606:4700::979f:17a2:3b05:fbc8,4,4,0.00,204.79,0.00
2606:4700::979f:c66c:799e:3851,4,4,0.00,204.82,0.00
2606:4700:0:c4:7f27:1f9:83da:49e4,4,4,0.00,204.82,0.00
2606:4700::979f:1721:7d50:ee66,4,4,0.00,204.84,0.00
2606:4700::979f:1721:a96c:18fa,4,4,0.00,204.88,0.00
2606:4700:0:c4:6ab0:404b:f3f9:dbaa,4,4,0.00,204.88,0.00
2606:4700:0:c4:e655:811a:d6f:777e,4,4,0.00,204.88,0.00
2606:4700:0:c4:f349:2794:232c:88ea,4,4,0.00,204.89,0.00
2606:4700::c9:567e:9304:7e1c,4,4,0.00,204.90,0.00
2606:4700::c9:9e1e:24f2:bf42,4,4,0.00,204.91,0.00
2606:4700:0:d62d:5d38:596c:66e1:f6b0,4,4,0.00,204.92,0.00
2606:4700:0:c4:66f6:43b3:fb2d:78a2,4,4,0.00,204.93,0.00
2606:4700::979f:1721:2aa0:3736,4,4,0.00,204.95,0.00
2606:4700:0:c4:661a:9213:6b4c:d709,4,4,0.00,204.97,0.00
2606:4700:0:d62d:5d38:596c:4ee1:41a0,4,4,0.00,204.98,0.00
2606:4700:0:c4:e655:105c:8415:4110,4,4,0.00,205.00,0.00
2606:4700:0:c4:e655:5631:f0a5:2742,4,4,0.00,205.04,0.00
2606:4700::979f:17a2:f965:d49f,4,4,0.00,205.04,0.00
2606:4700::e111:d171,4,4,0.00,205.05,0.00
2606:4700:0:c4:e655:105c:8e95:bc7f,4,4,0.00,205.07,0.00
2606:4700::979f:1716:4bd0:ae0c,4,4,0.00,205.09,0.00
2606:4700:0:c4:6ab0:1b67:b760:65e8,4,4,0.00,205.10,0.00
2606:4700::c9:9e10:a86c:7444,4,4,0.00,205.13,0.00
2606:4700::979f:c66c:7962:9dfe,4,4,0.00,205.17,0.00
2606:4700:0:c4:7fb1:bd3e:d6de:78a5,4,4,0.00,205.18,0.00
2606:4700:0:c4:6ab0:1b67:5220:6811,4,4,0.00,205.19,0.00
2606:4700::46:c5b8:dc6f:8743,4,4,0.00,205.20,0.00
2606:4700:0:c4:7f27:d647:9734:3cd3,4,4,0.00,205.21,0.00
2606:4700:0:c4:e655:5631:2ce4:6dd0,4,4,0.00,205.22,0.00
2606:4700:0:c4:e655:5631:298b:161c,4,4,0.00,205.22,0.00
2606:4700:0:c4:6ab0:4013:76ce:311d,4,4,0.00,205.26,0.00
2606:4700:0:c4:661a:9297:d9d4:2899,4,4,0.00,205.26,0.00
2606:4700::979f:17a2:3bb6:dec6,4,4,0.00,205.28,0.00
2606:4700:0:c4:66f6:43b3:9546:1223,4,4,0.00,205.30,0.00
2606:4700:0:c4:6ab0:a8f9:e5f0:86f4,4,4,0.00,205.30,0.00
2606:4700::46:c5b8:ac9:e697,4,4,0.00,205.31,0.00
2606:4700:0:c4:66f6:43b3:131c:6497,4,4,0.00,205.31,0.00
2606:4700:0:c4:6ab0:404b:f366:b4e9,4,4,0.00,205.32,0.00
2606:4700:0:c4:66f6:fb61:1794:ed50,4,4,0.00,205.32,0.00
2606:4700:0:c4:66f6:43b3:fbe2:2210,4,4,0.00,205.33,0.00
2606:4700:0:c4:661a:9213:1146:4f,4,4,0.00,205.35,0.00
2606:4700::979f:17ef:540f:8aee,4,4,0.00,205.36,0.00
2606:4700:0:c4:7f27:1f9:ab0:5537,4,4,0.00,205.37,0.00
2606:4700::c9:567e:cd8e:c459,4,4,0.00,205.39,0.00
2606:4700:0:c4:e655:107d:e7d2:cf0b,4,4,0.00,205.40,0.00
2606:4700:0:c4:7fb1:bd3e:a7e1:db5d,4,4,0.00,205.42,0.00
2606:4700:0:c4:6ab0:58d1:c2fa:276b,4,4,0.00,205.43,0.00
2606:4700:0:d62d:5d38:af2c:4582:5eda,4,4,0.00,205.44,0.00
2606:4700:0:c4:e655:105c:8e13:e722,4,4,0.00,205.44,0.00
2606:4700:0:c4:661a:92c1:3266:85b5,4,4,0.00,205.44,0.00
2606:4700:0:c4:66f6:43b3:fb77:af67,4,4,0.00,205.46,0.00
2606:4700:0:c4:e655:105c:16b:1031,4,4,0.00,205.46,0.00
2606:4700:0:c4:66f6:fba2:1e84:386f,4,4,0.00,205.47,0.00
2606:4700:0:c4:e655:10e5:c641:3b0b,4,4,0.00,205.48,0.00
2606:4700:0:c4:7f27:d69f:6f8d:9375,4,4,0.00,205.50,0.00
2606:4700:0:c4:e655:1024:2983:f8cd,4,4,0.00,205.52,0.00
2606:4700:0:c4:f3e7:6589:752e:7d52,4,4,0.00,205.52,0.00
2606:4700:0:c4:66f6:43b3:95dc:cd0a,4,4,0.00,205.52,0.00
2606:4700:0:c4:e6e1:2b6b:cea1:e63f,4,4,0.00,205.54,0.00
2606:4700:0:c4:6ab0:40ef:78ef:1ba0,4,4,0.00,205.56,0.00
2606:4700:0:c4:661a:9284:e749:a4d5,4,4,0.00,205.58,0.00
2606:4700:0:c4:e655:5631:77bf:64bc,4,4,0.00,205.61,0.00
2606:4700:0:d62d:44b5:6b2c:6b37:c7b9,4,4,0.00,205.61,0.00
2606:4700::c9:5678:9b1f:be3b,4,4,0.00,205.64,0.00
2606:4700::979f:1721:7dbc:2930,4,4,0.00,205.65,0.00
2606:4700:0:c4:661a:9297:d931:b311,4,4,0.00,205.65,0.00
2606:4700:0:c4:f3e7:7249:9de5:a993,4,4,0.00,205.66,0.00
2606:4700:0:c4:66f6:43b3:2b4b:4cea,4,4,0.00,205.66,0.00
2606:4700:0:c4:66f6:fb61:177a:5838,4,4,0.00,205.67,0.00
2606:4700:0:c4:6ab0:40ef:da1b:708f,4,4,0.00,205.68,0.00
2606:4700:0:c4:e6e1:874e:49fa:a53,4,4,0.00,205.69,0.00
2606:4700:0:c4:66f6:a890:56ff:160c,4,4,0.00,205.69,0.00
2606:4700:0:c4:7f27:129:4a7e:2246,4,4,0.00,205.70,0.00
2606:4700:0:d62d:5d80:3afd:203f:5a25,4,4,0.00,205.73,0.00
2606:4700:0:c4:66f6:43b3:138b:21db,4,4,0.00,205.75,0.00
2606:4700:0:c4:f3e7:553:a0b1:610c,4,4,0.00,205.75,0.00
2606:4700:0:c4:66f6:fb61:b0ca:7d14,4,4,0.00,205.76,0.00
2606:4700::c9:9e1e:d73e:f79b,4,4,0.00,205.77,0.00
2606:4700:0:c4:6ab0:404b:39c2:e82d,4,4,0.00,205.78,0.00
2606:4700:0:c4:66f6:a890:3960:dbc8,4,4,0.00,205.78,0.00
2606:4700::46:c5b8:f255:8119,4,4,0.00,205.80,0.00
2606:4700:0:c4:e6e1:2b06:ae5e:14a3,4,4,0.00,205.81,0.00
2606:4700:0:d62d:5d38:596c:6df6:e6a6,4,4,0.00,205.82,0.00
2606:4700::979f:17ae:593b:f740,4,4,0.00,205.84,0.00
2606:4700::12:ac92:95f5:71d9,4,4,0.00,205.86,0.00
2606:4700::c9:5678:db:5325,4,4,0.00,205.88,0.00
2606:4700:0:c4:66f6:43b3:13a9:296a,4,4,0.00,205.89,0.00
2606:4700:0:c4:66f6:fb34:34ed:8b4d,4,4,0.00,205.89,0.00
2606:4700::979f:17ef:dd8:7f1d,4,4,0.00,205.90,0.00
2606:4700::c9:567e:9349:cc40,4,4,0.00,205.90,0.00
2606:4700:0:c4:e655:105c:2c4d:a314,4,4,0.00,205.90,0.00
2606:4700:0:c4:e6e1:87b8:b5c4:4731,4,4,0.00,205.92,0.00
2606:4700:0:c4:6ab0:a8f9:e51b:c641,4,4,0.00,205.93,0.00
2606:4700:0:c4:7f27:d69f:6fe5:1898,4,4,0.00,205.95,0.00
2606:4700:0:c4:66f6:a890:ebac:3c29,4,4,0.00,205.95,0.00
2606:4700::979f:17ef:be6d:63f1,4,4,0.00,206.00,0.00
2606:4700::c9:9e1e:24c8:6dd6,4,4,0.00,206.01,0.00
2606:4700:0:c4:e655:811a:65df:cc1f,4,4,0.00,206.03,0.00
2606:4700:0:c4:f349:13ab:19b4:be49,4,4,0.00,206.04,0.00
2606:4700:0:c4:7f27:d69f:6f2c:24c9,4,4,0.00,206.06,0.00
2606:4700:0:d62d:5d80:3a3d:20d2:60c3,4,4,0.00,206.07,0.00
2606:4700:0:c4:6ab0:a80e:a1ac:ec7b,4,4,0.00,206.09,0.00
2606:4700:0:c4:e655:107d:57fd:cc28,4,4,0.00,206.09,0.00
2606:4700:0:c4:f3e7:7249:9d53:54ee,4,4,0.00,206.10,0.00
2606:4700:0:c4:66f6:bf66:d200:f358,4,4,0.00,206.11,0.00
2606:4700:0:c4:e655:1024:eb8a:5e95,4,4,0.00,206.13,0.00
2606:4700::c9:9e1e:2446:7919,4,4,0.00,206.15,0.00
2606:4700::c9:5678:7280:6802,4,4,0.00,206.16,0.00
2606:4700:0:c4:7fb1:bd3e:a757:8e01,4,4,0.00,206.17,0.00
2606:4700::a1:8d55:4dac,4,4,0.00,206.19,0.00
2606:4700:0:c4:66f6:fb61:1756:5494,4,4,0.00,206.22,0.00
2606:4700:0:d62d:5d38:596c:6d40:fd,4,4,0.00,206.23,0.00
2606:4700:0:c4:e6e1:87d7:3f1d:650e,4,4,0.00,206.26,0.00
2606:4700:0:c4:e655:811a:d11:3b17,4,4,0.00,206.26,0.00
2606:4700::979f:17ef:d34:de58,4,4,0.00,206.29,0.00
2606:4700:0:c4:e655:10e5:7e03:49b,4,4,0.00,206.30,0.00
2606:4700:0:d62d:44b5:6bb9:66e0:4676,4,4,0.00,206.30,0.00
2606:4700:0:c4:66f6:43b3:2b3d:1a2c,4,4,0.00,206.36,0.00
2606:4700:0:c4:f3e7:3a15:612e:d4c5,4,4,0.00,206.36,0.00
2606:4700::979f:1716:4b2b:7677,4,4,0.00,206.37,0.00
2606:4700:0:c4:661a:9284:b5e:5116,4,4,0.00,206.37,0.00
2606:4700::c9:9e1e:24b0:52fe,4,4,0.00,206.38,0.00
2606:4700:0:d62d:5d80:3a3d:72f9:6903,4,4,0.00,206.54,0.00
2606:4700::979f:17ef:fd6a:f81e,4,4,0.00,206.56,0.00
2606:4700:0:c4:661a:92c1:35d6:1b9f,4,4,0.00,206.58,0.00
2606:4700:0:c4:66f6:fba2:f076:a687,4,4,0.00,206.59,0.00
2606:4700::46:c51d:73b3:4ed,4,4,0.00,206.61,0.00
2606:4700::c9:567e:cd12:633a,4,4,0.00,206.61,0.00
2606:4700:0:c4:e6e1:2b06:ae12:d64f,4,4,0.00,206.61,0.00
2606:4700::12:7e57:459:b8dc,4,4,0.00,206.64,0.00
2606:4700:0:c4:66f6:fb61:17c0:313,4,4,0.00,206.67,0.00
2606:4700::46:c5b8:dc9d:70f,4,4,0.00,206.68,0.00
2606:4700::979f:1716:4b88:468b,4,4,0.00,206.70,0.00
2606:4700:0:c4:e655:811a:5aae:cc2e,4,4,0.00,206.71,0.00
2606:4700:0:c4:661a:9213:6bc1:77fc,4,4,0.00,206.72,0.00
2606:4700::46:c5b8:dc5e:441b,4,4,0.00,206.78,0.00
2606:4700:0:c4:e655:5678:871d:467b,4,4,0.00,206.78,0.00
2606:4700:0:c4:6ab0:40ef:7843:839,4,4,0.00,206.79,0.00
2606:4700::46:c5b8:ce32:4a9,4,4,0.00,206.80,0.00
2606:4700:0:c4:66f6:a890:82de:a2d0,4,4,0.00,206.86,0.00
2606:4700:0:d62d:5d38:afae:2144:574d,4,4,0.00,206.87,0.00
2606:4700:0:c4:f3e7:7249:9dc1:f49c,4,4,0.00,206.95,0.00
2606:4700:0:c4:66f6:a890:56fb:c9e,4,4,0.00,206.99,0.00
2606:4700:0:c4:66f6:3ae1:566c:5a6b,4,4,0.00,207.05,0.00
2606:4700:0:c4:66f6:bf66:d2ea:3808,4,4,0.00,207.13,0.00
2606:4700:0:c4:7fb1:bd62:d13c:45da,4,4,0.00,207.13,0.00
2606:4700:0:c4:661a:9284:bc5:5944,4,4,0.00,207.15,0.00
2606:4700:0:c4:661a:92c1:32dd:573f,4,4,0.00,207.18,0.00
2606:4700:0:c4:e655:105c:2cf8:6de3,4,4,0.00,207.19,0.00
2606:4700:0:c4:f349:2794:238b:5277,4,4,0.00,207.25,0.00
2606:4700:0:d62d:5d38:596c:66d5:8f5b,4,4,0.00,207.30,0.00
2606:4700:0:c4:e655:811a:c0dc:b2e5,4,4,0.00,207.40,0.00
2606:4700:0:c4:e655:5631:772b:df13,4,4,0.00,207.49,0.00
2606:4700::2f1:6f0c:32eb,4,4,0.00,207.50,0.00
2606:4700:0:c4:e655:811a:6579:bea1,4,4,0.00,207.51,0.00
2606:4700::46:c529:5c:975c,4,4,0.00,207.64,0.00
2606:4700:0:c4:e655:5631:29c7:85c7,4,4,0.00,207.67,0.00
2606:4700:0:c4:e655:107d:577c:1b94,4,4,0.00,207.77,0.00
2606:4700::46:c5b8:f2de:5ffa,4,4,0.00,207.79,0.00
2606:4700:0:c4:66f6:a890:5606:6f85,4,4,0.00,207.81,0.00
2606:4700:0:c4:e6e1:87d7:2166:5d56,4,4,0.00,207.95,0.00
2606:4700::979f:1721:7d76:afa2,4,4,0.00,208.00,0.00
2606:4700:0:c4:f349:13ab:191b:673c,4,4,0.00,208.05,0.00
2606:4700::46:c529:9767:8c12,4,4,0.00,208.10,0.00
2606:4700:0:c4:6ab0:404b:f3f0:6d31,4,4,0.00,208.15,0.00
2606:4700::46:c5b8:950f:7424,4,4,0.00,208.17,0.00
