IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3081:65a2:3048:e67f:dd74,4,4,0.00,205.25,0.00
2606:4700:0:3081:65a2:abd:4d88:b425,4,4,0.00,205.25,0.00
2606:4700:0:9fa4:8938:ddab:8c6c:429a,4,4,0.00,205.27,0.00
2606:4700:0:9fc2:4513:6464:faf2:55f5,4,4,0.00,205.28,0.00
2606:4700:0:9fc2:4513:64dd:4b91:949a,4,4,0.00,205.29,0.00
2606:4700:0:9fde:114:4b9:30bb:d93c,4,4,0.00,205.35,0.00
2606:4700:0:9fc2:1b65:6088:8e1c:2a4e,4,4,0.00,205.42,0.00
2606:4700:0:9fc2:455b:730:84c9:35ec,4,4,0.00,205.43,0.00
2606:4700:0:9fc2:455b:d466:3127:c38,4,4,0.00,205.45,0.00
2606:4700:0:9f50:c76d:325a:df73:bc6d,4,4,0.00,205.45,0.00
2606:4700:0:3081:67be:7c24:e5c5:2225,4,4,0.00,205.45,0.00
2606:4700:0:3016:1fa8:e267:f392:2183,4,4,0.00,205.56,0.00
2606:4700:0:9fa4:8938:273a:6719:101b,4,4,0.00,205.57,0.00
2606:4700:0:73:25eb:4046:4a0f:a244,4,4,0.00,205.57,0.00
2606:4700:0:3081:65a2:abd:7e72:9c71,4,4,0.00,205.59,0.00
2606:4700:0:9fa4:8938:a6af:b92a:f41a,4,4,0.00,205.61,0.00
2606:4700:0:9fa4:899c:8ada:cecd:be2f,4,4,0.00,205.65,0.00
2606:4700:0:9fa4:3a49:8d55:2d5e:bb6e,4,4,0.00,205.65,0.00
2606:4700:0:e5a8:d418:d2d9:6ddb:f4c2,4,4,0.00,205.67,0.00
2606:4700:0:9fc2:45b3:4c46:b3e0:a113,4,4,0.00,205.69,0.00
2606:4700:0:9fa4:899c:26b7:1607:93cd,4,4,0.00,205.70,0.00
2606:4700:0:3081:67be:7cf8:202d:3987,4,4,0.00,205.72,0.00
2606:4700:0:3081:f810:3b40:8cd:1866,4,4,0.00,205.74,0.00
2606:4700::9885:856d:da7c:5a1e,4,4,0.00,205.76,0.00
2606:4700:0:e5a8:2c81:99b2:548c:5b4c,4,4,0.00,205.78,0.00
2606:4700:0:e5c7:780f:75d5:21f1:aaae,4,4,0.00,205.79,0.00
2606:4700:0:9fde:99f7:4d90:eb90:7444,4,4,0.00,205.79,0.00
2606:4700:0:3081:65a2:abd:7e22:bc4b,4,4,0.00,205.81,0.00
2606:4700::f7:72e9,4,4,0.00,205.87,0.00
2606:4700:0:9fc2:455b:7d2:a409:c59f,4,4,0.00,205.87,0.00
2606:4700:0:9fa4:8938:ddab:8c1b:169c,4,4,0.00,205.88,0.00
2606:4700:0:9f6c:148:d664:53e3:c283,4,4,0.00,205.88,0.00
2606:4700:0:73:25eb:4046:4aa7:edb2,4,4,0.00,205.94,0.00
2606:4700:0:3081:67ba:33d7:cef:2628,4,4,0.00,205.95,0.00
2606:4700:0:3081:67be:b4e:c486:e501,4,4,0.00,205.97,0.00
2606:4700:0:3016:dacd:51bc:d9a7:560c,4,4,0.00,206.04,0.00
2606:4700:0:9fc2:4513:64dd:4b7c:bcef,4,4,0.00,206.04,0.00
2606:4700:0:9fa4:3a49:941:a516:396c,4,4,0.00,206.04,0.00
2606:4700:0:9fc2:4513:64dd:f40c:dcce,4,4,0.00,206.07,0.00
2606:4700:0:9f50:c76d:ead3:594f:95f7,4,4,0.00,206.07,0.00
2606:4700:0:e5d2:67df:2c6a:1432:40dc,4,4,0.00,206.07,0.00
2606:4700:0:e5a8:2c99:3be3:5734:f39e,4,4,0.00,206.08,0.00
2606:4700:0:9f50:2ee6:b39e:588d:7d01,4,4,0.00,206.11,0.00
2606:4700:0:73:9b32:5e3f:70bd:f192,4,4,0.00,206.12,0.00
2606:4700:0:9fa4:899c:8a3b:c0fe:2b63,4,4,0.00,206.15,0.00
2606:4700:0:3081:f8f1:1372:a1be:c8af,4,4,0.00,206.16,0.00
2606:4700:0:73:2585:e86:b5a3:a9cc,4,4,0.00,206.16,0.00
2606:4700:0:3081:6505:58b3:d5f2:38c,4,4,0.00,206.18,0.00
2606:4700:0:9fa4:3a35:602c:4460:338b,4,4,0.00,206.19,0.00
2606:4700:0:3081:f8f1:b9ba:97d8:f050,4,4,0.00,206.21,0.00
2606:4700:0:3081:65a2:a45:82e4:d153,4,4,0.00,206.21,0.00
2606:4700:0:e5c7:780f:757c:43d4:d46b,4,4,0.00,206.21,0.00
2606:4700:0:3081:65a2:abd:b7cc:a110,4,4,0.00,206.23,0.00
2606:4700::2242:557f:6523:2781,4,4,0.00,206.25,0.00
2606:4700:0:9fde:99f7:346c:7240:9105,4,4,0.00,206.29,0.00
2606:4700:0:e5d2:67df:2c79:274b:76ca,4,4,0.00,206.29,0.00
2606:4700:0:9f6c:4765:e7cb:6da2:4710,4,4,0.00,206.32,0.00
2606:4700:0:e5a8:2c81:53e9:b99a:d234,4,4,0.00,206.32,0.00
2606:4700:0:73:9bb0:3098:3e7c:887d,4,4,0.00,206.32,0.00
2606:4700:0:73:9b32:5e3f:708e:1bc5,4,4,0.00,206.33,0.00
2606:4700:0:3081:6762:613a:c06c:dccd,4,4,0.00,206.35,0.00
2606:4700:0:e5a8:2c47:a514:5c2f:ecb5,4,4,0.00,206.37,0.00
2606:4700:0:9fa4:3a49:b620:3386:abdd,4,4,0.00,206.37,0.00
2606:4700:0:3081:67be:b4e:c4cb:6bad,4,4,0.00,206.39,0.00
2606:4700:0:9fa4:8938:a6b5:88a3:a4e5,4,4,0.00,206.40,0.00
2606:4700:0:9fa4:899c:8ada:22a5:be8c,4,4,0.00,206.40,0.00
2606:4700:0:3081:f8f1:b9ba:97e9:ee51,4,4,0.00,206.41,0.00
2606:4700:0:9f6c:148:d6ac:5362:c6c2,4,4,0.00,206.41,0.00
2606:4700:0:3081:67ba:55c7:36d4:99c1,4,4,0.00,206.42,0.00
2606:4700:0:3081:f8f1:b95f:6077:386,4,4,0.00,206.43,0.00
2606:4700:0:9fa4:3a49:8d55:d667:19e1,4,4,0.00,206.47,0.00
2606:4700:0:3081:f810:3b40:f485:8822,4,4,0.00,206.48,0.00
2606:4700:0:73:9b32:bc6b:fc2a:7a88,4,4,0.00,206.53,0.00
2606:4700:0:9fde:190:365d:f6da:9e6,4,4,0.00,206.55,0.00
2606:4700:0:9f6c:192:a273:4ed9:5409,4,4,0.00,206.55,0.00
2606:4700:0:9f50:75dd:6c2b:6ee4:e011,4,4,0.00,206.56,0.00
2606:4700:0:9fde:190:3161:64a0:e2c,4,4,0.00,206.59,0.00
2606:4700::2242:557f:65fb:be61,4,4,0.00,206.65,0.00
2606:4700:0:9fde:99f7:c0a6:f12a:af50,4,4,0.00,206.65,0.00
2606:4700:0:3081:f8f1:b95f:6236:c06,4,4,0.00,206.66,0.00
2606:4700:0:73:9b5b:d056:b955:556b,4,4,0.00,206.69,0.00
2606:4700:0:e5c7:780a:af0b:ed07:5cc0,4,4,0.00,206.70,0.00
2606:4700:0:9f50:2ee6:b39e:520f:57cb,4,4,0.00,206.70,0.00
2606:4700:0:9f6c:148:3cde:d193:d10b,4,4,0.00,206.70,0.00
2606:4700:0:9f50:6a9e:7824:e15d:1219,4,4,0.00,206.75,0.00
2606:4700:0:9fde:114:fc52:9978:8768,4,4,0.00,206.76,0.00
2606:4700:0:9fa4:8942:88ae:72e3:9f02,4,4,0.00,206.76,0.00
2606:4700:0:3016:1f28:b056:f810:46de,4,4,0.00,206.77,0.00
2606:4700:0:3016:1f28:e991:3957:fe18,4,4,0.00,206.79,0.00
2606:4700:0:73:2585:ff9b:21f9:7b4c,4,4,0.00,206.79,0.00
2606:4700:0:3081:6521:2b37:83c3:27e9,4,4,0.00,206.80,0.00
2606:4700:0:3016:1f28:e922:e3ff:ca1e,4,4,0.00,206.82,0.00
2606:4700:0:73:9b32:bc30:b4f4:f185,4,4,0.00,206.82,0.00
2606:4700:0:e5c7:7880:a144:bce5:f7f2,4,4,0.00,206.84,0.00
2606:4700:0:9fc2:2a5c:f0de:6b0d:fe26,4,4,0.00,206.86,0.00
2606:4700:0:e5a8:2c81:99a0:7c96:1035,4,4,0.00,206.87,0.00
2606:4700:0:e5d2:67df:2c79:73b1:fc05,4,4,0.00,206.88,0.00
2606:4700:0:e5c7:780a:af0b:ed9d:cc97,4,4,0.00,206.88,0.00
2606:4700:0:e5c7:7880:a144:6600:7b0f,4,4,0.00,206.90,0.00
2606:4700:0:73:25eb:4022:6145:77c5,4,4,0.00,206.95,0.00
2606:4700:0:3081:f8f1:b99b:dfbb:1529,4,4,0.00,206.96,0.00
2606:4700:0:9fc2:2a5c:403:a556:a176,4,4,0.00,206.97,0.00
2606:4700:0:9f50:6a9e:b51c:d92c:ae14,4,4,0.00,206.98,0.00
2606:4700:0:9fa4:899c:265a:93ea:91a7,4,4,0.00,206.99,0.00
2606:4700:0:9f6c:4765:e732:ec66:f570,4,4,0.00,206.99,0.00
2606:4700:0:9f50:7568:17bf:12e6:edc0,4,4,0.00,207.05,0.00
2606:4700:0:73:2585:e8d7:3442:f551,4,4,0.00,207.07,0.00
2606:4700:0:e5a8:d418:9fa:b3c5:6e9c,4,4,0.00,207.11,0.00
2606:4700:0:3016:1f28:e922:cfbb:4dba,4,4,0.00,207.11,0.00
2606:4700:0:9f6c:148:d6ac:53b2:de04,4,4,0.00,207.13,0.00
2606:4700:0:e5a8:2ced:bd76:5abf:371e,4,4,0.00,207.14,0.00
2606:4700::cd:af41:c7c8,4,4,0.00,207.19,0.00
2606:4700:0:9fc2:2a5c:f0de:bb2f:5fe8,4,4,0.00,207.21,0.00
2606:4700:0:3081:65a2:3048:e652:57d8,4,4,0.00,207.22,0.00
2606:4700:0:9f6c:4706:37c7:3232:15e6,4,4,0.00,207.22,0.00
2606:4700:0:e5c7:780a:afc4:f146:f6f,4,4,0.00,207.25,0.00
2606:4700:0:3081:67be:bfa:a793:3439,4,4,0.00,207.25,0.00
2606:4700:0:73:9b5b:ba4c:c2c4:6552,4,4,0.00,207.26,0.00
2606:4700::22f7:45cd:1d75:a635,4,4,0.00,207.28,0.00
2606:4700:0:3081:65a2:3048:e6b1:1689,4,4,0.00,207.28,0.00
2606:4700:0:e5d2:67df:2c79:52f1:e011,4,4,0.00,207.28,0.00
2606:4700:0:e5d2:67df:2c6a:2117:c006,4,4,0.00,207.28,0.00
2606:4700:0:3081:6505:5806:c071:9c41,4,4,0.00,207.49,0.00
2606:4700:0:9f50:6a70:8867:9709:f82c,4,4,0.00,207.49,0.00
2606:4700:0:3016:da4f:28d8:7452:7d15,4,4,0.00,207.50,0.00
2606:4700:0:9f50:6a9e:b5d5:697:36fb,4,4,0.00,207.52,0.00
2606:4700:0:e5a8:d418:9fa:b3d2:6a4a,4,4,0.00,207.53,0.00
2606:4700::9891:6cb0:3127:85f,4,4,0.00,207.53,0.00
2606:4700:0:73:25eb:f163:fc67:6a64,4,4,0.00,207.55,0.00
2606:4700:0:9fde:190:36d5:3c1c:ca85,4,4,0.00,207.57,0.00
2606:4700::22f7:9b63:362c:a6f7,4,4,0.00,207.58,0.00
2606:4700:0:9fc2:45b3:4c46:9b7c:91f6,4,4,0.00,207.66,0.00
2606:4700:0:73:9bb0:c55e:de9f:b3cc,4,4,0.00,207.67,0.00
2606:4700:0:3081:67ba:33cd:d082:d1f3,4,4,0.00,207.67,0.00
2606:4700::9891:6cb0:3171:d557,4,4,0.00,207.72,0.00
2606:4700::2242:5554:b702:2350,4,4,0.00,207.74,0.00
2606:4700:0:9f50:75dd:420c:bc36:422e,4,4,0.00,207.75,0.00
2606:4700:0:e5d2:67df:2c79:52f7:97f1,4,4,0.00,207.76,0.00
2606:4700:0:e5a8:2c99:6bfc:c452:1b33,4,4,0.00,207.78,0.00
2606:4700:0:e5d2:67df:8636:96c6:8c1b,4,4,0.00,207.80,0.00
2606:4700:0:9f50:6a9e:b51c:d984:6642,4,4,0.00,207.82,0.00
2606:4700:0:9fde:114:4e9:6d36:3b93,4,4,0.00,207.83,0.00
2606:4700::f6:e0d9:307f:6aee,4,4,0.00,207.84,0.00
2606:4700:0:9f50:75dd:6c31:2de4:ee2a,4,4,0.00,207.89,0.00
2606:4700:0:9f50:6a70:8867:97bf:a661,4,4,0.00,207.89,0.00
2606:4700:0:9f50:c76d:ea0d:f015:79cc,4,4,0.00,207.94,0.00
2606:4700:0:e5d2:670b:90ec:b122:83ac,4,4,0.00,207.95,0.00
2606:4700:0:e5c7:780a:af0b:99df:6046,4,4,0.00,207.96,0.00
2606:4700:0:9fa4:899c:2659:3cbe:11e8,4,4,0.00,207.96,0.00
2606:4700:0:e5a8:7311:684e:816b:886,4,4,0.00,207.98,0.00
2606:4700::9891:6c7d:10be:afeb,4,4,0.00,207.98,0.00
2606:4700:0:73:9b32:bc17:f9ac:3cca,4,4,0.00,208.00,0.00
2606:4700:0:e5a8:2c99:3b94:495:7f6f,4,4,0.00,208.01,0.00
2606:4700:0:9fa4:8938:a6b5:884e:57f,4,4,0.00,208.02,0.00
2606:4700:0:9fa4:3a49:b655:50d7:e698,4,4,0.00,208.02,0.00
2606:4700:0:9fc2:2a5c:403:3673:6602,4,4,0.00,208.03,0.00
2606:4700:0:3016:1fa8:e267:f335:5666,4,4,0.00,208.03,0.00
2606:4700:0:e5d2:67df:bda3:2c85:d240,4,4,0.00,208.03,0.00
2606:4700:0:9fa4:899c:265a:fde:ae58,4,4,0.00,208.06,0.00
2606:4700:0:73:25eb:4046:4ac4:9b08,4,4,0.00,208.08,0.00
2606:4700:0:e5a8:2c47:a557:52b7:fdad,4,4,0.00,208.08,0.00
2606:4700:0:3016:1f28:e991:d7b8:aa14,4,4,0.00,208.08,0.00
2606:4700:0:9fc2:2a5c:f0de:bba6:c2fa,4,4,0.00,208.09,0.00
2606:4700:0:9f6c:192:a2c1:fd27:d6dc,4,4,0.00,208.09,0.00
2606:4700:0:9f6c:148:3cde:471e:1db1,4,4,0.00,208.10,0.00
2606:4700:0:9fde:99f7:4d2e:36d9:e108,4,4,0.00,208.12,0.00
2606:4700:0:e5a8:d418:9fa:b3aa:6441,4,4,0.00,208.13,0.00
2606:4700:0:9f50:c76d:b336:5869:8fa2,4,4,0.00,208.14,0.00
2606:4700:0:9fa4:8938:ddff:89b8:f7da,4,4,0.00,208.14,0.00
2606:4700:0:9fa4:3a35:6087:52d0:f1c0,4,4,0.00,208.15,0.00
2606:4700:0:e5a8:d418:9e3:ace4:8e8a,4,4,0.00,208.16,0.00
2606:4700:0:73:25eb:f163:fc47:72f,4,4,0.00,208.16,0.00
2606:4700:0:9fc2:455b:5160:bb10:dbc3,4,4,0.00,208.17,0.00
2606:4700::2242:559c:3fd2:61ad,4,4,0.00,208.20,0.00
2606:4700:0:3081:67be:b36:c54d:c015,4,4,0.00,208.21,0.00
2606:4700:0:9f6c:4706:37c7:bdaf:81b8,4,4,0.00,208.22,0.00
2606:4700:0:9fde:114:fcf0:e25e:188f,4,4,0.00,208.22,0.00
2606:4700::22f7:9b63:e8a4:128c,4,4,0.00,208.24,0.00
2606:4700:0:9fa4:8938:2757:3aee:da28,4,4,0.00,208.24,0.00
2606:4700:0:9f6c:192:a273:4e8d:8d96,4,4,0.00,208.27,0.00
2606:4700:0:9fc2:2a5c:f06d:f172:9c0b,4,4,0.00,208.27,0.00
2606:4700:0:73:9b5b:ba4c:f99d:cff3,4,4,0.00,208.32,0.00
2606:4700::9cc4:6497:b262,4,4,0.00,208.33,0.00
2606:4700:0:9fde:190:3161:e603:3e9e,4,4,0.00,208.33,0.00
2606:4700:0:9fc2:2a5c:f0de:6b7d:fb2b,4,4,0.00,208.34,0.00
2606:4700:0:e5a8:2c81:5330:784f:a491,4,4,0.00,208.35,0.00
2606:4700::f6:e0d9:3079:23f,4,4,0.00,208.35,0.00
2606:4700:0:9fc2:455b:7b2:11c:9dfe,4,4,0.00,208.39,0.00
2606:4700:0:9fde:114:fcf0:264e:b756,4,4,0.00,208.40,0.00
2606:4700:0:9fde:190:36d5:e6b3:9ae6,4,4,0.00,208.40,0.00
2606:4700:0:9fa4:8938:ddab:a622:3b42,4,4,0.00,208.41,0.00
2606:4700:0:e5a8:c903:4993:368b:f948,4,4,0.00,208.44,0.00
2606:4700:0:9fde:99f7:4ddd:e58c:a07,4,4,0.00,208.45,0.00
2606:4700:0:73:25eb:4022:61d5:5f7a,4,4,0.00,208.46,0.00
2606:4700:0:9fa4:899c:265a:9b8:c347,4,4,0.00,208.46,0.00
2606:4700:0:3081:f810:4406:5f4e:6642,4,4,0.00,208.48,0.00
2606:4700:0:9f6c:4765:e732:ec24:afd4,4,4,0.00,208.50,0.00
2606:4700::2242:5538:a684:88e9,4,4,0.00,208.51,0.00
2606:4700:0:9fa4:899c:265a:ec15:e98d,4,4,0.00,208.54,0.00
2606:4700:0:9fde:99f7:4d2e:f16a:15b8,4,4,0.00,208.54,0.00
2606:4700:0:e5c7:7880:132a:7526:c56f,4,4,0.00,208.54,0.00
2606:4700:0:e5a8:c9b8:b12:225c:c03e,4,4,0.00,208.55,0.00
2606:4700:0:73:9bb0:3098:3ed7:4f21,4,4,0.00,208.55,0.00
2606:4700:0:9fc2:2a5c:f0de:bbe7:7ed4,4,4,0.00,208.56,0.00
2606:4700:0:9f6c:192:a2c1:fdcc:58d2,4,4,0.00,208.58,0.00
2606:4700:0:9fde:114:4e9:dcf3:62c1,4,4,0.00,208.61,0.00
2606:4700:0:9fa4:8938:ddab:a6be:7db1,4,4,0.00,208.63,0.00
2606:4700:0:e5a8:c903:4993:4e71:3737,4,4,0.00,208.64,0.00
2606:4700:0:9fde:99f7:4ddd:925a:952f,4,4,0.00,208.65,0.00
2606:4700:0:e5d2:67df:8636:9613:4950,4,4,0.00,208.65,0.00
2606:4700:0:e5d2:67df:869d:2eba:f258,4,4,0.00,208.66,0.00
2606:4700:0:9fa4:3a49:941:a552:3068,4,4,0.00,208.68,0.00
2606:4700:0:9fa4:3a35:60c9:cd4d:cc74,4,4,0.00,208.71,0.00
2606:4700::f6:e0d9:d11b:7699,4,4,0.00,208.72,0.00
2606:4700:0:3081:67ba:55c7:d6d7:9bf,4,4,0.00,208.73,0.00
2606:4700:0:73:25eb:40ff:17ba:b971,4,4,0.00,208.73,0.00
2606:4700::2242:5554:b748:e1c4,4,4,0.00,208.74,0.00
2606:4700:0:9fde:190:36d5:468c:58c1,4,4,0.00,208.74,0.00
2606:4700:0:3081:67ba:3330:5a6a:19ac,4,4,0.00,208.75,0.00
2606:4700:0:9fc2:1b65:6063:d4c0:16f2,4,4,0.00,208.76,0.00
2606:4700:0:9fa4:3a35:6462:a9e5:a952,4,4,0.00,208.76,0.00
2606:4700:0:3081:6521:2b37:ef95:8992,4,4,0.00,208.79,0.00
2606:4700:0:9f50:753e:8e4e:f040:8bdf,4,4,0.00,208.79,0.00
2606:4700:0:e5a8:2c99:6b9d:5e88:dba1,4,4,0.00,208.81,0.00
2606:4700:0:9f6c:192:a273:971d:1d9a,4,4,0.00,208.83,0.00
2606:4700:0:e5d2:67df:2c79:9477:19d8,4,4,0.00,208.84,0.00
2606:4700:0:9f6c:192:f4ec:b661:9bc7,4,4,0.00,208.85,0.00
2606:4700::9cc4:9ff2:ace9,4,4,0.00,208.87,0.00
2606:4700:0:9fde:190:e4a8:e963:976d,4,4,0.00,208.89,0.00
2606:4700:0:e5a8:2c99:3b94:a192:9722,4,4,0.00,208.90,0.00
2606:4700:0:9fc2:45b3:4c46:b31f:69ba,4,4,0.00,208.90,0.00
2606:4700:0:9fc2:2a5c:403:a5d6:4e16,4,4,0.00,208.91,0.00
2606:4700:0:e5a8:2c99:6bba:2436:4f93,4,4,0.00,208.93,0.00
2606:4700:0:9fa4:3a35:602c:950a:d224,4,4,0.00,208.95,0.00
2606:4700:0:3081:f810:3b40:84f:edd0,4,4,0.00,208.99,0.00
2606:4700:0:9fde:99f7:4d90:eb3b:26c3,4,4,0.00,208.99,0.00
2606:4700:0:9f50:c76d:325a:dfda:4d65,4,4,0.00,209.03,0.00
2606:4700:0:3016:da4f:28d8:74f8:723f,4,4,0.00,209.04,0.00
2606:4700:0:3081:67be:bfa:9602:e364,4,4,0.00,209.05,0.00
2606:4700:0:9fde:190:e440:8eec:d777,4,4,0.00,209.05,0.00
2606:4700:0:3081:6521:6fc9:9804:72bf,4,4,0.00,209.08,0.00
2606:4700:0:3016:da4f:28ac:d219:eee8,4,4,0.00,209.10,0.00
2606:4700:0:9fa4:3a35:60c9:cdd0:35ee,4,4,0.00,209.11,0.00
2606:4700:0:73:9b5b:ba4c:88b0:a6eb,4,4,0.00,209.14,0.00
2606:4700:0:3016:dacd:51bb:b34:fb24,4,4,0.00,209.14,0.00
2606:4700:0:9fa4:8938:ddff:89b0:30d6,4,4,0.00,209.16,0.00
2606:4700:0:3016:1fa8:e2e2:e15d:9d43,4,4,0.00,209.16,0.00
2606:4700:0:9f6c:4765:bc5:878e:cb4b,4,4,0.00,209.17,0.00
2606:4700:0:9fde:190:e41d:ca03:fb18,4,4,0.00,209.19,0.00
2606:4700:0:3081:6521:6fc9:caf0:a035,4,4,0.00,209.24,0.00
2606:4700:0:9fa4:8938:273a:4f9c:2fee,4,4,0.00,209.26,0.00
2606:4700:0:9fde:99f7:346c:72e4:2daa,4,4,0.00,209.31,0.00
2606:4700:0:9fc2:45b3:4cee:8cad:43f5,4,4,0.00,209.32,0.00
2606:4700::f6:e01b:7339:4f1,4,4,0.00,209.32,0.00
2606:4700:0:9fde:99f7:346c:72cc:c18,4,4,0.00,209.35,0.00
2606:4700:0:e5a8:2c47:a514:5c33:dd9d,4,4,0.00,209.38,0.00
2606:4700:0:73:9b32:5e3f:7032:a70b,4,4,0.00,209.38,0.00
2606:4700:0:9fc2:455b:7b2:80a7:e7a3,4,4,0.00,209.38,0.00
2606:4700::f6:e01b:f281:69f6,4,4,0.00,209.39,0.00
2606:4700:0:e5c7:780a:af0b:4a22:92cc,4,4,0.00,209.39,0.00
2606:4700:0:9f50:7568:7068:f659:1d61,4,4,0.00,209.39,0.00
2606:4700:0:e5a8:c9b8:b12:22b8:124,4,4,0.00,209.41,0.00
2606:4700::22f7:452c:1023:ea61,4,4,0.00,209.41,0.00
2606:4700:0:3081:67ba:33cd:993e:1e7b,4,4,0.00,209.42,0.00
2606:4700:0:9fc2:4513:6464:31b1:60ec,4,4,0.00,209.42,0.00
2606:4700:0:9fc2:2a5c:403:3767:4ece,4,4,0.00,209.43,0.00
2606:4700:0:73:25eb:f163:fca0:c7d8,4,4,0.00,209.44,0.00
2606:4700::f6:e0d9:d193:6596,4,4,0.00,209.44,0.00
2606:4700:0:e5a8:d418:d2d9:6d3e:a2c4,4,4,0.00,209.45,0.00
2606:4700:0:3081:67ba:3330:5a19:bf98,4,4,0.00,209.47,0.00
2606:4700:0:3081:67be:7cf8:3e52:a1c6,4,4,0.00,209.49,0.00
2606:4700:0:e5a8:d418:925:acba:dc6d,4,4,0.00,209.50,0.00
2606:4700:0:73:9b32:5e3f:280c:9f19,4,4,0.00,209.53,0.00
2606:4700::22f7:45cd:ac50:ae9e,4,4,0.00,209.53,0.00
2606:4700:0:e5d2:67df:bda3:2acb:8f02,4,4,0.00,209.54,0.00
2606:4700:0:9f6c:192:a273:97d3:a9b2,4,4,0.00,209.56,0.00
2606:4700::9885:856d:8e53:27ae,4,4,0.00,209.56,0.00
2606:4700:0:3081:67ba:55c7:362f:dfce,4,4,0.00,209.57,0.00
2606:4700:0:9f50:6a9e:b5ab:b02f:cf3f,4,4,0.00,209.59,0.00
2606:4700:0:73:2585:eda:85fd:4f85,4,4,0.00,209.60,0.00
2606:4700:0:9fde:9904:534c:dada:ab44,4,4,0.00,209.61,0.00
2606:4700:0:9fde:190:36d5:3cee:d14d,4,4,0.00,209.63,0.00
2606:4700:0:9f6c:148:3cde:f052:b714,4,4,0.00,209.65,0.00
2606:4700:0:9f50:6a70:9240:f315:844d,4,4,0.00,209.66,0.00
2606:4700:0:9fa4:3a35:602c:44de:d66a,4,4,0.00,209.66,0.00
2606:4700::cd:aff2:e224,4,4,0.00,209.72,0.00
2606:4700:0:73:2585:e86:b5b3:f04b,4,4,0.00,209.77,0.00
2606:4700::2242:5554:b7f7:b210,4,4,0.00,209.77,0.00
2606:4700:0:e5d2:670b:90ec:b1ba:7526,4,4,0.00,209.80,0.00
2606:4700:0:9fc2:45b3:4c46:387:faba,4,4,0.00,209.81,0.00
2606:4700:0:9fde:9904:5c8f:eafa:530a,4,4,0.00,209.81,0.00
2606:4700:0:3081:67be:7c24:71b6:99e7,4,4,0.00,209.82,0.00
2606:4700:0:9fc2:2a5c:4b7:1ac:91ca,4,4,0.00,209.83,0.00
2606:4700:0:9f6c:192:a273:97c6:55ce,4,4,0.00,209.85,0.00
2606:4700:0:3081:f8f1:b9ba:338a:bdbf,4,4,0.00,209.85,0.00
