IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4d81:8590:a439:2c0b:6790,4,4,0.00,203.61,0.00
2606:4700:0:6c99:1f93:2c63:b2d3:4585,4,4,0.00,203.65,0.00
2606:4700:0:2d:8d33:dfe2:cb01:236e,4,4,0.00,203.88,0.00
2606:4700:0:98c0:7da4:8d11:be02:9ee,4,4,0.00,203.89,0.00
2606:4700:0:4daa:1c67:edba:6ef:f2a0,4,4,0.00,203.96,0.00
2606:4700:0:2d:8d33:df11:7b9c:4c85,4,4,0.00,204.00,0.00
2606:4700:0:6c99:c653:a8ff:51b1:d68f,4,4,0.00,204.02,0.00
2606:4700:0:2d:1848:c912:b242:920c,4,4,0.00,204.08,0.00
2606:4700:0:2d:8dc5:c908:a479:3942,4,4,0.00,204.11,0.00
2606:4700:0:6c99:c61b:9077:678:279d,4,4,0.00,204.12,0.00
2606:4700:0:4daa:ea01:6378:3bd3:e738,4,4,0.00,204.15,0.00
2606:4700::7868:b23e:34d3,4,4,0.00,204.24,0.00
2606:4700:0:4daa:1c67:edba:b5d3:5e7a,4,4,0.00,204.29,0.00
2606:4700:0:4daa:ea01:6378:3b5c:4737,4,4,0.00,204.37,0.00
2606:4700:0:6c99:c670:82e6:d3c1:7c2e,4,4,0.00,204.38,0.00
2606:4700:0:2d:1807:91a2:620a:da75,4,4,0.00,204.43,0.00
2606:4700:0:2d:af03:be77:1220:ce22,4,4,0.00,204.64,0.00
2606:4700:0:98c0:7d72:4048:5c6e:4530,4,4,0.00,204.65,0.00
2606:4700:0:98c0:7da4:ca55:e521:a5c1,4,4,0.00,204.68,0.00
2606:4700:0:6c99:1f40:545b:64d2:bfd6,4,4,0.00,204.74,0.00
2606:4700::f4:29ac:e928,4,4,0.00,204.75,0.00
2606:4700::c2:d762:7001:1137,4,4,0.00,204.76,0.00
2606:4700:0:4daa:ea01:3673:ad65:cf51,4,4,0.00,204.91,0.00
2606:4700:0:4d81:8590:e8ac:f8f4:60b8,4,4,0.00,204.97,0.00
2606:4700:0:98c0:7de2:d5de:5485:eedd,4,4,0.00,205.00,0.00
2606:4700:0:6c99:c653:30bf:8f32:acf8,4,4,0.00,205.13,0.00
2606:4700:0:2d:8d33:df29:2bd3:40a5,4,4,0.00,205.18,0.00
2606:4700:0:2d:8d33:dfe2:1003:4910,4,4,0.00,205.28,0.00
2606:4700:0:98c0:7d72:67b5:dac2:bc1,4,4,0.00,205.30,0.00
2606:4700:0:6c99:c670:d6bb:22f8:ce4,4,4,0.00,205.31,0.00
2606:4700:0:4daa:1c67:edba:6ca:c9aa,4,4,0.00,205.43,0.00
2606:4700:0:4d81:85a5:7739:ecfd:1d73,4,4,0.00,205.48,0.00
2606:4700::f4:4427:f845,4,4,0.00,205.49,0.00
2606:4700:0:98c0:7d64:cb73:2e3c:5c48,4,4,0.00,205.60,0.00
2606:4700:0:6c99:c652:35fd:4c69:c75,4,4,0.00,205.68,0.00
2606:4700:0:6c99:1f40:545b:6411:9a15,4,4,0.00,205.74,0.00
2606:4700:0:2d:1807:91a2:62cb:6ff9,4,4,0.00,205.76,0.00
2606:4700:0:6c99:c653:30bf:8f78:8b93,4,4,0.00,206.13,0.00
2606:4700:0:2d:1848:db6e:2554:6715,4,4,0.00,206.15,0.00
2606:4700:0:9804:b970:da69:d364:1f2d,4,4,0.00,206.18,0.00
2606:4700:0:2d:8d33:df11:7b21:fdb5,4,4,0.00,206.22,0.00
2606:4700:0:9804:627b:69d9:9b93:eeae,4,4,0.00,206.27,0.00
2606:4700:0:2d:1848:c912:b2a4:ae6a,4,4,0.00,206.34,0.00
2606:4700:0:98c0:7d72:4048:5c38:5fc0,4,4,0.00,206.39,0.00
2606:4700:0:6c99:1f93:2c63:211f:cec1,4,4,0.00,206.46,0.00
2606:4700:0:2d:1848:74ed:33cb:881a,4,4,0.00,206.58,0.00
2606:4700:0:4d81:85a5:8c72:47ee:b54,4,4,0.00,206.60,0.00
2606:4700::c2:d7a0:3ab0:fdf2,4,4,0.00,206.61,0.00
2606:4700:0:db:a932:a9d5:c8d1:ad04,4,4,0.00,206.69,0.00
2606:4700:0:4df7:a866:2f52:c8ef:6412,4,4,0.00,206.72,0.00
2606:4700:0:4daa:1c67:edba:664:20e5,4,4,0.00,206.82,0.00
2606:4700:0:6c99:1f93:c544:551b:3de,4,4,0.00,206.94,0.00
2606:4700:0:2d:1848:db6e:9bf9:8529,4,4,0.00,206.98,0.00
2606:4700::c2:d7a0:3d59:35d9,4,4,0.00,206.98,0.00
2606:4700::c2:f8f6:b229:7d10,4,4,0.00,206.99,0.00
2606:4700:0:6c99:c670:82e6:d3be:6729,4,4,0.00,207.03,0.00
2606:4700:0:9804:6247:aaf4:92d0:e94a,4,4,0.00,207.13,0.00
2606:4700:0:2d:1848:c912:b22e:4ce4,4,4,0.00,207.17,0.00
2606:4700:0:4daa:1c67:ed3f:d993:81e1,4,4,0.00,207.20,0.00
2606:4700:0:2d:8d33:4714:8cfc:4d9c,4,4,0.00,207.21,0.00
2606:4700:0:2d:1807:1702:9c2f:5c69,4,4,0.00,207.27,0.00
2606:4700:0:2d:1848:c9a6:1cc6:28a9,4,4,0.00,207.37,0.00
2606:4700:0:4daa:ead7:355b:ea0d:9327,4,4,0.00,207.41,0.00
2606:4700::c2:d719:8fc9:1bba,4,4,0.00,207.65,0.00
2606:4700:0:4df7:a866:2f52:92dd:84d1,4,4,0.00,207.70,0.00
2606:4700:0:98c0:7d72:4048:1fad:662,4,4,0.00,207.71,0.00
2606:4700:0:6c99:1f40:40c3:12f7:afe9,4,4,0.00,207.71,0.00
2606:4700:0:98c0:7d72:40df:c56c:5ac3,4,4,0.00,207.73,0.00
2606:4700:0:4daa:ea01:6378:bc46:4ed5,4,4,0.00,207.75,0.00
2606:4700:0:4d81:8590:a4eb:86e1:c7fb,4,4,0.00,207.77,0.00
2606:4700::c816:187,4,4,0.00,207.83,0.00
2606:4700::f4:aa4b:8212,4,4,0.00,207.90,0.00
2606:4700:0:4daa:ea01:36f9:ffdd:37f3,4,4,0.00,207.92,0.00
2606:4700:0:6c99:1f40:5476:c50a:3b15,4,4,0.00,207.99,0.00
2606:4700:0:6c99:c653:30bf:487:e810,4,4,0.00,208.03,0.00
2606:4700:0:98c0:7dea:b42f:78:1f65,4,4,0.00,208.14,0.00
2606:4700:0:6c99:1f93:2c63:b22b:f3c4,4,4,0.00,208.24,0.00
2606:4700:0:2d:af03:be99:ea85:e9c0,4,4,0.00,208.37,0.00
2606:4700:0:db:a932:3dcf:8a9c:e75,4,4,0.00,208.37,0.00
2606:4700:0:98c0:7d72:350e:dfac:dabb,4,4,0.00,208.42,0.00
2606:4700:0:4df7:a840:2af3:d2fb:d061,4,4,0.00,208.43,0.00
2606:4700:0:db:a932:f5da:2c42:97c,4,4,0.00,208.51,0.00
2606:4700:0:9804:b970:5384:3516:e37a,4,4,0.00,208.58,0.00
2606:4700:0:4d81:85a5:8c72:165:d60a,4,4,0.00,208.66,0.00
2606:4700:0:2d:1848:742a:34f6:53cd,4,4,0.00,208.67,0.00
2606:4700:0:db:a932:f5da:2ca0:16bf,4,4,0.00,208.74,0.00
2606:4700:0:2d:1848:db6e:a22:17a5,4,4,0.00,208.81,0.00
2606:4700:0:db:a932:f598:36b:3a9e,4,4,0.00,208.82,0.00
2606:4700:0:2d:1807:17a2:b72d:26b6,4,4,0.00,208.96,0.00
2606:4700:0:2d:1848:c912:b238:eb0d,4,4,0.00,208.99,0.00
2606:4700:0:4df7:a840:2af3:172a:24e2,4,4,0.00,209.02,0.00
2606:4700:0:db:a932:a9d5:51db:4292,4,4,0.00,209.06,0.00
2606:4700:0:9804:6247:41cb:d1fb:a89,4,4,0.00,209.06,0.00
2606:4700:0:2d:af03:be7d:79a9:c731,4,4,0.00,209.07,0.00
2606:4700::69:54a7:8894,4,4,0.00,209.11,0.00
2606:4700:0:6c99:1f40:5442:f024:1054,4,4,0.00,209.11,0.00
2606:4700:0:6c99:c652:35fd:1466:421,4,4,0.00,209.11,0.00
2606:4700:0:98c0:7da4:ca55:e529:f58a,4,4,0.00,209.13,0.00
2606:4700::9e65:5780:9d7b:f57a,4,4,0.00,209.13,0.00
2606:4700:0:4daa:ea6d:521e:39af:fb42,4,4,0.00,209.18,0.00
2606:4700:0:4df7:a866:e671:4053:379b,4,4,0.00,209.20,0.00
2606:4700:0:4d81:8590:a439:2c2f:1dbf,4,4,0.00,209.22,0.00
2606:4700:0:4df7:a840:db2e:93d4:3804,4,4,0.00,209.23,0.00
2606:4700:0:2d:8d33:4714:3bde:add6,4,4,0.00,209.26,0.00
2606:4700:0:9804:627b:69d9:2619:6e0b,4,4,0.00,209.30,0.00
2606:4700:0:4daa:1c67:ed4e:4e97:77f9,4,4,0.00,209.33,0.00
2606:4700:0:db:a932:f5da:e6b7:4d02,4,4,0.00,209.33,0.00
2606:4700:0:98c0:7dea:b42f:b3e4:a87c,4,4,0.00,209.42,0.00
2606:4700:0:2d:1848:c998:ab98:7d8e,4,4,0.00,209.56,0.00
2606:4700:0:6c99:1f93:c594:2fe4:dad9,4,4,0.00,209.57,0.00
2606:4700:0:4daa:1c67:6962:43c3:f2f9,4,4,0.00,209.59,0.00
2606:4700::7868:b262:8920,4,4,0.00,209.61,0.00
2606:4700:0:9804:6247:412d:c0d0:7f41,4,4,0.00,209.67,0.00
2606:4700::c2:d762:8be6:727c,4,4,0.00,209.77,0.00
2606:4700:0:6c99:1f93:2c63:21cd:fa63,4,4,0.00,209.88,0.00
2606:4700:0:db:a932:f500:c180:9f35,4,4,0.00,209.93,0.00
2606:4700::c2:d78f:1be3:f55,4,4,0.00,209.94,0.00
2606:4700:0:98c0:7dea:65ba:5537:a30d,4,4,0.00,210.01,0.00
2606:4700:0:4d81:8590:e8ac:6cd1:7f8b,4,4,0.00,210.01,0.00
2606:4700:0:4d81:85a5:8c72:1e0:8093,4,4,0.00,210.03,0.00
2606:4700:0:2d:1807:9168:9968:5b61,4,4,0.00,210.07,0.00
2606:4700:0:6c99:c670:d8ae:c79a:8eb9,4,4,0.00,210.10,0.00
2606:4700:0:9804:6247:aaf4:7a60:5772,4,4,0.00,210.18,0.00
2606:4700:0:98c0:7dea:b4c7:7392:1a82,4,4,0.00,210.24,0.00
2606:4700:0:4daa:ead7:355b:bf1:8651,4,4,0.00,210.24,0.00
2606:4700:0:9804:6247:aa97:8896:41ab,4,4,0.00,210.25,0.00
2606:4700:0:6c99:c670:d6f5:8233:850e,4,4,0.00,210.31,0.00
2606:4700:0:4df7:a866:2f91:2d9:3633,4,4,0.00,210.33,0.00
2606:4700:0:2d:1807:9168:99e2:9ab1,4,4,0.00,210.34,0.00
2606:4700:0:4d81:85a5:8c72:4794:cd67,4,4,0.00,210.40,0.00
2606:4700:0:98c0:7de2:d570:1f04:2ce1,4,4,0.00,210.41,0.00
2606:4700:0:2d:1848:c994:2b8d:3089,4,4,0.00,210.50,0.00
2606:4700:0:4daa:ea01:6378:3b5d:5bdc,4,4,0.00,210.50,0.00
2606:4700:0:4d81:8590:a439:8e24:d4a,4,4,0.00,210.56,0.00
2606:4700:0:6c99:c670:d6bb:e835:3263,4,4,0.00,210.58,0.00
2606:4700:0:db:a932:3dcf:ae53:1605,4,4,0.00,210.62,0.00
2606:4700:0:9804:6247:412d:c078:71d6,4,4,0.00,210.62,0.00
2606:4700::7868:22:362e,4,4,0.00,210.76,0.00
2606:4700:0:4daa:1c67:6962:7e53:eccf,4,4,0.00,210.79,0.00
2606:4700:0:98c0:7dea:b4c7:2736:710d,4,4,0.00,210.79,0.00
2606:4700:0:9804:627b:69d9:9b22:c368,4,4,0.00,210.80,0.00
2606:4700::c2:f8f6:c9e4:ebe5,4,4,0.00,210.81,0.00
2606:4700:0:4daa:1c67:69ba:b05a:29e8,4,4,0.00,210.83,0.00
2606:4700:0:98c0:7dea:b4c7:274d:8b78,4,4,0.00,210.84,0.00
2606:4700:0:98c0:7da4:8d11:bef0:c345,4,4,0.00,210.98,0.00
2606:4700::c2:d78f:1bbc:1b22,4,4,0.00,211.09,0.00
2606:4700:0:2d:1848:c994:6b4c:4c45,4,4,0.00,211.20,0.00
2606:4700:0:9804:627b:69d9:1f99:694c,4,4,0.00,211.64,0.00
2606:4700:0:4d81:8590:e8ac:6c7e:c61a,4,4,0.00,211.66,0.00
2606:4700:0:98c0:7dea:6522:8ae5:2ebd,4,4,0.00,211.68,0.00
2606:4700::69:4808:edc3,4,4,0.00,211.74,0.00
2606:4700:0:4daa:ea6d:521e:3996:4b8b,4,4,0.00,211.75,0.00
2606:4700:0:4df7:a840:2a4a:8809:9ae4,4,4,0.00,211.75,0.00
2606:4700:0:2d:1848:c904:39d3:c477,4,4,0.00,211.77,0.00
2606:4700:0:6c99:c653:3010:e3c2:1e19,4,4,0.00,211.82,0.00
2606:4700:0:6c99:c652:3565:c62b:813c,4,4,0.00,211.82,0.00
2606:4700:0:2d:8dc5:c976:1f16:16a7,4,4,0.00,211.85,0.00
2606:4700:0:6c99:c653:30bf:478:a879,4,4,0.00,211.87,0.00
2606:4700:0:9804:6247:41cb:3efe:f8f0,4,4,0.00,211.91,0.00
2606:4700:0:9804:6247:412d:c89d:8172,4,4,0.00,212.13,0.00
2606:4700:0:2d:1848:742a:a920:b1c,4,4,0.00,212.52,0.00
2606:4700:0:4daa:ea01:3673:fe45:825f,4,4,0.00,212.59,0.00
2606:4700:0:98c0:7da4:8de2:6dd3:512e,4,4,0.00,212.61,0.00
2606:4700:0:9804:b970:5384:ec6c:df7a,4,4,0.00,212.63,0.00
2606:4700:0:6c99:c61b:d98b:4ba8:3211,4,4,0.00,212.71,0.00
2606:4700:0:4df7:a866:e65e:6775:9640,4,4,0.00,212.79,0.00
2606:4700:0:6c99:c653:a8f6:73aa:1d01,4,4,0.00,212.86,0.00
2606:4700:0:4daa:1c67:69ba:fc5b:aaf8,4,4,0.00,212.87,0.00
2606:4700:0:6c99:c670:82e6:4c98:79e0,4,4,0.00,212.93,0.00
2606:4700:0:4daa:ea01:36f9:27e6:dd11,4,4,0.00,212.97,0.00
2606:4700:0:6c99:1f93:2c63:b230:51db,4,4,0.00,213.05,0.00
2606:4700:0:6c99:c652:3565:c686:745a,4,4,0.00,213.11,0.00
2606:4700:0:98c0:7de2:d5de:54ba:b9f2,4,4,0.00,213.25,0.00
2606:4700::c2:d7a0:7f5:c406,4,4,0.00,213.29,0.00
2606:4700:0:98c0:7dea:b42f:b30a:bcdc,4,4,0.00,213.37,0.00
2606:4700:0:98c0:7dea:b42f:6225:b1cb,4,4,0.00,213.41,0.00
2606:4700:0:4daa:ead7:355b:b82:2acb,4,4,0.00,213.44,0.00
2606:4700:0:6c99:c61b:d950:88aa:53be,4,4,0.00,213.57,0.00
2606:4700::c2:f8f6:8953:29a7,4,4,0.00,213.59,0.00
2606:4700:0:9804:6247:412d:c847:8b2,4,4,0.00,213.61,0.00
2606:4700:0:2d:af03:fb78:a62e:c2d8,4,4,0.00,213.65,0.00
2606:4700:0:4daa:ea01:e226:b72b:18bf,4,4,0.00,213.81,0.00
2606:4700:0:98c0:7d72:40df:c5f9:1437,4,4,0.00,213.82,0.00
2606:4700:0:2d:8d33:df29:2b2d:d5d4,4,4,0.00,213.83,0.00
2606:4700:0:98c0:7dea:b42f:b326:bcbd,4,4,0.00,213.87,0.00
2606:4700:0:4daa:ea6d:5281:6d00:ed98,4,4,0.00,213.90,0.00
2606:4700:0:98c0:7d72:67b5:da9c:e384,4,4,0.00,213.93,0.00
2606:4700::c2:d719:8f23:c857,4,4,0.00,213.98,0.00
2606:4700:0:4df7:a866:e6f1:52a4:2075,4,4,0.00,214.04,0.00
2606:4700:0:6c99:c670:d6bb:e81e:a680,4,4,0.00,214.06,0.00
2606:4700::f4:29a8:ecac,4,4,0.00,214.13,0.00
2606:4700:0:4d81:85a5:7739:ecd8:8f5d,4,4,0.00,214.16,0.00
2606:4700:0:98c0:7da4:8de2:b382:905d,4,4,0.00,214.18,0.00
2606:4700:0:2d:af03:fbdc:75c7:61e4,4,4,0.00,214.19,0.00
2606:4700:0:9804:6247:41cb:3ea2:ecf5,4,4,0.00,214.29,0.00
2606:4700:0:2d:8d33:dfe2:cb4d:8983,4,4,0.00,214.31,0.00
2606:4700::c2:d719:521c:665d,4,4,0.00,214.51,0.00
2606:4700:0:98c0:7da4:ca55:acda:d6a9,4,4,0.00,214.60,0.00
2606:4700:0:2d:1848:742a:a922:a5a0,4,4,0.00,214.64,0.00
2606:4700:0:2d:1848:742a:ffda:71b5,4,4,0.00,214.70,0.00
2606:4700:0:9804:b970:5384:3534:e66f,4,4,0.00,214.85,0.00
2606:4700:0:98c0:7dea:b42f:b355:450c,4,4,0.00,214.86,0.00
2606:4700:0:98c0:7dea:b4c7:4782:44ab,4,4,0.00,214.91,0.00
2606:4700:0:db:a932:f5da:2cda:d0b3,4,4,0.00,215.07,0.00
2606:4700:0:98c0:7d72:674a:c4c9:7c8,4,4,0.00,215.07,0.00
2606:4700:0:4daa:ead7:3504:118a:c5c8,4,4,0.00,215.17,0.00
2606:4700:0:6c99:c653:30bf:489:63fa,4,4,0.00,215.22,0.00
2606:4700:0:2d:8d33:df29:2bed:2fb9,4,4,0.00,215.65,0.00
2606:4700:0:4daa:1c67:6962:84e6:2842,4,4,0.00,215.72,0.00
2606:4700:0:2d:1848:c947:1aa8:dee9,4,4,0.00,215.80,0.00
2606:4700:0:2d:8d33:47bd:f295:f2fd,4,4,0.00,215.92,0.00
2606:4700:0:4df7:a866:2f52:92fe:50ce,4,4,0.00,215.93,0.00
2606:4700::f4:44cb:77a3,4,4,0.00,216.18,0.00
2606:4700::c2:f847:bb18:bda0,4,4,0.00,216.21,0.00
2606:4700:0:6c99:c652:35fd:4cf4:145f,4,4,0.00,216.23,0.00
2606:4700:0:2d:8d33:4714:3b84:d873,4,4,0.00,216.27,0.00
2606:4700:0:db:a932:a97f:ccf3:dca5,4,4,0.00,216.35,0.00
2606:4700:0:6c99:1f40:5476:2911:ae5a,4,4,0.00,216.57,0.00
2606:4700:0:9804:627b:69d9:fa29:178c,4,4,0.00,216.61,0.00
2606:4700:0:98c0:7da4:8de2:aa16:5cbb,4,4,0.00,216.74,0.00
2606:4700:0:2d:1848:db6e:9b13:95d9,4,4,0.00,217.39,0.00
2606:4700:0:98c0:7d72:359b:b627:b328,4,4,0.00,217.45,0.00
2606:4700:0:db:a932:a97f:cc98:c90a,4,4,0.00,217.46,0.00
2606:4700::c2:d719:526d:d3af,4,4,0.00,217.61,0.00
2606:4700:0:2d:8dc5:c9ec:a021:2489,4,4,0.00,217.63,0.00
2606:4700:0:98c0:7da4:8de2:6d62:949c,4,4,0.00,218.04,0.00
2606:4700:0:db:a932:3dcf:8a60:cf51,4,4,0.00,218.04,0.00
2606:4700::f4:aa59:cc70,4,4,0.00,218.10,0.00
2606:4700:0:2d:1848:742a:a9ff:1205,4,4,0.00,218.80,0.00
2606:4700:0:4daa:ea6d:52df:7f48:ae77,4,4,0.00,218.90,0.00
2606:4700:0:6c99:c61b:906f:8053:5254,4,4,0.00,220.00,0.00
2606:4700:0:2d:af03:fbdc:d78b:854b,4,4,0.00,220.16,0.00
2606:4700::9e65:5780:dd73:976f,4,4,0.00,220.31,0.00
2606:4700:0:4daa:ea6d:5281:cb93:a3dd,4,4,0.00,220.93,0.00
2606:4700:0:4daa:ea01:3673:fec7:fae3,4,4,0.00,221.27,0.00
2606:4700::9e65:5780:9dde:538c,4,4,0.00,221.76,0.00
2606:4700:0:98c0:7d64:db4:33f9:7d10,4,3,0.25,197.54,0.00
2606:4700:0:6c99:c61b:d98b:d63f:ba6b,4,3,0.25,198.05,0.00
2606:4700::9e65:5780:9df4:23a7,4,3,0.25,198.21,0.00
2606:4700:0:98c0:7d64:cb73:fac3:f66c,4,3,0.25,198.51,0.00
2606:4700:0:4d81:85a5:7739:59e7:f55c,4,3,0.25,198.77,0.00
2606:4700:0:6c99:c670:d8ae:2cc4:f9ec,4,3,0.25,198.85,0.00
2606:4700:0:4d81:85a5:8c29:4d4b:a23,4,3,0.25,198.91,0.00
2606:4700:0:9804:6247:41cb:d1b2:e470,4,3,0.25,198.95,0.00
2606:4700:0:db:a932:a97f:cc00:7a66,4,3,0.25,198.98,0.00
2606:4700:0:6c99:1f40:5482:972c:e3ed,4,3,0.25,199.12,0.00
2606:4700:0:98c0:7de2:d52a:9c17:37b1,4,3,0.25,199.21,0.00
2606:4700:0:98c0:7d72:350e:df06:6f83,4,3,0.25,199.61,0.00
2606:4700:0:98c0:7de2:d570:c4b9:d18a,4,3,0.25,199.73,0.00
2606:4700:0:98c0:7d64:d3e:e509:ed56,4,3,0.25,200.05,0.00
2606:4700:0:db:a932:a97f:aa88:ba77,4,3,0.25,200.74,0.00
2606:4700::93:20e8,4,3,0.25,201.02,0.00
2606:4700:0:2d:1848:c994:60ee:20a1,4,3,0.25,201.12,0.00
2606:4700::d00b,4,3,0.25,201.21,0.00
2606:4700:0:6c99:c653:a8ff:519b:c46,4,3,0.25,201.36,0.00
2606:4700:0:4d81:8508:b48c:589c:b1ec,4,3,0.25,201.39,0.00
2606:4700:0:4d81:85a5:7739:598f:3766,4,3,0.25,201.47,0.00
2606:4700:0:2d:1848:742a:34f3:31d7,4,3,0.25,201.56,0.00
2606:4700:0:6c99:c61b:d98b:d634:47d,4,3,0.25,201.62,0.00
2606:4700:0:4daa:1c67:6962:432b:8286,4,3,0.25,202.01,0.00
2606:4700:0:98c0:7dea:65ba:555d:20ea,4,3,0.25,202.18,0.00
2606:4700:0:4d81:8590:a4eb:ffea:3d48,4,3,0.25,202.22,0.00
2606:4700:0:98c0:7de2:d52a:f0e4:7d9d,4,3,0.25,202.25,0.00
2606:4700:0:6c99:1f40:40c3:50b8:8684,4,3,0.25,202.40,0.00
2606:4700:0:6c99:c61b:906f:ab6:ed8a,4,3,0.25,202.43,0.00
2606:4700:0:98c0:7da4:8d37:4a5b:4cd,4,3,0.25,202.50,0.00
2606:4700:0:2d:af38:7d86:b88b:2e51,4,3,0.25,202.59,0.00
2606:4700:0:4daa:1c67:69ba:fc47:62cb,4,3,0.25,202.70,0.00
2606:4700:0:6c99:c670:d6bb:229c:20c7,4,3,0.25,202.74,0.00
2606:4700:0:4d81:8590:a4eb:ff02:aab7,4,3,0.25,202.81,0.00
2606:4700:0:6c99:c670:82e6:e0b2:2d3e,4,3,0.25,202.88,0.00
2606:4700::69:48a8:ab21,4,3,0.25,202.90,0.00
2606:4700:0:6c99:c670:d6f5:8ecb:9f6f,4,3,0.25,202.99,0.00
2606:4700:0:4daa:ead7:3504:b1c7:3e17,4,3,0.25,203.00,0.00
2606:4700:0:2d:af03:be7d:79d9:cc68,4,3,0.25,203.14,0.00
2606:4700:0:98c0:7d72:674a:c40e:eda4,4,3,0.25,203.18,0.00
2606:4700:0:6c99:1f93:2c63:2190:605c,4,3,0.25,203.25,0.00
2606:4700:0:4d81:85a5:8c29:4db9:aa91,4,3,0.25,203.53,0.00
2606:4700:0:2d:8d33:47bd:62b7:dc80,4,3,0.25,203.60,0.00
2606:4700:0:4d81:8590:a4eb:864d:42ef,4,3,0.25,203.67,0.00
2606:4700:0:2d:1807:1702:e066:5568,4,3,0.25,203.68,0.00
2606:4700:0:db:a932:f598:3e1:3497,4,3,0.25,203.73,0.00
2606:4700:0:db:a932:a9d5:c805:3a59,4,3,0.25,203.75,0.00
2606:4700::7868:4:7944,4,3,0.25,203.87,0.00
2606:4700:0:6c99:1f40:545b:dee2:9f97,4,3,0.25,203.94,0.00
2606:4700:0:2d:af03:be7d:79b8:773d,4,3,0.25,203.94,0.00
2606:4700:0:6c99:1f40:545b:684d:10c5,4,3,0.25,203.98,0.00
2606:4700:0:db:a932:3dcf:5d68:becf,4,3,0.25,204.15,0.00
2606:4700:0:2d:1848:c998:1898:ab22,4,3,0.25,204.16,0.00
2606:4700:0:4df7:a840:dbc1:1685:d3e0,4,3,0.25,204.39,0.00
2606:4700:0:4d81:8590:a439:8e15:ed59,4,3,0.25,204.39,0.00
2606:4700:0:4daa:ea01:36f9:2788:a365,4,3,0.25,204.42,0.00
2606:4700:0:6c99:1f93:2c63:21f1:282f,4,3,0.25,204.49,0.00
2606:4700:0:98c0:7d64:d3e:50b1:f6dc,4,3,0.25,204.72,0.00
2606:4700:0:2d:af03:be99:39bf:56ba,4,3,0.25,204.75,0.00
2606:4700:0:9804:6247:412d:9a81:9f46,4,3,0.25,204.89,0.00
2606:4700:0:4df7:a866:2f52:9253:6991,4,3,0.25,204.98,0.00
2606:4700:0:6c99:1f40:545b:684f:e04d,4,3,0.25,205.11,0.00
2606:4700:0:4daa:ea01:3673:fa85:a83d,4,3,0.25,205.17,0.00
2606:4700:0:2d:1848:db6e:40d:1557,4,3,0.25,205.18,0.00
2606:4700:0:6c99:1f40:545b:6858:b284,4,3,0.25,205.25,0.00
2606:4700:0:6c99:1f40:545b:68ea:546a,4,3,0.25,205.27,0.00
2606:4700::c2:4a17:a97a:7090,4,3,0.25,205.34,0.00
2606:4700:0:6c99:1f93:c594:8cfb:d596,4,3,0.25,205.35,0.00
2606:4700:0:6c99:1f93:c544:55e6:77d6,4,3,0.25,205.44,0.00
2606:4700::c2:f847:1b41:d4dd,4,3,0.25,205.50,0.00
2606:4700:0:4daa:ea01:3673:ad9c:e55e,4,3,0.25,205.87,0.00
