IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8323:5b01:a156:9f3c:ccbb,4,4,0.00,215.56,0.00
2606:4700:0:8323:6e8a:5c56:a218:fb6a,4,4,0.00,215.84,0.00
2606:4700:0:8338:4284:86c8:eca6:dce9,4,4,0.00,215.84,0.00
2606:4700::9690:f24b:73a2:4092,4,4,0.00,216.27,0.00
2606:4700:0:8323:6ed1:b706:43c6:2e45,4,4,0.00,216.29,0.00
2606:4700::9687:b855:733f:ed6d,4,4,0.00,216.30,0.00
2606:4700::c135:ff94:2719,4,4,0.00,216.46,0.00
2606:4700::961e:98f7:d372:914a,4,4,0.00,216.66,0.00
2606:4700::36:ff46:c437:10a8,4,4,0.00,216.73,0.00
2606:4700:0:5c:6f84:c124:d2e:c45b,4,4,0.00,216.73,0.00
2606:4700::c1f2:9f67:2846,4,4,0.00,216.76,0.00
2606:4700:0:5c:6fc2:7dc4:7c7b:c566,4,4,0.00,216.80,0.00
2606:4700::d912:be5f,4,4,0.00,216.92,0.00
2606:4700::961e:980d:8c2:4d7c,4,4,0.00,217.06,0.00
2606:4700::961e:ec7a:f96e:55df,4,4,0.00,217.39,0.00
2606:4700:0:8323:5baf:bcce:fbd1:2c2c,4,4,0.00,217.66,0.00
2606:4700::961e:ec8a:a28b:1068,4,4,0.00,217.75,0.00
2606:4700:0:8323:5baf:bcce:dfe9:52f,4,4,0.00,217.89,0.00
2606:4700:0:8338:4284:86c8:1be6:87d8,4,4,0.00,217.89,0.00
2606:4700::ffce:e3fb:f7e2,4,4,0.00,217.94,0.00
2606:4700::c135:fff4:4cb,4,4,0.00,218.03,0.00
2606:4700::36:ff46:a41e:ce92,4,4,0.00,218.21,0.00
2606:4700::961e:98f7:f7ce:1664,4,4,0.00,218.26,0.00
2606:4700::9687:4ba2:6223:93cc,4,4,0.00,218.31,0.00
2606:4700:0:8323:6ed1:1179:e93:7f78,4,4,0.00,218.33,0.00
2606:4700::9687:b855:b0f8:7156,4,4,0.00,218.36,0.00
2606:4700:0:8323:5baf:bcfd:2634:6bc0,4,4,0.00,218.52,0.00
2606:4700:0:8323:5baf:2c2:8a66:e5c6,4,4,0.00,218.56,0.00
2606:4700:0:5c:6fc2:7dc4:fdd1:7cb0,4,4,0.00,218.59,0.00
2606:4700::36:ff34:6b96:fc15,4,4,0.00,218.68,0.00
2606:4700:0:8323:5b01:a156:9ff2:d8c0,4,4,0.00,218.85,0.00
2606:4700::9690:f230:9c34:4b99,4,4,0.00,218.86,0.00
2606:4700::36:38e6:208d:873c,4,4,0.00,219.13,0.00
2606:4700::9687:4ba2:62ec:4352,4,4,0.00,219.16,0.00
2606:4700:0:8338:4284:86ec:98c5:6985,4,4,0.00,219.20,0.00
2606:4700::36:fff8:16ec:e704,4,4,0.00,219.26,0.00
2606:4700:0:8323:5b01:a1d8:d57f:227,4,4,0.00,219.29,0.00
2606:4700:0:8323:6ed1:3be:b6f2:8233,4,4,0.00,219.58,0.00
2606:4700::9690:2381:86ed:66d1,4,4,0.00,219.73,0.00
2606:4700::c199:f55c:7ce0,4,4,0.00,219.94,0.00
2606:4700:0:8323:6e8a:5caf:a921:2417,4,4,0.00,219.94,0.00
2606:4700::9690:2381:862c:d42,4,4,0.00,220.00,0.00
2606:4700::961e:98f7:d3d6:778e,4,4,0.00,220.04,0.00
2606:4700::9687:4ba2:62df:97ec,4,4,0.00,220.06,0.00
2606:4700::36:386a:6e5d:db25,4,4,0.00,220.07,0.00
2606:4700:0:8323:6e8a:5caf:a9d2:8dd7,4,4,0.00,220.18,0.00
2606:4700::36:38e6:202f:1b7d,4,4,0.00,220.21,0.00
2606:4700::d96b:f17e,4,4,0.00,220.28,0.00
2606:4700:0:8338:4284:8639:e96e:fbd0,4,4,0.00,220.46,0.00
2606:4700:0:8323:5baf:bcce:fb7b:30e,4,4,0.00,220.55,0.00
2606:4700::c1f2:f018:80c7,4,4,0.00,220.68,0.00
2606:4700:0:8323:5baf:bcb8:33c5:8436,4,4,0.00,220.68,0.00
2606:4700::b7:7b19,4,4,0.00,220.69,0.00
2606:4700:0:8323:5baf:2b6:f77e:ba18,4,4,0.00,220.70,0.00
2606:4700:0:8323:5baf:bcb8:e68b:99eb,4,4,0.00,220.78,0.00
2606:4700:0:8338:4284:86ec:d62e:131e,4,4,0.00,220.88,0.00
2606:4700::961e:980d:8d1:17c0,4,4,0.00,220.91,0.00
2606:4700::68:cdaa:9199,4,4,0.00,220.96,0.00
2606:4700:0:5c:6fc2:7dc4:bf2f:6012,4,4,0.00,221.01,0.00
2606:4700:0:5c:6fc2:7c6:b116:702c,4,4,0.00,221.11,0.00
2606:4700::eb:81e3,4,4,0.00,221.16,0.00
2606:4700::9690:f230:b27:d96,4,4,0.00,221.28,0.00
2606:4700::c199:3170:3d4e,4,4,0.00,221.29,0.00
2606:4700:0:8338:4284:8672:1de0:f1df,4,4,0.00,221.32,0.00
2606:4700::9690:f230:9cee:8021,4,4,0.00,221.39,0.00
2606:4700:0:8323:6ed1:1179:e922:ce0e,4,4,0.00,221.53,0.00
2606:4700:0:8323:6ed1:3be:b64a:1e64,4,4,0.00,221.55,0.00
2606:4700:0:8323:6e8a:5caf:2ef4:7e43,4,4,0.00,221.55,0.00
2606:4700:0:8323:6e8a:5c64:304b:7e28,4,4,0.00,221.82,0.00
2606:4700:0:8323:6e8a:5c64:3541:28d1,4,4,0.00,221.85,0.00
2606:4700:0:8323:6ed1:1179:e9df:2492,4,4,0.00,221.97,0.00
2606:4700::9690:f24b:f159:e269,4,4,0.00,222.00,0.00
2606:4700:0:8323:5baf:2b6:4fe0:844,4,4,0.00,222.00,0.00
2606:4700:0:8323:6e8a:5caf:1568:a40e,4,4,0.00,222.10,0.00
2606:4700:0:8323:5baf:2b6:f747:fcba,4,4,0.00,222.11,0.00
2606:4700:0:5c:6fc2:761:cf37:7d96,4,4,0.00,222.13,0.00
2606:4700::9687:b8b1:b74b:66d9,4,4,0.00,222.50,0.00
2606:4700:0:8323:6ed1:b706:765c:1d0f,4,4,0.00,222.51,0.00
2606:4700:0:8338:4284:8672:bd5c:480e,4,4,0.00,222.62,0.00
2606:4700::68:1026:7e5,4,4,0.00,222.65,0.00
2606:4700::9687:b8b1:b716:9e1f,4,4,0.00,222.68,0.00
2606:4700:0:8323:5baf:2c2:8a82:94d8,4,4,0.00,222.78,0.00
2606:4700:0:5c:7449:eb20:6d7d:bc0a,4,4,0.00,223.01,0.00
2606:4700:0:8323:6e8a:5c8f:a810:1dad,4,4,0.00,223.13,0.00
2606:4700:0:8338:4284:86ec:9855:46d6,4,4,0.00,223.17,0.00
2606:4700::ffce:e36e:2324,4,4,0.00,223.24,0.00
2606:4700::36:386a:1e99:75b6,4,4,0.00,223.36,0.00
2606:4700:0:5c:6f84:c124:84bc:b0d8,4,4,0.00,223.51,0.00
2606:4700::9690:b1da:62be:d24,4,4,0.00,223.64,0.00
2606:4700:0:8323:6e8a:5caf:15bb:a0c8,4,4,0.00,223.68,0.00
2606:4700::5e83,4,4,0.00,223.80,0.00
2606:4700:0:8323:6e8a:5c56:a2af:ac77,4,4,0.00,223.86,0.00
2606:4700::961e:980d:8cdb:1a76,4,4,0.00,223.88,0.00
2606:4700:0:8323:5baf:bcfd:26a8:3dd6,4,4,0.00,223.97,0.00
2606:4700::961e:98f7:671e:1395,4,4,0.00,224.11,0.00
2606:4700:0:8323:5baf:2c2:8af8:a759,4,4,0.00,224.35,0.00
2606:4700:0:5c:6fc2:7dc4:bfef:964c,4,4,0.00,224.46,0.00
2606:4700::36:fff8:2270:cf30,4,4,0.00,224.56,0.00
2606:4700::b4:a1a1:8a5d,4,4,0.00,224.66,0.00
2606:4700:0:8323:6e8a:5c56:9492:39da,4,4,0.00,224.92,0.00
2606:4700:0:5c:6f84:c124:db9:3a04,4,4,0.00,225.11,0.00
2606:4700:0:8323:6e8a:5c64:309c:ea98,4,4,0.00,225.18,0.00
2606:4700::9690:f24b:c443:f9cf,4,4,0.00,225.93,0.00
2606:4700:0:5c:6fc2:7c6:b1a9:e412,4,4,0.00,226.12,0.00
2606:4700:0:8338:4284:8672:1d24:5202,4,4,0.00,226.32,0.00
2606:4700:0:8323:6e8a:3ea:d7d1:32a1,4,4,0.00,226.52,0.00
2606:4700:0:8323:5baf:bcb8:33f5:c48f,4,4,0.00,227.03,0.00
2606:4700:0:8323:6ed1:b7bd:68b:4947,4,4,0.00,227.06,0.00
2606:4700::b4:a109:cb87,4,4,0.00,227.08,0.00
2606:4700:0:8323:5baf:bcb8:e67d:4544,4,4,0.00,227.23,0.00
2606:4700:0:5c:6fc2:7dc4:bf6b:433b,4,4,0.00,227.24,0.00
2606:4700::9687:b8b1:b707:9c40,4,4,0.00,227.83,0.00
2606:4700::9690:f230:b3e:6412,4,4,0.00,227.95,0.00
2606:4700:0:8338:4284:8672:e0b6:c21d,4,4,0.00,227.96,0.00
2606:4700:0:8338:4284:8672:bdd8:5c79,4,4,0.00,228.67,0.00
2606:4700:0:8338:4284:86c8:1bb2:1a74,4,4,0.00,229.26,0.00
2606:4700::9687:b855:b017:488d,4,4,0.00,229.30,0.00
2606:4700:0:8338:4284:8639:817b:404f,4,4,0.00,229.53,0.00
2606:4700::b744:dfc0,4,4,0.00,232.29,0.00
2606:4700::c135:84d:abfb,4,4,0.00,232.30,0.00
2606:4700::36:584e:c128:67ed,4,4,0.00,243.17,0.00
2606:4700::ffce:9eae:ca8d,4,3,0.25,208.68,0.00
2606:4700::9687:4ba2:bd80:6fa4,4,3,0.25,209.73,0.00
2606:4700::b4:a185:8549,4,3,0.25,210.24,0.00
2606:4700::9687:4b2e:27b0:5f8e,4,3,0.25,210.84,0.00
2606:4700:0:8323:5baf:2b6:4f00:dd59,4,3,0.25,210.92,0.00
2606:4700::9690:f230:9ca4:1226,4,3,0.25,212.15,0.00
2606:4700::9687:4b2e:27f0:6383,4,3,0.25,212.85,0.00
2606:4700::c199:f5ec:d07c,4,3,0.25,213.07,0.00
2606:4700::9687:b8b1:1474:d217,4,3,0.25,213.40,0.00
2606:4700:0:8323:5b01:a156:905c:c792,4,3,0.25,213.79,0.00
2606:4700::961e:98f7:67fb:bd83,4,3,0.25,213.93,0.00
2606:4700::9690:f230:2868:cc4c,4,3,0.25,214.70,0.00
2606:4700:0:8323:5baf:2c2:e3d1:57e8,4,3,0.25,214.93,0.00
2606:4700::12:726c:96a9:e07b,4,3,0.25,215.66,0.00
2606:4700:0:8338:4284:8639:e9b2:9932,4,3,0.25,216.04,0.00
2606:4700::36:ff34:6b6d:89f9,4,3,0.25,216.42,0.00
2606:4700:0:5c:6fc2:7c6:62f:e1a8,4,3,0.25,216.51,0.00
2606:4700::9687:4ba2:ac5:afc9,4,3,0.25,216.87,0.00
2606:4700:0:5c:6fc2:761:2071:d953,4,3,0.25,217.07,0.00
2606:4700:0:5c:6fc2:761:2095:bcdd,4,3,0.25,217.27,0.00
2606:4700:0:5c:6f84:c153:10b3:a485,4,3,0.25,217.80,0.00
2606:4700::961e:ec8a:e9cb:e8b2,4,3,0.25,218.07,0.00
2606:4700:0:8323:6ed1:3be:6f50:cc25,4,3,0.25,218.31,0.00
2606:4700::961e:ec8a:e95e:6ac3,4,3,0.25,218.35,0.00
2606:4700::36:386a:6e59:e772,4,3,0.25,218.46,0.00
2606:4700::9690:f24b:7383:f401,4,3,0.25,219.14,0.00
2606:4700::9687:b855:b0bf:b3b6,4,3,0.25,219.18,0.00
2606:4700::9690:b114:55ce:ea3a,4,3,0.25,219.25,0.00
2606:4700::9690:f24b:c480:5722,4,3,0.25,219.34,0.00
2606:4700::12:726c:9686:c892,4,3,0.25,219.41,0.00
2606:4700::9690:b1da:39ba:8a2d,4,3,0.25,219.87,0.00
2606:4700::9687:b855:cd8c:9768,4,3,0.25,219.90,0.00
2606:4700::36:584e:c1ea:494b,4,3,0.25,220.62,0.00
2606:4700::7d5:3613,4,3,0.25,220.98,0.00
2606:4700:0:8338:4284:8639:e9d7:e426,4,3,0.25,221.69,0.00
2606:4700::961e:ec8a:a201:feca,4,3,0.25,222.17,0.00
2606:4700::c135:ffb6:546d,4,3,0.25,222.20,0.00
2606:4700:0:8323:5baf:bcfd:fe6a:420a,4,3,0.25,222.43,0.00
2606:4700::961e:ec7a:578:1378,4,3,0.25,223.17,0.00
2606:4700::961e:ec7a:aaa:3354,4,3,0.25,223.42,0.00
2606:4700:0:8323:6e8a:5c56:26b5:19f5,4,3,0.25,223.46,0.00
2606:4700::961e:ec7a:516:cd61,4,3,0.25,224.16,0.00
2606:4700:0:8338:4284:86ec:d6f4:518c,4,3,0.25,224.23,0.00
2606:4700:0:8323:6e8a:5c64:3005:f8bf,4,3,0.25,224.71,0.00
2606:4700::36:ff46:a4bc:f1bb,4,3,0.25,224.92,0.00
2606:4700::36:584e:c179:8864,4,3,0.25,225.24,0.00
2606:4700::36:fff8:1658:f5df,4,3,0.25,226.28,0.00
2606:4700::961e:980d:837:d526,4,3,0.25,226.29,0.00
2606:4700::961e:980d:8c8e:4eab,4,3,0.25,226.45,0.00
2606:4700:0:8338:4284:86c8:ecd1:45c6,4,3,0.25,226.76,0.00
2606:4700:0:5c:7449:516d:80c0:6fe0,4,3,0.25,227.88,0.00
2606:4700::d9a1:3b03,4,3,0.25,228.14,0.00
2606:4700:0:8323:5b01:a1d8:19c2:43fb,4,3,0.25,229.38,0.00
2606:4700::36:ff34:de20:29df,4,3,0.25,229.41,0.00
2606:4700:0:8323:6ed1:1179:e991:4e27,4,3,0.25,230.15,0.00
2606:4700:0:8323:6e8a:3ea:d717:6ec3,4,3,0.25,231.11,0.00
2606:4700:0:5c:7449:ebe4:ce65:38d4,4,3,0.25,234.96,0.00
2606:4700:0:8323:6ed1:b7bd:9a9e:50ef,4,3,0.25,242.64,0.00
2606:4700:0:8323:6ed1:b7bd:6ab:2452,4,3,0.25,243.68,0.00
2606:4700:0:8323:6ed1:b7bd:60a:691f,4,3,0.25,244.19,0.00
2606:4700:0:8323:6ed1:1179:e9e8:5f88,4,3,0.25,245.40,0.00
2606:4700:0:8323:6ed1:3a4:8a61:f9b3,4,3,0.25,263.93,0.00
2606:4700::c1f2:f085:24e1,4,2,0.50,212.61,0.00
2606:4700::961e:ec3d:dd91:2b7b,4,2,0.50,217.50,0.00
2606:4700::9687:b855:cde3:6362,4,2,0.50,223.44,0.00
2606:4700:0:8323:6ed1:1179:e45:e0b8,4,2,0.50,223.44,0.00
2606:4700::f6:b891,4,2,0.50,223.84,0.00
2606:4700:0:8323:6e8a:5c56:94a9:f012,4,2,0.50,227.33,0.00
2606:4700::36:ff34:68df:547b,4,2,0.50,228.71,0.00
2606:4700::36:38e6:e95e:1189,4,2,0.50,239.12,0.00
2606:4700:0:8323:5baf:2b6:f7e4:f070,4,2,0.50,277.89,0.00
