IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:6286:d41d:a963:7bbc:d08,4,4,0.00,203.01,0.00
2606:4700:0:c2ff:908b:50d:94b6:befd,4,4,0.00,203.04,0.00
2606:4700:5c:6286:f84c:590e:39e6:a539,4,4,0.00,203.35,0.00
2606:4700:0:c2a6:b297:849c:5231:d40e,4,4,0.00,203.38,0.00
2606:4700:5c:6286:f84c:fbd6:f98e:1494,4,4,0.00,203.52,0.00
2606:4700:5c:6286:d47b:d120:3fd3:bf66,4,4,0.00,203.54,0.00
2606:4700:0:5e:1616:6781:452:8245,4,4,0.00,203.56,0.00
2606:4700:0:c2a6:b267:f367:63ac:3580,4,4,0.00,203.58,0.00
2606:4700:5c:6286:533:1d92:7e66:5b1f,4,4,0.00,203.60,0.00
2606:4700::9f61:83b5:d36f:6f0c,4,4,0.00,203.63,0.00
2606:4700:0:5e:f7a7:8960:b1ac:529,4,4,0.00,203.68,0.00
2606:4700:5c:6286:52d:710d:5b5:8f7c,4,4,0.00,204.14,0.00
2606:4700::f459:ce53:55db,4,4,0.00,204.25,0.00
2606:4700:0:c2a6:b27e:af26:867b:b481,4,4,0.00,204.27,0.00
2606:4700:0:c2ff:90f2:4d29:69b7:b528,4,4,0.00,204.39,0.00
2606:4700:0:5e:1616:67e6:c3a:cce,4,4,0.00,204.48,0.00
2606:4700:0:c208:bf41:328e:435f:fa4e,4,4,0.00,204.49,0.00
2606:4700:5c:6286:f84c:fb02:7ec6:cd53,4,4,0.00,204.55,0.00
2606:4700:5c:6286:52d:6149:33be:5477,4,4,0.00,204.58,0.00
2606:4700:5c:6286:f881:528e:b8b6:c1d3,4,4,0.00,204.74,0.00
2606:4700:5c:6286:52d:710d:5a2:6a40,4,4,0.00,204.77,0.00
2606:4700:5c:6286:533:7a61:4599:c3fc,4,4,0.00,204.86,0.00
2606:4700:0:c208:e515:c804:b25f:bdb0,4,4,0.00,205.01,0.00
2606:4700:5c:6286:58d:32f6:39b:b14f,4,4,0.00,205.01,0.00
2606:4700::9f4f:c7ab:ddb:d2c5,4,4,0.00,205.02,0.00
2606:4700:5c:6286:533:7a61:45e5:f8d7,4,4,0.00,205.05,0.00
2606:4700:0:5e:f7a7:c342:3417:66e9,4,4,0.00,205.08,0.00
2606:4700:0:c2a6:b297:842c:faf3:d33d,4,4,0.00,205.12,0.00
2606:4700:0:5e:1616:67e6:5949:3b55,4,4,0.00,205.16,0.00
2606:4700:0:c208:e5b1:d09b:c6fe:5b84,4,4,0.00,205.25,0.00
2606:4700:0:c2a6:b267:3b37:8826:40a8,4,4,0.00,205.28,0.00
2606:4700:5c:6286:f84c:fbd6:d505:ad5c,4,4,0.00,205.29,0.00
2606:4700:5c:6286:d47b:d120:e2d4:90e4,4,4,0.00,205.30,0.00
2606:4700:0:c2ff:908b:50d:94df:616a,4,4,0.00,205.45,0.00
2606:4700:0:c208:bf41:f57d:be35:9062,4,4,0.00,205.50,0.00
2606:4700:0:c229:b8c6:39be:2a20:6a50,4,4,0.00,205.60,0.00
2606:4700::9f61:8376:a54a:adfe,4,4,0.00,205.62,0.00
2606:4700:0:c229:b8ac:497d:877f:229f,4,4,0.00,205.76,0.00
2606:4700::9f4f:c7ab:fed:d934,4,4,0.00,205.80,0.00
2606:4700:0:c229:b8c6:404c:bc34:2f1b,4,4,0.00,205.82,0.00
2606:4700:0:c2a6:b267:a792:7e87:38d1,4,4,0.00,205.87,0.00
2606:4700:5c:6286:d47b:2fe7:d7cb:ac34,4,4,0.00,205.88,0.00
2606:4700::2071:6517,4,4,0.00,205.91,0.00
2606:4700:5c:6286:d47b:d120:e28f:d5c6,4,4,0.00,205.91,0.00
2606:4700::9f61:8376:a5c6:cdc3,4,4,0.00,205.92,0.00
2606:4700:5c:6286:d47b:d1b0:977f:bdd3,4,4,0.00,205.96,0.00
2606:4700:5c:6286:f881:528e:b8af:9e24,4,4,0.00,205.97,0.00
2606:4700:0:c2ff:908b:b911:f7eb:4703,4,4,0.00,205.99,0.00
2606:4700:0:c2ff:90f2:4d0e:ed31:cc0f,4,4,0.00,206.06,0.00
2606:4700:5c:6286:d4f4:e146:5774:21ec,4,4,0.00,206.12,0.00
2606:4700:5c:6286:d4f4:e146:c8d:5046,4,4,0.00,206.15,0.00
2606:4700::9f61:867b:5175:c855,4,4,0.00,206.17,0.00
2606:4700:0:5e:f7a7:c342:780d:5d50,4,4,0.00,206.25,0.00
2606:4700:5c:6286:d41d:a987:70be:3407,4,4,0.00,206.27,0.00
2606:4700::73:ea78:dbb0:ae97,4,4,0.00,206.30,0.00
2606:4700::9f61:867b:5142:2cb8,4,4,0.00,206.31,0.00
2606:4700:5c:6286:52d:ef17:9eb1:dbe9,4,4,0.00,206.39,0.00
2606:4700:0:c2a6:b297:f9ac:580e:b045,4,4,0.00,206.41,0.00
2606:4700:5c:6286:d41d:94a8:e31a:4313,4,4,0.00,206.43,0.00
2606:4700:0:c2ff:90f2:4de5:28b2:1382,4,4,0.00,206.49,0.00
2606:4700:5c:6286:533:1c1:a7b0:fb12,4,4,0.00,206.49,0.00
2606:4700:5c:6286:533:147:f75a:3087,4,4,0.00,206.56,0.00
2606:4700:0:c2a6:fe81:efd0:c0c5:7ffe,4,4,0.00,206.60,0.00
2606:4700:0:5e:1616:6781:ce1f:fa02,4,4,0.00,206.63,0.00
2606:4700:0:5e:1616:67e6:59ff:e8eb,4,4,0.00,206.72,0.00
2606:4700:0:c208:e5b1:8536:582a:2912,4,4,0.00,206.77,0.00
2606:4700:0:c2a6:b297:842c:fae4:6f2b,4,4,0.00,206.79,0.00
2606:4700:0:c208:bfce:ead6:f3df:e40b,4,4,0.00,206.81,0.00
2606:4700:0:c229:b8c6:39be:2a7b:cc3f,4,4,0.00,206.91,0.00
2606:4700:5c:6286:d41d:a963:7b33:c425,4,4,0.00,206.98,0.00
2606:4700:0:5e:f708:8054:19f4:a9b1,4,4,0.00,207.03,0.00
2606:4700:5c:6286:533:1c1:47f4:88d8,4,4,0.00,207.11,0.00
2606:4700:0:5e:f7a7:c3b8:c44e:21f2,4,4,0.00,207.17,0.00
2606:4700:5c:6286:d47b:d194:52b5:d092,4,4,0.00,207.19,0.00
2606:4700::f459:ce4e:82a9,4,4,0.00,207.27,0.00
2606:4700:0:c2a6:b267:f3fc:944a:3fc0,4,4,0.00,207.30,0.00
2606:4700:5c:6286:d47b:ed98:b2fd:63e8,4,4,0.00,207.41,0.00
2606:4700:5c:6286:f84c:fb02:1051:be64,4,4,0.00,207.46,0.00
2606:4700:0:c2ff:90f2:67f4:f3eb:3e44,4,4,0.00,207.53,0.00
2606:4700:0:c2a6:b27e:afdb:c3a1:d4d7,4,4,0.00,207.54,0.00
2606:4700:0:c208:bfce:ead6:75ee:d79c,4,4,0.00,207.61,0.00
2606:4700:0:c2a6:b267:3b37:88a4:80ca,4,4,0.00,207.61,0.00
2606:4700:5c:6286:d47b:2f1f:b428:223c,4,4,0.00,207.63,0.00
2606:4700:0:c208:bf41:f57d:fd0e:cdcd,4,4,0.00,207.64,0.00
2606:4700::73:ea78:db9f:265,4,4,0.00,207.68,0.00
2606:4700:0:c2a6:b267:3b85:bea0:ec6b,4,4,0.00,207.89,0.00
2606:4700:0:c2a6:b267:3b85:855c:d5e5,4,4,0.00,207.94,0.00
2606:4700:0:c2a6:b297:3358:fffa:7b86,4,4,0.00,207.95,0.00
2606:4700:0:c208:e5b1:7e5d:2972:e9ab,4,4,0.00,208.11,0.00
2606:4700:5c:6286:52d:efc1:6fd8:e5ac,4,4,0.00,208.15,0.00
2606:4700:0:c2ff:908b:b911:f721:df3d,4,4,0.00,208.17,0.00
2606:4700::9f4f:c772:4d6c:311b,4,4,0.00,208.22,0.00
2606:4700:5c:6286:52d:71b8:d97a:c534,4,4,0.00,208.23,0.00
2606:4700::9f4f:c772:4d94:cce2,4,4,0.00,208.24,0.00
2606:4700:0:5e:f708:8000:619d:804b,4,4,0.00,208.24,0.00
2606:4700:5c:6286:d4f4:416f:2db9:c556,4,4,0.00,208.26,0.00
2606:4700:5c:6286:d47b:2f1f:2452:17e8,4,4,0.00,208.39,0.00
2606:4700:0:5e:f7a7:c39f:adeb:a9d2,4,4,0.00,208.42,0.00
2606:4700:0:c229:b8c6:39be:2ae4:275d,4,4,0.00,208.42,0.00
2606:4700:0:5e:f7a7:c342:3339:78dc,4,4,0.00,208.48,0.00
2606:4700::5845,4,4,0.00,208.51,0.00
2606:4700:0:c2ff:90f2:4d29:698a:83cd,4,4,0.00,208.54,0.00
2606:4700:0:c2a6:b267:a792:6de0:7520,4,4,0.00,208.63,0.00
2606:4700:0:5e:f708:8054:1943:3d7f,4,4,0.00,208.66,0.00
2606:4700:5c:6286:d47b:2fe7:60f6:92d3,4,4,0.00,208.67,0.00
2606:4700:5c:6286:d41d:9455:ea28:a645,4,4,0.00,208.67,0.00
2606:4700:0:c208:e515:c86a:9305:d955,4,4,0.00,208.70,0.00
2606:4700:5c:6286:d47b:ed98:b20e:bde2,4,4,0.00,208.72,0.00
2606:4700:5c:6286:52d:a784:d578:a715,4,4,0.00,208.72,0.00
2606:4700:5c:6286:d41d:94a8:c0dd:2e2c,4,4,0.00,208.73,0.00
2606:4700:0:5e:f7a7:c3b8:6fe6:fb5,4,4,0.00,208.83,0.00
2606:4700:5c:6286:d41d:94a8:e3ec:6b31,4,4,0.00,208.83,0.00
2606:4700:0:c2ff:90f2:4de5:e9c9:e37a,4,4,0.00,208.83,0.00
2606:4700:5c:6286:58d:3246:c101:f19f,4,4,0.00,208.85,0.00
2606:4700:5c:6286:d47b:2fe7:6003:c6af,4,4,0.00,208.94,0.00
2606:4700:5c:6286:d47b:d1b0:9772:9ffe,4,4,0.00,209.01,0.00
2606:4700:0:c2a6:b297:45b4:a04a:e2f7,4,4,0.00,209.02,0.00
2606:4700:0:c2ff:90f2:98fd:879f:cf3f,4,4,0.00,209.03,0.00
2606:4700:5c:6286:f84c:fbd6:f90a:2e6b,4,4,0.00,209.07,0.00
2606:4700:0:c2a6:b297:842c:5251:79e1,4,4,0.00,209.07,0.00
2606:4700:0:5e:1616:67e6:9b84:f79b,4,4,0.00,209.10,0.00
2606:4700:0:c2a6:b267:a792:667:2112,4,4,0.00,209.15,0.00
2606:4700:0:c2ff:908b:5aa:31bd:2d23,4,4,0.00,209.18,0.00
2606:4700:5c:6286:52d:a797:2d4a:fc1a,4,4,0.00,209.20,0.00
2606:4700:0:c2ff:90f2:67ba:cf2e:f22d,4,4,0.00,209.29,0.00
2606:4700:5c:6286:d47b:d1b0:e677:9f82,4,4,0.00,209.29,0.00
2606:4700:0:c2a6:b297:33cb:1818:7486,4,4,0.00,209.35,0.00
2606:4700:5c:6286:d41d:a987:7064:166c,4,4,0.00,209.37,0.00
2606:4700:5c:6286:52d:ef17:2b86:98ea,4,4,0.00,209.41,0.00
2606:4700:0:5e:f7a7:c39f:c431:7257,4,4,0.00,209.45,0.00
2606:4700:5c:6286:58d:3246:c1b7:2846,4,4,0.00,209.48,0.00
2606:4700:0:5e:f708:8054:199d:8f11,4,4,0.00,209.51,0.00
2606:4700:5c:6286:d47b:d120:3f1f:3cc8,4,4,0.00,209.52,0.00
2606:4700::9f4f:c7ab:f60:3cb8,4,4,0.00,209.63,0.00
2606:4700:0:c2a6:fe81:ef3b:c364:ad8d,4,4,0.00,209.71,0.00
2606:4700:5c:6286:d41d:9405:b4e1:3566,4,4,0.00,209.76,0.00
2606:4700:0:c229:b8ac:4993:d893:4af2,4,4,0.00,209.76,0.00
2606:4700::73:ea78:1e5f:8b5,4,4,0.00,209.77,0.00
2606:4700:0:c2a6:fe81:efc6:6671:c414,4,4,0.00,209.80,0.00
2606:4700:0:c2a6:b297:5d5f:5c9a:1a57,4,4,0.00,209.84,0.00
2606:4700:0:c208:e5b1:85b3:a807:fd09,4,4,0.00,209.96,0.00
2606:4700:0:c2a6:b297:332e:cfb8:252b,4,4,0.00,210.02,0.00
2606:4700:5c:6286:52d:ef17:9e67:eb9e,4,4,0.00,210.05,0.00
2606:4700:0:5e:f708:e892:c3e8:c992,4,4,0.00,210.08,0.00
2606:4700::9f61:8376:a5cb:4295,4,4,0.00,210.11,0.00
2606:4700::9f61:867b:51c2:8bc4,4,4,0.00,210.19,0.00
2606:4700:0:c229:b8c6:404c:45a5:679a,4,4,0.00,210.19,0.00
2606:4700:0:c208:e5b1:d09b:d89:6061,4,4,0.00,210.23,0.00
2606:4700:5c:6286:d47b:ed3c:105c:1c1,4,4,0.00,210.27,0.00
2606:4700:0:c208:bfce:c5fe:9656:a431,4,4,0.00,210.28,0.00
2606:4700:0:c208:e5b1:85b3:a854:1994,4,4,0.00,210.29,0.00
2606:4700:5c:6286:533:147:262a:817c,4,4,0.00,210.33,0.00
2606:4700:0:c2a6:b267:3b85:7d52:13d0,4,4,0.00,210.38,0.00
2606:4700:0:5e:1616:67fc:7270:b8d1,4,4,0.00,210.40,0.00
2606:4700:0:c208:e5b1:7e5d:b4c0:b40a,4,4,0.00,210.40,0.00
2606:4700:0:c2a6:b297:5d5f:345b:f63,4,4,0.00,210.42,0.00
2606:4700:0:c229:b8c6:39be:3987:2f11,4,4,0.00,210.45,0.00
2606:4700::73:ea45:4e4c:50d0,4,4,0.00,210.48,0.00
2606:4700:0:c208:bf41:f57d:be12:aeeb,4,4,0.00,210.51,0.00
2606:4700:5c:6286:d47b:2fe7:60a4:bf6,4,4,0.00,210.58,0.00
2606:4700:5c:6286:f84c:fbd6:d5bc:3517,4,4,0.00,210.61,0.00
2606:4700:0:5e:1616:67fc:e8d9:6110,4,4,0.00,210.69,0.00
2606:4700:0:c2ff:90f2:4de5:2817:a5a4,4,4,0.00,210.80,0.00
2606:4700:0:c2a6:b267:3b37:3539:fa47,4,4,0.00,210.82,0.00
2606:4700:0:c208:bfce:c5fe:9602:9a15,4,4,0.00,210.84,0.00
2606:4700:5c:6286:533:147:f7b2:4ede,4,4,0.00,210.89,0.00
2606:4700:0:5e:1616:6781:ceb5:96e1,4,4,0.00,210.99,0.00
2606:4700:5c:6286:d47b:ed98:b25a:5ffa,4,4,0.00,211.10,0.00
2606:4700:5c:6286:d47b:ed3c:c451:fec5,4,4,0.00,211.15,0.00
2606:4700:0:c2ff:90f2:67bc:e550:a13b,4,4,0.00,211.29,0.00
2606:4700:0:c208:e515:c804:ac01:102f,4,4,0.00,211.30,0.00
2606:4700:0:c2a6:b267:a792:7ef9:ed23,4,4,0.00,211.34,0.00
2606:4700:0:5e:f7a7:b2cc:6f0b:79ba,4,4,0.00,211.40,0.00
2606:4700::9f61:8376:c494:cdf0,4,4,0.00,211.46,0.00
2606:4700:0:5e:f708:8000:4ef:dcdb,4,4,0.00,211.57,0.00
2606:4700:0:5e:f708:80fd:103c:63f5,4,4,0.00,211.57,0.00
2606:4700:0:c229:b8c6:39be:d762:4fa4,4,4,0.00,211.67,0.00
2606:4700:0:c2a6:b267:3b37:3543:a031,4,4,0.00,211.68,0.00
2606:4700:0:c2a6:b267:a792:6d65:17f6,4,4,0.00,211.71,0.00
2606:4700::9f61:8376:f54f:a62f,4,4,0.00,211.72,0.00
2606:4700::a5:7857,4,4,0.00,211.80,0.00
2606:4700:5c:6286:533:1c1:86eb:e4d2,4,4,0.00,211.83,0.00
2606:4700:0:c2ff:90f2:67f4:f312:c3d3,4,4,0.00,211.87,0.00
2606:4700:0:c229:b8ac:4993:d8d2:3e7a,4,4,0.00,211.89,0.00
2606:4700::9f4f:c7ab:d26f:6f63,4,4,0.00,211.97,0.00
2606:4700:5c:6286:533:1d92:7eec:212b,4,4,0.00,212.04,0.00
2606:4700:0:c208:bfce:ead6:754c:21e7,4,4,0.00,212.09,0.00
2606:4700:0:5e:f7a7:b20b:cf69:35cd,4,4,0.00,212.12,0.00
2606:4700:0:c2ff:908b:b973:5088:468,4,4,0.00,212.17,0.00
2606:4700:5c:6286:58d:9db9:f037:ad3d,4,4,0.00,212.19,0.00
2606:4700:0:c2ff:90f2:67f4:23b7:ccf6,4,4,0.00,212.21,0.00
2606:4700:0:5e:f708:4368:ac67:c2ef,4,4,0.00,212.23,0.00
2606:4700:0:c2a6:b297:f9ac:1230:6eaf,4,4,0.00,212.25,0.00
2606:4700:0:c2ff:90f2:4d0e:1c37:adb8,4,4,0.00,212.26,0.00
2606:4700:5c:6286:58d:32f6:10b0:d0e1,4,4,0.00,212.28,0.00
2606:4700:5c:6286:f84c:fb02:de6d:e0d1,4,4,0.00,212.31,0.00
2606:4700:0:c208:e5b1:7e5d:bb76:4dc3,4,4,0.00,212.32,0.00
2606:4700:5c:6286:d47b:d1b0:283e:c3a5,4,4,0.00,212.42,0.00
2606:4700:0:c2ff:90f2:67bc:e592:6a67,4,4,0.00,212.43,0.00
2606:4700:0:c229:b8ac:497d:23de:5723,4,4,0.00,212.44,0.00
2606:4700:5c:6286:d47b:2fe7:d71b:2e3d,4,4,0.00,212.44,0.00
2606:4700:0:c208:e515:c86a:6c8f:34b9,4,4,0.00,212.45,0.00
2606:4700:0:c2a6:b27e:af26:436a:699c,4,4,0.00,212.47,0.00
2606:4700:5c:6286:d47b:2fe7:165d:7526,4,4,0.00,212.55,0.00
2606:4700:0:c2ff:90f2:67bc:5367:ba30,4,4,0.00,212.66,0.00
2606:4700:0:5e:f708:80fd:de84:b279,4,4,0.00,212.66,0.00
2606:4700:5c:6286:533:1c1:4780:bacc,4,4,0.00,212.72,0.00
2606:4700:0:c2a6:b297:45b4:c1d2:b92b,4,4,0.00,212.73,0.00
2606:4700:0:5e:f708:8054:19e1:41e1,4,4,0.00,212.74,0.00
2606:4700:5c:6286:d47b:d1b0:28a3:92ec,4,4,0.00,212.75,0.00
2606:4700:0:c208:bf41:328e:432e:c0e8,4,4,0.00,212.78,0.00
2606:4700::bd6b:23b4,4,4,0.00,212.83,0.00
2606:4700:0:5e:f708:8000:e3b5:69b6,4,4,0.00,212.90,0.00
2606:4700:0:c208:e515:c804:b2d2:f86,4,4,0.00,212.95,0.00
2606:4700:0:c2a6:b267:f367:c01a:cf4d,4,4,0.00,212.96,0.00
2606:4700::73:ea78:52ed:2965,4,4,0.00,213.00,0.00
2606:4700:0:c2ff:90f2:98fd:ee69:289,4,4,0.00,213.01,0.00
2606:4700:0:5e:f7a7:c342:78c4:165e,4,4,0.00,213.01,0.00
2606:4700:0:c2ff:90f2:982a:af95:f964,4,4,0.00,213.04,0.00
2606:4700:0:c2a6:b297:f9ac:e77d:f1ea,4,4,0.00,213.07,0.00
2606:4700:0:c2a6:b267:3b85:7de9:e1f2,4,4,0.00,213.07,0.00
2606:4700:5c:6286:d47b:d1b0:2887:3c3c,4,4,0.00,213.09,0.00
2606:4700:5c:6286:d41d:a987:7049:7929,4,4,0.00,213.10,0.00
2606:4700:5c:6286:d47b:ed98:ae11:7041,4,4,0.00,213.29,0.00
2606:4700:0:c2a6:b297:3358:7954:feb5,4,4,0.00,213.33,0.00
2606:4700:0:c2ff:90f2:98fd:eed6:b8b6,4,4,0.00,213.41,0.00
2606:4700::20f4:75d8,4,4,0.00,213.43,0.00
2606:4700:0:5e:f7a7:b21d:bd18:c5,4,4,0.00,213.48,0.00
2606:4700:0:c2ff:90f2:6760:db9d:a7b0,4,4,0.00,213.49,0.00
2606:4700:0:c2a6:b267:f367:2cd1:cbfb,4,4,0.00,213.52,0.00
2606:4700:5c:6286:d47b:2f1f:2404:5614,4,4,0.00,213.53,0.00
2606:4700:0:c229:b8ac:497d:f215:6bee,4,4,0.00,213.57,0.00
2606:4700:0:c2a6:b297:45b4:a080:8f6c,4,4,0.00,213.63,0.00
2606:4700:5c:6286:58d:32f6:1073:ddc1,4,4,0.00,213.64,0.00
2606:4700:0:c229:b8ac:49fc:30a9:2b4c,4,4,0.00,213.67,0.00
2606:4700:5c:6286:f84c:fbd6:d566:57bb,4,4,0.00,213.72,0.00
2606:4700:5c:6286:d47b:2fe7:d700:c835,4,4,0.00,213.76,0.00
2606:4700:5c:6286:d41d:a963:8b6b:8389,4,4,0.00,213.79,0.00
2606:4700:5c:6286:52d:5015:783a:3024,4,4,0.00,213.80,0.00
2606:4700::a3:657b:cd91,4,4,0.00,213.82,0.00
2606:4700::9f4f:c7ab:fa5f:8f0e,4,4,0.00,213.95,0.00
2606:4700:5c:6286:d41d:a963:7b0f:9f1d,4,4,0.00,213.98,0.00
2606:4700:5c:6286:d41d:94a8:8dd2:211b,4,4,0.00,214.01,0.00
2606:4700:0:5e:1616:739c:dc4f:ac4,4,4,0.00,214.14,0.00
2606:4700:0:c2a6:b27e:af26:43ed:700c,4,4,0.00,214.15,0.00
2606:4700:5c:6286:52d:6175:993f:a190,4,4,0.00,214.24,0.00
2606:4700:0:c2a6:b297:45b4:c1fb:f02f,4,4,0.00,214.27,0.00
2606:4700:0:c229:b8c6:40c4:ba1a:b9f2,4,4,0.00,214.34,0.00
2606:4700:5c:6286:f84c:fbd6:ed86:edfd,4,4,0.00,214.46,0.00
2606:4700:0:c2ff:908b:2f29:bced:59fe,4,4,0.00,214.49,0.00
2606:4700:0:5e:f7a7:b2cc:6f4b:1e3,4,4,0.00,214.59,0.00
2606:4700:0:c2ff:908b:2f29:f2bb:d3da,4,4,0.00,214.67,0.00
2606:4700:5c:6286:f84c:fb02:48bc:2126,4,4,0.00,214.80,0.00
2606:4700:0:5e:1616:6781:cea5:291e,4,4,0.00,214.87,0.00
2606:4700:5c:6286:f881:e11b:cc26:e737,4,4,0.00,214.88,0.00
2606:4700:5c:6286:f881:528e:b84a:93a7,4,4,0.00,215.09,0.00
2606:4700:0:c2ff:908b:5aa:3101:d8a3,4,4,0.00,215.09,0.00
2606:4700:0:c2a6:b27e:c9f:5918:3c7a,4,4,0.00,215.12,0.00
2606:4700:0:5e:1616:67e6:ce5:64a5,4,4,0.00,215.31,0.00
2606:4700:0:c2ff:90f2:4d25:e538:696,4,4,0.00,215.55,0.00
2606:4700:0:c229:b8ac:4993:d800:9677,4,4,0.00,215.62,0.00
2606:4700:0:c2ff:908b:545:aa54:9498,4,4,0.00,215.78,0.00
2606:4700:5c:6286:d41d:9455:9ebe:caf9,4,4,0.00,215.91,0.00
2606:4700:0:c208:e5b1:7e5d:b468:5a1c,4,4,0.00,215.94,0.00
2606:4700:0:c2a6:b297:332e:fc70:f65f,4,4,0.00,216.02,0.00
2606:4700:0:c2a6:b297:33cb:c3b2:2e1f,4,4,0.00,216.05,0.00
2606:4700:5c:6286:d47b:ed3c:c4c2:8324,4,4,0.00,216.07,0.00
2606:4700:5c:6286:52d:ef17:2b0b:a570,4,4,0.00,216.36,0.00
2606:4700:0:c229:b8c6:39be:882:4f0f,4,4,0.00,216.50,0.00
2606:4700:0:5e:f708:4368:ac45:d2aa,4,4,0.00,216.54,0.00
2606:4700:0:c229:b8c6:404c:45ab:d3d,4,4,0.00,216.61,0.00
2606:4700:0:5e:f708:6d25:12eb:848a,4,4,0.00,216.70,0.00
2606:4700:0:5e:f708:80fd:4a82:e5c1,4,4,0.00,216.82,0.00
2606:4700::20c5:36e1,4,4,0.00,217.00,0.00
2606:4700:0:5e:f7a7:c39f:c40d:9dcb,4,4,0.00,217.57,0.00
2606:4700:0:c2a6:b297:3358:ff16:6d2c,4,4,0.00,217.59,0.00
2606:4700:0:c2a6:b297:339d:d192:6b8b,4,4,0.00,217.63,0.00
2606:4700:5c:6286:52d:71b8:96f4:c85f,4,4,0.00,217.74,0.00
2606:4700:0:c208:e5b1:d09b:9957:fb56,4,4,0.00,217.84,0.00
2606:4700:0:5e:f708:8000:44f:d9ba,4,4,0.00,217.89,0.00
2606:4700:0:c2ff:90f2:67ba:cf9d:9feb,4,4,0.00,217.95,0.00
2606:4700:0:c2ff:90f2:67ba:11f7:e459,4,4,0.00,218.02,0.00
2606:4700:0:c2ff:908b:545:676a:6799,4,4,0.00,218.05,0.00
2606:4700:5c:6286:d41d:94a8:c0c6:5fb1,4,4,0.00,218.10,0.00
2606:4700:0:c2ff:908b:2f29:1ee1:bac7,4,4,0.00,218.13,0.00
2606:4700::2005:73a7,4,4,0.00,218.28,0.00
2606:4700::9f61:83b5:d358:a12d,4,4,0.00,218.35,0.00
2606:4700:0:c2ff:90f2:4d25:e5fe:79d6,4,4,0.00,218.39,0.00
2606:4700:0:c2a6:b297:332e:fc6e:9294,4,4,0.00,218.56,0.00
2606:4700:5c:6286:d47b:2fe7:e964:321a,4,4,0.00,218.70,0.00
2606:4700:5c:6286:d47b:2fe7:60b7:b244,4,4,0.00,218.94,0.00
2606:4700:0:c2a6:b297:339d:d16b:e530,4,4,0.00,219.04,0.00
2606:4700:5c:6286:d41d:a963:4189:42b8,4,4,0.00,219.05,0.00
2606:4700:0:c2a6:b297:842c:52c0:de9f,4,4,0.00,219.48,0.00
