IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5045:7308:e4d:f998:e290,4,4,0.00,200.33,0.00
2606:4700:0:d6:116:ac9c:b9c8:ed75,4,4,0.00,200.33,0.00
2606:4700:0:5045:4ed5:692f:57a8:9c1e,4,4,0.00,200.34,0.00
2606:4700:0:5045:7308:7df2:a903:bf37,4,4,0.00,200.35,0.00
2606:4700:0:5045:4ed5:accd:d67f:68b,4,4,0.00,200.37,0.00
2606:4700:0:5045:4ed5:accd:25b0:dce7,4,4,0.00,200.39,0.00
2606:4700:0:d6:a54d:2ce4:65d5:19c6,4,4,0.00,200.40,0.00
2606:4700:0:d6:1e58:331c:9bd3:e007,4,4,0.00,200.40,0.00
2606:4700:0:5045:7308:7e68:b55f:6a81,4,4,0.00,200.41,0.00
2606:4700:0:5045:7308:7e68:5f36:9206,4,4,0.00,200.42,0.00
2606:4700:0:5045:73ce:58f0:3a47:c807,4,4,0.00,200.44,0.00
2606:4700:0:5045:7308:7e68:b572:d9f4,4,4,0.00,200.47,0.00
2606:4700:0:d6:1e58:33f0:84be:1633,4,4,0.00,200.48,0.00
2606:4700:0:5045:4ed5:aca8:249f:6c4,4,4,0.00,200.53,0.00
2606:4700:0:5045:4ed5:ae83:d699:f42a,4,4,0.00,200.54,0.00
2606:4700::ac:b3eb:b972:4c25,4,4,0.00,200.57,0.00
2606:4700:0:d6:1b8:9603:4799:b87e,4,4,0.00,200.60,0.00
2606:4700:0:d6:116:3c0a:3415:d635,4,4,0.00,200.61,0.00
2606:4700:0:5045:4ed5:aca8:4396:ae47,4,4,0.00,200.61,0.00
2606:4700:0:5045:73ce:58f0:3ae5:3805,4,4,0.00,200.62,0.00
2606:4700:0:5045:4ed5:692f:e3bf:416b,4,4,0.00,200.65,0.00
2606:4700:0:d6:1e58:33f0:9f76:93a3,4,4,0.00,200.66,0.00
2606:4700:0:5045:7308:a01:55db:9974,4,4,0.00,200.67,0.00
2606:4700:0:d6:116:3cda:a0e7:c4d5,4,4,0.00,200.68,0.00
2606:4700:0:d6:116:af30:603e:fe1f,4,4,0.00,200.71,0.00
2606:4700:0:5045:7308:7e90:3ea0:f937,4,4,0.00,200.72,0.00
2606:4700::d318:7818:6043,4,4,0.00,200.77,0.00
2606:4700:0:5045:7308:e4d:f93b:943d,4,4,0.00,200.78,0.00
2606:4700:0:d6:db2c:c7a7:14b1:b25e,4,4,0.00,200.80,0.00
2606:4700:0:5045:7308:7e68:2d98:3f74,4,4,0.00,200.80,0.00
2606:4700:0:d6:1e58:331c:9bfd:4713,4,4,0.00,200.80,0.00
2606:4700:0:d6:116:af30:cb77:8d16,4,4,0.00,200.83,0.00
2606:4700:0:d6:116:af30:cb14:ae2,4,4,0.00,200.84,0.00
2606:4700:0:d6:116:af81:b078:2cc1,4,4,0.00,200.85,0.00
2606:4700:0:d6:dbf7:330b:4ce4:73cf,4,4,0.00,200.87,0.00
2606:4700:0:d6:dbf7:6c29:2e5:fc86,4,4,0.00,200.88,0.00
2606:4700:0:5045:7308:aa5:f75e:f930,4,4,0.00,200.92,0.00
2606:4700:0:d6:116:3c0e:d043:afa2,4,4,0.00,200.96,0.00
2606:4700:0:d6:116:3c0e:7ce:153b,4,4,0.00,200.99,0.00
2606:4700:0:5045:7308:e4d:35b8:f27b,4,4,0.00,201.02,0.00
2606:4700:0:d6:dbf7:330b:4c95:dc51,4,4,0.00,201.04,0.00
2606:4700:0:d6:1e58:421:eef3:4d4f,4,4,0.00,201.09,0.00
2606:4700:0:d6:1b8:b45c:c37a:ee4d,4,4,0.00,201.09,0.00
2606:4700:0:d6:db2c:c79a:769e:7490,4,4,0.00,201.09,0.00
2606:4700:0:d6:db2c:c7a7:1450:76cc,4,4,0.00,201.10,0.00
2606:4700:0:d6:dbf7:6c29:24a:b84f,4,4,0.00,201.17,0.00
2606:4700:0:5045:73ce:5833:278c:eef6,4,4,0.00,201.17,0.00
2606:4700:0:d6:1b8:b4ef:917e:69c5,4,4,0.00,201.19,0.00
2606:4700:0:5045:4ed5:aca8:ba74:bbfc,4,4,0.00,201.22,0.00
2606:4700:0:5045:4ed5:accd:d6ee:ce56,4,4,0.00,201.25,0.00
2606:4700:0:5045:7308:7e90:3e29:39a5,4,4,0.00,201.30,0.00
2606:4700:0:d6:116:ac9c:3f8c:9877,4,4,0.00,201.31,0.00
2606:4700:0:d6:a54d:2ce6:4b68:9592,4,4,0.00,201.33,0.00
2606:4700:0:d6:db2c:c7a7:fbed:2690,4,4,0.00,201.34,0.00
2606:4700:0:d6:1b8:b4ef:9110:be11,4,4,0.00,201.36,0.00
2606:4700:0:5045:7308:e4d:aa85:330f,4,4,0.00,201.38,0.00
2606:4700::6079:f020,4,4,0.00,201.40,0.00
2606:4700:0:5045:4ed5:ac48:d5d2:194f,4,4,0.00,201.44,0.00
2606:4700:0:5045:7308:7dd4:cab9:e7b8,4,4,0.00,201.44,0.00
2606:4700:0:5045:73ce:5833:27c2:a816,4,4,0.00,201.50,0.00
2606:4700:0:d6:dbf7:33be:4895:ea3b,4,4,0.00,201.51,0.00
2606:4700:0:d6:1e2c:7fd3:9359:e5da,4,4,0.00,201.51,0.00
2606:4700:0:5045:7308:7dd4:ca0a:a569,4,4,0.00,201.56,0.00
2606:4700:0:d6:1b8:b45c:1b94:bd4,4,4,0.00,201.58,0.00
2606:4700:0:5045:7308:7d12:61d9:b1ca,4,4,0.00,201.60,0.00
2606:4700:0:d6:1b8:96e2:d945:58ad,4,4,0.00,201.63,0.00
2606:4700:0:d6:1b8:9603:1a2c:cf13,4,4,0.00,201.63,0.00
2606:4700:0:5045:7308:a01:7abc:73d1,4,4,0.00,201.63,0.00
2606:4700:0:d6:a54d:2ce4:651f:916f,4,4,0.00,201.66,0.00
2606:4700:0:5045:7308:7e7c:7cbc:7ae,4,4,0.00,201.71,0.00
2606:4700:0:5045:4ed5:ac48:8f6c:e09f,4,4,0.00,201.77,0.00
2606:4700:0:5045:4ed5:ac48:8f24:da5d,4,4,0.00,201.78,0.00
2606:4700:0:d6:a54d:2ce6:e26d:b492,4,4,0.00,201.81,0.00
2606:4700:0:d6:a54d:2ce4:65d0:7fcb,4,4,0.00,201.83,0.00
2606:4700:0:5045:73ce:587e:d825:d04f,4,4,0.00,201.84,0.00
2606:4700:0:d6:db2c:c79a:1e84:dfb7,4,4,0.00,201.87,0.00
2606:4700:0:d6:1b8:b45c:1bf9:e9d3,4,4,0.00,201.90,0.00
2606:4700:0:5045:4ed5:ae83:d6ab:36db,4,4,0.00,202.13,0.00
2606:4700:0:5045:7308:7d12:ed57:f8db,4,4,0.00,202.15,0.00
2606:4700::a7ea:73b7,4,4,0.00,202.20,0.00
2606:4700:0:d6:dbf7:33be:4f6f:1659,4,4,0.00,202.21,0.00
2606:4700:0:d6:1e58:421:332a:d42b,4,4,0.00,202.24,0.00
2606:4700:0:5045:7308:aa0:aaca:e6a2,4,4,0.00,202.26,0.00
2606:4700:0:d6:1b8:9603:4747:a1a7,4,4,0.00,202.37,0.00
2606:4700::a757:7f0f,4,4,0.00,202.37,0.00
2606:4700:0:5045:7308:7e68:2d39:c6e4,4,4,0.00,202.40,0.00
2606:4700:0:5045:7308:a01:558f:d488,4,4,0.00,202.50,0.00
2606:4700:0:5045:73ce:5833:e654:7cfc,4,4,0.00,202.58,0.00
2606:4700:0:d6:1e58:421:ee1d:cb94,4,4,0.00,202.66,0.00
2606:4700:0:5045:7308:7d12:6167:dadf,4,4,0.00,202.82,0.00
2606:4700::ac:b3eb:dba2:8eb1,4,4,0.00,202.85,0.00
2606:4700:0:d6:116:ac9c:3fd5:69e0,4,4,0.00,202.92,0.00
2606:4700:0:d6:1e2c:7fd3:3300:46ea,4,4,0.00,202.97,0.00
2606:4700:0:5045:7308:a01:be0d:570a,4,4,0.00,202.98,0.00
2606:4700:0:d6:1e2c:7f3b:f227:18af,4,4,0.00,203.03,0.00
2606:4700:0:d6:1b8:b4ef:91e3:70a,4,4,0.00,203.06,0.00
2606:4700:0:5045:4ed5:692f:57e7:c2f7,4,4,0.00,203.06,0.00
2606:4700:0:5045:7308:e4d:f9df:490e,4,4,0.00,203.07,0.00
2606:4700:0:5045:7308:7df2:5a3c:dad2,4,4,0.00,203.09,0.00
2606:4700:0:5045:4ed5:aca8:24da:4d82,4,4,0.00,203.11,0.00
2606:4700:0:d6:db2c:c7a7:fb3a:8eaa,4,4,0.00,203.15,0.00
2606:4700:0:d6:1b8:9603:d0a3:46d2,4,4,0.00,203.23,0.00
2606:4700::ac:b3eb:b9c0:be6d,4,4,0.00,203.27,0.00
2606:4700:0:5045:7308:e4d:aa23:6a8d,4,4,0.00,203.28,0.00
2606:4700:0:d6:1e58:33f0:84e9:1a23,4,4,0.00,203.31,0.00
2606:4700:0:5045:7308:7df2:a9c9:c7e2,4,4,0.00,203.41,0.00
2606:4700::afc0:9219,4,4,0.00,203.47,0.00
2606:4700:0:d6:a54d:2ce6:e2ef:97e9,4,4,0.00,203.54,0.00
2606:4700::d339:a48b:a20c,4,4,0.00,203.56,0.00
2606:4700:0:5045:7308:7e90:3e42:4cb,4,4,0.00,203.63,0.00
2606:4700::af53:8b2a,4,4,0.00,203.63,0.00
2606:4700:0:d6:db2c:c760:7a06:5352,4,4,0.00,203.69,0.00
2606:4700:0:d6:116:af81:b03d:bd1d,4,4,0.00,203.72,0.00
2606:4700::d36b:67b1:7bd,4,4,0.00,203.72,0.00
2606:4700:0:d6:116:af30:cbe1:c89f,4,4,0.00,203.76,0.00
2606:4700:0:d6:db2c:c7a7:fb25:c53e,4,4,0.00,203.83,0.00
2606:4700:0:5045:7308:7e4c:3806:e84,4,4,0.00,203.87,0.00
2606:4700:0:5045:7308:7e90:f0ad:6d04,4,4,0.00,203.95,0.00
2606:4700:0:5045:7308:a01:bec5:af5d,4,4,0.00,204.06,0.00
2606:4700:0:d6:db2c:c79a:1e67:57c9,4,4,0.00,204.15,0.00
2606:4700::d339:3439:e87c,4,4,0.00,204.23,0.00
2606:4700:0:d6:116:3cda:a013:666d,4,4,0.00,204.27,0.00
2606:4700::a792:61fc,4,4,0.00,204.32,0.00
2606:4700:0:d6:1b8:96e2:43cd:9e69,4,4,0.00,204.58,0.00
2606:4700::6075:a7f6,4,4,0.00,204.74,0.00
2606:4700:0:5045:7308:7d12:ede3:f1c8,4,4,0.00,204.78,0.00
2606:4700:0:d6:dbf7:6c7a:5956:4c7e,4,4,0.00,204.79,0.00
2606:4700:0:5045:7308:7e68:2d3f:c527,4,4,0.00,204.79,0.00
2606:4700:0:d6:1b8:96e2:d9ce:6a27,4,4,0.00,204.81,0.00
2606:4700:0:d6:1e2c:7f3b:f2a9:ba58,4,4,0.00,205.09,0.00
2606:4700:0:d6:db2c:e7f:3134:3692,4,4,0.00,205.28,0.00
2606:4700:0:5045:4ed5:aca8:ba06:20ce,4,4,0.00,205.31,0.00
2606:4700::d339:5d7b:5e67,4,4,0.00,205.45,0.00
2606:4700::af58:4808,4,4,0.00,205.58,0.00
2606:4700:0:d6:1e2c:7f3b:d2a:2583,4,4,0.00,205.60,0.00
2606:4700:0:5045:7308:aa5:f7ea:4e68,4,4,0.00,205.72,0.00
2606:4700::85:9d23:f78c,4,4,0.00,205.89,0.00
2606:4700:0:5045:4ed5:aca8:4311:86be,4,4,0.00,206.01,0.00
2606:4700:0:d6:116:3c0a:3495:6b9c,4,4,0.00,206.12,0.00
2606:4700::ac:b3eb:b96d:9725,4,4,0.00,206.75,0.00
2606:4700::d318:78f0:75d2,4,4,0.00,206.93,0.00
2606:4700::ac:b325:bfef:8c13,4,4,0.00,207.69,0.00
2606:4700::e9a4,4,4,0.00,208.21,0.00
2606:4700::13:b27e:228b,4,4,0.00,208.31,0.00
2606:4700::ac:b325:c55:f66c,4,4,0.00,208.48,0.00
2606:4700::8b:8093,4,4,0.00,208.50,0.00
2606:4700::d3:8f8e:88e2:3dde,4,4,0.00,208.70,0.00
2606:4700::df9a:8876,4,4,0.00,208.90,0.00
2606:4700::d339:345a:bcb1,4,4,0.00,209.49,0.00
2606:4700::d339:a4fb:fa65,4,4,0.00,209.70,0.00
2606:4700::d3:8f8e:c8c9:46bb,4,4,0.00,210.36,0.00
2606:4700::1093:3e21:c430:c374,4,4,0.00,211.48,0.00
2606:4700:0:5045:4ed5:accd:2533:8bf2,4,3,0.25,197.28,0.00
2606:4700::ac:b325:cf7:f5f6,4,3,0.25,202.11,0.00
2606:4700:0:d6:dbf7:330b:4ced:301b,4,3,0.25,205.95,0.00
