IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c2:ec14:fbc9:73fa:f213,4,4,0.00,224.27,0.00
2606:4700:0:d84b:da19:92de:4628:7eba,4,4,0.00,225.47,0.00
2606:4700:0:4c8e:2a25:6118:b5f6:5619,4,4,0.00,225.65,0.00
2606:4700:0:d84b:4a9:9b1e:4569:a72b,4,4,0.00,225.72,0.00
2606:4700::58:81ec:14eb:d5d0,4,4,0.00,226.30,0.00
2606:4700:0:4c8e:2a25:ef7e:f0de:812c,4,4,0.00,227.06,0.00
2606:4700:0:d84b:da60:7bd9:8ae6:43b1,4,4,0.00,227.36,0.00
2606:4700:0:4c8e:6dfa:f8c7:9337:305e,4,4,0.00,228.41,0.00
2606:4700::b21d:358:3a14:ed6f,4,4,0.00,228.55,0.00
2606:4700:0:4c8e:2a25:6118:7717:1a,4,4,0.00,230.07,0.00
2606:4700::58:81df:3f87:7ae2,4,4,0.00,230.08,0.00
2606:4700:0:4c8e:2a25:8ac0:b21f:1d14,4,4,0.00,230.45,0.00
2606:4700:0:d84b:da60:7bd9:8a0c:a351,4,4,0.00,230.48,0.00
2606:4700:0:d84b:4a9:c279:f70f:f5c,4,4,0.00,230.79,0.00
2606:4700::b2a3:7485:b58c:1b7a,4,4,0.00,231.00,0.00
2606:4700::58:3e61:a60c:db83,4,4,0.00,231.29,0.00
2606:4700:0:4c8e:6d21:37f5:3c5b:320a,4,4,0.00,231.70,0.00
2606:4700:0:c2:ec14:fb93:284f:a64,4,4,0.00,233.26,0.00
2606:4700:0:d84b:da19:9231:a776:490d,4,4,0.00,233.85,0.00
2606:4700::b2fd:ed27:97d1:b3d1,4,4,0.00,234.01,0.00
2606:4700:0:73:d667:bb4d:523:fa68,4,4,0.00,234.77,0.00
2606:4700:0:4c85:448b:a3ba:938a:63ef,4,4,0.00,234.79,0.00
2606:4700::58:3ee7:2e:37cd,4,4,0.00,235.06,0.00
2606:4700:0:d84b:da60:7bb6:a67f:85e5,4,4,0.00,235.14,0.00
2606:4700:0:c2:ecfa:f33b:f9a3:a47b,4,4,0.00,235.91,0.00
2606:4700:0:73:d6fd:b58b:1dd1:b89f,4,4,0.00,236.90,0.00
2606:4700::b21d:311:cc7d:e5ce,4,4,0.00,237.21,0.00
2606:4700:0:d84b:da60:9996:678e:aa3a,4,4,0.00,237.61,0.00
2606:4700:0:d84b:4fc:fee7:2d7:89ef,4,4,0.00,237.67,0.00
2606:4700:0:d84b:3c78:f847:935f:c411,4,4,0.00,237.80,0.00
2606:4700:0:d84b:da19:eaa4:9025:b9c1,4,4,0.00,238.16,0.00
2606:4700:0:d84b:4a9:9b36:a236:a2a6,4,4,0.00,238.57,0.00
2606:4700::b2a3:7459:1d75:fa2,4,4,0.00,238.81,0.00
2606:4700:0:d84b:4a9:c279:ca82:8d82,4,4,0.00,239.00,0.00
2606:4700::f0:28fe,4,4,0.00,239.48,0.00
2606:4700:0:d84b:3c78:f827:62e6:ad42,4,4,0.00,239.90,0.00
2606:4700:0:d84b:da06:f2a1:ccee:4582,4,4,0.00,241.54,0.00
2606:4700:0:c2:23c3:58b:6bf9:5eda,4,4,0.00,242.07,0.00
2606:4700::58:81df:3f75:7232,4,4,0.00,242.80,0.00
2606:4700:0:4c8e:2a25:ef6d:fb78:e941,4,4,0.00,242.81,0.00
2606:4700::bf6e:979e:87ec,4,4,0.00,242.96,0.00
2606:4700:0:d84b:4fc:7a60:8f70:28c0,4,4,0.00,242.99,0.00
2606:4700::58:8106:3380:144d,4,4,0.00,243.15,0.00
2606:4700:0:4c85:448b:a28e:369e:442b,4,4,0.00,243.50,0.00
2606:4700:0:4c8e:6dfa:e289:86e8:e9ec,4,4,0.00,243.50,0.00
2606:4700::b21d:358:8d83:7e4a,4,4,0.00,244.03,0.00
2606:4700:0:4c8e:6d21:373a:720f:115f,4,4,0.00,244.19,0.00
2606:4700::58:81ec:cde2:9ad,4,4,0.00,244.32,0.00
2606:4700:0:d84b:da60:7bd9:8a8d:496b,4,4,0.00,244.40,0.00
2606:4700:0:d84b:4a9:e509:f7f:c0d9,4,4,0.00,245.07,0.00
2606:4700::acf9:acc8,4,4,0.00,245.29,0.00
2606:4700:0:d84b:490:acf:e7da:36c1,4,4,0.00,245.54,0.00
2606:4700::58:81ec:cd7e:4f53,4,4,0.00,245.54,0.00
2606:4700:0:73:d667:bb4d:9144:b164,4,4,0.00,245.68,0.00
2606:4700:0:73:d667:bb4d:567:1ff0,4,4,0.00,245.79,0.00
2606:4700:0:4c8e:2a25:ef6d:ee7e:4dbc,4,4,0.00,246.90,0.00
2606:4700::b2fd:ed27:992:591c,4,4,0.00,246.96,0.00
2606:4700::58:81df:c9a:9efe,4,4,0.00,247.16,0.00
2606:4700:0:d84b:dadd:426e:498a:6ab,4,4,0.00,247.29,0.00
2606:4700:0:4c8e:6d3d:3976:6ee5:f8c6,4,4,0.00,247.66,0.00
2606:4700:0:d84b:4a9:9b36:3b3e:5836,4,4,0.00,247.72,0.00
2606:4700:0:d84b:da19:eaa4:90ba:a670,4,4,0.00,248.07,0.00
2606:4700:0:4c8e:6d21:ab37:4390:9b79,4,4,0.00,248.12,0.00
2606:4700:0:4c8e:2a25:6188:afe7:6255,4,4,0.00,248.75,0.00
2606:4700:0:4c85:44d2:8501:f488:18cd,4,4,0.00,248.80,0.00
2606:4700:0:4c8e:6d3d:f7ac:dd0b:30cb,4,4,0.00,248.81,0.00
2606:4700:0:d84b:490:7d23:df5e:d1ba,4,4,0.00,249.27,0.00
2606:4700:0:4c85:44fe:e61c:7b81:3789,4,4,0.00,249.31,0.00
2606:4700:0:d84b:4fc:fe44:3dd5:7748,4,4,0.00,249.54,0.00
2606:4700:0:4c8e:6d3d:3976:ed27:38ba,4,4,0.00,250.14,0.00
2606:4700:0:4c8e:6dfa:d50f:205c:cdb0,4,4,0.00,250.37,0.00
2606:4700:0:c2:ec14:2252:aa6a:c1fb,4,4,0.00,250.45,0.00
2606:4700:0:d84b:3c78:e98:f2b9:2e98,4,4,0.00,250.46,0.00
2606:4700:0:d84b:da60:7b14:2872:aeb,4,4,0.00,250.70,0.00
2606:4700:0:d84b:3c78:9fd7:8215:885e,4,4,0.00,251.14,0.00
2606:4700:0:4c8e:6dfa:d5f6:377a:de23,4,4,0.00,251.27,0.00
2606:4700:0:4c8e:2a25:6188:afc8:5e61,4,4,0.00,251.34,0.00
2606:4700::b2fd:ed89:2e89:8c27,4,4,0.00,251.59,0.00
2606:4700:0:d84b:4fc:fe44:ddc3:c7e2,4,4,0.00,251.74,0.00
2606:4700:0:4c8e:6d21:abc4:5794:9d0b,4,4,0.00,251.81,0.00
2606:4700:0:4c8e:2a25:8a2c:4541:7485,4,4,0.00,251.98,0.00
2606:4700:0:d84b:da60:7b14:ff72:3e61,4,4,0.00,252.27,0.00
2606:4700:0:d84b:490:ab3:ebea:5427,4,4,0.00,252.34,0.00
2606:4700:0:73:d6fd:30ab:fc8a:e095,4,4,0.00,252.50,0.00
2606:4700:0:4c8e:6dfa:f8c7:93c0:ca8b,4,4,0.00,252.73,0.00
2606:4700:0:d84b:3c78:9f43:9e6b:c914,4,4,0.00,252.74,0.00
2606:4700::b21d:358:3acd:971b,4,4,0.00,252.80,0.00
2606:4700::f5:7d75:3e08,4,4,0.00,252.92,0.00
2606:4700:0:d84b:4a9:e59f:b7a4:4f27,4,4,0.00,253.01,0.00
2606:4700:0:4c85:44d2:8c01:19a3:2f27,4,4,0.00,253.01,0.00
2606:4700:0:4c8e:2a25:8ac0:3770:566d,4,4,0.00,253.28,0.00
2606:4700:0:d84b:4a9:e59f:955d:b44d,4,4,0.00,253.31,0.00
2606:4700:0:c2:ec14:22e5:381e:1b4b,4,4,0.00,253.60,0.00
2606:4700:0:4c8e:2a25:8a2c:4525:84d6,4,4,0.00,253.74,0.00
2606:4700:0:73:d6fd:30ab:31aa:48cd,4,4,0.00,253.86,0.00
2606:4700:0:4c85:44fe:e657:25a9:6d0e,4,4,0.00,253.88,0.00
2606:4700::b21d:311:4baa:ad96,4,4,0.00,254.22,0.00
2606:4700:0:4c8e:6d3d:3976:edca:d6ed,4,4,0.00,254.25,0.00
2606:4700:0:d84b:da19:eaa4:4986:87e1,4,4,0.00,254.37,0.00
2606:4700:0:d84b:3c78:f847:933d:bd19,4,4,0.00,254.74,0.00
2606:4700:0:d84b:490:ab3:1a6b:9a71,4,4,0.00,254.86,0.00
2606:4700:0:d84b:490:7da6:5b3c:b058,4,4,0.00,255.08,0.00
2606:4700:0:d84b:3c78:9fd7:d677:edac,4,4,0.00,255.51,0.00
2606:4700:0:4c8e:2a45:c241:ee21:3238,4,4,0.00,256.06,0.00
2606:4700:0:4c8e:6d21:37da:ae60:31ab,4,4,0.00,256.13,0.00
2606:4700:0:4c8e:6d21:abda:b55e:d25d,4,4,0.00,256.47,0.00
2606:4700:0:4c85:44d2:433e:8cde:ed8b,4,4,0.00,256.66,0.00
2606:4700:0:4c85:44d2:8501:7a36:9282,4,4,0.00,256.81,0.00
2606:4700:0:d84b:490:7da6:c86a:1c56,4,4,0.00,256.92,0.00
2606:4700:0:c2:ec14:22e6:c527:9040,4,4,0.00,257.04,0.00
2606:4700:0:c2:243b:1fa7:704f:e7aa,4,4,0.00,257.08,0.00
2606:4700:0:4c8e:6d21:373a:727a:5ee7,4,4,0.00,258.54,0.00
2606:4700:0:4c8e:2a25:ef6d:ce42:a84f,4,4,0.00,258.78,0.00
2606:4700:0:4c85:44e7:ff12:31fa:ac54,4,4,0.00,259.39,0.00
2606:4700:0:c2:ec14:22e5:38de:3a42,4,4,0.00,259.61,0.00
2606:4700:0:c2:23c3:582:de1d:b24c,4,4,0.00,260.40,0.00
2606:4700:0:4c85:44d2:859b:8528:5bf3,4,4,0.00,260.65,0.00
2606:4700:0:c2:ec14:22e6:c5cb:490a,4,4,0.00,260.72,0.00
2606:4700::b2a3:7459:1db8:36f1,4,4,0.00,260.74,0.00
2606:4700:0:d84b:4a9:9bd5:58c2:5f74,4,4,0.00,260.98,0.00
2606:4700:0:4c8e:2a25:1b9e:fe6c:a694,4,4,0.00,261.09,0.00
2606:4700:0:73:d6fd:30ab:fc93:1ca7,4,4,0.00,261.14,0.00
2606:4700::58:3ee7:bd44:5cbc,4,4,0.00,261.75,0.00
2606:4700:0:d84b:da19:92de:46db:5f33,4,4,0.00,262.04,0.00
2606:4700:0:4c85:44e7:5cca:56f1:e59e,4,4,0.00,262.27,0.00
2606:4700:0:4c8e:2a25:6118:77f1:8b90,4,4,0.00,262.39,0.00
2606:4700:0:d84b:4fc:7a60:8f1f:85fc,4,4,0.00,262.78,0.00
2606:4700:0:4c8e:2a45:c241:1e6e:1907,4,4,0.00,262.88,0.00
2606:4700:0:d84b:3c78:9fd7:d6c5:b2a3,4,4,0.00,262.94,0.00
2606:4700:0:73:d667:b421:c93e:6bc1,4,4,0.00,263.37,0.00
2606:4700:0:4c85:44e7:5c3a:4830:5c98,4,4,0.00,263.49,0.00
2606:4700:0:d84b:3c78:e98:92a6:c652,4,4,0.00,263.50,0.00
2606:4700:0:d84b:3c78:f8aa:ff99:8775,4,4,0.00,263.78,0.00
2606:4700:0:4c85:44e7:5c3a:be79:1041,4,4,0.00,263.78,0.00
2606:4700:0:d84b:3c78:f8e6:e2d9:c67b,4,4,0.00,264.21,0.00
2606:4700::bf6e:6f62:4afe,4,4,0.00,264.42,0.00
2606:4700:0:4c85:44e7:5cca:5647:17d2,4,4,0.00,264.73,0.00
2606:4700:0:d84b:dadd:426e:fb52:b2ca,4,4,0.00,264.76,0.00
2606:4700:0:4c8e:6dfa:e289:8604:556e,4,4,0.00,265.24,0.00
2606:4700:0:4c8e:6dfa:216a:1db4:323f,4,4,0.00,265.35,0.00
2606:4700::58:81e2:542b:586d,4,4,0.00,265.40,0.00
2606:4700:0:d84b:4fc:fe11:488c:a154,4,4,0.00,265.53,0.00
2606:4700:0:4c8e:2a25:efea:9d0d:2a2e,4,4,0.00,265.55,0.00
2606:4700:0:4c8e:6d21:ab2a:dd3:912e,4,4,0.00,265.59,0.00
2606:4700:0:4c8e:2a25:ef6d:fbe3:f0c,4,4,0.00,266.12,0.00
2606:4700:0:4c8e:6dfa:e289:8673:21b1,4,4,0.00,266.22,0.00
2606:4700:0:c2:23c3:f7c9:739f:b97c,4,4,0.00,266.25,0.00
2606:4700:0:4c8e:6dfa:f826:e472:d7fa,4,4,0.00,266.33,0.00
2606:4700:0:4c8e:2a25:ef7e:1c29:5b12,4,4,0.00,266.38,0.00
2606:4700::b21d:358:8dd1:4f39,4,4,0.00,266.42,0.00
2606:4700:0:c2:23c3:576:7143:cf4f,4,4,0.00,266.69,0.00
2606:4700:0:d84b:4a9:c279:f7ff:6493,4,4,0.00,266.76,0.00
2606:4700:0:d84b:dadd:426e:58ea:5b26,4,4,0.00,267.04,0.00
2606:4700:0:73:d6fd:30ab:311b:c78b,4,4,0.00,267.35,0.00
2606:4700:0:4c8e:2a25:efea:9dff:6257,4,4,0.00,267.59,0.00
2606:4700:0:d84b:490:a24:4e95:d362,4,4,0.00,267.63,0.00
2606:4700:0:4c8e:2a25:1b9e:62e:d757,4,4,0.00,267.74,0.00
2606:4700:0:4c85:16a3:bbee:9a87:d4fc,4,4,0.00,268.53,0.00
2606:4700::b3a3:57d5:2bd0,4,4,0.00,268.55,0.00
2606:4700:0:c2:23c3:f7b1:cb5a:4a9c,4,4,0.00,268.90,0.00
2606:4700:0:c2:23c3:f7b1:cb50:81db,4,4,0.00,269.32,0.00
2606:4700:0:4c85:44e7:ff12:ce63:a1e5,4,4,0.00,269.63,0.00
2606:4700:0:d84b:4a9:c279:3268:ed9b,4,4,0.00,269.86,0.00
2606:4700:0:d84b:490:a24:4ea6:a691,4,4,0.00,270.31,0.00
2606:4700:0:4c85:44fe:e6e3:3ccb:caed,4,4,0.00,270.37,0.00
2606:4700:0:c2:ec14:fb16:9ef6:fa24,4,4,0.00,270.47,0.00
2606:4700:0:c2:ec14:fbc9:7347:2f5c,4,4,0.00,270.72,0.00
2606:4700:0:c2:23c3:582:733b:1efe,4,4,0.00,270.88,0.00
2606:4700::64ca:4c7b,4,4,0.00,271.05,0.00
2606:4700:0:c2:ecfa:f335:4cc6:2afa,4,4,0.00,271.61,0.00
2606:4700:0:c2:23c3:58b:fb7d:bde,4,4,0.00,272.00,0.00
2606:4700:0:4c85:44fe:e61c:5724:d969,4,4,0.00,272.11,0.00
2606:4700:0:4c85:44fe:e61c:c3c1:7162,4,4,0.00,272.19,0.00
2606:4700:0:4c8e:6dfa:d52a:114:c0c8,4,4,0.00,272.52,0.00
2606:4700:0:d84b:4fc:fe44:3d69:7e5a,4,4,0.00,272.60,0.00
2606:4700:0:c2:23c3:5e5:6a32:480f,4,4,0.00,273.30,0.00
2606:4700::b2a3:7485:6ce:7cf6,4,4,0.00,273.42,0.00
2606:4700:0:4c8e:2a25:8a12:eea6:f57,4,4,0.00,273.57,0.00
2606:4700:0:c2:23c3:576:71bf:9a7e,4,4,0.00,273.68,0.00
2606:4700:0:4c85:44d2:433e:8c8d:9d1e,4,4,0.00,274.25,0.00
2606:4700:0:d84b:4fc:fe44:3de3:ef94,4,4,0.00,274.35,0.00
2606:4700:0:d84b:da19:9231:ab63:d3f0,4,4,0.00,274.45,0.00
2606:4700:0:c2:ec14:fb16:9e09:505c,4,4,0.00,274.48,0.00
2606:4700::58:81ec:6eb5:3900,4,4,0.00,274.61,0.00
2606:4700:0:c2:243b:df98:b41b:2f74,4,4,0.00,274.93,0.00
2606:4700:0:4c85:44d2:8c01:1941:b9f0,4,4,0.00,274.97,0.00
2606:4700::58:8106:8848:217c,4,4,0.00,275.48,0.00
2606:4700:0:4c85:448b:a30e:19f5:cf3d,4,4,0.00,275.58,0.00
2606:4700:0:4c85:44e7:5c3a:480b:436c,4,4,0.00,275.65,0.00
2606:4700:0:73:d667:b4dd:c57c:dc0f,4,4,0.00,275.66,0.00
2606:4700::b2fd:ed89:2ed2:ac4c,4,4,0.00,275.70,0.00
2606:4700:0:d84b:da06:f2a1:cc99:55d2,4,4,0.00,275.89,0.00
2606:4700:0:c2:ecfa:f3f2:4848:42e7,4,4,0.00,276.16,0.00
2606:4700:0:d84b:4fc:fe44:dd46:9f5f,4,4,0.00,276.29,0.00
2606:4700:0:4c85:44e7:ff2e:ed6e:657a,4,4,0.00,276.91,0.00
2606:4700:0:d84b:3c78:e98:f2dc:637b,4,4,0.00,277.14,0.00
2606:4700:0:4c8e:6dfa:d52a:54a4:27c9,4,4,0.00,277.42,0.00
2606:4700:0:4c8e:2a25:8a2c:45ae:317f,4,4,0.00,277.49,0.00
2606:4700:0:d84b:da06:f2a1:ccda:59f8,4,4,0.00,277.61,0.00
2606:4700:0:c2:ec14:22e6:f763:b292,4,4,0.00,277.80,0.00
2606:4700:0:d84b:da60:7bb6:35a4:415d,4,4,0.00,278.58,0.00
2606:4700::b2a3:749a:5577:1,4,4,0.00,278.61,0.00
2606:4700::bf6e:6f6a:5d7a,4,4,0.00,279.23,0.00
2606:4700:0:d84b:4fc:fe0c:482d:6ad6,4,4,0.00,279.52,0.00
2606:4700:0:4c85:44e7:ff12:319a:ba04,4,4,0.00,280.15,0.00
2606:4700::b3a3:572b:632a,4,4,0.00,281.03,0.00
2606:4700:0:4c8e:6d21:ab2a:51f7:6052,4,4,0.00,281.45,0.00
2606:4700:0:d84b:3c78:f8e6:e25d:2915,4,4,0.00,281.88,0.00
2606:4700:0:c2:243b:1fc2:3c30:15f6,4,4,0.00,281.98,0.00
2606:4700::b2a3:7485:fe57:6963,4,4,0.00,282.09,0.00
2606:4700:0:d84b:4a9:9b1e:4592:29b0,4,4,0.00,282.13,0.00
2606:4700:0:d84b:da60:7bd9:8aea:4d04,4,4,0.00,282.95,0.00
2606:4700:0:d84b:4a9:9b1e:4558:6b28,4,4,0.00,282.98,0.00
2606:4700:0:d84b:3c78:f8aa:69c4:1819,4,4,0.00,283.68,0.00
2606:4700:0:d84b:4a9:9b36:3bb0:1057,4,4,0.00,284.16,0.00
2606:4700:0:4c85:44fe:e61c:578a:d52,4,4,0.00,284.34,0.00
2606:4700:0:d84b:4a9:c279:f798:dd5c,4,4,0.00,284.75,0.00
2606:4700:0:4c8e:6d3d:3976:6e80:1119,4,4,0.00,284.91,0.00
2606:4700:0:d84b:da19:92de:6188:8820,4,4,0.00,285.09,0.00
2606:4700::b2a3:749a:55cc:2b7b,4,4,0.00,285.18,0.00
2606:4700:0:d84b:4a9:e59f:95e1:3d2a,4,4,0.00,285.42,0.00
2606:4700:0:4c85:44d2:8c01:8f65:445b,4,4,0.00,285.53,0.00
2606:4700:0:4c8e:6dfa:f826:50ba:36ba,4,4,0.00,286.58,0.00
2606:4700:0:d84b:4fc:fe0c:72da:3043,4,4,0.00,286.63,0.00
2606:4700::b2fd:eda1:a3ac:a30a,4,4,0.00,286.80,0.00
2606:4700:0:c2:23c3:5e5:f32f:4b2,4,4,0.00,286.94,0.00
2606:4700:0:d84b:dadd:426e:a065:c830,4,4,0.00,287.06,0.00
2606:4700:0:4c8e:6dfa:d5f6:3730:9c9f,4,4,0.00,287.27,0.00
2606:4700:0:d84b:4fc:7a60:8f69:4179,4,4,0.00,287.48,0.00
2606:4700:0:d84b:4a9:e59f:b7c0:cea7,4,4,0.00,287.60,0.00
2606:4700:0:d84b:3c78:e98:11f4:e64,4,4,0.00,287.82,0.00
2606:4700:0:4c8e:6dfa:d50f:20f8:e6ea,4,4,0.00,287.86,0.00
2606:4700:0:4c85:44e7:ff2e:ef29:300c,4,4,0.00,288.10,0.00
2606:4700:0:d84b:3c78:9fd7:a501:ef3d,4,4,0.00,288.16,0.00
2606:4700:0:4c8e:6d21:373a:722d:5ab9,4,4,0.00,288.21,0.00
2606:4700:0:d84b:3c78:f847:93f1:6ff2,4,4,0.00,288.60,0.00
2606:4700:0:4c8e:6d21:abda:7c9:1c34,4,4,0.00,288.86,0.00
2606:4700:0:4c8e:6dfa:d5f6:3790:f103,4,4,0.00,290.02,0.00
2606:4700:0:d84b:4fc:fee7:645d:831d,4,4,0.00,290.11,0.00
2606:4700:0:d84b:490:ab3:eb4d:10ee,4,4,0.00,290.72,0.00
2606:4700:0:4c85:16a3:bbee:9a4e:7ab,4,4,0.00,290.79,0.00
2606:4700:0:4c8e:6dfa:d52a:54f8:c87,4,4,0.00,290.87,0.00
2606:4700:0:d84b:dadd:426e:fb64:81d7,4,4,0.00,291.10,0.00
2606:4700:0:4c8e:2a25:ef6d:cea1:7a8a,4,4,0.00,291.14,0.00
2606:4700::58:81e2:df3d:453b,4,4,0.00,291.32,0.00
2606:4700:0:4c85:16a3:bbee:9a76:8b02,4,4,0.00,291.37,0.00
2606:4700::b21d:358:8d47:e0f7,4,4,0.00,291.89,0.00
2606:4700:0:4c85:44d2:433e:8c60:8c4a,4,4,0.00,292.36,0.00
2606:4700:0:d84b:490:7da6:c80c:55f9,4,4,0.00,292.59,0.00
