IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6be0:6b40:9b54:abd5,4,4,0.00,233.32,0.00
2606:4700:0:4061:4172:3716:87d3:268,4,4,0.00,233.40,0.00
2606:4700::6d2:1e99:af36:9dad,4,4,0.00,233.67,0.00
2606:4700:0:4061:f4da:34aa:d594:6c96,4,4,0.00,233.83,0.00
2606:4700:0:4061:4113:f088:6c70:12f6,4,4,0.00,233.88,0.00
2606:4700:0:4054:6322:76df:c78d:7172,4,4,0.00,234.10,0.00
2606:4700::63e:25de:48da:9c9,4,4,0.00,234.45,0.00
2606:4700:0:4061:41ba:d89c:b59:fb35,4,4,0.00,234.56,0.00
2606:4700:0:4061:4113:ad0e:17af:c73b,4,4,0.00,234.63,0.00
2606:4700::33f7:e330:21a8:c51,4,4,0.00,234.67,0.00
2606:4700:0:4061:f46b:212b:b63c:397,4,4,0.00,234.86,0.00
2606:4700:0:4061:4113:f064:9ad6:f584,4,4,0.00,235.18,0.00
2606:4700:0:4054:6322:d29a:de55:fba2,4,4,0.00,235.34,0.00
2606:4700:0:400f:700b:d3b3:8de5:2b73,4,4,0.00,235.48,0.00
2606:4700:0:400f:7062:efc8:580:9677,4,4,0.00,235.63,0.00
2606:4700:0:53:bd09:b48b:f148:28c3,4,4,0.00,235.65,0.00
2606:4700:0:4054:6322:d26c:fded:ec6,4,4,0.00,235.88,0.00
2606:4700::a8:681b:8c40:6e34,4,4,0.00,236.06,0.00
2606:4700:0:400f:528c:9df4:3b5b:9d33,4,4,0.00,236.35,0.00
2606:4700:0:4061:f4da:34ca:260e:9549,4,4,0.00,236.40,0.00
2606:4700:0:53:bd09:b414:163c:95a9,4,4,0.00,237.02,0.00
2606:4700:0:4061:4113:ad0e:c779:f209,4,4,0.00,237.18,0.00
2606:4700:0:400f:700b:d3b3:8d80:1cb0,4,4,0.00,237.55,0.00
2606:4700:0:400f:7062:22bd:bf00:248f,4,4,0.00,237.71,0.00
2606:4700:0:4061:f4da:34aa:14c7:d4ce,4,4,0.00,237.90,0.00
2606:4700:0:53:bd09:b48b:f162:78f5,4,4,0.00,238.08,0.00
2606:4700::6a6:e4d2:1583:c5d7,4,4,0.00,238.45,0.00
2606:4700:0:4061:f46b:212b:f3bb:7583,4,4,0.00,239.27,0.00
2606:4700:0:4061:414b:9c69:95e6:25f5,4,4,0.00,239.40,0.00
2606:4700:0:4061:f4da:bfc0:f9bd:f1ba,4,4,0.00,239.62,0.00
2606:4700:0:4061:4113:ad0e:c7ce:5fbc,4,4,0.00,239.64,0.00
2606:4700:0:4061:4172:ca7c:c225:ab87,4,4,0.00,239.65,0.00
2606:4700:0:400f:7062:efc8:d79c:3f0e,4,4,0.00,239.68,0.00
2606:4700:0:4061:f46b:a9a3:b1d7:3234,4,4,0.00,239.75,0.00
2606:4700:0:4061:4113:f088:b30b:346e,4,4,0.00,240.00,0.00
2606:4700:0:4061:f4da:bfc0:2c82:60e,4,4,0.00,240.02,0.00
2606:4700:0:4061:414b:69f4:cde7:cf8,4,4,0.00,240.30,0.00
2606:4700:0:4061:f4da:51ad:6c85:8f0,4,4,0.00,240.62,0.00
2606:4700::33f7:e3d6:7f5c:e9ce,4,4,0.00,240.67,0.00
2606:4700:0:4061:f46b:217e:27db:aeb,4,4,0.00,241.28,0.00
2606:4700::a8:fbe8:4e74:4c2a,4,4,0.00,241.29,0.00
2606:4700::6d2:c221:5802:59e9,4,4,0.00,241.32,0.00
2606:4700:0:4061:f46b:a9a3:483c:2dd2,4,4,0.00,241.41,0.00
2606:4700::6d2:c2af:403f:950d,4,4,0.00,241.44,0.00
2606:4700:0:4061:f4da:34ca:26e0:f9d2,4,4,0.00,241.53,0.00
2606:4700:0:53:d21b:ec4d:9465:a6e7,4,4,0.00,241.54,0.00
2606:4700:0:4061:f46b:a95f:55c0:3d7c,4,4,0.00,241.55,0.00
2606:4700::33f7:f5af:16f5:acb8,4,4,0.00,241.68,0.00
2606:4700:0:4061:f4da:bfc0:2c96:7a0c,4,4,0.00,241.76,0.00
2606:4700:0:4061:4172:ca7c:c2ba:c23a,4,4,0.00,242.35,0.00
2606:4700:0:53:d2b1:8baa:8bd6:fa1d,4,4,0.00,242.56,0.00
2606:4700:0:4061:4113:f0ec:6c31:a208,4,4,0.00,242.99,0.00
2606:4700::6d2:8648:502f:770a,4,4,0.00,243.16,0.00
2606:4700:0:4061:f46b:a95f:8c9e:8c24,4,4,0.00,243.91,0.00
2606:4700::b5:a963:b459,4,4,0.00,243.97,0.00
2606:4700:0:53:d246:ff8d:c49e:1046,4,4,0.00,244.02,0.00
2606:4700:0:4061:f46b:217e:dc5e:65f3,4,4,0.00,244.48,0.00
2606:4700:0:4054:6322:d29a:b3d8:59ca,4,4,0.00,244.85,0.00
2606:4700::6d2:8623:d704:cde4,4,4,0.00,244.88,0.00
2606:4700:0:4061:f4da:34ca:78db:4413,4,4,0.00,245.13,0.00
2606:4700:0:53:674f:6210:992e:7bb3,4,4,0.00,245.54,0.00
2606:4700:0:53:d21b:ec4d:3425:c02f,4,4,0.00,245.72,0.00
2606:4700:0:53:d246:ff01:f4cb:3b75,4,4,0.00,245.75,0.00
2606:4700:0:400f:528c:9dc6:8ea8:e0c1,4,4,0.00,245.76,0.00
2606:4700:0:4061:41ba:bc26:6184:fe55,4,4,0.00,246.26,0.00
2606:4700::63e:25de:2329:3fe,4,4,0.00,246.33,0.00
2606:4700::33f7:8e7:5ebd:8a28,4,4,0.00,246.56,0.00
2606:4700:0:4054:6322:7674:de63:223a,4,4,0.00,246.58,0.00
2606:4700:0:53:d21b:dee8:5f68:a898,4,4,0.00,246.64,0.00
2606:4700::3331:73c0:bf57:adae,4,4,0.00,246.76,0.00
2606:4700::33f7:e330:1d2f:672f,4,4,0.00,246.92,0.00
2606:4700:0:4061:414b:9c69:95d0:d7a4,4,4,0.00,246.98,0.00
2606:4700:0:400f:700b:7a4:b814:93ae,4,4,0.00,247.12,0.00
2606:4700:0:53:bd09:b48b:a67:502c,4,4,0.00,247.12,0.00
2606:4700:0:4054:6322:7674:f5d6:6784,4,4,0.00,247.29,0.00
2606:4700::63e:25d3:72c:a186,4,4,0.00,247.46,0.00
2606:4700::b9:4ad1:d6a:591c,4,4,0.00,247.47,0.00
2606:4700:0:4054:6322:31ab:ed25:cdc7,4,4,0.00,247.52,0.00
2606:4700::a8:d7b0:5ac:f43e,4,4,0.00,247.53,0.00
2606:4700::d9cb:ce66:936d,4,4,0.00,247.68,0.00
2606:4700:0:400f:5272:c75d:9963:d656,4,4,0.00,247.73,0.00
2606:4700::b9:c3b4:f36c:a524,4,4,0.00,247.74,0.00
2606:4700::3331:cdbd:3518:b851,4,4,0.00,247.96,0.00
2606:4700::b9:c32b:690b:601,4,4,0.00,248.03,0.00
2606:4700:0:4061:f4da:34aa:1451:8d08,4,4,0.00,248.05,0.00
2606:4700:0:53:bd09:b48b:99de:8176,4,4,0.00,248.19,0.00
2606:4700:0:53:d226:d6e5:aa3e:8607,4,4,0.00,248.28,0.00
2606:4700::33f7:8e7:3271:f29c,4,4,0.00,248.36,0.00
2606:4700::77:9cb2:ad76:49b6,4,4,0.00,248.74,0.00
2606:4700:0:53:d226:d652:ccfc:c107,4,4,0.00,248.86,0.00
2606:4700:0:4061:f4da:3458:8b85:b6b9,4,4,0.00,249.02,0.00
2606:4700::33f7:e330:1dc4:3dd0,4,4,0.00,249.15,0.00
2606:4700::3331:cdbd:358c:b5ba,4,4,0.00,249.20,0.00
2606:4700:0:400f:5289:a781:347d:3fbc,4,4,0.00,249.25,0.00
2606:4700::b9:c32b:3d2b:d24,4,4,0.00,249.26,0.00
2606:4700:0:4061:4113:f064:e15b:8df5,4,4,0.00,249.33,0.00
2606:4700::3331:cdbd:3517:84d2,4,4,0.00,249.60,0.00
2606:4700:0:400f:7062:22f9:8000:5141,4,4,0.00,249.66,0.00
2606:4700::3331:7384:2614:f9d,4,4,0.00,249.82,0.00
2606:4700::63e:25d3:5789:138f,4,4,0.00,249.86,0.00
2606:4700::6d2:8648:bf0e:b502,4,4,0.00,250.06,0.00
2606:4700::33f7:f5af:16ab:bcfc,4,4,0.00,250.19,0.00
2606:4700::b9:c3b4:2632:56b,4,4,0.00,250.30,0.00
2606:4700::a8:681b:6266:e73f,4,4,0.00,250.48,0.00
2606:4700::33f7:821:6b9c:ee2f,4,4,0.00,250.48,0.00
2606:4700:0:4061:4113:f0ec:6ce5:59ef,4,4,0.00,250.52,0.00
2606:4700::6d2:1e99:af26:e62f,4,4,0.00,250.57,0.00
2606:4700::6d2:8623:d7c8:75a0,4,4,0.00,250.82,0.00
2606:4700::6d2:1e99:5329:b189,4,4,0.00,251.11,0.00
2606:4700::6d2:c2af:dd7d:270f,4,4,0.00,251.15,0.00
2606:4700::a8:6896:3078:d8fd,4,4,0.00,251.20,0.00
2606:4700:0:53:d2b1:58be:5215:eb49,4,4,0.00,251.52,0.00
2606:4700:0:53:bd09:b4fd:ab99:c651,4,4,0.00,251.86,0.00
2606:4700:0:53:bd09:b414:5539:6708,4,4,0.00,251.91,0.00
2606:4700::b9:4ad1:d04:5632,4,4,0.00,252.03,0.00
2606:4700::d60e:de43,4,4,0.00,252.10,0.00
2606:4700:0:4061:414b:69f4:53e3:6aed,4,4,0.00,252.12,0.00
2606:4700::63e:25d3:7c9:a799,4,4,0.00,252.14,0.00
2606:4700:0:53:bd09:b414:55a9:5bf8,4,4,0.00,252.14,0.00
2606:4700::3331:7384:260c:4361,4,4,0.00,252.43,0.00
2606:4700:0:4061:4113:f064:e180:1a30,4,4,0.00,252.46,0.00
2606:4700::33f7:e330:d29a:5ceb,4,4,0.00,252.63,0.00
2606:4700::77:9c44:2b07:a2db,4,4,0.00,252.71,0.00
2606:4700:0:4061:f46b:212b:f32e:79ae,4,4,0.00,252.90,0.00
2606:4700:0:4054:6322:d26c:ff87:8981,4,4,0.00,252.99,0.00
2606:4700::6d2:1e99:afca:f8b1,4,4,0.00,253.04,0.00
2606:4700:0:53:bd09:356d:25dd:7d02,4,4,0.00,253.94,0.00
2606:4700::3331:7384:d60e:180c,4,4,0.00,254.29,0.00
2606:4700::a8:d7b0:5f9:9096,4,4,0.00,254.41,0.00
2606:4700::b9:c3b4:26fc:5c00,4,4,0.00,254.54,0.00
2606:4700:0:4061:4172:3716:87fd:8202,4,4,0.00,254.72,0.00
2606:4700:0:53:bdea:9ede:3330:8d30,4,4,0.00,254.81,0.00
2606:4700::6be0:dd97:d674:c90d,4,4,0.00,255.01,0.00
2606:4700::63e:2573:bf2a:87e5,4,4,0.00,255.18,0.00
2606:4700:0:400f:700b:754:f70c:836c,4,4,0.00,255.30,0.00
2606:4700::6d2:8623:16e8:a88,4,4,0.00,255.62,0.00
2606:4700::6a6:e461:2453:3b29,4,4,0.00,255.68,0.00
2606:4700::a8:d7b0:53b:9348,4,4,0.00,255.69,0.00
2606:4700:0:4054:6322:d26c:5613:3425,4,4,0.00,255.78,0.00
2606:4700:0:400f:700b:5c9b:56e0:c671,4,4,0.00,255.84,0.00
2606:4700:0:4061:f4da:bfc0:a3aa:926f,4,4,0.00,256.31,0.00
2606:4700::33f7:f5af:65b7:9d42,4,4,0.00,256.41,0.00
2606:4700::6be0:dd97:9ebe:594,4,4,0.00,256.47,0.00
2606:4700::a8:fbe8:d14a:4dd5,4,4,0.00,256.52,0.00
2606:4700:0:4054:6322:d29a:b337:3ad6,4,4,0.00,256.63,0.00
2606:4700::a8:681b:1f27:5cdb,4,4,0.00,256.67,0.00
2606:4700:0:4061:41ba:d89c:f715:8df6,4,4,0.00,256.71,0.00
2606:4700:0:4061:414b:6961:5c:5896,4,4,0.00,256.73,0.00
2606:4700:0:4061:41ba:bcbd:1594:2c46,4,4,0.00,257.05,0.00
2606:4700:0:400f:a23d:d5e5:cc60:f364,4,4,0.00,257.21,0.00
2606:4700:0:53:d246:ff01:5223:a485,4,4,0.00,257.38,0.00
2606:4700:0:53:d246:ff8d:c783:c427,4,4,0.00,257.42,0.00
2606:4700::a8:fb7a:e3c3:2147,4,4,0.00,257.43,0.00
2606:4700:0:4054:6322:76df:c7cd:8920,4,4,0.00,257.57,0.00
2606:4700::b9:c371:509c:4cb3,4,4,0.00,257.77,0.00
2606:4700::6d2:1e99:5317:9506,4,4,0.00,257.82,0.00
2606:4700:0:4061:41ba:d89c:f714:8bbc,4,4,0.00,257.83,0.00
2606:4700:0:53:bd09:b414:168f:9ce7,4,4,0.00,257.83,0.00
2606:4700:0:4061:f4da:bf38:d763:d9be,4,4,0.00,257.88,0.00
2606:4700::b9:4ad1:d4a:f32,4,4,0.00,258.00,0.00
2606:4700::a8:fbe8:d14e:8ef,4,4,0.00,258.18,0.00
2606:4700:0:4061:f4da:bf38:d78b:544b,4,4,0.00,258.22,0.00
2606:4700:0:53:d21b:fe1c:e466:b11,4,4,0.00,258.23,0.00
2606:4700::63e:25de:484e:8883,4,4,0.00,258.27,0.00
2606:4700:0:400f:a23d:d5e5:cce4:a275,4,4,0.00,258.31,0.00
2606:4700::a8:d7b0:dd16:ef01,4,4,0.00,258.32,0.00
2606:4700::6a6:19f:935a:d2f2,4,4,0.00,258.44,0.00
2606:4700:0:400f:5272:1f70:acd5:1369,4,4,0.00,258.58,0.00
2606:4700::77:ee9f:a907:9ae,4,4,0.00,258.59,0.00
2606:4700:0:400f:5272:c7fc:f1d2:76e9,4,4,0.00,258.70,0.00
2606:4700:0:4054:6322:31ab:ed7a:f193,4,4,0.00,258.88,0.00
2606:4700:0:400f:700b:5c9b:5655:7fa,4,4,0.00,258.94,0.00
2606:4700:0:4061:414b:69f4:5307:859d,4,4,0.00,258.98,0.00
2606:4700:0:4061:41ba:bc26:61a2:1331,4,4,0.00,259.13,0.00
2606:4700:0:4061:f46b:a95f:55c5:d5b9,4,4,0.00,259.60,0.00
2606:4700:0:400f:a23d:d5b0:f4ef:c5c5,4,4,0.00,259.85,0.00
2606:4700:0:53:d246:753e:fd14:8330,4,4,0.00,259.89,0.00
2606:4700:0:400f:528c:9d18:5539:8c70,4,4,0.00,259.98,0.00
2606:4700:0:400f:528c:9dc6:6a5:8790,4,4,0.00,260.00,0.00
2606:4700:0:4061:f46b:2152:80f3:3d50,4,4,0.00,260.24,0.00
2606:4700::6be0:6b40:9b67:c1c5,4,4,0.00,260.29,0.00
2606:4700:0:53:bd09:b4fd:c785:fe3c,4,4,0.00,260.39,0.00
2606:4700:0:400f:528c:9d42:ba52:90b2,4,4,0.00,260.45,0.00
2606:4700:0:4061:f46b:217e:279d:43c4,4,4,0.00,260.53,0.00
2606:4700:0:400f:700b:754:f789:e63c,4,4,0.00,260.61,0.00
2606:4700:0:400f:700b:d3b3:7157:7127,4,4,0.00,260.70,0.00
2606:4700:0:400f:5289:a781:3df7:d7ba,4,4,0.00,260.77,0.00
2606:4700:0:400f:5289:a781:dae:5ae6,4,4,0.00,260.86,0.00
2606:4700:0:4054:6322:7674:399d:6f7c,4,4,0.00,260.87,0.00
2606:4700::77:9c44:2b4a:f409,4,4,0.00,261.12,0.00
2606:4700:0:53:d21b:fe91:cf51:c25,4,4,0.00,262.29,0.00
2606:4700::33f7:f5ef:f486:90f7,4,4,0.00,262.42,0.00
2606:4700:0:400f:528c:9df4:3b87:7fec,4,4,0.00,262.72,0.00
2606:4700:0:4061:f4da:bf38:d776:f4b9,4,4,0.00,263.52,0.00
2606:4700:0:4061:4172:3716:2e3c:f2f9,4,4,0.00,264.23,0.00
2606:4700:0:4061:4113:f088:b358:98cc,4,4,0.00,264.81,0.00
2606:4700:0:400f:700b:5c2a:959e:e84f,4,4,0.00,265.40,0.00
2606:4700:0:400f:700b:d3b3:7108:1e32,4,4,0.00,266.00,0.00
2606:4700:0:4061:4172:3716:872c:9453,4,4,0.00,266.53,0.00
2606:4700:0:400f:5272:1f70:ac70:f1bb,4,4,0.00,266.65,0.00
2606:4700:0:4061:414b:69f4:cde3:f845,4,4,0.00,266.69,0.00
2606:4700:0:53:d21b:fe91:cfd6:5d54,4,4,0.00,267.14,0.00
2606:4700:0:4061:f4da:51ad:6c2b:a7c5,4,4,0.00,267.26,0.00
2606:4700::a8:6896:4f92:83a4,4,4,0.00,267.60,0.00
2606:4700:0:4061:4113:5f1f:c191:431b,4,4,0.00,267.89,0.00
2606:4700:0:4061:41ba:bc38:ad77:f03e,4,4,0.00,268.22,0.00
2606:4700:0:53:d246:753e:4f04:5c52,4,4,0.00,268.26,0.00
2606:4700::e2:4964:29c7,4,4,0.00,268.47,0.00
2606:4700:0:4061:41ba:d89c:b15:3460,4,4,0.00,268.66,0.00
2606:4700:0:4061:41ba:bcbd:5869:ee47,4,4,0.00,268.94,0.00
2606:4700:0:4061:f4da:34aa:14fb:1341,4,4,0.00,269.11,0.00
2606:4700:0:400f:5289:a781:3d6e:b5b3,4,4,0.00,269.19,0.00
2606:4700:0:4061:414b:69f4:53fe:4d39,4,4,0.00,269.31,0.00
2606:4700:0:4061:f46b:a95f:55b5:fc72,4,4,0.00,269.70,0.00
