IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8dda:3410:17e1:a596,4,4,0.00,209.77,0.00
2606:4700:0:ed:bd03:b30c:dea9:95f4,4,4,0.00,209.84,0.00
2606:4700::5fd3:7306:fdc4:2f47,4,4,0.00,209.88,0.00
2606:4700:0:ed:48b1:73c8:2359:efb6,4,4,0.00,210.27,0.00
2606:4700::8c:4bf5:5e0:8888,4,4,0.00,210.36,0.00
2606:4700::5f8a:18a7:2264:23b7,4,4,0.00,210.39,0.00
2606:4700::8dda:82d6:d3ec:9c1b,4,4,0.00,210.46,0.00
2606:4700::8dda:8260:bf5c:6576,4,4,0.00,210.53,0.00
2606:4700::1b:1cc3:9f9c:4ccd,4,4,0.00,210.54,0.00
2606:4700:0:ed:bd55:4a1d:50b2:f980,4,4,0.00,210.69,0.00
2606:4700:0:caca:7c18:91e:b50c:4dc2,4,4,0.00,210.70,0.00
2606:4700:0:ed:bd03:3c2e:ed7c:6205,4,4,0.00,210.79,0.00
2606:4700:0:ed:f417:617:3ef6:b696,4,4,0.00,210.83,0.00
2606:4700:0:caca:7c50:d865:499b:d63,4,4,0.00,210.86,0.00
2606:4700:0:ed:4892:80e3:736d:b46,4,4,0.00,210.91,0.00
2606:4700::1b:1ce5:b88a:a7e4,4,4,0.00,211.11,0.00
2606:4700::8dda:348e:feb1:26ce,4,4,0.00,211.14,0.00
2606:4700:0:ed:bd03:350c:c7f0:50,4,4,0.00,211.16,0.00
2606:4700:0:ed:bd03:7666:abf5:7895,4,4,0.00,211.16,0.00
2606:4700::8dda:3410:1740:3074,4,4,0.00,211.34,0.00
2606:4700:0:ed:4865:bc3b:5bef:b6ba,4,4,0.00,211.39,0.00
2606:4700:0:ed:f482:4b7d:5db7:1239,4,4,0.00,211.41,0.00
2606:4700:0:ed:bd55:4a1d:80d6:2b7f,4,4,0.00,211.52,0.00
2606:4700:0:ed:bde4:57b:9ff2:e29d,4,4,0.00,211.57,0.00
2606:4700::8dda:8231:4506:eae6,4,4,0.00,211.58,0.00
2606:4700::7b:addc,4,4,0.00,211.60,0.00
2606:4700:0:ed:f417:3f04:a87b:4411,4,4,0.00,211.79,0.00
2606:4700:0:caca:7c18:9c1:3a53:9955,4,4,0.00,211.84,0.00
2606:4700:0:ed:bde4:528:b527:b2c7,4,4,0.00,211.92,0.00
2606:4700:0:ed:f417:617:2b61:21ea,4,4,0.00,212.01,0.00
2606:4700::8dc9:76c4:992c:97b9,4,4,0.00,212.02,0.00
2606:4700:0:caca:7c18:ebef:6594:eb84,4,4,0.00,212.08,0.00
2606:4700::8dda:82d6:d306:e6b5,4,4,0.00,212.10,0.00
2606:4700::8dda:3410:eba1:1e1c,4,4,0.00,212.38,0.00
2606:4700:0:ed:4865:7264:9852:cd82,4,4,0.00,212.39,0.00
2606:4700::8c:4bf5:565:2851,4,4,0.00,212.43,0.00
2606:4700:0:ed:bd03:3c93:4068:e6c3,4,4,0.00,212.48,0.00
2606:4700:0:ed:bd03:3548:c06d:9a77,4,4,0.00,212.54,0.00
2606:4700::1b:1cc3:a31:40f0,4,4,0.00,212.55,0.00
2606:4700:0:ed:f417:685:5b57:298c,4,4,0.00,212.59,0.00
2606:4700:0:ed:bd03:e667:ef7a:8792,4,4,0.00,212.62,0.00
2606:4700::8d38:ee62:5653:954a,4,4,0.00,212.66,0.00
2606:4700:0:ed:bd03:3589:2694:e43f,4,4,0.00,212.70,0.00
2606:4700:0:ed:bd03:b30c:7837:2510,4,4,0.00,212.73,0.00
2606:4700:0:ed:4865:7264:980c:3c,4,4,0.00,212.74,0.00
2606:4700::8c:4bf5:55b:4d40,4,4,0.00,212.76,0.00
2606:4700::8dda:82d6:731e:df7d,4,4,0.00,212.80,0.00
2606:4700:0:caca:7c18:9c1:68a3:4a6a,4,4,0.00,212.95,0.00
2606:4700:0:ed:f417:685:ad10:23ca,4,4,0.00,213.06,0.00
2606:4700::5f1d:40cc:1f65:b69c,4,4,0.00,213.07,0.00
2606:4700:0:ed:bde4:88fe:ffd4:6073,4,4,0.00,213.13,0.00
2606:4700::1b:1cae:bf4e:a86,4,4,0.00,213.23,0.00
2606:4700::5f1d:40cc:1f20:5500,4,4,0.00,213.27,0.00
2606:4700::f0be:301b:a5b8,4,4,0.00,213.36,0.00
2606:4700:0:ed:4892:ef0:243b:fab0,4,4,0.00,213.42,0.00
2606:4700::8d38:ee62:565e:8ff9,4,4,0.00,213.44,0.00
2606:4700:0:ed:4865:7264:3c6b:21fe,4,4,0.00,213.47,0.00
2606:4700:0:ed:bde4:57b:9f89:a681,4,4,0.00,213.49,0.00
2606:4700:0:ed:48b1:73c8:258a:3301,4,4,0.00,213.51,0.00
2606:4700:0:caca:7c50:f73b:abd8:37b1,4,4,0.00,213.56,0.00
2606:4700:0:ed:bde4:88fe:210d:b2cd,4,4,0.00,213.57,0.00
2606:4700:0:ed:bd03:3c93:3e31:bb82,4,4,0.00,213.59,0.00
2606:4700:0:ed:bd03:9938:3dc7:7924,4,4,0.00,213.59,0.00
2606:4700::f08e:232e:e0ac,4,4,0.00,213.62,0.00
2606:4700:0:ed:48b1:738b:d271:5ecf,4,4,0.00,213.63,0.00
2606:4700:0:ed:f417:3fb3:c24:cd2b,4,4,0.00,213.73,0.00
2606:4700:0:ed:4865:7264:19a8:feba,4,4,0.00,213.73,0.00
2606:4700:0:ed:4892:ef0:aa20:6f7,4,4,0.00,213.79,0.00
2606:4700:0:ed:f417:3fb3:7a2d:d213,4,4,0.00,213.88,0.00
2606:4700:0:caca:f347:9d14:81f:bdcb,4,4,0.00,214.00,0.00
2606:4700:0:ed:bd03:3589:2669:ab70,4,4,0.00,214.03,0.00
2606:4700::8d08:35c2:3075:b95f,4,4,0.00,214.12,0.00
2606:4700:0:ed:4892:8008:a45a:ba62,4,4,0.00,214.16,0.00
2606:4700:0:ed:48b1:73c8:800f:8802,4,4,0.00,214.28,0.00
2606:4700:0:ed:bd03:7695:78e1:3d32,4,4,0.00,214.28,0.00
2606:4700:0:ed:f417:3fb3:7a42:e3b2,4,4,0.00,214.34,0.00
2606:4700:0:caca:7c50:f73b:abc0:6561,4,4,0.00,214.48,0.00
2606:4700::1b:fe76:fac6:8b8,4,4,0.00,214.49,0.00
2606:4700::8dc9:76c4:99e6:d28a,4,4,0.00,214.53,0.00
2606:4700:0:ed:bd55:4a60:fd8d:762f,4,4,0.00,214.56,0.00
2606:4700:0:caca:7c18:ebef:44b0:bc5e,4,4,0.00,214.60,0.00
2606:4700::1b:fe76:9f78:cfd6,4,4,0.00,214.60,0.00
2606:4700:0:ed:48b1:73c8:2333:1c15,4,4,0.00,214.77,0.00
2606:4700:0:ed:4892:5fee:7ab2:f7e0,4,4,0.00,214.84,0.00
2606:4700::8d38:5dcc:bfba:9520,4,4,0.00,214.86,0.00
2606:4700::5fd3:73d1:b9ae:1a33,4,4,0.00,215.00,0.00
2606:4700:0:caca:f3d0:c6c7:2d83:7e37,4,4,0.00,215.01,0.00
2606:4700:0:ed:bde4:88fe:ff05:5c0d,4,4,0.00,215.03,0.00
2606:4700:0:ed:4892:80e3:733f:736a,4,4,0.00,215.04,0.00
2606:4700:0:ed:bde4:881c:12a4:ca24,4,4,0.00,215.06,0.00
2606:4700:0:ed:bd03:350c:fcda:418e,4,4,0.00,215.08,0.00
2606:4700:0:ed:bde4:88fe:21ce:2ac5,4,4,0.00,215.11,0.00
2606:4700::8d38:9597:bc66:7adb,4,4,0.00,215.14,0.00
2606:4700::5f8a:df10:cbbe:e23a,4,4,0.00,215.41,0.00
2606:4700::f0be:92f0:c05a,4,4,0.00,215.50,0.00
2606:4700:0:ed:bd03:b338:d710:312d,4,4,0.00,215.52,0.00
2606:4700::5fd3:73d1:b9f3:10b2,4,4,0.00,215.60,0.00
2606:4700::8d08:f49e:c709:9825,4,4,0.00,215.61,0.00
2606:4700:0:ed:f482:a55f:3b65:199d,4,4,0.00,215.61,0.00
2606:4700:0:ed:4865:bc3b:5b1b:30fa,4,4,0.00,215.90,0.00
2606:4700:0:ed:48b1:732b:2bdb:b002,4,4,0.00,215.93,0.00
2606:4700:0:ed:bd03:7695:6fe8:6015,4,4,0.00,215.99,0.00
2606:4700:0:ed:bd55:440:533:de98,4,4,0.00,216.03,0.00
2606:4700:0:caca:7c18:eb95:4905:4ce4,4,4,0.00,216.09,0.00
2606:4700:0:ed:bde4:528:b5f0:ca03,4,4,0.00,216.33,0.00
2606:4700:0:ed:bd03:7666:ab3e:6f28,4,4,0.00,216.62,0.00
2606:4700::1b:1cc3:c9a0:2e4d,4,4,0.00,216.72,0.00
2606:4700:0:ed:bde4:5d1:3bcd:5787,4,4,0.00,216.97,0.00
2606:4700::1b:1cc3:ac3:15e0,4,4,0.00,217.24,0.00
2606:4700::8dda:348e:86ba:3f3d,4,4,0.00,217.28,0.00
2606:4700:0:ed:4892:e05:3597:3781,4,4,0.00,217.29,0.00
2606:4700:0:ed:bde4:88fe:406c:6323,4,4,0.00,217.31,0.00
2606:4700:0:ed:4892:5fee:e773:e049,4,4,0.00,217.90,0.00
2606:4700::8c:4bf5:534:4f4c,4,4,0.00,217.91,0.00
2606:4700:0:ed:4865:bc3b:5b93:f2e6,4,4,0.00,217.94,0.00
2606:4700::1b:1cc3:a0c:ab28,4,4,0.00,218.07,0.00
2606:4700::8c:4bf5:6d0a:2cd9,4,4,0.00,218.09,0.00
2606:4700:0:ed:4865:7264:1962:bcf9,4,4,0.00,218.09,0.00
2606:4700:0:ed:bd03:350c:c11:f85f,4,4,0.00,218.22,0.00
2606:4700:0:ed:48b1:73c8:25d7:90c7,4,4,0.00,218.35,0.00
2606:4700:0:ed:bd55:4a1d:80e1:d54e,4,4,0.00,218.60,0.00
2606:4700:0:ed:bd55:4a1d:8026:2a39,4,4,0.00,218.65,0.00
2606:4700::8d08:f49e:c7c7:106f,4,4,0.00,218.66,0.00
2606:4700::8dda:348e:fa42:73d8,4,4,0.00,218.74,0.00
2606:4700::f08e:23f3:c690,4,4,0.00,218.83,0.00
2606:4700:0:ed:f482:4b7d:5dc1:b997,4,4,0.00,218.86,0.00
2606:4700:0:ed:bd03:3c93:eef5:ef16,4,4,0.00,218.99,0.00
2606:4700::f08e:237f:f974,4,4,0.00,219.07,0.00
2606:4700:0:ed:4892:ea8:a560:702,4,4,0.00,219.12,0.00
2606:4700::5fd3:7306:353b:cce4,4,4,0.00,219.21,0.00
2606:4700:0:ed:bd03:3548:b29a:372d,4,4,0.00,219.42,0.00
2606:4700:0:ed:bd55:3a25:402d:f6f9,4,4,0.00,219.43,0.00
2606:4700::5fd3:73d1:d097:69fc,4,4,0.00,219.50,0.00
2606:4700::8dda:8241:e584:1e9c,4,4,0.00,219.50,0.00
2606:4700::8dda:8241:e51c:286d,4,4,0.00,219.61,0.00
2606:4700:0:caca:7c18:9c1:3a75:f36,4,4,0.00,219.62,0.00
2606:4700:0:caca:7c18:ebef:44d5:2dd,4,4,0.00,219.73,0.00
2606:4700::5f1d:40cc:3f2e:b99,4,4,0.00,219.93,0.00
2606:4700::f0be:3010:8d06,4,4,0.00,220.05,0.00
2606:4700:0:ed:bde4:881c:6330:25a0,4,4,0.00,220.08,0.00
2606:4700::5f8a:df10:d73a:7768,4,4,0.00,220.35,0.00
2606:4700:0:caca:7c50:f73b:6961:882a,4,4,0.00,220.45,0.00
2606:4700:0:caca:7c18:91e:b5ac:ab8c,4,4,0.00,220.54,0.00
2606:4700::8d08:f4d8:695f:bd32,4,4,0.00,220.57,0.00
2606:4700::8c:4b64:45b9:10d9,4,4,0.00,220.58,0.00
2606:4700:0:ed:4865:bc59:ac50:9fc5,4,4,0.00,220.59,0.00
2606:4700:0:caca:f3d0:c66e:5c49:bf11,4,4,0.00,220.69,0.00
2606:4700::8dda:8241:9ffb:7aa1,4,4,0.00,220.76,0.00
2606:4700:0:caca:f347:9d14:f2f9:188c,4,4,0.00,220.78,0.00
2606:4700:0:ed:4892:5fee:7a54:820c,4,4,0.00,220.84,0.00
2606:4700::1b:1ce5:3c22:30a3,4,4,0.00,220.84,0.00
2606:4700:0:caca:7c50:d865:498e:1582,4,4,0.00,220.86,0.00
2606:4700:0:ed:4892:ef0:ab82:bda4,4,4,0.00,220.97,0.00
2606:4700:0:ed:bd03:b30c:78ed:5666,4,4,0.00,220.98,0.00
2606:4700::8dda:8231:4581:3883,4,4,0.00,221.37,0.00
2606:4700:0:ed:bd03:3589:d17d:1de1,4,4,0.00,221.40,0.00
2606:4700::1b:fe76:9fd8:2881,4,4,0.00,221.51,0.00
2606:4700:0:ed:4865:bc59:2fe9:7ca,4,4,0.00,222.03,0.00
2606:4700:0:ed:4892:ef0:aad1:5b16,4,4,0.00,222.21,0.00
2606:4700:0:ed:f482:4b7d:5dcd:3aba,4,4,0.00,222.46,0.00
2606:4700::8c:4bf5:6d81:d177,4,4,0.00,222.70,0.00
2606:4700::8d08:3501:879c:a5b9,4,4,0.00,222.75,0.00
2606:4700::8dda:8241:e5c1:f744,4,4,0.00,222.88,0.00
2606:4700::8d38:ee62:5622:1eba,4,4,0.00,223.16,0.00
2606:4700:0:ed:f417:617:af1a:7eaa,4,4,0.00,223.36,0.00
2606:4700::5fd3:7306:3591:db1d,4,4,0.00,223.49,0.00
2606:4700:0:caca:f347:9dfd:eca5:de37,4,4,0.00,223.92,0.00
2606:4700:0:caca:f347:9dfd:5abc:18c8,4,4,0.00,224.24,0.00
2606:4700:0:ed:f417:3fb3:ca9:c418,4,4,0.00,225.01,0.00
2606:4700::8dc9:760f:46ff:6557,4,4,0.00,225.68,0.00
2606:4700::1b:1cae:1ec1:bd5e,4,4,0.00,225.73,0.00
2606:4700::8d38:5dcc:4cce:177,4,4,0.00,226.83,0.00
2606:4700:0:ed:48b1:73c8:25c4:d386,4,4,0.00,227.05,0.00
2606:4700:0:ed:48b1:738b:b3f1:eccb,4,4,0.00,227.10,0.00
2606:4700::5f8a:df10:d751:b33c,4,3,0.25,197.97,0.00
2606:4700:0:ed:bde4:88fe:d5cd:116d,4,3,0.25,198.13,0.00
2606:4700:0:ed:48b1:732b:2b11:2188,4,3,0.25,198.40,0.00
2606:4700:0:ed:f417:3f04:f945:bfb8,4,3,0.25,198.71,0.00
2606:4700:0:ed:f417:617:8c69:31db,4,3,0.25,199.65,0.00
2606:4700::8d08:3501:d14e:ea43,4,3,0.25,200.05,0.00
2606:4700:0:ed:f417:3fb3:7ada:abb0,4,3,0.25,200.09,0.00
2606:4700:0:ed:bd03:350c:c39:237b,4,3,0.25,200.22,0.00
2606:4700:0:ed:f482:4b7d:5d4d:4376,4,3,0.25,200.33,0.00
2606:4700:0:ed:bd03:b338:f4a1:c64e,4,3,0.25,200.67,0.00
2606:4700:0:caca:f3d0:c66e:5cea:10ee,4,3,0.25,200.88,0.00
2606:4700:0:ed:bd03:350c:c783:7008,4,3,0.25,201.36,0.00
2606:4700:0:caca:7c50:f73b:ab3c:36ba,4,3,0.25,201.39,0.00
2606:4700:0:ed:f417:3fb3:2efa:c8cf,4,3,0.25,202.42,0.00
2606:4700:0:ed:bd55:4a60:1849:27e9,4,3,0.25,202.45,0.00
2606:4700::8d38:ee62:566f:55c7,4,3,0.25,202.91,0.00
2606:4700::8dda:8260:b281:1e2b,4,3,0.25,203.13,0.00
2606:4700:0:ed:f482:4b7d:5df1:599,4,3,0.25,204.05,0.00
2606:4700:0:ed:bd55:4a60:fd27:126e,4,3,0.25,205.17,0.00
2606:4700::8d08:f4d8:6387:38b3,4,3,0.25,206.90,0.00
2606:4700::8c:4bf5:5d8:b6a4,4,3,0.25,206.93,0.00
2606:4700:0:ed:4865:bc59:ac73:50bb,4,3,0.25,207.57,0.00
2606:4700::8dda:348e:fed0:e974,4,3,0.25,207.61,0.00
2606:4700::8dda:8241:9f5a:32dd,4,3,0.25,207.84,0.00
2606:4700:0:ed:48b1:738b:b36a:f08f,4,3,0.25,207.92,0.00
2606:4700:0:ed:bd55:3a25:40d3:b10a,4,3,0.25,208.03,0.00
2606:4700:0:ed:4865:bc26:3878:a406,4,3,0.25,208.39,0.00
2606:4700::8d08:f4d8:69d6:2f39,4,3,0.25,208.56,0.00
2606:4700:0:ed:4892:ea8:a52c:a43e,4,3,0.25,208.63,0.00
2606:4700:0:ed:48b1:73c8:23f2:a590,4,3,0.25,208.69,0.00
2606:4700:0:caca:f347:9dfd:ec71:1664,4,3,0.25,208.82,0.00
2606:4700::1b:1ce5:3c31:9f3b,4,3,0.25,208.89,0.00
2606:4700::8d38:9597:7c88:a107,4,3,0.25,209.40,0.00
2606:4700:0:ed:f417:617:3e11:944c,4,3,0.25,209.52,0.00
2606:4700::8dda:8241:dc7b:9c06,4,3,0.25,209.58,0.00
2606:4700::8d38:9597:7c44:7bf6,4,3,0.25,209.74,0.00
2606:4700:0:ed:f417:3fb3:c34:29b0,4,3,0.25,210.03,0.00
2606:4700:0:ed:bd03:350c:63f4:e671,4,3,0.25,210.13,0.00
2606:4700::f0be:b247:c88d,4,3,0.25,210.29,0.00
2606:4700::e6cf:601f,4,3,0.25,210.33,0.00
2606:4700::8dc9:76c4:999a:6884,4,3,0.25,210.41,0.00
2606:4700:0:ed:bd03:e667:6e61:2ff5,4,3,0.25,210.96,0.00
2606:4700::8dc9:76c4:18dd:19e8,4,3,0.25,211.33,0.00
2606:4700:0:ed:bd55:440:7131:2971,4,3,0.25,211.41,0.00
2606:4700::8d08:f49e:296d:ae40,4,3,0.25,211.54,0.00
2606:4700::f0be:b243:15ad,4,3,0.25,211.58,0.00
2606:4700::8d38:ee62:56a9:6592,4,3,0.25,211.71,0.00
2606:4700:0:ed:bd03:3589:7387:cae1,4,3,0.25,211.75,0.00
2606:4700::1b:1cc3:a54:44bf,4,3,0.25,211.85,0.00
2606:4700::1b:fe76:9fd2:d5ab,4,3,0.25,211.90,0.00
2606:4700:0:ed:f417:617:affb:aa53,4,3,0.25,212.45,0.00
2606:4700:0:caca:f347:9d14:f272:cd60,4,3,0.25,212.46,0.00
2606:4700:0:caca:f347:9dfd:5a8b:1517,4,3,0.25,212.52,0.00
2606:4700::8dc9:760f:4673:ec2b,4,3,0.25,212.54,0.00
2606:4700::1b:fe76:fa78:236e,4,3,0.25,213.02,0.00
2606:4700:0:ed:f417:617:8cec:33e,4,3,0.25,213.20,0.00
2606:4700:0:ed:48b1:738b:d2dd:eb39,4,3,0.25,213.25,0.00
2606:4700:0:caca:f3d0:27a6:e27d:d668,4,3,0.25,214.01,0.00
2606:4700::1b:fe76:f15:b890,4,3,0.25,214.16,0.00
2606:4700::5fd3:73d1:d0a5:cb97,4,3,0.25,214.22,0.00
2606:4700:0:ed:bde4:88fe:40ef:4f2d,4,3,0.25,214.68,0.00
2606:4700::8d08:f49e:c796:869c,4,3,0.25,214.81,0.00
2606:4700::8c:4bf5:534:c26b,4,3,0.25,215.08,0.00
2606:4700:0:ed:bd03:3589:7323:21b1,4,3,0.25,215.28,0.00
2606:4700:0:ed:4865:bc59:638d:1917,4,3,0.25,215.48,0.00
2606:4700::8dda:82d6:73d6:195c,4,3,0.25,215.60,0.00
2606:4700::8dda:3410:17ec:886c,4,3,0.25,215.94,0.00
2606:4700:0:ed:f482:4b7d:84f:ed21,4,3,0.25,216.05,0.00
2606:4700::f08e:3ab0:fb2f,4,3,0.25,216.16,0.00
2606:4700::f0be:9270:6e4b,4,3,0.25,216.39,0.00
2606:4700:0:ed:bd55:4a1d:a72:fe72,4,3,0.25,216.52,0.00
2606:4700:0:caca:f347:9dfd:ec37:339,4,3,0.25,216.70,0.00
2606:4700:0:caca:7c18:9c1:3abd:3bae,4,3,0.25,217.25,0.00
2606:4700:0:ed:4865:72d8:582e:e93e,4,3,0.25,217.29,0.00
2606:4700:0:ed:f417:685:add9:ebf6,4,3,0.25,217.61,0.00
2606:4700::1b:1ce5:ce2f:6e9c,4,3,0.25,217.63,0.00
2606:4700::1b:1ce5:b860:e1c6,4,3,0.25,217.76,0.00
2606:4700:0:ed:bd03:b30c:7801:16d5,4,3,0.25,217.94,0.00
2606:4700:0:ed:4865:bc59:acef:9cea,4,3,0.25,218.15,0.00
2606:4700:0:ed:f417:3f04:f94e:d8d9,4,3,0.25,218.18,0.00
2606:4700::af72,4,3,0.25,218.37,0.00
2606:4700::8dda:8241:67ae:2b49,4,3,0.25,218.47,0.00
2606:4700:0:ed:f417:685:ade0:cd96,4,3,0.25,218.61,0.00
2606:4700:0:ed:48b1:732b:d6bb:e8a5,4,3,0.25,218.70,0.00
2606:4700:0:ed:bde4:ad59:7ece:ef65,4,3,0.25,218.82,0.00
2606:4700:0:ed:f417:bb7f:d51:2182,4,3,0.25,218.92,0.00
2606:4700:0:ed:4865:7264:1945:57a4,4,3,0.25,219.05,0.00
2606:4700:0:ed:48b1:73c8:8018:c5d9,4,3,0.25,219.07,0.00
2606:4700:0:ed:bd03:3c93:4076:f2d1,4,3,0.25,219.37,0.00
2606:4700::8d38:5dcc:bfb1:7050,4,3,0.25,219.48,0.00
2606:4700:0:caca:7c50:f73b:3a9f:c1c3,4,3,0.25,220.15,0.00
2606:4700::8dda:8241:4215:6edf,4,3,0.25,220.47,0.00
2606:4700:0:ed:bd03:3c93:ee0f:41ec,4,3,0.25,220.98,0.00
2606:4700:0:ed:48b1:73c8:2515:feca,4,3,0.25,221.12,0.00
2606:4700:0:ed:bd03:e667:ef31:2626,4,3,0.25,221.23,0.00
2606:4700:0:ed:4865:bc59:ac58:f28,4,3,0.25,221.45,0.00
2606:4700:0:ed:bd55:480:5468:cbfb,4,3,0.25,221.54,0.00
2606:4700::1b:1cae:bf2e:3918,4,3,0.25,221.78,0.00
2606:4700:0:ed:bd03:7666:abd1:af44,4,3,0.25,221.90,0.00
2606:4700::8dda:8241:9f91:ecd8,4,3,0.25,222.33,0.00
2606:4700:0:ed:f482:a55f:bd7b:2dee,4,3,0.25,222.44,0.00
2606:4700::f0be:b2cd:1813,4,3,0.25,222.63,0.00
2606:4700:0:caca:f3d0:c6c7:dd77:ddb9,4,3,0.25,224.46,0.00
2606:4700:0:ed:bd55:440:715b:b50d,4,3,0.25,224.67,0.00
2606:4700:0:ed:f417:3fb3:2ef1:62bc,4,3,0.25,225.82,0.00
2606:4700::8dda:8260:b2aa:db7b,4,3,0.25,225.93,0.00
