IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9:6089:449d:7b31:1ab6,4,4,0.00,205.29,0.00
2606:4700:0:6cb2:259:6606:baa7:1de5,4,4,0.00,205.31,0.00
2606:4700:0:6cd0:c253:3df1:f3ab:8c88,4,4,0.00,205.33,0.00
2606:4700:0:6ca5:292f:baff:8823:7bfe,4,4,0.00,205.35,0.00
2606:4700:0:6cb2:133:b251:e103:dc78,4,4,0.00,205.36,0.00
2606:4700:0:6cb2:133:b262:93d4:5001,4,4,0.00,205.39,0.00
2606:4700:0:6cb2:259:96f6:634e:2bcd,4,4,0.00,205.43,0.00
2606:4700:0:6cd0:c21f:1894:3d12:cc21,4,4,0.00,205.49,0.00
2606:4700:0:6ca5:1c34:71c:f089:a050,4,4,0.00,205.51,0.00
2606:4700:0:6cb2:2d4:6c5e:491c:c1c9,4,4,0.00,205.61,0.00
2606:4700:0:6cb2:1b4:c26f:4b78:3de6,4,4,0.00,205.61,0.00
2606:4700:0:6cb2:56a4:a9b1:9b88:7b2b,4,4,0.00,205.61,0.00
2606:4700:0:b9:6089:3480:8bc9:b42a,4,4,0.00,205.66,0.00
2606:4700:0:6cb2:1b4:c26f:2780:5307,4,4,0.00,205.70,0.00
2606:4700:0:6cb2:133:b2c9:2ea7:2214,4,4,0.00,205.72,0.00
2606:4700:0:6cb2:133:b2c9:be43:bd40,4,4,0.00,205.76,0.00
2606:4700:0:6cd0:de6f:ab09:34a:a243,4,4,0.00,205.77,0.00
2606:4700::17:ce5a:802c,4,4,0.00,205.77,0.00
2606:4700::39:3f69,4,4,0.00,205.79,0.00
2606:4700::72df:c161:40be,4,4,0.00,205.81,0.00
2606:4700:0:6cd0:de25:39c4:c509:50c8,4,4,0.00,205.83,0.00
2606:4700::6521,4,4,0.00,205.84,0.00
2606:4700:0:6cd0:de6f:b278:9f7d:9c66,4,4,0.00,205.86,0.00
2606:4700::fb:55ac:e087:fc4a,4,4,0.00,205.86,0.00
2606:4700:0:6cd0:c253:3df1:5dad:6545,4,4,0.00,205.89,0.00
2606:4700:0:6ca5:29e6:eaeb:e997:111b,4,4,0.00,205.90,0.00
2606:4700:0:6cd0:de25:e374:9a7d:320a,4,4,0.00,205.92,0.00
2606:4700:0:6ca5:292f:ba97:1035:8aa,4,4,0.00,205.99,0.00
2606:4700:0:6cb2:2d4:6c5e:496a:de9b,4,4,0.00,206.00,0.00
2606:4700:0:6cd0:de6f:ab30:24ed:de21,4,4,0.00,206.05,0.00
2606:4700:0:b9:6089:4414:4ab7:d63,4,4,0.00,206.05,0.00
2606:4700:0:6ca5:292f:b8b0:6344:8110,4,4,0.00,206.13,0.00
2606:4700:0:6cd0:de6f:ab30:2454:a52a,4,4,0.00,206.14,0.00
2606:4700:0:6cb2:56a4:8e5f:7d4e:32f9,4,4,0.00,206.15,0.00
2606:4700:0:6cd0:de6f:b26b:7bef:4799,4,4,0.00,206.17,0.00
2606:4700:0:6cb2:1b4:c2c5:39f9:b60a,4,4,0.00,206.29,0.00
2606:4700:0:6cb2:1b4:c2c5:2ffd:1ad0,4,4,0.00,206.29,0.00
2606:4700:0:6ca5:1c34:7f7:7837:993a,4,4,0.00,206.30,0.00
2606:4700:0:6ca5:29e6:28c:3c19:82c4,4,4,0.00,206.32,0.00
2606:4700:0:6cb2:56a4:8efc:f07f:d38d,4,4,0.00,206.36,0.00
2606:4700:0:6cb2:1b4:c2c5:a498:969f,4,4,0.00,206.41,0.00
2606:4700::9d98:6da:ea93:93cc,4,4,0.00,206.43,0.00
2606:4700:0:6cd0:c253:3df1:5d38:8ee7,4,4,0.00,206.45,0.00
2606:4700:0:6cd0:de6f:b278:949:3d1c,4,4,0.00,206.46,0.00
2606:4700:0:6cd0:de6f:b278:99e:f703,4,4,0.00,206.48,0.00
2606:4700:0:6ca5:29e6:e661:23cc:f2cf,4,4,0.00,206.48,0.00
2606:4700:0:6ca5:1ceb:ae0f:2f73:3741,4,4,0.00,206.48,0.00
2606:4700:0:6cd0:c21f:18ee:30b0:8d02,4,4,0.00,206.53,0.00
2606:4700:0:6cb2:56a4:3cc1:fc82:3b69,4,4,0.00,206.56,0.00
2606:4700:0:6cb2:56a4:8e5f:306b:9817,4,4,0.00,206.59,0.00
2606:4700:0:6cd0:de6f:b26b:8c85:7206,4,4,0.00,206.59,0.00
2606:4700:0:6cd0:de25:e374:8dd5:9b5f,4,4,0.00,206.61,0.00
2606:4700:0:6cb2:56a4:8ee2:1924:6643,4,4,0.00,206.62,0.00
2606:4700::fb:55b7:ab4e:bcc9,4,4,0.00,206.66,0.00
2606:4700:0:6cb2:10e:e8b0:5889:1db,4,4,0.00,206.66,0.00
2606:4700:0:6ca5:1c34:71c:4cb8:9acf,4,4,0.00,206.67,0.00
2606:4700:0:6ca5:1c34:c45d:8b6f:2258,4,4,0.00,206.70,0.00
2606:4700:0:b9:6089:3480:8aba:daa,4,4,0.00,206.71,0.00
2606:4700:0:6cd0:de25:39c4:338:be9b,4,4,0.00,206.76,0.00
2606:4700:0:6cb2:1c3:7051:fa80:d2f9,4,4,0.00,206.76,0.00
2606:4700:0:6cd0:de97:a758:8841:40f5,4,4,0.00,206.76,0.00
2606:4700:0:6cb2:1b4:2f0e:8ba:959f,4,4,0.00,206.77,0.00
2606:4700:0:6ca5:1c34:c4f6:c35f:b0b0,4,4,0.00,206.77,0.00
2606:4700:0:6cb2:10e:e8b0:58db:74da,4,4,0.00,206.83,0.00
2606:4700:0:6cb2:259:96f6:5477:a29f,4,4,0.00,206.86,0.00
2606:4700:0:6cd0:de6f:ab30:24ca:e574,4,4,0.00,206.90,0.00
2606:4700:0:6ca5:292f:8d65:3def:6f26,4,4,0.00,206.90,0.00
2606:4700:0:6ca5:292f:8d65:3d58:b68d,4,4,0.00,206.92,0.00
2606:4700:0:b9:603a:de85:fc8a:f25b,4,4,0.00,206.97,0.00
2606:4700:0:6cd0:c253:3df1:5dc7:54f3,4,4,0.00,206.99,0.00
2606:4700:0:6cd0:de25:e374:8d2e:3c02,4,4,0.00,207.00,0.00
2606:4700:0:6cb2:259:66e0:e1d4:26d0,4,4,0.00,207.03,0.00
2606:4700:0:6cb2:2d4:6c5e:bf3b:c170,4,4,0.00,207.04,0.00
2606:4700:0:6ca5:292f:bac1:ad00:9ade,4,4,0.00,207.07,0.00
2606:4700:0:6ca5:29e6:e661:d899:483a,4,4,0.00,207.10,0.00
2606:4700:0:6cd0:de6f:ab30:ca98:890e,4,4,0.00,207.10,0.00
2606:4700:0:6ca5:1c34:75b:cc8b:20f8,4,4,0.00,207.13,0.00
2606:4700:0:6cb2:56a4:3c70:3e72:428b,4,4,0.00,207.19,0.00
2606:4700:0:6ca5:29e6:eaeb:92ba:2cba,4,4,0.00,207.21,0.00
2606:4700:0:b9:6089:44bf:645b:4a3c,4,4,0.00,207.21,0.00
2606:4700:0:6cb2:10e:e8b0:fe37:736f,4,4,0.00,207.21,0.00
2606:4700:0:6ca5:29e6:e661:d899:83ed,4,4,0.00,207.22,0.00
2606:4700:0:6cb2:56a4:3c56:a1b1:64d3,4,4,0.00,207.23,0.00
2606:4700:0:b9:6022:c7:4383:c5e7,4,4,0.00,207.23,0.00
2606:4700:0:6cd0:c21f:1894:66cd:f475,4,4,0.00,207.24,0.00
2606:4700:0:6cb2:1c3:7051:fa29:3d2d,4,4,0.00,207.26,0.00
2606:4700:0:6cb2:56a4:8e5f:f80:a5ed,4,4,0.00,207.27,0.00
2606:4700:0:6cd0:de97:a730:5606:5cdf,4,4,0.00,207.29,0.00
2606:4700:0:6cd0:c21f:64df:7e6c:d098,4,4,0.00,207.30,0.00
2606:4700:0:6cb2:259:9666:6714:9267,4,4,0.00,207.32,0.00
2606:4700:0:b9:6089:4414:4a3e:7f10,4,4,0.00,207.33,0.00
2606:4700:0:6cb2:259:96f6:5402:70fb,4,4,0.00,207.38,0.00
2606:4700:0:6cb2:56a4:8e5f:3096:7648,4,4,0.00,207.49,0.00
2606:4700:0:6cd0:4f49:54a2:484d:fd7b,4,4,0.00,207.55,0.00
2606:4700:0:6cb2:259:96f6:54f5:640c,4,4,0.00,207.62,0.00
2606:4700:0:6cd0:c253:3dd2:8442:5c5e,4,4,0.00,207.63,0.00
2606:4700:0:6cb2:259:965e:9f33:d864,4,4,0.00,207.68,0.00
2606:4700:0:6cd0:de6f:ab09:6c0f:89f8,4,4,0.00,207.73,0.00
2606:4700:0:b9:6089:3480:8aff:e3f2,4,4,0.00,207.74,0.00
2606:4700:0:b9:6022:11bb:653a:a58d,4,4,0.00,207.75,0.00
2606:4700:0:6ca5:1ceb:eb41:6a1:a1a2,4,4,0.00,207.78,0.00
2606:4700:0:6ca5:1ceb:ae0f:2f12:64e5,4,4,0.00,207.80,0.00
2606:4700:0:6cb2:259:66e0:e1af:6032,4,4,0.00,207.86,0.00
2606:4700:0:6ca5:292f:8d65:ee44:795f,4,4,0.00,207.90,0.00
2606:4700:0:6cd0:c21f:64df:a983:8a7f,4,4,0.00,208.04,0.00
2606:4700:0:6ca5:1c34:75b:d9af:be9e,4,4,0.00,208.07,0.00
2606:4700:0:6cb2:1c3:7051:fa37:8ca5,4,4,0.00,208.08,0.00
2606:4700:0:b9:6089:3480:8b45:ea58,4,4,0.00,208.08,0.00
2606:4700:0:6cb2:56a4:8efc:9680:c88c,4,4,0.00,208.12,0.00
2606:4700:0:6cb2:133:b2c9:2ee9:42d0,4,4,0.00,208.14,0.00
2606:4700:0:b9:6089:449d:7bbb:1073,4,4,0.00,208.14,0.00
2606:4700:0:b9:6089:4402:689e:f7e9,4,4,0.00,208.32,0.00
2606:4700:0:6cb2:259:6606:ba24:8c75,4,4,0.00,208.36,0.00
2606:4700:0:b9:6089:4402:60f2:adeb,4,4,0.00,208.42,0.00
2606:4700:0:6cb2:259:66e0:37a8:5a0d,4,4,0.00,208.44,0.00
2606:4700:0:6cb2:1c3:7051:2557:4e6b,4,4,0.00,208.49,0.00
2606:4700:0:6cb2:1b4:c26f:276c:1d66,4,4,0.00,208.51,0.00
2606:4700::72ee:5c4:1adc,4,4,0.00,208.54,0.00
2606:4700:0:6cb2:1b4:c2c5:8d7b:2016,4,4,0.00,208.57,0.00
2606:4700:0:6ca5:1ceb:eb41:c29f:62ad,4,4,0.00,208.71,0.00
2606:4700:0:6ca5:1c34:785:7c4c:64d9,4,4,0.00,208.77,0.00
2606:4700:0:6cb2:1b4:2ff5:cd26:607b,4,4,0.00,208.78,0.00
2606:4700:0:6cd0:c253:3dd2:845d:358b,4,4,0.00,208.79,0.00
2606:4700:0:6cb2:56a4:8efc:f0bd:69c9,4,4,0.00,208.81,0.00
2606:4700:0:6cb2:1b4:c2c5:8d9e:3bfe,4,4,0.00,208.84,0.00
2606:4700:0:6cb2:56a4:3cc1:12e5:443f,4,4,0.00,208.90,0.00
2606:4700:0:6cb2:56a4:a9b1:f776:b3c9,4,4,0.00,208.95,0.00
2606:4700::fb:55b7:ab8c:ca96,4,4,0.00,208.99,0.00
2606:4700:0:6ca5:1c34:7f7:e735:e7d1,4,4,0.00,209.01,0.00
2606:4700:0:6ca5:1ceb:eb23:9dc7:708c,4,4,0.00,209.07,0.00
2606:4700:0:6cd0:c21f:1894:3d22:861a,4,4,0.00,209.10,0.00
2606:4700:0:6ca5:292f:8d40:43b5:2e6b,4,4,0.00,209.11,0.00
2606:4700:0:6cd0:c21f:646a:3888:7cda,4,4,0.00,209.19,0.00
2606:4700:0:b9:6022:11bb:bcae:47d5,4,4,0.00,209.40,0.00
2606:4700::72df:c1d2:8a95,4,4,0.00,209.46,0.00
2606:4700:0:6cb2:1b4:2f0e:e135:2d45,4,4,0.00,209.47,0.00
2606:4700:0:6ca5:1ceb:eb23:9d10:43b8,4,4,0.00,209.66,0.00
2606:4700:0:6cd0:c21f:646a:eb52:a2d,4,4,0.00,209.71,0.00
2606:4700:0:6cb2:133:b2c9:2e13:c7fc,4,4,0.00,210.29,0.00
2606:4700:0:b9:6022:115d:6124:65f9,4,4,0.00,210.30,0.00
2606:4700:0:b9:6089:4402:6067:8aee,4,4,0.00,210.30,0.00
2606:4700:0:6cb2:259:965e:9f64:eec3,4,4,0.00,210.51,0.00
2606:4700:0:6cd0:4f49:54a2:9144:47e7,4,4,0.00,210.55,0.00
2606:4700:0:6ca5:1c34:c4f6:c3db:e979,4,4,0.00,210.83,0.00
2606:4700::7209:c5a9:2f8b,4,4,0.00,210.95,0.00
2606:4700:0:6ca5:1ceb:eba6:743c:43a0,4,4,0.00,211.04,0.00
2606:4700:0:b9:6022:115d:495:5f6b,4,4,0.00,211.09,0.00
2606:4700:0:6cb2:259:96f6:5466:7f42,4,4,0.00,211.18,0.00
2606:4700:0:6ca5:1c34:c4a6:f834:fdf7,4,4,0.00,211.27,0.00
2606:4700:0:6ca5:292f:ba97:10aa:abe,4,4,0.00,211.36,0.00
2606:4700:0:6cb2:259:9635:dbc3:8164,4,4,0.00,211.42,0.00
2606:4700:0:6ca5:1ceb:eb41:4634:c683,4,4,0.00,211.59,0.00
2606:4700:0:6ca5:292f:8d40:4384:1d24,4,4,0.00,211.59,0.00
2606:4700:0:b9:6089:4414:a264:b66a,4,4,0.00,211.87,0.00
2606:4700::17:ce65:d868,4,4,0.00,211.92,0.00
2606:4700:0:6ca5:1ceb:eba6:7442:9d2c,4,4,0.00,212.11,0.00
2606:4700:0:6ca5:1c34:c4f6:b9de:443,4,4,0.00,212.46,0.00
2606:4700:0:6ca5:292f:ba97:1095:8389,4,4,0.00,212.48,0.00
2606:4700:0:6ca5:1c34:8495:cdd7:6bb,4,4,0.00,212.53,0.00
2606:4700:0:6ca5:1ceb:eb03:2a55:d716,4,4,0.00,212.57,0.00
2606:4700:0:b9:603a:860:fac6:1983,4,4,0.00,212.60,0.00
2606:4700::17:8ab4:d43a,4,4,0.00,212.66,0.00
2606:4700:0:6ca5:1c34:c45d:8b60:923b,4,4,0.00,212.96,0.00
2606:4700:0:6ca5:1c34:c4a6:5bf4:dbc5,4,4,0.00,213.36,0.00
2606:4700:0:b9:603a:860:2496:817b,4,4,0.00,213.48,0.00
2606:4700::fb:55ac:405b:b9f5,4,4,0.00,214.06,0.00
2606:4700:0:6ca5:1c34:785:7cc4:3e0f,4,4,0.00,214.08,0.00
2606:4700:0:6ca5:1c34:8495:cd5c:f2ac,4,4,0.00,214.18,0.00
2606:4700:0:6ca5:1ceb:eb41:461c:d543,4,4,0.00,214.93,0.00
2606:4700:0:b9:6089:3480:8b88:61aa,4,4,0.00,215.09,0.00
2606:4700:0:b9:603a:de85:26a8:c359,4,4,0.00,215.41,0.00
2606:4700:0:6ca5:292f:8d40:d09b:4f87,4,4,0.00,215.75,0.00
2606:4700:0:6ca5:1ceb:eb03:bbac:21c6,4,4,0.00,215.81,0.00
2606:4700::72df:c171:4254,4,4,0.00,215.93,0.00
2606:4700:0:b9:603a:de85:fc3e:d94f,4,4,0.00,216.18,0.00
2606:4700:0:6ca5:1ceb:eb41:c2ca:abf7,4,4,0.00,217.22,0.00
2606:4700:0:6ca5:292f:b8b0:6371:1f23,4,4,0.00,218.28,0.00
2606:4700:0:6ca5:1c34:c4a0:66de:7e36,4,4,0.00,220.09,0.00
2606:4700:0:6ca5:1ceb:eb03:bbfb:c6b3,4,4,0.00,220.18,0.00
2606:4700:0:6ca5:292f:8d65:b965:40d0,4,4,0.00,220.19,0.00
2606:4700:0:6ca5:292f:ba97:d38d:d924,4,4,0.00,220.43,0.00
2606:4700:0:b9:6022:11bb:659f:6ce0,4,4,0.00,220.64,0.00
2606:4700:0:6ca5:292f:8d40:433e:3cfd,4,4,0.00,220.84,0.00
2606:4700:0:6ca5:292f:ba97:1072:8fc8,4,4,0.00,220.86,0.00
2606:4700:0:6ca5:292f:b883:f820:7f69,4,4,0.00,221.44,0.00
2606:4700:0:6ca5:292f:b883:31dd:fcfd,4,4,0.00,222.99,0.00
2606:4700:0:6cd0:de6f:ab6e:bd5f:5332,4,3,0.25,199.82,0.00
2606:4700:0:6cd0:de6f:b278:9a6:fa38,4,3,0.25,201.71,0.00
2606:4700:0:6ca5:292f:b8b0:c430:f73e,4,3,0.25,201.82,0.00
2606:4700:0:6cd0:de97:a758:880c:d4be,4,3,0.25,201.91,0.00
2606:4700:0:6cd0:de25:39c4:309:3a74,4,3,0.25,202.06,0.00
2606:4700:0:6ca5:1ceb:eb41:46c5:3d33,4,3,0.25,202.28,0.00
2606:4700:0:6cd0:de6f:b278:dce4:e94,4,3,0.25,202.62,0.00
2606:4700:0:6ca5:1c34:71c:f034:d3a4,4,3,0.25,202.84,0.00
2606:4700:0:6cb2:1b4:c2c5:8d70:84bb,4,3,0.25,202.95,0.00
2606:4700:0:b9:6089:3480:e497:2030,4,3,0.25,203.19,0.00
2606:4700:0:b9:6089:3480:8bdc:9caf,4,3,0.25,203.28,0.00
2606:4700:0:b9:6089:4414:4a1e:d657,4,3,0.25,203.39,0.00
2606:4700:0:6ca5:292f:8d65:ee8e:caa7,4,3,0.25,203.43,0.00
2606:4700:0:6cb2:10e:e858:b247:4156,4,3,0.25,203.46,0.00
2606:4700:0:6cb2:259:96f6:54ca:e999,4,3,0.25,203.49,0.00
2606:4700:0:6cb2:10e:e858:b219:c5e5,4,3,0.25,203.54,0.00
2606:4700:0:6cb2:1b4:2f0e:8ee:aabe,4,3,0.25,203.54,0.00
2606:4700:0:6ca5:1ceb:eba6:20b7:33da,4,3,0.25,203.63,0.00
2606:4700:0:6cb2:133:b262:9355:77d1,4,3,0.25,203.66,0.00
2606:4700:0:6ca5:1c34:785:7c4f:6902,4,3,0.25,203.77,0.00
2606:4700:0:6cd0:de25:3943:67a9:ec80,4,3,0.25,203.88,0.00
2606:4700:0:6cd0:de25:39c4:c5f0:2a1d,4,3,0.25,203.97,0.00
2606:4700:0:6cb2:10e:e8b0:5801:9c1c,4,3,0.25,204.12,0.00
2606:4700:0:6ca5:1c34:c4a6:5bf2:44be,4,3,0.25,204.20,0.00
2606:4700:0:6ca5:1ceb:eb23:35d3:36ef,4,3,0.25,204.38,0.00
2606:4700:0:6cd0:de6f:ab09:fa53:a5,4,3,0.25,204.41,0.00
2606:4700:0:6ca5:1c34:75b:7e01:f8cf,4,3,0.25,204.42,0.00
2606:4700::9d98:6da:3339:fdd4,4,3,0.25,204.62,0.00
2606:4700:0:6cb2:56a4:a9b1:9b8e:d565,4,3,0.25,204.69,0.00
2606:4700:0:6cb2:56a4:3c56:a122:9b8e,4,3,0.25,204.93,0.00
2606:4700:0:6cb2:259:96f6:54ca:382e,4,3,0.25,204.95,0.00
2606:4700:0:6ca5:292f:b883:f8b0:3b86,4,3,0.25,205.02,0.00
2606:4700:0:6cb2:56a4:8efc:f031:7b6d,4,3,0.25,205.07,0.00
2606:4700:0:6cd0:de25:3943:679a:f0cd,4,3,0.25,205.39,0.00
2606:4700:0:6cd0:c21f:1894:3dd2:f5c1,4,3,0.25,205.39,0.00
2606:4700:0:6cd0:de97:a758:2eb8:438c,4,3,0.25,205.45,0.00
2606:4700:0:6ca5:1c34:c4a6:5b0f:ed57,4,3,0.25,205.50,0.00
2606:4700:0:b9:603a:de4d:484f:dcd,4,3,0.25,205.55,0.00
2606:4700:0:6ca5:292f:bac1:ad90:3f5,4,3,0.25,205.74,0.00
2606:4700:0:6cb2:1b4:c2fe:5590:f3b5,4,3,0.25,206.02,0.00
2606:4700::72ee:a5c0:b3e4,4,3,0.25,206.11,0.00
2606:4700:0:6cb2:133:b2c9:f55a:1756,4,3,0.25,206.17,0.00
2606:4700:0:6ca5:29e6:ea5c:a109:d3ca,4,3,0.25,206.48,0.00
2606:4700:0:6cb2:56a4:8ee2:b4e0:6607,4,3,0.25,206.78,0.00
2606:4700::72ee:585:d4c1,4,3,0.25,206.86,0.00
2606:4700:0:6cd0:c21f:18ee:8cd8:361c,4,3,0.25,206.93,0.00
2606:4700:0:b9:6089:4414:4a47:66bc,4,3,0.25,207.00,0.00
2606:4700:0:6ca5:292f:8da1:d0df:a1a7,4,3,0.25,207.03,0.00
2606:4700::9d98:6da:ea22:b813,4,3,0.25,207.15,0.00
2606:4700:0:6cb2:259:66e0:3313:5ed7,4,3,0.25,207.21,0.00
2606:4700:0:6cd0:c21f:18ee:302e:bbf5,4,3,0.25,207.28,0.00
2606:4700:0:b9:603a:860:fa94:99e4,4,3,0.25,207.49,0.00
2606:4700:0:6ca5:1c34:75b:cc70:6d19,4,3,0.25,207.58,0.00
2606:4700:0:6ca5:1ceb:eb41:c29f:65bc,4,3,0.25,207.61,0.00
2606:4700:0:6cb2:2d4:6c5e:49f7:d98c,4,3,0.25,207.85,0.00
2606:4700:0:6cd0:c21f:18ee:8c79:7671,4,3,0.25,207.90,0.00
2606:4700:0:b9:6022:115d:457:1cc,4,3,0.25,207.98,0.00
2606:4700:0:6cb2:56a4:8ee2:19e7:3820,4,3,0.25,208.11,0.00
2606:4700:0:b9:603a:de85:fc5c:4057,4,3,0.25,208.22,0.00
2606:4700:0:6cb2:2d4:6c5e:4949:a59e,4,3,0.25,208.41,0.00
2606:4700:0:6cd0:c21f:64df:a960:3b59,4,3,0.25,208.44,0.00
2606:4700:0:6ca5:1c34:8495:cd1b:71bc,4,3,0.25,208.48,0.00
2606:4700:0:6cd0:de6f:b278:e5a8:1594,4,3,0.25,208.55,0.00
2606:4700:0:b9:6022:11bb:bc6c:4fb3,4,3,0.25,209.15,0.00
2606:4700:0:b9:6022:11bb:6502:d33a,4,3,0.25,209.25,0.00
2606:4700:0:6cb2:1b4:2ff5:cd26:1d0c,4,3,0.25,209.33,0.00
2606:4700:0:6ca5:1c34:75b:cc05:c6,4,3,0.25,209.34,0.00
2606:4700:0:b9:6089:44bf:64ff:5afb,4,3,0.25,209.57,0.00
2606:4700:0:b9:6089:4402:68fb:c24c,4,3,0.25,209.78,0.00
2606:4700:0:6ca5:1ceb:eb41:6bf:3921,4,3,0.25,210.04,0.00
2606:4700:0:6cd0:de97:a758:2e3e:e6e,4,3,0.25,210.40,0.00
2606:4700:0:b9:6089:4414:a240:605d,4,3,0.25,210.48,0.00
