IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::10:9d02:3b4d:5bea,4,4,0.00,213.25,0.00
2606:4700::ac:a3d8:fe42:d936,4,4,0.00,213.49,0.00
2606:4700::10:9de9:30db:427e,4,4,0.00,215.98,0.00
2606:4700::54ec:9d6e:f22b:2427,4,3,0.25,202.87,0.00
2606:4700::54ec:dfcc:1397:2c80,4,3,0.25,203.96,0.00
2606:4700::10:9df8:c544:e43f,4,3,0.25,204.19,0.00
2606:4700:0:b7:428e:ae69:9dea:9e27,4,3,0.25,204.22,0.00
2606:4700::10:9d09:cdad:c393,4,3,0.25,204.48,0.00
2606:4700::541f:9fb0:239d:c918,4,3,0.25,204.78,0.00
2606:4700:0:cfa2:df34:d6fe:16ad:2d7c,4,3,0.25,205.30,0.00
2606:4700::377f:d3bd:21ab,4,3,0.25,205.40,0.00
2606:4700:0:cfa2:2d69:1970:7e57:e37d,4,3,0.25,205.40,0.00
2606:4700::54ec:9d6e:f2fc:94e6,4,3,0.25,205.59,0.00
2606:4700::10:4ef:55f5:3a84,4,3,0.25,205.64,0.00
2606:4700:0:cfa2:df34:d63f:624f:1a88,4,3,0.25,206.65,0.00
2606:4700:0:cfa2:2d69:1970:8632:3bb4,4,3,0.25,206.78,0.00
2606:4700::10:9dab:22e3:5d59,4,3,0.25,207.14,0.00
2606:4700::10:9df8:c55b:462e,4,3,0.25,207.17,0.00
2606:4700:0:cfa2:2d69:1970:b645:3592,4,3,0.25,207.53,0.00
2606:4700::10:9df8:6221:1162,4,3,0.25,207.61,0.00
2606:4700::541f:9fb0:74a7:551d,4,3,0.25,207.63,0.00
2606:4700::37e9:9286:bc2b,4,3,0.25,208.22,0.00
2606:4700::54ec:dfcc:cc8a:fd9e,4,3,0.25,208.48,0.00
2606:4700::541f:ab60:dede:7dc2,4,3,0.25,208.94,0.00
2606:4700:0:cfa2:2d69:192b:809f:fbf5,4,3,0.25,208.99,0.00
2606:4700::10:9d02:3b1d:e5ab,4,3,0.25,209.09,0.00
2606:4700:0:cfa2:dfd1:f968:a5e7:9d94,4,3,0.25,209.11,0.00
2606:4700::377f:63bb:807c,4,3,0.25,209.14,0.00
2606:4700::10:4ef:cfa6:c487,4,3,0.25,209.49,0.00
2606:4700::ac:628d:8419:ec8a,4,3,0.25,209.56,0.00
2606:4700::10:4ef:cf33:a146,4,3,0.25,209.70,0.00
2606:4700::ac:628d:d825:e9d,4,3,0.25,210.19,0.00
2606:4700:0:b7:428e:6578:36e6:d78e,4,3,0.25,210.42,0.00
2606:4700:0:b7:428e:ae69:48ff:c960,4,3,0.25,210.84,0.00
2606:4700::541f:ab60:deb5:caa5,4,3,0.25,211.74,0.00
2606:4700::5f:4a5a,4,3,0.25,212.12,0.00
2606:4700::541f:9f1d:b6fb:5ecc,4,3,0.25,213.23,0.00
2606:4700:0:cfa2:2d69:192b:802e:2177,4,3,0.25,213.23,0.00
2606:4700:0:cfa2:dfd1:f959:a296:7cb6,4,2,0.50,203.40,0.00
2606:4700::10:9d09:cd0f:dfc3,4,2,0.50,208.21,0.00
2606:4700:0:b7:428e:6512:1f3a:f85f,4,2,0.50,209.46,0.00
2606:4700:0:cfa2:2d69:192b:c751:78bf,4,2,0.50,210.82,0.00
2606:4700::adca:be95,4,2,0.50,213.72,0.00
