IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d746:6251:1e92:a788:ac8b,4,4,0.00,204.56,0.00
2606:4700::c4b2:3f08:7963:39d1,4,4,0.00,204.59,0.00
2606:4700:0:2125:24ec:ae9c:3ead:e814,4,4,0.00,204.68,0.00
2606:4700:0:d746:6251:cc11:b1d3:b8c9,4,4,0.00,204.74,0.00
2606:4700::99:457e:57c9:5467,4,4,0.00,204.78,0.00
2606:4700::c4b2:ee2f:3cb6:b02f,4,4,0.00,204.78,0.00
2606:4700:0:d746:622c:f04e:233f:6cd4,4,4,0.00,204.79,0.00
2606:4700:0:d7fb:3cf3:8ac1:95ed:4271,4,4,0.00,204.86,0.00
2606:4700:0:d746:5f55:def7:2d32:7593,4,4,0.00,204.86,0.00
2606:4700:0:d7fb:c33a:6f84:d316:a9a9,4,4,0.00,204.87,0.00
2606:4700::99:dd5:9dda:9172,4,4,0.00,204.93,0.00
2606:4700::595c:ee11:312c,4,4,0.00,204.97,0.00
2606:4700:0:2125:c33f:f69b:a70e:c4f6,4,4,0.00,204.99,0.00
2606:4700:0:d714:5d32:f362:c564:f2b6,4,4,0.00,205.00,0.00
2606:4700:0:d746:6232:7315:74d2:982f,4,4,0.00,205.01,0.00
2606:4700::c400:8d9:3076:44be,4,4,0.00,205.02,0.00
2606:4700:0:d746:6232:73a8:e56:59a9,4,4,0.00,205.05,0.00
2606:4700:0:21a9:866f:e23e:5745:bbc9,4,4,0.00,205.09,0.00
2606:4700:0:d746:c538:2d56:8be3:4e15,4,4,0.00,205.10,0.00
2606:4700:0:d746:622c:5243:db19:faa6,4,4,0.00,205.14,0.00
2606:4700::c400:8d9:76d6:3d6b,4,4,0.00,205.15,0.00
2606:4700:0:2125:2400:9e84:60e5:54e9,4,4,0.00,205.21,0.00
2606:4700:0:d746:6232:73a8:ea43:6520,4,4,0.00,205.22,0.00
2606:4700:0:2125:2432:6fce:fb52:8fd1,4,4,0.00,205.23,0.00
2606:4700::5f12:3fa0:2ace,4,4,0.00,205.23,0.00
2606:4700:0:21a9:8659:2b0f:318c:d0cd,4,4,0.00,205.23,0.00
2606:4700:0:d746:6251:1eee:ffb5:5897,4,4,0.00,205.24,0.00
2606:4700:0:2125:241a:6c5f:8e37:6601,4,4,0.00,205.25,0.00
2606:4700::c4b2:ee2f:3009:57ee,4,4,0.00,205.26,0.00
2606:4700:0:d746:622c:876d:dabf:5f2e,4,4,0.00,205.27,0.00
2606:4700:0:2125:c33f:6d25:77e4:6ba8,4,4,0.00,205.27,0.00
2606:4700:0:d714:5d32:f362:79c8:678c,4,4,0.00,205.29,0.00
2606:4700:0:d746:622c:5295:a2ae:e68,4,4,0.00,205.30,0.00
2606:4700:0:d746:6947:1713:de37:98e5,4,4,0.00,205.32,0.00
2606:4700:0:d746:6251:1ec1:5330:5f19,4,4,0.00,205.33,0.00
2606:4700:0:d746:5f55:def7:2df4:d20c,4,4,0.00,205.38,0.00
2606:4700::99:dd5:4532:85d9,4,4,0.00,205.48,0.00
2606:4700:0:ac:26cf:f843:639b:887a,4,4,0.00,205.50,0.00
2606:4700:0:2125:2432:6ffd:68fe:296b,4,4,0.00,205.52,0.00
2606:4700::c400:8d9:3050:fec5,4,4,0.00,205.53,0.00
2606:4700:0:d714:5db3:ed4b:43d:bf06,4,4,0.00,205.60,0.00
2606:4700::5f3b:43bd:cdb3,4,4,0.00,205.62,0.00
2606:4700::c400:f5d1:6cc8:9949,4,4,0.00,205.63,0.00
2606:4700:0:d714:5d32:f362:79a3:58eb,4,4,0.00,205.64,0.00
2606:4700:0:d746:6251:1ec1:5300:ea0e,4,4,0.00,205.69,0.00
2606:4700:0:d714:5d32:f362:79fc:88cb,4,4,0.00,205.73,0.00
2606:4700:0:d746:c538:7fef:b421:7388,4,4,0.00,205.75,0.00
2606:4700:0:d7fb:3c9d:4ed7:627e:fca6,4,4,0.00,205.78,0.00
2606:4700:0:d746:6251:1e92:af51:c1ed,4,4,0.00,205.79,0.00
2606:4700:0:21a9:8659:23a:7e64:d335,4,4,0.00,205.82,0.00
2606:4700:0:d746:622c:5243:dbcd:8f70,4,4,0.00,205.84,0.00
2606:4700:0:d746:622c:8712:a70:c1bd,4,4,0.00,205.90,0.00
2606:4700:0:d746:5f55:de8d:56c3:43d,4,4,0.00,205.90,0.00
2606:4700:0:d746:622c:45e1:e400:82f4,4,4,0.00,205.90,0.00
2606:4700::c4b2:ee2f:debe:f537,4,4,0.00,205.91,0.00
2606:4700:0:d746:6251:1ec1:e3f5:85c6,4,4,0.00,205.95,0.00
2606:4700:0:d746:622c:876d:4368:88fd,4,4,0.00,205.97,0.00
2606:4700::c4b2:3f08:4d94:e58a,4,4,0.00,205.98,0.00
2606:4700:0:d746:622c:9767:7118:7cb,4,4,0.00,206.02,0.00
2606:4700:0:d746:2678:de37:8481:540e,4,4,0.00,206.03,0.00
2606:4700:0:d746:6947:1713:de91:1e1,4,4,0.00,206.03,0.00
2606:4700:0:d7fb:3c9d:88a7:182d:dfa,4,4,0.00,206.09,0.00
2606:4700:0:21a9:8659:2bfc:b27a:5b0f,4,4,0.00,206.09,0.00
2606:4700::5fe9:5443:49f6,4,4,0.00,206.10,0.00
2606:4700:0:ac:26cf:7c8:a75c:4757,4,4,0.00,206.13,0.00
2606:4700:0:2125:241a:bba9:8ed:e407,4,4,0.00,206.15,0.00
2606:4700:0:ac:26cf:702:afa5:9f61,4,4,0.00,206.18,0.00
2606:4700::c400:8f5:fad8:1601,4,4,0.00,206.19,0.00
2606:4700::99:dd5:4055:cd23,4,4,0.00,206.19,0.00
2606:4700::c400:f5d1:7abd:62c,4,4,0.00,206.19,0.00
2606:4700:0:d746:622c:9767:27b5:5e69,4,4,0.00,206.20,0.00
2606:4700:0:2125:c33f:6d25:9062:b65f,4,4,0.00,206.21,0.00
2606:4700:0:ac:26cf:f86e:44e4:470a,4,4,0.00,206.22,0.00
2606:4700:0:2125:241a:bbef:f349:7e62,4,4,0.00,206.22,0.00
2606:4700:0:2125:c33f:6df8:d6c7:4e53,4,4,0.00,206.24,0.00
2606:4700:0:d714:5db3:ed4b:d3cf:73b1,4,4,0.00,206.25,0.00
2606:4700:0:2125:2400:9bfa:8328:90b,4,4,0.00,206.25,0.00
2606:4700:0:d746:6251:cc4a:a5ab:b09c,4,4,0.00,206.25,0.00
2606:4700:0:ac:26cf:f843:6386:3e53,4,4,0.00,206.29,0.00
2606:4700:0:2125:24ec:a3c1:9986:9b83,4,4,0.00,206.29,0.00
2606:4700:0:2125:24ec:7040:a206:d9b3,4,4,0.00,206.33,0.00
2606:4700:0:2125:2400:9bfa:83d7:8db0,4,4,0.00,206.33,0.00
2606:4700:0:2125:c33f:6d25:76ae:4364,4,4,0.00,206.34,0.00
2606:4700::99:dd5:9da8:b4a0,4,4,0.00,206.35,0.00
2606:4700:0:d746:6232:7329:66d1:1620,4,4,0.00,206.38,0.00
2606:4700:0:2125:241a:bbef:f3bb:35cf,4,4,0.00,206.40,0.00
2606:4700:0:d746:5f55:de00:5abc:c361,4,4,0.00,206.41,0.00
2606:4700::99:4587:494:ac36,4,4,0.00,206.42,0.00
2606:4700:0:d746:6232:73a8:e71:555a,4,4,0.00,206.46,0.00
2606:4700::c400:8d9:7667:feac,4,4,0.00,206.51,0.00
2606:4700:0:ac:26cf:702:a7c6:a1d1,4,4,0.00,206.53,0.00
2606:4700:0:d746:6251:1e92:6e0b:41a7,4,4,0.00,206.54,0.00
2606:4700:0:d746:6251:1ec1:534d:6ff5,4,4,0.00,206.55,0.00
2606:4700:0:2125:c33f:6df8:527b:273c,4,4,0.00,206.57,0.00
2606:4700:0:2125:c33f:f69b:9f1f:562,4,4,0.00,206.58,0.00
2606:4700:0:d746:c538:96fc:f3dd:c5c0,4,4,0.00,206.69,0.00
2606:4700::c4b2:3ffe:3a0c:ee28,4,4,0.00,206.69,0.00
2606:4700:0:2125:2400:9bfa:323f:d164,4,4,0.00,206.77,0.00
2606:4700:0:d746:6232:7315:7448:885,4,4,0.00,206.78,0.00
2606:4700::595c:7d52:2feb,4,4,0.00,206.78,0.00
2606:4700:0:ac:26cf:f8af:ca49:a7a9,4,4,0.00,206.78,0.00
2606:4700:0:d746:622c:9767:71f6:ddaa,4,4,0.00,206.79,0.00
2606:4700::c4b2:3f08:4dfe:afd4,4,4,0.00,206.81,0.00
2606:4700::99:dd5:40fb:826a,4,4,0.00,206.81,0.00
2606:4700:0:d746:622c:9228:74fe:f9ab,4,4,0.00,206.82,0.00
2606:4700:0:d746:6251:1e56:b829:fb41,4,4,0.00,206.82,0.00
2606:4700:0:d746:622c:8712:5575:364e,4,4,0.00,206.82,0.00
2606:4700:0:2125:2432:6ffd:68b4:7c88,4,4,0.00,206.83,0.00
2606:4700::c4b2:3fb5:1b2c:f96b,4,4,0.00,206.84,0.00
2606:4700:0:d746:622c:92a0:91ea:9614,4,4,0.00,206.88,0.00
2606:4700:0:2125:24ec:7040:a22f:9782,4,4,0.00,206.90,0.00
2606:4700:0:ac:26f1:9f7a:b5e6:ce9a,4,4,0.00,206.91,0.00
2606:4700::c400:f5d1:6cca:a6ea,4,4,0.00,206.92,0.00
2606:4700:0:21a9:8659:2bb:e581:c77,4,4,0.00,206.93,0.00
2606:4700:0:d746:622c:9228:dfef:4830,4,4,0.00,206.94,0.00
2606:4700:0:d714:5db3:ed4b:d31c:c513,4,4,0.00,206.95,0.00
2606:4700::c429:cab1:5dc0:6e48,4,4,0.00,206.97,0.00
2606:4700:0:2125:24ec:ae9c:e05c:8c9,4,4,0.00,206.99,0.00
2606:4700:0:2125:24ec:ae53:e58b:772b,4,4,0.00,206.99,0.00
2606:4700:0:2125:2432:f4af:60b9:e183,4,4,0.00,207.01,0.00
2606:4700:0:2125:2432:6ffd:d824:f294,4,4,0.00,207.07,0.00
2606:4700:0:2125:2432:f4af:39ef:b142,4,4,0.00,207.07,0.00
2606:4700:0:2125:241a:bbef:f39d:3929,4,4,0.00,207.10,0.00
2606:4700:0:2125:c33f:f69b:5f76:661f,4,4,0.00,207.10,0.00
2606:4700::5f3b:eee:f732,4,4,0.00,207.12,0.00
2606:4700:0:21a9:8659:2b0f:319c:5ed8,4,4,0.00,207.15,0.00
2606:4700:0:21a9:8659:2bfc:b2f9:a3b4,4,4,0.00,207.15,0.00
2606:4700::c4b2:eebb:7fe6:447b,4,4,0.00,207.16,0.00
2606:4700:0:d746:5f55:5235:bfbb:868c,4,4,0.00,207.16,0.00
2606:4700:0:2125:2432:f4af:60e9:7b66,4,4,0.00,207.18,0.00
2606:4700:0:2125:24ec:ae9c:e090:a350,4,4,0.00,207.19,0.00
2606:4700:0:21a9:8659:2bfc:f987:4696,4,4,0.00,207.20,0.00
2606:4700:0:2125:c33f:6d25:9078:fbb3,4,4,0.00,207.20,0.00
2606:4700:0:21a9:8659:23a:b856:317e,4,4,0.00,207.22,0.00
2606:4700:0:d746:6232:7315:7a2:21ec,4,4,0.00,207.22,0.00
2606:4700:0:21a9:8682:ba7f:35be:a1d2,4,4,0.00,207.22,0.00
2606:4700:0:d7fb:3cf3:6c97:f949:6149,4,4,0.00,207.26,0.00
2606:4700:0:2125:24ec:ae53:e5b6:6cd5,4,4,0.00,207.27,0.00
2606:4700:0:2125:2432:6fce:2f3b:bd4b,4,4,0.00,207.31,0.00
2606:4700:0:2125:c33f:6d71:2b0f:5442,4,4,0.00,207.32,0.00
2606:4700:0:21a9:866f:18d0:e832:15ee,4,4,0.00,207.33,0.00
2606:4700:0:d7fb:c33a:6f84:e878:5018,4,4,0.00,207.33,0.00
2606:4700:0:21a9:8682:ba7f:35d1:e9b,4,4,0.00,207.34,0.00
2606:4700:0:2125:2400:9b0c:5880:93f2,4,4,0.00,207.36,0.00
2606:4700:0:21a9:866f:e23e:53a2:de31,4,4,0.00,207.36,0.00
2606:4700:0:2125:c33f:6d25:7604:698c,4,4,0.00,207.36,0.00
2606:4700:0:d7fb:3cf3:8ac1:2f8c:c753,4,4,0.00,207.37,0.00
2606:4700:0:21a9:866f:e23e:5387:aef9,4,4,0.00,207.38,0.00
2606:4700:0:d7fb:3cf3:8ac1:9572:27b9,4,4,0.00,207.40,0.00
2606:4700:0:2125:c33f:6df8:7d90:3347,4,4,0.00,207.42,0.00
2606:4700:0:21a9:866f:e220:8606:6704,4,4,0.00,207.43,0.00
2606:4700:0:21a9:866f:e2a4:3e8a:13fc,4,4,0.00,207.45,0.00
2606:4700::99:4587:4b8:249a,4,4,0.00,207.45,0.00
2606:4700:0:2125:24ec:ae53:11d4:ec1b,4,4,0.00,207.48,0.00
2606:4700:0:ac:26f1:17a4:3b50:3d97,4,4,0.00,207.49,0.00
2606:4700:0:2125:24ec:ae9c:9d2:18d9,4,4,0.00,207.50,0.00
2606:4700:0:2125:241a:bba9:81b:43b1,4,4,0.00,207.51,0.00
2606:4700:0:d714:5db3:ed4b:d344:cda7,4,4,0.00,207.52,0.00
2606:4700::5fe9:a79:e4eb,4,4,0.00,207.53,0.00
2606:4700:0:ac:2642:ec3:ad82:f6bf,4,4,0.00,207.56,0.00
2606:4700:0:ac:26f1:17a4:913b:408d,4,4,0.00,207.58,0.00
2606:4700:0:2125:2400:9bfa:aa79:3dc6,4,4,0.00,207.59,0.00
2606:4700:0:2125:c39c:6fed:ae6b:c3be,4,4,0.00,207.62,0.00
2606:4700::c400:8f5:fa15:fb29,4,4,0.00,207.67,0.00
2606:4700:0:d746:622c:45e1:e46d:965a,4,4,0.00,207.69,0.00
2606:4700:0:d7fb:c33a:6f84:144d:8e1c,4,4,0.00,207.69,0.00
2606:4700:0:2125:2400:9b0c:19de:c6b2,4,4,0.00,207.70,0.00
2606:4700:0:d7fb:3cf3:6cfa:73ca:33ed,4,4,0.00,207.71,0.00
2606:4700::5f3b:e90:bda9,4,4,0.00,207.72,0.00
2606:4700:0:2125:24ec:70dd:6bb7:41c7,4,4,0.00,207.75,0.00
2606:4700:0:2125:2400:9bfa:aa19:8650,4,4,0.00,207.75,0.00
2606:4700:0:2125:2432:6fc1:3f8a:876b,4,4,0.00,207.75,0.00
2606:4700:0:21a9:8659:2bb:b650:58c2,4,4,0.00,207.77,0.00
2606:4700:0:2125:c33f:6df8:1de3:295f,4,4,0.00,207.77,0.00
2606:4700:0:d714:5d32:f362:c5d3:3ad6,4,4,0.00,207.77,0.00
2606:4700:0:2125:241a:bba9:ffde:42f9,4,4,0.00,207.78,0.00
2606:4700:0:21a9:318b:5d79:25fe:30c9,4,4,0.00,207.78,0.00
2606:4700:0:2125:c39c:6f32:2fd8:f591,4,4,0.00,207.79,0.00
2606:4700:0:2125:2400:9b0c:6445:d573,4,4,0.00,207.79,0.00
2606:4700:0:d746:622c:9228:7458:ba97,4,4,0.00,207.81,0.00
2606:4700:0:d746:6251:cc11:3081:82b2,4,4,0.00,207.82,0.00
2606:4700:0:2125:24ec:7040:1aed:46c5,4,4,0.00,207.82,0.00
2606:4700:0:d746:6947:49cf:a9b6:a829,4,4,0.00,207.82,0.00
2606:4700:0:2125:2400:9bfa:5b8e:c46a,4,4,0.00,207.83,0.00
2606:4700:0:2125:241a:bba9:ffb6:354e,4,4,0.00,207.85,0.00
2606:4700:0:d7fb:3c9d:88a7:2268:80ac,4,4,0.00,207.86,0.00
2606:4700::c400:8f5:1933:79bc,4,4,0.00,207.87,0.00
2606:4700::f463:163d,4,4,0.00,207.88,0.00
2606:4700:0:2125:2400:9bfa:839c:1262,4,4,0.00,207.90,0.00
2606:4700:0:ac:26f1:9f7a:1ebf:4d88,4,4,0.00,207.92,0.00
2606:4700:0:2125:2432:6ffd:683d:e800,4,4,0.00,207.94,0.00
2606:4700:0:21a9:8682:ba7f:4356:866d,4,4,0.00,207.98,0.00
2606:4700:0:2125:c33f:6d71:ca9f:2e57,4,4,0.00,207.99,0.00
2606:4700:0:ac:2642:e97:ecc5:9567,4,4,0.00,208.00,0.00
2606:4700::595c:eea8:bdc4,4,4,0.00,208.02,0.00
2606:4700::c4b2:ee2f:de12:82c6,4,4,0.00,208.03,0.00
2606:4700:0:2125:2400:9bfa:3220:ebe7,4,4,0.00,208.04,0.00
2606:4700:0:d7fb:3c13:7d6a:4a68:e9d3,4,4,0.00,208.04,0.00
2606:4700:0:ac:26cf:f8af:998c:cc8c,4,4,0.00,208.07,0.00
2606:4700::99:4587:d991:af9,4,4,0.00,208.09,0.00
2606:4700::ee:2dad,4,4,0.00,208.09,0.00
2606:4700::99:4587:419:5fdb,4,4,0.00,208.10,0.00
2606:4700:0:2125:c33f:6df8:52d6:2406,4,4,0.00,208.10,0.00
2606:4700:0:d746:5f55:5235:39d1:1696,4,4,0.00,208.11,0.00
2606:4700:0:ac:26cf:702:c254:9d2d,4,4,0.00,208.12,0.00
2606:4700:0:d714:5db3:ed4b:470:c913,4,4,0.00,208.14,0.00
2606:4700:0:2125:2400:9bfa:aaeb:5d8a,4,4,0.00,208.14,0.00
2606:4700:0:2125:c33f:f69b:a7f8:cfc3,4,4,0.00,208.14,0.00
2606:4700:0:2125:24ec:7040:1a68:3aad,4,4,0.00,208.17,0.00
2606:4700:0:2125:c33f:6d78:5af2:f67d,4,4,0.00,208.20,0.00
2606:4700:0:ac:26cf:f86e:4478:1ead,4,4,0.00,208.22,0.00
2606:4700:0:d746:5f55:def7:1278:fa43,4,4,0.00,208.22,0.00
2606:4700:0:ac:26cf:702:af17:6a26,4,4,0.00,208.23,0.00
2606:4700:0:2125:241a:6c5f:2e5d:8597,4,4,0.00,208.24,0.00
2606:4700:0:d746:5f55:def7:2dc0:bc36,4,4,0.00,208.25,0.00
2606:4700:0:d746:6232:73a8:ea84:1abb,4,4,0.00,208.28,0.00
2606:4700:0:2125:2432:f4af:3954:1ebe,4,4,0.00,208.28,0.00
2606:4700:0:d746:622c:876d:ce67:dc12,4,4,0.00,208.29,0.00
2606:4700:0:d7fb:3c13:7d6a:e57c:de10,4,4,0.00,208.30,0.00
2606:4700:0:2125:c39c:6fed:37a4:e9be,4,4,0.00,208.30,0.00
2606:4700:0:2125:c33f:6df8:d663:15f1,4,4,0.00,208.34,0.00
2606:4700:0:d7fb:3cf3:6cfa:fadd:dc97,4,4,0.00,208.38,0.00
2606:4700::99:dd5:9d50:a35a,4,4,0.00,208.38,0.00
2606:4700:0:ac:26cf:702:c201:c7d9,4,4,0.00,208.41,0.00
2606:4700:0:21a9:8682:ffe1:9386:5f14,4,4,0.00,208.43,0.00
2606:4700:0:d714:5db3:ed4b:d36c:ea98,4,4,0.00,208.43,0.00
2606:4700:0:2125:c33f:6d71:2b93:f9c5,4,4,0.00,208.46,0.00
2606:4700:0:d746:6251:1eee:53c3:eb8f,4,4,0.00,208.46,0.00
2606:4700:0:d746:6251:1ec1:e32a:8d30,4,4,0.00,208.47,0.00
2606:4700:0:21a9:8682:ffe1:348c:4a56,4,4,0.00,208.49,0.00
2606:4700:0:2125:c33f:6d25:7708:7eae,4,4,0.00,208.50,0.00
2606:4700:0:d7fb:c33a:6f84:14ae:3086,4,4,0.00,208.51,0.00
2606:4700:0:ac:26cf:702:c2f7:18ef,4,4,0.00,208.56,0.00
2606:4700:0:d746:6251:1eee:5363:e3,4,4,0.00,208.57,0.00
2606:4700:0:d7fb:3c13:7d6a:4af3:379c,4,4,0.00,208.58,0.00
2606:4700:0:21a9:866f:e220:86b1:ac44,4,4,0.00,208.60,0.00
2606:4700:0:21a9:8659:2b0f:9799:bca0,4,4,0.00,208.62,0.00
2606:4700:0:d746:622c:92a0:9154:3dae,4,4,0.00,208.71,0.00
2606:4700:0:21a9:866f:18d0:e87d:d59d,4,4,0.00,208.72,0.00
2606:4700:0:ac:26f1:176f:988e:dfed,4,4,0.00,208.74,0.00
2606:4700:0:2125:c33f:6df8:1d80:e916,4,4,0.00,208.75,0.00
2606:4700:0:d746:622c:8712:a95:207e,4,4,0.00,208.75,0.00
2606:4700:0:d714:5d32:f3b1:2e50:bf0e,4,4,0.00,208.75,0.00
2606:4700::c4b2:eebb:7fb5:dcfb,4,4,0.00,208.75,0.00
2606:4700:0:d746:6251:1e92:6e60:ebd5,4,4,0.00,208.78,0.00
2606:4700:0:21a9:8659:2b0f:9729:2793,4,4,0.00,208.79,0.00
2606:4700:0:d746:6251:1e92:a742:1ba0,4,4,0.00,208.79,0.00
2606:4700:0:ac:26cf:f843:633d:41b5,4,4,0.00,208.80,0.00
2606:4700:0:d746:c538:2deb:4b9f:e632,4,4,0.00,208.80,0.00
2606:4700:0:ac:2642:e97:9326:6f35,4,4,0.00,208.82,0.00
2606:4700:0:2125:2400:9bfa:aa0a:c21f,4,4,0.00,208.82,0.00
2606:4700:0:21a9:8659:2b0f:9757:e73a,4,4,0.00,208.85,0.00
2606:4700:0:d7fb:3c9d:88a7:2202:a62,4,4,0.00,208.85,0.00
2606:4700:0:d7fb:c33a:6f25:18a8:7860,4,4,0.00,208.85,0.00
2606:4700::99:dd5:408e:4445,4,4,0.00,208.87,0.00
2606:4700:0:d746:6251:1e56:b8a1:4bc4,4,4,0.00,208.90,0.00
2606:4700:0:2125:c33f:6d71:caae:c32e,4,4,0.00,208.90,0.00
2606:4700:0:ac:26f1:9f7a:c09:7fe6,4,4,0.00,208.91,0.00
2606:4700:0:2125:24ec:70dd:f752:4cbc,4,4,0.00,208.92,0.00
2606:4700::5f12:c993:5b52,4,4,0.00,208.98,0.00
2606:4700:0:d746:622c:8712:55cb:fd2c,4,4,0.00,209.03,0.00
2606:4700:0:2125:2432:6fc1:3f2c:b7f8,4,4,0.00,209.05,0.00
2606:4700::595c:7de8:5223,4,4,0.00,209.06,0.00
2606:4700::c4b2:3fb5:1bce:6f47,4,4,0.00,209.07,0.00
2606:4700:0:ac:26cf:702:a74b:8be6,4,4,0.00,209.10,0.00
2606:4700:0:d7fb:3c9d:8884:4e81:b105,4,4,0.00,209.10,0.00
2606:4700:0:d7fb:3cf3:6cfa:54b2:6697,4,4,0.00,209.11,0.00
2606:4700:0:d7fb:3cf3:6c97:2158:86d1,4,4,0.00,209.14,0.00
2606:4700:0:21a9:318b:5d79:254c:78d3,4,4,0.00,209.15,0.00
2606:4700:0:d7fb:3c9d:4e5b:c703:c995,4,4,0.00,209.16,0.00
2606:4700:0:ac:263b:2a9e:24dc:42ce,4,4,0.00,209.16,0.00
2606:4700:0:2125:24ec:a384:a0cb:1291,4,4,0.00,209.21,0.00
2606:4700::8f:eccf:658d,4,4,0.00,209.25,0.00
2606:4700:0:2125:241a:bbdc:27a2:aa88,4,4,0.00,209.26,0.00
2606:4700:0:ac:2642:ec3:add3:b379,4,4,0.00,209.28,0.00
2606:4700:0:d746:622c:9767:275c:6331,4,4,0.00,209.28,0.00
2606:4700:0:2125:24ec:a3c1:9938:4557,4,4,0.00,209.28,0.00
2606:4700:0:2125:c33f:6d25:77c1:5c31,4,4,0.00,209.30,0.00
2606:4700:0:ac:26f1:9f7a:cd6:b446,4,4,0.00,209.30,0.00
2606:4700:0:d746:622c:876d:ce37:6b3f,4,4,0.00,209.32,0.00
2606:4700:0:2125:24ec:7040:1f55:58bd,4,4,0.00,209.40,0.00
2606:4700:0:21a9:8682:ba7f:bbef:802a,4,4,0.00,209.41,0.00
2606:4700:0:21a9:8659:2bfc:f94e:4893,4,4,0.00,209.41,0.00
2606:4700:0:2125:24ec:ae9c:93c:951,4,4,0.00,209.43,0.00
2606:4700:0:ac:26f1:17a4:9194:39c7,4,4,0.00,209.44,0.00
2606:4700:0:21a9:8682:ffe1:93de:6f64,4,4,0.00,209.45,0.00
2606:4700:0:2125:2432:6fce:fb40:6f58,4,4,0.00,209.46,0.00
2606:4700::c400:858:d666:d2b4,4,4,0.00,209.48,0.00
2606:4700:0:21a9:318b:5d79:9c69:e9d,4,4,0.00,209.49,0.00
2606:4700:0:d746:5f55:5235:3947:69fc,4,4,0.00,209.51,0.00
2606:4700::c4b2:3fb5:98a9:9c99,4,4,0.00,209.51,0.00
2606:4700::8f:ec46:8332,4,4,0.00,209.56,0.00
2606:4700:0:d746:c538:7f72:718b:6bc6,4,4,0.00,209.56,0.00
2606:4700:0:21a9:8682:bac6:aed7:ca55,4,4,0.00,209.58,0.00
2606:4700:0:21a9:8682:ff75:51d0:8279,4,4,0.00,209.60,0.00
2606:4700:0:d746:6947:49cf:6cd:fc85,4,4,0.00,209.60,0.00
2606:4700:0:21a9:8682:ba7f:43fd:68a3,4,4,0.00,209.61,0.00
2606:4700:0:2125:241a:bbef:e677:d334,4,4,0.00,209.67,0.00
2606:4700:0:2125:24ec:ae9c:e09a:8929,4,4,0.00,209.68,0.00
2606:4700:0:2125:c33f:6d71:bde6:5b4d,4,4,0.00,209.68,0.00
2606:4700:0:d746:c538:7fef:5657:c577,4,4,0.00,209.72,0.00
2606:4700:0:2125:c33f:6d71:bd6b:7e7,4,4,0.00,209.73,0.00
2606:4700:0:d7fb:3cf3:6c97:f9f8:aca5,4,4,0.00,209.75,0.00
2606:4700:0:2125:2400:9bfa:32b2:6215,4,4,0.00,209.76,0.00
2606:4700:0:d7fb:3cf3:6cfa:44d8:db4b,4,4,0.00,209.78,0.00
2606:4700:0:ac:26f1:9f7a:b570:b61,4,4,0.00,209.81,0.00
2606:4700:0:d746:c538:96b5:4ca6:42e5,4,4,0.00,209.81,0.00
2606:4700:0:d746:6947:495e:bed9:98b8,4,4,0.00,209.83,0.00
2606:4700:0:2125:241a:bbdc:2793:3556,4,4,0.00,209.84,0.00
2606:4700::c4b2:3f08:79ba:902,4,4,0.00,209.85,0.00
2606:4700:0:2125:c33f:6df8:52b6:ded,4,4,0.00,209.85,0.00
2606:4700:0:21a9:866f:e220:8693:ca75,4,4,0.00,209.86,0.00
