IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:8986:3a7f:621c:1d36,4,4,0.00,202.01,0.00
2606:4700:b:d35a:67b9:984:f49d:628c,4,4,0.00,202.01,0.00
2606:4700:b:d35a:1d2c:f665:3753:9d4d,4,4,0.00,202.03,0.00
2606:4700:0:b187:a9a1:13:7b51:4257,4,4,0.00,202.03,0.00
2606:4700:0:8d:8925:6112:fe3f:4f75,4,4,0.00,202.03,0.00
2606:4700:b:d31e:bc53:6c0f:7db9:54c1,4,4,0.00,202.05,0.00
2606:4700:b:6bc7:9cf:83c5:a195:350,4,4,0.00,202.05,0.00
2606:4700:b:d35a:67b9:83fa:19b7:b2df,4,4,0.00,202.07,0.00
2606:4700:b:d35a:f7c1:746f:683d:ce9e,4,4,0.00,202.08,0.00
2606:4700:0:a130:8038:9e45:66e0:6321,4,4,0.00,202.08,0.00
2606:4700:0:a130:8090:257e:6a13:36a4,4,4,0.00,202.09,0.00
2606:4700:0:b187:cbf5:97b1:83a9:206e,4,4,0.00,202.09,0.00
2606:4700:0:b187:cbf5:5ef2:635d:f82a,4,4,0.00,202.10,0.00
2606:4700:0:8d:891e:c16b:57a5:46c8,4,4,0.00,202.13,0.00
2606:4700:b:d35a:8c9a:9959:e706:9989,4,4,0.00,202.13,0.00
2606:4700:b:6bc7:9cf:83c5:a1a7:4367,4,4,0.00,202.18,0.00
2606:4700:b:6b7a:c1f:5fe:f727:a6e2,4,4,0.00,202.18,0.00
2606:4700:0:a18d:b550:3d6f:aa2e:4055,4,4,0.00,202.18,0.00
2606:4700:0:8d:8925:b927:b653:c342,4,4,0.00,202.21,0.00
2606:4700:b:6b7a:ca8:c969:6952:6148,4,4,0.00,202.23,0.00
2606:4700:b:d38f:91b9:2640:dd45:31df,4,4,0.00,202.23,0.00
2606:4700:0:a0:19ed:c695:1acb:11cb,4,4,0.00,202.25,0.00
2606:4700:b:d35a:8c9a:131d:21d8:70a8,4,4,0.00,202.25,0.00
2606:4700:b:d35a:f742:55c4:bfc1:8d1c,4,4,0.00,202.26,0.00
2606:4700:0:a18d:5dc0:9512:3cae:4cfc,4,4,0.00,202.26,0.00
2606:4700::9a25:e3f0,4,4,0.00,202.30,0.00
2606:4700:0:a18d:5d77:4492:3565:9547,4,4,0.00,202.30,0.00
2606:4700:0:a130:8090:f574:7115:2689,4,4,0.00,202.32,0.00
2606:4700:0:a18d:9217:b1fd:651c:9852,4,4,0.00,202.32,0.00
2606:4700:0:a18d:b550:5b26:a43:5560,4,4,0.00,202.32,0.00
2606:4700::4e36:6d44:7596:b848,4,4,0.00,202.33,0.00
2606:4700:0:8d:89f8:eeff:9be9:a4ec,4,4,0.00,202.35,0.00
2606:4700:b:d35a:6717:e694:31ec:db61,4,4,0.00,202.35,0.00
2606:4700:b:6bc7:eb53:8ce8:9cf6:7bb5,4,4,0.00,202.35,0.00
2606:4700:0:8d:8925:61f3:4082:1680,4,4,0.00,202.36,0.00
2606:4700:b:d35a:f7c1:99a6:3811:68af,4,4,0.00,202.37,0.00
2606:4700:0:8d:7d7f:480f:8845:3e0e,4,4,0.00,202.38,0.00
2606:4700:0:a18d:5dc0:a363:5e01:fba2,4,4,0.00,202.38,0.00
2606:4700:0:a18d:5d00:19d8:7f3c:f50c,4,4,0.00,202.38,0.00
2606:4700:0:8d:8925:61f3:fc49:3a9c,4,4,0.00,202.39,0.00
2606:4700:0:8d:8925:b927:966c:87c5,4,4,0.00,202.39,0.00
2606:4700:b:6b7a:c1f:2ea0:ce69:8e2c,4,4,0.00,202.42,0.00
2606:4700:b:6bc7:9cf:c0:20f9:934,4,4,0.00,202.44,0.00
2606:4700:0:a18d:acba:fa35:2391:ebab,4,4,0.00,202.44,0.00
2606:4700:0:b187:cbf5:97f4:dd24:4d11,4,4,0.00,202.45,0.00
2606:4700:0:a0:19ed:f5aa:fdf9:1377,4,4,0.00,202.46,0.00
2606:4700:0:a18d:b524:c2d0:6773:3d07,4,4,0.00,202.47,0.00
2606:4700:0:a18d:b524:c2d0:f8b0:6d90,4,4,0.00,202.48,0.00
2606:4700:0:b187:7c00:da74:7f1d:1d38,4,4,0.00,202.48,0.00
2606:4700:0:8d:899f:137b:d292:3735,4,4,0.00,202.49,0.00
2606:4700:0:a18d:92e7:4a2d:1178:20b8,4,4,0.00,202.51,0.00
2606:4700:0:8d:89ed:48db:8d79:75fc,4,4,0.00,202.51,0.00
2606:4700:0:b187:a9ab:ee57:bdc7:c6cb,4,4,0.00,202.51,0.00
2606:4700:b:6b7a:ca8:c9cf:9a7a:315d,4,4,0.00,202.51,0.00
2606:4700:b:d35a:6717:e694:8b2a:662f,4,4,0.00,202.52,0.00
2606:4700:b:6bc7:9cf:83b7:ac89:279e,4,4,0.00,202.52,0.00
2606:4700:b:6bc7:ebf7:512:326e:18bd,4,4,0.00,202.54,0.00
2606:4700:0:a18d:5dc0:a3e6:7eea:4165,4,4,0.00,202.56,0.00
2606:4700:b:d38f:91b9:565c:c22c:ee0e,4,4,0.00,202.57,0.00
2606:4700:b:d38f:91b9:565c:e0f0:b62f,4,4,0.00,202.60,0.00
2606:4700:b:d31e:bc53:6cf0:51da:23ea,4,4,0.00,202.60,0.00
2606:4700:0:a18d:7f7d:2cb5:9f23:2ca8,4,4,0.00,202.62,0.00
2606:4700:0:b187:a9a1:e662:357d:d0a8,4,4,0.00,202.62,0.00
2606:4700:b:6b7a:c1f:5a8:893b:154a,4,4,0.00,202.62,0.00
2606:4700:b:d31e:bc53:6c0f:e1b9:c78e,4,4,0.00,202.63,0.00
2606:4700:0:8d:899f:137b:c272:b3b3,4,4,0.00,202.68,0.00
2606:4700:b:6bc7:eb53:8c3b:c374:66ca,4,4,0.00,202.69,0.00
2606:4700:0:a130:8090:f574:2a30:ed24,4,4,0.00,202.69,0.00
2606:4700::ee9c:da88,4,4,0.00,202.70,0.00
2606:4700:b:6b7a:c1f:2eeb:6f45:c563,4,4,0.00,202.72,0.00
2606:4700:0:a18d:b550:d87d:8550:f2b9,4,4,0.00,202.72,0.00
2606:4700:b:6b7a:c1f:5fe:a843:8c74,4,4,0.00,202.73,0.00
2606:4700:b:6bc7:9cf:5809:fc46:9aa9,4,4,0.00,202.73,0.00
2606:4700:0:8d:7d7f:486e:7a5a:4538,4,4,0.00,202.74,0.00
2606:4700:0:b187:a9a1:ffc9:9ecf:6e12,4,4,0.00,202.74,0.00
2606:4700:0:a0:9f4f:925:f7f1:8aee,4,4,0.00,202.74,0.00
2606:4700:0:8d:246f:fa84:4a1:c849,4,4,0.00,202.75,0.00
2606:4700:b:d38f:91b9:568c:d7b:5a54,4,4,0.00,202.76,0.00
2606:4700:b:d35a:6764:e6e0:271b:cb6c,4,4,0.00,202.76,0.00
2606:4700:0:a18d:b5f0:49a2:ee14:990a,4,4,0.00,202.76,0.00
2606:4700:0:a18d:5dc0:9556:c87a:7ef7,4,4,0.00,202.78,0.00
2606:4700::a6:5be4:da6f,4,4,0.00,202.79,0.00
2606:4700:0:a0:19ed:c66b:9144:663c,4,4,0.00,202.79,0.00
2606:4700:0:b187:a9a1:400e:1560:c5,4,4,0.00,202.82,0.00
2606:4700:0:a18d:b550:5b26:a84:62eb,4,4,0.00,202.82,0.00
2606:4700:b:6bc7:909:85bf:3acc:d885,4,4,0.00,202.82,0.00
2606:4700:0:a18d:7f7d:2cb5:1083:c7c3,4,4,0.00,202.82,0.00
2606:4700:b:d35a:6717:e694:3101:1585,4,4,0.00,202.82,0.00
2606:4700::18:4787:b409:81c1,4,4,0.00,202.83,0.00
2606:4700:b:d35a:8c9a:131d:7473:9815,4,4,0.00,202.84,0.00
2606:4700:0:a18d:b550:d89e:e20a:b740,4,4,0.00,202.84,0.00
2606:4700:0:b187:a9ab:59be:d3f:f067,4,4,0.00,202.84,0.00
2606:4700:b:6bc7:ebf7:db5c:1a4d:6f2d,4,4,0.00,202.84,0.00
2606:4700:0:a0:19ed:f5aa:d048:efac,4,4,0.00,202.85,0.00
2606:4700:0:a18d:b550:d89e:7dc0:4aab,4,4,0.00,202.85,0.00
2606:4700::8388:c2c8,4,4,0.00,202.86,0.00
2606:4700:0:a18d:923f:cfa8:cef6:318b,4,4,0.00,202.87,0.00
2606:4700:b:d35a:6764:e6e0:a4a2:3a51,4,4,0.00,202.88,0.00
2606:4700::4e0d:3bcd:a0b3:5a18,4,4,0.00,202.88,0.00
2606:4700:0:a18d:5d77:4436:955:e872,4,4,0.00,202.89,0.00
2606:4700:b:6b7a:ca8:c9e7:64d6:152a,4,4,0.00,202.90,0.00
2606:4700:b:6b7a:c1f:ec56:7a51:d27e,4,4,0.00,202.90,0.00
2606:4700:0:a130:8038:9e45:610d:df2c,4,4,0.00,202.91,0.00
2606:4700:0:8d:8925:b995:f463:e16b,4,4,0.00,202.91,0.00
2606:4700:0:8d:899f:1345:dc72:ecdc,4,4,0.00,202.93,0.00
2606:4700:0:a0:19ed:f576:4f98:fb5c,4,4,0.00,202.94,0.00
2606:4700:b:6bc7:9a3:608b:217e:dc47,4,4,0.00,202.94,0.00
2606:4700:0:b187:a9a1:13:f023:fc79,4,4,0.00,202.95,0.00
2606:4700:0:a18d:5d00:196f:e5c2:186,4,4,0.00,202.95,0.00
2606:4700:b:6bc7:9cf:c0:cd5b:96b9,4,4,0.00,202.95,0.00
2606:4700:b:6bc7:eb53:8ce8:3a9a:7c86,4,4,0.00,202.96,0.00
2606:4700:b:d35a:8c9a:2fc4:9303:2f66,4,4,0.00,202.96,0.00
2606:4700:0:b187:a9ab:5940:4803:a6c6,4,4,0.00,202.96,0.00
2606:4700:b:d38f:c99f:5f55:3b70:9777,4,4,0.00,202.98,0.00
2606:4700:0:a18d:5d77:4492:35cd:e4b9,4,4,0.00,202.99,0.00
2606:4700:0:8d:899f:441c:ae75:73f7,4,4,0.00,202.99,0.00
2606:4700:b:6bc7:9cf:c0:cd17:c2ab,4,4,0.00,203.00,0.00
2606:4700:b:d35a:67b9:6871:a391:a33a,4,4,0.00,203.02,0.00
2606:4700:b:6bc7:9cf:58ec:1307:ab29,4,4,0.00,203.02,0.00
2606:4700:0:a18d:b5f0:2734:487f:bea1,4,4,0.00,203.04,0.00
2606:4700:0:8d:7d7f:e44c:ab97:dc66,4,4,0.00,203.04,0.00
2606:4700:b:6bc7:ebf7:db5c:1aa5:fa5e,4,4,0.00,203.05,0.00
2606:4700:b:6bc7:9cf:83da:9884:916b,4,4,0.00,203.06,0.00
2606:4700:0:a0:19ed:f5aa:c3ee:6659,4,4,0.00,203.06,0.00
2606:4700:b:6b7a:c1f:5fe:c6b6:a317,4,4,0.00,203.07,0.00
2606:4700:0:a18d:5d00:4a95:b6c3:3f89,4,4,0.00,203.08,0.00
2606:4700:b:6bc7:9cf:924a:95ed:c3b1,4,4,0.00,203.09,0.00
2606:4700:b:6bc7:909:8504:50e1:efd8,4,4,0.00,203.09,0.00
2606:4700:0:b187:a9a1:e662:35d0:713f,4,4,0.00,203.09,0.00
2606:4700:0:a0:9f4f:9359:9067:a53c,4,4,0.00,203.10,0.00
2606:4700:b:6b7a:c4c:9bc0:a58c:4d0,4,4,0.00,203.11,0.00
2606:4700:b:6bc7:9cf:924a:953e:421a,4,4,0.00,203.12,0.00
2606:4700:b:d35a:f742:55c4:f5de:7a32,4,4,0.00,203.12,0.00
2606:4700:b:6b7a:c1f:ec53:91fc:a26e,4,4,0.00,203.14,0.00
2606:4700:0:a18d:b550:d89e:7b29:ce1a,4,4,0.00,203.15,0.00
2606:4700:b:6b7a:ca8:c969:c175:5626,4,4,0.00,203.15,0.00
2606:4700:0:b187:cb86:4eaf:31d4:f9d5,4,4,0.00,203.16,0.00
2606:4700:b:d35a:8c9a:135a:5c43:7c10,4,4,0.00,203.16,0.00
2606:4700:0:a18d:5d00:193d:1d72:ad77,4,4,0.00,203.17,0.00
2606:4700:0:8d:7d7f:e48e:9838:8443,4,4,0.00,203.17,0.00
2606:4700:b:d35a:67b9:8302:300a:2928,4,4,0.00,203.17,0.00
2606:4700:0:a130:8090:257e:6a99:de95,4,4,0.00,203.19,0.00
2606:4700:0:8d:7d7f:e404:262c:2301,4,4,0.00,203.19,0.00
2606:4700:b:d35a:67f1:fa4:7386:577a,4,4,0.00,203.20,0.00
2606:4700:b:d35a:67f1:f4d:fea1:214,4,4,0.00,203.20,0.00
2606:4700:b:d35a:67f1:1e24:b0bf:a63a,4,4,0.00,203.20,0.00
2606:4700:0:a18d:b550:5bcc:44d3:c976,4,4,0.00,203.22,0.00
2606:4700:0:8d:7d27:bebd:fe3a:88c9,4,4,0.00,203.22,0.00
2606:4700:0:8d:8925:b9b6:de25:b16,4,4,0.00,203.23,0.00
2606:4700:0:8d:891e:c16b:fd5d:2ea,4,4,0.00,203.23,0.00
2606:4700:b:6b7a:ca8:c9e7:6498:c56b,4,4,0.00,203.24,0.00
2606:4700:0:b187:a9a1:13:6f42:f2ae,4,4,0.00,203.24,0.00
2606:4700:b:6bc7:eb53:8c3b:c307:693f,4,4,0.00,203.24,0.00
2606:4700:0:8d:7d27:bebd:fe11:701e,4,4,0.00,203.25,0.00
2606:4700:b:d35a:f7c1:74a8:40ed:9ed1,4,4,0.00,203.25,0.00
2606:4700:b:6b7a:c1f:2e00:d279:5e02,4,4,0.00,203.25,0.00
2606:4700:b:6bc7:9cf:58ec:f680:a720,4,4,0.00,203.28,0.00
2606:4700:0:a18d:2f67:bb9b:721a:52c3,4,4,0.00,203.30,0.00
2606:4700:b:d35a:f7c1:99a6:c23a:2997,4,4,0.00,203.32,0.00
2606:4700:b:d38f:c916:5156:13ef:2321,4,4,0.00,203.33,0.00
2606:4700:0:8d:8925:b927:b60a:5771,4,4,0.00,203.34,0.00
2606:4700:0:a18d:b5f0:dcfe:1fed:44b9,4,4,0.00,203.36,0.00
2606:4700:b:6bc7:9cf:5809:9869:9f47,4,4,0.00,203.37,0.00
2606:4700:b:d35a:1d2c:f665:3786:2d45,4,4,0.00,203.37,0.00
2606:4700:0:a18d:b550:d839:4928:23d0,4,4,0.00,203.39,0.00
2606:4700:0:8d:891e:c1f0:8bbe:fc70,4,4,0.00,203.39,0.00
2606:4700:b:6bc7:ebf7:512:3208:b7a0,4,4,0.00,203.41,0.00
2606:4700:b:d35a:f7c1:74a8:1edd:3ba,4,4,0.00,203.41,0.00
2606:4700:0:a18d:5d77:dd68:9b18:be9,4,4,0.00,203.42,0.00
2606:4700::4e36:6d44:7503:83fb,4,4,0.00,203.42,0.00
2606:4700::18:4787:7ceb:8386,4,4,0.00,203.42,0.00
2606:4700:b:d35a:f742:2a54:54df:620b,4,4,0.00,203.43,0.00
2606:4700:0:8d:7d7f:486e:1428:675e,4,4,0.00,203.45,0.00
2606:4700:b:d38f:c916:8194:78f6:ac01,4,4,0.00,203.46,0.00
2606:4700:0:8d:7d7f:e44c:48b5:8aee,4,4,0.00,203.47,0.00
2606:4700:b:d35a:f7c1:746f:da06:dbef,4,4,0.00,203.47,0.00
2606:4700:b:d35a:6705:6cd1:d316:4f76,4,4,0.00,203.47,0.00
2606:4700:0:8d:8986:3a7f:c19c:eee8,4,4,0.00,203.48,0.00
2606:4700:0:a18d:2f67:bb92:79e3:9457,4,4,0.00,203.49,0.00
2606:4700::4eb8:d6f:c004:2aa5,4,4,0.00,203.49,0.00
2606:4700:b:d35a:67f1:18ab:561e:7463,4,4,0.00,203.49,0.00
2606:4700::8310:7bd0,4,4,0.00,203.50,0.00
2606:4700:b:d35a:f7c1:5a4d:f82b:6210,4,4,0.00,203.51,0.00
2606:4700:b:d31e:bc53:6cf0:3855:11bb,4,4,0.00,203.51,0.00
2606:4700:b:d35a:8c9a:99c7:c20f:4dbe,4,4,0.00,203.52,0.00
2606:4700:0:a18d:5d77:dd68:ca3b:3816,4,4,0.00,203.52,0.00
2606:4700:0:a18d:9217:b19c:fec3:f856,4,4,0.00,203.52,0.00
2606:4700:b:d38f:91b9:568c:dd41:f0bd,4,4,0.00,203.55,0.00
2606:4700:b:d35a:67f1:fa4:736b:3654,4,4,0.00,203.55,0.00
2606:4700:0:a18d:b550:d87d:21b9:8666,4,4,0.00,203.56,0.00
2606:4700:0:a0:19ed:c695:ad9:7d18,4,4,0.00,203.56,0.00
2606:4700:b:6b7a:c1f:5fe:1e0:439e,4,4,0.00,203.57,0.00
2606:4700:0:8d:899f:137b:4d29:d613,4,4,0.00,203.57,0.00
2606:4700:0:a18d:b550:5bcc:6b60:4c84,4,4,0.00,203.58,0.00
2606:4700:0:a0:19ed:f576:f96f:bfb3,4,4,0.00,203.59,0.00
2606:4700:0:a0:9f4f:d62e:222a:9acc,4,4,0.00,203.59,0.00
2606:4700:b:d35a:6764:4dec:a191:9a66,4,4,0.00,203.60,0.00
2606:4700:0:8d:7d7f:486e:14c8:37a1,4,4,0.00,203.60,0.00
2606:4700:b:d35a:f742:5512:7579:69df,4,4,0.00,203.62,0.00
2606:4700:0:a18d:5d00:4a95:a4b:7c80,4,4,0.00,203.63,0.00
2606:4700:b:6b7a:c1f:5a8:2313:8e7f,4,4,0.00,203.63,0.00
2606:4700:b:d35a:8c9a:2ff7:16e:6329,4,4,0.00,203.64,0.00
2606:4700:0:8d:7d7f:480f:8890:a662,4,4,0.00,203.64,0.00
2606:4700:0:8d:7d7f:e44c:4820:185,4,4,0.00,203.64,0.00
2606:4700:0:a18d:acba:fac5:d946:8dca,4,4,0.00,203.64,0.00
2606:4700:0:a18d:5dc0:9556:4a8e:d383,4,4,0.00,203.66,0.00
2606:4700:b:6bc7:eb53:8c83:a7cb:0,4,4,0.00,203.66,0.00
2606:4700:0:a18d:2f67:9212:a771:b7fb,4,4,0.00,203.66,0.00
2606:4700:b:d35a:6705:6c40:c690:a7b2,4,4,0.00,203.66,0.00
2606:4700:0:b187:a9ab:ee57:585f:bf2b,4,4,0.00,203.67,0.00
2606:4700:0:a18d:923f:cfca:bb5e:717d,4,4,0.00,203.67,0.00
2606:4700:b:6b7a:cff:3905:dee0:fcd8,4,4,0.00,203.67,0.00
2606:4700:b:6bc7:9a3:608b:edc8:1a18,4,4,0.00,203.67,0.00
2606:4700:b:d35a:8c9a:13cd:2942:1ea4,4,4,0.00,203.68,0.00
2606:4700:0:8d:7d7f:e48e:98a7:f594,4,4,0.00,203.69,0.00
2606:4700:b:d35a:67b9:8302:30fa:4be6,4,4,0.00,203.70,0.00
2606:4700:b:6b7a:c1f:ec56:7aaf:17f2,4,4,0.00,203.70,0.00
2606:4700:b:6b7a:c4c:b28a:5f6c:981e,4,4,0.00,203.70,0.00
2606:4700:b:d35a:67f1:1880:9489:dc0d,4,4,0.00,203.72,0.00
2606:4700:b:d35a:6764:4d5b:363d:bd1f,4,4,0.00,203.73,0.00
2606:4700:0:a130:8090:f5fa:b43f:6d8e,4,4,0.00,203.74,0.00
2606:4700:0:a0:9f4f:d62e:2254:aab7,4,4,0.00,203.75,0.00
2606:4700:b:d35a:6764:4d5b:c702:bfd8,4,4,0.00,203.75,0.00
2606:4700:0:b187:cb86:4eaf:b30c:cea2,4,4,0.00,203.76,0.00
2606:4700:b:d31e:bc53:6cf0:7c1:7d0b,4,4,0.00,203.76,0.00
2606:4700:b:d35a:6705:6cd1:bb35:e5af,4,4,0.00,203.76,0.00
2606:4700:b:d38f:91b9:5676:1c9b:6324,4,4,0.00,203.78,0.00
2606:4700:b:6b7a:ca8:c9e7:6475:59b4,4,4,0.00,203.79,0.00
2606:4700:0:a18d:5d77:4492:6cfa:b530,4,4,0.00,203.79,0.00
2606:4700:0:a18d:b550:5b26:ae6:7414,4,4,0.00,203.80,0.00
2606:4700:0:a130:8038:9e02:a5bb:8163,4,4,0.00,203.81,0.00
2606:4700:0:8d:899f:4441:1374:1ab3,4,4,0.00,203.82,0.00
2606:4700:0:b187:a9ab:5940:4897:8a50,4,4,0.00,203.82,0.00
2606:4700:0:8d:7d7f:4822:4d98:f74e,4,4,0.00,203.83,0.00
2606:4700:b:6b7a:c1f:2ea0:ce76:a29,4,4,0.00,203.85,0.00
2606:4700:b:d35a:6764:4d09:7a9d:163d,4,4,0.00,203.85,0.00
2606:4700:0:a18d:5d77:dd68:ca0e:b6a1,4,4,0.00,203.86,0.00
2606:4700:b:6b7a:ca8:c9e7:646c:35e9,4,4,0.00,203.87,0.00
2606:4700:b:6bc7:909:85bf:3a9b:cf82,4,4,0.00,203.87,0.00
2606:4700:b:d35a:f7c1:99a6:74cb:851b,4,4,0.00,203.88,0.00
2606:4700:b:d35a:67b9:984:f4f7:8991,4,4,0.00,203.88,0.00
2606:4700:0:8d:8925:b290:e538:d540,4,4,0.00,203.88,0.00
2606:4700:0:a18d:92e7:90cf:e7fc:dcdd,4,4,0.00,203.91,0.00
2606:4700:0:a18d:5dc0:9512:3ce5:a700,4,4,0.00,203.92,0.00
2606:4700:b:6b7a:c1f:2eeb:c104:d51f,4,4,0.00,203.93,0.00
2606:4700:0:a130:8038:9e02:bf7e:8602,4,4,0.00,203.93,0.00
2606:4700:0:a130:8090:f574:7132:7379,4,4,0.00,203.94,0.00
2606:4700:b:d35a:f7c1:74e5:4ac8:bd01,4,4,0.00,203.94,0.00
2606:4700:b:d35a:f7c1:5a4d:17cf:3f17,4,4,0.00,203.94,0.00
2606:4700:0:a0:19ed:c6dc:292c:3ffb,4,4,0.00,203.95,0.00
2606:4700:0:8d:8925:b9b6:deec:43eb,4,4,0.00,203.95,0.00
2606:4700:b:6bc7:9a3:608b:a6a8:77ae,4,4,0.00,203.95,0.00
2606:4700:b:6b7a:cff:3905:e4dc:1be,4,4,0.00,203.96,0.00
2606:4700:0:8d:246f:fa84:6d7d:5a42,4,4,0.00,203.96,0.00
2606:4700:0:8d:8925:61f3:d596:7f23,4,4,0.00,203.97,0.00
2606:4700:0:a18d:5d77:2b51:3f20:fcbf,4,4,0.00,203.97,0.00
2606:4700:0:a18d:5dc0:9556:c8e2:ef11,4,4,0.00,203.97,0.00
2606:4700:b:6b7a:c1f:2eeb:6fb6:3924,4,4,0.00,203.97,0.00
2606:4700:0:a0:19ed:c6dc:29ec:a66e,4,4,0.00,203.98,0.00
2606:4700::4e36:6dbc:5ac4:c3d4,4,4,0.00,203.99,0.00
2606:4700:b:6bc7:9cf:83b7:acec:dbe9,4,4,0.00,203.99,0.00
2606:4700:b:6b7a:c1f:ec53:9133:d08d,4,4,0.00,204.00,0.00
2606:4700:b:6b7a:ca8:c9cf:9a89:d070,4,4,0.00,204.00,0.00
