IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c0:a48e:2e3d:8cb1,4,4,0.00,199.46,0.00
2606:4700::f63a:e20d:20a:6ade,4,4,0.00,199.47,0.00
2606:4700:0:fb28:fe87:ec63:2d86:b95b,4,4,0.00,199.59,0.00
2606:4700:0:e3c8:149f:1342:940c:bfc1,4,4,0.00,199.62,0.00
2606:4700:0:e3fd:736d:b328:7b01:4b8e,4,4,0.00,199.63,0.00
2606:4700:0:e3fd:7350:f31d:8093:c1e5,4,4,0.00,199.70,0.00
2606:4700:0:e3a7:ae0b:89c:cc6:21e8,4,4,0.00,199.72,0.00
2606:4700:0:e3c8:149f:13ef:2fdc:bd78,4,4,0.00,199.77,0.00
2606:4700:0:e3fd:736d:6c8f:17b7:2bca,4,4,0.00,199.78,0.00
2606:4700::c0:a48e:a99f:1248,4,4,0.00,199.78,0.00
2606:4700::f649:7989:4bbe:f2c8,4,4,0.00,199.78,0.00
2606:4700:0:fb28:fe87:ece3:fdbc:202a,4,4,0.00,199.89,0.00
2606:4700:0:a8ea:e85:7c2c:fab8:fcf6,4,4,0.00,199.90,0.00
2606:4700:0:f9:ff17:1a95:7f59:f435,4,4,0.00,200.00,0.00
2606:4700:0:f9:ffc3:d87f:1ce4:6113,4,4,0.00,200.03,0.00
2606:4700::f63a:e2fc:d716:25fc,4,4,0.00,200.04,0.00
2606:4700:0:fb28:fec1:cc68:8087:d475,4,4,0.00,200.04,0.00
2606:4700:0:e3fd:53d4:b41f:bde1:e107,4,4,0.00,200.05,0.00
2606:4700:0:e3fd:53c1:54d1:b602:328c,4,4,0.00,200.06,0.00
2606:4700:0:e3c8:149f:f90e:5fec:19d4,4,4,0.00,200.09,0.00
2606:4700:0:fb28:43fc:da:abba:8e90,4,4,0.00,200.14,0.00
2606:4700::f6a3:ca11:d79d:ba73,4,4,0.00,200.17,0.00
2606:4700:0:e3fd:736d:b328:9c26:5ac,4,4,0.00,200.17,0.00
2606:4700:0:e3c8:149f:13ef:2fb8:9e92,4,4,0.00,200.29,0.00
2606:4700:0:e3fd:7350:1b9a:193c:9dd7,4,4,0.00,200.30,0.00
2606:4700:0:fb28:fe87:ece3:423f:d1e0,4,4,0.00,200.32,0.00
2606:4700:0:a899:f2f6:d015:209c:76a1,4,4,0.00,200.33,0.00
2606:4700::f649:7989:4b93:b669,4,4,0.00,200.36,0.00
2606:4700:0:a8ea:e4a:5a64:a9b1:b913,4,4,0.00,200.37,0.00
2606:4700:0:e3fd:736d:6d5c:59f8:a830,4,4,0.00,200.39,0.00
2606:4700:0:e3c8:14a2:c24f:b0c1:14da,4,4,0.00,200.44,0.00
2606:4700:0:e3c8:1439:9efb:c23e:3efa,4,4,0.00,200.45,0.00
2606:4700:0:fb28:434c:ce79:9116:c6db,4,4,0.00,200.47,0.00
2606:4700:0:e3c8:14a2:c2a0:7d05:3ecc,4,4,0.00,200.49,0.00
2606:4700:0:fb28:43fc:95:697f:adfb,4,4,0.00,200.49,0.00
2606:4700:0:e3fd:8b5e:533f:afbf:3c6c,4,4,0.00,200.50,0.00
2606:4700:0:a899:f2f6:d0dc:1537:d14e,4,4,0.00,200.51,0.00
2606:4700:0:e3fd:5325:86f9:82bf:349b,4,4,0.00,200.55,0.00
2606:4700:0:e3fd:5325:8611:a8d5:2b37,4,4,0.00,200.61,0.00
2606:4700:0:fb28:43fc:6677:c18d:cfda,4,4,0.00,200.64,0.00
2606:4700:0:a899:f2f6:d0dc:afa9:3552,4,4,0.00,200.67,0.00
2606:4700:0:e3fd:7350:f31d:5962:463b,4,4,0.00,200.74,0.00
2606:4700:0:e3c8:1439:7c68:c521:4ab2,4,4,0.00,200.76,0.00
2606:4700:0:fb28:434c:27c9:6f22:aded,4,4,0.00,200.77,0.00
2606:4700::f63a:2622:88f0:4089,4,4,0.00,200.78,0.00
2606:4700:0:f9:ff17:1a95:38bd:9b79,4,4,0.00,200.80,0.00
2606:4700:0:e3fd:736d:b328:9c32:a25f,4,4,0.00,200.91,0.00
2606:4700::c0:a419:d46a:f38e,4,4,0.00,200.95,0.00
2606:4700:0:f9:1f9a:697b:ce4e:524b,4,4,0.00,200.96,0.00
2606:4700:0:a8ea:f747:4f24:ce5f:c1c1,4,4,0.00,200.97,0.00
2606:4700:0:e3fd:7350:1b00:27a8:58af,4,4,0.00,200.99,0.00
2606:4700:0:a8ea:f747:c29:33b6:6696,4,4,0.00,201.01,0.00
2606:4700:0:a8ea:e4a:de67:c2bd:2b1c,4,4,0.00,201.04,0.00
2606:4700:0:fb28:fe87:ec63:c9aa:98da,4,4,0.00,201.06,0.00
2606:4700::f63a:2634:45e9:83dc,4,4,0.00,201.09,0.00
2606:4700:0:e3fd:53d4:b41f:1fcc:814c,4,4,0.00,201.10,0.00
2606:4700:0:e3c8:7a6e:f0db:f2be:9fcf,4,4,0.00,201.11,0.00
2606:4700:0:e3fd:53d4:b41f:1f0b:5a15,4,4,0.00,201.11,0.00
2606:4700:0:fb28:43f3:b5ca:57d:e028,4,4,0.00,201.16,0.00
2606:4700:0:e3a7:ae0b:89c:b513:5ccb,4,4,0.00,201.18,0.00
2606:4700:0:a8ea:f7fa:9607:c78c:635e,4,4,0.00,201.19,0.00
2606:4700:0:a8ea:e0d:d3ab:4597:2590,4,4,0.00,201.20,0.00
2606:4700:0:fb28:fe87:ece3:d992:3114,4,4,0.00,201.20,0.00
2606:4700:0:fb28:43f3:d77:5fc3:2609,4,4,0.00,201.21,0.00
2606:4700:0:fb28:4380:e363:8bd9:cbe0,4,4,0.00,201.21,0.00
2606:4700:0:e3c8:14a2:c24f:74ea:5137,4,4,0.00,201.25,0.00
2606:4700:0:f9:ffc3:9ed8:b09c:2e41,4,4,0.00,201.34,0.00
2606:4700:0:a899:f2f6:d098:af13:4ca4,4,4,0.00,201.34,0.00
2606:4700:0:e3fd:53c1:54da:8318:bdb,4,4,0.00,201.34,0.00
2606:4700::ae6a:306d:cb30,4,4,0.00,201.38,0.00
2606:4700:0:e3c8:149f:1337:db4a:2a76,4,4,0.00,201.40,0.00
2606:4700:0:e3c8:149f:13ef:c465:55b4,4,4,0.00,201.46,0.00
2606:4700:0:e3fd:736d:b328:4ff1:ec4f,4,4,0.00,201.46,0.00
2606:4700:0:f9:ff17:e0e7:445e:7f38,4,4,0.00,201.49,0.00
2606:4700:0:a8ea:f747:c29:333a:47bc,4,4,0.00,201.50,0.00
2606:4700:0:fb28:434c:27c9:4a8d:836d,4,4,0.00,201.52,0.00
2606:4700::c0:a45f:cd16:7d21,4,4,0.00,201.53,0.00
2606:4700:0:fb28:4395:d8e9:a0f9:a645,4,4,0.00,201.54,0.00
2606:4700::f6a3:caa2:cc36:1194,4,4,0.00,201.55,0.00
2606:4700:0:fb28:fe87:1a1c:d348:4c8e,4,4,0.00,201.55,0.00
2606:4700:0:a8ea:e4a:9b73:1aaa:fc98,4,4,0.00,201.55,0.00
2606:4700:0:a8ea:f747:eea9:c969:cc7a,4,4,0.00,201.59,0.00
2606:4700::f649:de5f:22d1:918d,4,4,0.00,201.59,0.00
2606:4700:0:e39e:a289:9ba8:dc8:1076,4,4,0.00,201.62,0.00
2606:4700:0:a8ea:e4a:de67:f0d4:5c23,4,4,0.00,201.63,0.00
2606:4700:0:fb28:fe87:1ac1:dbe6:26b1,4,4,0.00,201.70,0.00
2606:4700:0:fb28:fe87:1ac1:b002:b62f,4,4,0.00,201.71,0.00
2606:4700::c0:a419:d430:b8c7,4,4,0.00,201.73,0.00
2606:4700::2c:3419:8c71,4,4,0.00,201.77,0.00
2606:4700:0:e3a7:ae91:664:9694:2734,4,4,0.00,201.77,0.00
2606:4700:0:fb28:43fc:da:e6af:eb13,4,4,0.00,201.78,0.00
2606:4700:0:e3a7:ae91:ebc5:6208:2512,4,4,0.00,201.78,0.00
2606:4700:0:e3fd:7350:f31d:981:1a4b,4,4,0.00,201.78,0.00
2606:4700:0:e3c8:14a2:c220:a192:a1f1,4,4,0.00,201.79,0.00
2606:4700:0:e3c8:149f:1337:db6d:1fef,4,4,0.00,201.81,0.00
2606:4700:0:a8ea:f747:4fe7:e93d:7b87,4,4,0.00,201.81,0.00
2606:4700:0:e3c8:149f:1337:7da7:b940,4,4,0.00,201.83,0.00
2606:4700:0:a8ea:e4a:5a64:a9f0:bca6,4,4,0.00,201.83,0.00
2606:4700:0:e3c8:1439:7c68:7d80:7b10,4,4,0.00,201.84,0.00
2606:4700:0:e3c8:7a6e:8532:4c09:7e26,4,4,0.00,201.84,0.00
2606:4700:0:e3c8:7a6e:f0de:9f6d:4540,4,4,0.00,201.88,0.00
2606:4700:0:e3fd:7350:f3ec:1d4e:f2d1,4,4,0.00,201.89,0.00
2606:4700:0:e3c8:149f:13ef:6dd3:58cc,4,4,0.00,201.90,0.00
2606:4700:0:a8ea:e0d:cdb5:35fc:785d,4,4,0.00,201.93,0.00
2606:4700:0:e3c8:149f:f97d:8a1e:3da0,4,4,0.00,201.98,0.00
2606:4700:0:f9:1f9a:69ed:4a04:15f5,4,4,0.00,201.99,0.00
2606:4700:0:f9:ffc3:9ed8:6383:b2f4,4,4,0.00,202.00,0.00
2606:4700:0:f9:ffc3:d87f:959e:98d2,4,4,0.00,202.01,0.00
2606:4700:0:e3c8:1439:7c68:8970:4638,4,4,0.00,202.02,0.00
2606:4700:0:a899:f2f6:d0dc:a7d1:533b,4,4,0.00,202.03,0.00
2606:4700::aecc:6034:12d6,4,4,0.00,202.04,0.00
2606:4700::aecc:6c2d:c03,4,4,0.00,202.05,0.00
2606:4700:0:e3a7:ae91:ebc5:d283:b8f6,4,4,0.00,202.08,0.00
2606:4700:0:e3fd:8b5e:531c:c66:3308,4,4,0.00,202.09,0.00
2606:4700:0:e3c8:149f:f97d:3e38:588e,4,4,0.00,202.10,0.00
2606:4700:0:a8ea:e4a:9b13:449c:6939,4,4,0.00,202.11,0.00
2606:4700:0:a8ea:e4a:de67:4e21:6e44,4,4,0.00,202.14,0.00
2606:4700:0:a899:f2f6:d098:af6a:405e,4,4,0.00,202.16,0.00
2606:4700:0:e3a7:aece:cbb4:e4fa:117,4,4,0.00,202.17,0.00
2606:4700:0:f9:ff17:1acf:2d0:1ae0,4,4,0.00,202.18,0.00
2606:4700:0:fb28:4380:e32b:844a:64d,4,4,0.00,202.19,0.00
2606:4700:0:fb28:4380:463d:ac5f:847b,4,4,0.00,202.20,0.00
2606:4700:0:a8ea:f747:c29:c5b8:4c22,4,4,0.00,202.21,0.00
2606:4700:0:fb28:4380:e363:8b1a:49a0,4,4,0.00,202.23,0.00
2606:4700:0:a8ea:f747:c29:c564:4d61,4,4,0.00,202.24,0.00
2606:4700::c0:a48e:b05c:c985,4,4,0.00,202.24,0.00
2606:4700:0:e3a7:aece:cb89:a5e3:c428,4,4,0.00,202.28,0.00
2606:4700::f63a:e2fc:9915:48c,4,4,0.00,202.29,0.00
2606:4700:0:fb28:43f3:d77:62a0:a8e7,4,4,0.00,202.30,0.00
2606:4700:0:e3c8:149f:f97d:8a5b:692f,4,4,0.00,202.31,0.00
2606:4700:0:e3c8:149f:1337:7d9d:21fb,4,4,0.00,202.33,0.00
2606:4700:0:fb28:43f3:df2:1df7:29c3,4,4,0.00,202.35,0.00
2606:4700:0:e3a7:ae91:bafc:f6c:3d04,4,4,0.00,202.37,0.00
2606:4700:0:e3fd:53d4:b41f:1f69:7065,4,4,0.00,202.37,0.00
2606:4700:0:fb28:43f3:d77:f766:689a,4,4,0.00,202.38,0.00
2606:4700:0:e3c8:1439:7c68:8958:f983,4,4,0.00,202.38,0.00
2606:4700:0:f9:ff17:1acf:217:6ead,4,4,0.00,202.39,0.00
2606:4700:0:e39e:a29c:44e3:89dc:b5bd,4,4,0.00,202.41,0.00
2606:4700:0:a8ea:e85:7c2c:fad5:f231,4,4,0.00,202.50,0.00
2606:4700:0:a8ea:e85:7c2c:c9d4:4e87,4,4,0.00,202.50,0.00
2606:4700:0:f9:ff17:1acf:a46a:20f3,4,4,0.00,202.52,0.00
2606:4700:0:e3c8:7a6e:f0db:c7:7b95,4,4,0.00,202.54,0.00
2606:4700:0:e3c8:1439:7c68:7d38:2ddb,4,4,0.00,202.56,0.00
2606:4700:0:e3fd:736d:6db4:f512:a77,4,4,0.00,202.58,0.00
2606:4700:0:e3c8:1439:9efb:c2f4:ceda,4,4,0.00,202.59,0.00
2606:4700:0:e3a7:aece:cb89:a5a0:9f80,4,4,0.00,202.60,0.00
2606:4700::f649:dee8:4c0f:a91a,4,4,0.00,202.60,0.00
2606:4700:0:a8ea:e0d:cdb5:218:a1fd,4,4,0.00,202.66,0.00
2606:4700:0:a899:f2f6:d0dc:15bd:c022,4,4,0.00,202.66,0.00
2606:4700:0:fb28:fe87:1ac1:6619:649f,4,4,0.00,202.66,0.00
2606:4700:0:a8ea:e0d:cdb5:3570:a203,4,4,0.00,202.67,0.00
2606:4700:0:a8ea:e4a:de67:f040:60b6,4,4,0.00,202.70,0.00
2606:4700:0:fb28:4395:d8e9:a068:249c,4,4,0.00,202.75,0.00
2606:4700::f6a3:caa2:cc33:94ed,4,4,0.00,202.75,0.00
2606:4700:0:a899:f2f6:d0dc:a794:6c7f,4,4,0.00,202.76,0.00
2606:4700:0:e3c8:1439:7c68:8934:abd0,4,4,0.00,202.79,0.00
2606:4700:0:f9:ff17:e02f:a936:c5fa,4,4,0.00,202.79,0.00
2606:4700:0:e3c8:1439:7c68:89d8:93a8,4,4,0.00,202.82,0.00
2606:4700:0:f9:ffc3:d87f:1cd1:938c,4,4,0.00,202.83,0.00
2606:4700:0:fb28:43fc:da:ab7d:241d,4,4,0.00,202.84,0.00
2606:4700:0:a8ea:e0d:cdb5:6deb:87bb,4,4,0.00,202.86,0.00
2606:4700:0:e3c8:149f:13ef:1415:a11a,4,4,0.00,202.87,0.00
2606:4700:0:e3c8:14a2:c2a0:7dfe:900e,4,4,0.00,202.88,0.00
2606:4700:0:e3c8:14a2:c220:7137:e2ba,4,4,0.00,202.91,0.00
2606:4700::ae10:efbc:4f68,4,4,0.00,202.91,0.00
2606:4700:0:a8ea:e85:cc4c:42f1:2a71,4,4,0.00,202.93,0.00
2606:4700:0:e3fd:8b5e:533f:a10:8fbd,4,4,0.00,202.93,0.00
2606:4700::f649:dee8:4c12:70ae,4,4,0.00,202.94,0.00
2606:4700:0:a899:f293:aa03:ae4f:346a,4,4,0.00,202.96,0.00
2606:4700:0:a899:f2f6:d015:b948:22ec,4,4,0.00,202.97,0.00
2606:4700::f63a:e20d:9fb7:6d1f,4,4,0.00,202.97,0.00
2606:4700:0:e3fd:7319:7a12:da15:b5ca,4,4,0.00,203.04,0.00
2606:4700::f63a:26cd:2e80:be61,4,4,0.00,203.04,0.00
2606:4700:0:e3a7:ae91:ba5d:4cc2:2b19,4,4,0.00,203.08,0.00
2606:4700:0:fb28:fec1:cc67:b302:586f,4,4,0.00,203.09,0.00
2606:4700::c0:a419:d4d1:3317,4,4,0.00,203.12,0.00
2606:4700:0:f9:1f9a:69ed:4a27:ca94,4,4,0.00,203.12,0.00
2606:4700:0:e39e:a289:d8dd:f4d3:44b1,4,4,0.00,203.12,0.00
2606:4700::c0:a48e:a9ba:b274,4,4,0.00,203.14,0.00
2606:4700:0:e3c8:7a6e:85fa:461f:7e84,4,4,0.00,203.16,0.00
2606:4700:0:a8ea:e4a:9b73:e6a4:d088,4,4,0.00,203.16,0.00
2606:4700:0:a8ea:f7fa:bf28:6723:428,4,4,0.00,203.17,0.00
2606:4700:0:e3c8:7a6e:8532:4c1e:cd11,4,4,0.00,203.19,0.00
2606:4700:0:fb28:43f3:df2:1d00:93ad,4,4,0.00,203.20,0.00
2606:4700:0:fb28:434c:2718:f814:ecfa,4,4,0.00,203.21,0.00
2606:4700:0:f9:ff17:1a95:380a:c17b,4,4,0.00,203.21,0.00
2606:4700:0:e3a7:ae91:bad8:89d7:6093,4,4,0.00,203.23,0.00
2606:4700:0:fb28:fe87:1ac1:dba3:5ec9,4,4,0.00,203.24,0.00
2606:4700:0:e3fd:53c1:54da:8396:e233,4,4,0.00,203.25,0.00
2606:4700:0:e3fd:53d4:b41f:1f2c:b9fc,4,4,0.00,203.26,0.00
2606:4700:0:e3c8:7a6e:f0db:b294:27e2,4,4,0.00,203.27,0.00
2606:4700::ae6a:a56b:7c07,4,4,0.00,203.28,0.00
2606:4700:0:e3a7:ae91:bafc:f96:e00,4,4,0.00,203.29,0.00
2606:4700:0:fb28:434c:ce79:2ab5:22f3,4,4,0.00,203.30,0.00
2606:4700::c0:a48e:b0e2:8aed,4,4,0.00,203.30,0.00
2606:4700:0:e3a7:ae91:ba5d:6be3:d3a6,4,4,0.00,203.32,0.00
2606:4700:0:fb28:fe87:1ac1:db67:db26,4,4,0.00,203.35,0.00
2606:4700:0:e3c8:1439:9e54:6468:fb4e,4,4,0.00,203.35,0.00
2606:4700:0:fb28:43f3:b5ca:548:bd7d,4,4,0.00,203.35,0.00
2606:4700:0:a8ea:e4a:5a64:794c:be4d,4,4,0.00,203.36,0.00
2606:4700:0:fb28:43fc:da:5d4f:3f02,4,4,0.00,203.36,0.00
2606:4700:0:e3fd:736d:6c8f:8986:585c,4,4,0.00,203.37,0.00
2606:4700::f6a3:c79a:c1b:f568,4,4,0.00,203.38,0.00
2606:4700:0:a8ea:e0d:d3ab:4530:c757,4,4,0.00,203.41,0.00
2606:4700:0:e39e:a289:9ba8:c7af:8808,4,4,0.00,203.41,0.00
2606:4700::c0:a45f:cde2:42de,4,4,0.00,203.43,0.00
2606:4700:0:fb28:43fc:da:abc0:f691,4,4,0.00,203.45,0.00
2606:4700:0:e3c8:7a6e:f0db:b2e6:f2b7,4,4,0.00,203.46,0.00
2606:4700:0:a899:f293:aae1:2495:a51f,4,4,0.00,203.46,0.00
2606:4700:0:f9:ffc3:9ed8:6317:6bef,4,4,0.00,203.48,0.00
2606:4700::f649:dee8:fad1:5c0,4,4,0.00,203.48,0.00
2606:4700:0:e3fd:53d4:47cd:5cc1:59a8,4,4,0.00,203.49,0.00
2606:4700::f6a3:c79a:92ca:ab74,4,4,0.00,203.50,0.00
2606:4700:0:e3fd:736d:b328:4f54:6453,4,4,0.00,203.52,0.00
2606:4700:0:a8ea:f747:4fe7:c14d:72eb,4,4,0.00,203.54,0.00
2606:4700:0:a8ea:f747:c29:33da:9fc0,4,4,0.00,203.55,0.00
2606:4700::f63a:e20d:9f63:70a3,4,4,0.00,203.56,0.00
2606:4700:0:e3c8:149f:13ef:f759:ad49,4,4,0.00,203.60,0.00
2606:4700:0:e3a7:ae91:ba5d:6ba4:7c2,4,4,0.00,203.61,0.00
2606:4700:0:a899:f2f6:d039:17e3:954c,4,4,0.00,203.62,0.00
2606:4700:0:e3a7:aece:cb89:a50d:43ab,4,4,0.00,203.62,0.00
2606:4700:0:e3c8:7a6e:f0de:c179:143,4,4,0.00,203.63,0.00
2606:4700:0:e3fd:5325:8611:7ed2:aa0e,4,4,0.00,203.63,0.00
2606:4700:0:e3fd:736d:6d5c:f7b6:d020,4,4,0.00,203.64,0.00
2606:4700::adb3,4,4,0.00,203.65,0.00
2606:4700:0:e3fd:53d4:470c:5f44:d08,4,4,0.00,203.66,0.00
2606:4700:0:e3a7:ae91:ebc5:6248:14fc,4,4,0.00,203.67,0.00
2606:4700:0:fb28:4395:d872:7444:720,4,4,0.00,203.67,0.00
2606:4700::aecc:fb00:cf9b,4,4,0.00,203.69,0.00
2606:4700:0:e3a7:ae91:ebc3:2d05:6c95,4,4,0.00,203.69,0.00
2606:4700:0:e3fd:736d:3ea9:15f9:3b47,4,4,0.00,203.72,0.00
2606:4700:0:e39e:a289:9ba8:ae43:d289,4,4,0.00,203.72,0.00
2606:4700:0:fb28:fe87:ece3:c7f5:9574,4,4,0.00,203.72,0.00
2606:4700:0:a8ea:f747:eea9:b239:a209,4,4,0.00,203.73,0.00
2606:4700:0:f9:1f9a:694a:a681:3680,4,4,0.00,203.77,0.00
2606:4700::f649:dee8:4c00:ac67,4,4,0.00,203.77,0.00
2606:4700:0:fb28:43f3:b5ca:d1dd:510b,4,4,0.00,203.77,0.00
2606:4700:0:fb28:fe87:ec63:c9e5:f3df,4,4,0.00,203.78,0.00
2606:4700:0:e3a7:ae91:7538:6147:2718,4,4,0.00,203.78,0.00
2606:4700:0:e3fd:8b5e:531c:7d17:82b6,4,4,0.00,203.79,0.00
2606:4700:0:fb28:fe87:1ac1:b087:eea2,4,4,0.00,203.84,0.00
2606:4700:0:e3a7:ae91:eb2a:8a05:50e4,4,4,0.00,203.86,0.00
2606:4700:0:e3a7:ae91:bad8:6120:3bc7,4,4,0.00,203.87,0.00
2606:4700:0:e3fd:53d4:b41f:277a:a425,4,4,0.00,203.87,0.00
2606:4700:0:fb28:434c:27c9:6fd1:e965,4,4,0.00,203.88,0.00
2606:4700:0:e3c8:149f:13ef:2f39:f4bf,4,4,0.00,203.89,0.00
2606:4700:0:a899:f2f6:6a48:430a:3f79,4,4,0.00,203.90,0.00
2606:4700:0:a899:f2f6:d015:202a:bf99,4,4,0.00,203.91,0.00
2606:4700:0:a8ea:f747:eea9:b224:e9fb,4,4,0.00,203.94,0.00
2606:4700:0:e3a7:ae91:bad8:61c7:ef3b,4,4,0.00,203.97,0.00
2606:4700:0:a8ea:f747:4f24:cef3:966c,4,4,0.00,203.98,0.00
2606:4700:0:a899:f293:aa03:aedf:a7da,4,4,0.00,203.98,0.00
2606:4700:0:fb28:43f3:fd15:3475:f53,4,4,0.00,204.01,0.00
2606:4700:0:f9:ffc3:d87f:1cf6:b4ba,4,4,0.00,204.02,0.00
2606:4700:0:a899:f2f6:d0dc:af1a:cb6c,4,4,0.00,204.03,0.00
2606:4700:0:fb28:434c:ce50:408a:80ec,4,4,0.00,204.03,0.00
2606:4700:0:e3fd:736d:b328:7b95:c3ab,4,4,0.00,204.04,0.00
2606:4700::f6a3:caa2:ccb4:56d0,4,4,0.00,204.09,0.00
2606:4700:0:a8ea:e4a:9b13:2e8a:55a,4,4,0.00,204.09,0.00
2606:4700:0:fb28:fe87:1ad9:e01f:a5f1,4,4,0.00,204.10,0.00
2606:4700:0:fb28:fe87:ece3:42e1:2a2f,4,4,0.00,204.10,0.00
2606:4700:0:fb28:fec1:cc67:b3d4:ad39,4,4,0.00,204.12,0.00
2606:4700:0:e3a7:aece:cbb4:e446:505f,4,4,0.00,204.12,0.00
2606:4700:0:fb28:fe87:ece3:fdc9:1374,4,4,0.00,204.14,0.00
2606:4700:0:e3a7:ae91:ba5d:4c7a:b556,4,4,0.00,204.14,0.00
2606:4700:0:a8ea:f747:4f24:6de9:4b4b,4,4,0.00,204.15,0.00
2606:4700:0:e3a7:ae91:ba5d:c444:8ec0,4,4,0.00,204.15,0.00
2606:4700:0:fb28:434c:ce79:bc1d:6f8,4,4,0.00,204.18,0.00
2606:4700:0:fb28:43fc:8c:c7af:1056,4,4,0.00,204.18,0.00
2606:4700:0:e3fd:736d:6db4:f5e1:f649,4,4,0.00,204.18,0.00
2606:4700:0:e3a7:ae91:ebc3:2d93:17a8,4,4,0.00,204.19,0.00
2606:4700:0:fb28:43fc:8c:5b1a:706e,4,4,0.00,204.19,0.00
2606:4700::f63a:e2fc:194c:1032,4,4,0.00,204.20,0.00
2606:4700:0:fb28:fe87:ece3:121a:533f,4,4,0.00,204.21,0.00
2606:4700:0:a8ea:f7fa:9682:b466:da7f,4,4,0.00,204.21,0.00
2606:4700:0:fb28:43fc:da:64aa:47e2,4,4,0.00,204.22,0.00
2606:4700:0:e3c8:149f:13ef:f72d:94d9,4,4,0.00,204.23,0.00
2606:4700:0:e3fd:53d4:b41f:bda6:90c8,4,4,0.00,204.23,0.00
2606:4700:0:e3a7:aece:cbb4:9cd2:604e,4,4,0.00,204.23,0.00
2606:4700:0:f9:ffc3:9ed8:cc33:7e03,4,4,0.00,204.24,0.00
2606:4700:0:f9:ff17:1a95:38ee:3cfe,4,4,0.00,204.25,0.00
2606:4700::f6a3:c79a:92aa:e62a,4,4,0.00,204.26,0.00
2606:4700::ae10:efed:c8bd,4,4,0.00,204.26,0.00
2606:4700:0:f9:ff17:e02f:4f1a:3061,4,4,0.00,204.27,0.00
2606:4700:0:e3fd:7350:f31d:93f:6517,4,4,0.00,204.27,0.00
2606:4700::f649:de5f:5158:101f,4,4,0.00,204.27,0.00
2606:4700:0:e39e:a289:9ba8:d77:305f,4,4,0.00,204.29,0.00
2606:4700:0:e3fd:8b5e:533f:ad9:78dc,4,4,0.00,204.31,0.00
2606:4700:0:fb28:4395:d8e9:68c5:7761,4,4,0.00,204.31,0.00
2606:4700:0:fb28:43fc:8c:5bdd:1ba,4,4,0.00,204.33,0.00
2606:4700:0:a8ea:e85:7c7b:9991:20f4,4,4,0.00,204.33,0.00
2606:4700:0:e3c8:149f:f90e:86eb:435b,4,4,0.00,204.34,0.00
2606:4700:0:f9:ffc3:d87f:1c17:7269,4,4,0.00,204.34,0.00
2606:4700:0:e3fd:736d:b33d:1a78:35c3,4,4,0.00,204.35,0.00
2606:4700:0:e3c8:149f:f90e:8674:4e64,4,4,0.00,204.35,0.00
2606:4700:0:e3fd:8b5e:531c:7d64:75c3,4,4,0.00,204.35,0.00
2606:4700:0:e3a7:ae91:664:c878:4ed8,4,4,0.00,204.35,0.00
2606:4700:0:a8ea:e0d:cdb5:a0a9:8e3,4,4,0.00,204.36,0.00
