IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5298:20e6,4,4,0.00,204.90,0.00
2606:4700:0:72:6151:e7a4:bcf6:5420,4,4,0.00,204.95,0.00
2606:4700:0:4126:4dd4:9d8d:ad80:54da,4,4,0.00,204.97,0.00
2606:4700:0:81ae:6042:562c:42a1:47d4,4,4,0.00,204.99,0.00
2606:4700:0:51:2bb4:3920:dfba:9028,4,4,0.00,205.02,0.00
2606:4700::96:129a:3002,4,4,0.00,205.08,0.00
2606:4700:0:417b:2c3a:4ffe:a8ae:fb44,4,4,0.00,205.09,0.00
2606:4700::d5e3:504,4,4,0.00,205.10,0.00
2606:4700:0:51:ff70:d26e:660a:9c86,4,4,0.00,205.11,0.00
2606:4700:0:417b:19:eff4:6ee:2a41,4,4,0.00,205.13,0.00
2606:4700::c4ca:cb2a:9a27:6735,4,4,0.00,205.13,0.00
2606:4700:0:51:2bd5:5e23:8d48:13b6,4,4,0.00,205.15,0.00
2606:4700::c4c6:f8cf:a1c4:f5a9,4,4,0.00,205.21,0.00
2606:4700::84:f24c:3feb:6949,4,4,0.00,205.22,0.00
2606:4700:0:51:2bd5:579a:3426:bc6c,4,4,0.00,205.22,0.00
2606:4700::84:c02b:b18:8a3c,4,4,0.00,205.24,0.00
2606:4700:0:417b:2c3a:4ff4:86f7:34fe,4,4,0.00,205.27,0.00
2606:4700:0:51:2bb4:bc28:fd2d:f4e8,4,4,0.00,205.28,0.00
2606:4700:0:4157:349d:c910:e93f:80f0,4,4,0.00,205.29,0.00
2606:4700:0:4126:4d4a:d1d6:23d9:10f0,4,4,0.00,205.32,0.00
2606:4700:0:51:2bb4:bc28:2c7d:a4b2,4,4,0.00,205.36,0.00
2606:4700:0:4126:4d13:faf4:267b:df37,4,4,0.00,205.47,0.00
2606:4700:0:4126:4d13:1b3b:785a:b787,4,4,0.00,205.50,0.00
2606:4700:0:81ae:fa18:df4b:b3b8:7352,4,4,0.00,205.52,0.00
2606:4700:0:51:2bd5:5755:660c:bfb5,4,4,0.00,205.57,0.00
2606:4700::d5bf:1504,4,4,0.00,205.58,0.00
2606:4700::c4c6:90f4:3bbf:6ba9,4,4,0.00,205.59,0.00
2606:4700:0:815d:fedd:b330:d0d0:1579,4,4,0.00,205.64,0.00
2606:4700:0:4157:8c5:e57b:6a9a:5b32,4,4,0.00,205.66,0.00
2606:4700:0:417b:19:c528:9aac:b7b1,4,4,0.00,205.72,0.00
2606:4700:0:51:2bac:680f:5cca:bae8,4,4,0.00,205.73,0.00
2606:4700:0:417b:19:c579:53e6:709b,4,4,0.00,205.76,0.00
2606:4700:0:51:ff70:19a6:7f47:c465,4,4,0.00,205.76,0.00
2606:4700:0:4126:4d13:faf4:26e1:290,4,4,0.00,205.78,0.00
2606:4700::c4c6:f8f8:7c6c:a83d,4,4,0.00,205.87,0.00
2606:4700:0:51:2bd5:5755:7c98:5560,4,4,0.00,205.89,0.00
2606:4700:0:4126:4d13:fa20:4d4a:dad,4,4,0.00,205.93,0.00
2606:4700::c4ca:cb2a:cfc4:5608,4,4,0.00,205.93,0.00
2606:4700:0:4157:349d:c910:643:5f06,4,4,0.00,205.93,0.00
2606:4700:0:815d:2219:58ca:ac9:1cd8,4,4,0.00,205.95,0.00
2606:4700::d4:eeed,4,4,0.00,205.99,0.00
2606:4700::c4ca:cbeb:600d:565e,4,4,0.00,205.99,0.00
2606:4700:0:417b:19:eff4:d1a0:2803,4,4,0.00,206.03,0.00
2606:4700::c4c6:90f4:3b46:8633,4,4,0.00,206.07,0.00
2606:4700:0:81ae:607f:3344:a978:e332,4,4,0.00,206.10,0.00
2606:4700:0:815d:fedd:3448:852a:3a26,4,4,0.00,206.11,0.00
2606:4700:0:72:6151:e726:9a08:ea86,4,4,0.00,206.14,0.00
2606:4700:0:51:ff70:d26e:67c2:bb63,4,4,0.00,206.17,0.00
2606:4700:0:417b:2c3a:4f1c:1ada:8e12,4,4,0.00,206.31,0.00
2606:4700::ebd4:d68e:eaac,4,4,0.00,206.36,0.00
2606:4700:0:81ae:faea:3f26:1e43:497,4,4,0.00,206.42,0.00
2606:4700:0:81ae:607f:d2f4:f26e:1bc8,4,4,0.00,206.43,0.00
2606:4700:0:4126:4d13:1ba4:b80c:f3b,4,4,0.00,206.44,0.00
2606:4700:0:417b:19:ef31:996e:9318,4,4,0.00,206.44,0.00
2606:4700:0:81ae:faea:fe0b:c447:d4e2,4,4,0.00,206.47,0.00
2606:4700:0:72:6151:e775:7ec7:ac20,4,4,0.00,206.47,0.00
2606:4700:0:51:2bd5:579a:34d3:2265,4,4,0.00,206.47,0.00
2606:4700:0:81ae:fa18:cecb:3fe6:1ba9,4,4,0.00,206.49,0.00
2606:4700::e6:e9bc:82ea:6a1a,4,4,0.00,206.51,0.00
2606:4700:0:81ae:607f:d2f4:63cd:d18f,4,4,0.00,206.54,0.00
2606:4700::d3:9ba9,4,4,0.00,206.54,0.00
2606:4700:0:81ae:faea:fe0b:c438:4d20,4,4,0.00,206.55,0.00
2606:4700:0:51:2bd5:5ef6:adf0:42ba,4,4,0.00,206.55,0.00
2606:4700:0:417b:d9:ae4e:2eda:6a07,4,4,0.00,206.56,0.00
2606:4700:0:815d:22ec:1443:bc14:f305,4,4,0.00,206.61,0.00
2606:4700:0:417b:2c3a:4f1c:fdfe:337,4,4,0.00,206.62,0.00
2606:4700:0:51:2bd5:5e23:8d60:2c72,4,4,0.00,206.65,0.00
2606:4700:0:51:2bb4:bc28:fdcf:cfe9,4,4,0.00,206.66,0.00
2606:4700:0:417b:19:c579:53c8:366e,4,4,0.00,206.67,0.00
2606:4700:0:4157:349d:c999:dd5:38d2,4,4,0.00,206.68,0.00
2606:4700::84:f2e6:f54b:5394,4,4,0.00,206.69,0.00
2606:4700:0:51:2bd5:5ef6:913b:3111,4,4,0.00,206.72,0.00
2606:4700:0:815d:fedd:b330:f38:c95d,4,4,0.00,206.75,0.00
2606:4700:0:417b:19:c579:e9ed:e331,4,4,0.00,206.75,0.00
2606:4700:0:51:2bb4:3920:c8c7:665b,4,4,0.00,206.77,0.00
2606:4700:0:51:ff70:195b:a5f3:fe0c,4,4,0.00,206.78,0.00
2606:4700:0:4157:8c5:e51d:7f9f:17f9,4,4,0.00,206.79,0.00
2606:4700::84:f2e6:526a:d161,4,4,0.00,206.82,0.00
2606:4700:0:81ae:607f:3344:db29:f6b6,4,4,0.00,206.83,0.00
2606:4700:0:51:ff70:19a6:94a5:a7c7,4,4,0.00,206.87,0.00
2606:4700:0:51:2bb4:bce6:5113:5116,4,4,0.00,206.88,0.00
2606:4700:0:4157:349d:c919:1fdc:2bee,4,4,0.00,206.97,0.00
2606:4700:0:4126:4d4a:d1d6:239b:705,4,4,0.00,207.08,0.00
2606:4700::84:f24c:9e5b:33ee,4,4,0.00,207.16,0.00
2606:4700:0:815d:fe3f:5d5c:3d34:ccf5,4,4,0.00,207.23,0.00
2606:4700:0:51:ff70:d26e:669f:df89,4,4,0.00,207.31,0.00
2606:4700:0:51:ff70:d2e0:11f0:278,4,4,0.00,207.37,0.00
2606:4700::84:cc12:8901:734e,4,4,0.00,207.38,0.00
2606:4700:0:81ae:607f:d233:5fc6:e07b,4,4,0.00,207.38,0.00
2606:4700::c4ca:cb37:4e5b:7bd9,4,4,0.00,207.39,0.00
2606:4700:0:4157:8c5:e51d:7fd8:86a6,4,4,0.00,207.40,0.00
2606:4700:0:815d:2219:58ca:a66c:12b4,4,4,0.00,207.42,0.00
2606:4700::84:f2e6:ba55:60db,4,4,0.00,207.43,0.00
2606:4700:0:4126:4d13:fa20:e3b6:e9bd,4,4,0.00,207.43,0.00
2606:4700:0:815d:22ec:6b8e:c990:3c24,4,4,0.00,207.46,0.00
2606:4700:0:51:2bb4:1453:e35d:a503,4,4,0.00,207.46,0.00
2606:4700:0:51:ff70:195b:8837:df1c,4,4,0.00,207.46,0.00
2606:4700:0:417b:19:c579:5383:fcc6,4,4,0.00,207.51,0.00
2606:4700:0:51:2bd5:57df:fc84:da88,4,4,0.00,207.54,0.00
2606:4700::84:f2e6:f53a:6f4,4,4,0.00,207.54,0.00
2606:4700:0:51:2bd5:5ef6:9187:3ff1,4,4,0.00,207.60,0.00
2606:4700:0:51:2bac:680f:9c67:d9ed,4,4,0.00,207.61,0.00
2606:4700:0:4126:4d13:fa30:7171:4840,4,4,0.00,207.62,0.00
2606:4700::84:c062:964e:12ef,4,4,0.00,207.74,0.00
2606:4700:0:4157:8c5:e57b:6afe:a78e,4,4,0.00,207.76,0.00
2606:4700:0:51:ff70:19a6:9403:26aa,4,4,0.00,207.76,0.00
2606:4700:0:81ae:6042:562c:424a:425e,4,4,0.00,207.77,0.00
2606:4700:0:72:6151:8846:be39:51c5,4,4,0.00,207.77,0.00
2606:4700:0:81ae:fa18:cecb:1728:edc7,4,4,0.00,207.79,0.00
2606:4700::dd:8bb0:7d78,4,4,0.00,207.83,0.00
2606:4700:0:417b:d9:3aeb:7a41:765e,4,4,0.00,207.83,0.00
2606:4700:0:417b:d9:ae4e:72cb:b71e,4,4,0.00,207.85,0.00
2606:4700:0:51:ff70:195b:8886:bdc4,4,4,0.00,207.86,0.00
2606:4700:0:51:2bd5:5ef6:91d3:da57,4,4,0.00,207.89,0.00
2606:4700:0:4126:4d67:1c87:797f:98da,4,4,0.00,207.92,0.00
2606:4700:0:51:2bb4:3920:c8b0:8ce9,4,4,0.00,207.92,0.00
2606:4700:0:81ae:6042:5693:8f84:d0c8,4,4,0.00,207.93,0.00
2606:4700:0:81ae:6042:5693:5800:1ed0,4,4,0.00,207.93,0.00
2606:4700::c4c6:f8cf:b573:f947,4,4,0.00,207.95,0.00
2606:4700:0:72:6151:8846:beaa:686d,4,4,0.00,207.98,0.00
2606:4700::84:f2e6:f56b:f153,4,4,0.00,207.99,0.00
2606:4700:0:815d:fe3f:5d5c:3dda:2014,4,4,0.00,208.01,0.00
2606:4700:0:81ae:6042:562c:42e3:df6a,4,4,0.00,208.02,0.00
2606:4700:0:81ae:6042:562c:83b7:890d,4,4,0.00,208.08,0.00
2606:4700:0:81ae:fa18:df4b:4854:ac4f,4,4,0.00,208.10,0.00
2606:4700::ca8f:60c2:eaee,4,4,0.00,208.10,0.00
2606:4700:0:4126:4dd4:9d8d:adbf:5a43,4,4,0.00,208.12,0.00
2606:4700:0:4157:349d:c999:d5d:eb5e,4,4,0.00,208.13,0.00
2606:4700:0:81ae:6042:562c:83e4:9c8d,4,4,0.00,208.16,0.00
2606:4700::c4ca:cb2a:3446:146e,4,4,0.00,208.19,0.00
2606:4700::84:c02b:86e6:8e36,4,4,0.00,208.25,0.00
2606:4700:0:815d:2219:58ca:a6ce:b210,4,4,0.00,208.26,0.00
2606:4700:0:81ae:607f:d233:9695:219,4,4,0.00,208.26,0.00
2606:4700:0:417b:19:c528:fe49:993d,4,4,0.00,208.28,0.00
2606:4700:0:51:2bd5:5755:66f4:46fe,4,4,0.00,208.30,0.00
2606:4700:0:417b:19:c528:2862:4bf8,4,4,0.00,208.31,0.00
2606:4700::84:c062:963b:c2ef,4,4,0.00,208.33,0.00
2606:4700:0:4157:8c5:5a44:9c6f:35e5,4,4,0.00,208.38,0.00
2606:4700:0:4126:4d67:8a03:9e65:8b02,4,4,0.00,208.39,0.00
2606:4700::84:c02b:b1b:eb7f,4,4,0.00,208.39,0.00
2606:4700:0:4157:8c5:e57b:57a0:873,4,4,0.00,208.41,0.00
2606:4700:0:815d:22ec:1443:d9e7:78b1,4,4,0.00,208.42,0.00
2606:4700::ca8f:4ff7:3fb8,4,4,0.00,208.43,0.00
2606:4700:0:815d:fe3f:5d5c:d8c1:844b,4,4,0.00,208.45,0.00
2606:4700:0:72:6151:e7a4:ccdc:1db9,4,4,0.00,208.49,0.00
2606:4700:0:51:2bb4:39b4:604c:89e1,4,4,0.00,208.53,0.00
2606:4700:0:4157:8c5:e57b:57e2:412f,4,4,0.00,208.54,0.00
2606:4700:0:4157:349d:c999:de1:1fcc,4,4,0.00,208.56,0.00
2606:4700::96:9faf:d17b,4,4,0.00,208.57,0.00
2606:4700:0:51:ff70:d281:6b5:5ee5,4,4,0.00,208.58,0.00
2606:4700:0:51:2bd5:579a:d8f2:4090,4,4,0.00,208.60,0.00
2606:4700:0:417b:d9:3aeb:cdd4:b2,4,4,0.00,208.61,0.00
2606:4700:0:815d:fedd:347f:863b:f271,4,4,0.00,208.64,0.00
2606:4700:0:4126:4d13:faf4:9a9c:ac2e,4,4,0.00,208.67,0.00
2606:4700:0:81ae:fa18:cecb:1013:906a,4,4,0.00,208.69,0.00
2606:4700:0:81ae:6042:562c:b876:5055,4,4,0.00,208.73,0.00
2606:4700:0:81ae:faea:3f26:1e7f:a1a5,4,4,0.00,208.74,0.00
2606:4700:0:4126:4d13:fa20:e3cb:de87,4,4,0.00,208.76,0.00
2606:4700::84:cca1:b0c8:2d51,4,4,0.00,208.78,0.00
2606:4700:0:4126:4d67:cd13:3d82:f825,4,4,0.00,208.78,0.00
2606:4700:0:815d:22ec:1443:bca7:65a0,4,4,0.00,208.79,0.00
2606:4700::84:c02b:fdda:cb10,4,4,0.00,208.82,0.00
2606:4700:0:51:2bac:68dd:7f1f:2bc9,4,4,0.00,208.83,0.00
2606:4700:0:81ae:607f:d2f4:f20d:33e6,4,4,0.00,208.83,0.00
2606:4700:0:72:6151:e726:9aa5:2e85,4,4,0.00,208.84,0.00
2606:4700:0:4157:8c5:e57b:6a96:72b1,4,4,0.00,208.86,0.00
2606:4700::96:9f98:a389,4,4,0.00,208.87,0.00
2606:4700:0:51:2bd5:5e23:ef33:2214,4,4,0.00,208.90,0.00
2606:4700:0:4126:4d13:1ba4:ab02:fa46,4,4,0.00,208.91,0.00
2606:4700::c4c6:f8f8:dde3:814e,4,4,0.00,208.93,0.00
2606:4700:0:815d:22ec:14e8:b9bf:f907,4,4,0.00,208.96,0.00
2606:4700:0:51:2bac:68dd:eebc:689c,4,4,0.00,209.02,0.00
2606:4700:0:417b:19:eff4:66b:accf,4,4,0.00,209.03,0.00
2606:4700::c4c6:f8cf:1350:d6e0,4,4,0.00,209.07,0.00
2606:4700:0:51:2bac:68dd:7ff9:9258,4,4,0.00,209.08,0.00
2606:4700:0:51:2bb4:bc1c:5652:ba76,4,4,0.00,209.16,0.00
2606:4700:0:51:2bd5:5ef7:48e9:c3ef,4,4,0.00,209.19,0.00
2606:4700:0:417b:2c3a:bff6:4937:f45,4,4,0.00,209.25,0.00
2606:4700:0:51:2bd5:5e23:ef4c:2ca5,4,4,0.00,209.27,0.00
2606:4700:0:51:2bb4:bc28:efc:c6e6,4,4,0.00,209.30,0.00
2606:4700:0:4157:349d:c910:e971:2f44,4,4,0.00,209.31,0.00
2606:4700::c4ca:cb37:e9ba:7610,4,4,0.00,209.32,0.00
2606:4700:0:81ae:fa18:cecb:107f:9e0c,4,4,0.00,209.36,0.00
2606:4700:0:4157:349d:c98b:5969:db78,4,4,0.00,209.41,0.00
2606:4700:0:815d:22ec:1443:d951:1873,4,4,0.00,209.49,0.00
2606:4700::84:c02b:86aa:1612,4,4,0.00,209.57,0.00
2606:4700:0:417b:d9:3aeb:cd02:81af,4,4,0.00,209.62,0.00
2606:4700:0:51:ff70:195b:88ad:c594,4,4,0.00,209.66,0.00
2606:4700:0:417b:2c3a:bff6:7517:bf52,4,4,0.00,209.70,0.00
2606:4700:0:4157:349d:c919:b460:3efa,4,4,0.00,209.71,0.00
2606:4700:0:72:6151:e726:9abe:9ae7,4,4,0.00,209.73,0.00
2606:4700:0:417b:19:c528:881c:2f53,4,4,0.00,209.73,0.00
2606:4700:0:417b:d9:3aeb:ada2:f82b,4,4,0.00,209.74,0.00
2606:4700::c4ca:cbeb:9cac:1e96,4,4,0.00,209.76,0.00
2606:4700:0:4157:349d:c919:1f3f:4bf9,4,4,0.00,209.81,0.00
2606:4700:0:4126:4dd4:9d8d:7620:43ec,4,4,0.00,209.83,0.00
2606:4700:0:81ae:fa18:cecb:100a:d8d0,4,4,0.00,209.85,0.00
2606:4700:0:417b:2c3a:4f1c:fd81:5b84,4,4,0.00,209.91,0.00
2606:4700::84:c062:6e35:b8c2,4,4,0.00,209.94,0.00
2606:4700:0:4157:8c5:e51d:7f12:db38,4,4,0.00,209.97,0.00
2606:4700:0:417b:19:c579:da22:fc1e,4,4,0.00,210.02,0.00
2606:4700:0:51:2bd5:5755:330f:af2c,4,4,0.00,210.03,0.00
2606:4700:0:72:6151:e7a4:347:a2e7,4,4,0.00,210.03,0.00
2606:4700:0:4126:4d67:8a03:47c:9671,4,4,0.00,210.08,0.00
2606:4700:0:81ae:6042:5693:84e:8b9c,4,4,0.00,210.08,0.00
2606:4700:0:72:6151:e7a4:3b4:6683,4,4,0.00,210.08,0.00
2606:4700:0:51:ff70:195b:1d44:f02b,4,4,0.00,210.09,0.00
2606:4700::cafa:2550:d6fd,4,4,0.00,210.14,0.00
2606:4700:0:81ae:607f:3344:2b23:5ffe,4,4,0.00,210.15,0.00
2606:4700::c4ca:cb37:e93a:a535,4,4,0.00,210.15,0.00
2606:4700:0:81ae:fa18:df4b:48d5:cf3f,4,4,0.00,210.16,0.00
2606:4700:0:417b:d9:ae4e:2e54:97d4,4,4,0.00,210.17,0.00
2606:4700:0:4126:4d4a:d1d6:a9c5:3994,4,4,0.00,210.23,0.00
2606:4700:0:4157:8c5:5a44:4b80:4720,4,4,0.00,210.25,0.00
2606:4700:0:72:6151:8846:435e:953d,4,4,0.00,210.29,0.00
2606:4700::84:c02b:fd38:ee83,4,4,0.00,210.29,0.00
2606:4700:0:815d:fe3f:5d5c:d8e7:5eae,4,4,0.00,210.34,0.00
2606:4700:0:815d:fedd:3448:8590:b896,4,4,0.00,210.34,0.00
2606:4700:0:51:ff70:d26e:2029:2018,4,4,0.00,210.37,0.00
2606:4700:0:417b:d9:3aeb:ad39:ec00,4,4,0.00,210.41,0.00
2606:4700::84:c062:966b:d6cc,4,4,0.00,210.46,0.00
2606:4700:0:51:2bb4:1453:e3d0:fcf6,4,4,0.00,210.47,0.00
2606:4700:0:417b:19:c528:9a32:5150,4,4,0.00,210.57,0.00
2606:4700:0:51:2bb4:39b4:6042:b8b0,4,4,0.00,210.60,0.00
2606:4700:0:815d:22ec:14e8:b95a:ae12,4,4,0.00,210.61,0.00
2606:4700:0:51:2bb4:bce6:517a:e5a4,4,4,0.00,210.64,0.00
2606:4700:0:81ae:607f:d233:1595:529c,4,4,0.00,210.70,0.00
2606:4700::ca8f:3e6b:adcf,4,4,0.00,210.71,0.00
2606:4700:0:4126:4d13:fa30:a6dc:f0c4,4,4,0.00,210.79,0.00
2606:4700:0:4126:4d4a:d197:b169:f128,4,4,0.00,210.79,0.00
2606:4700::84:f24c:9eae:9377,4,4,0.00,210.81,0.00
2606:4700:0:815d:fe3f:5d5c:3d64:cebb,4,4,0.00,210.82,0.00
2606:4700:0:72:6151:e775:9b6a:ba0e,4,4,0.00,210.86,0.00
2606:4700:0:4126:4dd4:9d8d:ad0a:84bd,4,4,0.00,210.91,0.00
2606:4700:0:81ae:607f:3344:dbfa:d521,4,4,0.00,210.95,0.00
2606:4700:0:81ae:fa18:df4b:b326:61f2,4,4,0.00,210.99,0.00
2606:4700:0:815d:2219:58ca:a62a:968f,4,4,0.00,210.99,0.00
2606:4700:0:4126:4d13:fa20:7336:a5fb,4,4,0.00,211.15,0.00
2606:4700:0:51:2bd5:5e23:efa5:3823,4,4,0.00,211.15,0.00
2606:4700:0:417b:19:c528:9a3d:8340,4,4,0.00,211.15,0.00
2606:4700:0:72:6151:e7a4:bc7c:17ed,4,4,0.00,211.21,0.00
2606:4700:0:51:ff70:d26e:670d:d461,4,4,0.00,211.27,0.00
2606:4700:0:4126:4d13:1ba4:ab7f:244d,4,4,0.00,211.30,0.00
2606:4700:0:417b:19:c528:fe90:1365,4,4,0.00,211.35,0.00
2606:4700:0:417b:2c3a:4ffe:7ffa:cc24,4,4,0.00,211.35,0.00
2606:4700::cafa:72d8:31d4,4,4,0.00,211.46,0.00
2606:4700::84:7e82:a13b:c30e,4,4,0.00,211.63,0.00
2606:4700:0:4126:4d13:fa20:4d86:3909,4,4,0.00,211.63,0.00
2606:4700:0:815d:22ec:6b8e:44ee:903,4,4,0.00,211.64,0.00
2606:4700:0:81ae:607f:d2f4:6344:e592,4,4,0.00,211.65,0.00
2606:4700:0:81ae:fa18:df34:f2dd:7e98,4,4,0.00,211.78,0.00
2606:4700::c4c6:f8f8:3ad1:a5c1,4,4,0.00,211.87,0.00
2606:4700:0:51:ff70:d281:e2af:f17f,4,4,0.00,212.00,0.00
2606:4700:0:815d:22ec:6b8e:c9d4:8e00,4,4,0.00,212.08,0.00
2606:4700:0:81ae:fa18:df34:f20a:fea9,4,4,0.00,212.11,0.00
2606:4700:0:81ae:607f:d233:15f8:a5cd,4,4,0.00,212.14,0.00
2606:4700:0:815d:fedd:b330:d0c4:58ba,4,4,0.00,212.27,0.00
2606:4700:0:815d:22ec:1443:d90a:f370,4,4,0.00,212.34,0.00
2606:4700::96:124a:7a2e,4,4,0.00,212.44,0.00
2606:4700:0:417b:19:c528:8820:32ae,4,4,0.00,212.61,0.00
2606:4700:0:815d:2219:58ca:3b68:d2e0,4,4,0.00,212.68,0.00
2606:4700:0:4126:4d67:e8b9:ac40:eb38,4,4,0.00,212.75,0.00
2606:4700:0:81ae:607f:d326:bedf:8ef9,4,4,0.00,212.81,0.00
2606:4700:0:81ae:faea:3f26:d25f:7f56,4,4,0.00,212.99,0.00
2606:4700:0:4126:4d13:faf4:fbbe:5475,4,4,0.00,213.16,0.00
2606:4700:0:417b:19:c579:e90e:c93d,4,4,0.00,213.20,0.00
2606:4700:0:417b:2c3a:bff6:75a4:1cbc,4,4,0.00,213.57,0.00
2606:4700:0:417b:2c3a:4ffe:7f95:5518,4,4,0.00,213.67,0.00
2606:4700:0:51:2bd5:57df:fca7:9b0d,4,4,0.00,213.89,0.00
2606:4700:0:4126:4d13:fa20:73b1:e04b,4,4,0.00,214.07,0.00
2606:4700:0:4126:4d67:8a5f:9833:91be,4,4,0.00,214.32,0.00
2606:4700:0:417b:19:c528:9a06:9969,4,4,0.00,214.35,0.00
2606:4700::84:c02b:bed:9a07,4,4,0.00,214.73,0.00
2606:4700:0:51:ff70:19a6:94bc:47ea,4,4,0.00,216.34,0.00
2606:4700:0:51:2bd5:5e23:8dcb:5bc0,4,4,0.00,217.06,0.00
2606:4700:0:51:2bb4:bc28:fd1f:39e2,4,3,0.25,202.29,0.00
2606:4700:0:815d:2219:58ca:3b0e:6bfd,4,3,0.25,202.96,0.00
2606:4700:0:51:2bd5:5ef7:aa7f:8403,4,3,0.25,203.14,0.00
2606:4700:0:81ae:faea:fe0b:c4a5:b5df,4,3,0.25,203.16,0.00
2606:4700:0:81ae:faea:3f26:1e74:6d10,4,3,0.25,203.18,0.00
2606:4700:0:4126:4d67:8a03:9e76:8582,4,3,0.25,203.33,0.00
2606:4700:0:81ae:607f:d326:be16:bc1d,4,3,0.25,203.66,0.00
2606:4700:0:4157:349d:c910:5d32:f1a3,4,3,0.25,203.72,0.00
2606:4700:0:815d:2219:58ca:3b32:8565,4,3,0.25,203.78,0.00
2606:4700::c4ca:cbeb:9c32:fa69,4,3,0.25,203.94,0.00
2606:4700:0:815d:fedd:347f:a49:a20b,4,3,0.25,204.11,0.00
2606:4700::ca8f:3e43:df3b,4,3,0.25,204.17,0.00
2606:4700::96:9fdb:1ff5,4,3,0.25,204.45,0.00
2606:4700:0:51:2bd5:5e23:c38a:9740,4,3,0.25,204.48,0.00
2606:4700:0:51:ff70:d2f7:6eb:3a38,4,3,0.25,204.60,0.00
2606:4700:0:4126:4d13:fa30:3580:4511,4,3,0.25,204.68,0.00
2606:4700:0:4126:4d67:8a5f:98e0:25dd,4,3,0.25,204.75,0.00
2606:4700:0:81ae:607f:d233:53c:92ca,4,3,0.25,204.77,0.00
2606:4700:0:72:6151:e775:7e36:847,4,3,0.25,204.99,0.00
2606:4700:0:4126:4d67:1c87:7977:cf99,4,3,0.25,205.04,0.00
2606:4700:0:4126:4d67:e806:351e:1ba6,4,3,0.25,205.46,0.00
2606:4700::84:cc12:dea6:32b6,4,3,0.25,205.65,0.00
2606:4700::c4c6:f8cf:b5bf:2178,4,3,0.25,205.65,0.00
2606:4700:0:4157:8c5:5a44:3d0:f924,4,3,0.25,205.82,0.00
2606:4700::84:cc12:8974:3eef,4,3,0.25,205.89,0.00
