IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e30:16df:3351:3f1:3cdf,4,4,0.00,204.67,0.00
2606:4700::81d2:e579:dda:e0ab,4,4,0.00,204.69,0.00
2606:4700:0:fa64:ea26:7e7c:b6f0:4b81,4,4,0.00,204.72,0.00
2606:4700:0:6e56:8cbd:7be9:19ef:2449,4,4,0.00,204.72,0.00
2606:4700:0:4434:aeb4:3b3:884d:98f1,4,4,0.00,204.73,0.00
2606:4700:0:fa64:e51:59d7:4525:a2cf,4,4,0.00,204.77,0.00
2606:4700:0:fa64:ea26:7e8a:f419:bae2,4,4,0.00,204.78,0.00
2606:4700:0:fa64:c951:243f:152a:b95d,4,4,0.00,204.78,0.00
2606:4700:0:81:f078:8b12:5de2:ddbe,4,4,0.00,204.79,0.00
2606:4700:0:fa8f:4399:82ee:bd3d:6bb1,4,4,0.00,204.84,0.00
2606:4700:0:fa64:e51:42e0:6ca2:be6f,4,4,0.00,204.85,0.00
2606:4700:0:be:a37a:d78a:65a5:7224,4,4,0.00,204.91,0.00
2606:4700:0:fa0a:4d7e:5583:718f:5926,4,4,0.00,204.91,0.00
2606:4700:0:be:88e0:3ce2:1110:4333,4,4,0.00,204.93,0.00
2606:4700:0:fa64:ea26:4d8a:3f2f:6b3c,4,4,0.00,204.94,0.00
2606:4700::a2:30a3:1e43:3ef5,4,4,0.00,204.94,0.00
2606:4700:0:6e30:164c:934d:6b96:d7b7,4,4,0.00,204.96,0.00
2606:4700:0:4434:2b32:7a57:63c4:4240,4,4,0.00,204.99,0.00
2606:4700:0:6e30:af9b:baca:e909:45f3,4,4,0.00,205.03,0.00
2606:4700:0:fa8f:4399:b4da:b7c7:4363,4,4,0.00,205.05,0.00
2606:4700:0:be:a3a6:e054:f868:ca03,4,4,0.00,205.05,0.00
2606:4700::81d2:e579:bb6d:4020,4,4,0.00,205.05,0.00
2606:4700:0:fa64:ea26:4d8a:3fc4:3dde,4,4,0.00,205.05,0.00
2606:4700:0:fa64:c951:92aa:8184:493a,4,4,0.00,205.07,0.00
2606:4700:0:fa8f:4314:c8d8:1238:8001,4,4,0.00,205.09,0.00
2606:4700::c402:ab1:c240,4,4,0.00,205.10,0.00
2606:4700::52:a575:690:174,4,4,0.00,205.11,0.00
2606:4700:0:b1:29b9:e0d2:a4c9:1adf,4,4,0.00,205.12,0.00
2606:4700:0:4434:9a21:54e0:befa:e662,4,4,0.00,205.13,0.00
2606:4700:0:fa64:c951:92aa:2bc7:4860,4,4,0.00,205.17,0.00
2606:4700:0:fa64:ea26:7e7c:ec34:6efd,4,4,0.00,205.18,0.00
2606:4700:0:6e56:8cbd:7be9:ff8f:c87,4,4,0.00,205.22,0.00
2606:4700::eb:1103:41d5:57d0,4,4,0.00,205.24,0.00
2606:4700:0:fa8f:4314:c8d8:12b5:eb91,4,4,0.00,205.25,0.00
2606:4700:0:fa64:ea26:7e8a:aa95:ef1f,4,4,0.00,205.27,0.00
2606:4700:0:4434:9a21:5435:f9a0:a143,4,4,0.00,205.27,0.00
2606:4700:0:fa64:e51:5916:8ca4:1787,4,4,0.00,205.29,0.00
2606:4700:0:81:35b3:cedd:b61:6600,4,4,0.00,205.30,0.00
2606:4700:0:6e30:1601:8792:702f:be1a,4,4,0.00,205.32,0.00
2606:4700:0:4434:9abe:1046:5143:358e,4,4,0.00,205.36,0.00
2606:4700::52:a575:ce84:90d1,4,4,0.00,205.37,0.00
2606:4700:0:6e30:1601:8719:846f:8100,4,4,0.00,205.41,0.00
2606:4700::44:b933:a117:c618,4,4,0.00,205.43,0.00
2606:4700:0:81:35cd:f7ca:b888:3290,4,4,0.00,205.45,0.00
2606:4700:0:b1:2909:da09:ffa7:fc8e,4,4,0.00,205.50,0.00
2606:4700:0:b1:29b9:3f5a:1b11:a472,4,4,0.00,205.51,0.00
2606:4700:0:6e30:164c:930e:6cb5:5ccf,4,4,0.00,205.54,0.00
2606:4700::b2:3628:e8ab:bded,4,4,0.00,205.55,0.00
2606:4700::6849,4,4,0.00,205.56,0.00
2606:4700:0:b1:29b9:e0d2:a4a4:aca6,4,4,0.00,205.57,0.00
2606:4700:0:be:88e0:797c:460c:66da,4,4,0.00,205.61,0.00
2606:4700:0:fa8f:4399:574a:e38a:8f8d,4,4,0.00,205.62,0.00
2606:4700:0:be:8846:71b9:82c5:9cb1,4,4,0.00,205.62,0.00
2606:4700:0:fa64:c951:92aa:2b80:55fd,4,4,0.00,205.62,0.00
2606:4700:0:be:8846:71b9:8223:d308,4,4,0.00,205.63,0.00
2606:4700:0:6e56:8cbd:7be9:7be1:2d55,4,4,0.00,205.63,0.00
2606:4700:0:fa8f:43d9:217d:8d88:f1df,4,4,0.00,205.65,0.00
2606:4700:0:fa8f:a592:8dbf:a748:991a,4,4,0.00,205.66,0.00
2606:4700:0:fa64:c951:4059:fc93:9910,4,4,0.00,205.67,0.00
2606:4700:0:6e30:1601:8792:d3af:c551,4,4,0.00,205.69,0.00
2606:4700:0:b1:a8a4:d9ed:d49f:1508,4,4,0.00,205.72,0.00
2606:4700:0:fa8f:4399:82ee:99a3:cf0f,4,4,0.00,205.72,0.00
2606:4700:0:fa8f:43d9:8531:10cd:250d,4,4,0.00,205.72,0.00
2606:4700:0:fa0a:4d7e:553e:fc96:846d,4,4,0.00,205.74,0.00
2606:4700:0:81:f078:a2ce:7f44:9b86,4,4,0.00,205.78,0.00
2606:4700:0:4434:aeb4:fe34:d4b8:4ed0,4,4,0.00,205.78,0.00
2606:4700:0:fa64:e51:42cd:f529:fd11,4,4,0.00,205.84,0.00
2606:4700:0:be:88e0:6c27:b253:263e,4,4,0.00,205.84,0.00
2606:4700:0:be:8846:cb24:8adb:f118,4,4,0.00,205.87,0.00
2606:4700:0:6e56:8c45:ae37:cf86:5a90,4,4,0.00,205.88,0.00
2606:4700:0:be:88e0:6c27:b290:c1e8,4,4,0.00,205.88,0.00
2606:4700:0:4434:aeb4:3e8:3199:62ef,4,4,0.00,205.89,0.00
2606:4700:0:6e30:1601:882d:4cb4:fbb1,4,4,0.00,205.90,0.00
2606:4700:0:be:88e0:6c27:b2b3:f1d2,4,4,0.00,205.92,0.00
2606:4700:0:be:8846:4660:c81a:73be,4,4,0.00,205.93,0.00
2606:4700:0:4434:aeb4:3e8:67e7:e69d,4,4,0.00,205.93,0.00
2606:4700::81d2:e579:bbc0:c700,4,4,0.00,205.97,0.00
2606:4700:0:fa8f:a5f1:362a:6065:e3e9,4,4,0.00,205.97,0.00
2606:4700::b2:2a3a:cd41:f678,4,4,0.00,205.97,0.00
2606:4700:0:b1:29b9:3fdb:6b5b:49ac,4,4,0.00,205.97,0.00
2606:4700:0:fa8f:43d9:217d:8dbc:ae7c,4,4,0.00,206.01,0.00
2606:4700:0:6e30:af9b:baca:7f44:35a4,4,4,0.00,206.01,0.00
2606:4700:0:4434:9a21:5440:e14e:d61d,4,4,0.00,206.08,0.00
2606:4700::b2:3628:e81c:707f,4,4,0.00,206.10,0.00
2606:4700:0:fa8f:4399:574a:33fc:fc5d,4,4,0.00,206.11,0.00
2606:4700:0:be:88e0:6cf4:78b4:1ae1,4,4,0.00,206.12,0.00
2606:4700:0:fa8f:4fb0:eaba:c58d:baf2,4,4,0.00,206.12,0.00
2606:4700::52:a5a8:c62b:e61,4,4,0.00,206.14,0.00
2606:4700:0:4434:aeb4:fe34:5626:72ea,4,4,0.00,206.15,0.00
2606:4700:0:6e56:8cbd:7b00:4d97:29c2,4,4,0.00,206.22,0.00
2606:4700:0:fa64:c951:4059:fc9c:860c,4,4,0.00,206.35,0.00
2606:4700:0:4434:9a21:6f0:26bd:5a48,4,4,0.00,206.40,0.00
2606:4700:0:be:a3a6:7586:ac48:c7bc,4,4,0.00,206.41,0.00
2606:4700:0:6e30:164c:939d:2f31:999d,4,4,0.00,206.42,0.00
2606:4700:0:fa64:e51:eb63:d854:a636,4,4,0.00,206.42,0.00
2606:4700:0:b1:2909:9db7:64a8:b2c3,4,4,0.00,206.42,0.00
2606:4700:0:81:f078:8b66:ca28:7821,4,4,0.00,206.45,0.00
2606:4700:0:fa8f:4399:8224:f910:3d3c,4,4,0.00,206.48,0.00
2606:4700:0:fa8f:43d9:f656:cfcb:23db,4,4,0.00,206.49,0.00
2606:4700::c4c8:8de0:2d86,4,4,0.00,206.50,0.00
2606:4700::bd74:6681:c3a4,4,4,0.00,206.53,0.00
2606:4700:0:4434:2b32:7a57:63ce:3ca7,4,4,0.00,206.54,0.00
2606:4700:0:fa8f:43d9:2198:7a74:7394,4,4,0.00,206.55,0.00
2606:4700::81d2:d94:7ada:9e21,4,4,0.00,206.56,0.00
2606:4700::52:a575:60b:305a,4,4,0.00,206.57,0.00
2606:4700::af:1674:43cb,4,4,0.00,206.59,0.00
2606:4700:0:fa64:eac:e37f:b737:1e19,4,4,0.00,206.59,0.00
2606:4700:0:b1:a8a4:d9ed:2083:faef,4,4,0.00,206.61,0.00
2606:4700:0:be:8846:cb24:6ee6:87a2,4,4,0.00,206.61,0.00
2606:4700:0:4434:aeb4:fe34:56eb:ead3,4,4,0.00,206.61,0.00
2606:4700:0:fa8f:4314:4e5:f1a4:42c6,4,4,0.00,206.62,0.00
2606:4700:0:6e30:16df:3351:369:b8f1,4,4,0.00,206.64,0.00
2606:4700:0:be:a37a:50ad:74a9:2c08,4,4,0.00,206.68,0.00
2606:4700:0:be:8846:4660:3ef4:aaa3,4,4,0.00,206.71,0.00
2606:4700::eb:11ba:a382:e402,4,4,0.00,206.73,0.00
2606:4700:0:81:f078:1c91:e00c:e003,4,4,0.00,206.75,0.00
2606:4700::b2:cc8b:619c:828a,4,4,0.00,206.76,0.00
2606:4700:0:fa64:ea26:4d8a:e50a:7765,4,4,0.00,206.77,0.00
2606:4700:0:be:a3d5:a9e0:b87d:2a0,4,4,0.00,206.85,0.00
2606:4700::a2:306e:d3cb:4b0e,4,4,0.00,206.85,0.00
2606:4700:0:81:35cd:d28:8ec3:1124,4,4,0.00,206.86,0.00
2606:4700::b2:3628:c717:4d25,4,4,0.00,206.87,0.00
2606:4700:0:6e30:16df:d7c0:d1e2:2e3d,4,4,0.00,206.87,0.00
2606:4700:0:fa64:c951:9228:9448:5c1d,4,4,0.00,206.87,0.00
2606:4700:0:b1:29b9:e02b:5055:77a,4,4,0.00,206.90,0.00
2606:4700::b2:3628:c732:536,4,4,0.00,206.93,0.00
2606:4700::c4:5a44:42d5:304c,4,4,0.00,206.93,0.00
2606:4700:0:fa8f:a5f1:ff7d:79b0:658a,4,4,0.00,206.97,0.00
2606:4700:0:6e56:8c45:ae37:cf03:2fa9,4,4,0.00,206.99,0.00
2606:4700:0:be:a37a:50ad:74cf:867b,4,4,0.00,206.99,0.00
2606:4700:0:4434:9abe:108a:ce58:62fa,4,4,0.00,206.99,0.00
2606:4700:0:fa64:e51:5916:8c74:7d66,4,4,0.00,207.00,0.00
2606:4700:0:b1:2909:9db7:e898:1c38,4,4,0.00,207.02,0.00
2606:4700::a2:30a3:3885:358e,4,4,0.00,207.02,0.00
2606:4700:0:81:f078:1c91:7a7a:bf86,4,4,0.00,207.06,0.00
2606:4700:0:be:a3d5:a96e:9cd2:9a24,4,4,0.00,207.09,0.00
2606:4700:0:4434:9a21:5440:e15d:5222,4,4,0.00,207.09,0.00
2606:4700:0:be:88e0:7936:d907:aa3f,4,4,0.00,207.09,0.00
2606:4700:0:6e56:8cbd:7b00:51e1:fd9a,4,4,0.00,207.10,0.00
2606:4700:0:fa8f:4399:573a:1bc:132e,4,4,0.00,207.10,0.00
2606:4700:0:be:88e0:6cf4:f9e5:7b26,4,4,0.00,207.12,0.00
2606:4700:0:6e30:1601:203a:1ed9:744e,4,4,0.00,207.12,0.00
2606:4700::b2:cc03:b530:f04c,4,4,0.00,207.13,0.00
2606:4700:0:6e30:164c:77b4:afcc:5e4,4,4,0.00,207.14,0.00
2606:4700:0:fa64:e51:59b3:8850:ac93,4,4,0.00,207.15,0.00
2606:4700::a2:306e:d301:e448,4,4,0.00,207.15,0.00
2606:4700:0:be:a37a:d76b:e23:2f2d,4,4,0.00,207.15,0.00
2606:4700:0:be:88e0:3ce2:b1b7:8688,4,4,0.00,207.16,0.00
2606:4700:0:fa64:eac:e37f:5f5f:1ed3,4,4,0.00,207.20,0.00
2606:4700:0:81:f078:a2ce:1b7:2ce9,4,4,0.00,207.22,0.00
2606:4700:0:fa64:ea26:7e8a:f4b4:c5c7,4,4,0.00,207.22,0.00
2606:4700:0:6e30:af9b:4247:9e1e:4b8d,4,4,0.00,207.22,0.00
2606:4700:0:6e30:1601:882d:4c85:3b82,4,4,0.00,207.23,0.00
2606:4700:0:fa8f:a592:8dbf:a729:1eec,4,4,0.00,207.24,0.00
2606:4700::b2:9d4f:4a90:2fda,4,4,0.00,207.26,0.00
2606:4700:0:be:a3d5:a99d:b6bb:ef1f,4,4,0.00,207.26,0.00
2606:4700:0:b1:a8a4:d9a7:cd9b:6e65,4,4,0.00,207.26,0.00
2606:4700::b2:cc03:2b55:ce23,4,4,0.00,207.29,0.00
2606:4700:0:6e30:1601:d2a8:663c:40ca,4,4,0.00,207.30,0.00
2606:4700:0:4434:aeb4:3e8:92e5:b1ba,4,4,0.00,207.31,0.00
2606:4700::b2:cc03:374e:23ed,4,4,0.00,207.33,0.00
2606:4700::44:3991:fbe6:c83f,4,4,0.00,207.34,0.00
2606:4700:0:4434:9abe:1046:5169:294c,4,4,0.00,207.35,0.00
2606:4700::b2:cc03:b5f5:11b4,4,4,0.00,207.35,0.00
2606:4700:0:be:a37a:50ad:74e9:6315,4,4,0.00,207.36,0.00
2606:4700:0:6e30:16df:d7c0:4315:6fd9,4,4,0.00,207.37,0.00
2606:4700:0:be:a37a:50ad:37c5:779c,4,4,0.00,207.38,0.00
2606:4700:0:81:35cd:f705:1b0d:6d6e,4,4,0.00,207.39,0.00
2606:4700:0:be:a3d5:a9e0:6122:3e9,4,4,0.00,207.40,0.00
2606:4700:0:4434:9abe:108a:ce16:8cb7,4,4,0.00,207.40,0.00
2606:4700::eb:1103:d000:65f3,4,4,0.00,207.43,0.00
2606:4700::b2:9d4f:4a3a:14b5,4,4,0.00,207.45,0.00
2606:4700:0:6e30:1601:8886:18d3:f71,4,4,0.00,207.46,0.00
2606:4700:0:4434:9abe:108a:954:4466,4,4,0.00,207.48,0.00
2606:4700::44:39a0:7b9b:1152,4,4,0.00,207.48,0.00
2606:4700:0:be:88e0:797c:a2cf:51d6,4,4,0.00,207.49,0.00
2606:4700:0:fa64:c951:243f:567a:d1bc,4,4,0.00,207.50,0.00
2606:4700:0:fa64:e51:42cd:4d48:11f4,4,4,0.00,207.51,0.00
2606:4700:0:6e30:1601:ad0f:83af:3a19,4,4,0.00,207.51,0.00
2606:4700:0:fa8f:43d9:2198:7ada:2aab,4,4,0.00,207.51,0.00
2606:4700:0:6e30:16df:b108:34f0:7200,4,4,0.00,207.52,0.00
2606:4700::eb:117c:e9a9:68e5,4,4,0.00,207.53,0.00
2606:4700:0:fa8f:43d9:2107:b62c:d488,4,4,0.00,207.53,0.00
2606:4700:0:fa8f:a592:8dbf:2b4a:6dcf,4,4,0.00,207.56,0.00
2606:4700:0:be:a3a6:e054:8fd8:f13,4,4,0.00,207.57,0.00
2606:4700:0:fa8f:43d9:85e4:e06b:d98c,4,4,0.00,207.58,0.00
2606:4700:0:6e30:164c:934d:a81b:2f7d,4,4,0.00,207.58,0.00
2606:4700:0:fa8f:43d9:2107:38e5:72c0,4,4,0.00,207.59,0.00
2606:4700::c4:52b3:119a:5d6c,4,4,0.00,207.60,0.00
2606:4700::b2:cc8b:e5d2:595b,4,4,0.00,207.61,0.00
2606:4700::9b61:2077,4,4,0.00,207.62,0.00
2606:4700:0:fa64:e51:4fdf:c9ab:f723,4,4,0.00,207.62,0.00
2606:4700:0:4434:9a21:5435:f900:43f8,4,4,0.00,207.68,0.00
2606:4700:0:6e30:16df:b108:f5e4:d7be,4,4,0.00,207.69,0.00
2606:4700:0:fa8f:a592:d295:6add:8559,4,4,0.00,207.69,0.00
2606:4700:0:4434:9abe:10cf:b1bd:4721,4,4,0.00,207.71,0.00
2606:4700::44:b933:a1e6:47b2,4,4,0.00,207.73,0.00
2606:4700:0:6e30:1601:8886:c813:ce98,4,4,0.00,207.75,0.00
2606:4700:0:fa8f:a5f1:ff17:42e2:6724,4,4,0.00,207.76,0.00
2606:4700:0:fa0a:148a:61c3:d59c:1922,4,4,0.00,207.79,0.00
2606:4700:0:fa8f:a592:d28b:aa60:abd,4,4,0.00,207.81,0.00
2606:4700:0:6e30:1601:203a:1e45:274e,4,4,0.00,207.84,0.00
2606:4700:0:be:a3d5:a99d:3533:7701,4,4,0.00,207.85,0.00
2606:4700:0:be:a3d5:8e18:b826:e562,4,4,0.00,207.85,0.00
2606:4700:0:b1:a8a4:d9ed:20e8:ba66,4,4,0.00,207.86,0.00
2606:4700::c4:526b:53ca:adfc,4,4,0.00,207.90,0.00
2606:4700::b2:3628:e897:714c,4,4,0.00,207.91,0.00
2606:4700:0:b1:2909:da09:95d2:75cd,4,4,0.00,207.91,0.00
2606:4700:0:be:8846:46eb:9781:e5e0,4,4,0.00,207.93,0.00
2606:4700:0:6e30:af9b:ba37:8c26:9e3c,4,4,0.00,207.94,0.00
2606:4700:0:81:35b3:ce0d:2e86:28cc,4,4,0.00,207.97,0.00
2606:4700:0:4434:aeb4:fe34:d43c:649e,4,4,0.00,207.98,0.00
2606:4700:0:be:a37a:50ad:3725:b933,4,4,0.00,208.02,0.00
2606:4700:0:fa8f:43d9:c7d6:6c69:c02b,4,4,0.00,208.03,0.00
2606:4700:0:fa8f:43d9:8531:f8a1:5da1,4,4,0.00,208.06,0.00
2606:4700::a2:30a3:1ebf:60de,4,4,0.00,208.07,0.00
2606:4700:0:fa8f:43d9:2107:3870:cf2,4,4,0.00,208.08,0.00
2606:4700:0:b1:a8a4:d9a7:1b9d:7909,4,4,0.00,208.09,0.00
2606:4700:0:fa8f:a592:d295:6a51:b012,4,4,0.00,208.10,0.00
2606:4700:0:6e56:8cbd:7be9:8bab:20fb,4,4,0.00,208.11,0.00
2606:4700:0:fa64:e51:59d7:789f:c7df,4,4,0.00,208.12,0.00
2606:4700:0:6e30:1601:8886:1886:edba,4,4,0.00,208.13,0.00
2606:4700:0:4434:2b32:7adb:ffc2:debe,4,4,0.00,208.13,0.00
2606:4700:0:4434:9abe:1046:aba0:9d19,4,4,0.00,208.14,0.00
2606:4700:0:fa64:ea26:7e7c:4a49:7ca,4,4,0.00,208.15,0.00
2606:4700::52:a5a8:c6da:d8e7,4,4,0.00,208.16,0.00
2606:4700:0:6e30:16df:b108:34cd:4d31,4,4,0.00,208.18,0.00
2606:4700:0:6e30:1601:8886:c8fa:5e8,4,4,0.00,208.19,0.00
2606:4700:0:81:f078:8b12:5db5:798a,4,4,0.00,208.23,0.00
2606:4700:0:6e30:1601:8755:4cb4:781b,4,4,0.00,208.23,0.00
2606:4700:0:6e30:16df:d7c0:4397:a72b,4,4,0.00,208.24,0.00
2606:4700:0:fa8f:4314:464:26b2:3170,4,4,0.00,208.25,0.00
2606:4700:0:6e30:16df:b108:340d:bed0,4,4,0.00,208.30,0.00
2606:4700:0:6e56:8cbd:7be9:191f:72d0,4,4,0.00,208.33,0.00
2606:4700::c4:5a44:80d3:863a,4,4,0.00,208.34,0.00
2606:4700:0:4434:9a21:667:bbb4:feb2,4,4,0.00,208.35,0.00
2606:4700:0:fa8f:4355:8cbf:9ccc:b7fc,4,4,0.00,208.35,0.00
2606:4700:0:fa64:eac:e37f:5f14:f60b,4,4,0.00,208.38,0.00
2606:4700:0:6e30:af9b:baca:dc8:8b23,4,4,0.00,208.38,0.00
2606:4700::c4:52b3:b6ee:58d5,4,4,0.00,208.39,0.00
2606:4700:0:be:a37a:aa4e:bf6f:7a9,4,4,0.00,208.40,0.00
2606:4700:0:6e30:164c:777b:9341:4ae3,4,4,0.00,208.42,0.00
2606:4700:0:fa0a:4d7e:553e:61a7:dc41,4,4,0.00,208.43,0.00
2606:4700:0:be:88e0:6cf4:f9cd:8cf0,4,4,0.00,208.44,0.00
2606:4700::4f:468a:5845:f0c0,4,4,0.00,208.46,0.00
2606:4700:0:fa64:ea26:7e8a:aa31:10ad,4,4,0.00,208.46,0.00
2606:4700::81d2:e579:d53:af5f,4,4,0.00,208.46,0.00
2606:4700:0:fa8f:a592:d22d:d388:7c63,4,4,0.00,208.48,0.00
2606:4700:0:b1:29b9:e02b:c79:8128,4,4,0.00,208.49,0.00
2606:4700:0:4434:9abe:1046:ab42:8f71,4,4,0.00,208.49,0.00
2606:4700::b2:2af5:e97b:f474,4,4,0.00,208.49,0.00
2606:4700::b2:cc03:2b96:97e5,4,4,0.00,208.50,0.00
2606:4700:0:81:35cd:d28:6265:f239,4,4,0.00,208.52,0.00
2606:4700:0:fa8f:a5f1:362a:361d:c1bf,4,4,0.00,208.53,0.00
2606:4700:0:fa64:c951:926c:d3e7:ad88,4,4,0.00,208.53,0.00
2606:4700::4f:2ed4:24d5:8357,4,4,0.00,208.57,0.00
2606:4700:0:6e30:af9b:466:8033:2e63,4,4,0.00,208.57,0.00
2606:4700::a2:30a3:d873:9a61,4,4,0.00,208.59,0.00
2606:4700:0:6e30:af9b:4247:9ef4:5468,4,4,0.00,208.60,0.00
2606:4700:0:fa64:ea26:7e7c:b67b:8a5b,4,4,0.00,208.62,0.00
2606:4700:0:fa8f:a592:d295:6a58:58c4,4,4,0.00,208.65,0.00
2606:4700::eb:11ca:c2a8:8ef7,4,4,0.00,208.67,0.00
2606:4700:0:6e30:1601:8792:7084:680b,4,4,0.00,208.67,0.00
2606:4700:0:6e56:8cbd:7be9:7b5a:90ed,4,4,0.00,208.68,0.00
2606:4700:0:b1:a8a4:d9ed:200f:eeac,4,4,0.00,208.68,0.00
2606:4700::eb:1103:4112:d043,4,4,0.00,208.69,0.00
2606:4700:0:fa8f:a5f1:ff17:4268:7a18,4,4,0.00,208.69,0.00
2606:4700:0:6e30:af9b:ba37:8c8f:1215,4,4,0.00,208.70,0.00
2606:4700:0:6e30:16df:d7c0:a0f2:9c0c,4,4,0.00,208.73,0.00
2606:4700:0:6e30:1601:874c:e255:da7c,4,4,0.00,208.75,0.00
2606:4700:0:fa64:e51:59b3:8818:408b,4,4,0.00,208.76,0.00
2606:4700:0:6e30:af9b:ba37:8c30:7e9b,4,4,0.00,208.76,0.00
2606:4700:0:fa8f:4399:82ee:99c0:d4e,4,4,0.00,208.77,0.00
2606:4700:0:6e30:1601:8719:ea30:5b8a,4,4,0.00,208.77,0.00
2606:4700:0:fa8f:a5f1:362a:36dd:fd4,4,4,0.00,208.78,0.00
2606:4700:0:81:35cd:f726:4f73:807a,4,4,0.00,208.78,0.00
2606:4700:0:6e30:1601:ade1:cf4b:375a,4,4,0.00,208.79,0.00
2606:4700:0:fa8f:43d9:2107:b6c1:f870,4,4,0.00,208.80,0.00
2606:4700:0:6e30:1601:ade1:3fb2:ec7a,4,4,0.00,208.82,0.00
2606:4700:0:fa64:c951:243f:561d:6cc5,4,4,0.00,208.82,0.00
2606:4700:0:be:a3a6:e054:70a9:55c4,4,4,0.00,208.84,0.00
2606:4700:0:fa64:c951:926c:d351:cebd,4,4,0.00,208.85,0.00
2606:4700:0:6e30:1601:8719:84f1:178b,4,4,0.00,208.85,0.00
2606:4700:0:fa8f:a5f1:362a:17cd:52ad,4,4,0.00,208.85,0.00
2606:4700:0:be:88e0:797c:463d:4336,4,4,0.00,208.86,0.00
2606:4700:0:fa0a:4d7e:553e:2a4f:cf52,4,4,0.00,208.87,0.00
2606:4700:0:fa64:e51:42e0:6cdf:1cd1,4,4,0.00,208.87,0.00
2606:4700:0:fa64:e51:ef85:db87:9e58,4,4,0.00,208.87,0.00
2606:4700:0:6e30:af9b:baca:da3:a0b3,4,4,0.00,208.88,0.00
2606:4700:0:fa8f:a592:d22d:3a31:d4b2,4,4,0.00,208.90,0.00
2606:4700:0:be:88e0:797c:463b:bd05,4,4,0.00,208.92,0.00
2606:4700:0:be:a37a:aa70:2646:450a,4,4,0.00,208.95,0.00
2606:4700:0:b1:29b9:e0d2:a44e:861e,4,4,0.00,208.95,0.00
2606:4700:0:be:a3d5:a96e:1efa:e563,4,4,0.00,208.95,0.00
2606:4700:0:be:a3d5:a99d:331e:82cb,4,4,0.00,208.99,0.00
2606:4700:0:81:f078:a2ce:d92e:4343,4,4,0.00,209.00,0.00
2606:4700::eb:1103:7e1e:2396,4,4,0.00,209.02,0.00
2606:4700:0:6e56:8c45:ae37:cfd0:e2d1,4,4,0.00,209.02,0.00
2606:4700::b2:cc8b:e52d:34c5,4,4,0.00,209.05,0.00
2606:4700:0:fa8f:43d9:8531:c68e:9ec4,4,4,0.00,209.07,0.00
2606:4700:0:be:88e0:3ce2:115c:b97e,4,4,0.00,209.09,0.00
