IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:89:5e98:cb22:d6d9:d62f,4,4,0.00,203.24,0.00
2606:4700:0:38:3c8b:a77c:54fd:d6cf,4,4,0.00,203.24,0.00
2606:4700:0:38:3c8b:453:e3f8:61ea,4,4,0.00,203.29,0.00
2606:4700:0:4558:e198:f5d:6bf4:4963,4,4,0.00,203.31,0.00
2606:4700:0:38:c830:672:89dd:9983,4,4,0.00,203.32,0.00
2606:4700:0:451c:8e48:330a:b968:2606,4,4,0.00,203.34,0.00
2606:4700:0:451c:8e48:33ef:c89c:4e1a,4,4,0.00,203.34,0.00
2606:4700:0:451c:8ef3:aed1:d8fa:9715,4,4,0.00,203.35,0.00
2606:4700::355c:6c40:18d7:6ae0,4,4,0.00,203.35,0.00
2606:4700:0:4558:2b7:9d3b:aa33:c0d7,4,4,0.00,203.38,0.00
2606:4700:0:451c:8e71:63c2:c5b1:667a,4,4,0.00,203.50,0.00
2606:4700:0:451c:8e71:e41b:6aea:cc63,4,4,0.00,203.52,0.00
2606:4700:0:38:3c2c:6025:1ccc:639d,4,4,0.00,203.56,0.00
2606:4700:0:89:db69:6cf2:65b4:b29,4,4,0.00,203.57,0.00
2606:4700:0:38:3c8b:33:d6ca:205c,4,4,0.00,203.58,0.00
2606:4700:0:38:3c8b:ef7d:dc47:93cc,4,4,0.00,203.59,0.00
2606:4700:0:89:795e:5d6f:ab22:b361,4,4,0.00,203.60,0.00
2606:4700:0:4558:e173:3519:59a0:f8ac,4,4,0.00,203.63,0.00
2606:4700:0:38:c830:ca54:191d:c4e9,4,4,0.00,203.66,0.00
2606:4700:0:451c:8e71:63c2:c534:5bc1,4,4,0.00,203.67,0.00
2606:4700:0:38:3c8b:790c:1fe4:d482,4,4,0.00,203.67,0.00
2606:4700:0:38:c8c2:e09e:2fcf:c52a,4,4,0.00,203.68,0.00
2606:4700:0:4558:e173:35f1:f451:30bf,4,4,0.00,203.69,0.00
2606:4700:0:38:3c8b:a4:71fb:3673,4,4,0.00,203.74,0.00
2606:4700:0:38:c8c2:e075:270a:d868,4,4,0.00,203.75,0.00
2606:4700:0:38:3c8b:790c:1fee:fd6a,4,4,0.00,203.77,0.00
2606:4700:0:38:3c2c:604d:2e73:2576,4,4,0.00,203.79,0.00
2606:4700:0:38:c8c2:e09e:188b:d8bd,4,4,0.00,203.80,0.00
2606:4700:0:459c:f8c0:6d45:679a:2e2,4,4,0.00,203.82,0.00
2606:4700:0:89:795e:5d6f:cc15:1b4d,4,4,0.00,203.83,0.00
2606:4700:0:451c:8e71:6327:eb6a:ac1,4,4,0.00,203.83,0.00
2606:4700:0:89:795e:650:b88c:aa23,4,4,0.00,203.84,0.00
2606:4700:0:89:79e0:e658:131e:d782,4,4,0.00,203.87,0.00
2606:4700:0:451c:8e71:70d4:e589:cf06,4,4,0.00,203.87,0.00
2606:4700:0:459c:8fe9:c129:aafd:d5cf,4,4,0.00,203.89,0.00
2606:4700:0:4558:29f:a7e4:ac02:76a9,4,4,0.00,203.92,0.00
2606:4700:0:4558:29f:a7e4:bcff:8a33,4,4,0.00,203.92,0.00
2606:4700:0:451c:8e48:3308:8c3f:8756,4,4,0.00,203.94,0.00
2606:4700::fed5:37f7:b5ce,4,4,0.00,203.95,0.00
2606:4700:0:451c:8e48:33ef:2662:7cf5,4,4,0.00,203.96,0.00
2606:4700:0:38:3c8b:799a:9b5f:cd45,4,4,0.00,203.98,0.00
2606:4700:0:38:3c2c:6025:c30c:6976,4,4,0.00,203.98,0.00
2606:4700:0:38:c8c2:e075:e3b7:5dd,4,4,0.00,203.98,0.00
2606:4700::b4:f231:108e:9366,4,4,0.00,203.99,0.00
2606:4700:0:4558:e173:c258:7815:dbfe,4,4,0.00,204.02,0.00
2606:4700::fd:aa60,4,4,0.00,204.03,0.00
2606:4700:0:4558:e173:2b71:5653:d1b7,4,4,0.00,204.08,0.00
2606:4700:0:459c:f8c0:6deb:be35:952c,4,4,0.00,204.11,0.00
2606:4700::df4c:a15:7f,4,4,0.00,204.16,0.00
2606:4700:0:4558:e173:3519:5dce:ed69,4,4,0.00,204.19,0.00
2606:4700:0:89:795e:6a4:af50:9830,4,4,0.00,204.20,0.00
2606:4700:0:459c:f8c0:6deb:bef5:b761,4,4,0.00,204.21,0.00
2606:4700:0:451c:8e71:63d2:94a9:9e9d,4,4,0.00,204.23,0.00
2606:4700:0:38:3c2c:6065:9f2:3235,4,4,0.00,204.23,0.00
2606:4700::bd2f:40e:85c1:2dca,4,4,0.00,204.25,0.00
2606:4700::fe8c:850d:962d,4,4,0.00,204.25,0.00
2606:4700::355c:6c40:1885:a77c,4,4,0.00,204.29,0.00
2606:4700:0:38:3c8b:453:6cf3:ec2d,4,4,0.00,204.31,0.00
2606:4700:0:38:3c8b:453:e309:fc79,4,4,0.00,204.32,0.00
2606:4700:0:4558:e173:2b71:9fe7:5387,4,4,0.00,204.33,0.00
2606:4700::bd2f:4dd:e523:aa32,4,4,0.00,204.33,0.00
2606:4700:0:89:5e98:f7eb:5207:1506,4,4,0.00,204.33,0.00
2606:4700:0:38:c830:adc4:e96b:40f2,4,4,0.00,204.33,0.00
2606:4700:0:451c:8ef3:ae03:e6f7:5388,4,4,0.00,204.36,0.00
2606:4700:0:38:c8c2:3862:6e42:6c8,4,4,0.00,204.37,0.00
2606:4700:0:451c:8ef3:ae03:e646:7928,4,4,0.00,204.38,0.00
2606:4700:0:451c:8e71:c756:e0e8:dd59,4,4,0.00,204.39,0.00
2606:4700:0:38:3c8b:4bc:1af6:a8,4,4,0.00,204.40,0.00
2606:4700::bd2f:4159:90f2:2a0f,4,4,0.00,204.48,0.00
2606:4700:0:451c:8e71:63d2:942e:e4f6,4,4,0.00,204.51,0.00
2606:4700:0:38:3c2c:6065:1d01:7ccf,4,4,0.00,204.52,0.00
2606:4700:0:38:3c8b:790c:bc02:f191,4,4,0.00,204.52,0.00
2606:4700:0:4558:2b7:9df3:5a2a:44b3,4,4,0.00,204.53,0.00
2606:4700:0:38:3c8b:ef7d:dcbf:b53b,4,4,0.00,204.54,0.00
2606:4700:0:451c:8e48:33ef:5b6e:9402,4,4,0.00,204.54,0.00
2606:4700:0:451c:8e71:e41b:1dea:26fb,4,4,0.00,204.57,0.00
2606:4700:0:38:3c8b:33:443e:70dc,4,4,0.00,204.59,0.00
2606:4700:0:451c:8e71:63c2:c563:95e,4,4,0.00,204.60,0.00
2606:4700::df4c:9159:7e0a,4,4,0.00,204.62,0.00
2606:4700::bd2f:8261:eadf:8edc,4,4,0.00,204.62,0.00
2606:4700:0:459c:53a9:8ad7:fd16:c530,4,4,0.00,204.62,0.00
2606:4700:0:38:3c2c:3e4e:2885:4492,4,4,0.00,204.63,0.00
2606:4700:0:4558:e173:3977:86ee:21f1,4,4,0.00,204.63,0.00
2606:4700::df3c:d377:b0ef,4,4,0.00,204.64,0.00
2606:4700:0:451c:8e48:33ef:26df:53d3,4,4,0.00,204.65,0.00
2606:4700:0:451c:8e71:e41b:1db2:8f32,4,4,0.00,204.65,0.00
2606:4700:0:451c:8e71:e41b:6a42:9e23,4,4,0.00,204.68,0.00
2606:4700:0:4558:29f:a7e4:6752:7e92,4,4,0.00,204.70,0.00
2606:4700:0:451c:8e71:63c2:c5a5:2170,4,4,0.00,204.71,0.00
2606:4700:0:89:5e98:cb42:d4d3:7a8f,4,4,0.00,204.71,0.00
2606:4700::f491:aa41:df1d,4,4,0.00,204.74,0.00
2606:4700:0:4558:2ba:726:1902:c861,4,4,0.00,204.76,0.00
2606:4700:0:451c:8e71:c756:9ac8:c1b,4,4,0.00,204.76,0.00
2606:4700:0:451c:8e71:63d2:d2fc:fa61,4,4,0.00,204.79,0.00
2606:4700:0:451c:8e48:33ef:5b47:7836,4,4,0.00,204.79,0.00
2606:4700:0:38:c830:672:8900:eb47,4,4,0.00,204.80,0.00
2606:4700:0:4558:e198:6b40:3a7:9629,4,4,0.00,204.80,0.00
2606:4700:0:38:c8c2:38db:434d:c68e,4,4,0.00,204.82,0.00
2606:4700:0:38:c830:cafa:de5a:6e3d,4,4,0.00,204.83,0.00
2606:4700:0:451c:8e71:63d2:d205:6c56,4,4,0.00,204.87,0.00
2606:4700:0:459c:f8c0:6d45:ecd:1007,4,4,0.00,204.87,0.00
2606:4700:0:4558:2ba:726:e14:5030,4,4,0.00,204.89,0.00
2606:4700::dfeb:c27b:90b4,4,4,0.00,204.90,0.00
2606:4700:0:4558:2b7:9df3:5d74:1e71,4,4,0.00,204.92,0.00
2606:4700:0:89:795e:5d6f:abe7:1ea4,4,4,0.00,204.92,0.00
2606:4700:0:38:3c2c:6025:1c9b:496f,4,4,0.00,204.92,0.00
2606:4700:0:451c:8e48:da92:6253:878e,4,4,0.00,204.93,0.00
2606:4700:0:4558:2b7:9de1:855f:b36d,4,4,0.00,204.95,0.00
2606:4700:0:38:c8c2:e09e:18fa:eb1,4,4,0.00,204.95,0.00
2606:4700:0:451c:8e48:3308:5e1c:dafe,4,4,0.00,204.96,0.00
2606:4700:0:38:3c8b:799a:5493:1d44,4,4,0.00,204.96,0.00
2606:4700:0:4558:e173:2b71:9f03:7a2d,4,4,0.00,204.97,0.00
2606:4700:0:4558:29f:a7e4:acbb:47f4,4,4,0.00,204.98,0.00
2606:4700:0:4558:29f:a79d:a61a:fe08,4,4,0.00,204.99,0.00
2606:4700:0:89:5e98:17eb:31e7:f586,4,4,0.00,204.99,0.00
2606:4700:0:4558:2ba:dd6d:b30f:cc87,4,4,0.00,205.02,0.00
2606:4700::bd2f:40e:b4aa:6bd7,4,4,0.00,205.02,0.00
2606:4700::bd2f:40e:8573:3818,4,4,0.00,205.02,0.00
2606:4700:0:38:3c8b:790c:bc2d:14cd,4,4,0.00,205.03,0.00
2606:4700:0:4558:2ba:25f8:2ce1:ac7e,4,4,0.00,205.04,0.00
2606:4700::bd2f:8261:f082:a2ce,4,4,0.00,205.04,0.00
2606:4700:0:38:3c8b:33:4faf:deca,4,4,0.00,205.07,0.00
2606:4700:0:38:c830:ca54:1971:94c6,4,4,0.00,205.07,0.00
2606:4700:0:4558:2ba:25f8:316c:37eb,4,4,0.00,205.08,0.00
2606:4700:0:451c:8e48:3308:fce2:4a1f,4,4,0.00,205.09,0.00
2606:4700:0:38:3c8b:94:70c4:48db,4,4,0.00,205.09,0.00
2606:4700:0:4558:2ba:726:cefb:a199,4,4,0.00,205.10,0.00
2606:4700:0:4558:2ba:726:1991:a1a3,4,4,0.00,205.10,0.00
2606:4700:0:38:3c8b:790c:bcca:74e4,4,4,0.00,205.10,0.00
2606:4700:0:451c:8ef3:aed1:d816:84b1,4,4,0.00,205.11,0.00
2606:4700:0:451c:8e71:70d4:4b17:f489,4,4,0.00,205.12,0.00
2606:4700:0:38:c8c2:e0da:a3b0:546f,4,4,0.00,205.13,0.00
2606:4700:0:4558:2ba:726:ce19:bdfa,4,4,0.00,205.17,0.00
2606:4700:0:89:db69:5454:4485:ebbe,4,4,0.00,205.17,0.00
2606:4700:0:38:3c8b:790c:1f45:4caa,4,4,0.00,205.18,0.00
2606:4700:0:4558:2b7:9df3:5a98:bfa5,4,4,0.00,205.18,0.00
2606:4700:0:459c:f8c0:6d45:dbdb:671d,4,4,0.00,205.19,0.00
2606:4700:0:89:79e0:e658:e192:4ac0,4,4,0.00,205.20,0.00
2606:4700:0:38:3c8b:453:6c18:6946,4,4,0.00,205.20,0.00
2606:4700:0:38:3c2c:6025:c375:9d52,4,4,0.00,205.21,0.00
2606:4700::bd2f:8261:ea69:46a5,4,4,0.00,205.21,0.00
2606:4700:0:4558:e173:3519:59b6:3,4,4,0.00,205.22,0.00
2606:4700:0:459c:f8c0:6d98:5392:5e7c,4,4,0.00,205.23,0.00
2606:4700:0:459c:f8c0:6d68:c055:3994,4,4,0.00,205.24,0.00
2606:4700:0:38:c830:adc4:e916:507a,4,4,0.00,205.26,0.00
2606:4700:0:38:3c2c:3e4e:28ff:ad9,4,4,0.00,205.27,0.00
2606:4700:0:459c:f8c0:6d45:db5d:f907,4,4,0.00,205.28,0.00
2606:4700:0:38:c8c2:e075:27ac:1665,4,4,0.00,205.28,0.00
2606:4700:0:4558:2ba:dd6d:b38f:ca9f,4,4,0.00,205.29,0.00
2606:4700:0:38:3c8b:ef7d:7ac1:125e,4,4,0.00,205.29,0.00
2606:4700:0:38:3c8b:efdd:9fac:4283,4,4,0.00,205.32,0.00
2606:4700:0:89:db69:da4b:4176:6541,4,4,0.00,205.32,0.00
2606:4700::bd2f:8289:a8f6:ca1e,4,4,0.00,205.33,0.00
2606:4700:0:451c:8e48:3308:8cf9:6dda,4,4,0.00,205.34,0.00
2606:4700:0:451c:8ef3:ae03:ff5f:57a9,4,4,0.00,205.36,0.00
2606:4700:0:459c:f8c0:6deb:a8d6:af00,4,4,0.00,205.38,0.00
2606:4700:0:38:3c8b:ef7d:7a99:a4d4,4,4,0.00,205.40,0.00
2606:4700::355c:f190:ed6a:e609,4,4,0.00,205.40,0.00
2606:4700:0:38:c830:ca54:1913:255d,4,4,0.00,205.42,0.00
2606:4700::355c:f12c:8504:38d9,4,4,0.00,205.43,0.00
2606:4700:0:451c:8e48:3308:fc73:b27d,4,4,0.00,205.43,0.00
2606:4700:0:89:795e:5d6f:ab56:cb66,4,4,0.00,205.45,0.00
2606:4700:0:38:c8c2:38db:8984:37a2,4,4,0.00,205.46,0.00
2606:4700:0:451c:8e48:da92:620d:4f62,4,4,0.00,205.47,0.00
2606:4700:0:38:c8c2:38db:fe82:6543,4,4,0.00,205.50,0.00
2606:4700:0:459c:cbaa:bbfb:12cb:12be,4,4,0.00,205.51,0.00
2606:4700:0:4558:2ba:726:194a:8206,4,4,0.00,205.53,0.00
2606:4700:0:38:3c2c:6025:1c1a:4847,4,4,0.00,205.56,0.00
2606:4700::355c:f12c:85d6:bbd7,4,4,0.00,205.59,0.00
2606:4700:0:4558:2b7:9df3:5ac0:7e3b,4,4,0.00,205.59,0.00
2606:4700::df4c:cd37:8769,4,4,0.00,205.60,0.00
2606:4700:0:38:c8c2:e075:275a:af19,4,4,0.00,205.61,0.00
2606:4700:0:38:c830:adc4:af7:8873,4,4,0.00,205.62,0.00
2606:4700:0:38:3c2c:604d:d333:10f7,4,4,0.00,205.64,0.00
2606:4700:0:4558:e173:3977:8618:11e2,4,4,0.00,205.64,0.00
2606:4700::bd2f:8289:ecc9:daf5,4,4,0.00,205.65,0.00
2606:4700:0:451c:8e71:e41b:1d19:1885,4,4,0.00,205.66,0.00
2606:4700::355c:f1ab:86d7:f693,4,4,0.00,205.66,0.00
2606:4700:0:451c:8e71:c756:9a58:7c72,4,4,0.00,205.71,0.00
2606:4700::bd2f:4dd:5631:23f0,4,4,0.00,205.73,0.00
2606:4700::bd17:3704:52e9:9786,4,4,0.00,205.75,0.00
2606:4700:0:38:3c8b:790c:bc41:f266,4,4,0.00,205.75,0.00
2606:4700:0:38:3c8b:a7d3:9eb7:594f,4,4,0.00,205.75,0.00
2606:4700:0:459c:f8c0:6d68:c0bf:d151,4,4,0.00,205.76,0.00
2606:4700:0:89:5e98:f7eb:5276:7823,4,4,0.00,205.79,0.00
2606:4700:0:459c:8fe9:c129:aabf:3d31,4,4,0.00,205.80,0.00
2606:4700:0:4558:e173:2b61:8ef2:6adc,4,4,0.00,205.81,0.00
2606:4700:0:38:3c2c:3ea7:de66:5492,4,4,0.00,205.81,0.00
2606:4700:0:38:3c2c:604d:d325:dcf5,4,4,0.00,205.81,0.00
2606:4700:0:89:5e98:f729:83e5:c3f2,4,4,0.00,205.83,0.00
2606:4700::b4:f231:d887:e70b,4,4,0.00,205.87,0.00
2606:4700:0:38:3c2c:6059:955a:871,4,4,0.00,205.90,0.00
2606:4700:0:89:5e98:94e7:2e09:5adb,4,4,0.00,205.92,0.00
2606:4700::bd17:b22d:96dc:ecc2,4,4,0.00,205.93,0.00
2606:4700:0:89:795e:6a4:af3b:aa73,4,4,0.00,205.95,0.00
2606:4700:0:89:5e98:f7eb:c4e7:1c7e,4,4,0.00,205.96,0.00
2606:4700:0:89:db69:da4b:4176:c4f1,4,4,0.00,205.97,0.00
2606:4700::fe8c:8561:c82f,4,4,0.00,205.98,0.00
2606:4700:0:4558:e173:2b71:9fa7:a963,4,4,0.00,205.99,0.00
2606:4700::bd2f:8261:8d1:4373,4,4,0.00,205.99,0.00
2606:4700:0:459c:8fe9:50bf:f7e9:bd23,4,4,0.00,206.00,0.00
2606:4700:0:451c:8e71:63c2:c50e:2120,4,4,0.00,206.02,0.00
2606:4700:0:38:3c8b:ef7d:8c26:2cc9,4,4,0.00,206.05,0.00
2606:4700:0:4558:e198:6b72:ddb9:888,4,4,0.00,206.05,0.00
2606:4700:0:451c:8e71:63e4:b2db:ac53,4,4,0.00,206.06,0.00
2606:4700:0:38:3c8b:94:cf57:e125,4,4,0.00,206.07,0.00
2606:4700:0:38:3c8b:453:e3cb:cada,4,4,0.00,206.07,0.00
2606:4700::355c:f12c:85e4:4e7f,4,4,0.00,206.08,0.00
2606:4700:0:38:c830:cafa:652c:b732,4,4,0.00,206.09,0.00
2606:4700:0:4558:2ba:dd6d:1032:c741,4,4,0.00,206.09,0.00
2606:4700:0:38:3c8b:4bc:f7c:9d06,4,4,0.00,206.09,0.00
2606:4700::df4c:ace:b326,4,4,0.00,206.09,0.00
2606:4700:0:4558:e173:3519:5991:a645,4,4,0.00,206.09,0.00
2606:4700:0:459c:f8c0:6deb:3073:cbeb,4,4,0.00,206.10,0.00
2606:4700:0:89:795e:5d6f:ccbe:a487,4,4,0.00,206.11,0.00
2606:4700:0:38:3c2c:3e3a:778d:b69b,4,4,0.00,206.18,0.00
2606:4700:0:459c:cb88:f052:eb7c:bc33,4,4,0.00,206.23,0.00
2606:4700::355c:6c40:182a:8e3a,4,4,0.00,206.24,0.00
2606:4700::91:2bc:edda,4,4,0.00,206.30,0.00
2606:4700:0:451c:8e71:6327:eb30:8209,4,4,0.00,206.30,0.00
2606:4700:0:89:db69:54f5:2040:e90a,4,4,0.00,206.33,0.00
2606:4700:0:459c:f8c0:6d05:8b65:af87,4,4,0.00,206.35,0.00
2606:4700:0:89:5e98:94e7:2eed:3649,4,4,0.00,206.38,0.00
2606:4700:0:89:795e:650:7954:d590,4,4,0.00,206.39,0.00
2606:4700:0:451c:8e48:3308:2641:c912,4,4,0.00,206.40,0.00
2606:4700:0:38:3c8b:33:4f22:a71b,4,4,0.00,206.41,0.00
2606:4700:0:38:c8c2:38db:53d5:7a7a,4,4,0.00,206.43,0.00
2606:4700:0:4558:e173:35f1:d762:ab84,4,4,0.00,206.45,0.00
2606:4700:0:4558:2b7:9df3:5d44:d22c,4,4,0.00,206.46,0.00
2606:4700:0:459c:53a9:60da:8536:e774,4,4,0.00,206.47,0.00
2606:4700:0:38:3c8b:a4:7108:cf09,4,4,0.00,206.47,0.00
2606:4700:0:38:3c2c:6065:cfab:4b0e,4,4,0.00,206.49,0.00
2606:4700:0:89:795e:5d6f:abec:676,4,4,0.00,206.52,0.00
2606:4700:0:89:79e0:e658:433c:c4d0,4,4,0.00,206.54,0.00
2606:4700:0:38:3c2c:604d:33ab:23bb,4,4,0.00,206.56,0.00
2606:4700::bd2f:8289:a83d:fc37,4,4,0.00,206.56,0.00
2606:4700:0:89:5e98:f729:1ea0:1765,4,4,0.00,206.57,0.00
2606:4700:0:89:79e0:2f1e:5a61:191,4,4,0.00,206.58,0.00
2606:4700:0:38:3c2c:604d:3345:b871,4,4,0.00,206.64,0.00
2606:4700:0:89:5e98:cb42:1d5:2801,4,4,0.00,206.67,0.00
2606:4700:0:38:3c8b:a4:2920:6f0c,4,4,0.00,206.67,0.00
2606:4700:0:451c:8ef3:ae03:8267:570e,4,4,0.00,206.68,0.00
2606:4700:0:459c:f8c0:6d05:8b1b:125f,4,4,0.00,206.69,0.00
2606:4700:0:38:3c2c:609e:a2ec:5b84,4,4,0.00,206.71,0.00
2606:4700:0:4558:2ba:25f8:2c98:ac38,4,4,0.00,206.74,0.00
2606:4700::bd2f:8261:8a2:d710,4,4,0.00,206.74,0.00
2606:4700:0:4558:2ba:67a0:1a97:e17f,4,4,0.00,206.75,0.00
2606:4700:0:89:5e98:f729:832c:cf82,4,4,0.00,206.78,0.00
2606:4700:0:38:3c2c:601d:d95c:7021,4,4,0.00,206.79,0.00
2606:4700:0:451c:8e48:33ef:2638:88bb,4,4,0.00,206.80,0.00
2606:4700:0:4558:2ba:7fa:7d6c:edc,4,4,0.00,206.84,0.00
2606:4700:0:38:3c8b:33:d667:8b47,4,4,0.00,206.88,0.00
2606:4700:0:89:795e:5d6f:ab23:42fd,4,4,0.00,206.88,0.00
2606:4700:0:89:5e98:cb44:3d86:1991,4,4,0.00,206.93,0.00
2606:4700:0:451c:8e48:3308:90e2:4114,4,4,0.00,206.95,0.00
2606:4700::fed5:37f5:4837,4,4,0.00,206.96,0.00
2606:4700::bd2f:8289:ec43:dd61,4,4,0.00,206.96,0.00
2606:4700:0:38:3c8b:a7d3:9e9c:3af2,4,4,0.00,206.97,0.00
2606:4700:0:89:5ed1:db46:1251:8d32,4,4,0.00,206.97,0.00
2606:4700:0:38:c8c2:e075:e367:3117,4,4,0.00,206.98,0.00
2606:4700::355c:6c40:c875:4a17,4,4,0.00,206.98,0.00
2606:4700::bd2f:40e:2152:f181,4,4,0.00,206.99,0.00
2606:4700:0:4558:e173:2b61:9fbd:f285,4,4,0.00,207.02,0.00
2606:4700:0:89:5e98:f766:60a4:1097,4,4,0.00,207.05,0.00
2606:4700:0:89:5e98:171f:359b:a443,4,4,0.00,207.06,0.00
2606:4700:0:89:dba3:4433:394c:14b1,4,4,0.00,207.08,0.00
2606:4700::bd2f:8261:ea56:4d45,4,4,0.00,207.10,0.00
2606:4700:0:459c:f8c0:6d45:e02:f0a2,4,4,0.00,207.10,0.00
2606:4700:0:89:db69:6cf2:125:51de,4,4,0.00,207.16,0.00
2606:4700:0:89:5ed1:dbdf:9329:ea38,4,4,0.00,207.18,0.00
2606:4700:0:89:5e98:cb22:d68f:c750,4,4,0.00,207.19,0.00
2606:4700:0:451c:8e48:da92:c837:6301,4,4,0.00,207.20,0.00
2606:4700:0:38:3c2c:6065:1de8:ff0,4,4,0.00,207.21,0.00
2606:4700:0:89:79e0:e658:e134:16c4,4,4,0.00,207.21,0.00
2606:4700::bd2f:8261:f035:1906,4,4,0.00,207.24,0.00
2606:4700:0:459c:53a9:8a37:456b:3f80,4,4,0.00,207.26,0.00
2606:4700:0:4558:2ba:67a0:1a59:6913,4,4,0.00,207.27,0.00
2606:4700::ceba,4,4,0.00,207.27,0.00
