IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7:1591:f452:8f97:32b,4,4,0.00,214.41,0.00
2606:4700:0:da5b:2c76:5658:ecef:56bc,4,4,0.00,214.44,0.00
2606:4700:0:b7:1591:4bb0:4349:a872,4,4,0.00,214.46,0.00
2606:4700::bb19:475f:fd50:1373,4,4,0.00,214.47,0.00
2606:4700:0:b7:15fc:6186:18da:282f,4,4,0.00,214.66,0.00
2606:4700:0:b7:15fc:5b30:3fb1:dd73,4,4,0.00,214.66,0.00
2606:4700::bbd1:7425:ee57:5dba,4,4,0.00,214.81,0.00
2606:4700::b1:5d41:bb49:4dc8,4,4,0.00,214.85,0.00
2606:4700:0:da5b:b:3307:e4aa:942e,4,4,0.00,214.90,0.00
2606:4700:0:da5b:2cde:2eb6:653d:85d,4,4,0.00,214.94,0.00
2606:4700:0:da5b:b:3307:9810:3d3,4,4,0.00,214.96,0.00
2606:4700:0:da5b:7d:1951:6e9d:61ef,4,4,0.00,214.98,0.00
2606:4700:0:da5b:bc:8204:ebb6:38aa,4,4,0.00,215.07,0.00
2606:4700:0:f9:ac2e:762e:7d4b:d92d,4,4,0.00,215.09,0.00
2606:4700::bbc2:6325:243:63db,4,4,0.00,215.21,0.00
2606:4700:0:da5b:bc:2768:58d2:420,4,4,0.00,215.24,0.00
2606:4700:0:6bdb:a66e:c306:7813:a713,4,4,0.00,215.26,0.00
2606:4700:0:da5b:2cde:8da3:3123:5d6b,4,4,0.00,215.28,0.00
2606:4700:0:b7:15fc:c8fa:ab97:82e5,4,4,0.00,215.39,0.00
2606:4700:0:6bdb:b039:b649:1acd:73cf,4,4,0.00,215.41,0.00
2606:4700:0:6bdb:8063:87f2:3014:2668,4,4,0.00,215.55,0.00
2606:4700:0:6bdb:b039:4552:65af:ec9d,4,4,0.00,215.61,0.00
2606:4700:0:b7:1591:4b1c:2961:e199,4,4,0.00,215.62,0.00
2606:4700:0:da5b:a43a:73b6:5634:f0db,4,4,0.00,215.74,0.00
2606:4700::4dc7:7ec9:ee89,4,4,0.00,216.00,0.00
2606:4700::bbc2:c1ce:21ce:fd6c,4,4,0.00,216.21,0.00
2606:4700:0:da5b:7d:5a05:c71:f197,4,4,0.00,216.24,0.00
2606:4700:0:b7:15fc:6186:7aa5:ad,4,4,0.00,216.35,0.00
2606:4700:0:6bdb:a606:36f9:1045:ce45,4,4,0.00,216.35,0.00
2606:4700:0:6bdb:8063:87f2:bf38:eee1,4,4,0.00,216.48,0.00
2606:4700:0:6bdb:8063:60c6:ca50:24e0,4,4,0.00,217.34,0.00
2606:4700:0:6bdb:8063:60ed:568d:37c,4,4,0.00,217.49,0.00
2606:4700::4d09:c431:6d94,4,4,0.00,217.60,0.00
2606:4700:0:da5b:7d:5aa1:feb4:f55,4,4,0.00,217.61,0.00
2606:4700:0:6bdb:80e8:9f34:3798:9fc9,4,4,0.00,217.80,0.00
2606:4700::bbc2:638f:2f35:4ccb,4,4,0.00,217.81,0.00
2606:4700::8d5f:c3c5:3b8e,4,4,0.00,218.11,0.00
2606:4700:0:b7:15fc:6186:f6f6:1b35,4,4,0.00,218.30,0.00
2606:4700:0:6bdb:a606:36f9:804b:f77b,4,4,0.00,218.31,0.00
2606:4700:0:da5b:7d:1951:79c8:eec0,4,4,0.00,218.33,0.00
2606:4700::bb19:475f:d3be:5d77,4,4,0.00,218.37,0.00
2606:4700:0:6bdb:80e8:9f69:9a52:344e,4,4,0.00,218.48,0.00
2606:4700:0:da5b:bc:8204:656:3dc4,4,4,0.00,218.77,0.00
2606:4700:0:6bdb:8063:87b4:281c:35f5,4,4,0.00,218.79,0.00
2606:4700:0:f9:acde:b48d:daa4:939c,4,4,0.00,218.96,0.00
2606:4700:0:f9:ac2e:df20:99f7:6c90,4,4,0.00,218.98,0.00
2606:4700:0:6bdb:b039:4552:2618:5e14,4,4,0.00,219.06,0.00
2606:4700:0:da5b:bc:8236:d7b6:9f3f,4,4,0.00,219.13,0.00
2606:4700::4d09:c41d:be62,4,4,0.00,219.18,0.00
2606:4700::bb19:475f:fd9d:94f3,4,4,0.00,219.22,0.00
2606:4700::bbd1:7435:a05e:8dcf,4,4,0.00,219.50,0.00
2606:4700::b1:82d:a000:2444,4,4,0.00,219.51,0.00
2606:4700::bbd1:74ed:500c:9912,4,4,0.00,219.58,0.00
2606:4700::8d2e:dd3:1d75,4,4,0.00,219.61,0.00
2606:4700::bb19:c73b:acf:924,4,4,0.00,219.73,0.00
2606:4700:0:da5b:2c76:5658:5c34:8304,4,4,0.00,219.81,0.00
2606:4700:0:6bdb:807b:e67a:12b1:a706,4,4,0.00,219.84,0.00
2606:4700::8d5f:c312:35e8,4,4,0.00,220.11,0.00
2606:4700:0:da5b:b:3307:1a63:f6bb,4,4,0.00,220.52,0.00
2606:4700:0:da5b:bc:275a:237d:6b03,4,4,0.00,220.96,0.00
2606:4700:0:da5b:b:c877:4f27:8ab1,4,4,0.00,221.00,0.00
2606:4700:0:b7:15fc:6186:f64d:acb8,4,4,0.00,221.12,0.00
2606:4700::8d2e:14be:1568,4,4,0.00,221.29,0.00
2606:4700:0:da5b:a43a:73b6:56b0:aea7,4,4,0.00,221.32,0.00
2606:4700:0:b7:1591:4b1c:872e:bc7f,4,4,0.00,221.58,0.00
2606:4700:0:f9:acde:b418:3098:3d35,4,4,0.00,221.97,0.00
2606:4700:0:6bdb:a66e:9e33:e934:fac9,4,4,0.00,222.01,0.00
2606:4700:0:6bdb:a66e:9e33:e917:e789,4,4,0.00,222.37,0.00
2606:4700::bbd1:7435:122:7338,4,4,0.00,222.86,0.00
2606:4700::bb19:475f:fd72:4e0a,4,4,0.00,223.43,0.00
2606:4700:0:da5b:7d:5a05:f2e0:9f3f,4,4,0.00,223.88,0.00
2606:4700::bb19:c7fc:ffc4:e368,4,4,0.00,224.45,0.00
2606:4700:0:da5b:2c76:5658:ec7d:99ef,4,4,0.00,224.71,0.00
2606:4700:0:6bdb:a606:36f9:6575:d09,4,4,0.00,224.75,0.00
2606:4700::b1:5d41:aeac:6c76,4,4,0.00,224.96,0.00
2606:4700::bb19:c7fc:ff57:60d3,4,4,0.00,225.36,0.00
2606:4700:0:b7:15fc:6186:ca12:ac36,4,4,0.00,225.41,0.00
2606:4700:0:da5b:b:c8f4:9e8e:c47a,4,4,0.00,226.26,0.00
2606:4700:0:6bdb:a606:cc28:8677:ef42,4,4,0.00,226.28,0.00
2606:4700:0:da5b:a43a:73b6:561d:7489,4,4,0.00,226.90,0.00
2606:4700:0:6bdb:b039:4533:a57f:1201,4,4,0.00,227.23,0.00
2606:4700:0:da5b:2cde:2eb6:655d:9b56,4,3,0.25,195.13,0.00
2606:4700:0:6bdb:a66e:c3e6:bf8d:c8ed,4,3,0.25,198.54,0.00
2606:4700::c3:aff0:2b8a,4,3,0.25,199.35,0.00
2606:4700:0:b7:1591:4b1c:29d7:6cc,4,3,0.25,200.95,0.00
2606:4700::bbc2:638f:2fb6:d753,4,3,0.25,202.52,0.00
2606:4700:0:6bdb:8063:98ed:b00c:7562,4,3,0.25,202.93,0.00
2606:4700::b1:5d16:cd66:a7c3,4,3,0.25,203.03,0.00
2606:4700:0:b7:1591:4b1c:399c:3,4,3,0.25,203.09,0.00
2606:4700::8d2e:149d:62f3,4,3,0.25,203.30,0.00
2606:4700:0:da5b:bc:8204:a928:717b,4,3,0.25,203.33,0.00
2606:4700::bbc2:c14b:1855:e163,4,3,0.25,203.51,0.00
2606:4700:0:da5b:2c76:5658:2014:72cf,4,3,0.25,203.59,0.00
2606:4700::bb19:c73b:a73:2c4d,4,3,0.25,204.59,0.00
2606:4700:0:da5b:a43a:7364:3d92:5ade,4,3,0.25,204.65,0.00
2606:4700::bbc2:c14b:1850:b817,4,3,0.25,204.96,0.00
2606:4700::bbc2:c1ce:21bb:55cb,4,3,0.25,205.27,0.00
2606:4700::bbd1:7425:ee57:63e5,4,3,0.25,205.31,0.00
2606:4700:0:6bdb:807b:e67a:d935:390d,4,3,0.25,205.48,0.00
2606:4700:0:6bdb:80e8:9f69:51e:c142,4,3,0.25,206.00,0.00
2606:4700:0:6bdb:8063:60c6:cafa:34df,4,3,0.25,206.12,0.00
2606:4700:0:da5b:a43a:7364:3d64:69ef,4,3,0.25,206.23,0.00
2606:4700:0:da5b:b:3307:e4d0:8869,4,3,0.25,206.35,0.00
2606:4700:0:6bdb:a606:36f9:233a:6821,4,3,0.25,206.62,0.00
2606:4700:0:6bdb:a66e:9ee7:e4bf:5171,4,3,0.25,206.86,0.00
2606:4700:0:b7:15fc:5b6f:5007:afa0,4,3,0.25,207.35,0.00
2606:4700::4dc7:ec06:671a,4,3,0.25,207.39,0.00
2606:4700:0:6bdb:a66e:9ee7:e4a9:d1da,4,3,0.25,207.65,0.00
2606:4700::ed:d4c6:c291,4,3,0.25,207.74,0.00
2606:4700:0:da5b:2cde:8da3:3133:b2d2,4,3,0.25,207.82,0.00
2606:4700:0:f9:ac2e:df20:668c:dfdd,4,3,0.25,207.86,0.00
2606:4700:0:da5b:2cde:8da3:5f72:454f,4,3,0.25,208.60,0.00
2606:4700:0:da5b:7d:5aa1:fefb:db61,4,3,0.25,208.74,0.00
2606:4700:0:da5b:b:c877:6e12:a7d3,4,3,0.25,208.83,0.00
2606:4700:0:6bdb:b039:b649:1a29:d13e,4,3,0.25,208.90,0.00
2606:4700:0:da5b:b:c804:7323:ea51,4,3,0.25,209.05,0.00
2606:4700::dee9,4,3,0.25,209.08,0.00
2606:4700::8d2e:c6f0:bc6e,4,3,0.25,209.22,0.00
2606:4700:0:6bdb:8063:98ed:b07d:59da,4,3,0.25,209.32,0.00
2606:4700::b1:5d16:d1b2:4c7,4,3,0.25,209.60,0.00
2606:4700::4dc7:7ee3:b5bb,4,3,0.25,209.62,0.00
2606:4700::b1:5d16:d99:d569,4,3,0.25,209.68,0.00
2606:4700:0:6bdb:b039:b649:dd3b:9959,4,3,0.25,209.79,0.00
2606:4700:0:da5b:2cde:2e0f:3fcb:4d32,4,3,0.25,210.86,0.00
2606:4700:0:da5b:bc:2768:5875:7a3d,4,3,0.25,211.06,0.00
2606:4700::bbc2:638f:2fa5:ea07,4,3,0.25,211.24,0.00
2606:4700:0:b7:c5a5:b1e0:32aa:ee4a,4,3,0.25,211.45,0.00
2606:4700:0:b7:15fc:5b30:3f01:d31d,4,3,0.25,212.22,0.00
2606:4700:0:6bdb:a606:361c:ef81:a7a8,4,3,0.25,212.28,0.00
2606:4700:0:da5b:2c76:5658:ecb2:f29d,4,3,0.25,212.48,0.00
2606:4700::bbc2:b7:302e:dc36,4,3,0.25,212.73,0.00
2606:4700:0:da5b:7d:5aa1:a0eb:c93e,4,3,0.25,212.77,0.00
2606:4700:0:da5b:7d:1927:b606:68e6,4,3,0.25,213.07,0.00
2606:4700:0:6bdb:807b:e67a:206b:3172,4,3,0.25,213.14,0.00
2606:4700:0:b7:1591:f452:75a2:7384,4,3,0.25,213.31,0.00
2606:4700::bbc2:c1ce:a7d9:90dd,4,3,0.25,213.41,0.00
2606:4700:0:6bdb:a66e:1083:c043:af1d,4,4,0.00,203.15,0.00
2606:4700::bb19:4781:688d:a9fb,4,4,0.00,203.11,0.00
2606:4700::ed:a0a9:d7b7,4,3,0.25,213.59,0.00
2606:4700::b1:82d:2289:55b8,4,3,0.25,213.59,0.00
2606:4700::8deb:3e99:48f2,4,4,0.00,202.81,0.00
2606:4700::4d09:c4f5:b388,4,3,0.25,214.03,0.00
2606:4700:0:6bdb:8063:6063:9941:e3d3,4,4,0.00,202.70,0.00
2606:4700::bb19:4781:b4f0:26c3,4,4,0.00,200.78,0.00
2606:4700:0:b7:15fc:6186:bd40:ad17,4,4,0.00,200.46,0.00
2606:4700::bbc2:6325:fdec:fc03,4,4,0.00,199.70,0.00
2606:4700:0:f9:acde:b418:df82:3370,4,3,0.25,215.50,0.00
2606:4700:0:f9:acde:b418:6de4:5ad,4,3,0.25,215.59,0.00
2606:4700:0:b7:15fc:c822:b1db:30f9,4,3,0.25,215.62,0.00
2606:4700::bbc2:c1ce:a777:6c61,4,3,0.25,215.78,0.00
2606:4700:0:b7:15fc:612b:2158:4512,4,4,0.00,199.40,0.00
2606:4700:0:6bdb:8063:60c6:705b:587d,4,3,0.25,215.91,0.00
2606:4700::b1:5d16:95b6:53ea,4,3,0.25,216.04,0.00
2606:4700:0:6bdb:a606:cc28:b06:d53d,4,4,0.00,198.42,0.00
2606:4700:0:da5b:7d:5aa1:a039:bb25,4,3,0.25,216.38,0.00
2606:4700:0:da5b:7d:1927:5240:3f66,4,3,0.25,216.42,0.00
2606:4700:0:da5b:7d:195b:1fa9:6726,4,3,0.25,216.47,0.00
2606:4700::8d5f:c39e:2d8b,4,3,0.25,216.54,0.00
2606:4700:0:b7:15fc:612b:219d:d677,4,3,0.25,216.61,0.00
2606:4700:0:6bdb:b039:4552:2697:c72b,4,3,0.25,216.73,0.00
2606:4700:0:da5b:bc:8204:a9af:6bdd,4,3,0.25,216.90,0.00
2606:4700::b1:82d:4b9f:3c93,4,3,0.25,217.18,0.00
2606:4700::bbc2:638f:2fc6:7249,4,3,0.25,217.26,0.00
2606:4700:0:6bdb:8063:60ed:b86b:7871,4,3,0.25,217.26,0.00
2606:4700:0:f9:acde:b418:6d25:c468,4,3,0.25,217.28,0.00
2606:4700::4dc7:eca2:76fc,4,3,0.25,217.49,0.00
2606:4700:0:b7:15fc:5b6f:5b44:198,4,3,0.25,217.62,0.00
2606:4700:0:6bdb:a66e:105f:d316:5940,4,3,0.25,217.75,0.00
2606:4700:0:da5b:bc:8204:ebb8:1dfc,4,3,0.25,217.93,0.00
2606:4700:0:6bdb:a606:cce5:e184:a3dc,4,3,0.25,218.00,0.00
2606:4700:0:da5b:7d:5a2d:1e9f:d886,4,3,0.25,218.13,0.00
2606:4700::bbc2:c14b:fd0e:af70,4,3,0.25,218.33,0.00
2606:4700:0:da5b:b:c877:6e03:c27f,4,3,0.25,218.48,0.00
2606:4700:0:b7:15fc:5b6f:5091:13ba,4,3,0.25,218.65,0.00
2606:4700:0:f9:acde:b418:6d00:aa6a,4,3,0.25,218.72,0.00
2606:4700:0:da5b:bc:2768:56e:c018,4,3,0.25,218.88,0.00
2606:4700:0:b7:1591:4b1c:39d5:93b8,4,3,0.25,218.92,0.00
2606:4700:0:6bdb:b039:4552:65dc:7757,4,3,0.25,218.99,0.00
2606:4700:0:da5b:b:c8f4:599b:8087,4,3,0.25,219.04,0.00
2606:4700:0:da5b:2cde:8da3:3187:2f0,4,3,0.25,219.12,0.00
2606:4700:0:b7:1591:f452:305:f320,4,3,0.25,219.19,0.00
2606:4700:0:da5b:7d:1927:52cd:32e8,4,3,0.25,219.21,0.00
2606:4700:0:b7:1591:4b1c:927e:fe14,4,3,0.25,219.22,0.00
2606:4700::b1:5d16:95c4:d33d,4,3,0.25,219.30,0.00
2606:4700::ed:d426:be56,4,3,0.25,219.36,0.00
2606:4700:0:da5b:a43a:73b6:56a2:a159,4,3,0.25,219.37,0.00
2606:4700::bbc2:c1ce:2103:5dee,4,3,0.25,219.46,0.00
2606:4700:0:f9:ac2e:df20:6637:4bd,4,3,0.25,219.51,0.00
2606:4700::bbc2:c1ce:fb42:6462,4,3,0.25,219.60,0.00
2606:4700:0:b7:1591:4b1c:87e3:af6a,4,3,0.25,219.64,0.00
2606:4700:0:b7:c5a5:b1e0:62e7:848b,4,3,0.25,221.23,0.00
2606:4700:0:6bdb:8063:60c6:7039:f47b,4,3,0.25,221.30,0.00
2606:4700:0:da5b:2cde:2e0f:3f74:dc92,4,3,0.25,221.46,0.00
2606:4700::bb19:47d4:93bc:773c,4,3,0.25,221.59,0.00
2606:4700::b6:51c6,4,3,0.25,222.37,0.00
2606:4700::bb19:475f:d3d8:4cd3,4,3,0.25,222.47,0.00
2606:4700::c3ac:6da7,4,3,0.25,224.06,0.00
2606:4700::8d2e:d2a:8bde,4,3,0.25,224.24,0.00
2606:4700:0:da5b:b:3307:581c:7d10,4,3,0.25,224.43,0.00
2606:4700:0:b7:c5a5:b1e0:62a3:defd,4,3,0.25,224.67,0.00
2606:4700:0:6bdb:80e8:9f69:500:22a2,4,3,0.25,224.93,0.00
2606:4700:0:da5b:2cde:2e0f:e480:9b13,4,3,0.25,225.23,0.00
2606:4700:0:6bdb:a66e:c306:7872:b138,4,3,0.25,226.03,0.00
2606:4700:0:da5b:bc:2768:5d7:7648,4,3,0.25,226.11,0.00
2606:4700::bbc2:6325:2e5:ed82,4,3,0.25,226.11,0.00
2606:4700:0:da5b:a43a:73b6:c383:fcf5,4,3,0.25,226.39,0.00
2606:4700::bbc2:6332:5ea1:1a34,4,3,0.25,226.63,0.00
2606:4700:0:da5b:bc:82bb:6956:5011,4,3,0.25,228.49,0.00
2606:4700:0:6bdb:807b:e67a:1203:2473,4,3,0.25,229.33,0.00
2606:4700::8d2e:d7c:f4da,4,3,0.25,230.78,0.00
2606:4700:0:da5b:b:3307:e40b:5d4f,4,2,0.50,198.08,0.00
2606:4700:0:da5b:b:c8f4:5928:b4fa,4,2,0.50,199.56,0.00
2606:4700::b1:5d16:d52:f21f,4,2,0.50,199.69,0.00
2606:4700:0:da5b:b:3307:1a7c:760e,4,2,0.50,199.83,0.00
2606:4700::b1:5df4:ece8:7264,4,2,0.50,200.05,0.00
2606:4700::4dc7:f179:362d,4,2,0.50,200.24,0.00
2606:4700:0:da5b:b:c877:6e69:88f,4,2,0.50,202.22,0.00
2606:4700:0:da5b:a43a:73b6:218a:f214,4,2,0.50,203.18,0.00
2606:4700:0:6bdb:80e8:9f34:37ed:991a,4,2,0.50,203.54,0.00
2606:4700:0:da5b:bc:82bb:69f8:abd5,4,2,0.50,203.64,0.00
2606:4700:0:b7:1591:f452:3a8:a639,4,2,0.50,203.94,0.00
2606:4700:0:6bdb:a606:cc28:bd0:173f,4,2,0.50,204.70,0.00
2606:4700:0:da5b:bc:8204:eb55:2cc9,4,2,0.50,204.99,0.00
2606:4700::bbc2:b7:30cd:788,4,2,0.50,206.90,0.00
2606:4700::bbc2:6332:dd64:f1,4,2,0.50,210.07,0.00
2606:4700:0:da5b:2c76:5658:ec5e:3d3b,4,2,0.50,210.27,0.00
2606:4700:0:da5b:2cde:2e0f:4b3:9968,4,2,0.50,210.39,0.00
2606:4700:0:6bdb:b039:b649:1890:d59b,4,2,0.50,210.78,0.00
2606:4700:0:6bdb:80e8:9f69:581:9a2d,4,2,0.50,211.46,0.00
2606:4700:0:6bdb:a66e:c306:d347:f41b,4,2,0.50,211.91,0.00
2606:4700:0:b7:15fc:5b30:ed88:9ca4,4,2,0.50,212.04,0.00
2606:4700::b1:5d16:dca:fae6,4,2,0.50,212.93,0.00
2606:4700:0:da5b:bc:275a:23a7:983e,4,2,0.50,214.87,0.00
2606:4700:0:6bdb:a66e:9ee7:48e3:af4f,4,2,0.50,215.93,0.00
2606:4700::4d09:c461:9263,4,2,0.50,218.50,0.00
2606:4700:0:da5b:2c76:5658:ec40:e34c,4,2,0.50,218.72,0.00
2606:4700::8d2e:147d:f117,4,2,0.50,218.81,0.00
2606:4700:0:6bdb:8063:87f2:30a4:88b0,4,2,0.50,218.89,0.00
2606:4700:0:b7:c5a5:b1e0:3258:4a96,4,2,0.50,219.06,0.00
2606:4700:0:da5b:bc:8236:16e8:3528,4,2,0.50,220.08,0.00
2606:4700:0:da5b:bc:8236:1671:d030,4,2,0.50,221.75,0.00
2606:4700::bbc2:c1ce:218f:a974,4,2,0.50,222.89,0.00
2606:4700::b1:5d41:f083:8223,4,2,0.50,223.15,0.00
2606:4700::bb19:47d4:93d8:c05a,4,2,0.50,225.30,0.00
