IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:e337:d589:f0a2:5f3c,4,4,0.00,202.91,0.00
2606:4700::e8:8ef7:4a3b:bd3e,4,4,0.00,202.92,0.00
2606:4700::e8:8e67:7469:d488,4,4,0.00,202.96,0.00
2606:4700:0:fd:e337:d5cd:ba87:d0dd,4,4,0.00,202.97,0.00
2606:4700:0:91:a94b:6cc5:c8ad:fad8,4,4,0.00,202.97,0.00
2606:4700:0:91:a974:49fe:1b89:7790,4,4,0.00,202.98,0.00
2606:4700:0:ea:df0c:ac43:bd3e:c83f,4,4,0.00,202.99,0.00
2606:4700:0:ea:df0c:ac43:7284:cc67,4,4,0.00,202.99,0.00
2606:4700:0:fd:e3e1:3d2:3182:86a1,4,4,0.00,203.00,0.00
2606:4700:0:ca:6a87:e591:c5e8:4b8c,4,4,0.00,203.05,0.00
2606:4700:0:ea:2ddd:1618:afdd:57b0,4,4,0.00,203.05,0.00
2606:4700:0:fd:e337:ac49:3208:2097,4,4,0.00,203.09,0.00
2606:4700:0:ca:6ae0:bbda:d126:1d95,4,4,0.00,203.14,0.00
2606:4700:0:fd:e3e1:cc70:103c:8bb4,4,4,0.00,203.16,0.00
2606:4700::1b:9ced:361a:e858,4,4,0.00,203.21,0.00
2606:4700:0:fd:8c29:11ab:1eb4:3192,4,4,0.00,203.22,0.00
2606:4700:0:91:a9f4:963c:9d20:d6e7,4,4,0.00,203.23,0.00
2606:4700::ab:f47a:c120,4,4,0.00,203.24,0.00
2606:4700:0:fd:e3e1:3d2:8167:9d57,4,4,0.00,203.25,0.00
2606:4700:0:fd:e3e1:cc70:f7b0:cf8f,4,4,0.00,203.27,0.00
2606:4700:0:ea:2dc9:f70c:8d2f:300b,4,4,0.00,203.27,0.00
2606:4700:0:fd:e337:9f5:9d55:448b,4,4,0.00,203.30,0.00
2606:4700:0:ea:2ddd:1618:afdc:b79,4,4,0.00,203.32,0.00
2606:4700:0:ea:2ddd:16ed:a2e0:e46f,4,4,0.00,203.33,0.00
2606:4700:0:fd:e337:acb6:b687:6a78,4,4,0.00,203.34,0.00
2606:4700::e8:8e71:3a28:bee5,4,4,0.00,203.36,0.00
2606:4700::e8:8e71:4e78:8bf6,4,4,0.00,203.38,0.00
2606:4700:0:ca:6a48:1c2c:2c0c:a3b7,4,4,0.00,203.38,0.00
2606:4700::1b:76d2:1ba0:6ac1,4,4,0.00,203.40,0.00
2606:4700:0:fd:ab78:eaa:2ee:9405,4,4,0.00,203.42,0.00
2606:4700::1b:76d2:445e:8bd4,4,4,0.00,203.42,0.00
2606:4700::e8:c8e2:b2c:896,4,4,0.00,203.42,0.00
2606:4700:0:fd:e337:ac14:ebb1:b1c0,4,4,0.00,203.45,0.00
2606:4700::1c7b:57e4:25c3,4,4,0.00,203.45,0.00
2606:4700::1cf0:651d:e5e8,4,4,0.00,203.51,0.00
2606:4700::d2e7:43a3:bbbe:e737,4,4,0.00,203.57,0.00
2606:4700:0:fd:e337:d5cd:cb1d:d199,4,4,0.00,203.58,0.00
2606:4700:0:fd:e337:ac14:e51b:12f1,4,4,0.00,203.58,0.00
2606:4700:0:fd:e337:abc8:f468:d4ca,4,4,0.00,203.59,0.00
2606:4700::18:fc66:a608:d88d,4,4,0.00,203.59,0.00
2606:4700::d2e7:43a3:16ce:c7c,4,4,0.00,203.60,0.00
2606:4700::e8:8e67:f96:f51f,4,4,0.00,203.62,0.00
2606:4700:0:fd:8c29:bbd0:9a34:e763,4,4,0.00,203.62,0.00
2606:4700:0:91:a9f4:134:7d8:94ab,4,4,0.00,203.62,0.00
2606:4700:0:91:a94b:6cc5:6e5a:80cf,4,4,0.00,203.63,0.00
2606:4700:0:ea:2dc9:dd1f:da93:1c5a,4,4,0.00,203.66,0.00
2606:4700::e8:8e67:a787:6ac8,4,4,0.00,203.67,0.00
2606:4700:0:fd:e337:d5cd:baea:1488,4,4,0.00,203.68,0.00
2606:4700::d2e7:43a3:1666:694b,4,4,0.00,203.69,0.00
2606:4700::e8:8ef7:4a57:9035,4,4,0.00,203.71,0.00
2606:4700::18:fc01:5022:ee3a,4,4,0.00,203.72,0.00
2606:4700:0:ca:6a65:ea0d:6f3a:aa26,4,4,0.00,203.75,0.00
2606:4700:0:91:a974:49fe:1b15:de22,4,4,0.00,203.75,0.00
2606:4700::e8:8e67:7d52:865f,4,4,0.00,203.75,0.00
2606:4700:0:91:a94b:6cc5:6e33:d7a9,4,4,0.00,203.78,0.00
2606:4700::ab:4e8a:fa3a,4,4,0.00,203.79,0.00
2606:4700::18:fc66:a6c9:636a,4,4,0.00,203.81,0.00
2606:4700::1b:9c48:adb6:fb80,4,4,0.00,203.81,0.00
2606:4700:0:ca:6a65:eaf2:1810:42da,4,4,0.00,203.82,0.00
2606:4700:0:ea:2dc9:e30:4acf:7e02,4,4,0.00,203.83,0.00
2606:4700:0:fd:e3e1:e52f:6700:1418,4,4,0.00,203.83,0.00
2606:4700:0:fd:e337:9f5:2d44:1789,4,4,0.00,203.84,0.00
2606:4700:0:fd:e337:947:7972:1e6a,4,4,0.00,203.86,0.00
2606:4700:0:ca:6a87:e591:95cb:9dbe,4,4,0.00,203.86,0.00
2606:4700:0:ea:2dc9:edf:4445:781f,4,4,0.00,203.88,0.00
2606:4700:0:fd:e337:ac49:deca:7f05,4,4,0.00,203.89,0.00
2606:4700:0:fd:e337:ab1c:92b6:cee1,4,4,0.00,203.90,0.00
2606:4700::69:e53a:29b6,4,4,0.00,203.92,0.00
2606:4700::18:fc66:f604:1c35,4,4,0.00,203.92,0.00
2606:4700:0:ea:2ddd:16ed:88ca:5206,4,4,0.00,203.93,0.00
2606:4700::e8:65cb:9234:7d24,4,4,0.00,203.97,0.00
2606:4700::18:fc66:12a5:9ac2,4,4,0.00,203.98,0.00
2606:4700:0:91:a94b:6cc5:c8f6:8fba,4,4,0.00,204.00,0.00
2606:4700::f2:6d0a:85d2,4,4,0.00,204.00,0.00
2606:4700:0:91:a9f4:1f1:1196:4138,4,4,0.00,204.01,0.00
2606:4700:0:ca:6a48:8b2a:ec35:9629,4,4,0.00,204.02,0.00
2606:4700::d2e7:432b:a372:c1e1,4,4,0.00,204.02,0.00
2606:4700:0:ca:6ae0:bb07:976:fb4b,4,4,0.00,204.04,0.00
2606:4700:0:ea:2dc9:f760:5c35:66cc,4,4,0.00,204.05,0.00
2606:4700:0:91:a94b:10ef:a52f:6219,4,4,0.00,204.06,0.00
2606:4700::e8:8ef7:f706:837e,4,4,0.00,204.09,0.00
2606:4700::d20b:b297:7d6e:27db,4,4,0.00,204.12,0.00
2606:4700:0:ca:6a65:6c19:c73c:e8e6,4,4,0.00,204.15,0.00
2606:4700:0:ca:6a65:ea2b:de4a:8b29,4,4,0.00,204.15,0.00
2606:4700::ab:9f9e:4c2f,4,4,0.00,204.16,0.00
2606:4700::f2:9a34:2008,4,4,0.00,204.16,0.00
2606:4700:0:fd:8c29:fdeb:2fa1:478c,4,4,0.00,204.18,0.00
2606:4700::18:a6a:41b7:2926,4,4,0.00,204.19,0.00
2606:4700:0:ea:df68:a84f:fac5:5acc,4,4,0.00,204.20,0.00
2606:4700:0:ea:2dc9:e8c:e5d0:aa2e,4,4,0.00,204.20,0.00
2606:4700:0:ca:6a65:eaf2:e077:d884,4,4,0.00,204.23,0.00
2606:4700::ab:4eb8:a91d,4,4,0.00,204.26,0.00
2606:4700:0:fd:e3e1:e51a:d3ad:c502,4,4,0.00,204.28,0.00
2606:4700:0:91:a9f4:963c:9da5:a082,4,4,0.00,204.34,0.00
2606:4700::d20b:b297:b2bc:aef,4,4,0.00,204.36,0.00
2606:4700::e8:c8e2:bb3:fd3b,4,4,0.00,204.37,0.00
2606:4700::8559:5f7b,4,4,0.00,204.40,0.00
2606:4700:0:ca:6ae0:bb07:ec35:eb9,4,4,0.00,204.40,0.00
2606:4700:0:fd:e337:947:7937:5a15,4,4,0.00,204.41,0.00
2606:4700:0:91:a94b:deaa:45d5:2cdc,4,4,0.00,204.42,0.00
2606:4700:0:91:a974:490f:80e7:511f,4,4,0.00,204.42,0.00
2606:4700:0:91:a9f4:96f9:6fb:e46c,4,4,0.00,204.44,0.00
2606:4700:0:ca:6a48:8b2a:6bdd:124,4,4,0.00,204.45,0.00
2606:4700:0:fd:e337:ab29:ad55:f579,4,4,0.00,204.46,0.00
2606:4700:0:ea:2dc9:f760:5cd4:8de3,4,4,0.00,204.47,0.00
2606:4700:0:ca:6a87:e50d:28d4:a41c,4,4,0.00,204.47,0.00
2606:4700:0:91:a94b:10ef:a593:fb19,4,4,0.00,204.49,0.00
2606:4700::f2:ddbc:e1e2,4,4,0.00,204.53,0.00
2606:4700:0:ca:6a65:ea9f:1d3f:1314,4,4,0.00,204.53,0.00
2606:4700:0:91:a974:49fe:ca83:6914,4,4,0.00,204.54,0.00
2606:4700:0:91:a94b:10a7:8779:9978,4,4,0.00,204.54,0.00
2606:4700::e8:8ef7:a58d:e2f4,4,4,0.00,204.55,0.00
2606:4700:0:fd:8c29:fdeb:ae94:5efc,4,4,0.00,204.55,0.00
2606:4700:0:fd:e337:abc8:9f97:4702,4,4,0.00,204.56,0.00
2606:4700:0:91:a9f4:96f9:9e95:e9b6,4,4,0.00,204.56,0.00
2606:4700::d2e7:432b:e3ff:ca73,4,4,0.00,204.56,0.00
2606:4700:0:91:a94b:10a7:87f6:8773,4,4,0.00,204.58,0.00
2606:4700::4911:155a:d8a2,4,4,0.00,204.58,0.00
2606:4700:0:fd:e3e1:e52f:fc27:ed32,4,4,0.00,204.61,0.00
2606:4700:0:fd:e337:d589:9d3:efb6,4,4,0.00,204.61,0.00
2606:4700:0:ca:6a65:ea9f:1dc6:dff9,4,4,0.00,204.63,0.00
2606:4700::1b:76d2:1b3d:761b,4,4,0.00,204.65,0.00
2606:4700:0:fd:e3e1:e5f3:813:f9d0,4,4,0.00,204.66,0.00
2606:4700:0:fd:e337:abc8:15a1:6b8a,4,4,0.00,204.67,0.00
2606:4700:0:ea:2ddd:1618:bf3:3625,4,4,0.00,204.69,0.00
2606:4700::18:531f:130b:b6b8,4,4,0.00,204.72,0.00
2606:4700:0:ea:2dc9:e8c:ab54:c3d5,4,4,0.00,204.73,0.00
2606:4700:0:fd:e337:d589:9ce:c103,4,4,0.00,204.74,0.00
2606:4700::d2e7:43a3:1bcd:54ea,4,4,0.00,204.74,0.00
2606:4700:0:ca:6a48:8b2b:d53f:ce42,4,4,0.00,204.77,0.00
2606:4700:0:fd:e3e1:cc70:10fc:2480,4,4,0.00,204.79,0.00
2606:4700:0:fd:e3e1:cc70:51bf:46bc,4,4,0.00,204.79,0.00
2606:4700::4986:8363:e950,4,4,0.00,204.83,0.00
2606:4700:0:fd:8c29:fdeb:d692:f5a2,4,4,0.00,204.84,0.00
2606:4700:0:fd:ab78:cb69:f9f2:5ff8,4,4,0.00,204.84,0.00
2606:4700:0:ca:6a65:ea02:7ae4:aff1,4,4,0.00,204.84,0.00
2606:4700::18:fc4c:13c3:2ee,4,4,0.00,204.84,0.00
2606:4700:0:fd:e3e1:e51a:d37d:a7d4,4,4,0.00,204.85,0.00
2606:4700:0:91:a974:490f:78be:55ec,4,4,0.00,204.87,0.00
2606:4700::69:3748:3e7f,4,4,0.00,204.89,0.00
2606:4700:0:fd:ab78:cb69:f949:a357,4,4,0.00,204.89,0.00
2606:4700:0:fd:e337:ab29:9dd:c63e,4,4,0.00,204.93,0.00
2606:4700:0:fd:e3e1:e5f3:c755:c795,4,4,0.00,204.93,0.00
2606:4700:0:fd:8c29:fdec:359f:dc36,4,4,0.00,204.93,0.00
2606:4700::1b:9c48:ad81:62c8,4,4,0.00,204.95,0.00
2606:4700:0:fd:ab78:e0c:93bd:96ad,4,4,0.00,204.95,0.00
2606:4700:0:fd:ab78:eaa:536d:aa6e,4,4,0.00,204.97,0.00
2606:4700:0:91:a9f4:1f1:1147:58af,4,4,0.00,204.97,0.00
2606:4700:0:91:a94b:1071:2de:4915,4,4,0.00,204.97,0.00
2606:4700::18:fc4c:34b8:fc46,4,4,0.00,204.98,0.00
2606:4700::69:e5a4:8e33,4,4,0.00,204.98,0.00
2606:4700:0:ea:336b:5b18:78:3594,4,4,0.00,204.98,0.00
2606:4700:0:fd:8c29:bb24:a7eb:3e45,4,4,0.00,204.99,0.00
2606:4700::e8:8e67:f5d:3ce8,4,4,0.00,205.00,0.00
2606:4700:0:ea:2ddd:1618:aff9:5b32,4,4,0.00,205.01,0.00
2606:4700:0:fd:8c29:11ab:512:cf79,4,4,0.00,205.02,0.00
2606:4700:0:fd:e337:d589:9ff:bff3,4,4,0.00,205.02,0.00
2606:4700::18:fc66:90ae:ddc3,4,4,0.00,205.04,0.00
2606:4700:0:fd:ab78:cb69:10e6:eb8b,4,4,0.00,205.04,0.00
2606:4700:0:ca:6a65:ea2b:54c1:a903,4,4,0.00,205.06,0.00
2606:4700:0:ea:2dc9:edf:44f7:4cd2,4,4,0.00,205.07,0.00
2606:4700:0:ea:2dc9:edf:2e31:ed4b,4,4,0.00,205.07,0.00
2606:4700::e8:8ef7:4afc:320c,4,4,0.00,205.08,0.00
2606:4700::1b:9ced:3679:6448,4,4,0.00,205.09,0.00
2606:4700::e8:8e67:a702:4b34,4,4,0.00,205.11,0.00
2606:4700:0:ca:6ae0:bbda:8980:ee56,4,4,0.00,205.12,0.00
2606:4700::18:a6a:c01e:c00,4,4,0.00,205.12,0.00
2606:4700::e8:c8e2:3a97:a0ec,4,4,0.00,205.13,0.00
2606:4700::18:53b4:433d:4464,4,4,0.00,205.13,0.00
2606:4700:0:ca:6a87:e50d:a58b:cad9,4,4,0.00,205.14,0.00
2606:4700:0:91:a9f4:7913:8a9a:4b93,4,4,0.00,205.18,0.00
2606:4700:0:91:a9f4:96f9:674:18e5,4,4,0.00,205.19,0.00
2606:4700::1c7b:5774:4106,4,4,0.00,205.20,0.00
2606:4700:0:ca:6a48:8b2b:d21f:3b72,4,4,0.00,205.21,0.00
2606:4700:0:ea:336b:5b18:d2:73d3,4,4,0.00,205.22,0.00
2606:4700:0:fd:e337:d5d7:1717:967d,4,4,0.00,205.22,0.00
2606:4700:0:ca:6ae0:bb07:932:d416,4,4,0.00,205.23,0.00
2606:4700:0:fd:e337:947:7931:dfbe,4,4,0.00,205.25,0.00
2606:4700::e8:8ef7:f7e7:bf97,4,4,0.00,205.27,0.00
2606:4700:0:91:a9f4:1f1:1135:596d,4,4,0.00,205.28,0.00
2606:4700:0:fd:e3e1:e52f:f95a:1865,4,4,0.00,205.32,0.00
2606:4700:0:fd:8c29:fd5e:dfc:e187,4,4,0.00,205.32,0.00
2606:4700::4986:de4c:1ffc,4,4,0.00,205.33,0.00
2606:4700:0:91:a9f4:7913:8a24:da01,4,4,0.00,205.34,0.00
2606:4700::d2e7:4363:3e9f:3c50,4,4,0.00,205.38,0.00
2606:4700::d20b:b297:1096:579f,4,4,0.00,205.38,0.00
2606:4700:0:ea:2dc9:edf:4413:cadb,4,4,0.00,205.42,0.00
2606:4700:0:ca:6a65:ea9f:1d1e:8d1,4,4,0.00,205.44,0.00
2606:4700:0:fd:8c29:11ab:1e4f:d0b2,4,4,0.00,205.45,0.00
2606:4700::4986:12d0:9991,4,4,0.00,205.46,0.00
2606:4700:0:91:a94b:1071:bdea:833f,4,4,0.00,205.47,0.00
2606:4700:0:91:a94b:1071:bd5d:58b1,4,4,0.00,205.48,0.00
2606:4700:0:fd:e337:956:6cee:7218,4,4,0.00,205.49,0.00
2606:4700:0:ca:6a87:e591:c56c:9cfc,4,4,0.00,205.52,0.00
2606:4700:0:ca:6ae0:ee55:5fe4:44f3,4,4,0.00,205.53,0.00
2606:4700::d2e7:432b:6a94:f5d,4,4,0.00,205.56,0.00
2606:4700:0:91:a94b:10a7:8785:716f,4,4,0.00,205.56,0.00
2606:4700:0:91:a9f4:965d:435e:26f5,4,4,0.00,205.58,0.00
2606:4700::9f:b32c:d82e,4,4,0.00,205.59,0.00
2606:4700::f2:dd1f:76e6,4,4,0.00,205.59,0.00
2606:4700:0:fd:e3e1:e5f3:945d:c530,4,4,0.00,205.61,0.00
2606:4700:0:ca:6a87:e591:c524:630f,4,4,0.00,205.61,0.00
2606:4700:0:ea:2dc9:f70c:9415:c979,4,4,0.00,205.66,0.00
2606:4700::d2e7:432b:a6ab:c12f,4,4,0.00,205.67,0.00
2606:4700:0:91:a94b:6cc5:6eb8:1df9,4,4,0.00,205.69,0.00
2606:4700::d2e7:432b:6acd:589d,4,4,0.00,205.70,0.00
2606:4700::d2e7:4363:23c8:88b5,4,4,0.00,205.75,0.00
2606:4700::4911:15c6:6637,4,4,0.00,205.77,0.00
2606:4700::1b:7605:79c8:8486,4,4,0.00,205.77,0.00
2606:4700::1b:76c4:418f:75a5,4,4,0.00,205.78,0.00
2606:4700:0:91:a9f4:96f9:9ef5:c53f,4,4,0.00,205.78,0.00
2606:4700:0:91:a974:49fe:ca2d:f928,4,4,0.00,205.78,0.00
2606:4700:0:ea:df0c:a5:71b4:13e6,4,4,0.00,205.79,0.00
2606:4700::1b:9ced:d031:47e7,4,4,0.00,205.79,0.00
2606:4700::9f:b3b1:4b12,4,4,0.00,205.80,0.00
2606:4700::d2e7:432b:6a19:ce73,4,4,0.00,205.82,0.00
2606:4700:0:ca:6a65:ea2b:b392:fd26,4,4,0.00,205.83,0.00
2606:4700:0:fd:e337:947:79b4:6eea,4,4,0.00,205.83,0.00
2606:4700:0:ea:df0c:3c:5ac:62a7,4,4,0.00,205.84,0.00
2606:4700:0:ea:2dc9:e8c:7ed9:372,4,4,0.00,205.84,0.00
2606:4700:0:91:a94b:1071:bd3b:6ac6,4,4,0.00,205.87,0.00
2606:4700::4911:1dec:c365,4,4,0.00,205.88,0.00
2606:4700:0:fd:e337:956:6c61:66fa,4,4,0.00,205.89,0.00
2606:4700:0:ca:6a48:1c2c:ddb6:4c1f,4,4,0.00,205.89,0.00
2606:4700::18:a6a:c010:fe4,4,4,0.00,205.90,0.00
2606:4700:0:91:a94b:deaa:a5d0:ac10,4,4,0.00,205.90,0.00
2606:4700::d2e7:432b:a601:4cac,4,4,0.00,205.91,0.00
2606:4700::4986:dee9:7079,4,4,0.00,205.92,0.00
2606:4700:0:91:a94b:10a7:8710:3233,4,4,0.00,205.94,0.00
2606:4700:0:fd:e337:9f5:c539:9de4,4,4,0.00,205.97,0.00
2606:4700:0:91:a9f4:96f9:9ede:64dc,4,4,0.00,205.97,0.00
2606:4700:0:fd:e337:d5d7:f3ef:384a,4,4,0.00,205.97,0.00
2606:4700:0:ea:2dc9:edf:df74:7a49,4,4,0.00,205.97,0.00
2606:4700:0:fd:8c81:807d:c8ee:be01,4,4,0.00,205.99,0.00
2606:4700::e8:8e71:3ac9:3c47,4,4,0.00,206.01,0.00
2606:4700:0:fd:ab78:cb69:1022:b447,4,4,0.00,206.02,0.00
2606:4700:0:fd:e337:d5d7:636c:1bb6,4,4,0.00,206.02,0.00
2606:4700:0:fd:e337:ab29:5a60:6a47,4,4,0.00,206.04,0.00
2606:4700:0:91:a94b:7f8a:e6c6:7a06,4,4,0.00,206.04,0.00
2606:4700::85e7:dd56,4,4,0.00,206.06,0.00
2606:4700:0:fd:8c29:fdec:e0bd:938,4,4,0.00,206.07,0.00
2606:4700:0:ca:6a48:8bee:82a0:e221,4,4,0.00,206.07,0.00
2606:4700:0:ea:336b:5bf9:1c0a:93e3,4,4,0.00,206.07,0.00
2606:4700:0:fd:e337:d5d7:17e2:c459,4,4,0.00,206.09,0.00
2606:4700:0:fd:e337:ab1c:f757:e48a,4,4,0.00,206.10,0.00
2606:4700::18:531f:9b48:f6ed,4,4,0.00,206.12,0.00
2606:4700:0:91:a9f4:79f5:d06c:a980,4,4,0.00,206.14,0.00
2606:4700:0:fd:e337:acb6:d83b:a43a,4,4,0.00,206.15,0.00
2606:4700:0:ea:2dc9:e30:9530:e7f1,4,4,0.00,206.16,0.00
2606:4700:0:91:a974:492e:528c:8f89,4,4,0.00,206.16,0.00
2606:4700:0:91:a974:490f:7889:c4a9,4,4,0.00,206.17,0.00
2606:4700::4986:1222:bd62,4,4,0.00,206.18,0.00
2606:4700::18:531f:138e:f0e5,4,4,0.00,206.18,0.00
2606:4700:0:ca:6a48:8b2a:ecde:aa90,4,4,0.00,206.22,0.00
2606:4700:0:fd:e337:ac49:de8f:b854,4,4,0.00,206.22,0.00
2606:4700::1b:9c48:3ca6:82a9,4,4,0.00,206.23,0.00
2606:4700::d20b:b297:102a:6bee,4,4,0.00,206.25,0.00
2606:4700:0:fd:e337:9f5:2dd6:c00c,4,4,0.00,206.26,0.00
2606:4700:0:fd:8c81:807d:c833:a535,4,4,0.00,206.28,0.00
2606:4700:0:fd:ab78:cb3b:1840:65e,4,4,0.00,206.28,0.00
2606:4700:0:fd:e337:ac14:e59c:a3dd,4,4,0.00,206.30,0.00
2606:4700::18:fc01:5002:8342,4,4,0.00,206.30,0.00
2606:4700::d2e7:432b:a6e2:75e8,4,4,0.00,206.31,0.00
2606:4700:0:fd:e3e1:e52f:672b:1a0d,4,4,0.00,206.31,0.00
2606:4700:0:91:a9f4:79f5:d096:f6a3,4,4,0.00,206.31,0.00
2606:4700:0:91:a98b:35b4:1505:cc89,4,4,0.00,206.32,0.00
2606:4700:0:ca:6a65:eaf2:e0e2:93c1,4,4,0.00,206.33,0.00
2606:4700:0:91:a9f4:79f5:7d90:4e4b,4,4,0.00,206.33,0.00
2606:4700:0:fd:e3e1:cc70:51a4:feb,4,4,0.00,206.33,0.00
2606:4700:0:ca:6a48:8bee:8b25:615d,4,4,0.00,206.33,0.00
2606:4700:0:91:a94b:10a7:39e:b7db,4,4,0.00,206.34,0.00
2606:4700:0:ca:6ae0:bbda:22e1:2e5,4,4,0.00,206.37,0.00
2606:4700:0:ca:6a48:8b2b:d27c:fcd0,4,4,0.00,206.38,0.00
2606:4700::1c7b:e4d0:664,4,4,0.00,206.39,0.00
2606:4700::18:fc4c:1341:43d8,4,4,0.00,206.39,0.00
2606:4700:0:fd:e337:ac49:329a:56fa,4,4,0.00,206.41,0.00
2606:4700:0:fd:e337:ab1c:9235:9dd8,4,4,0.00,206.41,0.00
2606:4700:0:91:a974:492e:596:228,4,4,0.00,206.42,0.00
2606:4700:0:ca:6a48:8bee:82f7:9775,4,4,0.00,206.42,0.00
2606:4700::18:fc01:5086:13c,4,4,0.00,206.43,0.00
2606:4700:0:fd:ab78:eaa:29b:24c3,4,4,0.00,206.43,0.00
2606:4700:0:ca:6a48:8bee:8bd8:e8e0,4,4,0.00,206.43,0.00
2606:4700:0:fd:8c29:fdec:78aa:7a2,4,4,0.00,206.44,0.00
2606:4700:0:ea:df68:a84f:515a:b692,4,4,0.00,206.44,0.00
2606:4700:0:fd:8c29:b399:d09c:2c1c,4,4,0.00,206.45,0.00
2606:4700:0:ca:6a48:8bee:820b:cfd,4,4,0.00,206.45,0.00
2606:4700:0:ca:6a48:8b2b:6a76:9a91,4,4,0.00,206.47,0.00
2606:4700:0:fd:8c29:fdeb:ae1a:d009,4,4,0.00,206.47,0.00
2606:4700:0:fd:8c29:b399:2921:a4da,4,4,0.00,206.48,0.00
2606:4700:0:ca:6a48:1c2c:2cbb:b70c,4,4,0.00,206.53,0.00
2606:4700:0:fd:e3e1:cc70:5127:254,4,4,0.00,206.54,0.00
