IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:836c:1404:9743:5d4d:8c69,4,4,0.00,206.48,0.00
2606:4700:b:b8c4:6394:c9ec:a658:422d,4,4,0.00,206.56,0.00
2606:4700:0:2df7:eb4a:15c4:5518:3016,4,4,0.00,206.70,0.00
2606:4700:b:b8aa:4be4:ca1d:c723:fdb6,4,4,0.00,206.75,0.00
2606:4700:0:2df7:ebd6:5432:ab24:e9dd,4,4,0.00,206.77,0.00
2606:4700:0:2d6e:474f:95f:af83:414,4,4,0.00,206.81,0.00
2606:4700:b:836c:d044:bc23:7bdb:c165,4,4,0.00,206.84,0.00
2606:4700:b:b8c4:63f3:c851:ad15:9e1d,4,4,0.00,206.92,0.00
2606:4700:0:2d6e:d23f:d7fb:a84e:1e10,4,4,0.00,206.97,0.00
2606:4700:b:b8aa:4be4:1c7b:66b9:403,4,4,0.00,207.00,0.00
2606:4700:b:836c:90e:38b3:ff50:3514,4,4,0.00,207.05,0.00
2606:4700:0:c854:74ac:4c59:56c7:d9db,4,4,0.00,207.07,0.00
2606:4700:b:b8aa:4be4:cd0c:5a55:3b67,4,4,0.00,207.18,0.00
2606:4700::76:156:46d7:1059,4,4,0.00,207.26,0.00
2606:4700:0:2df7:ebd6:5432:c719:b8bd,4,4,0.00,207.28,0.00
2606:4700:b:b8aa:6ae6:9eb8:a941:a4e9,4,4,0.00,207.40,0.00
2606:4700:b:836c:14d7:46d5:9144:9b4a,4,4,0.00,207.48,0.00
2606:4700:0:2df7:5f88:9a4d:4e34:d678,4,4,0.00,207.57,0.00
2606:4700:b:b8aa:4bc2:5fcc:a4eb:5cc1,4,4,0.00,207.60,0.00
2606:4700:b:836c:e9b6:26a5:ed45:b312,4,4,0.00,207.75,0.00
2606:4700:0:c88f:7be1:ee24:91a5:559f,4,4,0.00,207.80,0.00
2606:4700:b:836c:90e:2bf8:79b7:b498,4,4,0.00,207.90,0.00
2606:4700:b:b8aa:4be7:eceb:6ed1:b88c,4,4,0.00,207.94,0.00
2606:4700:b:b8aa:4bab:e977:9ac9:4173,4,4,0.00,208.00,0.00
2606:4700:b:b875:bc7c:3c97:32dc:9f35,4,4,0.00,208.09,0.00
2606:4700:b:b8aa:4be4:ca6b:f7dd:fd05,4,4,0.00,208.14,0.00
2606:4700:b:b8aa:4bc2:f62:7d5b:36e1,4,4,0.00,208.15,0.00
2606:4700:b:b8aa:cbfe:f1aa:23e3:ae4d,4,4,0.00,208.18,0.00
2606:4700:b:b8aa:cbfe:f1aa:23af:1d3c,4,4,0.00,208.20,0.00
2606:4700:0:c88f:7be1:ee24:329:de24,4,4,0.00,208.31,0.00
2606:4700:0:2d6e:477b:b005:cd1c:26f0,4,4,0.00,208.50,0.00
2606:4700:0:2d6e:477b:748d:c5e3:48a1,4,4,0.00,208.60,0.00
2606:4700:0:2d6e:474f:16b3:951a:5b0a,4,4,0.00,208.63,0.00
2606:4700:b:836c:e9b6:2645:4a83:86d7,4,4,0.00,208.63,0.00
2606:4700:b:836c:d044:d1d:908e:4800,4,4,0.00,208.68,0.00
2606:4700:0:c88f:7be1:ee24:b8b9:65fe,4,4,0.00,208.70,0.00
2606:4700:b:b8aa:2c73:b19b:7a28:a231,4,4,0.00,208.73,0.00
2606:4700:b:836c:e9b6:2625:6faf:7866,4,4,0.00,208.76,0.00
2606:4700:0:2d6e:d2e2:bcfc:4b2a:4102,4,4,0.00,208.86,0.00
2606:4700:0:2df7:eb2e:a6c1:76c8:fd79,4,4,0.00,208.94,0.00
2606:4700:b:836c:d044:bc23:9404:f4c8,4,4,0.00,208.98,0.00
2606:4700:0:2df7:eb36:a188:3e24:c91e,4,4,0.00,208.99,0.00
2606:4700:b:b8aa:6ae6:9eb8:a9d1:52d1,4,4,0.00,209.01,0.00
2606:4700::fb62:db0:a42c:bd1b,4,4,0.00,209.03,0.00
2606:4700:0:c88f:34e3:9659:b578:7ee3,4,4,0.00,209.17,0.00
2606:4700:0:2df7:eb2e:533e:eb5f:2219,4,4,0.00,209.19,0.00
2606:4700:b:8391:cf7f:b00c:6ce6:ea6,4,4,0.00,209.19,0.00
2606:4700:0:2df7:eb2e:a63b:4760:b7fb,4,4,0.00,209.28,0.00
2606:4700:0:2df7:ebd6:33e9:755c:aa39,4,4,0.00,209.29,0.00
2606:4700:0:2df7:eb40:41c:6eb8:b166,4,4,0.00,209.29,0.00
2606:4700:b:836c:e9b6:fe09:61e5:1611,4,4,0.00,209.34,0.00
2606:4700:0:2d6e:477b:b005:beb8:fc4b,4,4,0.00,209.37,0.00
2606:4700:0:2d6e:47d4:a51c:f1a:ed9e,4,4,0.00,209.39,0.00
2606:4700:0:2d6e:d23f:d7dc:3d92:125e,4,4,0.00,209.49,0.00
2606:4700:0:c88f:7be1:d6c6:3ac5:4574,4,4,0.00,209.53,0.00
2606:4700:0:2d6e:d2e2:bcfc:40e5:e073,4,4,0.00,209.65,0.00
2606:4700:0:2df7:eb2e:5375:a47f:d25f,4,4,0.00,209.68,0.00
2606:4700::fb62:db0:c5ca:b8d0,4,4,0.00,209.80,0.00
2606:4700:0:2d6e:474f:9e1:eb00:9585,4,4,0.00,209.81,0.00
2606:4700:0:2d6e:477b:748d:c5bd:699,4,4,0.00,209.83,0.00
2606:4700:0:2df7:eb2e:533e:eb45:76cd,4,4,0.00,209.84,0.00
2606:4700:b:836c:e9b6:267d:3ac5:232b,4,4,0.00,210.09,0.00
2606:4700:0:2df7:eb4a:15c4:108b:7d67,4,4,0.00,210.38,0.00
2606:4700:0:2d6e:d2e2:bcfc:9a15:31e4,4,4,0.00,210.39,0.00
2606:4700:0:2d6e:d23f:d7fb:ee20:b74b,4,4,0.00,210.42,0.00
2606:4700:0:2df7:eb2e:a6c1:b6e6:c8cb,4,4,0.00,210.46,0.00
2606:4700:0:e8:a77f:bff6:9850:3b75,4,4,0.00,210.46,0.00
2606:4700:0:2df7:ebd6:33e9:604:57f1,4,4,0.00,210.51,0.00
2606:4700::b4:9e6:62b5,4,4,0.00,210.55,0.00
2606:4700:b:b875:bc7c:3c97:32a0:cf,4,4,0.00,210.69,0.00
2606:4700::24:ba80:ec2d,4,4,0.00,210.69,0.00
2606:4700:b:b8aa:4be4:cd0c:d603:e32a,4,4,0.00,210.73,0.00
2606:4700:0:c88f:9596:76d0:f39c:ae38,4,4,0.00,210.77,0.00
2606:4700:0:2df7:ebd6:54b7:a33e:6a7b,4,4,0.00,210.78,0.00
2606:4700:0:2df7:ebd6:33e9:75e8:7b10,4,4,0.00,210.82,0.00
2606:4700:b:836c:90e:2b6d:d636:e2a5,4,4,0.00,210.84,0.00
2606:4700:0:2df7:eb4a:1e0:dc2a:8430,4,4,0.00,210.92,0.00
2606:4700:b:836c:e9b6:fe09:bfa6:3bf2,4,4,0.00,211.00,0.00
2606:4700::fbdb:bf6c:375d:3a08,4,4,0.00,211.06,0.00
2606:4700:0:2df7:eb2e:a601:bcc3:6cde,4,4,0.00,211.13,0.00
2606:4700::d6:86a2:7ab9:f718,4,4,0.00,211.20,0.00
2606:4700:b:b8aa:4be7:eceb:4396:e08c,4,4,0.00,211.32,0.00
2606:4700:b:b8aa:6ae6:9e07:7f2c:c997,4,4,0.00,211.35,0.00
2606:4700:0:e8:a77f:d901:528a:e794,4,4,0.00,211.36,0.00
2606:4700:0:2df7:eb36:22a2:2467:e073,4,4,0.00,211.42,0.00
2606:4700:b:b8aa:4bab:7537:4b13:6b5c,4,4,0.00,211.51,0.00
2606:4700:0:2d6e:d23f:40ee:3a4e:8c73,4,4,0.00,211.54,0.00
2606:4700:b:8391:cf46:9273:15ef:f193,4,4,0.00,211.54,0.00
2606:4700:b:b8aa:cbfe:2b7a:efe:4e4d,4,4,0.00,211.78,0.00
2606:4700:b:b8aa:6a76:b6ef:3e32:75a1,4,4,0.00,211.79,0.00
2606:4700::d382:f72f:85d4,4,4,0.00,211.88,0.00
2606:4700:b:836c:1404:2095:8944:b362,4,4,0.00,211.92,0.00
2606:4700:0:c854:74ac:4c59:89bd:ed5a,4,4,0.00,211.92,0.00
2606:4700::fbdb:bf6c:4b21:324,4,4,0.00,211.93,0.00
2606:4700:0:2df7:eb2e:5375:cdf2:6fd8,4,4,0.00,211.96,0.00
2606:4700:b:b875:bc7c:3c97:98a5:ac9d,4,4,0.00,211.97,0.00
2606:4700:0:2d6e:d23f:d7dc:dcc8:cbf6,4,4,0.00,211.98,0.00
2606:4700:b:836c:d044:d71:2666:9762,4,4,0.00,212.01,0.00
2606:4700:0:c88f:9596:76d0:9966:1176,4,4,0.00,212.01,0.00
2606:4700:0:c88f:7be1:d6c6:3a39:637c,4,4,0.00,212.04,0.00
2606:4700:0:2d6e:47d4:a51c:f22:ccd,4,4,0.00,212.12,0.00
2606:4700:b:8391:cf46:9273:b058:5ed7,4,4,0.00,212.23,0.00
2606:4700:b:8391:cf7f:b0e5:f074:a94e,4,4,0.00,212.37,0.00
2606:4700:0:2d6e:474f:9ea:8efd:7525,4,4,0.00,212.38,0.00
2606:4700::fb62:db0:a489:92f,4,4,0.00,212.44,0.00
2606:4700:0:2df7:eb40:41c:6e02:aac2,4,4,0.00,212.47,0.00
2606:4700:0:2d6e:474f:9ea:8ecb:42c1,4,4,0.00,212.49,0.00
2606:4700:b:b875:bceb:8eb3:d1d:69ae,4,4,0.00,212.62,0.00
2606:4700:0:2d6e:474f:9ea:a117:1a75,4,4,0.00,212.74,0.00
2606:4700:b:836c:e9b6:26a5:ed8e:883c,4,4,0.00,212.77,0.00
2606:4700:b:b8aa:cbfe:f137:63c7:1d9e,4,4,0.00,212.85,0.00
2606:4700:b:b8aa:6ae6:9e07:7f79:4abc,4,4,0.00,212.87,0.00
2606:4700:0:2df7:eb36:a151:8915:fb0,4,4,0.00,212.89,0.00
2606:4700:0:c88f:9596:76d0:f3d8:11da,4,4,0.00,212.92,0.00
2606:4700:b:836c:1404:2095:5fbb:815e,4,4,0.00,212.95,0.00
2606:4700:0:2d6e:47d4:a51c:1b91:40c2,4,4,0.00,212.98,0.00
2606:4700::32:814d:7c63:816d,4,4,0.00,213.01,0.00
2606:4700:b:b8aa:6ae6:420:f390:f06e,4,4,0.00,213.06,0.00
2606:4700:b:b8aa:6a76:b6ef:ec0d:e835,4,4,0.00,213.10,0.00
2606:4700:b:836c:90e:38b3:fff3:f465,4,4,0.00,213.16,0.00
2606:4700:b:b8aa:2c73:c82a:1bea:8d2b,4,4,0.00,213.16,0.00
2606:4700:b:b8aa:6ae6:420:5d58:bf2f,4,4,0.00,213.20,0.00
2606:4700:0:2df7:eb4a:d753:fc26:dcbc,4,4,0.00,213.26,0.00
2606:4700:0:2df7:ebd6:5432:8754:98ee,4,4,0.00,213.26,0.00
2606:4700:0:2df7:eb4a:d753:96ab:77cb,4,4,0.00,213.27,0.00
2606:4700:b:836c:14d7:4600:b43f:e525,4,4,0.00,213.28,0.00
2606:4700:b:b8aa:2cf7:7926:56e2:6f7b,4,4,0.00,213.29,0.00
2606:4700:0:c88f:7be1:d6c6:d752:7f33,4,4,0.00,213.35,0.00
2606:4700:0:c88f:7be1:d650:b830:b210,4,4,0.00,213.36,0.00
2606:4700:b:836c:e9b6:2645:b2fd:dd86,4,4,0.00,213.40,0.00
2606:4700:0:2df7:ebd6:5432:3bf4:43ef,4,4,0.00,213.45,0.00
2606:4700:0:2d6e:d23f:40ee:3ae9:5617,4,4,0.00,213.49,0.00
2606:4700:0:c88f:34e3:9659:6b94:ccbb,4,4,0.00,213.55,0.00
2606:4700:b:b875:bc7c:d715:ac39:8015,4,4,0.00,213.56,0.00
2606:4700:b:b8aa:6ae6:420:5d74:1821,4,4,0.00,213.58,0.00
2606:4700:0:c88f:34d6:c5fe:cef:c2cd,4,4,0.00,213.63,0.00
2606:4700:b:b8aa:6ae6:420:635d:2c54,4,4,0.00,213.64,0.00
2606:4700:0:c88f:344c:49a7:a6c7:98c2,4,4,0.00,213.65,0.00
2606:4700:b:836c:d044:bc83:fffc:a28a,4,4,0.00,213.67,0.00
2606:4700:b:b8aa:4be7:eceb:a903:918b,4,4,0.00,213.68,0.00
2606:4700::32:814d:bd86:8c93,4,4,0.00,213.68,0.00
2606:4700:0:2df7:eb4a:15c4:e26d:e330,4,4,0.00,213.76,0.00
2606:4700:0:2df7:eb4a:14a:a5ca:bc97,4,4,0.00,213.79,0.00
2606:4700:0:c88f:344c:49a7:fe8e:63d6,4,4,0.00,213.94,0.00
2606:4700:0:2df7:eb36:a151:cf8f:bb87,4,4,0.00,214.02,0.00
2606:4700:0:2df7:eb4a:d753:fcf2:8087,4,4,0.00,214.02,0.00
2606:4700:0:2d6e:474f:9ea:b1a:ab75,4,4,0.00,214.16,0.00
2606:4700::32:814e:98b4:d97b,4,4,0.00,214.18,0.00
2606:4700:0:2d6e:477b:5a8:5817:a58e,4,4,0.00,214.18,0.00
2606:4700:b:8391:cf7f:5013:98fe:8e28,4,4,0.00,214.20,0.00
2606:4700::d3fb:6a3b:3e37,4,4,0.00,214.23,0.00
2606:4700:0:2df7:eb4a:d7a3:c050:ba77,4,4,0.00,214.32,0.00
2606:4700:b:b8c4:63f3:c851:ad9d:2eb6,4,4,0.00,214.36,0.00
2606:4700::d3fb:f9aa:bd21,4,4,0.00,214.38,0.00
2606:4700:b:836c:e9b6:fe09:6c7c:fdc9,4,4,0.00,214.40,0.00
2606:4700:b:b875:bceb:e84f:6d48:5fd,4,4,0.00,214.42,0.00
2606:4700::d6:33c4:e06c:5dad,4,4,0.00,214.43,0.00
2606:4700::d6:33c4:2c1a:21ba,4,4,0.00,214.49,0.00
2606:4700:0:c88f:344c:49a7:a61b:f229,4,4,0.00,214.50,0.00
2606:4700:b:b8aa:6ae6:420:5dee:efc7,4,4,0.00,214.54,0.00
2606:4700::fbdb:bfc4:6b0b:6e8,4,4,0.00,214.56,0.00
2606:4700:b:b8aa:4be7:eceb:4307:56c1,4,4,0.00,214.58,0.00
2606:4700:0:e8:a77f:bf18:1466:c7f,4,4,0.00,214.60,0.00
2606:4700:0:2df7:5f88:75e:9579:8666,4,4,0.00,214.61,0.00
2606:4700::fbdb:bf7e:d91e:5d0f,4,4,0.00,214.69,0.00
2606:4700::e5:4bad:48cb:47e9,4,4,0.00,214.74,0.00
2606:4700:0:2d6e:47d4:a51c:ea92:a9b,4,4,0.00,214.84,0.00
2606:4700::d6:b35d:f519:a332,4,4,0.00,214.89,0.00
2606:4700:b:8391:cf46:9273:152b:cc4,4,4,0.00,214.91,0.00
2606:4700:0:c88f:7be1:eefc:a7e6:c8fa,4,4,0.00,214.92,0.00
2606:4700:0:2d6e:474f:4b60:bc8a:362b,4,4,0.00,214.92,0.00
2606:4700::32:814e:9834:9bf7,4,4,0.00,214.93,0.00
2606:4700:0:e8:a77f:d901:5208:3db1,4,4,0.00,214.98,0.00
2606:4700:b:b8aa:4bab:e977:51c0:4933,4,4,0.00,215.00,0.00
2606:4700:0:2d6e:47d4:a51c:2f80:4b87,4,4,0.00,215.02,0.00
2606:4700:0:2df7:eb2e:5375:cdbe:ecd2,4,4,0.00,215.03,0.00
2606:4700:0:2d6e:d23f:d7dc:3df7:2c2d,4,4,0.00,215.05,0.00
2606:4700::fbdb:bf7e:28d5:9fda,4,4,0.00,215.06,0.00
2606:4700:b:b8aa:cbfe:2b7a:cd07:cd2d,4,4,0.00,215.14,0.00
2606:4700:0:c88f:34d6:489:df77:2ab6,4,4,0.00,215.20,0.00
2606:4700:0:e8:a77f:d901:f196:79c7,4,4,0.00,215.22,0.00
2606:4700::24:a36:4f04,4,4,0.00,215.23,0.00
2606:4700:b:b8aa:2cf7:79bf:4977:99a9,4,4,0.00,215.30,0.00
2606:4700:0:e8:a77f:813e:fb81:2601,4,4,0.00,215.30,0.00
2606:4700:0:2d6e:47d4:a51c:fdf:4733,4,4,0.00,215.40,0.00
2606:4700::32:814e:98b9:d6bc,4,4,0.00,215.50,0.00
2606:4700::fbdb:bf6c:4baf:9279,4,4,0.00,215.52,0.00
2606:4700:0:e8:a77f:d901:f199:9982,4,4,0.00,215.60,0.00
2606:4700::32:81be:3971:a949,4,4,0.00,215.60,0.00
2606:4700:0:2d6e:d23f:4057:e9ba:ef93,4,4,0.00,215.62,0.00
2606:4700::d6:b35d:3b2e:ae,4,4,0.00,215.62,0.00
2606:4700:0:2df7:ebd6:5432:87cc:ceef,4,4,0.00,215.63,0.00
2606:4700:b:836c:1404:97e4:fe73:b533,4,4,0.00,215.70,0.00
2606:4700:0:2d6e:477b:f823:2a45:9d25,4,4,0.00,215.71,0.00
2606:4700:0:2d6e:474f:95f:af0d:1644,4,4,0.00,215.94,0.00
2606:4700:0:2df7:eb4a:1e0:dcea:51a,4,4,0.00,215.99,0.00
2606:4700:b:b875:bceb:e86e:e434:7222,4,4,0.00,215.99,0.00
2606:4700:b:b8aa:4bc2:5fcc:4fa9:806f,4,4,0.00,216.01,0.00
2606:4700:b:836c:1404:9767:7c33:2830,4,4,0.00,216.04,0.00
2606:4700:b:b8aa:2c73:b19b:7aa7:6c63,4,4,0.00,216.05,0.00
2606:4700::76:156:35f7:4e02,4,4,0.00,216.12,0.00
2606:4700:0:2df7:ebd6:5432:abdb:bac7,4,4,0.00,216.20,0.00
2606:4700:0:2df7:eb36:a188:91cf:8c41,4,4,0.00,216.23,0.00
2606:4700:0:e8:a77f:bf18:14e0:e573,4,4,0.00,216.24,0.00
2606:4700::d6:33c4:eaf9:7616,4,4,0.00,216.29,0.00
2606:4700::fb62:d5a5:fcbd:a4c9,4,4,0.00,216.30,0.00
2606:4700:b:b8aa:4be4:ca6b:f715:a85,4,4,0.00,216.31,0.00
2606:4700::32:81be:39b3:883a,4,4,0.00,216.54,0.00
2606:4700:b:836c:14d7:46d5:91ca:66c2,4,4,0.00,216.55,0.00
2606:4700:0:2df7:ebd6:33e9:633:73df,4,4,0.00,216.64,0.00
2606:4700:b:836c:d044:d71:d65f:999f,4,4,0.00,216.69,0.00
2606:4700:0:2df7:eb2e:5375:cd1a:971,4,4,0.00,216.69,0.00
2606:4700:b:836c:e9b6:fea0:e8a3:179d,4,4,0.00,216.72,0.00
2606:4700:b:836c:e9b6:2688:d19d:f9fa,4,4,0.00,216.77,0.00
2606:4700:b:836c:e9b6:fea0:2b64:bb3d,4,4,0.00,216.78,0.00
2606:4700:0:c88f:34d6:4c9:a56c:cf19,4,4,0.00,216.80,0.00
2606:4700:b:836c:e9b6:26a5:617a:6c27,4,4,0.00,216.80,0.00
2606:4700:0:e8:a77f:bf18:ea20:3686,4,4,0.00,216.80,0.00
2606:4700:b:b8aa:4be4:1c7b:6670:6d17,4,4,0.00,216.84,0.00
2606:4700:b:b8aa:4be7:ecac:4508:82ea,4,4,0.00,216.85,0.00
2606:4700::e5:4bad:d8a6:e83a,4,4,0.00,216.91,0.00
2606:4700::d6:33c4:2cb9:67c8,4,4,0.00,217.02,0.00
2606:4700:b:b8c4:63f3:c851:ad3f:2fee,4,4,0.00,217.05,0.00
2606:4700:b:b8aa:6ae6:420:635d:584c,4,4,0.00,217.14,0.00
2606:4700:0:2d6e:477b:b0f0:e1a6:dcb9,4,4,0.00,217.15,0.00
2606:4700:b:b8c4:63f3:c851:ec2:9000,4,4,0.00,217.25,0.00
2606:4700:0:2d6e:d2e2:bcfc:401c:e1d9,4,4,0.00,217.28,0.00
2606:4700::d6:b35d:3be9:d8be,4,4,0.00,217.28,0.00
2606:4700:0:2d6e:477b:f823:8066:ce14,4,4,0.00,217.34,0.00
2606:4700:b:836c:14d7:4600:234e:f582,4,4,0.00,217.44,0.00
2606:4700:0:2d6e:474f:9ea:a128:dfe0,4,4,0.00,217.48,0.00
2606:4700:b:b8aa:4bab:ba68:bcc5:a47c,4,4,0.00,217.52,0.00
2606:4700::32:814d:7c8f:d006,4,4,0.00,217.53,0.00
2606:4700:b:b8aa:6a76:f837:8ed3:99e1,4,4,0.00,217.58,0.00
2606:4700:b:8391:cf7f:5062:972d:4cb0,4,4,0.00,217.67,0.00
2606:4700:0:c88f:7be1:ee24:3e1:376c,4,4,0.00,217.70,0.00
2606:4700:0:c88f:9596:76d0:99cd:f9ad,4,4,0.00,217.74,0.00
2606:4700:0:2d6e:474f:4bc5:faf1:f903,4,4,0.00,217.74,0.00
2606:4700:0:2df7:eb36:a188:3a48:f4f0,4,4,0.00,217.83,0.00
2606:4700:b:b8aa:4be4:ca1d:c7ed:7b2b,4,4,0.00,217.97,0.00
2606:4700:b:b8aa:4bab:7575:1b47:b11f,4,4,0.00,218.46,0.00
2606:4700::76:156:35ba:49ed,4,4,0.00,218.47,0.00
2606:4700:b:b8aa:2c73:b18c:8790:709,4,4,0.00,218.63,0.00
2606:4700:b:b875:bc7c:d715:acd4:9f06,4,4,0.00,218.65,0.00
2606:4700:0:c88f:34e3:9659:b567:d174,4,4,0.00,218.74,0.00
2606:4700:0:2d6e:47d4:a5b5:1f8e:e993,4,4,0.00,218.82,0.00
2606:4700:b:836c:d044:bc83:ffc6:1e7a,4,4,0.00,218.86,0.00
2606:4700::55fd:1fa,4,4,0.00,218.88,0.00
2606:4700:0:2d6e:47d4:a51c:1b5c:ec15,4,4,0.00,218.92,0.00
2606:4700:b:836c:d0bb:f044:5dec:11c3,4,4,0.00,218.96,0.00
2606:4700:0:c88f:34d6:4c9:a57f:a94c,4,4,0.00,219.11,0.00
2606:4700:b:b8aa:cbfe:2b7a:cd8f:35b2,4,4,0.00,219.14,0.00
2606:4700:0:2df7:eb4a:d753:567b:ef84,4,4,0.00,219.18,0.00
2606:4700:b:b8aa:6a76:b6ef:3e6c:a9c4,4,4,0.00,219.19,0.00
2606:4700:0:2d6e:d23f:4057:9caa:a0a5,4,4,0.00,219.28,0.00
2606:4700:b:b8aa:4be4:1c7b:66e3:38bb,4,4,0.00,219.34,0.00
2606:4700:0:2df7:eb36:a188:3e8d:783,4,4,0.00,219.34,0.00
2606:4700:0:2df7:eb2e:a6c1:b6b2:7ab3,4,4,0.00,219.40,0.00
2606:4700:0:2df7:ebd6:d8ae:c8b9:c1ef,4,4,0.00,219.44,0.00
2606:4700:0:2d6e:d23f:d7fb:eea7:fb08,4,4,0.00,219.48,0.00
2606:4700:0:2df7:ebd6:d84a:30c7:825f,4,4,0.00,219.49,0.00
2606:4700:0:2df7:eb36:a1e0:9e03:abe3,4,4,0.00,219.50,0.00
2606:4700::fb62:db0:3cc8:f4b3,4,4,0.00,219.54,0.00
2606:4700:b:b8aa:6ae6:9eb8:a995:1b16,4,4,0.00,219.62,0.00
