IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3ff:28:20d6:230e:fe19,4,4,0.00,204.93,0.00
2606:4700:0:b3f8:2f4b:b8ab:3d28:1e89,4,4,0.00,204.94,0.00
2606:4700::67:2a28:f7e5:c689,4,4,0.00,204.94,0.00
2606:4700:0:b3ff:28:7df7:9824:5ba6,4,4,0.00,204.96,0.00
2606:4700:0:b3b3:2952:203a:1e37:20b1,4,4,0.00,205.00,0.00
2606:4700:0:b3ff:5e49:8ed:92a2:c1d1,4,4,0.00,205.00,0.00
2606:4700:0:bcef:6088:a13f:89eb:211d,4,4,0.00,205.02,0.00
2606:4700:0:b3b3:2952:203a:b4bd:ea3e,4,4,0.00,205.04,0.00
2606:4700::c69e:5c8c,4,4,0.00,205.06,0.00
2606:4700:0:b3b3:6c63:5ec9:f3d7:5c02,4,4,0.00,205.06,0.00
2606:4700:0:b3b3:6c93:b86f:79f0:491b,4,4,0.00,205.08,0.00
2606:4700:0:b3ff:28:2075:3efa:8539,4,4,0.00,205.08,0.00
2606:4700:0:b3b3:29f4:9beb:cb05:f28d,4,4,0.00,205.09,0.00
2606:4700:0:b3b3:29d8:b0ab:8a8e:a0bd,4,4,0.00,205.12,0.00
2606:4700:0:b3ff:28:6033:8d6c:352e,4,4,0.00,205.14,0.00
2606:4700:0:da:4316:b619:f9d4:46c7,4,4,0.00,205.15,0.00
2606:4700:0:28:9e44:8622:b6a3:bc2f,4,4,0.00,205.17,0.00
2606:4700::7:b4e1:b128,4,4,0.00,205.17,0.00
2606:4700:0:bc01:cc83:1fe:1519:3aa7,4,4,0.00,205.18,0.00
2606:4700:0:b3b3:f9b4:8e4:a579:8602,4,4,0.00,205.19,0.00
2606:4700:0:bcef:6062:7d8f:2ae3:a613,4,4,0.00,205.19,0.00
2606:4700:0:bcef:6062:7d61:f998:1e69,4,4,0.00,205.21,0.00
2606:4700:0:28:9e44:180:622:7128,4,4,0.00,205.21,0.00
2606:4700:0:da:4366:4995:168a:f9c8,4,4,0.00,205.23,0.00
2606:4700:0:b3ff:d92c:66db:a0d0:6e8a,4,4,0.00,205.31,0.00
2606:4700:0:b3f8:5705:5d1d:38c6:98e5,4,4,0.00,205.32,0.00
2606:4700:0:b3b3:2952:20a0:3e0c:67cc,4,4,0.00,205.34,0.00
2606:4700:0:b3ff:d970:9b42:d031:b4bc,4,4,0.00,205.34,0.00
2606:4700:0:bcef:6062:7d8f:8596:f5f0,4,4,0.00,205.35,0.00
2606:4700::85:9ddf:49f:651a,4,4,0.00,205.37,0.00
2606:4700:0:b3ff:a9:9f7e:56ed:972,4,4,0.00,205.38,0.00
2606:4700:0:b3ff:c2:7627:58:ebaf,4,4,0.00,205.38,0.00
2606:4700:0:b3b3:6c47:9265:bc90:923,4,4,0.00,205.39,0.00
2606:4700:0:b3b3:f96e:183d:56ff:d66,4,4,0.00,205.40,0.00
2606:4700:0:b38f:a5eb:60e8:43f3:6fe5,4,4,0.00,205.41,0.00
2606:4700:0:b3b3:29d8:b0ab:8a2d:431e,4,4,0.00,205.42,0.00
2606:4700:0:bc92:6a11:eda5:f78a:99bc,4,4,0.00,205.43,0.00
2606:4700:0:bcef:608a:1166:969c:1da6,4,4,0.00,205.43,0.00
2606:4700:0:b3f8:2f4b:b8a6:b976:2d13,4,4,0.00,205.43,0.00
2606:4700:0:b3b3:6c47:92f8:934b:dd2,4,4,0.00,205.44,0.00
2606:4700::7:b45a:fda1,4,4,0.00,205.44,0.00
2606:4700:0:b38f:a5eb:605d:cacf:e232,4,4,0.00,205.45,0.00
2606:4700:0:b38f:1c52:8b2:3fcf:bb06,4,4,0.00,205.47,0.00
2606:4700:0:b3ff:3a:6647:69c2:d2aa,4,4,0.00,205.51,0.00
2606:4700:0:b38f:1c78:90c:f636:836c,4,4,0.00,205.51,0.00
2606:4700:0:b38f:1c78:90c:5099:5594,4,4,0.00,205.52,0.00
2606:4700:0:bc92:6a4b:4663:e360:51a9,4,4,0.00,205.53,0.00
2606:4700:0:b38f:a5eb:600b:aa9a:9368,4,4,0.00,205.53,0.00
2606:4700:0:bcef:6035:a43e:ca34:38ed,4,4,0.00,205.55,0.00
2606:4700::67:4b8b:9fb6:2084,4,4,0.00,205.57,0.00
2606:4700:0:28:9e44:6781:19b6:e1e,4,4,0.00,205.58,0.00
2606:4700:0:b3b3:f922:7010:95a3:2efc,4,4,0.00,205.58,0.00
2606:4700:0:bc92:6a11:eda5:e05f:bc39,4,4,0.00,205.64,0.00
2606:4700:0:b3ff:5e49:a185:51a:5395,4,4,0.00,205.65,0.00
2606:4700::67:2a98:d0a2:d51a,4,4,0.00,205.66,0.00
2606:4700:0:bcef:6035:a40f:a2e8:5586,4,4,0.00,205.66,0.00
2606:4700:0:b3ff:d92c:66db:412c:ee9f,4,4,0.00,205.66,0.00
2606:4700:0:b3ff:d92c:ecc4:bc2b:2cc0,4,4,0.00,205.67,0.00
2606:4700:0:b3ff:d970:9bf6:6101:89d6,4,4,0.00,205.68,0.00
2606:4700:0:da:4316:7320:df8:9d14,4,4,0.00,205.68,0.00
2606:4700:0:b3ff:3a:6647:69e9:11bc,4,4,0.00,205.68,0.00
2606:4700:0:28:9e44:8695:c79c:9a8b,4,4,0.00,205.69,0.00
2606:4700:0:bcef:a8c2:b23b:bf44:4bf1,4,4,0.00,205.70,0.00
2606:4700:0:b3b3:6c63:5e1a:34b2:ade3,4,4,0.00,205.71,0.00
2606:4700:0:b3ff:28:7df7:4779:5cd6,4,4,0.00,205.71,0.00
2606:4700:0:b3ff:6d4b:d62a:e150:e64e,4,4,0.00,205.75,0.00
2606:4700:0:b3b3:29f4:90a4:715c:408f,4,4,0.00,205.76,0.00
2606:4700:0:b38f:1cbf:5c08:4ece:10ac,4,4,0.00,205.78,0.00
2606:4700:0:b3b3:f96e:3cfb:a2eb:8dbd,4,4,0.00,205.80,0.00
2606:4700:0:bc92:6a11:eda5:a3fa:e42a,4,4,0.00,205.81,0.00
2606:4700:0:28:9e44:8695:9d2e:8955,4,4,0.00,205.81,0.00
2606:4700:0:bcef:6035:2d7c:6350:62ee,4,4,0.00,205.82,0.00
2606:4700::67:2a98:473:2f15,4,4,0.00,205.82,0.00
2606:4700::67:4cfd:a091:944,4,4,0.00,205.83,0.00
2606:4700:0:b3f8:573d:1c90:e2c1:478d,4,4,0.00,205.85,0.00
2606:4700:0:b3b3:29d8:5796:a9b1:990b,4,4,0.00,205.85,0.00
2606:4700:0:28:9e44:6781:8c5b:815c,4,4,0.00,205.87,0.00
2606:4700:0:b3ff:d92c:66b4:24a1:fdd3,4,4,0.00,205.88,0.00
2606:4700:0:b3ff:28:2002:8ae9:9c9b,4,4,0.00,205.88,0.00
2606:4700:0:b38f:1cbf:5cae:40fb:adae,4,4,0.00,205.88,0.00
2606:4700:0:b3ff:d9d4:9449:b1af:e182,4,4,0.00,205.88,0.00
2606:4700:0:b3ff:d9ab:63af:db06:c253,4,4,0.00,205.91,0.00
2606:4700:0:b3ff:6dde:75a2:3d56:e962,4,4,0.00,205.93,0.00
2606:4700:0:b3ff:d9ab:6325:5253:7120,4,4,0.00,205.94,0.00
2606:4700:0:b3ff:6d4b:d6eb:d41e:398c,4,4,0.00,205.95,0.00
2606:4700:0:b3b3:29f4:9b68:60:1964,4,4,0.00,205.96,0.00
2606:4700:0:bcef:a823:63b1:7c7e:8f53,4,4,0.00,205.96,0.00
2606:4700:0:b38f:1c78:90c:115e:95e9,4,4,0.00,205.97,0.00
2606:4700:0:b38f:a5ab:86ec:c95c:f6e2,4,4,0.00,205.97,0.00
2606:4700::839e:408c:eebf,4,4,0.00,206.00,0.00
2606:4700:0:bc01:cc83:ecce:d337:947b,4,4,0.00,206.01,0.00
2606:4700:0:b3b3:6c47:92f8:54f4:5c8d,4,4,0.00,206.02,0.00
2606:4700:0:bcef:608a:1166:9600:3e9a,4,4,0.00,206.03,0.00
2606:4700::2736:d010,4,4,0.00,206.04,0.00
2606:4700:0:b3b3:29b4:9031:ac2b:5279,4,4,0.00,206.06,0.00
2606:4700::67:a9f5:7d61:ae43,4,4,0.00,206.08,0.00
2606:4700:0:bcef:608a:1123:5f1d:2999,4,4,0.00,206.10,0.00
2606:4700:0:bc92:6a11:eda5:e09b:c6c1,4,4,0.00,206.12,0.00
2606:4700:0:b3f8:5705:5dc9:4b0f:3042,4,4,0.00,206.13,0.00
2606:4700:0:bc3d:d74:2580:42a4:564d,4,4,0.00,206.18,0.00
2606:4700:0:b3f8:5705:5d1d:fde:8f7,4,4,0.00,206.18,0.00
2606:4700::67:4bbc:42d3:1f76,4,4,0.00,206.18,0.00
2606:4700:0:b3ff:d9d4:9449:51b4:659f,4,4,0.00,206.19,0.00
2606:4700:0:28:9e44:c79c:1a10:4e3d,4,4,0.00,206.21,0.00
2606:4700:0:bcef:6088:2482:9e69:9c3d,4,4,0.00,206.21,0.00
2606:4700::67:2a64:c594:58b,4,4,0.00,206.22,0.00
2606:4700:0:b38f:1c78:90c:1138:aefc,4,4,0.00,206.24,0.00
2606:4700:0:b3b3:6c47:ec88:43fe:220e,4,4,0.00,206.24,0.00
2606:4700:0:b38f:1c52:9cbc:8b05:bc64,4,4,0.00,206.25,0.00
2606:4700::67:4c9d:ae92:22f1,4,4,0.00,206.27,0.00
2606:4700:0:b3ff:a9:9f7e:8b3f:fd16,4,4,0.00,206.28,0.00
2606:4700:0:b38f:a58d:c92d:94ff:dcd7,4,4,0.00,206.29,0.00
2606:4700:0:bcef:a823:afa:f77e:74b,4,4,0.00,206.31,0.00
2606:4700::85:9ddf:416:7bd0,4,4,0.00,206.31,0.00
2606:4700::7:b4b5:377b,4,4,0.00,206.33,0.00
2606:4700:0:b3b3:6c63:5e1a:e01b:bcc5,4,4,0.00,206.33,0.00
2606:4700:0:b3b3:6c47:9265:bcff:8c7,4,4,0.00,206.34,0.00
2606:4700:0:b3b3:f9b4:8e4:a5b0:b3a7,4,4,0.00,206.35,0.00
2606:4700:0:bcef:a823:35d2:5285:1c9e,4,4,0.00,206.35,0.00
2606:4700:0:b3ff:d970:9bd8:6732:d5ed,4,4,0.00,206.36,0.00
2606:4700:0:28:9ef5:f760:9570:d75c,4,4,0.00,206.36,0.00
2606:4700::85:e5a5:acb8:e1d6,4,4,0.00,206.37,0.00
2606:4700:0:bcef:6035:2d7c:85d7:1093,4,4,0.00,206.37,0.00
2606:4700::67:4bbc:42f4:22e3,4,4,0.00,206.38,0.00
2606:4700:0:bc92:6a11:3a38:b47a:944f,4,4,0.00,206.38,0.00
2606:4700:0:b3b3:29f4:9b68:88:12d2,4,4,0.00,206.39,0.00
2606:4700:0:28:9e44:fdc0:fd05:2992,4,4,0.00,206.40,0.00
2606:4700:0:28:9e44:67ff:1315:d9c5,4,4,0.00,206.40,0.00
2606:4700:0:b3ff:d9ab:cefc:e4e7:329c,4,4,0.00,206.42,0.00
2606:4700:0:b3b3:29f4:9b21:49a:55f5,4,4,0.00,206.42,0.00
2606:4700:0:a2:9886:6592:6212:2216,4,4,0.00,206.43,0.00
2606:4700:0:b3ff:3a:c3d8:ecc9:e01f,4,4,0.00,206.44,0.00
2606:4700:0:da:4366:4908:5b65:969e,4,4,0.00,206.44,0.00
2606:4700:0:da:4316:b619:6d9c:a0ab,4,4,0.00,206.45,0.00
2606:4700:0:da:4316:1025:4124:8faa,4,4,0.00,206.46,0.00
2606:4700:0:b3b3:f96e:3cfb:a262:ce63,4,4,0.00,206.48,0.00
2606:4700:0:b3ff:28:7d06:fa15:e6fd,4,4,0.00,206.49,0.00
2606:4700:0:b38f:1c78:efb9:fddd:78bb,4,4,0.00,206.49,0.00
2606:4700:0:b3b3:29b4:9031:ace7:987,4,4,0.00,206.50,0.00
2606:4700::67:a9f5:515a:c232,4,4,0.00,206.51,0.00
2606:4700:0:b3b3:29f4:9b68:154e:afd8,4,4,0.00,206.53,0.00
2606:4700:0:b3b3:6c93:f421:58de:bade,4,4,0.00,206.55,0.00
2606:4700:0:b3ff:28:5fea:2db2:2645,4,4,0.00,206.56,0.00
2606:4700:0:bc92:6a4b:6a31:f386:8c3a,4,4,0.00,206.57,0.00
2606:4700:0:b38f:1c78:2b1d:ac94:ab51,4,4,0.00,206.61,0.00
2606:4700:0:bcef:a823:afa:f7e3:68e4,4,4,0.00,206.61,0.00
2606:4700:0:bcef:6062:7d61:923b:7cab,4,4,0.00,206.61,0.00
2606:4700:0:28:9ef5:f760:5407:1b8d,4,4,0.00,206.62,0.00
2606:4700:0:b3ff:28:2002:8a37:77f8,4,4,0.00,206.63,0.00
2606:4700:0:b38f:1c78:efb9:c417:b29c,4,4,0.00,206.67,0.00
2606:4700:0:b3ff:5e88:dca9:fd7c:b94a,4,4,0.00,206.69,0.00
2606:4700:0:b3ff:28:7d06:fa8a:fab8,4,4,0.00,206.70,0.00
2606:4700:0:bc01:cc83:ecce:29a4:f934,4,4,0.00,206.70,0.00
2606:4700:0:bcef:a823:dba8:258f:913a,4,4,0.00,206.71,0.00
2606:4700:0:b3ff:6d4b:d6eb:d482:d128,4,4,0.00,206.72,0.00
2606:4700:0:bcef:6035:2d09:1455:14e3,4,4,0.00,206.72,0.00
2606:4700:0:bcef:6062:7d8f:2ad2:d4c4,4,4,0.00,206.72,0.00
2606:4700:0:b38f:1c78:efb9:23d0:5327,4,4,0.00,206.73,0.00
2606:4700:0:b3ff:5e88:11cf:3278:b426,4,4,0.00,206.73,0.00
2606:4700:0:bcef:608a:1166:96be:d300,4,4,0.00,206.73,0.00
2606:4700:0:b3b3:f9b4:e3f4:269b:9177,4,4,0.00,206.75,0.00
2606:4700:0:da:4316:b69c:c173:1fac,4,4,0.00,206.75,0.00
2606:4700:0:b38f:a54c:94c8:2275:935c,4,4,0.00,206.75,0.00
2606:4700:0:bc3d:d74:d72a:bec3:91da,4,4,0.00,206.79,0.00
2606:4700:0:a2:9886:6501:9c1c:4ffb,4,4,0.00,206.80,0.00
2606:4700:0:b3ff:6d4b:d6eb:f273:76a4,4,4,0.00,206.81,0.00
2606:4700::a095:851a:9d2d:828f,4,4,0.00,206.83,0.00
2606:4700::4e:d8d6:33d6,4,4,0.00,206.84,0.00
2606:4700:0:bc01:cc83:1fe:bfd4:ceaa,4,4,0.00,206.85,0.00
2606:4700:0:28:9e44:fdb2:fc3e:9f91,4,4,0.00,206.85,0.00
2606:4700:0:b38f:a5eb:605d:df03:67f3,4,4,0.00,206.86,0.00
2606:4700:0:28:9ef5:f760:54fb:385,4,4,0.00,206.86,0.00
2606:4700:0:bc01:cc83:1fe:bf2d:52d5,4,4,0.00,206.87,0.00
2606:4700:0:bcef:608a:1166:554d:b4da,4,4,0.00,206.87,0.00
2606:4700:0:b38f:1c78:947:bb2b:84cc,4,4,0.00,206.88,0.00
2606:4700:0:b3b3:f96e:18f9:2858:5122,4,4,0.00,206.88,0.00
2606:4700:0:b38f:a5eb:600b:544f:60a4,4,4,0.00,206.92,0.00
2606:4700:0:bc92:6a4b:6a31:4ea6:f82e,4,4,0.00,206.93,0.00
2606:4700:0:b38f:1c52:868:fc9a:b86d,4,4,0.00,206.94,0.00
2606:4700::839e:1fa7:630d,4,4,0.00,206.95,0.00
2606:4700:0:b38f:a54c:862:da4b:6c9e,4,4,0.00,206.95,0.00
2606:4700:0:b3ff:6dde:75a2:58ee:9161,4,4,0.00,206.97,0.00
2606:4700:0:b3f8:2f4b:23dd:1228:d664,4,4,0.00,206.97,0.00
2606:4700:0:b38f:1c52:9cbc:3ceb:4c36,4,4,0.00,206.98,0.00
2606:4700:0:b38f:1c78:2b1d:acd2:a36a,4,4,0.00,206.99,0.00
2606:4700:0:b3ff:28:5fea:2d76:fa76,4,4,0.00,207.02,0.00
2606:4700:0:b3b3:6c63:c966:9cd7:cb75,4,4,0.00,207.04,0.00
2606:4700:0:b3b3:29d8:5732:770d:852b,4,4,0.00,207.06,0.00
2606:4700:0:b3ff:d970:9bd8:674a:d3c6,4,4,0.00,207.09,0.00
2606:4700:0:b38f:a5d5:9c7c:5c1b:bd5a,4,4,0.00,207.11,0.00
2606:4700:0:bc92:6a11:3a38:54d9:c5f,4,4,0.00,207.11,0.00
2606:4700::67:2a64:c5b3:833d,4,4,0.00,207.12,0.00
2606:4700:0:bc92:6a4b:4663:ea6d:a0d2,4,4,0.00,207.13,0.00
2606:4700:0:b38f:a58d:8c4f:8d27:5f7b,4,4,0.00,207.14,0.00
2606:4700:0:b38f:1c52:868:7a0f:963b,4,4,0.00,207.14,0.00
2606:4700:0:b3ff:28:6033:8d8d:63bb,4,4,0.00,207.14,0.00
2606:4700:0:bc92:6a4b:4663:eafc:5079,4,4,0.00,207.15,0.00
2606:4700::85:9d28:a05:3f4b,4,4,0.00,207.18,0.00
2606:4700:0:bcef:6062:7d0d:bb58:ceb,4,4,0.00,207.21,0.00
2606:4700:0:b3ff:d9ab:cefc:8e7:a42d,4,4,0.00,207.21,0.00
2606:4700:0:b3ff:a9:9f7e:8bf3:983d,4,4,0.00,207.22,0.00
2606:4700:0:b3ff:6d4b:d6eb:d40a:f0cb,4,4,0.00,207.23,0.00
2606:4700::a095:851a:a38:2544,4,4,0.00,207.23,0.00
2606:4700:0:bc3d:d72:4e15:38fa:669e,4,4,0.00,207.24,0.00
2606:4700:0:28:9e44:8695:9d97:3a8c,4,4,0.00,207.27,0.00
2606:4700:0:b3ff:3a:66fa:e7f9:85bf,4,4,0.00,207.27,0.00
2606:4700::a095:8cd:7cc4:959e,4,4,0.00,207.28,0.00
2606:4700:0:b38f:1c78:efb9:2340:a667,4,4,0.00,207.28,0.00
2606:4700:0:b3ff:c2:76a9:b862:56a6,4,4,0.00,207.28,0.00
2606:4700:0:bc92:6a4b:4663:eab3:f1c7,4,4,0.00,207.29,0.00
2606:4700::c619:35d3,4,4,0.00,207.30,0.00
2606:4700::839e:1f7c:2b7,4,4,0.00,207.32,0.00
2606:4700::a095:851a:9d0a:1ccb,4,4,0.00,207.33,0.00
2606:4700:0:da:4316:1025:2f34:b127,4,4,0.00,207.33,0.00
2606:4700:0:b3b3:29f4:9b21:ec8e:3e70,4,4,0.00,207.33,0.00
2606:4700:0:bc92:6a11:ed3c:2a76:940d,4,4,0.00,207.34,0.00
2606:4700:0:b3b3:6c63:5e1a:340c:50ba,4,4,0.00,207.36,0.00
2606:4700:0:b38f:a5ab:4a9a:b091:5d8e,4,4,0.00,207.36,0.00
2606:4700::83a1:c4bf:b11c,4,4,0.00,207.37,0.00
2606:4700:0:b3f8:573d:1c90:80c0:e7be,4,4,0.00,207.38,0.00
2606:4700:0:b3ff:3a:66fa:e74f:edbb,4,4,0.00,207.39,0.00
2606:4700::85:9d28:a0c:9984,4,4,0.00,207.39,0.00
2606:4700:0:bc01:cc83:105:7325:7937,4,4,0.00,207.39,0.00
2606:4700:0:b38f:a5eb:60e8:16f6:c318,4,4,0.00,207.40,0.00
2606:4700:0:bc01:cc83:ec4f:5c23:f194,4,4,0.00,207.42,0.00
2606:4700:0:cfcd:4677:4031:73c1:4bed,4,4,0.00,207.42,0.00
2606:4700:0:b3ff:6dde:75a2:3dfc:c17b,4,4,0.00,207.42,0.00
2606:4700:0:b3ff:d9d4:9449:5167:ed4a,4,4,0.00,207.43,0.00
2606:4700:0:b3b3:6c63:c97a:2e8e:7e0f,4,4,0.00,207.45,0.00
2606:4700::67:a9f5:5113:b346,4,4,0.00,207.46,0.00
2606:4700:0:bc3d:d72:4e15:c8c8:1e12,4,4,0.00,207.47,0.00
2606:4700:0:b3b3:6c47:ec88:fe2a:9130,4,4,0.00,207.50,0.00
2606:4700:0:da:4366:4995:82ac:caf5,4,4,0.00,207.52,0.00
2606:4700:0:28:9e44:c79c:f773:e888,4,4,0.00,207.52,0.00
2606:4700:0:b3ff:d970:9bd8:6793:c79d,4,4,0.00,207.52,0.00
2606:4700:0:28:9e44:fdc0:fdad:eb4d,4,4,0.00,207.54,0.00
2606:4700:0:bc92:6a11:ed3c:a63d:ae50,4,4,0.00,207.55,0.00
2606:4700:0:b38f:1c52:9c2c:59f3:8c2f,4,4,0.00,207.55,0.00
2606:4700:0:b3b3:2952:203a:1ed7:ac9c,4,4,0.00,207.56,0.00
2606:4700:0:b3ff:28:7df7:470b:d3a7,4,4,0.00,207.57,0.00
