IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d160:f5bf:35e4:4cf5:d6e2,4,4,0.00,209.33,0.00
2606:4700:0:d160:19f0:b80a:af45:21fe,4,4,0.00,209.37,0.00
2606:4700::e882:9ab:c81c:ef62,4,4,0.00,209.45,0.00
2606:4700:0:d160:f5bf:156f:2421:20a8,4,4,0.00,209.45,0.00
2606:4700:0:d1ac:9754:9560:8ec3:1e2,4,4,0.00,209.69,0.00
2606:4700:0:d160:86e9:907b:ac15:976e,4,4,0.00,209.74,0.00
2606:4700:0:d1ac:7def:fda0:8c39:59e2,4,4,0.00,209.79,0.00
2606:4700:0:d160:19f0:b80a:af4c:568c,4,4,0.00,209.85,0.00
2606:4700:0:d1ac:a42c:1e72:83b:d15,4,4,0.00,209.86,0.00
2606:4700::978c:a898:239,4,4,0.00,209.88,0.00
2606:4700:0:d1ac:7def:3699:df4:ccfc,4,4,0.00,209.92,0.00
2606:4700::e87a:5370:da55:975b,4,4,0.00,209.93,0.00
2606:4700:0:d160:f5bf:35e4:74c8:b3b3,4,4,0.00,209.97,0.00
2606:4700:0:d160:f523:4ff1:3aa7:7e7d,4,4,0.00,210.08,0.00
2606:4700:0:d1ac:9734:7ea4:7bf2:ea07,4,4,0.00,210.15,0.00
2606:4700::242a,4,4,0.00,210.52,0.00
2606:4700:0:d1ac:7d25:ce5f:4a05:ab1e,4,4,0.00,210.58,0.00
2606:4700::615c:9327,4,4,0.00,210.59,0.00
2606:4700:0:d160:195d:3afa:694d:d306,4,4,0.00,210.60,0.00
2606:4700:0:67:9514:28a:b724:c2a4,4,4,0.00,210.68,0.00
2606:4700:0:d1ac:9734:a881:885c:bdde,4,4,0.00,210.71,0.00
2606:4700:0:d1ac:7d45:4db8:7c2c:1f27,4,4,0.00,210.75,0.00
2606:4700::dd:e999:bf77:a7a0,4,4,0.00,210.88,0.00
2606:4700:0:d160:86e9:90fe:3548:57cb,4,4,0.00,210.96,0.00
2606:4700:0:d1ac:7d25:ce32:2b61:fe85,4,4,0.00,211.10,0.00
2606:4700::e87a:5370:6f9a:e1b7,4,4,0.00,211.21,0.00
2606:4700:0:d160:86e9:907b:6dd1:96e3,4,4,0.00,211.31,0.00
2606:4700::e87a:e5c8:bd95:dc62,4,4,0.00,211.52,0.00
2606:4700:0:d160:f5bf:b02c:1a48:66ee,4,4,0.00,211.59,0.00
2606:4700:0:67:9514:28a:b709:52dd,4,4,0.00,211.62,0.00
2606:4700:0:d160:f5bf:c800:168a:b0f7,4,4,0.00,211.74,0.00
2606:4700:0:d160:195d:2116:77b7:6704,4,4,0.00,211.92,0.00
2606:4700:0:d1ac:7def:3d3:276f:b82f,4,4,0.00,212.04,0.00
2606:4700:0:d160:b634:6b80:c68:b25b,4,4,0.00,212.21,0.00
2606:4700::bce7:56fc:488c:2942,4,4,0.00,212.46,0.00
2606:4700:0:d160:19f0:b87f:f4e:183a,4,4,0.00,212.67,0.00
2606:4700:0:67:95a0:2419:7e2d:c583,4,4,0.00,213.14,0.00
2606:4700:0:d160:19f0:b80a:291c:9c9,4,4,0.00,213.30,0.00
2606:4700::dd:17ef:1ce3:62fb,4,4,0.00,213.30,0.00
2606:4700::bc32:2aed:51b1:ad87,4,4,0.00,213.68,0.00
2606:4700::e779:26e5:721e,4,4,0.00,213.71,0.00
2606:4700:0:d160:195d:21cc:b224:7ca8,4,4,0.00,213.83,0.00
2606:4700:0:d1ac:7def:3699:f869:d0f7,4,4,0.00,213.84,0.00
2606:4700:0:d160:f549:a69e:1290:e348,4,4,0.00,214.01,0.00
2606:4700:0:d160:19f0:b80a:29a9:5b0d,4,4,0.00,214.31,0.00
2606:4700::e882:90f:204a:6663,4,4,0.00,214.41,0.00
2606:4700:0:d160:f5bf:15d3:a630:1df,4,4,0.00,214.43,0.00
2606:4700:0:d160:86e9:90fe:35fb:99d5,4,4,0.00,214.44,0.00
2606:4700:0:67:9514:2d9:9242:8b6,4,4,0.00,214.65,0.00
2606:4700::978c:a883:8d6d,4,4,0.00,215.30,0.00
2606:4700::dd:17ef:e0d1:90f5,4,4,0.00,215.46,0.00
2606:4700:0:d160:f5bf:c800:66d3:edb1,4,4,0.00,217.61,0.00
2606:4700:0:d160:f523:98d1:ff2a:229e,4,3,0.25,202.94,0.00
2606:4700:0:d1ac:7def:32d:fdb9:ae92,4,3,0.25,203.41,0.00
2606:4700::bce7:56ec:8616:7492,4,3,0.25,203.80,0.00
2606:4700::e87a:53eb:21b:387,4,3,0.25,204.04,0.00
2606:4700:0:d1ac:a42c:8c49:57ff:fbb6,4,3,0.25,204.36,0.00
2606:4700::bc32:2aed:6c44:1d33,4,3,0.25,204.41,0.00
2606:4700::e7b0:95d:5ca,4,3,0.25,204.47,0.00
2606:4700:0:d160:195d:3afa:69b3:65e7,4,3,0.25,204.59,0.00
2606:4700:0:d160:195d:21cc:c3d8:2deb,4,3,0.25,204.69,0.00
2606:4700:0:d160:19f0:2062:3a78:a938,4,3,0.25,204.73,0.00
2606:4700::e87a:53eb:226:c0c,4,3,0.25,204.83,0.00
2606:4700:0:d160:19f0:b87f:9c61:3612,4,3,0.25,205.08,0.00
2606:4700:0:d1ac:9734:7ea4:7b9b:c7f2,4,3,0.25,205.17,0.00
2606:4700:0:d1ac:7def:3662:1500:aa51,4,3,0.25,205.21,0.00
2606:4700::a0:41b8:a50f,4,3,0.25,205.32,0.00
2606:4700:0:d1ac:9734:7e7f:4c52:ed8b,4,3,0.25,205.36,0.00
2606:4700::e882:9ab:c8af:1339,4,3,0.25,205.42,0.00
2606:4700:0:d160:f5bf:3561:f391:ed8d,4,3,0.25,205.48,0.00
2606:4700:0:d160:19f0:2062:2167:b892,4,3,0.25,205.50,0.00
2606:4700:0:d1ac:7def:3699:3ad:f2b,4,3,0.25,205.51,0.00
2606:4700:0:d1ac:9734:7e7f:93d2:b671,4,3,0.25,205.52,0.00
2606:4700:0:67:9514:7f2f:d894:eaa0,4,3,0.25,205.54,0.00
2606:4700:0:d1ac:a42c:1e72:8ee:ed18,4,3,0.25,205.57,0.00
2606:4700::e882:9ab:c8b4:492a,4,3,0.25,205.69,0.00
2606:4700:0:d160:19f0:b80a:298f:f05b,4,3,0.25,205.72,0.00
2606:4700::bce7:1447:2d88:28a0,4,3,0.25,205.73,0.00
2606:4700::bc32:2a64:ec61:d212,4,3,0.25,205.79,0.00
2606:4700:0:67:9514:2d9:9252:edcb,4,3,0.25,205.79,0.00
2606:4700:0:d1ac:a42c:1e72:94a2:9d41,4,3,0.25,205.88,0.00
2606:4700:0:67:9514:2df:d80:ee9c,4,3,0.25,205.98,0.00
2606:4700::e779:2a1d:93a7,4,3,0.25,206.08,0.00
2606:4700:0:d1ac:7def:fd03:a170:8b7c,4,3,0.25,206.11,0.00
2606:4700::9720:7bf5:2196,4,3,0.25,206.15,0.00
2606:4700::bce7:5649:2650:2d3d,4,3,0.25,206.20,0.00
2606:4700:0:d1ac:7def:3699:f764:9b55,4,3,0.25,206.21,0.00
2606:4700:0:d1ac:9754:9560:1129:5428,4,3,0.25,206.28,0.00
2606:4700:0:d1ac:9734:a82f:7350:d373,4,3,0.25,206.31,0.00
2606:4700:0:d160:f5bf:b02c:44c2:1183,4,3,0.25,206.35,0.00
2606:4700::bce7:5649:26a9:70d7,4,3,0.25,206.36,0.00
2606:4700:0:d160:f5bf:6533:7816:57fd,4,3,0.25,206.52,0.00
2606:4700:0:d160:f523:e9bb:6d54:804f,4,3,0.25,206.57,0.00
2606:4700:0:d1ac:a42c:8c49:5778:7ecf,4,3,0.25,206.66,0.00
2606:4700:0:d160:f5bf:156f:2820:c14,4,3,0.25,206.68,0.00
2606:4700:0:d160:195d:21cc:c30b:ea7,4,3,0.25,206.74,0.00
2606:4700:0:d160:f5bf:6533:49d2:79b9,4,3,0.25,206.84,0.00
2606:4700:0:d160:19f0:2062:21c0:fd58,4,3,0.25,206.86,0.00
2606:4700::dd:e9c4:771d:9076,4,3,0.25,206.89,0.00
2606:4700:0:d160:19f0:b80a:afc5:53ae,4,3,0.25,206.90,0.00
2606:4700:0:67:9514:7f2f:d8b9:d419,4,3,0.25,206.93,0.00
2606:4700:0:d1ac:9734:7e7f:9336:233f,4,3,0.25,206.98,0.00
2606:4700::bce7:56fc:8550:1073,4,3,0.25,207.05,0.00
2606:4700::e87a:e521:cf3e:5771,4,3,0.25,207.06,0.00
2606:4700:0:d160:f523:98d1:6fb2:7065,4,3,0.25,207.07,0.00
2606:4700::9713:a270:a7da,4,3,0.25,207.19,0.00
2606:4700:0:d160:f5bf:35e9:8230:a415,4,3,0.25,207.26,0.00
2606:4700::e87a:e5c8:bd4d:84a0,4,3,0.25,207.26,0.00
2606:4700::e87a:5370:da42:f814,4,3,0.25,207.36,0.00
2606:4700:0:d160:86e9:907b:1252:6edf,4,3,0.25,207.38,0.00
2606:4700::bce7:1447:882b:d99e,4,3,0.25,207.43,0.00
2606:4700:0:d1ac:7d45:4db8:7cae:f81,4,3,0.25,207.55,0.00
2606:4700:0:d160:f5bf:b02c:44f2:6f99,4,3,0.25,207.58,0.00
2606:4700:0:d160:195d:21cc:c3bb:cbd1,4,3,0.25,207.62,0.00
2606:4700:0:d1ac:7d25:ce5f:4acd:2aa0,4,3,0.25,207.66,0.00
2606:4700:0:67:9514:7f2f:3a9:a2e1,4,3,0.25,207.81,0.00
2606:4700:0:67:9514:7f2f:d831:613b,4,3,0.25,207.84,0.00
2606:4700:0:d160:f5bf:3561:28d3:44cd,4,3,0.25,207.86,0.00
2606:4700:0:d160:f549:a69e:1a32:466f,4,3,0.25,207.89,0.00
2606:4700::bce7:56ec:8634:9303,4,3,0.25,208.16,0.00
2606:4700:0:d1ac:7d25:ce5f:4aea:aa96,4,3,0.25,208.17,0.00
2606:4700::53:4fc5:ac86,4,3,0.25,208.18,0.00
2606:4700::7c:54e4:dd48,4,3,0.25,208.29,0.00
2606:4700:0:d1ac:9734:7e7f:93eb:857f,4,3,0.25,208.36,0.00
2606:4700:0:d1ac:9734:a881:2718:cb3e,4,3,0.25,208.36,0.00
2606:4700::bce7:56fc:486c:321d,4,3,0.25,208.38,0.00
2606:4700:0:d160:f5bf:35e9:823f:32e9,4,3,0.25,208.45,0.00
2606:4700::e882:9ab:2f39:a9e3,4,3,0.25,208.49,0.00
2606:4700:0:d160:f5bf:35e9:82e4:5805,4,3,0.25,208.50,0.00
2606:4700::b4:db5a:c3d,4,3,0.25,208.59,0.00
2606:4700:0:d1ac:7def:32d:7362:faf8,4,3,0.25,208.71,0.00
2606:4700::e87a:e521:9788:9b77,4,3,0.25,208.77,0.00
2606:4700:0:d160:f549:a69e:bfd4:43c3,4,3,0.25,208.79,0.00
2606:4700:0:d1ac:7def:32d:734b:131d,4,3,0.25,208.83,0.00
2606:4700::9720:ce9a:92bb,4,3,0.25,208.84,0.00
2606:4700:0:d1ac:9734:a881:27d9:d7e9,4,3,0.25,208.85,0.00
2606:4700:0:d160:f5bf:35e9:82c0:8acf,4,3,0.25,208.85,0.00
2606:4700:0:d160:f549:a69e:bf15:b42e,4,3,0.25,208.86,0.00
2606:4700:0:d160:195d:3a92:bc5f:2ef6,4,3,0.25,208.98,0.00
2606:4700:0:d160:f5bf:156f:fa85:804a,4,3,0.25,208.98,0.00
2606:4700:0:d160:b634:6b80:f938:4357,4,3,0.25,209.05,0.00
2606:4700:0:d160:f5bf:35e4:7425:ea55,4,3,0.25,209.12,0.00
2606:4700::e882:9ab:c802:bb06,4,3,0.25,209.12,0.00
2606:4700:0:d160:b634:6b80:f9ef:d6f5,4,3,0.25,209.13,0.00
2606:4700::e882:9ab:2fa2:a886,4,3,0.25,209.18,0.00
2606:4700:0:d1ac:9734:9c43:2774:2fc0,4,3,0.25,209.20,0.00
2606:4700::bce7:5649:c000:341a,4,3,0.25,209.21,0.00
2606:4700:0:d160:f523:4f2e:6116:6cc5,4,3,0.25,209.25,0.00
2606:4700:0:d1ac:7def:fd03:4be4:1999,4,3,0.25,209.25,0.00
2606:4700:0:d1ac:7def:3699:39b:8011,4,3,0.25,209.32,0.00
2606:4700:0:d160:86e9:907b:d602:11d8,4,3,0.25,209.34,0.00
2606:4700:0:d1ac:7def:3d3:2759:5fbd,4,3,0.25,209.35,0.00
2606:4700:0:d1ac:7def:fd03:55a5:2f58,4,3,0.25,209.36,0.00
2606:4700::e7b0:7413:6ce9,4,3,0.25,209.38,0.00
2606:4700::e7b0:993:a6af,4,3,0.25,209.40,0.00
2606:4700:0:d160:86e9:907b:ac32:d73d,4,3,0.25,209.48,0.00
2606:4700::a0:4144:f16b,4,3,0.25,209.70,0.00
2606:4700:0:d160:195d:2116:54d5:7ea9,4,3,0.25,209.82,0.00
2606:4700:0:d160:195d:21cc:fb9:5e89,4,3,0.25,209.96,0.00
2606:4700:0:d160:f523:98d1:d03e:a347,4,3,0.25,210.02,0.00
2606:4700::dd:17ef:e0a0:5a2d,4,3,0.25,210.05,0.00
2606:4700:0:d160:b634:6b80:cb0:bfc3,4,3,0.25,210.07,0.00
2606:4700:0:d1ac:9754:9560:8ee8:4270,4,3,0.25,210.11,0.00
2606:4700::bce7:56fc:b69a:83e5,4,3,0.25,210.15,0.00
2606:4700:0:d160:f523:98d1:6f1b:e337,4,3,0.25,210.15,0.00
2606:4700::e7b0:74ad:9ae2,4,3,0.25,210.20,0.00
2606:4700::7c:d2f3:b384,4,3,0.25,210.30,0.00
2606:4700:0:d160:f5bf:b02c:1298:142b,4,3,0.25,210.36,0.00
2606:4700:0:d160:f5bf:35e9:7140:e800,4,3,0.25,210.52,0.00
2606:4700:0:d160:195d:21cc:b2f4:31bd,4,3,0.25,210.87,0.00
2606:4700::dd:175b:b69f:3827,4,3,0.25,210.99,0.00
2606:4700:0:67:9514:28a:b772:7158,4,3,0.25,211.01,0.00
2606:4700::e7b0:74d0:6680,4,3,0.25,211.22,0.00
2606:4700::b4:db5c:fea1,4,3,0.25,211.22,0.00
2606:4700:0:d1ac:7def:3699:d39:2900,4,3,0.25,211.46,0.00
2606:4700::dd:e9c4:7797:876c,4,3,0.25,211.66,0.00
2606:4700:0:67:9514:2d9:927a:e399,4,3,0.25,211.92,0.00
2606:4700::bc32:2a0f:1b18:ee58,4,3,0.25,212.30,0.00
2606:4700:0:d160:86e9:90fe:35c7:cea8,4,3,0.25,212.34,0.00
2606:4700:0:d1ac:7d25:ced0:f149:c1a5,4,3,0.25,212.48,0.00
2606:4700:0:d1ac:7def:fd03:551f:2ea5,4,3,0.25,212.72,0.00
2606:4700::7c:b571:6796,4,3,0.25,212.86,0.00
2606:4700:0:d160:f5bf:156f:2451:6ffa,4,3,0.25,213.07,0.00
2606:4700::b4:db93:99f4,4,3,0.25,213.37,0.00
2606:4700::e87a:e5c8:bd16:2308,4,3,0.25,213.51,0.00
2606:4700::e882:9ab:c856:494d,4,3,0.25,213.56,0.00
2606:4700:0:d160:195d:3a92:bc24:c645,4,3,0.25,213.84,0.00
2606:4700:0:d160:f5bf:35e4:4c4a:d7f7,4,3,0.25,214.05,0.00
2606:4700:0:d1ac:7def:fd03:55a:c66c,4,3,0.25,214.12,0.00
2606:4700:0:d1ac:7def:fda0:c42d:9d6d,4,3,0.25,214.19,0.00
2606:4700:0:d160:86e9:907b:d677:8825,4,3,0.25,214.30,0.00
2606:4700::bce7:5649:c0e4:bef1,4,3,0.25,214.57,0.00
2606:4700:0:67:9514:28a:b786:67c9,4,3,0.25,214.70,0.00
2606:4700::e87a:e5c8:bd5a:fc51,4,3,0.25,215.32,0.00
2606:4700:0:d1ac:7d25:ce5f:4aa6:6454,4,3,0.25,215.65,0.00
2606:4700::e87a:53eb:240:a788,4,3,0.25,216.14,0.00
2606:4700::e87a:53eb:ecec:a9c0,4,3,0.25,216.18,0.00
2606:4700:0:d1ac:9754:9560:11c5:2aa0,4,3,0.25,216.68,0.00
2606:4700::bce7:144f:5045:d299,4,2,0.50,200.85,0.00
2606:4700:0:d160:f5bf:156f:28ab:96e3,4,2,0.50,204.30,0.00
2606:4700:0:d160:f5bf:6533:78f9:34dc,4,2,0.50,204.38,0.00
2606:4700::bce7:5649:1355:6f9d,4,2,0.50,204.60,0.00
2606:4700:0:d160:f5bf:35e9:712a:cdba,4,2,0.50,204.78,0.00
2606:4700:0:d160:f523:c72:9e63:1586,4,2,0.50,204.83,0.00
2606:4700:0:d160:f5bf:6533:49ae:be86,4,2,0.50,204.93,0.00
2606:4700:0:d1ac:7def:fd03:4b10:e378,4,2,0.50,205.00,0.00
2606:4700:0:d160:86e9:90fe:aaa0:5d4e,4,2,0.50,205.08,0.00
2606:4700::bce7:1447:886e:55e3,4,2,0.50,205.54,0.00
2606:4700::bc32:2aed:6cf7:3313,4,2,0.50,205.70,0.00
2606:4700::e7b0:7e89:434f,4,2,0.50,205.85,0.00
2606:4700:0:67:9514:2d9:9205:8f3d,4,2,0.50,205.92,0.00
2606:4700:0:67:95a0:2419:7e6c:bdd9,4,2,0.50,206.05,0.00
2606:4700:0:d160:f5bf:35e4:da19:95e6,4,2,0.50,206.17,0.00
2606:4700:0:d160:f5bf:156f:facd:4a69,4,2,0.50,206.19,0.00
2606:4700::bce7:1447:8824:b54c,4,2,0.50,206.55,0.00
2606:4700:0:d160:f5bf:b02c:1ad6:789c,4,2,0.50,206.58,0.00
2606:4700:0:d1ac:7d25:ce5f:f198:491,4,2,0.50,206.93,0.00
2606:4700:0:d1ac:7def:fd03:5519:933a,4,2,0.50,206.97,0.00
2606:4700::b4:db93:6de6,4,2,0.50,207.06,0.00
2606:4700:0:d160:b634:6b80:635e:ccc7,4,2,0.50,207.09,0.00
2606:4700:0:d1ac:9754:9560:8e56:7b08,4,2,0.50,207.19,0.00
2606:4700:0:d160:19f0:2062:3a7e:75f8,4,2,0.50,207.46,0.00
2606:4700:0:d160:19f0:b87f:fb8:af01,4,2,0.50,207.62,0.00
2606:4700:0:d160:195d:3a92:4b4b:cf5c,4,2,0.50,207.72,0.00
2606:4700::e87a:e521:97df:e771,4,2,0.50,208.37,0.00
2606:4700:0:d1ac:7d25:ced0:5833:21,4,2,0.50,209.15,0.00
2606:4700::bc32:2a0f:1bae:543d,4,2,0.50,209.16,0.00
2606:4700:0:d1ac:7d25:ced0:58e8:9660,4,2,0.50,209.41,0.00
2606:4700:0:d1ac:9734:7e7f:4c29:e045,4,2,0.50,209.48,0.00
2606:4700::bc32:2a0f:1b4f:dafb,4,2,0.50,209.81,0.00
2606:4700::e87a:53eb:ece8:9f10,4,2,0.50,209.87,0.00
2606:4700:0:d160:f523:4ff1:b5a4:f6ec,4,2,0.50,209.87,0.00
2606:4700:0:d1ac:9734:9c43:8349:8e28,4,2,0.50,210.00,0.00
2606:4700::e779:2630:dd4f,4,2,0.50,210.04,0.00
2606:4700::bc32:2a64:589:a5e8,4,2,0.50,210.19,0.00
2606:4700:0:d1ac:9734:9c43:83f2:4104,4,2,0.50,210.31,0.00
2606:4700::7c:b58d:28f6,4,2,0.50,210.32,0.00
2606:4700::53:4f45:c70d,4,2,0.50,210.41,0.00
2606:4700:0:d160:f523:e9bb:6d18:34d1,4,2,0.50,210.64,0.00
2606:4700::a0:24f9:2084,4,2,0.50,210.81,0.00
2606:4700:0:d1ac:7d25:ced0:58ce:a470,4,2,0.50,211.19,0.00
2606:4700:0:d160:19f0:2062:3a8e:777a,4,2,0.50,211.25,0.00
2606:4700:0:67:9514:2d9:2055:492,4,2,0.50,211.46,0.00
2606:4700::a0:2447:9e1b,4,2,0.50,211.56,0.00
2606:4700:0:d160:f523:c72:46a0:2f77,4,2,0.50,211.60,0.00
2606:4700:0:d160:86e9:907b:6d7f:5c1a,4,2,0.50,212.03,0.00
2606:4700::9720:7b86:5992,4,2,0.50,212.55,0.00
2606:4700:0:d160:f523:e9bb:6df1:a9ed,4,2,0.50,212.69,0.00
2606:4700:0:d1ac:7d25:1b8f:7375:4a1a,4,2,0.50,213.54,0.00
2606:4700:0:d1ac:7def:3662:15f9:5f56,4,2,0.50,214.68,0.00
2606:4700::e87a:e521:97e1:d997,4,2,0.50,216.11,0.00
2606:4700:0:d1ac:9734:7e7f:4c2b:4a5e,4,2,0.50,217.41,0.00
2606:4700:0:d160:195d:2116:542f:27d2,4,1,0.75,201.46,0.00
2606:4700::e882:90f:20bb:4be4,4,1,0.75,205.87,0.00
2606:4700:0:d1ac:9754:95f1:28ca:74cd,4,1,0.75,206.00,0.00
2606:4700::bce7:144f:50b6:439e,4,1,0.75,218.40,0.00
