IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d:ab8c:8895:debc,4,4,0.00,201.49,0.00
2606:4700:0:f9:743f:fc69:a53c:e529,4,4,0.00,201.52,0.00
2606:4700::1f0d:98ba:1fa:fed8,4,4,0.00,201.52,0.00
2606:4700:0:ddc9:856f:82c1:f818:d05a,4,4,0.00,201.61,0.00
2606:4700::f888:13b4:5d0c:d62b,4,4,0.00,201.63,0.00
2606:4700:0:dd8b:3655:2b8d:90a1:bff9,4,4,0.00,201.65,0.00
2606:4700:0:f9:4149:a0d8:fbef:d7f2,4,4,0.00,201.66,0.00
2606:4700:0:85:214a:bb9b:d5f0:db98,4,4,0.00,201.68,0.00
2606:4700:0:f9:4149:8e71:f5dc:1712,4,4,0.00,201.68,0.00
2606:4700:0:f9:743f:facd:5228:eaa9,4,4,0.00,201.69,0.00
2606:4700:0:85:214a:ee7f:a029:ed9a,4,4,0.00,201.72,0.00
2606:4700:0:f9:1b80:ab40:aae8:a17c,4,4,0.00,201.73,0.00
2606:4700::1f2b:cc3b:f9aa:a632,4,4,0.00,201.77,0.00
2606:4700::6462:27b0:494:5220,4,4,0.00,201.83,0.00
2606:4700:0:ddeb:79e5:b277:dd93:8b91,4,4,0.00,201.87,0.00
2606:4700:0:85:21ab:fe5f:eeb:c94b,4,4,0.00,201.88,0.00
2606:4700::f888:1404:81d6:6276,4,4,0.00,201.90,0.00
2606:4700:0:85:214a:ee7f:a0e0:1747,4,4,0.00,201.92,0.00
2606:4700::f888:132d:7a1d:ac96,4,4,0.00,201.94,0.00
2606:4700::f888:14f1:bc49:a31e,4,4,0.00,201.96,0.00
2606:4700:0:dd8b:3624:88a2:5bd8:e433,4,4,0.00,201.97,0.00
2606:4700::6462:f5f5:431d:7f17,4,4,0.00,201.98,0.00
2606:4700:0:dd8b:3643:33fd:1b70:6aa7,4,4,0.00,201.99,0.00
2606:4700:0:ddc9:85fc:1b4a:e897:e255,4,4,0.00,202.00,0.00
2606:4700:0:85:214a:eec7:409c:483a,4,4,0.00,202.02,0.00
2606:4700::75:f0c0:e449,4,4,0.00,202.04,0.00
2606:4700:0:dd8b:3643:b15e:32af:367d,4,4,0.00,202.05,0.00
2606:4700:0:dd8b:deea:b621:ffb7:ebb9,4,4,0.00,202.09,0.00
2606:4700:0:f9:743f:facd:f54:7551,4,4,0.00,202.10,0.00
2606:4700::75:b728:daae,4,4,0.00,202.11,0.00
2606:4700::f80c:35b8:ea32:f517,4,4,0.00,202.11,0.00
2606:4700::75:6cf0:4e0c,4,4,0.00,202.11,0.00
2606:4700:0:85:214a:ee7f:a0d5:c520,4,4,0.00,202.11,0.00
2606:4700::64af:4323:e:930b,4,4,0.00,202.11,0.00
2606:4700::1f73:dadf:ff36:3280,4,4,0.00,202.12,0.00
2606:4700:0:ddeb:79e5:d24:3317:cff9,4,4,0.00,202.14,0.00
2606:4700:0:f9:1b80:ab40:aae2:b79b,4,4,0.00,202.21,0.00
2606:4700:0:ddeb:838b:68a:ac75:9343,4,4,0.00,202.27,0.00
2606:4700::c3:f0bd,4,4,0.00,202.29,0.00
2606:4700:0:ddeb:79e5:dd6:dfc1:3844,4,4,0.00,202.32,0.00
2606:4700:0:f9:743f:fc69:4fc1:49df,4,4,0.00,202.34,0.00
2606:4700::9d:abf0:4973:1356,4,4,0.00,202.37,0.00
2606:4700::64af:43c7:ab4a:aae3,4,4,0.00,202.39,0.00
2606:4700:0:f9:743f:facd:52dd:3a91,4,4,0.00,202.39,0.00
2606:4700:0:85:214a:bb9b:d6e9:d87b,4,4,0.00,202.41,0.00
2606:4700:0:dd8b:3655:2b49:4b2b:e030,4,4,0.00,202.44,0.00
2606:4700:0:f9:743f:83ae:6755:49b1,4,4,0.00,202.45,0.00
2606:4700:0:f9:1b36:e8ee:2993:f587,4,4,0.00,202.52,0.00
2606:4700::75:7bc:4d34,4,4,0.00,202.52,0.00
2606:4700:0:f9:1b80:ab40:cade:9cb1,4,4,0.00,202.56,0.00
2606:4700:0:f9:4149:95a1:aba4:397,4,4,0.00,202.60,0.00
2606:4700:0:f9:4149:95a1:ab00:1e2f,4,4,0.00,202.61,0.00
2606:4700:0:f9:743f:faa8:3d26:4f61,4,4,0.00,202.61,0.00
2606:4700::1f2b:20ac:c615:7e52,4,4,0.00,202.62,0.00
2606:4700:0:dd8b:364b:be5b:a924:6052,4,4,0.00,202.63,0.00
2606:4700::75:49c2:549c,4,4,0.00,202.65,0.00
2606:4700::1f73:da16:20cc:ffe,4,4,0.00,202.67,0.00
2606:4700::1f2b:cc3b:b9f7:a013,4,4,0.00,202.72,0.00
2606:4700:0:f9:743f:fa4f:667b:2c33,4,4,0.00,202.73,0.00
2606:4700:0:f9:4149:a05f:a9f7:10b6,4,4,0.00,202.78,0.00
2606:4700::2de5:b83b:adbf,4,4,0.00,202.79,0.00
2606:4700:0:f9:743f:fca8:b45b:6cb2,4,4,0.00,202.80,0.00
2606:4700:0:85:214a:ee7f:906f:63c2,4,4,0.00,202.81,0.00
2606:4700::f888:5c4d:748f:5782,4,4,0.00,202.82,0.00
2606:4700::9d:1da9:2c5c:389b,4,4,0.00,202.84,0.00
2606:4700::2db6:708e:ae0a,4,4,0.00,202.87,0.00
2606:4700::1f73:2c04:8bb5:4be7,4,4,0.00,202.87,0.00
2606:4700::1f73:2c04:37a4:191,4,4,0.00,202.87,0.00
2606:4700:0:f9:743f:83ae:67ec:7aeb,4,4,0.00,202.89,0.00
2606:4700:0:f9:4149:a087:ccab:53bd,4,4,0.00,202.89,0.00
2606:4700:0:dd8b:364b:e572:82e6:d60d,4,4,0.00,202.91,0.00
2606:4700::6462:27b0:484:a6b9,4,4,0.00,202.92,0.00
2606:4700:0:f9:743f:8341:f6a0:da4b,4,4,0.00,202.94,0.00
2606:4700::f80c:35b8:ea25:7f4d,4,4,0.00,202.94,0.00
2606:4700::1f73:2c04:8b72:d557,4,4,0.00,202.98,0.00
2606:4700:0:f9:743f:fca8:b40f:b274,4,4,0.00,203.01,0.00
2606:4700::6462:f5f5:43d2:3381,4,4,0.00,203.06,0.00
2606:4700:0:85:214a:ee5a:783b:c700,4,4,0.00,203.08,0.00
2606:4700:0:ddeb:79e5:dd6:4e86:5f35,4,4,0.00,203.12,0.00
2606:4700::f888:5cb5:79cd:ef8e,4,4,0.00,203.12,0.00
2606:4700::6462:27b0:42b:c363,4,4,0.00,203.13,0.00
2606:4700:0:85:214a:bb46:1a0f:5230,4,4,0.00,203.15,0.00
2606:4700::2db6:df27:3577,4,4,0.00,203.15,0.00
2606:4700:0:ddc9:856f:82d6:7cf7:aa0,4,4,0.00,203.18,0.00
2606:4700:0:f9:743f:ca47:77d5:71af,4,4,0.00,203.19,0.00
2606:4700::2db6:480b:16ac,4,4,0.00,203.20,0.00
2606:4700:0:f9:743f:f9da:bd65:72f6,4,4,0.00,203.23,0.00
2606:4700:0:dd8b:3643:33fd:6af8:3f91,4,4,0.00,203.27,0.00
2606:4700:0:dd8b:3624:88a2:5b3f:2e6,4,4,0.00,203.28,0.00
2606:4700:0:f9:743f:f9da:848d:c967,4,4,0.00,203.30,0.00
2606:4700:0:f9:743f:facd:5209:c33a,4,4,0.00,203.30,0.00
2606:4700::9d:ab8c:880e:32ef,4,4,0.00,203.32,0.00
2606:4700:0:ddeb:838b:7084:db38:505d,4,4,0.00,203.34,0.00
2606:4700:0:f9:4149:95a1:e900:894b,4,4,0.00,203.35,0.00
2606:4700:0:dd8b:de3c:b52:3e17:5629,4,4,0.00,203.36,0.00
2606:4700:0:f9:1b80:ab40:caac:b553,4,4,0.00,203.41,0.00
2606:4700::6462:27b0:ab6e:3e61,4,4,0.00,203.43,0.00
2606:4700:0:f9:1b36:e845:5966:7be2,4,4,0.00,203.43,0.00
2606:4700:0:85:21ab:fe9d:c7f3:b216,4,4,0.00,203.48,0.00
2606:4700::fdd4:c975,4,4,0.00,203.49,0.00
2606:4700:0:f9:4149:8ee6:92ec:d8d,4,4,0.00,203.50,0.00
2606:4700:0:f9:4149:8e71:36cd:5f71,4,4,0.00,203.51,0.00
2606:4700:0:f9:1b36:e8ad:f751:30af,4,4,0.00,203.54,0.00
2606:4700::64af:4323:89:be6d,4,4,0.00,203.57,0.00
2606:4700::1f0d:9808:2c1f:c667,4,4,0.00,203.60,0.00
2606:4700:0:f9:4149:95ff:c1b0:a01a,4,4,0.00,203.62,0.00
2606:4700:0:85:21ab:466d:913f:a28d,4,4,0.00,203.64,0.00
2606:4700::1f2b:cc4b:75e8:43d6,4,4,0.00,203.64,0.00
2606:4700:0:f9:4149:8e21:1863:19bc,4,4,0.00,203.68,0.00
2606:4700:0:dd8b:364b:e572:9945:b9d6,4,4,0.00,203.71,0.00
2606:4700:0:85:214a:eec7:c00e:70e6,4,4,0.00,203.72,0.00
2606:4700:0:ddeb:79e5:d24:332c:4cbc,4,4,0.00,203.78,0.00
2606:4700:0:f9:743f:8341:f627:187a,4,4,0.00,203.80,0.00
2606:4700::1f2b:20ac:16f0:67d4,4,4,0.00,203.81,0.00
2606:4700:0:ddc9:85fc:1b4a:5c28:e026,4,4,0.00,203.88,0.00
2606:4700:0:dd8b:de3c:b52:9d1e:990f,4,4,0.00,203.89,0.00
2606:4700:0:ddeb:79e5:d24:adbe:e4b5,4,4,0.00,203.90,0.00
2606:4700::1f73:2c6d:9ea3:c834,4,4,0.00,203.90,0.00
2606:4700:0:85:214a:4707:64c7:6b1e,4,4,0.00,203.91,0.00
2606:4700:0:f9:1b36:e8ad:51d1:50e0,4,4,0.00,203.99,0.00
2606:4700:0:f9:4149:a0d8:fb4f:3f08,4,4,0.00,204.01,0.00
2606:4700::f888:1447:ddc8:3982,4,4,0.00,204.02,0.00
2606:4700:0:f9:743f:83ae:67cb:e229,4,4,0.00,204.03,0.00
2606:4700:0:f9:743f:fc69:4f5c:7235,4,4,0.00,204.08,0.00
2606:4700::6462:f502:114f:9267,4,4,0.00,204.09,0.00
2606:4700:0:85:214a:ee7f:9056:e44f,4,4,0.00,204.12,0.00
2606:4700:0:85:21ab:466d:d3c5:86e,4,4,0.00,204.13,0.00
2606:4700:0:ddc9:856f:82c1:f83b:e20,4,4,0.00,204.15,0.00
2606:4700::f888:1404:8155:5359,4,4,0.00,204.17,0.00
2606:4700:0:f9:4149:8e21:3e49:de42,4,4,0.00,204.17,0.00
2606:4700::9d:abf0:4934:360e,4,4,0.00,204.20,0.00
2606:4700:0:ddeb:838b:7084:db7e:3c56,4,4,0.00,204.20,0.00
2606:4700:0:85:214a:ee7f:90dd:233a,4,4,0.00,204.21,0.00
2606:4700:0:85:214a:47e8:5932:1034,4,4,0.00,204.22,0.00
2606:4700:0:ddeb:838b:7084:db04:9d4f,4,4,0.00,204.22,0.00
2606:4700::1f2b:20ac:c6cb:4d7,4,4,0.00,204.22,0.00
2606:4700::f888:13b4:5ded:3657,4,4,0.00,204.23,0.00
2606:4700::2dd9:39b6:70fc,4,4,0.00,204.24,0.00
2606:4700:0:dd8b:3643:a8f1:6672:f9b4,4,4,0.00,204.27,0.00
2606:4700:0:85:214a:eede:a000:d37d,4,4,0.00,204.28,0.00
2606:4700:0:dd8b:364b:3275:29e3:6857,4,4,0.00,204.28,0.00
2606:4700::1f73:dadf:558b:f7d,4,4,0.00,204.31,0.00
2606:4700:0:ddc9:85fc:1b0e:d047:d768,4,4,0.00,204.34,0.00
2606:4700:0:dd8b:3655:2b8d:90cc:7c2d,4,4,0.00,204.35,0.00
2606:4700::1f73:da16:200b:503b,4,4,0.00,204.35,0.00
2606:4700:0:ddc9:85fc:1b4a:3156:9a74,4,4,0.00,204.38,0.00
2606:4700::f888:1404:7c7:b550,4,4,0.00,204.46,0.00
2606:4700:0:85:21ab:fe5f:e2f:5008,4,4,0.00,204.47,0.00
2606:4700:0:dd8b:3643:b15e:d445:9d96,4,4,0.00,204.49,0.00
2606:4700::f888:1447:67ed:9c16,4,4,0.00,204.54,0.00
2606:4700:0:85:214a:47e8:5fb4:a8bf,4,4,0.00,204.55,0.00
2606:4700:0:f9:1b80:ab40:ca8f:9ef6,4,4,0.00,204.59,0.00
2606:4700:0:dd8b:3655:2b49:4bf4:14b9,4,4,0.00,204.60,0.00
2606:4700::f888:1404:81cd:56af,4,4,0.00,204.61,0.00
2606:4700::1f73:2c04:f184:a1ca,4,4,0.00,204.62,0.00
2606:4700:0:85:21ab:466d:d34d:f1e1,4,4,0.00,204.62,0.00
2606:4700:0:f9:743f:f9da:bd6d:737f,4,4,0.00,204.65,0.00
2606:4700:0:ddc9:856f:82c1:507a:5d54,4,4,0.00,204.70,0.00
2606:4700:0:ddc9:85fc:1b0e:d00a:f3bb,4,4,0.00,204.72,0.00
2606:4700::1f73:2c6d:5af9:c0cb,4,4,0.00,204.73,0.00
2606:4700::6462:27b0:4f2:8eca,4,4,0.00,204.76,0.00
2606:4700:0:f9:743f:f94e:a2e2:bc4c,4,4,0.00,204.81,0.00
2606:4700:0:dd8b:364b:be5b:627:d331,4,4,0.00,204.81,0.00
2606:4700:0:f9:4149:95a1:c090:6e91,4,4,0.00,204.81,0.00
2606:4700::75:4916:7cf9,4,4,0.00,204.89,0.00
2606:4700:0:dd8b:3655:2b8d:de8:858f,4,4,0.00,204.91,0.00
2606:4700:0:dd8b:3643:33cb:937e:4928,4,4,0.00,204.92,0.00
2606:4700::f888:1404:715:4e99,4,4,0.00,204.93,0.00
2606:4700:0:ddc9:856f:82b5:b1ed:8c30,4,4,0.00,204.93,0.00
2606:4700::64af:4380:9bfa:e88,4,4,0.00,204.93,0.00
2606:4700:0:dd8b:de3c:bd2b:44ab:9d05,4,4,0.00,204.98,0.00
2606:4700:0:ddc9:856f:82d6:dcdd:dc70,4,4,0.00,205.01,0.00
2606:4700:0:f9:4149:95a1:abbf:3b3b,4,4,0.00,205.02,0.00
2606:4700:0:85:214a:bb46:1ad8:e8b0,4,4,0.00,205.02,0.00
2606:4700:0:ddc9:85fc:1b32:c86f:d416,4,4,0.00,205.05,0.00
2606:4700:0:85:21ab:468f:4bc3:a1c1,4,4,0.00,205.05,0.00
2606:4700:0:85:21ab:fe5f:9994:4855,4,4,0.00,205.06,0.00
2606:4700::1f2b:20ac:eabb:1561,4,4,0.00,205.08,0.00
2606:4700:0:ddeb:838b:68a:e359:7236,4,4,0.00,205.11,0.00
2606:4700::1f73:dadf:fff5:9881,4,4,0.00,205.13,0.00
2606:4700::64af:4323:f6:76bc,4,4,0.00,205.13,0.00
2606:4700::6462:f5f5:43f9:e7b6,4,4,0.00,205.16,0.00
2606:4700:0:dd8b:3643:a8f1:7f8d:421b,4,4,0.00,205.17,0.00
2606:4700:0:dd8b:de3c:6e40:2005:6607,4,4,0.00,205.17,0.00
2606:4700:0:f9:4149:95a1:6f6b:544d,4,4,0.00,205.18,0.00
2606:4700:0:85:21ab:468f:4bb3:865,4,4,0.00,205.18,0.00
2606:4700:0:dd8b:364b:be78:cb40:488,4,4,0.00,205.19,0.00
2606:4700:0:f9:743f:fca8:b43f:3b65,4,4,0.00,205.22,0.00
2606:4700:0:ddeb:79e5:d24:33d9:a526,4,4,0.00,205.23,0.00
2606:4700::f888:5c4d:8762:bc47,4,4,0.00,205.26,0.00
2606:4700:0:ddeb:838b:68a:2d95:5813,4,4,0.00,205.26,0.00
2606:4700::9d:ab8c:4f:d6a7,4,4,0.00,205.26,0.00
2606:4700:0:f9:743f:facd:5253:439e,4,4,0.00,205.27,0.00
2606:4700::3fda,4,4,0.00,205.28,0.00
2606:4700:0:f9:743f:f94e:a215:badb,4,4,0.00,205.28,0.00
2606:4700:0:f9:4149:95a1:c076:48fd,4,4,0.00,205.29,0.00
2606:4700:0:ddeb:838b:68a:2df1:8fac,4,4,0.00,205.32,0.00
2606:4700::6441:c780:ef04:68d8,4,4,0.00,205.34,0.00
2606:4700::6441:c780:efce:1e29,4,4,0.00,205.35,0.00
2606:4700:0:85:21ab:466d:915f:a3db,4,4,0.00,205.36,0.00
2606:4700:0:ddeb:79e5:dd6:4e43:e39e,4,4,0.00,205.38,0.00
2606:4700::9d:1da9:89b6:b1e,4,4,0.00,205.38,0.00
2606:4700:0:ddc9:856f:82b5:8378:d0fe,4,4,0.00,205.39,0.00
2606:4700:0:f9:743f:faa8:3dc9:c869,4,4,0.00,205.41,0.00
2606:4700:0:f9:743f:facd:5265:cae3,4,4,0.00,205.42,0.00
2606:4700:0:f9:743f:facd:f1a1:a9a9,4,4,0.00,205.43,0.00
2606:4700:0:f9:743f:f94e:717c:5550,4,4,0.00,205.49,0.00
2606:4700::f888:14f1:bc74:3514,4,4,0.00,205.52,0.00
2606:4700:0:ddc9:85fc:1b4a:b8c9:874f,4,4,0.00,205.53,0.00
2606:4700::9d:ab15:65a3:7c92,4,4,0.00,205.54,0.00
2606:4700:0:f9:743f:8341:f64e:9ad1,4,4,0.00,205.54,0.00
2606:4700:0:f9:4149:a0d8:c29b:1e7e,4,4,0.00,205.57,0.00
2606:4700:0:dd8b:de3c:6e99:bcc6:67d7,4,4,0.00,205.57,0.00
2606:4700:0:85:21ab:fe9d:c738:f123,4,4,0.00,205.58,0.00
2606:4700:0:f9:4149:95a1:e9c0:a1b4,4,4,0.00,205.59,0.00
2606:4700::1f73:da16:9f30:331e,4,4,0.00,205.59,0.00
2606:4700:0:f9:743f:fc69:a546:3e2a,4,4,0.00,205.60,0.00
2606:4700::1f73:2c04:3720:ba09,4,4,0.00,205.62,0.00
2606:4700::2de5:3e71:8f91,4,4,0.00,205.63,0.00
2606:4700:0:dd8b:3655:2b8d:90ac:1f08,4,4,0.00,205.66,0.00
2606:4700::9d:abf0:49e0:8d91,4,4,0.00,205.67,0.00
2606:4700:0:85:21ab:fe5f:99f3:a06a,4,4,0.00,205.72,0.00
2606:4700:0:f9:4149:a05f:5dad:49ec,4,4,0.00,205.72,0.00
2606:4700:0:f9:4149:95a1:e9bc:5280,4,4,0.00,205.72,0.00
2606:4700::9d:1da9:8948:d5fd,4,4,0.00,205.78,0.00
2606:4700::6462:f5f5:4305:ad69,4,4,0.00,205.80,0.00
2606:4700:0:85:214a:bb46:1a9b:b54d,4,4,0.00,205.82,0.00
2606:4700::6462:f5f5:43ec:6927,4,4,0.00,205.86,0.00
2606:4700::2de5:3ebb:fbbc,4,4,0.00,205.89,0.00
2606:4700:0:f9:1b80:ab40:1bf1:6de7,4,4,0.00,205.92,0.00
2606:4700::64af:4380:d242:3105,4,4,0.00,205.95,0.00
2606:4700:0:dd8b:3624:881c:834b:929d,4,4,0.00,205.98,0.00
2606:4700:0:f9:743f:facd:52e8:c345,4,4,0.00,205.99,0.00
2606:4700:0:dd8b:3643:33fd:6a7d:de31,4,4,0.00,206.06,0.00
2606:4700:0:dd8b:3655:2b8d:82a3:be74,4,4,0.00,206.07,0.00
2606:4700::64af:4380:9b7a:3044,4,4,0.00,206.09,0.00
2606:4700:0:85:214a:bb9b:9c4:7a9c,4,4,0.00,206.11,0.00
2606:4700:0:f9:4149:8e71:f592:c27,4,4,0.00,206.11,0.00
2606:4700:0:ddeb:838b:68a:14de:cc2a,4,4,0.00,206.12,0.00
2606:4700:0:dd8b:3643:33fd:d83e:75bc,4,4,0.00,206.13,0.00
2606:4700:0:f9:4149:95a1:6f71:c2c0,4,4,0.00,206.18,0.00
2606:4700:0:f9:743f:f94e:45d5:b4cc,4,4,0.00,206.21,0.00
2606:4700:0:f9:743f:f9da:366d:4f28,4,4,0.00,206.26,0.00
2606:4700::6462:f5f5:4cd0:ec2d,4,4,0.00,206.27,0.00
2606:4700:0:f9:1b80:ab40:ca10:8740,4,4,0.00,206.28,0.00
2606:4700:0:f9:743f:fc69:4fb5:239f,4,4,0.00,206.32,0.00
2606:4700:0:f9:1b36:e845:598a:bf1,4,4,0.00,206.32,0.00
2606:4700::6441:c7eb:3049:8957,4,4,0.00,206.35,0.00
2606:4700::1f73:2c6d:b740:d51,4,4,0.00,206.36,0.00
2606:4700:0:85:214a:47e8:59f6:c7d0,4,4,0.00,206.38,0.00
2606:4700:0:ddeb:79e5:b292:cf5c:6a79,4,4,0.00,206.43,0.00
2606:4700::2db6:7019:4db7,4,4,0.00,206.44,0.00
2606:4700:0:ddc9:85fc:1b0e:d0d6:66b0,4,4,0.00,206.46,0.00
2606:4700:0:f9:1b36:e8ee:3777:6446,4,4,0.00,206.51,0.00
2606:4700:0:85:214a:ee7f:3153:a633,4,4,0.00,206.55,0.00
2606:4700::2d4a:c96b:9f3d,4,4,0.00,206.57,0.00
2606:4700:0:dd8b:3643:b15e:d4e8:caa8,4,4,0.00,206.57,0.00
2606:4700:0:ddc9:85fc:1b0e:188d:f41b,4,4,0.00,206.59,0.00
2606:4700:0:ddc9:85fc:1b32:c880:2c8b,4,4,0.00,206.59,0.00
2606:4700:0:ddeb:79e5:b292:cf7f:9c94,4,4,0.00,206.60,0.00
2606:4700::75:b7e4:e93e,4,4,0.00,206.60,0.00
2606:4700:0:85:214a:bb9b:d6d4:2a6f,4,4,0.00,206.62,0.00
2606:4700:0:f9:4149:95a1:e98a:d9fe,4,4,0.00,206.63,0.00
2606:4700:0:ddc9:856f:82b5:b14c:6e7a,4,4,0.00,206.64,0.00
2606:4700:0:f9:1b36:e8ee:377e:3bef,4,4,0.00,206.64,0.00
2606:4700::64af:4380:d27c:5fb9,4,4,0.00,206.68,0.00
2606:4700:0:ddeb:838b:7084:db3b:8434,4,4,0.00,206.71,0.00
2606:4700:0:85:21ab:466d:9154:22ed,4,4,0.00,206.74,0.00
2606:4700::f80c:35b8:306a:7455,4,4,0.00,206.74,0.00
2606:4700:0:85:21ab:466d:9135:4758,4,4,0.00,206.75,0.00
2606:4700:0:ddeb:79e5:dd6:4efb:d03b,4,4,0.00,206.82,0.00
2606:4700:0:dd8b:3643:a8f1:6646:c5db,4,4,0.00,206.82,0.00
2606:4700:0:dd8b:3643:b15e:3203:8008,4,4,0.00,206.90,0.00
2606:4700:0:dd8b:3643:b15e:d44e:734,4,4,0.00,206.91,0.00
2606:4700::2dd9:3904:4f4b,4,4,0.00,206.91,0.00
2606:4700:0:dd8b:364b:e520:bcaa:3adc,4,4,0.00,206.93,0.00
2606:4700::6462:f502:c32d:2a5,4,4,0.00,206.95,0.00
2606:4700:0:ddc9:85fc:1b0e:d039:34fa,4,4,0.00,206.96,0.00
2606:4700:0:f9:743f:ca47:5eac:a3fb,4,4,0.00,206.96,0.00
2606:4700::1f2b:20ac:161c:7975,4,4,0.00,207.06,0.00
2606:4700::1f73:2c6d:5a45:404d,4,4,0.00,207.06,0.00
2606:4700:0:dd8b:de3c:6e40:da0d:c641,4,4,0.00,207.12,0.00
2606:4700::1f2b:cc4b:75f3:560c,4,4,0.00,207.15,0.00
2606:4700:0:ddeb:79e5:d24:3346:6fc9,4,4,0.00,207.25,0.00
2606:4700:0:dd8b:3643:33fd:1b9c:e7b7,4,4,0.00,207.25,0.00
2606:4700:0:85:21ab:466d:d3f1:a0ee,4,4,0.00,207.26,0.00
2606:4700:0:f9:4149:8e21:3e6d:d94f,4,4,0.00,207.27,0.00
2606:4700:0:dd8b:3624:881c:835a:dbb7,4,4,0.00,207.33,0.00
2606:4700:0:ddc9:856f:82d6:dcbb:746b,4,4,0.00,207.33,0.00
2606:4700::f80c:35b8:303b:11cd,4,4,0.00,207.36,0.00
2606:4700::fd7d:507d,4,4,0.00,207.51,0.00
2606:4700::f888:5cb5:7950:1db9,4,4,0.00,207.56,0.00
2606:4700:0:f9:743f:facd:587b:abc,4,4,0.00,207.57,0.00
2606:4700:0:f9:4149:a0d8:c294:8d06,4,4,0.00,207.62,0.00
