IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2:4636:1946:4fae:74f7,4,4,0.00,204.22,0.00
2606:4700:0:ec57:3f3e:ffad:1e7f:4631,4,4,0.00,204.24,0.00
2606:4700::4291:16da:9ae6:114f,4,4,0.00,204.32,0.00
2606:4700:0:ecaa:92a:d389:f7ab:b526,4,4,0.00,204.32,0.00
2606:4700:0:ec1a:c7c4:ae22:cffc:8ef1,4,4,0.00,204.39,0.00
2606:4700:0:ac92:e0ca:913e:6906:48f1,4,4,0.00,204.39,0.00
2606:4700:0:e2:4636:abf0:d379:a387,4,4,0.00,204.40,0.00
2606:4700:0:ec57:c133:da0f:6eb6:9d57,4,4,0.00,204.42,0.00
2606:4700:0:ecaa:66bd:2fe8:a6cd:ec91,4,4,0.00,204.45,0.00
2606:4700:0:ec1a:c7c4:ae22:cf14:d644,4,4,0.00,204.46,0.00
2606:4700::42b7:8e4d:7bdd:9f6,4,4,0.00,204.47,0.00
2606:4700:0:e2:7605:d710:584a:e4b9,4,4,0.00,204.50,0.00
2606:4700:0:ac49:4ac6:adeb:bf74:cb50,4,4,0.00,204.52,0.00
2606:4700:0:e2:4636:19df:930b:b5bb,4,4,0.00,204.54,0.00
2606:4700:0:ac49:d1a9:96f8:9b5e:6823,4,4,0.00,204.62,0.00
2606:4700::e2:2702:753,4,4,0.00,204.69,0.00
2606:4700:0:e2:4636:ab0f:287e:3b62,4,4,0.00,204.69,0.00
2606:4700:0:ac49:4ac6:16ee:6839:24a6,4,4,0.00,204.71,0.00
2606:4700:60:e089:5d:7815:aec9:9dd2,4,4,0.00,204.73,0.00
2606:4700:60:e00b:2749:6a56:5da9:7c1d,4,4,0.00,204.76,0.00
2606:4700:0:ec57:3f3e:aad2:7618:899f,4,4,0.00,204.76,0.00
2606:4700:60:e089:2c:3090:a722:906f,4,4,0.00,204.85,0.00
2606:4700:60:e089:dc9b:ddb0:aacb:2ca6,4,4,0.00,204.85,0.00
2606:4700:0:ac49:4ac6:16ab:1ce:a538,4,4,0.00,204.87,0.00
2606:4700::4246:2da8:a839:39bb,4,4,0.00,204.92,0.00
2606:4700:0:ec57:3f3e:ffad:2259:49e4,4,4,0.00,204.93,0.00
2606:4700:0:ecaa:92a:d0c2:1cb8:363c,4,4,0.00,204.93,0.00
2606:4700:60:e089:dc9b:d42f:8124:67f2,4,4,0.00,204.97,0.00
2606:4700:0:e2:e10f:b5d6:935c:d916,4,4,0.00,204.98,0.00
2606:4700:60:e089:2c:d889:ffb7:1a55,4,4,0.00,205.01,0.00
2606:4700::4246:e89a:c50b:f77,4,4,0.00,205.03,0.00
2606:4700:0:ecaa:92a:d3ff:260:ab29,4,4,0.00,205.06,0.00
2606:4700:0:e2:e10f:3536:6ea5:41fa,4,4,0.00,205.06,0.00
2606:4700::a358:fda6,4,4,0.00,205.08,0.00
2606:4700:0:e2:7627:6f58:e311:4b0e,4,4,0.00,205.09,0.00
2606:4700::4291:da40:e7ee:2405,4,4,0.00,205.14,0.00
2606:4700:0:e2:7627:5474:6dfd:a53d,4,4,0.00,205.14,0.00
2606:4700:60:e089:46:72e8:7d3f:85b4,4,4,0.00,205.14,0.00
2606:4700:0:ac92:e0ca:913e:3d16:7e40,4,4,0.00,205.17,0.00
2606:4700:0:ecaa:66bd:36c1:1603:8752,4,4,0.00,205.21,0.00
2606:4700::4246:2da8:a800:dd4c,4,4,0.00,205.23,0.00
2606:4700:0:ecaa:92a:d0c2:6669:d4b7,4,4,0.00,205.23,0.00
2606:4700:0:e2:7605:d768:3c80:ed6c,4,4,0.00,205.24,0.00
2606:4700:60:e089:dcd4:ee2e:99ba:277f,4,4,0.00,205.26,0.00
2606:4700:0:ecaa:92a:d3d0:7eb:4443,4,4,0.00,205.32,0.00
2606:4700:60:e00b:2749:5995:96e4:feb4,4,4,0.00,205.33,0.00
2606:4700:0:ecaa:92a:d005:8b16:11df,4,4,0.00,205.35,0.00
2606:4700::42b7:d993:ddfa:2744,4,4,0.00,205.39,0.00
2606:4700::e2:c568:6568,4,4,0.00,205.39,0.00
2606:4700:0:ac49:4ac6:ad64:83a:3a61,4,4,0.00,205.40,0.00
2606:4700:60:e00b:bc73:3d88:342b:b6fc,4,4,0.00,205.40,0.00
2606:4700:0:ec57:3f3e:ffad:8d65:aed0,4,4,0.00,205.43,0.00
2606:4700::4291:16da:a468:1f4b,4,4,0.00,205.44,0.00
2606:4700:0:ac92:4148:e22b:6dbc:ac22,4,4,0.00,205.48,0.00
2606:4700:60:e089:dcd4:38a1:1da3:4507,4,4,0.00,205.49,0.00
2606:4700::647c:2ef9:cb18:699b,4,4,0.00,205.51,0.00
2606:4700:0:ec57:c133:da0f:6e13:f4e9,4,4,0.00,205.54,0.00
2606:4700::42b7:d95d:4c9e:4f28,4,4,0.00,205.56,0.00
2606:4700::4246:e894:605a:4231,4,4,0.00,205.57,0.00
2606:4700::4246:e89a:c5fb:c205,4,4,0.00,205.58,0.00
2606:4700:0:ec57:3f3e:aa04:b439:4b30,4,4,0.00,205.59,0.00
2606:4700:0:e2:7605:b518:4317:f739,4,4,0.00,205.60,0.00
2606:4700:60:e089:dcd4:38a1:c9a:42c1,4,4,0.00,205.61,0.00
2606:4700:60:e089:2c:3090:f703:f2b8,4,4,0.00,205.63,0.00
2606:4700::4291:1678:2430:1e22,4,4,0.00,205.66,0.00
2606:4700:0:ecaa:66bd:79bb:b648:e021,4,4,0.00,205.66,0.00
2606:4700:0:e2:e10f:350f:2acf:aee5,4,4,0.00,205.67,0.00
2606:4700:0:e2:7605:d7e3:65be:b48,4,4,0.00,205.67,0.00
2606:4700:0:e2:4636:abf0:8a:b02b,4,4,0.00,205.70,0.00
2606:4700:0:e2:e1cf:23ba:cd70:7ecb,4,4,0.00,205.72,0.00
2606:4700::4291:1678:dfca:5bb4,4,4,0.00,205.72,0.00
2606:4700:60:e00b:bc73:3d88:c046:889b,4,4,0.00,205.75,0.00
2606:4700:0:ac49:4ac6:ad18:9c2:3372,4,4,0.00,205.77,0.00
2606:4700:0:ecaa:66bd:79e2:a644:4478,4,4,0.00,205.77,0.00
2606:4700:60:e089:dc9b:d445:6f22:cc25,4,4,0.00,205.78,0.00
2606:4700::d4:65fc:5a4c:dca,4,4,0.00,205.78,0.00
2606:4700:0:e2:4668:5169:b381:f84c,4,4,0.00,205.80,0.00
2606:4700:60:e089:5d:6096:f139:1bb4,4,4,0.00,205.82,0.00
2606:4700:60:e089:dcd4:38a1:eaf7:363c,4,4,0.00,205.82,0.00
2606:4700:60:e00b:bc73:ca0:a778:5434,4,4,0.00,205.82,0.00
2606:4700:60:e089:46:7216:615b:55a0,4,4,0.00,205.83,0.00
2606:4700:0:ec57:c133:da60:9be0:211f,4,4,0.00,205.84,0.00
2606:4700:0:ecaa:66bd:36c1:345f:73d5,4,4,0.00,205.85,0.00
2606:4700:0:e2:e10f:350f:5b6e:60e9,4,4,0.00,205.86,0.00
2606:4700:60:e089:2c:3090:f75a:d63,4,4,0.00,205.87,0.00
2606:4700:0:ec1a:c7c4:52e:b184:7ca6,4,4,0.00,205.88,0.00
2606:4700:60:e00b:2749:6a5f:e4e6:1c23,4,4,0.00,205.92,0.00
2606:4700::d4:8ad1:3e75:f3d4,4,4,0.00,205.93,0.00
2606:4700:60:e00b:bc73:ca0:960e:9277,4,4,0.00,205.93,0.00
2606:4700::a6:aa0a,4,4,0.00,205.94,0.00
2606:4700:0:ac49:4ac6:1690:9c05:c3a7,4,4,0.00,205.95,0.00
2606:4700:60:e089:ce:e34a:2821:85fd,4,4,0.00,205.96,0.00
2606:4700:0:e2:4668:5169:b3ea:9ada,4,4,0.00,205.97,0.00
2606:4700:0:ec57:3f3e:ff49:98fc:d5bd,4,4,0.00,205.98,0.00
2606:4700:0:ecaa:66bd:36c1:166a:71c5,4,4,0.00,205.98,0.00
2606:4700::42b7:3b27:444b:d267,4,4,0.00,205.99,0.00
2606:4700:0:ec1a:c7c4:d63f:29f3:1445,4,4,0.00,206.00,0.00
2606:4700::d4:1f66:66b8:ad2e,4,4,0.00,206.00,0.00
2606:4700:0:ecaa:66bd:79e2:a6ee:dacf,4,4,0.00,206.01,0.00
2606:4700:0:ac49:4ac6:ad64:867:b321,4,4,0.00,206.02,0.00
2606:4700::d4:1f66:4cc9:379,4,4,0.00,206.03,0.00
2606:4700::d4:656b:34:b4df,4,4,0.00,206.03,0.00
2606:4700:60:e089:dc9b:d49d:1318:92cc,4,4,0.00,206.08,0.00
2606:4700:0:ac49:d1a9:96f8:2e39:6ee2,4,4,0.00,206.10,0.00
2606:4700:0:ac49:4ac6:16e9:203e:3dd1,4,4,0.00,206.10,0.00
2606:4700:0:ec1a:c7c4:d63f:dad9:4d61,4,4,0.00,206.12,0.00
2606:4700:0:ac92:e0ca:91fe:2ad2:d271,4,4,0.00,206.12,0.00
2606:4700:0:ecaa:92a:d389:7984:c888,4,4,0.00,206.17,0.00
2606:4700::d4:65fc:5a3b:4d3d,4,4,0.00,206.18,0.00
2606:4700:0:e2:7605:d768:d15e:4ffb,4,4,0.00,206.18,0.00
2606:4700:60:e089:dcd4:eeb7:9585:db02,4,4,0.00,206.18,0.00
2606:4700:60:e089:ce:e308:196d:c655,4,4,0.00,206.20,0.00
2606:4700:0:ac92:e0ca:913e:698b:1ec9,4,4,0.00,206.23,0.00
2606:4700::4291:da40:8eeb:a97f,4,4,0.00,206.25,0.00
2606:4700::647c:b9b6:68bd:bc5f,4,4,0.00,206.25,0.00
2606:4700::4246:e894:6041:9f62,4,4,0.00,206.27,0.00
2606:4700:0:ac92:e0ca:913e:69f4:9d49,4,4,0.00,206.28,0.00
2606:4700:0:e2:e10f:b527:ccaf:4ba0,4,4,0.00,206.31,0.00
2606:4700:0:ecaa:66bd:36c1:dc02:ae13,4,4,0.00,206.35,0.00
2606:4700:60:e089:5d:1c6:5a7a:c172,4,4,0.00,206.36,0.00
2606:4700::e2:2790:4ab7,4,4,0.00,206.36,0.00
2606:4700:0:ac49:4ac6:ad18:5422:7e66,4,4,0.00,206.37,0.00
2606:4700::4246:2da8:f46a:7764,4,4,0.00,206.39,0.00
2606:4700:60:e089:5d:1c6:96dc:509,4,4,0.00,206.39,0.00
2606:4700:0:ac49:4ac6:16ab:b5ee:e982,4,4,0.00,206.41,0.00
2606:4700:0:ac92:e0ca:91fe:e64b:9b9e,4,4,0.00,206.41,0.00
2606:4700::d4:8ad1:3f9e:f8e0,4,4,0.00,206.44,0.00
2606:4700:60:e089:46:7216:6172:f89e,4,4,0.00,206.50,0.00
2606:4700::d4:1f66:4c18:ad8f,4,4,0.00,206.51,0.00
2606:4700:60:e089:5d:f216:431b:24fb,4,4,0.00,206.52,0.00
2606:4700:60:e089:5d:7841:7ee8:e335,4,4,0.00,206.54,0.00
2606:4700:60:e089:5d:1c6:cdd:2295,4,4,0.00,206.54,0.00
2606:4700:60:e00b:27e3:eceb:b735:d3e7,4,4,0.00,206.54,0.00
2606:4700:60:e089:46:7216:61ab:4908,4,4,0.00,206.54,0.00
2606:4700:60:e00b:bc73:ca0:9647:3833,4,4,0.00,206.55,0.00
2606:4700::4291:1678:3695:7e56,4,4,0.00,206.58,0.00
2606:4700:0:ec57:c133:da0f:6e45:3b63,4,4,0.00,206.58,0.00
2606:4700:0:ac92:4148:70ea:793e:d9c2,4,4,0.00,206.59,0.00
2606:4700::d4:8a08:e3c5:c630,4,4,0.00,206.59,0.00
2606:4700:0:e2:4636:25c8:7ec:c11d,4,4,0.00,206.60,0.00
2606:4700:0:ecaa:9c4:6054:844f:d0aa,4,4,0.00,206.61,0.00
2606:4700:0:ac92:4148:e259:31c:d9cb,4,4,0.00,206.62,0.00
2606:4700:0:ac49:4ac6:16e9:d306:5d7e,4,4,0.00,206.64,0.00
2606:4700:0:e2:4636:2529:e630:dfbb,4,4,0.00,206.64,0.00
2606:4700:0:e2:4636:abf0:56:e7d5,4,4,0.00,206.65,0.00
2606:4700:0:e2:7627:6f58:e37e:8df7,4,4,0.00,206.65,0.00
2606:4700:60:e089:2c:d889:3333:1886,4,4,0.00,206.69,0.00
2606:4700:0:e2:4636:25b3:d200:22ba,4,4,0.00,206.70,0.00
2606:4700:0:ac49:4ac6:16e9:d3d6:fd8b,4,4,0.00,206.71,0.00
2606:4700::57e5:ea7c,4,4,0.00,206.74,0.00
2606:4700:0:ac49:4ac6:16ee:3d7f:d814,4,4,0.00,206.75,0.00
2606:4700:0:ec57:3f3e:ff93:5065:8c59,4,4,0.00,206.76,0.00
2606:4700:0:ecaa:92a:d0c2:66cb:d5fc,4,4,0.00,206.77,0.00
2606:4700:60:e00b:27e3:a4aa:db3c:1136,4,4,0.00,206.79,0.00
2606:4700:0:ecaa:66bd:79e2:6955:3685,4,4,0.00,206.79,0.00
2606:4700::6ce8:de6:6a34,4,4,0.00,206.79,0.00
2606:4700::6ce8:d36:b64e,4,4,0.00,206.79,0.00
2606:4700:0:ac92:4148:e259:c70b:7833,4,4,0.00,206.83,0.00
2606:4700:0:ac92:e0ca:91fe:797:d8af,4,4,0.00,206.83,0.00
2606:4700:60:e00b:2749:5995:96b3:8e76,4,4,0.00,206.84,0.00
2606:4700:0:ec1a:c7c4:5cb:127b:f8bd,4,4,0.00,206.87,0.00
2606:4700:60:e00b:2749:6a5f:e48e:f481,4,4,0.00,206.88,0.00
2606:4700:0:e2:4636:2384:2244:f398,4,4,0.00,206.88,0.00
2606:4700:60:e089:2c:d889:ffa9:21f5,4,4,0.00,206.90,0.00
2606:4700:0:e2:e10f:3536:6e8a:d894,4,4,0.00,206.92,0.00
2606:4700:0:e2:4668:c753:479d:c019,4,4,0.00,206.93,0.00
2606:4700::5774:9206,4,4,0.00,206.94,0.00
2606:4700:0:ec57:3f3e:aa04:99ad:5c33,4,4,0.00,206.94,0.00
2606:4700:0:e2:e10f:b5d6:934f:136f,4,4,0.00,206.95,0.00
2606:4700:0:ec1a:c7c4:d63f:da7b:afb1,4,4,0.00,206.95,0.00
2606:4700::42b7:8e4d:8ece:f9f,4,4,0.00,206.97,0.00
2606:4700:60:e089:5d:164:374b:7361,4,4,0.00,206.97,0.00
2606:4700:0:ec1a:c7c4:5cb:5442:f0e8,4,4,0.00,206.98,0.00
2606:4700:0:e2:4636:abf0:de69:1baa,4,4,0.00,206.98,0.00
2606:4700:60:e089:5d:f216:9d2b:f4d,4,4,0.00,206.98,0.00
2606:4700::4291:da40:e76f:89f3,4,4,0.00,206.99,0.00
2606:4700:60:e089:2c:3090:1adc:1b8c,4,4,0.00,207.03,0.00
2606:4700::42b7:8611:7461:d1d7,4,4,0.00,207.04,0.00
2606:4700:60:e00b:27e3:a4aa:63ed:10e,4,4,0.00,207.05,0.00
2606:4700:0:ac92:e0ca:91fe:92c6:6bf4,4,4,0.00,207.05,0.00
2606:4700:60:e00b:27e3:eceb:b750:b239,4,4,0.00,207.06,0.00
2606:4700:0:ecaa:9c4:38a5:8dc2:336c,4,4,0.00,207.08,0.00
2606:4700:0:ac92:4148:70ea:7919:9131,4,4,0.00,207.09,0.00
2606:4700:0:ecaa:9c4:606c:f8e4:314a,4,4,0.00,207.09,0.00
2606:4700:60:e00b:2749:d38c:c216:9a1a,4,4,0.00,207.12,0.00
2606:4700:0:ec57:3f3e:ff93:3d47:4cf8,4,4,0.00,207.12,0.00
2606:4700:0:ec57:3f3e:ff93:e4d2:d2a4,4,4,0.00,207.13,0.00
2606:4700::4291:38d:9ea9:86a9,4,4,0.00,207.16,0.00
2606:4700:0:e2:4636:1946:4fc4:6d5e,4,4,0.00,207.16,0.00
2606:4700:0:e2:4636:19df:93fd:63f9,4,4,0.00,207.16,0.00
2606:4700:60:e00b:2749:d38c:1053:dd0d,4,4,0.00,207.18,0.00
2606:4700:0:ec1a:c7c4:d63f:43c5:392e,4,4,0.00,207.20,0.00
2606:4700::6c6a:1db7:68b8,4,4,0.00,207.20,0.00
2606:4700:60:e00b:bc73:ca0:a713:8922,4,4,0.00,207.21,0.00
2606:4700::4291:16da:9a61:44a5,4,4,0.00,207.22,0.00
2606:4700:60:e089:2c:3090:a704:feb5,4,4,0.00,207.23,0.00
2606:4700:0:ec57:3f3e:aa04:b443:b88d,4,4,0.00,207.23,0.00
2606:4700::4291:fb0f:c291:b39d,4,4,0.00,207.25,0.00
2606:4700::d4:6772:cf81:7084,4,4,0.00,207.26,0.00
2606:4700::4291:da40:b9be:b2f0,4,4,0.00,207.30,0.00
2606:4700:0:ec1a:c7c4:aee4:e5ae:2afb,4,4,0.00,207.30,0.00
2606:4700::6ce8:dae:c009,4,4,0.00,207.31,0.00
2606:4700::42b7:8e4d:151a:bf6d,4,4,0.00,207.31,0.00
2606:4700:0:e2:7605:d7e3:f787:288f,4,4,0.00,207.31,0.00
2606:4700:0:ec1a:c7c4:ae22:f7d7:3bb7,4,4,0.00,207.31,0.00
2606:4700:60:e00b:27e3:a4aa:dbec:6005,4,4,0.00,207.32,0.00
2606:4700:60:e00b:bc73:3d6e:64a7:2671,4,4,0.00,207.33,0.00
2606:4700:60:e089:2c:3090:1a7d:104a,4,4,0.00,207.33,0.00
2606:4700:60:e00b:bc73:ca0:5531:e34c,4,4,0.00,207.34,0.00
2606:4700:0:ecaa:92a:d0c2:66d6:6a01,4,4,0.00,207.36,0.00
2606:4700:60:e089:2c:3027:ec6:d04b,4,4,0.00,207.39,0.00
2606:4700:0:ec57:3f3e:ff5d:46bc:be09,4,4,0.00,207.42,0.00
2606:4700:60:e00b:2749:6a5f:1c12:8256,4,4,0.00,207.44,0.00
2606:4700:0:ec57:c133:da0f:f9b3:ebaf,4,4,0.00,207.45,0.00
2606:4700:0:ac92:e0ca:91fe:74b:869c,4,4,0.00,207.47,0.00
2606:4700:0:ec57:3f3e:ff93:5005:e6db,4,4,0.00,207.47,0.00
2606:4700:0:ecaa:66bd:79f0:ee:1e9b,4,4,0.00,207.48,0.00
2606:4700:0:e2:7627:5474:6d2c:c8e9,4,4,0.00,207.49,0.00
2606:4700:0:ec1a:c7c4:ae22:1335:d3da,4,4,0.00,207.50,0.00
2606:4700:60:e00b:27e3:a4aa:63b0:3ce9,4,4,0.00,207.52,0.00
2606:4700::d4:656b:918e:848e,4,4,0.00,207.54,0.00
2606:4700:0:e2:7627:6f58:cf25:7a0b,4,4,0.00,207.56,0.00
2606:4700:0:e2:4668:51fa:88ee:ab7e,4,4,0.00,207.56,0.00
2606:4700:0:ac49:d1a9:9636:a9be:1feb,4,4,0.00,207.58,0.00
2606:4700:0:ec57:3f3e:aad2:e4f0:eee3,4,4,0.00,207.59,0.00
2606:4700:0:ecaa:66bd:79f0:d35f:7b53,4,4,0.00,207.63,0.00
2606:4700:60:e089:2c:3027:a7e0:a0ca,4,4,0.00,207.63,0.00
2606:4700:0:e2:7627:4ce:7719:3e13,4,4,0.00,207.67,0.00
2606:4700:0:ec1a:c7c4:5cb:1201:a7b8,4,4,0.00,207.68,0.00
2606:4700:0:e2:4668:5169:b362:ad7f,4,4,0.00,207.68,0.00
2606:4700::42b7:d916:3c35:5fb4,4,4,0.00,207.73,0.00
2606:4700:0:e2:4636:2384:2236:a73e,4,4,0.00,207.74,0.00
2606:4700:60:e089:5d:f216:9d47:2d32,4,4,0.00,207.74,0.00
2606:4700::42b7:d916:3ce9:1a17,4,4,0.00,207.74,0.00
2606:4700:0:e2:7627:5474:6d9e:f21b,4,4,0.00,207.76,0.00
2606:4700:0:ecaa:9c4:38a5:21ce:bdf2,4,4,0.00,207.78,0.00
2606:4700:0:ac49:4ac6:16ee:6848:db2f,4,4,0.00,207.80,0.00
2606:4700:60:e089:dcd4:38a1:1dce:1c9f,4,4,0.00,207.80,0.00
2606:4700:60:e00b:2749:6ae0:b688:90fc,4,4,0.00,207.80,0.00
2606:4700::42b7:bb19:7061:345a,4,4,0.00,207.80,0.00
2606:4700:0:ac49:4ac6:16ab:b537:96a5,4,4,0.00,207.82,0.00
2606:4700::4246:e89a:41eb:fc85,4,4,0.00,207.83,0.00
2606:4700::4291:38d:9ee6:58fd,4,4,0.00,207.85,0.00
2606:4700::42b7:3b27:8818:266b,4,4,0.00,207.85,0.00
2606:4700:60:e089:2c:3027:e3e:bc0d,4,4,0.00,207.85,0.00
2606:4700:0:ecaa:66bd:2f5c:f4b8:a7af,4,4,0.00,207.86,0.00
2606:4700:0:ecaa:92a:d389:4492:2ce0,4,4,0.00,207.87,0.00
2606:4700::42b7:865f:6409:b7df,4,4,0.00,207.88,0.00
2606:4700:0:ac49:4ac6:16ee:3dd2:520a,4,4,0.00,207.91,0.00
2606:4700::4291:da40:e7a5:639e,4,4,0.00,207.91,0.00
2606:4700::42b7:8e4d:15b0:83cd,4,4,0.00,207.92,0.00
2606:4700:0:e2:4668:5169:3c6c:7407,4,4,0.00,207.93,0.00
2606:4700:0:ec57:c133:da0f:f99c:ada5,4,4,0.00,207.94,0.00
2606:4700:0:e2:e1cf:1dca:5128:4316,4,4,0.00,207.94,0.00
2606:4700:60:e00b:bc73:c6c:39a3:d719,4,4,0.00,207.96,0.00
2606:4700:60:e089:2c:3027:a7e1:3ed7,4,4,0.00,207.97,0.00
2606:4700::4246:e89a:c528:d8e9,4,4,0.00,207.97,0.00
2606:4700:0:ecaa:92a:d3ff:55a6:6ee5,4,4,0.00,207.97,0.00
2606:4700:60:e00b:27e3:ec25:c1bb:81c5,4,4,0.00,207.97,0.00
2606:4700:60:e089:5d:7815:ae2e:1b8,4,4,0.00,208.02,0.00
2606:4700:0:ecaa:92a:d0c2:e9fa:9ba9,4,4,0.00,208.02,0.00
2606:4700:0:ec1a:c7c4:ae22:cf69:c70e,4,4,0.00,208.03,0.00
2606:4700:60:e089:5d:164:390f:ec0b,4,4,0.00,208.03,0.00
2606:4700::d4:65fc:6046:bc22,4,4,0.00,208.03,0.00
2606:4700:0:ac92:e0ca:913e:3d8d:82fd,4,4,0.00,208.05,0.00
2606:4700:60:e089:dc9b:d49d:f2bd:1978,4,4,0.00,208.06,0.00
2606:4700:60:e089:46:7216:cfe2:d13e,4,4,0.00,208.10,0.00
2606:4700:60:e00b:2749:6a56:6d8b:5063,4,4,0.00,208.10,0.00
2606:4700:0:e2:e1cf:23a8:e6f2:68,4,4,0.00,208.12,0.00
2606:4700:60:e00b:2749:6a5f:c06b:564,4,4,0.00,208.14,0.00
2606:4700::42b7:8ecf:82b7:1ea5,4,4,0.00,208.15,0.00
2606:4700:0:e2:4668:5169:9e73:6504,4,4,0.00,208.15,0.00
2606:4700::d4:8a70:57e1:a109,4,4,0.00,208.15,0.00
2606:4700:0:e2:4636:abf0:d313:8931,4,4,0.00,208.15,0.00
2606:4700:0:ac92:e0ca:913e:1e19:d69e,4,4,0.00,208.15,0.00
2606:4700::e2:27c8:3f4d,4,4,0.00,208.17,0.00
2606:4700:0:e2:4636:2384:222a:e6d9,4,4,0.00,208.18,0.00
2606:4700:60:e089:dcd4:ee2e:9926:6c61,4,4,0.00,208.19,0.00
2606:4700:0:e2:e1cf:1dca:b4bb:1882,4,4,0.00,208.20,0.00
2606:4700:60:e00b:bc73:3d6e:40b1:20bc,4,4,0.00,208.20,0.00
2606:4700:60:e089:2c:d889:fffe:c6aa,4,4,0.00,208.20,0.00
2606:4700::42b7:d95d:3acb:2de9,4,4,0.00,208.21,0.00
2606:4700:0:e2:7627:4ce:ab0d:5cc8,4,4,0.00,208.23,0.00
2606:4700:0:ac92:e0ca:91fe:2a2a:6392,4,4,0.00,208.24,0.00
2606:4700:0:e2:7605:b518:b8b5:64ca,4,4,0.00,208.25,0.00
2606:4700:60:e089:2c:3090:f7d4:83b0,4,4,0.00,208.29,0.00
2606:4700:60:e00b:27e3:a4aa:8d87:68e4,4,4,0.00,208.30,0.00
2606:4700::4246:e894:60eb:812c,4,4,0.00,208.31,0.00
2606:4700::d4:8ad1:b704:5cc3,4,4,0.00,208.32,0.00
2606:4700::4291:1678:2492:1438,4,4,0.00,208.34,0.00
2606:4700::a35b:d9a8,4,4,0.00,208.37,0.00
2606:4700::42b7:8e4d:7b5b:b3bb,4,4,0.00,208.41,0.00
2606:4700:60:e089:dcd4:ee2e:999c:73a7,4,4,0.00,208.42,0.00
2606:4700:60:e089:2c:3090:f7db:34b3,4,4,0.00,208.42,0.00
2606:4700:60:e00b:2749:5995:9643:a307,4,4,0.00,208.49,0.00
2606:4700:0:ecaa:92a:d005:123e:dff6,4,4,0.00,208.50,0.00
2606:4700:0:e2:4636:2384:6a27:b217,4,4,0.00,208.51,0.00
2606:4700:0:ac49:4ac6:16ee:68b0:102c,4,4,0.00,208.52,0.00
2606:4700:0:ecaa:66bd:2fe8:a6b2:dcd9,4,4,0.00,208.55,0.00
2606:4700:0:e2:4636:1946:acfc:4ed4,4,4,0.00,208.56,0.00
2606:4700::4246:2da8:f48e:5fe8,4,4,0.00,208.56,0.00
2606:4700:0:ecaa:66bd:79f0:ec:b5b4,4,4,0.00,208.57,0.00
2606:4700::4291:1678:df71:fe1d,4,4,0.00,208.59,0.00
2606:4700::d4:652c:8a8f:3ef0,4,4,0.00,208.59,0.00
