IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2b:a0ba:efb1:c4de:e9d5,4,4,0.00,202.79,0.00
2606:4700:0:2b:a0c4:6eb7:380a:77a6,4,4,0.00,202.80,0.00
2606:4700:0:2b:a0c4:26d:3972:73fe,4,4,0.00,202.82,0.00
2606:4700:0:3fc2:11d0:d235:c361:c234,4,4,0.00,202.83,0.00
2606:4700:0:a9cb:b292:e666:82ef:6ec6,4,4,0.00,202.93,0.00
2606:4700:0:2b:a0e2:10ec:f415:5aa3,4,4,0.00,202.93,0.00
2606:4700:0:86:b3ec:6fdb:376a:530d,4,4,0.00,202.94,0.00
2606:4700:0:86:9cc9:3121:33b6:1147,4,4,0.00,203.00,0.00
2606:4700:0:86:b30a:ccd6:6963:9836,4,4,0.00,203.02,0.00
2606:4700:0:3fc2:11d0:d2f2:b0b0:33c2,4,4,0.00,203.04,0.00
2606:4700:0:a9cb:b292:b3a9:f121:18a3,4,4,0.00,203.05,0.00
2606:4700::95:6aa:8bf5:9123,4,4,0.00,203.07,0.00
2606:4700:0:3fc2:c90c:6f2d:3067:3708,4,4,0.00,203.07,0.00
2606:4700:0:3f4f:a44e:6671:cba5:e555,4,4,0.00,203.09,0.00
2606:4700::79b5:2f8e:3ba2:14b,4,4,0.00,203.09,0.00
2606:4700:0:3f8c:2ec4:b3a1:e27f:2e14,4,4,0.00,203.10,0.00
2606:4700:0:3fc2:11d0:55c6:bf48:805f,4,4,0.00,203.11,0.00
2606:4700:0:3ff2:dca7:7d09:123a:6d54,4,4,0.00,203.15,0.00
2606:4700:0:3fc2:c9a6:fbbc:c958:2fe8,4,4,0.00,203.16,0.00
2606:4700:0:3f8c:2e7a:b8e1:419f:c29b,4,4,0.00,203.17,0.00
2606:4700:0:3ff2:dca7:7df3:b0ff:92e6,4,4,0.00,203.18,0.00
2606:4700:0:3ff2:a855:3d6b:fbdb:8b85,4,4,0.00,203.19,0.00
2606:4700:0:86:9cc9:338d:5a80:4230,4,4,0.00,203.20,0.00
2606:4700:0:3fc2:c90c:7756:74:1990,4,4,0.00,203.20,0.00
2606:4700:0:86:b3ec:f2bf:e9c:2dec,4,4,0.00,203.21,0.00
2606:4700:0:2b:a0c4:6e80:d860:fc39,4,4,0.00,203.22,0.00
2606:4700:0:86:9c01:928d:f982:1c61,4,4,0.00,203.23,0.00
2606:4700::e7:d21b:a064,4,4,0.00,203.27,0.00
2606:4700:0:a9cb:b292:b362:12d8:5417,4,4,0.00,203.30,0.00
2606:4700:0:3ff2:dca7:7d09:78bb:f034,4,4,0.00,203.31,0.00
2606:4700:0:3ff2:a855:d885:38f0:977a,4,4,0.00,203.31,0.00
2606:4700:0:3f8c:2e7a:a53:3172:cbfe,4,4,0.00,203.32,0.00
2606:4700:0:3fc2:e33d:aac4:f321:3742,4,4,0.00,203.34,0.00
2606:4700::79b5:dcd5:d306:e231,4,4,0.00,203.34,0.00
2606:4700:0:3fc2:c9a6:5b58:1a5c:7724,4,4,0.00,203.35,0.00
2606:4700:0:86:9cc9:3121:28bf:5345,4,4,0.00,203.35,0.00
2606:4700:0:a9cb:b292:e60b:ef02:c0b3,4,4,0.00,203.35,0.00
2606:4700:0:86:9cc9:3121:3329:b241,4,4,0.00,203.36,0.00
2606:4700:0:2b:a0c4:6ea9:15bf:3cce,4,4,0.00,203.37,0.00
2606:4700:0:a9cb:b292:b303:1011:ee4a,4,4,0.00,203.38,0.00
2606:4700:0:3fc2:110d:9d71:31b1:8df1,4,4,0.00,203.40,0.00
2606:4700::8a:9033,4,4,0.00,203.41,0.00
2606:4700::95:44b3:997f:b3c3,4,4,0.00,203.42,0.00
2606:4700:0:3f8c:2e0a:5e5f:e095:7efa,4,4,0.00,203.42,0.00
2606:4700:0:2b:a0ba:bec6:3e3b:963,4,4,0.00,203.42,0.00
2606:4700::79b5:2fa6:f2f9:bac1,4,4,0.00,203.45,0.00
2606:4700::95:6aa:81fe:c379,4,4,0.00,203.46,0.00
2606:4700::7945:42f7:f409:7b2d,4,4,0.00,203.48,0.00
2606:4700::79b5:2f8e:bb59:52a5,4,4,0.00,203.49,0.00
2606:4700:0:a9cb:b292:b362:f687:456e,4,4,0.00,203.50,0.00
2606:4700:0:86:9cc9:255b:4a76:8bcc,4,4,0.00,203.52,0.00
2606:4700:0:3fc2:c90c:776d:c946:852f,4,4,0.00,203.54,0.00
2606:4700:0:3ff2:a819:a29c:9411:f5b5,4,4,0.00,203.61,0.00
2606:4700:0:3f4f:9a61:5775:b44b:919c,4,4,0.00,203.62,0.00
2606:4700:0:86:b3ec:f2bf:e10:603f,4,4,0.00,203.62,0.00
2606:4700:0:2b:a030:1409:eb61:26de,4,4,0.00,203.63,0.00
2606:4700:0:2b:a0e2:102d:312b:b2ec,4,4,0.00,203.64,0.00
2606:4700:0:2b:a0c4:a1a3:628a:fe3c,4,4,0.00,203.65,0.00
2606:4700:0:86:9c01:92e6:1b32:118b,4,4,0.00,203.65,0.00
2606:4700:0:86:b30a:ccd6:69f8:aa08,4,4,0.00,203.65,0.00
2606:4700:0:3fc2:c9a6:5b73:50b1:fc63,4,4,0.00,203.67,0.00
2606:4700:0:3fc2:bb1f:c57f:2e3e:589d,4,4,0.00,203.68,0.00
2606:4700:0:86:9c01:928d:5eb1:6e89,4,4,0.00,203.69,0.00
2606:4700::79b5:2fa8:f4fa:717a,4,4,0.00,203.69,0.00
2606:4700::95:63f:c76:c204,4,4,0.00,203.69,0.00
2606:4700:0:3fc2:c9a6:fbbc:5ee6:d263,4,4,0.00,203.69,0.00
2606:4700:0:86:9c01:928d:c00:1722,4,4,0.00,203.70,0.00
2606:4700:0:a9cb:b292:b3a9:6ada:be7e,4,4,0.00,203.70,0.00
2606:4700:0:3ff2:a819:a25a:b4ec:33c7,4,4,0.00,203.71,0.00
2606:4700:0:3f4f:a44e:66c5:8379:8119,4,4,0.00,203.72,0.00
2606:4700::79b5:2fa6:f256:1599,4,4,0.00,203.73,0.00
2606:4700:0:3f4f:a44e:389b:e5e8:d496,4,4,0.00,203.73,0.00
2606:4700::a2b3:8b79:809f:b510,4,4,0.00,203.73,0.00
2606:4700:0:3fc2:bb27:8f81:fe96:4271,4,4,0.00,203.79,0.00
2606:4700::95:94a1:b75a:260b,4,4,0.00,203.79,0.00
2606:4700:0:86:b3ec:6f23:81a0:50f4,4,4,0.00,203.81,0.00
2606:4700::95:6aa:392e:a09,4,4,0.00,203.81,0.00
2606:4700:0:3fc2:e33d:aaf9:297:1a71,4,4,0.00,203.83,0.00
2606:4700:0:2b:a0e2:10ec:1aa2:fe0b,4,4,0.00,203.84,0.00
2606:4700:0:2b:a0e2:fd7d:c56a:5ab6,4,4,0.00,203.84,0.00
2606:4700:0:2b:a0ba:ef06:e901:ee1a,4,4,0.00,203.85,0.00
2606:4700:0:3ff2:dca7:7d09:78b6:863c,4,4,0.00,203.85,0.00
2606:4700:0:2b:a0ba:be0e:6c28:b81a,4,4,0.00,203.86,0.00
2606:4700::b0a9:6362:fa61,4,4,0.00,203.87,0.00
2606:4700::7945:4206:ac89:1655,4,4,0.00,203.87,0.00
2606:4700:0:86:b3ec:6f23:bc03:87f0,4,4,0.00,203.88,0.00
2606:4700:0:3fc2:bb27:8f81:fe9a:2ffb,4,4,0.00,203.89,0.00
2606:4700:0:2b:a0c4:6e41:3541:e8cf,4,4,0.00,203.90,0.00
2606:4700::79b5:dc44:2295:8ef0,4,4,0.00,203.90,0.00
2606:4700:0:3ff2:dca7:7d09:c0ce:fc15,4,4,0.00,203.91,0.00
2606:4700:0:a9cb:b292:b303:1b19:6355,4,4,0.00,203.91,0.00
2606:4700:0:3f8c:2e7a:b87a:4e63:353d,4,4,0.00,203.91,0.00
2606:4700:0:86:b3ec:6f23:33b0:f94c,4,4,0.00,203.93,0.00
2606:4700:0:3ff2:dc16:2577:9332:2f09,4,4,0.00,203.93,0.00
2606:4700:0:3fc2:e33d:aa59:4c5c:5a5f,4,4,0.00,203.94,0.00
2606:4700:0:3fc2:c9a6:fbfb:819a:7605,4,4,0.00,203.94,0.00
2606:4700:0:3f8c:2ec7:8042:f689:a8f2,4,4,0.00,203.95,0.00
2606:4700:0:86:9c01:9208:9758:ecef,4,4,0.00,203.95,0.00
2606:4700:0:86:9c01:928d:cbb:5349,4,4,0.00,203.97,0.00
2606:4700:0:2b:a030:1464:c113:4242,4,4,0.00,203.97,0.00
2606:4700:0:86:b30a:1732:ca12:a758,4,4,0.00,203.97,0.00
2606:4700:0:3ff2:a855:cf54:19df:e727,4,4,0.00,203.98,0.00
2606:4700:0:86:b30a:ccd6:3370:5664,4,4,0.00,204.00,0.00
2606:4700:0:3fc2:c9a6:fbfb:8195:1000,4,4,0.00,204.02,0.00
2606:4700:0:2b:a0c4:d742:1d18:f450,4,4,0.00,204.02,0.00
2606:4700:0:86:b30a:ccd6:695a:8e05,4,4,0.00,204.05,0.00
2606:4700:0:2b:a0ba:ef06:e9b9:b2bf,4,4,0.00,204.05,0.00
2606:4700:0:3ff2:dca7:7d09:127f:d63f,4,4,0.00,204.06,0.00
2606:4700:0:3fc2:1181:6c2:5dd8:1bdb,4,4,0.00,204.06,0.00
2606:4700:0:2b:a0c4:26d:3948:1d9e,4,4,0.00,204.07,0.00
2606:4700:0:a9cb:b25e:c77b:4b18:44c4,4,4,0.00,204.08,0.00
2606:4700:0:3fc2:c9a6:fb1b:45fc:b112,4,4,0.00,204.11,0.00
2606:4700:0:3f8c:2ec4:b3b8:662d:672c,4,4,0.00,204.11,0.00
2606:4700:0:a9cb:b292:b362:120a:8e5d,4,4,0.00,204.12,0.00
2606:4700:0:86:b3ec:f2bf:cb16:cc1e,4,4,0.00,204.12,0.00
2606:4700:0:3fc2:bb27:8f81:1cc3:32ca,4,4,0.00,204.12,0.00
2606:4700:0:86:b30a:cccb:7781:c000,4,4,0.00,204.13,0.00
2606:4700:0:3ff2:a855:3d6b:953c:8fb3,4,4,0.00,204.13,0.00
2606:4700:0:2b:a0c4:6e41:7ffe:2793,4,4,0.00,204.14,0.00
2606:4700:0:86:b30a:cc34:e811:c975,4,4,0.00,204.15,0.00
2606:4700:0:2b:a0c4:d742:592c:5b74,4,4,0.00,204.16,0.00
2606:4700:0:86:9c01:9208:dc3a:94bc,4,4,0.00,204.18,0.00
2606:4700::79f1:6b1f:6f05:e5b9,4,4,0.00,204.20,0.00
2606:4700:0:3f8c:2e7a:3213:cd9c:ebe8,4,4,0.00,204.21,0.00
2606:4700::95:441a:f3c3:9f99,4,4,0.00,204.21,0.00
2606:4700::d78:dcd6:f826,4,4,0.00,204.26,0.00
2606:4700:0:86:9cc9:3121:e24e:d6ea,4,4,0.00,204.26,0.00
2606:4700:0:a9cb:b25e:c790:b652:4c5e,4,4,0.00,204.28,0.00
2606:4700:0:a9cb:b292:e666:3c34:4bd1,4,4,0.00,204.30,0.00
2606:4700:0:3ff2:a855:d868:5523:c115,4,4,0.00,204.30,0.00
2606:4700::79f1:a9ca:891b:4d11,4,4,0.00,204.31,0.00
2606:4700:0:a9cb:b25e:c77b:4bea:673c,4,4,0.00,204.34,0.00
2606:4700:0:3fc2:c9a6:5b58:e6c8:e2fc,4,4,0.00,204.34,0.00
2606:4700:0:3fc2:114d:71a8:c003:cb0d,4,4,0.00,204.34,0.00
2606:4700:0:3f4f:a44e:389b:e50c:9190,4,4,0.00,204.35,0.00
2606:4700:0:3fc2:11d0:d2f2:b010:e0b0,4,4,0.00,204.39,0.00
2606:4700::79b5:2fa6:f2d9:433,4,4,0.00,204.39,0.00
2606:4700:0:3f4f:9a61:5775:b402:f92f,4,4,0.00,204.39,0.00
2606:4700:0:3ff2:dca7:7df3:b03c:94bc,4,4,0.00,204.42,0.00
2606:4700:0:2b:a0c4:d742:96b3:802b,4,4,0.00,204.43,0.00
2606:4700:0:3fc2:c90c:776d:6b52:b046,4,4,0.00,204.44,0.00
2606:4700::95:63f:ca9:cd5,4,4,0.00,204.45,0.00
2606:4700:0:86:b30a:cc34:e21e:ccc1,4,4,0.00,204.46,0.00
2606:4700:0:3f8c:2e7a:b8f5:f326:6369,4,4,0.00,204.46,0.00
2606:4700:0:2b:a0e2:10ec:1a47:424c,4,4,0.00,204.47,0.00
2606:4700:0:2b:a0c4:6e41:7f8b:b19c,4,4,0.00,204.47,0.00
2606:4700:0:3fc2:c9a6:5bf8:b9f8:2646,4,4,0.00,204.47,0.00
2606:4700::e7:5a31:8a05,4,4,0.00,204.49,0.00
2606:4700:0:3f4f:9a61:57bb:7a67:d2b,4,4,0.00,204.57,0.00
2606:4700:0:3f8c:2e7a:32bc:45e8:58ef,4,4,0.00,204.57,0.00
2606:4700:0:a9cb:b292:b362:35bd:bc8f,4,4,0.00,204.58,0.00
2606:4700:0:a9cb:b292:b3a9:f177:8edc,4,4,0.00,204.60,0.00
2606:4700:0:3ff2:dca7:f38b:8132:f63a,4,4,0.00,204.61,0.00
2606:4700:0:3fc2:11d0:d2f2:77b:12a8,4,4,0.00,204.61,0.00
2606:4700:0:3ff2:a855:d868:5582:943f,4,4,0.00,204.61,0.00
2606:4700::b0a9:63ac:8598,4,4,0.00,204.62,0.00
2606:4700::b014:d654:c7a1,4,4,0.00,204.63,0.00
2606:4700:0:a9cb:b292:e666:8266:fba,4,4,0.00,204.66,0.00
2606:4700:0:a9cb:b292:b3a9:6a5a:c58b,4,4,0.00,204.68,0.00
2606:4700:0:2b:a0c4:a1a3:2d3a:e8f2,4,4,0.00,204.69,0.00
2606:4700:0:86:9c01:9208:dcfe:9f0d,4,4,0.00,204.69,0.00
2606:4700:0:3ff2:dca7:f38b:d127:a7f3,4,4,0.00,204.70,0.00
2606:4700:0:3ff2:dca7:9dc9:a49f:5105,4,4,0.00,204.70,0.00
2606:4700:0:3ff2:a855:d868:d701:66e4,4,4,0.00,204.70,0.00
2606:4700:0:3fc2:11d0:77e1:515:2c7c,4,4,0.00,204.71,0.00
2606:4700:0:3ff2:a855:d868:5588:4906,4,4,0.00,204.72,0.00
2606:4700:0:3f8c:2e7a:32bc:4578:7ebb,4,4,0.00,204.74,0.00
2606:4700:0:2b:a0c4:2a8:9b38:ea2f,4,4,0.00,204.74,0.00
2606:4700::95:44b3:99a7:b789,4,4,0.00,204.76,0.00
2606:4700:0:a9cb:b292:b362:1eb0:ddb7,4,4,0.00,204.76,0.00
2606:4700:0:2b:a0c4:6e41:b7b:5518,4,4,0.00,204.76,0.00
2606:4700::95:94a1:5824:1c85,4,4,0.00,204.76,0.00
2606:4700:0:2b:a0e2:fd7d:c57f:2dac,4,4,0.00,204.78,0.00
2606:4700::79f1:6b97:d677:d71f,4,4,0.00,204.79,0.00
2606:4700:0:a9cb:b292:b303:1b70:f88c,4,4,0.00,204.79,0.00
2606:4700:0:86:b30a:1732:cad9:7b9,4,4,0.00,204.80,0.00
2606:4700:0:86:b30a:cc34:e2ae:b99f,4,4,0.00,204.80,0.00
2606:4700:0:3ff2:dca7:f313:c307:8a6f,4,4,0.00,204.84,0.00
2606:4700:0:2b:a0c4:6eb7:382f:9495,4,4,0.00,204.84,0.00
2606:4700:0:86:9cc9:3121:c7ef:1a80,4,4,0.00,204.85,0.00
2606:4700:0:86:9cc9:338d:f518:6af1,4,4,0.00,204.86,0.00
2606:4700:0:a9cb:b25e:c77b:4b71:106c,4,4,0.00,204.87,0.00
2606:4700:0:3ff2:dc16:2505:5321:1b8a,4,4,0.00,204.88,0.00
2606:4700:0:2b:a0c4:d742:59e8:9253,4,4,0.00,204.88,0.00
2606:4700:0:3fc2:c9a6:5bf8:b966:44ca,4,4,0.00,204.90,0.00
2606:4700:0:3ff2:dca7:f38b:817e:7bef,4,4,0.00,204.91,0.00
2606:4700:0:a9cb:b292:b303:b489:6906,4,4,0.00,204.92,0.00
2606:4700:0:86:9c01:9208:dc3e:bba0,4,4,0.00,204.92,0.00
2606:4700:0:86:b3ec:6f23:8198:824c,4,4,0.00,204.92,0.00
2606:4700:0:3fc2:114d:95cd:5c3d:c0d,4,4,0.00,204.92,0.00
2606:4700:0:3fc2:c90c:6f2d:b921:c59a,4,4,0.00,204.93,0.00
2606:4700:0:3fc2:c9a6:5bf8:2fc7:2fce,4,4,0.00,204.95,0.00
2606:4700:0:3ff2:a855:d885:3810:b8c7,4,4,0.00,204.95,0.00
2606:4700:0:a9cb:b292:b303:8156:4209,4,4,0.00,204.95,0.00
2606:4700::79f1:6b97:5d06:75d0,4,4,0.00,204.95,0.00
2606:4700:0:86:9c01:92e6:f9af:dc56,4,4,0.00,204.96,0.00
2606:4700::95:9412:5a00:3e67,4,4,0.00,204.97,0.00
2606:4700:0:3ff2:dca7:7d09:12b0:38c1,4,4,0.00,204.98,0.00
2606:4700:0:3fc2:e33d:aac4:b786:c995,4,4,0.00,205.01,0.00
2606:4700:0:3fc2:c9a6:5b58:e6db:efef,4,4,0.00,205.03,0.00
2606:4700:0:3fc2:e33d:aac4:f3e3:ccda,4,4,0.00,205.04,0.00
2606:4700:0:86:9cc9:3121:33aa:f73c,4,4,0.00,205.04,0.00
2606:4700:0:3ff2:dca7:7d09:910c:1d02,4,4,0.00,205.05,0.00
2606:4700:0:86:b30a:cc34:e8a7:367a,4,4,0.00,205.06,0.00
2606:4700:0:3f8c:2e7a:3213:cd95:e26f,4,4,0.00,205.06,0.00
2606:4700:0:3fc2:c9a6:5bf8:9160:332f,4,4,0.00,205.07,0.00
2606:4700:0:86:b30a:1782:1cc0:a85b,4,4,0.00,205.07,0.00
2606:4700:0:2b:a0e2:10ec:f4f5:4f22,4,4,0.00,205.09,0.00
2606:4700:0:3ff2:a855:3d6b:fb10:be2c,4,4,0.00,205.09,0.00
2606:4700::cc62:6481:ad23:8690,4,4,0.00,205.10,0.00
2606:4700:0:3ff2:a855:cf25:eca1:4e7,4,4,0.00,205.10,0.00
2606:4700:0:2b:a0e2:10ec:1ae5:8fb1,4,4,0.00,205.10,0.00
2606:4700:0:2b:a0c4:26d:ffb5:f4fd,4,4,0.00,205.10,0.00
2606:4700:0:86:b30a:1732:ca2b:c49,4,4,0.00,205.12,0.00
2606:4700:0:a9cb:b292:e666:3c25:9aa5,4,4,0.00,205.14,0.00
2606:4700:0:3f8c:2e7a:b8e1:441:d70f,4,4,0.00,205.14,0.00
2606:4700:0:86:b3ec:f2bf:ef9:3d73,4,4,0.00,205.14,0.00
2606:4700::ccd4:1a16:192e:6cea,4,4,0.00,205.14,0.00
2606:4700:0:2b:a030:1464:b7de:d9e3,4,4,0.00,205.14,0.00
2606:4700::79f1:6b97:d671:bad1,4,4,0.00,205.14,0.00
2606:4700:0:2b:a0c4:a1a3:2d88:8364,4,4,0.00,205.16,0.00
2606:4700::95:9412:5a17:babb,4,4,0.00,205.18,0.00
2606:4700:0:3fc2:1181:6f9:bf6a:bb38,4,4,0.00,205.18,0.00
2606:4700:0:86:b30a:1782:c8ae:430c,4,4,0.00,205.19,0.00
2606:4700::ccd4:83a8:647e:2bbf,4,4,0.00,205.19,0.00
2606:4700::79b5:dc44:22f1:3d28,4,4,0.00,205.20,0.00
2606:4700:0:3fc2:11d0:d235:c3f6:3fdf,4,4,0.00,205.20,0.00
2606:4700:0:3fc2:c90c:6f05:be8d:346b,4,4,0.00,205.20,0.00
2606:4700::ccd4:83e1:ed9e:daa7,4,4,0.00,205.21,0.00
2606:4700:0:3fc2:c90c:7756:ba0f:aa69,4,4,0.00,205.22,0.00
2606:4700::95:63f:7e39:d497,4,4,0.00,205.22,0.00
2606:4700:0:2b:a0ba:efb1:c4e7:c0e1,4,4,0.00,205.23,0.00
2606:4700:0:86:b30a:1756:28ce:c5b6,4,4,0.00,205.23,0.00
2606:4700:0:2b:a030:1409:ebeb:36cf,4,4,0.00,205.25,0.00
2606:4700:0:2b:a0c4:d742:e056:54bb,4,4,0.00,205.25,0.00
2606:4700:0:3fc2:bb1f:c57f:2e9a:a8bd,4,4,0.00,205.25,0.00
2606:4700:0:a9cb:b25e:c790:1640:5790,4,4,0.00,205.27,0.00
2606:4700:0:a9cb:b25e:c790:16e6:5125,4,4,0.00,205.28,0.00
2606:4700:0:3fc2:11d0:ca8a:bafa:f8d5,4,4,0.00,205.28,0.00
2606:4700:0:3fc2:c90c:6f2d:d4f:b79c,4,4,0.00,205.29,0.00
2606:4700:0:2b:a0c4:2a8:1e70:3644,4,4,0.00,205.30,0.00
2606:4700:0:3ff2:dca7:7d09:877e:bdcf,4,4,0.00,205.31,0.00
2606:4700:0:3f8c:2ec7:809f:640c:c51f,4,4,0.00,205.32,0.00
2606:4700:0:86:9c01:92e6:f90d:bf6,4,4,0.00,205.32,0.00
2606:4700::ccd4:83a8:64ff:6481,4,4,0.00,205.32,0.00
2606:4700::79b5:2fa6:1d22:d605,4,4,0.00,205.32,0.00
2606:4700:0:3ff2:dc16:2505:9b66:9763,4,4,0.00,205.33,0.00
2606:4700:0:3fc2:1181:6c2:2264:1cf8,4,4,0.00,205.37,0.00
2606:4700:0:86:9cc9:3121:28ce:dad8,4,4,0.00,205.40,0.00
2606:4700:0:3ff2:dca7:7d09:786f:80b8,4,4,0.00,205.40,0.00
2606:4700:0:86:b30a:ccd6:694c:c99e,4,4,0.00,205.42,0.00
2606:4700:0:a9cb:b292:b362:3536:f680,4,4,0.00,205.42,0.00
2606:4700:0:a9cb:b292:b3a9:f102:4424,4,4,0.00,205.42,0.00
2606:4700:0:86:9cc9:338d:514:6bf4,4,4,0.00,205.43,0.00
2606:4700:0:3f8c:2e7a:b87a:4e32:96e0,4,4,0.00,205.44,0.00
2606:4700:0:3ff2:dca7:7d09:c088:4865,4,4,0.00,205.44,0.00
2606:4700:0:3ff2:a819:a29c:173:883c,4,4,0.00,205.46,0.00
