IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c29e:e819:4879:36c:820c,4,4,0.00,202.90,0.00
2606:4700:0:a0de:d021:9d4c:72fc:93e3,4,4,0.00,202.92,0.00
2606:4700:0:c29e:e819:40a1:3b89:6745,4,4,0.00,202.96,0.00
2606:4700:0:a0d3:38e9:540f:fe3f:c578,4,4,0.00,203.00,0.00
2606:4700:0:a0d3:38ef:1ffe:7850:c0a6,4,4,0.00,203.04,0.00
2606:4700:0:fe:3555:abab:b4da:cd33,4,4,0.00,203.04,0.00
2606:4700:0:a0d3:38e9:5475:cd93:c658,4,4,0.00,203.11,0.00
2606:4700:0:a0d3:38ef:7bb9:3cb5:cd0,4,4,0.00,203.14,0.00
2606:4700:0:c29e:e88f:9911:870b:318d,4,4,0.00,203.14,0.00
2606:4700:0:c29e:e88f:9950:da51:5ffe,4,4,0.00,203.15,0.00
2606:4700:0:c29e:9652:12f2:9993:9ed3,4,4,0.00,203.22,0.00
2606:4700:0:c29e:e88f:9950:3ba7:7d41,4,4,0.00,203.23,0.00
2606:4700:0:fe:3555:4c7b:c215:a15a,4,4,0.00,203.26,0.00
2606:4700:0:c29e:e847:89c3:dc25:b944,4,4,0.00,203.27,0.00
2606:4700::90:80bd:9e94,4,4,0.00,203.30,0.00
2606:4700:0:a0de:d021:50b8:336b:908,4,4,0.00,203.40,0.00
2606:4700::495b:a3ac:b1f4:1d39,4,4,0.00,203.41,0.00
2606:4700:0:c29e:e847:89c3:1376:92fe,4,4,0.00,203.46,0.00
2606:4700:0:a0d3:38e9:9816:c396:73d,4,4,0.00,203.49,0.00
2606:4700::495b:a318:d515:1f2c,4,4,0.00,203.53,0.00
2606:4700:0:c29e:e847:8ac3:8e88:8918,4,4,0.00,203.59,0.00
2606:4700:0:c29e:e88f:9950:16fa:f2e3,4,4,0.00,203.60,0.00
2606:4700:0:c29e:e88f:f2e0:b290:4da,4,4,0.00,203.61,0.00
2606:4700:0:a0d3:38e9:67ac:9a85:6ae3,4,4,0.00,203.67,0.00
2606:4700::49f1:c0b9:d4f6:65f2,4,4,0.00,203.71,0.00
2606:4700:0:a0d3:38e9:12ab:5011:d2ef,4,4,0.00,203.71,0.00
2606:4700::495b:a318:d9c:88ce,4,4,0.00,203.72,0.00
2606:4700:0:c29e:9652:12f2:2855:3f19,4,4,0.00,203.75,0.00
2606:4700::5899:4733:4ac9:64f7,4,4,0.00,203.77,0.00
2606:4700:0:a0de:15b6:746d:2f44:8c01,4,4,0.00,203.77,0.00
2606:4700::5899:2e4c:aae:6168,4,4,0.00,203.79,0.00
2606:4700:0:a0de:d021:7ae2:b2e9:579d,4,4,0.00,203.79,0.00
2606:4700::a4:92a2,4,4,0.00,203.80,0.00
2606:4700:0:c29e:e819:40a1:1d49:f938,4,4,0.00,203.80,0.00
2606:4700:0:c29e:e88f:9950:dabd:5b8c,4,4,0.00,203.82,0.00
2606:4700:0:a0de:d021:5029:61de:d9e5,4,4,0.00,203.84,0.00
2606:4700:0:a0d3:38e9:12e7:a355:9372,4,4,0.00,203.86,0.00
2606:4700:0:c29e:e819:ba03:2dea:4c7f,4,4,0.00,203.90,0.00
2606:4700:0:c29e:e819:40a1:1da4:3ac4,4,4,0.00,203.91,0.00
2606:4700::495b:209c:b63:8520,4,4,0.00,203.92,0.00
2606:4700:0:c29e:e88f:603f:eae2:53ce,4,4,0.00,203.94,0.00
2606:4700::fd:d6a7:5092:32ca,4,4,0.00,203.94,0.00
2606:4700:0:a0de:8651:58f6:227:cdf9,4,4,0.00,203.95,0.00
2606:4700:0:a0de:8651:58f6:a860:d4f1,4,4,0.00,203.95,0.00
2606:4700:0:c29e:e847:8a29:a3e3:b1f6,4,4,0.00,204.03,0.00
2606:4700::49f1:2d96:6559:90a4,4,4,0.00,204.03,0.00
2606:4700:0:a0de:15b6:746d:4df4:c675,4,4,0.00,204.04,0.00
2606:4700:0:a0d3:38e9:67aa:701d:280a,4,4,0.00,204.06,0.00
2606:4700:0:a0d3:38e9:67ac:d2c0:d9a9,4,4,0.00,204.07,0.00
2606:4700:0:fe:3555:4c89:1eeb:fc51,4,4,0.00,204.08,0.00
2606:4700:0:a0de:8651:58f6:8014:32aa,4,4,0.00,204.13,0.00
2606:4700:0:a0d3:38e9:540f:fe64:b676,4,4,0.00,204.14,0.00
2606:4700:0:a0d3:38e9:98b8:b620:3e31,4,4,0.00,204.15,0.00
2606:4700:0:fe:3555:4cfa:148b:db44,4,4,0.00,204.17,0.00
2606:4700::49f1:c020:16be:9d71,4,4,0.00,204.17,0.00
2606:4700:0:a0d3:38e9:540f:fe88:fc42,4,4,0.00,204.22,0.00
2606:4700::fd:d6a7:eca8:34ac,4,4,0.00,204.22,0.00
2606:4700:0:a0de:d021:5029:611b:4240,4,4,0.00,204.22,0.00
2606:4700::fd:d6a7:ec29:7ce4,4,4,0.00,204.23,0.00
2606:4700:0:c29e:e847:895c:d62:cd69,4,4,0.00,204.23,0.00
2606:4700::5899:2e4c:f14b:c66,4,4,0.00,204.25,0.00
2606:4700:0:a0de:15b6:746d:739c:1921,4,4,0.00,204.26,0.00
2606:4700::d0c5:d107,4,4,0.00,204.27,0.00
2606:4700:0:c29e:e819:40a1:c458:2574,4,4,0.00,204.27,0.00
2606:4700::49f1:c0b9:7c0f:537,4,4,0.00,204.28,0.00
2606:4700:0:fe:f7a8:b446:e554:89ea,4,4,0.00,204.28,0.00
2606:4700:0:c29e:961d:184a:772c:a6eb,4,4,0.00,204.29,0.00
2606:4700:0:c29e:e847:895c:da28:87be,4,4,0.00,204.30,0.00
2606:4700::5899:4733:6d5:3ebc,4,4,0.00,204.31,0.00
2606:4700:0:a0de:8651:58f6:83ca:865,4,4,0.00,204.31,0.00
2606:4700:0:c29e:e847:8ac3:8ebc:2a10,4,4,0.00,204.31,0.00
2606:4700:0:a0d3:38e9:540f:fef3:918d,4,4,0.00,204.31,0.00
2606:4700::49f1:c0b9:d47b:cb47,4,4,0.00,204.33,0.00
2606:4700:0:c29e:961d:18eb:d162:fa16,4,4,0.00,204.36,0.00
2606:4700:0:c29e:e88f:9911:871a:9cec,4,4,0.00,204.36,0.00
2606:4700::495b:a318:d5f:8d31,4,4,0.00,204.36,0.00
2606:4700:0:a0d3:38ef:1fbf:4172:5bf5,4,4,0.00,204.39,0.00
2606:4700:0:a0de:8651:58f6:b664:10a8,4,4,0.00,204.40,0.00
2606:4700:0:a0de:d021:50b8:3373:1dd0,4,4,0.00,204.41,0.00
2606:4700:0:c29e:e819:40a1:3b2f:9e93,4,4,0.00,204.43,0.00
2606:4700::5899:4711:cd5e:7d5a,4,4,0.00,204.43,0.00
2606:4700::af46:7c54:5743,4,4,0.00,204.43,0.00
2606:4700:0:c29e:e88f:f2e0:59d:42f6,4,4,0.00,204.45,0.00
2606:4700:0:c29e:e847:89b8:4dd6:ef9d,4,4,0.00,204.46,0.00
2606:4700::49f1:2d65:bb7b:3cf0,4,4,0.00,204.47,0.00
2606:4700:0:a0d3:38e9:67ac:d254:3f44,4,4,0.00,204.47,0.00
2606:4700:0:a0d3:38e9:67aa:70f0:a01f,4,4,0.00,204.48,0.00
2606:4700::49f1:c03d:d6c9:a480,4,4,0.00,204.51,0.00
2606:4700:0:c29e:e819:40a1:c4d3:db00,4,4,0.00,204.55,0.00
2606:4700:0:a0de:8651:58f6:b644:4995,4,4,0.00,204.55,0.00
2606:4700:0:a0de:d021:5029:d956:cc35,4,4,0.00,204.57,0.00
2606:4700:0:c29e:e819:40c5:b8f5:8fe0,4,4,0.00,204.59,0.00
2606:4700:0:c29e:e88f:99ac:ba86:bbcc,4,4,0.00,204.60,0.00
2606:4700:0:a0d3:38e9:67aa:70a4:84fa,4,4,0.00,204.62,0.00
2606:4700:0:a0d3:38e9:12e7:1eaf:560e,4,4,0.00,204.62,0.00
2606:4700::49f1:c020:1611:e7,4,4,0.00,204.63,0.00
2606:4700:0:a0d3:38ef:7bb9:3c6a:9cd3,4,4,0.00,204.64,0.00
2606:4700:0:a0de:537e:d5c1:fa1d:ddca,4,4,0.00,204.65,0.00
2606:4700:0:a0de:d021:7a33:e2fd:558c,4,4,0.00,204.65,0.00
2606:4700:0:c29e:e847:8a29:a322:24e1,4,4,0.00,204.65,0.00
2606:4700:0:a0de:d021:7ae2:14b2:f2ad,4,4,0.00,204.65,0.00
2606:4700::fd:d6a7:5052:9cfb,4,4,0.00,204.66,0.00
2606:4700:0:a0de:d021:79c4:db86:8662,4,4,0.00,204.68,0.00
2606:4700:0:fe:3555:abab:b4d2:ed74,4,4,0.00,204.68,0.00
2606:4700:0:a0de:537e:34a2:f310:725a,4,4,0.00,204.73,0.00
2606:4700:0:fe:f7a8:b446:e580:faf4,4,4,0.00,204.73,0.00
2606:4700:0:a0d3:38ef:1ffe:ee26:eba7,4,4,0.00,204.73,0.00
2606:4700::49f1:c03d:507:6c3,4,4,0.00,204.74,0.00
2606:4700:0:a0d3:38ef:1fa1:5246:3ed6,4,4,0.00,204.74,0.00
2606:4700:0:c29e:e88f:99ac:a3bf:7b33,4,4,0.00,204.74,0.00
2606:4700::49f1:c020:444b:11c0,4,4,0.00,204.78,0.00
2606:4700:0:fe:3555:abab:226:ab5b,4,4,0.00,204.78,0.00
2606:4700::49f1:c0b9:d4e9:6338,4,4,0.00,204.79,0.00
2606:4700:0:c29e:e847:89b8:4d0e:3038,4,4,0.00,204.83,0.00
2606:4700::49f1:2d65:55f4:e512,4,4,0.00,204.84,0.00
2606:4700:0:c29e:e88f:607f:9a25:fd34,4,4,0.00,204.85,0.00
2606:4700::fe8c:7c5a,4,4,0.00,204.86,0.00
2606:4700:0:a0de:537e:d515:a308:101a,4,4,0.00,204.88,0.00
2606:4700:0:a0de:15b6:746d:bea0:f833,4,4,0.00,204.91,0.00
2606:4700:0:c29e:e847:89c3:136e:2bfb,4,4,0.00,204.91,0.00
2606:4700:0:a0d3:38e9:12e7:e5f4:793b,4,4,0.00,204.95,0.00
2606:4700:0:c29e:e88f:603f:ea1b:1cba,4,4,0.00,204.99,0.00
2606:4700::5899:4711:cd7b:e09,4,4,0.00,205.00,0.00
2606:4700::5899:dcff:e311:1c51,4,4,0.00,205.00,0.00
2606:4700:0:a0d3:38ef:1fbf:dcc2:440c,4,4,0.00,205.01,0.00
2606:4700:0:a0de:15b6:746d:8987:5351,4,4,0.00,205.03,0.00
2606:4700:0:a0d3:38ef:1fbf:dc2f:400d,4,4,0.00,205.03,0.00
2606:4700:0:c29e:e88f:99f3:60b7:bf1f,4,4,0.00,205.06,0.00
2606:4700::5899:dcff:e337:7b8c,4,4,0.00,205.07,0.00
2606:4700:0:a0de:8651:58f6:831b:296a,4,4,0.00,205.09,0.00
2606:4700::495b:209c:b05:5d24,4,4,0.00,205.09,0.00
2606:4700:0:c29e:e819:40c5:efcb:12fa,4,4,0.00,205.12,0.00
2606:4700:0:a0de:15b6:746d:4df8:7d6d,4,4,0.00,205.13,0.00
2606:4700:0:c29e:e88f:f2e0:524:469b,4,4,0.00,205.14,0.00
2606:4700::fe57:a0c2,4,4,0.00,205.16,0.00
2606:4700:0:fe:f7a8:7a65:6606:25e2,4,4,0.00,205.16,0.00
2606:4700::49f1:c03d:d634:29e3,4,4,0.00,205.17,0.00
2606:4700:0:a0de:d021:9d4c:9279:d1ad,4,4,0.00,205.21,0.00
2606:4700:0:fe:f7a8:7ae1:2954:d088,4,4,0.00,205.22,0.00
2606:4700:0:a0de:537e:3405:34aa:20ef,4,4,0.00,205.22,0.00
2606:4700::49f1:c045:bc64:5690,4,4,0.00,205.23,0.00
2606:4700:0:a0de:8651:c0d7:7609:cb94,4,4,0.00,205.24,0.00
2606:4700::495b:a3ac:b100:a95f,4,4,0.00,205.28,0.00
2606:4700::5899:4734:32ff:4f5b,4,4,0.00,205.33,0.00
2606:4700:0:c29e:e88f:607f:9ad7:13ab,4,4,0.00,205.33,0.00
2606:4700::49f1:c0b9:341:b9a0,4,4,0.00,205.33,0.00
2606:4700:0:fe:35d4:8e93:8463:3048,4,4,0.00,205.34,0.00
2606:4700:0:c29e:e847:89b8:a502:b0f0,4,4,0.00,205.35,0.00
2606:4700::5899:2e4c:f190:16c4,4,4,0.00,205.40,0.00
2606:4700:0:a0de:d021:79ec:175:143,4,4,0.00,205.40,0.00
2606:4700:0:a0de:8651:58f6:856d:e21,4,4,0.00,205.40,0.00
2606:4700:0:a0d3:38e9:67ac:3dd7:aeea,4,4,0.00,205.40,0.00
2606:4700:0:fe:35d4:8e93:8400:f3ed,4,4,0.00,205.42,0.00
2606:4700:0:a0de:15b6:746d:c580:5cd0,4,4,0.00,205.44,0.00
2606:4700:0:a0de:537e:d5c1:2bd7:4ff0,4,4,0.00,205.47,0.00
2606:4700:0:c29e:e88f:f2e0:24d1:5396,4,4,0.00,205.50,0.00
2606:4700:0:fe:3555:4c89:7884:f43,4,4,0.00,205.52,0.00
2606:4700:0:a0d3:38e9:12e7:a3a5:d2fc,4,4,0.00,205.53,0.00
2606:4700:0:fe:f7a8:b446:813d:8e28,4,4,0.00,205.53,0.00
2606:4700:0:c29e:e819:40c5:ef71:7e6e,4,4,0.00,205.53,0.00
2606:4700:0:c29e:9652:d0bf:b679:49e9,4,4,0.00,205.54,0.00
2606:4700:0:fe:3555:4c7b:c2a7:e9ba,4,4,0.00,205.54,0.00
2606:4700::49f1:2d65:bb85:90f3,4,4,0.00,205.55,0.00
2606:4700::5899:4733:dc83:b822,4,4,0.00,205.55,0.00
2606:4700:0:c29e:961d:18eb:5044:bbc0,4,4,0.00,205.56,0.00
2606:4700::495b:201f:1042:70b0,4,4,0.00,205.57,0.00
2606:4700:0:c29e:961d:18eb:d100:6c51,4,4,0.00,205.62,0.00
2606:4700:0:a0de:8651:583c:ee87:4e87,4,4,0.00,205.64,0.00
2606:4700:0:c29e:e847:8ac3:f854:2cb0,4,4,0.00,205.65,0.00
2606:4700:0:a0de:537e:d515:a3df:1656,4,4,0.00,205.66,0.00
2606:4700:0:c29e:961d:18eb:f329:d5fc,4,4,0.00,205.68,0.00
2606:4700:0:c29e:961d:18eb:d116:668e,4,4,0.00,205.68,0.00
2606:4700::49f1:c03d:59f:e3b9,4,4,0.00,205.69,0.00
2606:4700::af46:e9d1:b039,4,4,0.00,205.70,0.00
2606:4700:0:c29e:9652:12b0:6a9a:a142,4,4,0.00,205.71,0.00
2606:4700:0:a0d3:38e9:12e7:a3ca:7397,4,4,0.00,205.71,0.00
2606:4700:0:a0de:d021:7ae2:b279:a440,4,4,0.00,205.72,0.00
2606:4700:0:c29e:9652:d0bf:b62f:221,4,4,0.00,205.72,0.00
2606:4700:0:a0de:8651:583c:a22c:3372,4,4,0.00,205.72,0.00
2606:4700:0:a0de:15b6:746d:89c2:f8c4,4,4,0.00,205.73,0.00
2606:4700:0:c29e:e819:ba96:a49a:5adf,4,4,0.00,205.74,0.00
2606:4700:0:fe:3555:4c89:78fe:c0b5,4,4,0.00,205.74,0.00
2606:4700:0:fe:f7a8:7a65:66fb:9e86,4,4,0.00,205.74,0.00
2606:4700:0:fe:35d4:8e0d:c157:667c,4,4,0.00,205.74,0.00
2606:4700::5899:4734:32d5:5dc1,4,4,0.00,205.76,0.00
2606:4700:0:fe:f7a8:7ae1:2920:ba01,4,4,0.00,205.77,0.00
2606:4700:0:a0d3:38ef:1f49:a201:dd1d,4,4,0.00,205.77,0.00
2606:4700:0:a0d3:38e9:98b8:b694:4ce,4,4,0.00,205.79,0.00
2606:4700:0:c29e:961d:184a:77f1:59dd,4,4,0.00,205.80,0.00
2606:4700:0:a0de:15b6:746d:4d07:3d42,4,4,0.00,205.80,0.00
2606:4700:0:a0d3:38ef:1ffe:78fb:d2ca,4,4,0.00,205.81,0.00
2606:4700:0:c29e:9652:12f2:9997:469c,4,4,0.00,205.82,0.00
2606:4700:0:c29e:9652:12b0:6ad8:2d95,4,4,0.00,205.84,0.00
2606:4700:0:a0d3:38e9:12e7:1e19:7977,4,4,0.00,205.84,0.00
2606:4700:0:a0de:537e:d5c1:fa33:f985,4,4,0.00,205.84,0.00
2606:4700:0:a0de:8651:58f6:a806:1549,4,4,0.00,205.85,0.00
2606:4700:0:a0de:d021:7ae2:b226:e6cb,4,4,0.00,205.86,0.00
2606:4700:0:c29e:e88f:9950:1618:2f7a,4,4,0.00,205.88,0.00
2606:4700::fe55:af50,4,4,0.00,205.88,0.00
2606:4700:0:a0de:d021:79ec:f696:7c48,4,4,0.00,205.89,0.00
2606:4700:0:a0de:d021:7ae2:1f71:4587,4,4,0.00,205.90,0.00
2606:4700::5899:4733:677:7297,4,4,0.00,205.90,0.00
2606:4700::495b:20fb:7ec5:d74f,4,4,0.00,205.92,0.00
2606:4700:0:c29e:961d:18eb:50f8:ce45,4,4,0.00,205.93,0.00
2606:4700::f0f1,4,4,0.00,205.95,0.00
2606:4700::5899:4711:696a:a6b5,4,4,0.00,205.95,0.00
2606:4700:0:c29e:961d:184a:77ba:9f97,4,4,0.00,205.96,0.00
2606:4700:0:c29e:9652:12b0:6af4:a13b,4,4,0.00,205.96,0.00
2606:4700::49f1:2d65:bb17:1a5f,4,4,0.00,205.97,0.00
2606:4700:0:a0d3:38e9:98b8:b684:d5f8,4,4,0.00,205.99,0.00
2606:4700::495b:a3ac:b15c:21d6,4,4,0.00,205.99,0.00
2606:4700::495b:209c:cf68:f3f8,4,4,0.00,206.02,0.00
2606:4700:0:c29e:e88f:607f:ddb2:e1f0,4,4,0.00,206.03,0.00
2606:4700:0:fe:3555:abab:e2fe:47d1,4,4,0.00,206.03,0.00
2606:4700:0:fe:f7a8:b446:8188:2c69,4,4,0.00,206.06,0.00
2606:4700:0:a0d3:38ef:1fbf:418b:6,4,4,0.00,206.06,0.00
2606:4700::5899:4734:32a1:eda2,4,4,0.00,206.08,0.00
2606:4700:0:c29e:961d:18eb:d1cd:c655,4,4,0.00,206.08,0.00
2606:4700:0:a0de:d021:50b8:8637:d423,4,4,0.00,206.08,0.00
2606:4700::5899:dcff:e3bb:d2f4,4,4,0.00,206.10,0.00
2606:4700:0:a0de:d021:79ec:186:a462,4,4,0.00,206.16,0.00
2606:4700:0:a0d3:38e9:1251:98e3:ef61,4,4,0.00,206.17,0.00
2606:4700:0:c29e:e88f:9950:3b53:78aa,4,4,0.00,206.19,0.00
2606:4700:0:c29e:e819:4879:d749:7724,4,4,0.00,206.19,0.00
2606:4700:0:c29e:e847:89c3:dcdb:7ee1,4,4,0.00,206.21,0.00
2606:4700:0:c29e:e88f:607f:dd1c:a043,4,4,0.00,206.25,0.00
2606:4700::5899:4733:4ab3:ada1,4,4,0.00,206.26,0.00
2606:4700:0:a0de:d021:79ec:18a:cb4,4,4,0.00,206.26,0.00
2606:4700::49f1:c020:f02c:f763,4,4,0.00,206.27,0.00
2606:4700:0:c29e:e88f:607f:9a62:4ef5,4,4,0.00,206.28,0.00
2606:4700:0:a0de:8651:583c:ee1e:8cac,4,4,0.00,206.30,0.00
2606:4700:0:c29e:e88f:99f3:f0a8:e161,4,4,0.00,206.31,0.00
2606:4700:0:fe:3555:abab:25c:933e,4,4,0.00,206.33,0.00
2606:4700:0:a0de:d021:79ec:f661:6b71,4,4,0.00,206.33,0.00
2606:4700:0:a0de:8651:58f6:29d:7d67,4,4,0.00,206.37,0.00
2606:4700:0:a0d3:38e9:98b8:32ac:8ab9,4,4,0.00,206.44,0.00
2606:4700::fd:d615:9bb3:e65a,4,4,0.00,206.44,0.00
2606:4700:0:a0de:15b6:746d:73d1:6125,4,4,0.00,206.45,0.00
2606:4700:0:c29e:e847:89c3:6939:5553,4,4,0.00,206.51,0.00
2606:4700:0:a0de:d021:7a33:e2b4:d74e,4,4,0.00,206.51,0.00
2606:4700::fd:d615:9b07:323a,4,4,0.00,206.53,0.00
2606:4700:0:fe:3555:abab:fea:e524,4,4,0.00,206.59,0.00
2606:4700::d04c:9f0,4,4,0.00,206.60,0.00
2606:4700:0:c29e:e88f:9950:3b87:cf02,4,4,0.00,206.62,0.00
2606:4700:0:c29e:e88f:9911:1d7b:bda6,4,4,0.00,206.63,0.00
2606:4700:0:a0d3:38e9:1251:9800:917d,4,4,0.00,206.63,0.00
2606:4700:0:c29e:e88f:f2e0:b218:2fa2,4,4,0.00,206.67,0.00
2606:4700:0:a0d3:386c:331a:ae19:7e13,4,4,0.00,206.70,0.00
2606:4700::49f1:c020:f010:f64c,4,4,0.00,206.71,0.00
2606:4700:0:a0de:d021:7998:a083:ea23,4,4,0.00,206.71,0.00
2606:4700:0:c29e:e88f:f2e0:245b:a1d7,4,4,0.00,206.72,0.00
2606:4700:0:a0d3:38e9:54c7:ffa1:9138,4,4,0.00,206.73,0.00
2606:4700:0:fe:3555:abab:d1f6:c0f1,4,4,0.00,206.74,0.00
2606:4700::495b:243:743f:8bc5,4,4,0.00,206.79,0.00
2606:4700:0:a0de:d021:50b8:337f:2e2d,4,4,0.00,206.80,0.00
2606:4700:0:a0de:d021:79c4:db4e:2ef7,4,4,0.00,206.84,0.00
2606:4700::495b:209c:cffa:54f2,4,4,0.00,206.85,0.00
2606:4700::495b:209c:b93:1413,4,4,0.00,206.89,0.00
2606:4700:0:fe:35d4:8e93:840b:f670,4,4,0.00,206.91,0.00
2606:4700:0:a0de:8651:c031:a02c:9b6,4,4,0.00,206.93,0.00
2606:4700:0:c29e:e847:8ac3:f803:6261,4,4,0.00,206.93,0.00
2606:4700:0:a0d3:38ef:1fa1:dde8:311e,4,4,0.00,206.94,0.00
2606:4700:0:a0d3:38ef:1f49:a24b:6cb2,4,4,0.00,206.94,0.00
2606:4700:0:a0d3:38e9:5475:a9cc:6a52,4,4,0.00,206.97,0.00
2606:4700:0:a0de:537e:34a2:1b00:9714,4,4,0.00,206.97,0.00
2606:4700:0:a0de:8651:58f6:175:288e,4,4,0.00,206.98,0.00
2606:4700:0:a0d3:38ef:7bb9:3cb7:530f,4,4,0.00,207.02,0.00
2606:4700:0:a0d3:38ef:7bb9:3c56:4cd,4,4,0.00,207.03,0.00
2606:4700::5899:4734:3271:ab89,4,4,0.00,207.09,0.00
2606:4700:0:c29e:961d:184a:77f3:836c,4,4,0.00,207.11,0.00
2606:4700:0:fe:3555:abab:2fb:df70,4,4,0.00,207.14,0.00
2606:4700::5899:dc2c:2ecf:c1c1,4,4,0.00,207.15,0.00
2606:4700:0:a0d3:38ef:7b67:73bf:cbc6,4,4,0.00,207.17,0.00
2606:4700:0:c29e:e819:4879:d7f3:7b0c,4,4,0.00,207.17,0.00
2606:4700:0:c29e:e847:89c3:69e3:71b0,4,4,0.00,207.21,0.00
2606:4700:0:c29e:e88f:99ac:a335:b056,4,4,0.00,207.22,0.00
2606:4700::fd:d6a7:ece2:8801,4,4,0.00,207.24,0.00
2606:4700:0:a0d3:38e9:98b8:327b:36e3,4,4,0.00,207.27,0.00
2606:4700::495b:a318:a05b:ee8c,4,4,0.00,207.34,0.00
2606:4700:0:fe:3555:abab:e2b8:54e9,4,4,0.00,207.35,0.00
