IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::28:9070:b458:c7a7,4,4,0.00,206.47,0.00
2606:4700:52:c374:b886:b47e:4c73:8cef,4,4,0.00,206.51,0.00
2606:4700:52:c374:818:3190:5e8d:548a,4,4,0.00,206.52,0.00
2606:4700:52:6029:3520:74e3:a1c8:7b25,4,4,0.00,206.52,0.00
2606:4700::c8:a924:3e2a,4,4,0.00,206.52,0.00
2606:4700:52:6029:3520:749f:f9cd:1a6d,4,4,0.00,206.53,0.00
2606:4700:52:c374:b886:b4d5:71ca:d827,4,4,0.00,206.60,0.00
2606:4700:0:e1:6d03:6061:e25a:e0fc,4,4,0.00,206.62,0.00
2606:4700:52:6029:3507:9a0:5759:e274,4,4,0.00,206.66,0.00
2606:4700:52:c374:b886:8cd9:6b58:d58b,4,4,0.00,206.70,0.00
2606:4700:52:c374:8bc:7568:c13e:8007,4,4,0.00,206.80,0.00
2606:4700:52:ffd0:79eb:fe9b:d755:4aad,4,4,0.00,206.82,0.00
2606:4700:52:6029:e099:390a:6541:7ec,4,4,0.00,206.83,0.00
2606:4700:52:ffd0:bd33:9d41:ab9f:4349,4,4,0.00,206.85,0.00
2606:4700:0:c5cb:4b9d:300a:76fd:c36d,4,4,0.00,206.85,0.00
2606:4700:52:6029:3507:65a4:23b:728a,4,4,0.00,206.91,0.00
2606:4700:0:c5cb:4b9d:30e9:6e42:bd94,4,4,0.00,206.92,0.00
2606:4700:0:e0:4f32:cedc:5ad2:8459,4,4,0.00,206.94,0.00
2606:4700::28:c13d:468c:7a0e,4,4,0.00,206.94,0.00
2606:4700:52:ffd0:7909:2985:37f8:bdb0,4,4,0.00,206.96,0.00
2606:4700::28:c12f:81c8:7fb0,4,4,0.00,206.99,0.00
2606:4700::7ab8:2d9a:7c25:8192,4,4,0.00,207.04,0.00
2606:4700:52:6029:e099:b72b:9570:f779,4,4,0.00,207.07,0.00
2606:4700:0:c5cb:4b9d:4acd:7807:4f57,4,4,0.00,207.07,0.00
2606:4700:52:c374:b886:b488:c6b5:14f9,4,4,0.00,207.09,0.00
2606:4700:0:e1:6de6:63de:93dd:f4d2,4,4,0.00,207.10,0.00
2606:4700:52:c3d4:7e10:9d5e:7be0:61ab,4,4,0.00,207.15,0.00
2606:4700:0:c5cb:4b9d:300a:7614:679a,4,4,0.00,207.17,0.00
2606:4700:52:6029:3520:74e3:a106:1862,4,4,0.00,207.25,0.00
2606:4700:52:c374:818:3142:d98c:2df3,4,4,0.00,207.29,0.00
2606:4700::73:f8ee,4,4,0.00,207.33,0.00
2606:4700:52:c374:b886:b488:c617:d91a,4,4,0.00,207.38,0.00
2606:4700::e773:c168:8c19,4,4,0.00,207.45,0.00
2606:4700:0:e1:6d05:3444:c738:f212,4,4,0.00,207.69,0.00
2606:4700:52:6029:3507:9b1:ed55:7474,4,4,0.00,207.69,0.00
2606:4700:0:e0:4f32:8275:9de8:f3ac,4,4,0.00,207.74,0.00
2606:4700:0:c5cb:4b9d:30e9:8bf8:2456,4,4,0.00,207.77,0.00
2606:4700:0:e1:6de6:6353:9ca7:6865,4,4,0.00,207.77,0.00
2606:4700:52:c374:8bc:7568:c135:399e,4,4,0.00,207.78,0.00
2606:4700:52:ffd0:bd33:9d41:ab88:7cb6,4,4,0.00,207.80,0.00
2606:4700:0:c5cb:4b9d:300a:c743:65f3,4,4,0.00,207.84,0.00
2606:4700::e773:7818:24b6,4,4,0.00,207.87,0.00
2606:4700:0:e0:4f32:8275:9de9:2672,4,4,0.00,207.91,0.00
2606:4700:0:c5cb:4b9d:300a:de07:b01f,4,4,0.00,207.98,0.00
2606:4700::7ab8:2d9a:7cc2:be66,4,4,0.00,208.05,0.00
2606:4700:0:e0:4f32:cedc:5af0:a7b3,4,4,0.00,208.07,0.00
2606:4700:52:6029:e00e:40a4:e637:e814,4,4,0.00,208.07,0.00
2606:4700::28:c13d:ea97:db72,4,4,0.00,208.08,0.00
2606:4700:52:c374:818:31f3:2618:4eef,4,4,0.00,208.09,0.00
2606:4700:52:ffd0:79eb:fe9b:d7f4:a712,4,4,0.00,208.10,0.00
2606:4700:52:6029:3507:90f:a6a:e533,4,4,0.00,208.14,0.00
2606:4700:0:e0:4f32:10e0:c08:b99c,4,4,0.00,208.14,0.00
2606:4700:52:6029:3520:749f:8518:b7c9,4,4,0.00,208.16,0.00
2606:4700:52:c374:b886:b4b3:fe3:6370,4,4,0.00,208.19,0.00
2606:4700::c8:ea45:9f1b,4,4,0.00,208.20,0.00
2606:4700:0:e1:6d03:6061:8eec:f320,4,4,0.00,208.22,0.00
2606:4700:52:6029:e00e:40ef:d440:3a6f,4,4,0.00,208.26,0.00
2606:4700:0:e1:6de6:497:db42:135c,4,4,0.00,208.34,0.00
2606:4700:52:c3d4:7e10:9d5e:7b67:7a9,4,4,0.00,208.39,0.00
2606:4700:0:c5cb:4b9d:82aa:ac26:fa2c,4,4,0.00,208.42,0.00
2606:4700:0:e0:4f32:10e0:c9d:2600,4,4,0.00,208.43,0.00
2606:4700:0:c5cb:4b9d:82f3:34e4:1ea7,4,4,0.00,208.43,0.00
2606:4700:52:c374:818:3190:936a:b023,4,4,0.00,208.44,0.00
2606:4700:0:e0:4f32:fb3:cf7:367d,4,4,0.00,208.46,0.00
2606:4700:52:c374:8bc:2ab8:4103:277b,4,4,0.00,208.47,0.00
2606:4700:52:c374:b886:e0b9:9dde:1c0a,4,4,0.00,208.48,0.00
2606:4700:0:e0:4f32:8285:db45:4050,4,4,0.00,208.51,0.00
2606:4700:52:6029:3507:9b1:ede5:670d,4,4,0.00,208.57,0.00
2606:4700::ef9a:ddc4,4,4,0.00,208.60,0.00
2606:4700:52:c374:b886:b47e:4cec:15e0,4,4,0.00,208.60,0.00
2606:4700:52:c374:818:3101:d3b6:574d,4,4,0.00,208.63,0.00
2606:4700:52:c374:818:31f3:7ecf:1faf,4,4,0.00,208.64,0.00
2606:4700:52:6029:e00e:40ef:d6c5:d216,4,4,0.00,208.65,0.00
2606:4700:52:6029:3507:90f:851b:5af5,4,4,0.00,208.69,0.00
2606:4700:0:c5cb:4b9d:30e9:8b03:2671,4,4,0.00,208.70,0.00
2606:4700:52:6029:e099:398f:7c57:ae66,4,4,0.00,208.74,0.00
2606:4700:52:ffd0:79eb:fe9b:260d:c447,4,4,0.00,208.75,0.00
2606:4700::28:c12f:7d1c:6f8,4,4,0.00,208.78,0.00
2606:4700:52:6029:e00e:4011:13c9:1423,4,4,0.00,208.85,0.00
2606:4700:52:c3d4:7e10:77b3:eed8:92cc,4,4,0.00,208.92,0.00
2606:4700:52:ffd0:79eb:d35:6e70:56b0,4,4,0.00,208.97,0.00
2606:4700::7ab8:2d6a:755c:5aae,4,4,0.00,209.02,0.00
2606:4700:0:e1:6de6:468:ee71:fa87,4,4,0.00,209.03,0.00
2606:4700:52:c374:b886:b4b3:da14:f209,4,4,0.00,209.08,0.00
2606:4700:52:ffd0:79eb:fe9b:26e7:60b6,4,4,0.00,209.08,0.00
2606:4700:0:e0:7f08:b1cf:7352:3c89,4,4,0.00,209.12,0.00
2606:4700:0:e1:6de6:497:b139:1d3c,4,4,0.00,209.14,0.00
2606:4700:52:ffd0:79eb:ddc:470b:3dc3,4,4,0.00,209.14,0.00
2606:4700:52:c374:818:3190:111d:d497,4,4,0.00,209.15,0.00
2606:4700:52:6029:3520:749f:982c:cfc7,4,4,0.00,209.16,0.00
2606:4700::28:c13d:eaa5:da55,4,4,0.00,209.17,0.00
2606:4700:52:c374:b886:b434:ba01:6284,4,4,0.00,209.17,0.00
2606:4700:0:e1:6de6:63de:1a96:b6b1,4,4,0.00,209.22,0.00
2606:4700:0:e0:7f08:b1cf:732c:7bdd,4,4,0.00,209.24,0.00
2606:4700:52:6029:3520:7439:7b17:202e,4,4,0.00,209.29,0.00
2606:4700:52:ffd0:79eb:d35:6e01:6040,4,4,0.00,209.33,0.00
2606:4700:52:c324:8b8a:4238:6c21:70,4,4,0.00,209.41,0.00
2606:4700:0:e0:4f32:fb3:e8ee:aad6,4,4,0.00,209.41,0.00
2606:4700:52:c374:b886:6a93:17e8:9495,4,4,0.00,209.52,0.00
2606:4700:52:6029:e099:b72b:95a2:1321,4,4,0.00,209.53,0.00
2606:4700::7a20:b891:6274:fc3,4,4,0.00,209.58,0.00
2606:4700:52:6029:3507:65a4:235:12af,4,4,0.00,209.60,0.00
2606:4700:0:e0:4f32:10e0:c9d:8814,4,4,0.00,209.70,0.00
2606:4700:0:e0:4f32:8285:dbe1:31d6,4,4,0.00,209.71,0.00
2606:4700:52:ffd0:79eb:d35:7c1f:410b,4,4,0.00,209.74,0.00
2606:4700:52:c374:818:3101:d30a:ef9c,4,4,0.00,209.76,0.00
2606:4700:0:e1:6de6:631c:8aeb:25c9,4,4,0.00,209.76,0.00
2606:4700::28:90ca:4677:b47f,4,4,0.00,209.89,0.00
2606:4700:52:c374:b886:6a93:1739:845b,4,4,0.00,209.97,0.00
2606:4700:52:c3d4:7e28:3942:768a:ead7,4,4,0.00,210.06,0.00
2606:4700:52:ffd0:7909:2927:822f:cac,4,4,0.00,210.14,0.00
2606:4700:0:e1:6de6:468:ee30:fc48,4,4,0.00,210.14,0.00
2606:4700:52:c324:8b8a:4238:6c5d:621d,4,4,0.00,210.19,0.00
2606:4700:52:6029:e099:390a:ca5d:a34f,4,4,0.00,210.33,0.00
2606:4700:52:6029:e00e:4011:13b5:d5b9,4,4,0.00,210.40,0.00
2606:4700::28:9070:b4d7:5fd2,4,4,0.00,210.44,0.00
2606:4700:52:ffd0:7909:2990:b21:c3dd,4,4,0.00,210.50,0.00
2606:4700:52:ffd0:bd33:9d41:abfc:d97e,4,4,0.00,210.51,0.00
2606:4700::7ab8:2d9a:f0b7:6d0e,4,4,0.00,210.52,0.00
2606:4700:52:6029:3507:9a0:57ea:fe44,4,4,0.00,210.53,0.00
2606:4700::28:90e9:9086:7b37,4,4,0.00,210.57,0.00
2606:4700:52:6029:e00e:40a4:420:3d86,4,4,0.00,210.63,0.00
2606:4700:0:e1:6d03:6061:e2e9:a3ac,4,4,0.00,210.63,0.00
2606:4700:0:c5cb:4b9d:30e9:8b03:7d5c,4,4,0.00,210.78,0.00
2606:4700:0:e0:4f32:cedc:5a06:9ce7,4,4,0.00,210.84,0.00
2606:4700:0:e1:6de6:63de:1af4:b49a,4,4,0.00,210.98,0.00
2606:4700:52:c374:b886:8c8d:dbfd:d760,4,4,0.00,211.03,0.00
2606:4700:0:e0:4f32:10a8:34a6:74f3,4,4,0.00,211.03,0.00
2606:4700:0:e0:4f32:8285:db55:2ee6,4,4,0.00,211.23,0.00
2606:4700:52:ffd0:bd33:9d41:abf7:3b0,4,4,0.00,211.25,0.00
2606:4700:52:c374:b886:b434:bae1:46a5,4,4,0.00,211.35,0.00
2606:4700::e773:b27:4db3,4,4,0.00,211.37,0.00
2606:4700:52:6029:3507:657d:80b6:88a,4,4,0.00,211.38,0.00
2606:4700:52:c3d4:7e10:77b3:eed5:6549,4,4,0.00,211.57,0.00
2606:4700:52:c374:818:3101:d391:c5fd,4,4,0.00,211.57,0.00
2606:4700:52:c374:b886:8c8d:63c9:8edd,4,4,0.00,211.58,0.00
2606:4700::b8:ea5e:6975,4,4,0.00,211.67,0.00
2606:4700:0:e1:6de6:63de:1a56:76e7,4,4,0.00,211.69,0.00
2606:4700:0:c5cb:4b9d:82f3:3435:3682,4,4,0.00,211.73,0.00
2606:4700:52:c324:8b8a:421c:1f84:f5ae,4,4,0.00,211.75,0.00
2606:4700::28:c1a4:d036:2917,4,4,0.00,211.97,0.00
2606:4700::28:90ca:46b2:3553,4,4,0.00,212.00,0.00
2606:4700:52:c374:b886:b47e:e767:24ce,4,4,0.00,212.05,0.00
2606:4700:0:c5cb:4b9d:300a:e177:b1ba,4,4,0.00,212.15,0.00
2606:4700:52:6029:3507:9b1:1db9:4d8c,4,4,0.00,212.18,0.00
2606:4700:0:e0:7f08:b137:d73:62f8,4,4,0.00,212.18,0.00
2606:4700:0:e0:4f32:ce03:4bb8:b64c,4,4,0.00,212.21,0.00
2606:4700:52:c374:b886:8cd9:29d3:a0e0,4,4,0.00,212.31,0.00
2606:4700:52:ffd0:bd33:9d41:abf8:561b,4,4,0.00,212.50,0.00
2606:4700:52:6029:3520:7420:88c8:a767,4,4,0.00,212.50,0.00
2606:4700:52:c374:b886:6a93:84e1:3c20,4,4,0.00,212.53,0.00
2606:4700:52:6029:3520:7439:7bed:7606,4,4,0.00,212.59,0.00
2606:4700:52:c374:8bc:7568:c18d:9866,4,4,0.00,212.63,0.00
2606:4700:0:c5cb:4b9d:82c2:8f46:8a9b,4,4,0.00,212.70,0.00
2606:4700:52:c374:b886:6a5f:3e69:52d8,4,4,0.00,212.79,0.00
2606:4700::b8:ea35:acea,4,4,0.00,213.07,0.00
2606:4700:52:6029:3507:65a4:2d5:55d0,4,4,0.00,213.11,0.00
2606:4700:52:6029:e099:390a:65be:b933,4,4,0.00,213.16,0.00
2606:4700:52:ffd0:7909:2990:b8d:c4e9,4,4,0.00,213.27,0.00
2606:4700:0:e1:6de6:6353:9cf0:4d4b,4,4,0.00,213.44,0.00
2606:4700::7ab8:2d9a:4671:919f,4,4,0.00,213.49,0.00
2606:4700:52:c374:b886:b434:9c84:9369,4,4,0.00,213.99,0.00
2606:4700:52:ffd0:7909:2990:c416:704a,4,4,0.00,214.02,0.00
2606:4700:52:6029:3507:9b1:eda1:8330,4,4,0.00,214.35,0.00
2606:4700::28:c12f:81b1:6803,4,4,0.00,214.90,0.00
2606:4700:52:c374:b886:e0b9:3e93:c7da,4,4,0.00,215.74,0.00
2606:4700:52:c374:b886:6a93:844f:a61a,4,4,0.00,216.05,0.00
2606:4700:0:e1:6de6:468:2d1e:6df4,4,3,0.25,202.68,0.00
2606:4700:52:6029:3520:749f:980d:53ac,4,3,0.25,203.59,0.00
2606:4700:0:e0:4f32:ce03:632a:cfeb,4,3,0.25,204.05,0.00
2606:4700:0:e0:4f32:8285:4ee0:bcf7,4,3,0.25,204.11,0.00
2606:4700:52:c374:b886:e0b9:3eec:47e,4,3,0.25,204.20,0.00
2606:4700:0:e0:4f32:5165:d0c5:fb90,4,3,0.25,204.20,0.00
2606:4700:0:e0:4f32:ce03:6336:bf48,4,3,0.25,204.36,0.00
2606:4700:52:6029:e099:b71b:7a09:bbe3,4,3,0.25,204.63,0.00
2606:4700:52:6029:3520:74e3:a102:c3cb,4,3,0.25,204.70,0.00
2606:4700::c8:ea45:3eca,4,3,0.25,205.01,0.00
2606:4700:0:e1:6d03:6061:8ec8:83ca,4,3,0.25,205.07,0.00
2606:4700:52:6029:3507:cf95:a1ed:a9dc,4,3,0.25,205.44,0.00
2606:4700:52:6029:3520:749f:f904:45e6,4,3,0.25,205.53,0.00
2606:4700:52:ffd0:79eb:ddc:9587:5c7c,4,3,0.25,205.56,0.00
2606:4700:52:c3d4:7e28:462e:ed4c:e6e5,4,3,0.25,205.64,0.00
2606:4700:52:c374:8bc:75ac:db6d:518d,4,3,0.25,205.73,0.00
2606:4700::7ab8:2d9a:f09a:fdcd,4,3,0.25,205.77,0.00
2606:4700:52:6029:e099:398f:a248:26dd,4,3,0.25,205.81,0.00
2606:4700:52:ffd0:79eb:ddc:a13d:2835,4,3,0.25,205.81,0.00
2606:4700:52:c374:818:3142:9345:177b,4,3,0.25,205.83,0.00
2606:4700:52:c324:8b8a:421c:1f10:b9ab,4,3,0.25,205.85,0.00
2606:4700:0:c5cb:4b9d:4acd:7860:64b2,4,3,0.25,205.95,0.00
2606:4700:0:e0:4f32:f57:c74c:63e,4,3,0.25,205.97,0.00
2606:4700:0:e0:4f32:fb3:c49:5118,4,3,0.25,206.12,0.00
2606:4700:52:c374:b886:e0b9:42b4:407d,4,3,0.25,206.12,0.00
2606:4700:0:e1:6d03:6061:8e1c:3b10,4,3,0.25,206.26,0.00
2606:4700:0:e1:6de6:63de:9319:3f93,4,3,0.25,206.32,0.00
2606:4700::28:c13d:ea31:5f5d,4,3,0.25,206.35,0.00
2606:4700:0:e1:6de6:497:b1a5:1b7d,4,3,0.25,206.35,0.00
2606:4700:52:ffd0:7909:2985:373a:1e1a,4,3,0.25,206.35,0.00
2606:4700:52:ffd0:79eb:fe9b:d7e2:9dfa,4,3,0.25,206.46,0.00
2606:4700:52:6029:3507:65a4:6ed0:6382,4,3,0.25,206.46,0.00
2606:4700::e773:fd41:d51b,4,3,0.25,206.49,0.00
2606:4700:52:c374:8bc:2ab8:eeab:3c17,4,3,0.25,206.60,0.00
2606:4700::7ab8:2d37:5a4a:10f9,4,3,0.25,206.66,0.00
2606:4700:52:c374:b886:8c8d:dbc9:52b1,4,3,0.25,206.66,0.00
2606:4700:0:e1:6de6:468:2d40:4da2,4,3,0.25,206.71,0.00
2606:4700::c8:eaeb:9137,4,3,0.25,206.94,0.00
2606:4700:0:e1:6d05:3469:8b0a:e681,4,3,0.25,207.06,0.00
2606:4700:52:c374:b886:b488:c682:4cbc,4,3,0.25,207.09,0.00
2606:4700:0:e1:6de6:631c:deae:6266,4,3,0.25,207.10,0.00
2606:4700:52:c374:818:3101:d3b6:ffa,4,3,0.25,207.14,0.00
2606:4700:52:c374:b886:8ceb:f33a:ae1c,4,3,0.25,207.17,0.00
2606:4700:52:6029:3507:9b1:77c0:c8d7,4,3,0.25,207.35,0.00
2606:4700:0:c5cb:4b9d:82aa:acc3:c556,4,3,0.25,207.47,0.00
2606:4700:0:e0:4f32:ce03:639f:f53b,4,3,0.25,207.60,0.00
2606:4700:52:6029:e099:390a:cafd:310d,4,3,0.25,207.64,0.00
2606:4700:0:e0:4f32:8275:39ee:8e76,4,3,0.25,207.65,0.00
2606:4700:0:e1:6d05:3469:fb88:e460,4,3,0.25,207.78,0.00
2606:4700:52:c374:818:31f3:26b2:1b2c,4,3,0.25,207.81,0.00
2606:4700::28:90ca:463a:27d6,4,3,0.25,207.88,0.00
2606:4700::28:90ca:aee8:9e1e,4,3,0.25,208.05,0.00
2606:4700:52:c374:818:3142:93b3:bc76,4,3,0.25,208.13,0.00
2606:4700:0:e0:7f08:b137:b95d:f43e,4,3,0.25,208.19,0.00
2606:4700:0:e0:4f32:8275:3976:c287,4,3,0.25,208.23,0.00
2606:4700:52:c3d4:7e28:462e:3491:dc13,4,3,0.25,208.26,0.00
2606:4700::7ab8:2d9a:f05b:3d35,4,3,0.25,208.36,0.00
2606:4700:52:6029:3507:9b1:1d56:2601,4,3,0.25,208.38,0.00
2606:4700::7ab8:2d9a:276c:1fb1,4,3,0.25,208.40,0.00
2606:4700:52:c374:b886:e0b9:d885:bf37,4,3,0.25,208.42,0.00
2606:4700:52:c374:818:3101:5130:b2f5,4,3,0.25,208.46,0.00
2606:4700:52:6029:e00e:40a4:440:2974,4,3,0.25,208.56,0.00
2606:4700:52:c3d4:7e10:77b3:11ef:1619,4,3,0.25,208.57,0.00
2606:4700:0:e1:6d05:3469:8b96:d837,4,3,0.25,208.58,0.00
2606:4700:0:c5cb:4b9d:82c2:8f49:8b5d,4,3,0.25,208.62,0.00
2606:4700:0:e0:4f32:8275:39e0:5a6,4,3,0.25,208.62,0.00
2606:4700:52:6029:e00e:4011:c65e:c979,4,3,0.25,208.71,0.00
2606:4700:52:c374:818:3190:5e0b:797,4,3,0.25,208.80,0.00
2606:4700:0:e0:4f32:5165:d005:a4ba,4,3,0.25,208.92,0.00
2606:4700::7a20:b891:6202:2a0,4,3,0.25,208.97,0.00
2606:4700:0:e0:4f32:8275:9da6:9933,4,3,0.25,208.99,0.00
2606:4700:52:c374:818:3190:7c81:4772,4,3,0.25,209.07,0.00
2606:4700:0:e1:6de6:497:db4d:1be2,4,3,0.25,209.24,0.00
2606:4700:0:c5cb:4b9d:4acd:7819:5e53,4,3,0.25,209.27,0.00
2606:4700::7ab8:2d37:c961:bb5a,4,3,0.25,209.28,0.00
2606:4700:52:c3d4:7e10:77b3:111f:76a4,4,3,0.25,209.30,0.00
2606:4700:52:6029:e00e:40ef:d4e1:7121,4,3,0.25,209.37,0.00
2606:4700:52:6029:3507:657d:8042:ff1,4,3,0.25,209.47,0.00
2606:4700:52:6029:e00e:40a4:4f0:10b5,4,3,0.25,209.54,0.00
2606:4700:52:c374:8bc:2ab8:41ec:1510,4,3,0.25,209.62,0.00
2606:4700:52:c324:8b8a:421c:b8aa:204c,4,3,0.25,209.73,0.00
2606:4700:52:ffd0:bd33:9d41:abdb:17f6,4,3,0.25,209.96,0.00
2606:4700:52:c374:818:31f3:7e82:2bd1,4,3,0.25,209.96,0.00
2606:4700:52:c374:b886:b4b3:f56:d9a1,4,3,0.25,209.97,0.00
2606:4700:52:c374:8bc:75ac:e083:47e5,4,3,0.25,209.98,0.00
2606:4700:52:6029:3507:65a4:6e12:51,4,3,0.25,210.05,0.00
2606:4700:52:6029:3507:cf95:19a6:6397,4,3,0.25,210.17,0.00
2606:4700:52:6029:3507:cf95:7f38:4e29,4,3,0.25,210.18,0.00
2606:4700::fe3f,4,3,0.25,210.21,0.00
2606:4700:52:6029:3520:7439:bc8d:cb42,4,3,0.25,210.51,0.00
2606:4700:0:e1:6d05:346a:396f:1206,4,3,0.25,210.51,0.00
2606:4700::e773:b95:97a0,4,3,0.25,210.56,0.00
2606:4700:52:c374:818:3101:d31e:3b2c,4,3,0.25,210.75,0.00
2606:4700:52:6029:3520:74e3:3346:5c20,4,3,0.25,210.78,0.00
2606:4700::e773:b14:349b,4,3,0.25,211.10,0.00
2606:4700:52:6029:e00e:40a4:e67f:be67,4,3,0.25,211.25,0.00
2606:4700:0:e1:6de6:497:dbff:c9b5,4,3,0.25,211.72,0.00
2606:4700:52:6029:3520:74e3:3312:b2db,4,3,0.25,211.78,0.00
2606:4700:52:6029:3520:7439:bc95:e50f,4,3,0.25,211.84,0.00
2606:4700::7ab8:2d37:5a8b:5c2d,4,3,0.25,211.89,0.00
2606:4700::c8:a98f:a59b,4,3,0.25,213.20,0.00
2606:4700:52:c374:b886:8ceb:f378:33d4,4,3,0.25,213.25,0.00
2606:4700:0:c5cb:4b9d:82aa:462b:862d,4,3,0.25,213.35,0.00
2606:4700:52:ffd0:79eb:ddc:9524:72c4,4,3,0.25,213.52,0.00
2606:4700:52:ffd0:7909:2927:82cd:dc2d,4,3,0.25,213.53,0.00
2606:4700:52:6029:3507:cf95:7fab:3d63,4,3,0.25,213.88,0.00
2606:4700:52:c374:b886:6a5f:3e4b:b533,4,3,0.25,214.53,0.00
2606:4700:0:e0:4f32:f57:c7b8:2b05,4,3,0.25,215.34,0.00
2606:4700:0:e0:4f32:f57:c782:83e0,4,2,0.50,204.32,0.00
2606:4700:52:c374:818:3190:af66:d713,4,2,0.50,204.87,0.00
2606:4700:52:6029:e099:398f:a267:f0f8,4,2,0.50,204.95,0.00
2606:4700:52:c374:8bc:7568:fa4d:79ad,4,2,0.50,205.32,0.00
2606:4700::28:c13d:4613:88cd,4,2,0.50,205.67,0.00
2606:4700:52:6029:3507:cf95:7f49:546e,4,2,0.50,206.19,0.00
2606:4700:0:c5cb:4b9d:300a:767f:5172,4,2,0.50,206.32,0.00
2606:4700::e773:fd60:fdd2,4,2,0.50,206.80,0.00
2606:4700::7ab8:2d9a:277f:f602,4,2,0.50,209.06,0.00
