IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:69:c41b:b760:a043:eab6,4,4,0.00,205.05,0.00
2606:4700::70fd:a49d:a977,4,4,0.00,205.08,0.00
2606:4700::d2:aae3:d5b6:7c87,4,4,0.00,205.09,0.00
2606:4700:0:69:c41b:b7d5:5a42:4cc,4,4,0.00,205.13,0.00
2606:4700:0:b260:8f5f:e728:386d:8e37,4,4,0.00,205.20,0.00
2606:4700:0:b2f2:c38d:a263:2724:bade,4,4,0.00,205.21,0.00
2606:4700::32:160:8b7a,4,4,0.00,205.23,0.00
2606:4700:0:4149:76a2:e31a:8ceb:9b68,4,4,0.00,205.25,0.00
2606:4700:0:69:c41b:fbe2:42a1:a77e,4,4,0.00,205.26,0.00
2606:4700::d2:aae3:d526:c1bf,4,4,0.00,205.27,0.00
2606:4700:0:b260:8f5f:1303:19db:1ee8,4,4,0.00,205.27,0.00
2606:4700:0:4149:76a2:6db9:a04a:3f27,4,4,0.00,205.29,0.00
2606:4700:0:4149:76a2:e385:13e1:6568,4,4,0.00,205.29,0.00
2606:4700:0:4149:76a2:6d4a:38ae:fa83,4,4,0.00,205.30,0.00
2606:4700:0:69:384c:85a4:12ae:edfb,4,4,0.00,205.31,0.00
2606:4700:0:438a:7315:a8e0:8e72:5723,4,4,0.00,205.33,0.00
2606:4700:0:438a:af4:1747:ee74:538e,4,4,0.00,205.38,0.00
2606:4700::2fa6:9f71:fb35:de5e,4,4,0.00,205.40,0.00
2606:4700:0:69:c41b:fbe2:42ee:be04,4,4,0.00,205.40,0.00
2606:4700:0:69:384c:2165:2edd:174d,4,4,0.00,205.41,0.00
2606:4700::2fa6:2da3:4932:fe09,4,4,0.00,205.45,0.00
2606:4700:0:69:c4be:d9c3:4134:56ce,4,4,0.00,205.45,0.00
2606:4700::2fcd:8ead:31a2:68be,4,4,0.00,205.45,0.00
2606:4700::e93:405f:55e3,4,4,0.00,205.47,0.00
2606:4700:0:69:c4be:d9c3:4171:97e1,4,4,0.00,205.48,0.00
2606:4700::70fd:7b3f:ab7,4,4,0.00,205.48,0.00
2606:4700::c47d:e78a:dbf2:2d65,4,4,0.00,205.54,0.00
2606:4700:0:4149:76a2:ff63:33ce:bb0e,4,4,0.00,205.55,0.00
2606:4700:0:b2f2:c38d:a263:e712:2d19,4,4,0.00,205.58,0.00
2606:4700::c47d:e703:a3e:dd4a,4,4,0.00,205.59,0.00
2606:4700:0:b2f2:2baa:a48e:d693:d67c,4,4,0.00,205.60,0.00
2606:4700:0:43f5:a9a0:4211:d1b:f7a9,4,4,0.00,205.62,0.00
2606:4700::2f77:b9cf:e098:93de,4,4,0.00,205.64,0.00
2606:4700::c65a:4beb,4,4,0.00,205.64,0.00
2606:4700::2fa6:9f0f:54ee:929a,4,4,0.00,205.64,0.00
2606:4700::c6e0:9a75,4,4,0.00,205.66,0.00
2606:4700::2f07:5d3a:78d0:1c6,4,4,0.00,205.68,0.00
2606:4700::2c4e:d596,4,4,0.00,205.68,0.00
2606:4700:0:4149:dc19:9f7c:2e36:681,4,4,0.00,205.71,0.00
2606:4700:0:438a:7362:c4b9:605c:ad84,4,4,0.00,205.71,0.00
2606:4700::32:1a9:bdad,4,4,0.00,205.72,0.00
2606:4700:0:41ad:6a9a:1b5d:7e5:147d,4,4,0.00,205.75,0.00
2606:4700:0:4149:76a2:e31a:164:2ebf,4,4,0.00,205.75,0.00
2606:4700:0:4149:765e:2816:904:b92,4,4,0.00,205.77,0.00
2606:4700:0:438a:7362:c4fe:fba8:db01,4,4,0.00,205.81,0.00
2606:4700:0:438a:7362:c4b9:4499:80dd,4,4,0.00,205.82,0.00
2606:4700:0:69:384c:85a4:7aeb:dc5e,4,4,0.00,205.89,0.00
2606:4700::2f07:5d3a:94fa:cbb3,4,4,0.00,205.91,0.00
2606:4700:0:69:c4be:d959:a7cc:22d9,4,4,0.00,205.92,0.00
2606:4700:0:438a:a1c:3436:b9d1:6d34,4,4,0.00,205.95,0.00
2606:4700:0:41ad:6a9a:62a3:af6f:c8c4,4,4,0.00,205.95,0.00
2606:4700::2fcd:c9cc:d683:fcdd,4,4,0.00,205.98,0.00
2606:4700:0:69:c4be:d9b1:88:befb,4,4,0.00,206.02,0.00
2606:4700:0:4149:765e:28f0:785c:55c0,4,4,0.00,206.05,0.00
2606:4700::2fa6:9f0f:54fa:eab7,4,4,0.00,206.05,0.00
2606:4700:0:4149:dc8b:438b:bf6b:657f,4,4,0.00,206.09,0.00
2606:4700::2f77:b9cf:e056:e47c,4,4,0.00,206.11,0.00
2606:4700:0:4149:76a2:6d61:544f:6a0,4,4,0.00,206.16,0.00
2606:4700:0:69:c4be:d959:6c88:5e92,4,4,0.00,206.16,0.00
2606:4700:0:4149:76a2:e31a:1da:c0ba,4,4,0.00,206.19,0.00
2606:4700:0:4149:76a2:6d4a:eba1:fb03,4,4,0.00,206.19,0.00
2606:4700:0:438a:a1c:34b9:c477:ec33,4,4,0.00,206.22,0.00
2606:4700:0:4149:dc8b:43b2:efde:7213,4,4,0.00,206.25,0.00
2606:4700::2fcd:8ead:b539:3759,4,4,0.00,206.30,0.00
2606:4700::3c:5629:7fcc:c26,4,4,0.00,206.31,0.00
2606:4700::3c:56d1:ac8b:d018,4,4,0.00,206.32,0.00
2606:4700:0:69:384c:85a4:7a05:d8dc,4,4,0.00,206.34,0.00
2606:4700:0:b260:8f5f:1372:40ae:b0c4,4,4,0.00,206.36,0.00
2606:4700:0:69:c4b1:5c1:21a0:5000,4,4,0.00,206.40,0.00
2606:4700:0:b260:8f5f:13ed:70f5:d6a,4,4,0.00,206.41,0.00
2606:4700:0:4149:dc8b:438b:bf13:4a44,4,4,0.00,206.42,0.00
2606:4700:0:41ad:6a9a:d66e:5cec:95bb,4,4,0.00,206.43,0.00
2606:4700:0:4149:dc8b:43b2:3ebd:6eea,4,4,0.00,206.43,0.00
2606:4700:0:69:384c:21e9:6a1c:9e28,4,4,0.00,206.43,0.00
2606:4700:0:438a:a1c:a8ef:55ab:f806,4,4,0.00,206.44,0.00
2606:4700:0:b2f2:2b2f:b728:6b76:8252,4,4,0.00,206.44,0.00
2606:4700::3c:3ae6:6e20:af77,4,4,0.00,206.45,0.00
2606:4700:0:69:c41b:fbe2:650a:3063,4,4,0.00,206.47,0.00
2606:4700:0:69:c41b:b7d5:5a4f:4568,4,4,0.00,206.48,0.00
2606:4700:0:43f5:a9a0:4211:3b0e:a8a7,4,4,0.00,206.50,0.00
2606:4700:0:4149:76a2:6d64:e10c:846,4,4,0.00,206.51,0.00
2606:4700:0:69:384c:2165:8856:d344,4,4,0.00,206.56,0.00
2606:4700:0:69:c4b1:5c1:4ae0:8856,4,4,0.00,206.58,0.00
2606:4700:0:4149:765e:6605:4ce6:72dc,4,4,0.00,206.64,0.00
2606:4700:0:438a:ea2f:7cf8:bc69:5786,4,4,0.00,206.64,0.00
2606:4700::2ce9:229,4,4,0.00,206.64,0.00
2606:4700:0:41ad:6a9a:62a3:ee47:c90e,4,4,0.00,206.65,0.00
2606:4700:0:b2f2:2b2f:7919:98ee:af9,4,4,0.00,206.68,0.00
2606:4700:0:b2f2:2b2f:b7d0:99dc:6516,4,4,0.00,206.73,0.00
2606:4700:0:438a:7362:c4fe:fb64:ab76,4,4,0.00,206.74,0.00
2606:4700::1547:139e:d511:ec67,4,4,0.00,206.77,0.00
2606:4700:0:4149:dc43:1f70:2e7a:7595,4,4,0.00,206.77,0.00
2606:4700:0:438a:7362:625b:d77b:5193,4,4,0.00,206.77,0.00
2606:4700:0:4149:765e:2816:970:38a3,4,4,0.00,206.80,0.00
2606:4700::2fcd:8e6d:8cbe:7121,4,4,0.00,206.82,0.00
2606:4700:0:b2f2:cf88:444e:b29b:9dba,4,4,0.00,206.84,0.00
2606:4700:0:69:c41b:1bbf:18ec:aa45,4,4,0.00,206.85,0.00
2606:4700:0:69:c4be:e4bb:10a9:910b,4,4,0.00,206.86,0.00
2606:4700:0:438a:a1c:3408:ff79:f7,4,4,0.00,206.86,0.00
2606:4700::3c:56d1:cb5a:9bb2,4,4,0.00,206.91,0.00
2606:4700:0:438a:a1c:34b9:cf6c:cfdb,4,4,0.00,206.91,0.00
2606:4700::2fa6:9f0f:36a0:bace,4,4,0.00,206.91,0.00
2606:4700::2fa6:2da3:4953:1288,4,4,0.00,206.94,0.00
2606:4700:0:69:c41b:1b33:7794:7644,4,4,0.00,206.95,0.00
2606:4700:0:438a:a1c:a8ef:86e7:c83c,4,4,0.00,206.99,0.00
2606:4700:0:69:c4be:d959:863b:ec00,4,4,0.00,207.00,0.00
2606:4700:0:438a:af4:3169:f0f3:e6a,4,4,0.00,207.02,0.00
2606:4700::2fcd:8e6d:8c3e:9571,4,4,0.00,207.05,0.00
2606:4700::9a:715b,4,4,0.00,207.08,0.00
2606:4700::7002:ea71:71ca,4,4,0.00,207.09,0.00
2606:4700:0:4149:dcd8:bc8d:6fea:c2c4,4,4,0.00,207.13,0.00
2606:4700:0:b2f2:2b2f:7919:b1c0:cd12,4,4,0.00,207.14,0.00
2606:4700:0:b2f2:2b2f:b728:6b51:484e,4,4,0.00,207.15,0.00
2606:4700:0:4149:76a2:6d4a:7b3d:6b47,4,4,0.00,207.15,0.00
2606:4700:0:69:c4be:d959:6783:f726,4,4,0.00,207.18,0.00
2606:4700::2fcd:c9cc:86ba:bf7a,4,4,0.00,207.18,0.00
2606:4700:0:4149:765e:eb27:d243:1847,4,4,0.00,207.20,0.00
2606:4700:0:41ad:6a9a:d841:a011:8422,4,4,0.00,207.22,0.00
2606:4700:0:69:c4be:e4e8:b737:58b7,4,4,0.00,207.22,0.00
2606:4700:0:69:c4be:e4bb:1014:37c6,4,4,0.00,207.22,0.00
2606:4700::7090:1f13:a4d9,4,4,0.00,207.23,0.00
2606:4700::2fa6:9f0f:36f8:14d,4,4,0.00,207.23,0.00
2606:4700:0:4149:dc8b:1c20:b9fd:421e,4,4,0.00,207.25,0.00
2606:4700::1547:1303:9343:b46b,4,4,0.00,207.26,0.00
2606:4700:0:b2f2:2b2f:b77d:55c0:1fc7,4,4,0.00,207.28,0.00
2606:4700:0:438a:af4:3169:f011:45a3,4,4,0.00,207.28,0.00
2606:4700:0:41ad:6a9a:d66e:a2b3:3857,4,4,0.00,207.31,0.00
2606:4700:0:438a:af4:17a6:a223:fc77,4,4,0.00,207.32,0.00
2606:4700:0:4149:765e:28b9:5dc9:e69,4,4,0.00,207.34,0.00
2606:4700:0:438a:a1c:a8a8:9760:8adc,4,4,0.00,207.39,0.00
2606:4700:0:b260:8f5f:1303:19a2:1cfa,4,4,0.00,207.40,0.00
2606:4700::3c:56d1:cb03:b258,4,4,0.00,207.41,0.00
2606:4700::2f77:39e:c344:5674,4,4,0.00,207.43,0.00
2606:4700:0:b2f2:2b2f:7940:561c:5f61,4,4,0.00,207.45,0.00
2606:4700:0:4149:dc8b:a88c:c6ac:5978,4,4,0.00,207.46,0.00
2606:4700:0:b260:8f5f:13ed:709f:d754,4,4,0.00,207.48,0.00
2606:4700::1547:f88e:b0f4:9c86,4,4,0.00,207.49,0.00
2606:4700::2fa6:9f0f:5407:8f5e,4,4,0.00,207.50,0.00
2606:4700:0:69:c41b:1bbf:18d6:9535,4,4,0.00,207.51,0.00
2606:4700:0:438a:7362:625b:d712:5e8d,4,4,0.00,207.53,0.00
2606:4700:0:438a:a1c:3408:5fad:9d3a,4,4,0.00,207.53,0.00
2606:4700:0:69:c41b:b7d5:e51f:5218,4,4,0.00,207.54,0.00
2606:4700::3c:df3a:69aa:50de,4,4,0.00,207.57,0.00
2606:4700:0:4149:dc8b:1ccd:7b96:b338,4,4,0.00,207.58,0.00
2606:4700:0:4149:dc19:9f7c:2e58:2024,4,4,0.00,207.68,0.00
2606:4700:0:69:c41b:b7d5:e593:f65d,4,4,0.00,207.68,0.00
2606:4700:0:438a:7315:a8e0:8eec:9400,4,4,0.00,207.68,0.00
2606:4700::3c:56d1:cbf7:5013,4,4,0.00,207.68,0.00
2606:4700::21f,4,4,0.00,207.69,0.00
2606:4700:0:69:c4be:e4bb:dce5:ce0f,4,4,0.00,207.71,0.00
2606:4700:0:4149:dc8b:1c20:8816:d218,4,4,0.00,207.71,0.00
2606:4700:0:41ad:6a9a:d841:5814:d4a8,4,4,0.00,207.79,0.00
2606:4700:0:b2f2:cf88:56a2:5e7f:b6cf,4,4,0.00,207.79,0.00
2606:4700:0:438a:7315:a8e0:8ea7:11ab,4,4,0.00,207.80,0.00
2606:4700::1547:139e:d5d4:62a6,4,4,0.00,207.80,0.00
2606:4700::d2:aa32:2e82:6f60,4,4,0.00,207.87,0.00
2606:4700:0:b2f2:c38d:a263:e749:8ae0,4,4,0.00,207.88,0.00
2606:4700:0:69:c4b1:ee71:901c:485b,4,4,0.00,207.88,0.00
2606:4700:0:69:c41b:b7d5:e517:6e85,4,4,0.00,207.88,0.00
2606:4700:0:b2f2:c38d:a263:e7e5:b4c,4,4,0.00,207.89,0.00
2606:4700:0:4149:dc8b:1c20:88b2:d945,4,4,0.00,207.89,0.00
2606:4700:0:438a:7315:a8e0:77cf:832d,4,4,0.00,207.90,0.00
2606:4700:0:4149:76a2:ff97:570f:f1fd,4,4,0.00,207.91,0.00
2606:4700:0:69:c41b:fbe2:42ab:5ef9,4,4,0.00,207.92,0.00
2606:4700::2f07:5d3a:9418:863,4,4,0.00,207.93,0.00
2606:4700:0:69:c41b:fbfd:2adf:163b,4,4,0.00,207.95,0.00
2606:4700:0:4149:765e:7a51:f550:605e,4,4,0.00,207.98,0.00
2606:4700::c47d:e703:a3f:a849,4,4,0.00,207.98,0.00
2606:4700:0:4149:765e:7a51:2293:1fb7,4,4,0.00,208.01,0.00
2606:4700:0:4149:76a2:ff53:bca0:9529,4,4,0.00,208.01,0.00
2606:4700:0:438a:af4:f148:5557:aa01,4,4,0.00,208.02,0.00
2606:4700:0:b260:8f5f:e728:6665:59d3,4,4,0.00,208.03,0.00
2606:4700::2f77:3f5:bf4b:def3,4,4,0.00,208.04,0.00
2606:4700:0:41ad:6a9a:1b5d:c1b3:880c,4,4,0.00,208.06,0.00
2606:4700:0:4149:765e:be4a:b2d0:edfd,4,4,0.00,208.08,0.00
2606:4700:0:438a:af4:f148:555b:fa91,4,4,0.00,208.09,0.00
2606:4700:0:438a:af4:3169:93b7:290d,4,4,0.00,208.11,0.00
2606:4700::2fa6:9f0f:f077:cc9f,4,4,0.00,208.13,0.00
2606:4700:0:41ad:6a9a:1ba8:e37e:8968,4,4,0.00,208.14,0.00
2606:4700:0:b2f2:2b2f:7940:56b9:c520,4,4,0.00,208.16,0.00
2606:4700:0:4149:76a2:6d61:5492:646,4,4,0.00,208.17,0.00
2606:4700:0:4149:765e:ebc9:bd09:9511,4,4,0.00,208.17,0.00
2606:4700:0:4149:dc8b:a88c:c6e9:3899,4,4,0.00,208.18,0.00
2606:4700:0:41ad:6a9a:d66e:a25f:7d47,4,4,0.00,208.19,0.00
2606:4700::c47d:e78a:db3f:bc48,4,4,0.00,208.21,0.00
2606:4700:0:b2f2:2b2f:7919:3f46:618b,4,4,0.00,208.23,0.00
2606:4700::3c:3ae6:6ebc:ba87,4,4,0.00,208.23,0.00
2606:4700::1547:f88e:b056:8caf,4,4,0.00,208.24,0.00
2606:4700::d2:aae3:14ad:94,4,4,0.00,208.28,0.00
2606:4700:0:4149:76a2:6d4a:eb20:4b4d,4,4,0.00,208.30,0.00
2606:4700:0:b2f2:2b2f:b77d:f2d0:b42,4,4,0.00,208.31,0.00
2606:4700:0:4149:dc43:1f70:7bd8:249f,4,4,0.00,208.32,0.00
2606:4700::2fa6:9ffe:a0be:d26b,4,4,0.00,208.32,0.00
2606:4700:0:438a:7315:a8e0:77a3:d020,4,4,0.00,208.38,0.00
2606:4700::c47d:e703:f943:9823,4,4,0.00,208.38,0.00
2606:4700:0:69:c4be:d959:6c41:8dbb,4,4,0.00,208.40,0.00
2606:4700:0:69:c4be:d959:a700:8156,4,4,0.00,208.41,0.00
2606:4700::70fd:a42c:75f6,4,4,0.00,208.41,0.00
2606:4700:0:69:c41b:b760:a01a:2de2,4,4,0.00,208.46,0.00
2606:4700::bb:4805:7c3,4,4,0.00,208.46,0.00
2606:4700:0:41ad:6a9a:62a3:af9d:6760,4,4,0.00,208.50,0.00
2606:4700:0:438a:a1c:a8a8:97d5:704e,4,4,0.00,208.50,0.00
2606:4700:0:b2f2:2b2f:7919:4936:acec,4,4,0.00,208.50,0.00
2606:4700:0:4149:765e:7a01:8365:1506,4,4,0.00,208.51,0.00
2606:4700:0:4149:dcd8:bc8d:38bf:df74,4,4,0.00,208.55,0.00
2606:4700:0:438a:7362:c4b9:f968:a5a7,4,4,0.00,208.58,0.00
2606:4700:0:b2f2:2b2f:79b6:3449:fd65,4,4,0.00,208.62,0.00
2606:4700:0:4149:765e:7a51:f5fc:80dc,4,4,0.00,208.69,0.00
2606:4700:0:69:c41b:fba9:6c6f:9bac,4,4,0.00,208.70,0.00
2606:4700:0:4149:765e:6605:4c0b:c877,4,4,0.00,208.73,0.00
2606:4700:0:4149:765e:66f7:8fa7:78f6,4,4,0.00,208.74,0.00
2606:4700::1547:1303:93a0:2714,4,4,0.00,208.76,0.00
2606:4700::d2:aae3:f218:1590,4,4,0.00,208.78,0.00
2606:4700::d2:aa32:2e76:57a4,4,4,0.00,208.79,0.00
2606:4700:0:b2f2:2b2f:7919:9898:1653,4,4,0.00,208.85,0.00
2606:4700:0:438a:af4:17a6:a27e:8540,4,4,0.00,208.87,0.00
2606:4700:0:4149:765e:eb27:a0e:c06c,4,4,0.00,208.88,0.00
2606:4700:0:4149:76a2:6d64:e163:8851,4,4,0.00,208.90,0.00
2606:4700:0:4149:76a2:e3ae:3804:5720,4,4,0.00,208.90,0.00
2606:4700:0:69:c4b1:ee71:90bd:73a5,4,4,0.00,208.91,0.00
2606:4700:0:438a:7362:625b:173e:b495,4,4,0.00,208.92,0.00
2606:4700::3c:3ae6:db8a:3413,4,4,0.00,208.97,0.00
2606:4700:0:4149:765e:28f0:883a:3038,4,4,0.00,208.99,0.00
2606:4700::1547:139e:890:2e55,4,4,0.00,209.00,0.00
2606:4700::2fcd:c9a4:c0f6:1456,4,4,0.00,209.00,0.00
2606:4700::3c:56d1:cb7a:a053,4,4,0.00,209.01,0.00
2606:4700::2fcd:8e6d:8c6d:269e,4,4,0.00,209.02,0.00
2606:4700:0:41ad:6a9a:d66e:5c3c:8a42,4,4,0.00,209.07,0.00
2606:4700:0:69:c4b1:ee71:9012:ed58,4,4,0.00,209.07,0.00
2606:4700::3c:df3a:69e1:3ba5,4,4,0.00,209.08,0.00
2606:4700:0:438a:7315:a81d:6ecb:6302,4,4,0.00,209.10,0.00
2606:4700:0:b2f2:cf88:4452:c40d:e844,4,4,0.00,209.10,0.00
2606:4700:0:4149:dc8b:a88c:cd54:c262,4,4,0.00,209.20,0.00
2606:4700:0:69:c41b:fbe2:65ca:f9bb,4,4,0.00,209.21,0.00
2606:4700::e93:4598:f088,4,4,0.00,209.21,0.00
2606:4700::70fd:7b71:3b80,4,4,0.00,209.29,0.00
2606:4700:0:b260:8f5f:e728:385d:6746,4,4,0.00,209.31,0.00
2606:4700::3c:56d1:4d9e:e6f1,4,4,0.00,209.33,0.00
2606:4700:0:b260:8f5f:e728:6661:4dd1,4,4,0.00,209.36,0.00
2606:4700:0:4149:765e:66f7:a3d4:a930,4,4,0.00,209.36,0.00
2606:4700:0:69:c41b:fbe2:65d2:69e1,4,4,0.00,209.38,0.00
2606:4700:0:4149:765e:66f7:a37d:7ec0,4,4,0.00,209.39,0.00
2606:4700:0:b2f2:cf88:4452:2daf:912b,4,4,0.00,209.41,0.00
2606:4700:0:69:c4be:d9b1:493d:340c,4,4,0.00,209.41,0.00
2606:4700::2f07:5d11:d618:4b76,4,4,0.00,209.45,0.00
2606:4700:0:4149:76a2:e31a:87a9:4a4d,4,4,0.00,209.46,0.00
2606:4700:0:b2f2:cf88:444e:25d2:c3c6,4,4,0.00,209.49,0.00
2606:4700:0:438a:a1c:3436:b937:61c4,4,4,0.00,209.51,0.00
2606:4700:0:b2f2:2baa:a48e:3362:4a88,4,4,0.00,209.56,0.00
2606:4700:0:4149:765e:58ee:b091:f5d8,4,4,0.00,209.57,0.00
2606:4700:0:4149:dc8b:438b:522a:bf4c,4,4,0.00,209.59,0.00
2606:4700::70fd:a46d:8b35,4,4,0.00,209.61,0.00
2606:4700:0:69:c4be:d9b1:492a:9c33,4,4,0.00,209.63,0.00
2606:4700::2f07:5d11:d6da:d12f,4,4,0.00,209.65,0.00
2606:4700::2fa6:2da3:d3d2:6fe5,4,4,0.00,209.66,0.00
2606:4700::2f77:39e:35f2:5ade,4,4,0.00,209.68,0.00
2606:4700:0:41ad:6a9a:62a3:afaf:596f,4,4,0.00,209.72,0.00
2606:4700::70fd:7b78:4969,4,4,0.00,209.75,0.00
2606:4700:0:4149:765e:7a51:d515:7fc6,4,4,0.00,209.83,0.00
2606:4700::3c:df3a:697f:b780,4,4,0.00,209.86,0.00
2606:4700:0:438a:a1c:a8ef:8608:6f4c,4,4,0.00,209.89,0.00
2606:4700:0:b2f2:2b2f:b77d:553c:e968,4,4,0.00,209.89,0.00
2606:4700:0:69:c41b:fbe2:42a6:b07f,4,4,0.00,209.92,0.00
2606:4700::2fa6:2da3:49d9:99ee,4,4,0.00,209.92,0.00
2606:4700:0:41ad:6a9a:d841:a0f3:611e,4,4,0.00,209.93,0.00
2606:4700:0:4149:76a2:ff97:c90c:ace8,4,4,0.00,209.93,0.00
2606:4700:0:4149:765e:be14:6b09:5c67,4,4,0.00,209.97,0.00
2606:4700:0:69:c4be:e4bb:1099:485e,4,4,0.00,209.97,0.00
2606:4700:0:438a:7362:c4fe:73a8:d5e3,4,4,0.00,209.98,0.00
2606:4700::2fa6:9f0f:f0dd:288d,4,4,0.00,210.03,0.00
2606:4700:0:b2f2:cf88:44ad:551e:a65f,4,4,0.00,210.06,0.00
2606:4700::d2:aae3:14c4:107a,4,4,0.00,210.08,0.00
2606:4700:0:438a:ad4:215e:4c6b:e0c4,4,4,0.00,210.13,0.00
2606:4700:0:4149:76a2:6d61:5455:5680,4,4,0.00,210.13,0.00
2606:4700:0:4149:765e:be14:24ae:45d6,4,4,0.00,210.15,0.00
2606:4700:0:b260:8f5f:e728:4a8:90bd,4,4,0.00,210.17,0.00
2606:4700:0:69:c4be:d959:6713:4c56,4,4,0.00,210.20,0.00
2606:4700:0:438a:7362:c4b9:f9fd:40d2,4,4,0.00,210.20,0.00
2606:4700:0:69:c4b1:5c1:4a6d:500,4,4,0.00,210.23,0.00
2606:4700::3c:56d1:aceb:d9aa,4,4,0.00,210.30,0.00
2606:4700:0:4149:dc43:1f70:7b0d:e77a,4,4,0.00,210.32,0.00
2606:4700::2f07:5d11:475e:74b6,4,4,0.00,210.32,0.00
2606:4700:0:4149:765e:be14:240a:2f7a,4,4,0.00,210.33,0.00
2606:4700:0:b2f2:2b2f:7919:499b:d1e1,4,4,0.00,210.34,0.00
2606:4700::e93:400b:d253,4,4,0.00,210.34,0.00
2606:4700::2f07:5d11:d68c:c2db,4,4,0.00,210.36,0.00
2606:4700:0:4149:dc8b:1c20:14ad:3050,4,4,0.00,210.37,0.00
