IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4a7f:bec8:38bb:6d08:1ab4,4,4,0.00,216.36,0.00
2606:4700:0:439d:78e2:625c:ece9:4d8f,4,4,0.00,216.43,0.00
2606:4700:0:439d:c2d0:af94:b570:41b6,4,4,0.00,216.49,0.00
2606:4700:0:439d:7824:b562:d53c:33db,4,4,0.00,216.52,0.00
2606:4700:0:ec:48ef:830d:c1cc:f25c,4,4,0.00,216.57,0.00
2606:4700:0:dcb6:ec3f:c749:fca1:4462,4,4,0.00,216.59,0.00
2606:4700::3a:3f7d:5690,4,4,0.00,216.64,0.00
2606:4700:0:4299:5be6:d218:9a72:6151,4,4,0.00,216.64,0.00
2606:4700:0:dcb6:1b4c:8399:9637:573,4,4,0.00,216.68,0.00
2606:4700:0:42d1:13db:b77e:bfc9:3636,4,4,0.00,216.73,0.00
2606:4700:0:4ad5:5c8:d8f:57f8:e28d,4,4,0.00,216.85,0.00
2606:4700:0:ec:7cd5:64d2:ddfd:2010,4,4,0.00,216.87,0.00
2606:4700:0:4ad5:56a:5596:d53f:2d32,4,4,0.00,216.88,0.00
2606:4700:0:4ad5:5c8:b735:5714:4b8f,4,4,0.00,216.89,0.00
2606:4700:0:42d1:1346:2e83:9506:d3fc,4,4,0.00,216.89,0.00
2606:4700:0:dcb6:ecd2:482e:7c76:66e,4,4,0.00,216.94,0.00
2606:4700:0:8290:ecad:97d4:239b:2b9c,4,4,0.00,216.96,0.00
2606:4700:0:4299:74a0:7e71:a5c6:4b8b,4,4,0.00,216.98,0.00
2606:4700:0:439d:78e2:bc60:39c6:c9f7,4,4,0.00,217.01,0.00
2606:4700:0:dcb6:1bc2:ce36:b26a:74f7,4,4,0.00,217.08,0.00
2606:4700:0:dcb6:1bc2:d350:2918:d754,4,4,0.00,217.14,0.00
2606:4700:0:dcb6:ecd2:633:10a5:a4d1,4,4,0.00,217.19,0.00
2606:4700:0:4a7f:bec8:38bb:6d8e:90b1,4,4,0.00,217.28,0.00
2606:4700::1d:c490:584a,4,4,0.00,217.34,0.00
2606:4700:0:439d:78e2:b983:34d9:c3a7,4,4,0.00,217.46,0.00
2606:4700:0:439d:78e2:bc32:3de7:7000,4,4,0.00,217.49,0.00
2606:4700:0:439d:78e2:bc60:a22d:a395,4,4,0.00,217.55,0.00
2606:4700:0:4299:74a0:94e4:9057:39ec,4,4,0.00,217.57,0.00
2606:4700:0:4299:5be6:e5a7:a103:edef,4,4,0.00,217.57,0.00
2606:4700:0:439d:c2d0:af94:7430:969e,4,4,0.00,217.57,0.00
2606:4700:0:4a7f:bec8:38f9:8dae:7c7b,4,4,0.00,217.62,0.00
2606:4700:0:439d:c2d0:90c6:b27f:1007,4,4,0.00,217.67,0.00
2606:4700:0:439d:c2d0:90c6:1524:9ff9,4,4,0.00,217.69,0.00
2606:4700:0:439d:78e2:6290:c959:cd1e,4,4,0.00,217.69,0.00
2606:4700:0:439d:c296:f928:1526:c184,4,4,0.00,217.97,0.00
2606:4700::b3e9:ddd1:faaa,4,4,0.00,217.98,0.00
2606:4700::859f:2cd8:fff:9df,4,4,0.00,217.99,0.00
2606:4700:0:dcb6:1b4c:83b8:2d21:b104,4,4,0.00,217.99,0.00
2606:4700:0:42d1:13db:b7b8:9d3a:5f3f,4,4,0.00,218.03,0.00
2606:4700:0:8290:ec25:e5dc:80b6:fcf9,4,4,0.00,218.21,0.00
2606:4700:0:439d:78e2:e9a5:43d0:e5d9,4,4,0.00,218.25,0.00
2606:4700:0:4a7f:bee4:706c:8aa2:fdeb,4,4,0.00,218.30,0.00
2606:4700:0:ec:7cd5:cede:eac8:773d,4,4,0.00,218.35,0.00
2606:4700:0:4a7f:bec8:38bb:a1e7:902a,4,4,0.00,218.35,0.00
2606:4700:0:dc51:a647:2b2d:f90:73c6,4,4,0.00,218.40,0.00
2606:4700:0:4a7f:bec8:bedb:4714:1945,4,4,0.00,218.42,0.00
2606:4700::57:1cf2:bfcc,4,4,0.00,218.43,0.00
2606:4700:0:42d1:1346:2e83:800c:9c44,4,4,0.00,218.53,0.00
2606:4700::b3e9:f87a:d64a,4,4,0.00,218.54,0.00
2606:4700:0:4a7f:bec8:2369:f765:6682,4,4,0.00,218.68,0.00
2606:4700:0:439d:78e2:e93d:144a:80e2,4,4,0.00,218.68,0.00
2606:4700:0:439d:78e2:e93d:be5e:7078,4,4,0.00,218.74,0.00
2606:4700:0:dc51:eb7e:6b15:e3bc:3746,4,4,0.00,218.75,0.00
2606:4700:0:8290:ec25:e5dc:f47c:9321,4,4,0.00,218.87,0.00
2606:4700:0:8290:ec9a:cf0b:11c3:2e5b,4,4,0.00,218.89,0.00
2606:4700:0:4299:5be6:d218:2282:5bba,4,4,0.00,218.94,0.00
2606:4700:0:42d1:1346:c5de:fd8b:2608,4,4,0.00,218.95,0.00
2606:4700:0:dce7:5977:b612:448c:a3f0,4,4,0.00,218.99,0.00
2606:4700:0:439d:78e2:b9fd:518:d2d9,4,4,0.00,219.09,0.00
2606:4700:0:dc51:ebd4:3001:914b:5eab,4,4,0.00,219.13,0.00
2606:4700:0:4299:5be6:d2ab:79ca:4fe4,4,4,0.00,219.16,0.00
2606:4700:0:ec:48d1:b445:9283:c342,4,4,0.00,219.21,0.00
2606:4700:0:8290:ec9a:cf0b:78e8:dcef,4,4,0.00,219.23,0.00
2606:4700:0:439d:c296:525d:38e:e78f,4,4,0.00,219.25,0.00
2606:4700::c0:77e5:95f:e3e7,4,4,0.00,219.26,0.00
2606:4700:0:4ad5:efdd:4087:9717:5c2f,4,4,0.00,219.29,0.00
2606:4700::950:f97f:f4c2:c69d,4,4,0.00,219.35,0.00
2606:4700:0:ec:48e1:79d3:7a6e:d831,4,4,0.00,219.36,0.00
2606:4700:0:4ad5:efb6:d360:d57b:5d14,4,4,0.00,219.43,0.00
2606:4700:0:dcb6:ec3f:c749:fc43:a505,4,4,0.00,219.54,0.00
2606:4700:0:42d1:3d7f:7814:9534:1146,4,4,0.00,219.57,0.00
2606:4700:0:dcb6:1bc2:ce36:b201:d7e1,4,4,0.00,219.59,0.00
2606:4700:0:4299:5be6:4b9f:66fd:1041,4,4,0.00,219.61,0.00
2606:4700:0:4299:5be6:4b9f:66b3:c1da,4,4,0.00,219.62,0.00
2606:4700:0:4a7f:bee4:70ac:e9c5:8038,4,4,0.00,219.63,0.00
2606:4700:0:ec:7cc3:9957:5bad:1a70,4,4,0.00,219.68,0.00
2606:4700:0:4a7f:bec8:be1d:b8e3:c849,4,4,0.00,219.74,0.00
2606:4700:0:4299:5bd9:cfcf:625c:498a,4,4,0.00,219.77,0.00
2606:4700:0:4a7f:bee4:70fe:afd8:8ed8,4,4,0.00,219.80,0.00
2606:4700:0:ec:cd43:54ad:a2bb:6b97,4,4,0.00,219.81,0.00
2606:4700:0:dcb6:ec3f:c749:fc61:906a,4,4,0.00,219.81,0.00
2606:4700:0:439d:7824:b562:75c6:e4b0,4,4,0.00,219.82,0.00
2606:4700:0:4299:5be6:d218:cb54:848f,4,4,0.00,219.85,0.00
2606:4700:0:dcb6:1bc2:d350:ac61:1e92,4,4,0.00,219.86,0.00
2606:4700::950:45e8:fd3e:dbd6,4,4,0.00,219.86,0.00
2606:4700:0:439d:7824:89dd:8e07:ec93,4,4,0.00,219.88,0.00
2606:4700:0:4ad5:56a:23e3:d8c:22f4,4,4,0.00,219.99,0.00
2606:4700:0:ec:9051:5290:8e52:d57f,4,4,0.00,220.00,0.00
2606:4700:0:4a7f:bee4:9bf9:8776:b78b,4,4,0.00,220.03,0.00
2606:4700::1d:c4c1:a6c3,4,4,0.00,220.04,0.00
2606:4700:0:dc51:a6aa:fb0f:a2ac:2c80,4,4,0.00,220.05,0.00
2606:4700:0:4ad5:efb6:d3d7:c563:9e14,4,4,0.00,220.06,0.00
2606:4700:0:4299:5b81:ba2f:171a:3538,4,4,0.00,220.07,0.00
2606:4700:0:4a7f:bec8:bedb:47cf:a9d9,4,4,0.00,220.08,0.00
2606:4700::c0:77e5:4790:a1df,4,4,0.00,220.09,0.00
2606:4700:0:dcb6:ecd2:a4b6:81e6:417c,4,4,0.00,220.10,0.00
2606:4700:0:4299:5be6:d299:e866:33d9,4,4,0.00,220.11,0.00
2606:4700:0:4ad5:5c8:b758:44b7:6e33,4,4,0.00,220.12,0.00
2606:4700:0:4299:74a0:9428:3a7e:b7b6,4,4,0.00,220.16,0.00
2606:4700:0:4ad5:efb6:d3d7:c063:9162,4,4,0.00,220.20,0.00
2606:4700:0:4299:5b81:ba3d:a0a:7d3f,4,4,0.00,220.22,0.00
2606:4700:0:439d:c2d0:af94:74b7:3ec5,4,4,0.00,220.22,0.00
2606:4700::1d:3486:2fa6,4,4,0.00,220.29,0.00
2606:4700:0:ec:9051:e6f3:650e:607e,4,4,0.00,220.32,0.00
2606:4700:0:dc51:ebd4:306f:b44:f20a,4,4,0.00,220.34,0.00
2606:4700:0:439d:c2d0:90c6:7343:ae46,4,4,0.00,220.38,0.00
2606:4700:0:ec:48e1:7901:9341:229e,4,4,0.00,220.41,0.00
2606:4700::950:d4d7:25f3:21bf,4,4,0.00,220.43,0.00
2606:4700:0:dce7:5977:436a:c490:713a,4,4,0.00,220.44,0.00
2606:4700:0:dce7:5977:430e:9285:df4c,4,4,0.00,220.48,0.00
2606:4700:0:ec:48e1:7901:2407:95f9,4,4,0.00,220.51,0.00
2606:4700::950:d4d7:2559:1e16,4,4,0.00,220.53,0.00
2606:4700::c0:7751:1317:9d89,4,4,0.00,220.55,0.00
2606:4700::950:f97f:6448:2b75,4,4,0.00,220.56,0.00
2606:4700:0:dcb6:ecd2:a4b6:810d:fc5,4,4,0.00,220.60,0.00
2606:4700:0:dc51:ebd4:d1b8:32bd:b34f,4,4,0.00,220.64,0.00
2606:4700::859f:9adf:250c:560a,4,4,0.00,220.67,0.00
2606:4700:0:dcb6:ecd2:48ef:abc4:4abe,4,4,0.00,220.68,0.00
2606:4700:0:ec:48ef:cdd8:9a54:62fe,4,4,0.00,220.72,0.00
2606:4700:0:4ad5:56a:23e3:f4e4:5de5,4,4,0.00,220.75,0.00
2606:4700:0:dc51:a647:8218:9ab1:20f4,4,4,0.00,220.80,0.00
2606:4700:0:dce7:5977:b6b8:8835:3334,4,4,0.00,220.83,0.00
2606:4700:0:dcb6:ec3f:12d6:e02a:da19,4,4,0.00,220.86,0.00
2606:4700:0:8290:ec9a:cf57:8a9f:6512,4,4,0.00,220.86,0.00
2606:4700:0:dcb6:ec3f:c7c9:8386:cea8,4,4,0.00,220.90,0.00
2606:4700:0:dce7:5977:b6b8:c271:8016,4,4,0.00,220.94,0.00
2606:4700:0:4ad5:56a:5596:8931:379b,4,4,0.00,220.94,0.00
2606:4700:0:ec:7cc3:6282:d195:eab8,4,4,0.00,220.96,0.00
2606:4700:0:4299:5b81:ba3d:a92:f525,4,4,0.00,220.97,0.00
2606:4700:0:dcb6:ec3f:c725:ffc9:fea5,4,4,0.00,220.99,0.00
2606:4700:0:dc51:a647:8218:f4d1:13ee,4,4,0.00,221.00,0.00
2606:4700:0:439d:78e2:e9a5:4329:3963,4,4,0.00,221.01,0.00
2606:4700:0:439d:7824:b562:3ac:b95e,4,4,0.00,221.02,0.00
2606:4700:0:4299:5b81:ba3d:e2ab:3de,4,4,0.00,221.02,0.00
2606:4700:0:ec:48e1:8a21:4eaa:584b,4,4,0.00,221.04,0.00
2606:4700:0:dcb6:ecd2:48c3:7088:30b1,4,4,0.00,221.06,0.00
2606:4700::950:7066:f923:fcbc,4,4,0.00,221.07,0.00
2606:4700:0:4ad5:56a:5596:f7d2:6aae,4,4,0.00,221.08,0.00
2606:4700::57:5e54:43da,4,4,0.00,221.10,0.00
2606:4700:0:dcb6:ec3f:1238:baaf:24b,4,4,0.00,221.13,0.00
2606:4700:0:dc51:a68a:351c:2d70:6881,4,4,0.00,221.16,0.00
2606:4700:0:ec:9051:e6f3:6547:2e4f,4,4,0.00,221.18,0.00
2606:4700:0:439d:7824:b562:3a4:3ae2,4,4,0.00,221.22,0.00
2606:4700:0:4299:74a0:7e21:3052:629b,4,4,0.00,221.28,0.00
2606:4700:0:4ad5:56a:23e3:d1a:155b,4,4,0.00,221.28,0.00
2606:4700:0:4299:5be6:4b8c:3fcc:b2c6,4,4,0.00,221.29,0.00
2606:4700:0:ec:48e1:8a88:ab27:af7b,4,4,0.00,221.29,0.00
2606:4700::70:f238,4,4,0.00,221.34,0.00
2606:4700::859f:9a03:df3c:3413,4,4,0.00,221.36,0.00
2606:4700:0:dcb6:ecd2:f424:3bd6:50c3,4,4,0.00,221.37,0.00
2606:4700::b301:1855:6ced,4,4,0.00,221.50,0.00
2606:4700:0:dc51:a647:8218:333f:61c1,4,4,0.00,221.50,0.00
2606:4700:0:ec:9051:cd73:df:4ff4,4,4,0.00,221.50,0.00
2606:4700:0:4ad5:efdd:409d:76e3:395c,4,4,0.00,221.55,0.00
2606:4700:0:439d:7824:b562:d5db:4777,4,4,0.00,221.58,0.00
2606:4700:0:4ad5:efdd:f7f3:a1be:8542,4,4,0.00,221.59,0.00
2606:4700:0:ec:cd85:eccb:338a:bb42,4,4,0.00,221.60,0.00
2606:4700:0:dcb6:ecd2:48ef:2d06:de58,4,4,0.00,221.61,0.00
2606:4700:0:ec:48e1:79d3:7a26:9729,4,4,0.00,221.61,0.00
2606:4700:0:ec:7cc3:99f3:f374:3e12,4,4,0.00,221.62,0.00
2606:4700::950:450f:ee3c:c146,4,4,0.00,221.62,0.00
2606:4700::950:450f:ee18:9f94,4,4,0.00,221.64,0.00
2606:4700::b301:18e1:972,4,4,0.00,221.64,0.00
2606:4700:0:8290:ec9a:cf0b:114a:60d5,4,4,0.00,221.69,0.00
2606:4700::c0:7712:ecdd:562c,4,4,0.00,221.71,0.00
2606:4700:0:dcb6:1b5f:e334:8a9e:7c40,4,4,0.00,221.77,0.00
2606:4700:0:dce7:5977:4b25:7254:1f10,4,4,0.00,221.77,0.00
2606:4700:0:ec:48ef:4944:20b0:5924,4,4,0.00,221.78,0.00
2606:4700:0:4ad5:efdd:f70a:8196:c714,4,4,0.00,221.78,0.00
2606:4700:0:42d1:1346:c5b1:4864:7237,4,4,0.00,221.82,0.00
2606:4700::859f:2cd8:61ad:4990,4,4,0.00,221.90,0.00
2606:4700:0:ec:9051:5290:7aae:6192,4,4,0.00,221.92,0.00
2606:4700:0:4299:5bd9:cf1b:76da:d041,4,4,0.00,221.93,0.00
2606:4700::c0:77e5:47cd:debc,4,4,0.00,221.95,0.00
2606:4700::57:5e82:1df0,4,4,0.00,222.02,0.00
2606:4700:0:42d1:3d7f:c48d:f544:2d8c,4,4,0.00,222.03,0.00
2606:4700:0:ec:7cc3:6282:92e8:b6db,4,4,0.00,222.11,0.00
2606:4700:0:dce7:5977:436a:c416:f20e,4,4,0.00,222.12,0.00
2606:4700:0:dcb6:ecd2:a4b6:3c22:3521,4,4,0.00,222.14,0.00
2606:4700::859f:2cd8:f5d:eea6,4,4,0.00,222.15,0.00
2606:4700:0:4299:5bd9:58fa:5691:4363,4,4,0.00,222.23,0.00
2606:4700::c0:7712:13ae:a3ea,4,4,0.00,222.26,0.00
2606:4700:0:dce7:5977:b612:2ffd:fbe4,4,4,0.00,222.29,0.00
2606:4700:0:dcb6:ecd2:a4b6:3c08:a908,4,4,0.00,222.29,0.00
2606:4700:0:4a7f:bec8:afe4:ba4e:a6bf,4,4,0.00,222.34,0.00
2606:4700:0:ec:48ef:c84:6fdd:d012,4,4,0.00,222.35,0.00
2606:4700:0:dc51:a68a:351c:97a4:b743,4,4,0.00,222.35,0.00
2606:4700::e3:30d0,4,4,0.00,222.38,0.00
2606:4700:0:4a7f:bec8:38bb:a100:8b46,4,4,0.00,222.42,0.00
2606:4700:0:dcb6:ec3f:c7c9:e116:a37c,4,4,0.00,222.42,0.00
2606:4700:0:4299:74a0:9428:561d:a79c,4,4,0.00,222.49,0.00
2606:4700:0:8290:ecad:97d4:66f6:1e1b,4,4,0.00,222.51,0.00
2606:4700::950:d42c:c20b:b0e2,4,4,0.00,222.57,0.00
2606:4700:0:ec:cd85:1d61:b989:db26,4,4,0.00,222.58,0.00
2606:4700:0:42d1:3d7f:78e7:897f:d7d4,4,4,0.00,222.59,0.00
2606:4700:0:dcb6:ec3f:c7c9:e125:e532,4,4,0.00,222.62,0.00
2606:4700:0:dc51:a68a:351c:f674:d804,4,4,0.00,222.62,0.00
2606:4700::950:f97f:f4c9:705c,4,4,0.00,222.68,0.00
2606:4700:0:dcb6:1b4c:8399:9610:df8,4,4,0.00,222.72,0.00
2606:4700:0:4ad5:56a:5596:89e2:32a6,4,4,0.00,222.76,0.00
2606:4700::1d:57df:7303,4,4,0.00,222.83,0.00
2606:4700:0:4299:74a0:7e38:cee5:dc7b,4,4,0.00,222.86,0.00
2606:4700:0:dcb6:ec3f:1213:4224:2cdd,4,4,0.00,222.91,0.00
2606:4700:0:ec:9051:5290:8e24:b50a,4,4,0.00,222.92,0.00
2606:4700:0:439d:78e2:bc60:7aa3:6f21,4,4,0.00,222.93,0.00
2606:4700:0:dc51:a647:8218:3317:6954,4,4,0.00,222.93,0.00
2606:4700:0:dc51:a68a:359c:b7ea:553b,4,4,0.00,223.03,0.00
2606:4700:0:4299:5be6:4b97:9d18:da98,4,4,0.00,223.03,0.00
2606:4700:0:dc51:a68a:351c:f612:db22,4,4,0.00,223.03,0.00
2606:4700:0:dcb6:ec3f:12d6:cb77:4d92,4,4,0.00,223.05,0.00
2606:4700:0:4299:5be6:e5a7:5c5:958d,4,4,0.00,223.10,0.00
2606:4700:0:4ad5:5c8:a176:4f4a:d0e,4,4,0.00,223.12,0.00
2606:4700:0:42d1:1346:2e83:95e8:39e2,4,4,0.00,223.13,0.00
2606:4700:0:4299:5be6:4b97:72b5:e620,4,4,0.00,223.20,0.00
2606:4700::b3e9:dd32:5e8a,4,4,0.00,223.33,0.00
2606:4700:0:4299:5b81:ba6c:e518:606d,4,4,0.00,223.36,0.00
2606:4700:0:4a7f:bec8:bedb:72a0:8ce5,4,4,0.00,223.36,0.00
2606:4700:0:dcb6:ec3f:1215:5680:6553,4,4,0.00,223.40,0.00
2606:4700:0:8290:ec25:e5dc:4b3f:3b98,4,4,0.00,223.42,0.00
2606:4700:0:ec:48ef:830d:ba5:dbe6,4,4,0.00,223.56,0.00
2606:4700:0:dcb6:ec3f:12d6:e02a:2c05,4,4,0.00,223.56,0.00
2606:4700:0:4a7f:bec8:bedb:7298:47ec,4,4,0.00,223.60,0.00
2606:4700:0:4ad5:56a:5596:4e9c:4355,4,4,0.00,223.65,0.00
2606:4700:0:4ad5:efb6:d360:8be4:d1e5,4,4,0.00,223.66,0.00
2606:4700:0:4299:74a0:7e71:a53a:284c,4,4,0.00,223.67,0.00
2606:4700:0:dc51:a68a:351c:2dc9:7d84,4,4,0.00,223.68,0.00
2606:4700:0:4a7f:bee4:70fe:af03:8ee7,4,4,0.00,223.69,0.00
2606:4700:0:dcb6:1b4c:8346:f744:1ce,4,4,0.00,223.75,0.00
2606:4700:0:4299:5b81:ba3d:e2fb:63d0,4,4,0.00,223.76,0.00
2606:4700:0:4ad5:efdd:f70a:81cb:c013,4,4,0.00,223.78,0.00
2606:4700:0:4ad5:5c8:d647:55a7:4fdb,4,4,0.00,223.82,0.00
2606:4700::859f:2cd8:f5c:e9a1,4,4,0.00,223.83,0.00
2606:4700:0:dcb6:ec3f:1215:84e3:bcd,4,4,0.00,223.83,0.00
2606:4700::b3de:6337:d3cb,4,4,0.00,223.86,0.00
2606:4700::c0:7751:6ad9:552f,4,4,0.00,223.87,0.00
2606:4700:0:8290:ecd5:8fe8:10ea:f047,4,4,0.00,223.87,0.00
2606:4700:0:4299:5be6:4b97:729d:31a6,4,4,0.00,223.88,0.00
2606:4700:0:8290:ecd5:8f65:5773:c700,4,4,0.00,223.89,0.00
2606:4700:0:dc51:eb7e:6b15:e33b:3ba7,4,4,0.00,223.90,0.00
2606:4700:0:4299:74a0:7e38:6322:d9d8,4,4,0.00,223.91,0.00
2606:4700:0:ec:cd85:1de3:93d9:6514,4,4,0.00,223.91,0.00
2606:4700::859f:9adf:25af:e843,4,4,0.00,223.92,0.00
2606:4700:0:ec:48ef:830d:b77:de06,4,4,0.00,223.98,0.00
2606:4700::950:f936:324b:3b9d,4,4,0.00,224.07,0.00
2606:4700::950:450f:b30e:a57d,4,4,0.00,224.09,0.00
2606:4700:0:ec:9051:e618:2516:a945,4,4,0.00,224.10,0.00
2606:4700:0:4a7f:bec8:af4d:d268:aa8c,4,4,0.00,224.11,0.00
2606:4700:0:4ad5:5c8:d8f:57b2:2b29,4,4,0.00,224.13,0.00
2606:4700:0:dc51:a647:8218:33cb:a8c3,4,4,0.00,224.14,0.00
2606:4700:0:439d:7824:2f27:b8e4:60a9,4,4,0.00,224.17,0.00
2606:4700:0:4299:5be6:e5a7:503:7c9d,4,4,0.00,224.17,0.00
2606:4700:0:dcb6:1b5f:24b2:1f36:399d,4,4,0.00,224.18,0.00
2606:4700:0:4ad5:5c8:d8f:57f7:6234,4,4,0.00,224.18,0.00
2606:4700::57:1c2b:6912,4,4,0.00,224.24,0.00
2606:4700:0:dcb6:ecd2:633:104c:42f2,4,4,0.00,224.24,0.00
2606:4700:0:4ad5:5c8:a176:aa7:ede3,4,4,0.00,224.29,0.00
2606:4700:0:dc51:a68a:359c:af35:4d55,4,4,0.00,224.34,0.00
2606:4700:0:4ad5:5c8:b735:57c1:3f1a,4,4,0.00,224.39,0.00
2606:4700::cfb1:b627:5737,4,4,0.00,224.42,0.00
2606:4700::c0:7712:ecf9:b177,4,4,0.00,224.42,0.00
2606:4700:0:ec:7cd5:ce91:c441:9d7f,4,4,0.00,224.45,0.00
2606:4700::c0:77e5:a140:a41a,4,4,0.00,224.47,0.00
2606:4700:0:ec:48d1:b4e2:e7e9:6ccb,4,4,0.00,224.47,0.00
2606:4700:0:439d:7824:2fe3:950e:30f7,4,4,0.00,224.48,0.00
2606:4700:0:ec:9051:cd73:77a9:51f,4,4,0.00,224.53,0.00
2606:4700:0:439d:7824:2fe3:959c:d8ba,4,4,0.00,224.60,0.00
2606:4700:0:ec:48ef:cdd8:9a81:9fb8,4,4,0.00,224.65,0.00
2606:4700:0:439d:c2d0:90c6:73ae:9cb8,4,4,0.00,224.68,0.00
2606:4700:0:dcb6:ecd2:633:547f:b995,4,4,0.00,224.69,0.00
2606:4700:0:dce7:5977:b6b8:c2f6:60ec,4,4,0.00,224.71,0.00
2606:4700::b3e9:ddf4:d57,4,4,0.00,224.76,0.00
2606:4700:0:4ad5:5c8:b758:7729:1679,4,4,0.00,224.83,0.00
2606:4700:0:ec:9051:cd73:1a2b:7244,4,4,0.00,224.83,0.00
2606:4700:0:dc51:a647:8218:a679:eb2c,4,4,0.00,224.85,0.00
2606:4700:0:42d1:a436:973d:e4f3:bdc0,4,4,0.00,224.86,0.00
2606:4700:0:dc51:ebd4:d1b8:32cc:43da,4,4,0.00,224.87,0.00
2606:4700:0:ec:9051:cd73:ba:be9d,4,4,0.00,224.89,0.00
2606:4700:0:4ad5:efdd:ab5e:a698:3b00,4,4,0.00,224.90,0.00
2606:4700:0:4ad5:5c8:b735:d626:1a6b,4,4,0.00,224.91,0.00
2606:4700::950:450f:b34c:67f1,4,4,0.00,224.92,0.00
2606:4700:0:ec:48d1:b446:441a:43a2,4,4,0.00,225.08,0.00
2606:4700::950:45e8:9a33:8a46,4,4,0.00,225.15,0.00
2606:4700:0:4a7f:bec8:2369:535:3ff8,4,4,0.00,225.19,0.00
2606:4700:0:4a7f:bec8:bedb:5511:ccfc,4,4,0.00,225.22,0.00
2606:4700::c0:7738:f1b8:6fa5,4,4,0.00,225.26,0.00
2606:4700:0:ec:cd85:1de3:2f6a:3fac,4,4,0.00,225.27,0.00
2606:4700:0:dce7:5977:430e:4b6d:4fbc,4,4,0.00,225.36,0.00
2606:4700:0:4ad5:56a:23e3:8ddc:2536,4,4,0.00,225.45,0.00
2606:4700:0:ec:48d1:b446:44e8:13f6,4,4,0.00,225.47,0.00
2606:4700:0:4299:5be6:d218:9a29:47e2,4,4,0.00,225.61,0.00
2606:4700:0:ec:48ef:c84:6f1b:22a7,4,4,0.00,225.65,0.00
2606:4700:0:4299:5bd9:cfcf:6217:d35c,4,4,0.00,225.70,0.00
2606:4700:0:4ad5:efb6:d30b:e38a:388a,4,4,0.00,225.83,0.00
2606:4700:0:4a7f:bee4:706c:8a73:6c42,4,4,0.00,225.83,0.00
