IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:25d2:aac2:aa8c:8f83,4,4,0.00,205.69,0.00
2606:4700:0:75:5e60:1dd3:3ec7:d0e3,4,4,0.00,205.73,0.00
2606:4700:0:fd:be41:6531:8edb:6e37,4,4,0.00,205.74,0.00
2606:4700:0:75:dfec:d8b7:4b95:88e6,4,4,0.00,205.74,0.00
2606:4700::44aa:8a09:13ee,4,4,0.00,205.77,0.00
2606:4700::eb30:cd30:bef8:af29,4,4,0.00,205.77,0.00
2606:4700:0:fd:be00:6e29:d9cf:460f,4,4,0.00,205.78,0.00
2606:4700:0:eceb:6e8e:237:d8eb:1f58,4,4,0.00,205.80,0.00
2606:4700:0:d6ae:bfb3:9955:e7d4:6f5b,4,4,0.00,205.83,0.00
2606:4700:0:75:dfa1:bbd8:9a42:9ead,4,4,0.00,205.89,0.00
2606:4700:0:d67e:e5c5:d914:29cf:78e6,4,4,0.00,205.91,0.00
2606:4700:0:d67e:b947:bda0:de57:94f2,4,4,0.00,205.93,0.00
2606:4700:0:eceb:6e8e:237:92af:29e,4,4,0.00,205.96,0.00
2606:4700:0:fd:be41:9650:2ff5:b82e,4,4,0.00,205.98,0.00
2606:4700:0:ec16:5a9c:b6f4:9a5f:73fb,4,4,0.00,205.99,0.00
2606:4700:0:9fbb:de82:ec6f:4ec8:895d,4,4,0.00,205.99,0.00
2606:4700:0:fd:2548:6e70:a49d:9c22,4,4,0.00,206.00,0.00
2606:4700:0:ec16:5a26:1fa1:fef3:a94e,4,4,0.00,206.00,0.00
2606:4700:0:ec16:5ab7:490:19b8:6b34,4,4,0.00,206.01,0.00
2606:4700:0:eceb:6ed1:9e69:f313:2344,4,4,0.00,206.04,0.00
2606:4700:0:fd:2548:93c:81ae:dd9d,4,4,0.00,206.05,0.00
2606:4700:0:eceb:6ed1:9e69:1d22:5fc6,4,4,0.00,206.11,0.00
2606:4700:0:ec16:5ab7:7b56:bc5a:5ec7,4,4,0.00,206.13,0.00
2606:4700:0:75:dfec:c04e:a774:b387,4,4,0.00,206.13,0.00
2606:4700:0:75:dfec:cbbd:73c4:d369,4,4,0.00,206.22,0.00
2606:4700:0:fd:beff:5373:1c9d:e30c,4,4,0.00,206.23,0.00
2606:4700:0:ec16:5ab7:454:ed8d:3964,4,4,0.00,206.28,0.00
2606:4700:0:75:5e60:4d73:718e:5c31,4,4,0.00,206.31,0.00
2606:4700:0:ec16:5a26:1fa1:108c:4c07,4,4,0.00,206.31,0.00
2606:4700:0:fd:2548:6eda:c2b3:670e,4,4,0.00,206.32,0.00
2606:4700:0:ec16:5a9c:b66d:8c1b:1d28,4,4,0.00,206.32,0.00
2606:4700:0:d6ae:bfb3:99cc:2281:69eb,4,4,0.00,206.35,0.00
2606:4700:0:75:dfec:c0a6:55a1:8cec,4,4,0.00,206.38,0.00
2606:4700:0:75:dfa1:bb7a:716a:53bc,4,4,0.00,206.45,0.00
2606:4700:0:75:5e9e:174d:1f5b:7496,4,4,0.00,206.47,0.00
2606:4700:0:d67e:e5c5:298f:9475:533c,4,4,0.00,206.48,0.00
2606:4700:0:eceb:6e8e:fd86:b0d3:751d,4,4,0.00,206.50,0.00
2606:4700:0:75:dfa1:bb8d:68f2:203d,4,4,0.00,206.55,0.00
2606:4700:0:ec16:5a9c:523:d446:7a0b,4,4,0.00,206.55,0.00
2606:4700:0:eceb:6e8e:237:d825:7549,4,4,0.00,206.57,0.00
2606:4700:0:fd:2548:93c:2230:2b2e,4,4,0.00,206.57,0.00
2606:4700:0:75:dfec:d88b:9ec9:53f5,4,4,0.00,206.57,0.00
2606:4700::89:20a4:b808:3793,4,4,0.00,206.58,0.00
2606:4700:0:ec16:5a9c:523:22c3:d710,4,4,0.00,206.59,0.00
2606:4700:0:75:5e9e:174d:c85:6f48,4,4,0.00,206.60,0.00
2606:4700:0:eceb:6e63:719d:6bd7:b6df,4,4,0.00,206.60,0.00
2606:4700:0:ec16:5a9c:523:7257:d8bc,4,4,0.00,206.60,0.00
2606:4700:0:75:5e0b:54cc:572e:8dc8,4,4,0.00,206.61,0.00
2606:4700:0:d6ae:bfb3:9955:4c40:19b,4,4,0.00,206.62,0.00
2606:4700:0:9fbb:de82:ec07:fcde:ea74,4,4,0.00,206.65,0.00
2606:4700:0:fd:e7d2:bc2d:7a15:9f58,4,4,0.00,206.66,0.00
2606:4700:0:ec16:5a26:684b:5063:7918,4,4,0.00,206.67,0.00
2606:4700:0:eceb:6e63:719d:6bb6:ceb0,4,4,0.00,206.68,0.00
2606:4700:0:75:df53:f5fa:700a:e3b0,4,4,0.00,206.70,0.00
2606:4700:0:fd:2548:93c:8126:71e8,4,4,0.00,206.72,0.00
2606:4700::44d9:cdea:e26f,4,4,0.00,206.73,0.00
2606:4700:0:eceb:3e73:63c3:6058:be44,4,4,0.00,206.73,0.00
2606:4700:0:ec16:5a26:1fa1:fe46:9a15,4,4,0.00,206.74,0.00
2606:4700:0:fd:be41:9641:12ac:7f60,4,4,0.00,206.74,0.00
2606:4700:0:fd:beff:53a0:81c4:1a02,4,4,0.00,206.75,0.00
2606:4700:0:fd:25d2:aa39:bf66:1a70,4,4,0.00,206.75,0.00
2606:4700:0:fd:2548:6eda:3c23:d842,4,4,0.00,206.77,0.00
2606:4700:0:d67e:e5c5:298f:94f3:763a,4,4,0.00,206.78,0.00
2606:4700:0:ec16:5ab7:7b55:51c5:73d6,4,4,0.00,206.84,0.00
2606:4700::44d9:cd66:29aa,4,4,0.00,206.85,0.00
2606:4700:0:ec16:5a26:6868:6a91:eb73,4,4,0.00,206.91,0.00
2606:4700:0:75:df53:2fea:5921:55e8,4,4,0.00,206.92,0.00
2606:4700:0:9fbb:de82:df92:cb24:f31d,4,4,0.00,206.92,0.00
2606:4700:0:ec16:5ab7:7b58:166e:a0b6,4,4,0.00,206.93,0.00
2606:4700:0:75:df53:2fea:bfa1:15f4,4,4,0.00,206.94,0.00
2606:4700:0:75:dfec:c0a6:5e8a:32f9,4,4,0.00,206.96,0.00
2606:4700:0:9fbb:de82:2bbd:7662:3e81,4,4,0.00,206.98,0.00
2606:4700:0:75:dfa1:d9a0:3690:fa57,4,4,0.00,206.99,0.00
2606:4700:0:75:dfa1:bb7a:1d52:c2b2,4,4,0.00,206.99,0.00
2606:4700:0:ec16:5a9c:b66d:ffbe:7fcf,4,4,0.00,207.01,0.00
2606:4700:0:75:dfa1:d9a0:cdcf:9f4,4,4,0.00,207.02,0.00
2606:4700:0:fd:2548:6eda:f0b6:75db,4,4,0.00,207.05,0.00
2606:4700:0:75:df53:f5fa:23b6:88a6,4,4,0.00,207.05,0.00
2606:4700:0:d67e:e541:5e24:efd5:58a1,4,4,0.00,207.05,0.00
2606:4700::4413:3df8:e214,4,4,0.00,207.06,0.00
2606:4700::44aa:159b:4d45,4,4,0.00,207.09,0.00
2606:4700:0:9fbb:de82:ec6f:efab:d49,4,4,0.00,207.09,0.00
2606:4700:0:eceb:6e3f:3b29:dac2:2690,4,4,0.00,207.10,0.00
2606:4700:0:75:5e9e:5533:b772:ee42,4,4,0.00,207.11,0.00
2606:4700:0:75:5e60:1d26:29c2:5b95,4,4,0.00,207.11,0.00
2606:4700:0:fd:beff:c1d8:2d6a:8bc2,4,4,0.00,207.12,0.00
2606:4700:0:75:dfec:c0a6:5ec5:665f,4,4,0.00,207.14,0.00
2606:4700:0:9fbb:de82:ec07:3db4:5e6a,4,4,0.00,207.15,0.00
2606:4700:0:fd:25d2:66e4:3dc5:dbe7,4,4,0.00,207.15,0.00
2606:4700:0:ec16:5a26:6868:7177:3f89,4,4,0.00,207.17,0.00
2606:4700:0:75:df53:2fea:590f:49a8,4,4,0.00,207.23,0.00
2606:4700:0:eceb:6e8e:fd7f:ba38:786e,4,4,0.00,207.23,0.00
2606:4700:0:ec16:5a9c:5c5:b59c:e4f9,4,4,0.00,207.25,0.00
2606:4700:0:ec16:5ab7:7b0c:f2bf:7ad9,4,4,0.00,207.27,0.00
2606:4700:0:75:dfec:c04e:a7b2:228b,4,4,0.00,207.28,0.00
2606:4700:0:75:dfa1:d9a0:36d5:547a,4,4,0.00,207.28,0.00
2606:4700:0:9fbb:de82:df92:2aa:fcfd,4,4,0.00,207.33,0.00
2606:4700:0:ec16:5ab7:e1ce:99cb:1dfa,4,4,0.00,207.37,0.00
2606:4700:0:fd:beff:5373:ea44:7a95,4,4,0.00,207.41,0.00
2606:4700:0:d67e:e541:d5db:fc61:9f8c,4,4,0.00,207.44,0.00
2606:4700:0:d67e:e541:d5eb:ce4c:5947,4,4,0.00,207.47,0.00
2606:4700:0:75:5e9e:174d:edec:80b1,4,4,0.00,207.48,0.00
2606:4700:0:ec16:5ab7:7b56:a48b:c862,4,4,0.00,207.50,0.00
2606:4700::44aa:15bd:897a,4,4,0.00,207.52,0.00
2606:4700:0:fd:2548:93c:82e3:ed9f,4,4,0.00,207.53,0.00
2606:4700:0:eceb:6e3f:3bb7:d35b:577e,4,4,0.00,207.54,0.00
2606:4700:0:75:dfec:cbbd:aeec:d7cb,4,4,0.00,207.54,0.00
2606:4700:0:ec16:5a26:6868:6a6a:d997,4,4,0.00,207.57,0.00
2606:4700:0:75:dfa1:d9a0:36aa:d8df,4,4,0.00,207.58,0.00
2606:4700:0:fd:be41:6531:8e14:98e,4,4,0.00,207.63,0.00
2606:4700:0:fd:25d2:aac2:aa4a:1062,4,4,0.00,207.64,0.00
2606:4700:0:ec16:5a9c:b61a:665f:3868,4,4,0.00,207.67,0.00
2606:4700:0:fd:2548:9d6:d139:5950,4,4,0.00,207.67,0.00
2606:4700:0:75:df53:f5fa:7028:d868,4,4,0.00,207.69,0.00
2606:4700:0:d6ae:bfb3:9962:42d7:870d,4,4,0.00,207.72,0.00
2606:4700:0:fd:2548:6e50:c595:67d5,4,4,0.00,207.72,0.00
2606:4700:0:ec16:5a9c:b61a:af28:daf7,4,4,0.00,207.74,0.00
2606:4700:0:ec16:5ab7:7b56:a4ce:c854,4,4,0.00,207.74,0.00
2606:4700:0:ec16:5ab7:7b0c:f558:23e0,4,4,0.00,207.77,0.00
2606:4700:0:fd:25d2:66e4:e179:7fad,4,4,0.00,207.78,0.00
2606:4700:0:d67e:e5c5:298f:15f2:2814,4,4,0.00,207.80,0.00
2606:4700:0:eceb:6e3f:d9a8:54ea:bb68,4,4,0.00,207.82,0.00
2606:4700:0:ec16:5a9c:523:7275:53d9,4,4,0.00,207.83,0.00
2606:4700::44aa:8a1d:26d9,4,4,0.00,207.83,0.00
2606:4700:0:ec16:5a9c:b6f4:9ad9:869f,4,4,0.00,207.87,0.00
2606:4700:0:ec16:5ab7:7b0c:f5e9:db49,4,4,0.00,207.88,0.00
2606:4700:0:fd:2548:93c:e5ca:7b69,4,4,0.00,207.89,0.00
2606:4700:0:75:dfec:cbbd:ae97:6c4d,4,4,0.00,207.90,0.00
2606:4700:0:ec16:5a26:1fa1:104a:ba2f,4,4,0.00,207.91,0.00
2606:4700:0:ec16:5ab7:e1ce:9927:b5b0,4,4,0.00,207.92,0.00
2606:4700:0:75:df53:f53f:e6be:a111,4,4,0.00,207.95,0.00
2606:4700:0:eceb:6e63:7180:755d:e59a,4,4,0.00,207.95,0.00
2606:4700:0:fd:e7d2:bcd1:66b1:be53,4,4,0.00,207.96,0.00
2606:4700:0:eceb:6e8e:fd7f:ba48:927,4,4,0.00,207.97,0.00
2606:4700:0:75:dfec:cbbd:7329:41c7,4,4,0.00,207.97,0.00
2606:4700:0:9fbb:dee1:f315:2d42:9448,4,4,0.00,207.97,0.00
2606:4700:0:75:5e60:4dbf:e032:9811,4,4,0.00,207.97,0.00
2606:4700:0:9fbb:de82:df92:204:2d4c,4,4,0.00,207.98,0.00
2606:4700:0:ec16:5ab7:e144:a054:40da,4,4,0.00,208.01,0.00
2606:4700:0:d67e:e541:5e24:7f32:8823,4,4,0.00,208.01,0.00
2606:4700:0:fd:be41:9641:4ef9:13da,4,4,0.00,208.02,0.00
2606:4700:0:eceb:6e8e:237:5844:80ef,4,4,0.00,208.04,0.00
2606:4700:0:fd:beff:53a0:f6af:fa4,4,4,0.00,208.09,0.00
2606:4700:0:75:df53:2fea:f7d1:1923,4,4,0.00,208.10,0.00
2606:4700:0:75:df53:2fea:bf0b:4995,4,4,0.00,208.14,0.00
2606:4700:0:ec16:5ab7:7b58:ed04:ce5d,4,4,0.00,208.16,0.00
2606:4700:0:eceb:6e8e:fda5:1154:d658,4,4,0.00,208.16,0.00
2606:4700:0:fd:be00:6e7b:e8b6:cd16,4,4,0.00,208.17,0.00
2606:4700:0:fd:25d2:66e4:200a:b664,4,4,0.00,208.19,0.00
2606:4700:0:9fbb:de82:df92:cbbd:cc87,4,4,0.00,208.21,0.00
2606:4700:0:fd:2548:9d6:62f8:c4d4,4,4,0.00,208.21,0.00
2606:4700:0:fd:2548:6eda:fca3:755,4,4,0.00,208.22,0.00
2606:4700:0:fd:2548:93c:8277:5aa1,4,4,0.00,208.24,0.00
2606:4700:0:ec16:5ab7:7b56:bc7b:d52c,4,4,0.00,208.25,0.00
2606:4700:0:ec16:5ab7:7b58:168b:8fdc,4,4,0.00,208.25,0.00
2606:4700:0:fd:be41:96c1:4cc1:9f56,4,4,0.00,208.28,0.00
2606:4700:0:9fbb:de82:2b0c:e281:d718,4,4,0.00,208.29,0.00
2606:4700:0:eceb:6e8e:fd7f:ba71:bc47,4,4,0.00,208.31,0.00
2606:4700:0:fd:be00:6e29:2de4:2734,4,4,0.00,208.31,0.00
2606:4700:0:fd:25d2:6620:3b07:b4f4,4,4,0.00,208.32,0.00
2606:4700:0:75:df53:2fd5:a5ec:694e,4,4,0.00,208.33,0.00
2606:4700:0:eceb:6e3f:d9a8:9ac3:5423,4,4,0.00,208.38,0.00
2606:4700:0:ec16:5a26:684b:85aa:f840,4,4,0.00,208.38,0.00
2606:4700:0:75:dfa1:bb7a:1dcb:1112,4,4,0.00,208.40,0.00
2606:4700:0:9fbb:de82:2b0c:222c:9cc1,4,4,0.00,208.41,0.00
2606:4700:0:fd:be00:6ed1:acaf:227b,4,4,0.00,208.43,0.00
2606:4700:0:eceb:6e8e:289:c91a:4727,4,4,0.00,208.44,0.00
2606:4700:0:ec16:5a26:1fa1:5283:33e0,4,4,0.00,208.45,0.00
2606:4700::f1:fcb3:a6cc,4,4,0.00,208.45,0.00
2606:4700:0:d6ae:bfb3:9955:e732:57ae,4,4,0.00,208.47,0.00
2606:4700:0:75:5e9e:174d:c23:e34c,4,4,0.00,208.49,0.00
2606:4700:0:75:5e0b:5429:2a43:bdbb,4,4,0.00,208.52,0.00
2606:4700:0:75:df53:f5fa:70dc:d34b,4,4,0.00,208.52,0.00
2606:4700:0:75:5e60:1d26:2946:9d71,4,4,0.00,208.54,0.00
2606:4700:0:ec16:5ab7:7b58:ed4b:c6d3,4,4,0.00,208.55,0.00
2606:4700:0:ec16:5ab7:7b0c:1ade:fd4e,4,4,0.00,208.57,0.00
2606:4700:0:75:5e9e:55e8:454b:d45d,4,4,0.00,208.57,0.00
2606:4700:0:75:5e9e:5533:5078:411a,4,4,0.00,208.58,0.00
2606:4700:0:ec16:5a9c:b66d:8cd7:4f1,4,4,0.00,208.60,0.00
2606:4700:0:eceb:6e3f:d980:cfd8:9bfe,4,4,0.00,208.60,0.00
2606:4700:0:fd:be41:9641:fe5:40c8,4,4,0.00,208.60,0.00
2606:4700:0:9fbb:de82:2b0c:e3fa:cf14,4,4,0.00,208.61,0.00
2606:4700:0:ec16:5a9c:b66d:ff9b:b7bc,4,4,0.00,208.63,0.00
2606:4700:0:eceb:6e63:719d:6b36:393a,4,4,0.00,208.63,0.00
2606:4700:0:d6ae:bfb3:9962:abdd:5e44,4,4,0.00,208.65,0.00
2606:4700:0:75:dfec:d8b7:4be4:92e4,4,4,0.00,208.71,0.00
2606:4700:0:fd:be00:6e6b:6b9c:f6c9,4,4,0.00,208.75,0.00
2606:4700:0:fd:e7d2:bcd1:44cb:3298,4,4,0.00,208.76,0.00
2606:4700:0:ec16:5a9c:5c5:e268:a634,4,4,0.00,208.78,0.00
2606:4700:0:fd:25d2:66e4:7bc3:2d88,4,4,0.00,208.82,0.00
2606:4700:0:9fbb:de82:ec6f:ef6e:e86f,4,4,0.00,208.83,0.00
2606:4700:0:ec16:5a26:6868:1d92:e63e,4,4,0.00,208.84,0.00
2606:4700:0:d6ae:bf5f:a41a:613c:2c40,4,4,0.00,208.85,0.00
2606:4700:0:75:dfa1:d9a0:36a6:1bb4,4,4,0.00,208.85,0.00
2606:4700:0:fd:2548:6eda:fcd3:d9bb,4,4,0.00,208.85,0.00
2606:4700:0:fd:25d2:aac2:64eb:b330,4,4,0.00,208.85,0.00
2606:4700:0:d67e:e5c5:d94e:1d59:87f,4,4,0.00,208.86,0.00
2606:4700:0:fd:be41:9650:2f33:4a04,4,4,0.00,208.86,0.00
2606:4700:0:75:df53:2fea:bfbe:bc44,4,4,0.00,208.87,0.00
2606:4700:0:75:5e9e:174d:ed4b:ca70,4,4,0.00,208.89,0.00
2606:4700:0:fd:be41:96c1:4c85:5bb1,4,4,0.00,208.89,0.00
2606:4700:0:eceb:6e3f:3bb7:d3e8:95ac,4,4,0.00,208.93,0.00
2606:4700:0:ec16:5a9c:523:22f3:d02e,4,4,0.00,208.94,0.00
2606:4700:0:75:dfec:d8b7:4b07:2466,4,4,0.00,208.94,0.00
2606:4700:0:ec16:5a9c:5c5:112:bb02,4,4,0.00,208.96,0.00
2606:4700::eb30:14bd:a0c9:12e7,4,4,0.00,208.96,0.00
2606:4700::89:20c9:3f7a:ca68,4,4,0.00,208.97,0.00
2606:4700:0:75:5e0b:54cc:57b8:4725,4,4,0.00,208.98,0.00
2606:4700:0:ec16:5a9c:b66d:176f:e6cd,4,4,0.00,208.98,0.00
2606:4700:0:75:5e0b:5429:2a46:11d8,4,4,0.00,208.98,0.00
2606:4700:0:eceb:6ed1:9e69:1dd5:ae8f,4,4,0.00,209.00,0.00
2606:4700:0:ec16:5a26:6868:6657:3d07,4,4,0.00,209.01,0.00
2606:4700:0:fd:e7d2:bcd1:44c4:fabe,4,4,0.00,209.04,0.00
2606:4700:0:fd:be00:6e7b:33e7:49df,4,4,0.00,209.04,0.00
2606:4700:0:75:df53:2fea:3963:b71e,4,4,0.00,209.04,0.00
2606:4700:0:ec16:5a9c:5c5:13e:196b,4,4,0.00,209.07,0.00
2606:4700:0:eceb:6e3f:d9a8:54c0:f086,4,4,0.00,209.08,0.00
2606:4700:0:d6ae:bfb3:995f:573c:8b03,4,4,0.00,209.10,0.00
2606:4700:0:75:5e9e:174d:1fb7:7a95,4,4,0.00,209.13,0.00
2606:4700:0:fd:2548:6e70:ad3:1cf9,4,4,0.00,209.16,0.00
2606:4700:0:eceb:6e8e:237:922f:5bd8,4,4,0.00,209.17,0.00
2606:4700::eb30:cd30:7d2e:812d,4,4,0.00,209.19,0.00
2606:4700:0:75:5e60:4d73:71df:456c,4,4,0.00,209.20,0.00
2606:4700:0:eceb:6e3f:d980:cfad:c225,4,4,0.00,209.20,0.00
2606:4700:0:75:df53:2fea:bfa3:e118,4,4,0.00,209.21,0.00
2606:4700:0:d67e:b947:bda0:6689:9816,4,4,0.00,209.21,0.00
2606:4700:0:d67e:e5c5:298f:1522:f76a,4,4,0.00,209.22,0.00
2606:4700:0:fd:e7d2:bcd1:4474:dfe1,4,4,0.00,209.23,0.00
2606:4700:0:75:dfec:d89e:43af:3a0e,4,4,0.00,209.23,0.00
2606:4700:0:75:5e60:1dd3:b6b1:b176,4,4,0.00,209.25,0.00
2606:4700:0:fd:be00:6e29:2d5a:3294,4,4,0.00,209.27,0.00
2606:4700::89:20c9:3f85:3b8a,4,4,0.00,209.28,0.00
2606:4700:0:fd:2548:9d6:628f:bde9,4,4,0.00,209.29,0.00
2606:4700:0:ec16:5ab7:7b55:aa5e:3888,4,4,0.00,209.29,0.00
2606:4700:0:75:5e60:4dbf:e0b8:b539,4,4,0.00,209.30,0.00
2606:4700::f1:fc69:7160,4,4,0.00,209.31,0.00
2606:4700:0:d6ae:bfb3:9962:abfd:2cec,4,4,0.00,209.32,0.00
2606:4700:0:fd:25d2:66e4:20c7:d534,4,4,0.00,209.32,0.00
2606:4700:0:fd:beff:c1d8:7303:43e0,4,4,0.00,209.34,0.00
2606:4700::eb30:14bd:81a5:28a7,4,4,0.00,209.35,0.00
2606:4700:0:fd:2548:9d6:d1f9:cd83,4,4,0.00,209.35,0.00
2606:4700:0:eceb:6e8e:237:9218:219d,4,4,0.00,209.37,0.00
2606:4700:0:9fbb:dee1:f315:c1d0:6552,4,4,0.00,209.38,0.00
2606:4700:0:d67e:e541:d50f:6255:9b5e,4,4,0.00,209.40,0.00
2606:4700:0:eceb:3e73:63c3:2541:299a,4,4,0.00,209.44,0.00
