IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7551:1a08:56b6:4e3e:20be,4,4,0.00,201.18,0.00
2606:4700:0:60:da4a:2427:fc3c:4a88,4,4,0.00,201.20,0.00
2606:4700:0:7551:1a08:4080:efe8:f02,4,4,0.00,201.24,0.00
2606:4700::7aea:62ef:123e:1c9a,4,4,0.00,201.25,0.00
2606:4700:0:7551:6209:b5ba:ebb9:924a,4,4,0.00,201.25,0.00
2606:4700:0:60:da4a:ccd7:c7e6:6cfd,4,4,0.00,201.27,0.00
2606:4700:0:7551:1a46:cd7f:2186:ceb5,4,4,0.00,201.28,0.00
2606:4700:0:7551:1a08:5627:e60f:60db,4,4,0.00,201.34,0.00
2606:4700:0:7551:1a08:5627:cc1f:beef,4,4,0.00,201.35,0.00
2606:4700:0:7551:cafb:959e:f79b:1c8,4,4,0.00,201.38,0.00
2606:4700:0:60:396a:1e67:7d60:4996,4,4,0.00,201.39,0.00
2606:4700:0:7551:1a46:cd7f:21f1:1a37,4,4,0.00,201.43,0.00
2606:4700:0:7551:1a08:b12:51de:ae5b,4,4,0.00,201.45,0.00
2606:4700:0:2:e68c:6785:ab11:d308,4,4,0.00,201.46,0.00
2606:4700:0:7551:6209:b5f3:3b48:7ec1,4,4,0.00,201.46,0.00
2606:4700::ab:a7b6:3117,4,4,0.00,201.47,0.00
2606:4700:0:60:da4a:154:a8aa:fb1b,4,4,0.00,201.47,0.00
2606:4700::cadf:7fde:28e9:b1c1,4,4,0.00,201.48,0.00
2606:4700:0:60:396a:b521:636e:f407,4,4,0.00,201.48,0.00
2606:4700:0:7551:1a08:40ca:e8f1:70bb,4,4,0.00,201.49,0.00
2606:4700:0:7551:6209:c54e:7a87:8944,4,4,0.00,201.50,0.00
2606:4700:0:2:a8bd:beca:4965:b92d,4,4,0.00,201.52,0.00
2606:4700:0:7551:ca74:e920:30ec:3ae4,4,4,0.00,201.55,0.00
2606:4700:0:7551:ca74:e920:2f9f:9b59,4,4,0.00,201.57,0.00
2606:4700::d792:eb79:7a42,4,4,0.00,201.62,0.00
2606:4700::e4cf:33bc:4286:4d00,4,4,0.00,201.64,0.00
2606:4700::cadf:7fde:2807:e126,4,4,0.00,201.65,0.00
2606:4700::cadf:7f04:679d:e86d,4,4,0.00,201.66,0.00
2606:4700:0:7551:1a46:cd4f:5782:c7cb,4,4,0.00,201.67,0.00
2606:4700::e4cf:37aa:fd7d:af85,4,4,0.00,201.68,0.00
2606:4700:0:7551:1a08:bfb:67b7:a999,4,4,0.00,201.70,0.00
2606:4700::cadf:7f04:938f:1bb3,4,4,0.00,201.71,0.00
2606:4700:0:60:da4a:1bc:e64d:b291,4,4,0.00,201.71,0.00
2606:4700:0:7551:1a08:b12:af8d:ad52,4,4,0.00,201.72,0.00
2606:4700:0:60:398c:391c:4a7d:b661,4,4,0.00,201.73,0.00
2606:4700::6f:d558,4,4,0.00,201.73,0.00
2606:4700::89e,4,4,0.00,201.75,0.00
2606:4700:0:7551:1a46:cd4f:410c:b544,4,4,0.00,201.76,0.00
2606:4700:0:7551:cafb:7f60:adf6:a265,4,4,0.00,201.77,0.00
2606:4700:0:7551:1a08:b12:bd56:a6cf,4,4,0.00,201.78,0.00
2606:4700:0:7551:ca74:e962:1732:981f,4,4,0.00,201.79,0.00
2606:4700::d792:128a:56f9,4,4,0.00,201.79,0.00
2606:4700::f7:4cda:f293:e104,4,4,0.00,201.81,0.00
2606:4700:0:7551:62d0:8dfa:39a:a1f8,4,4,0.00,201.84,0.00
2606:4700:0:60:398c:391c:e5a3:3a23,4,4,0.00,201.85,0.00
2606:4700:0:7551:cafb:959e:5d63:83ed,4,4,0.00,201.85,0.00
2606:4700::f7:1f1f:7148:b430,4,4,0.00,201.88,0.00
2606:4700::cadf:7fde:6e8e:e62c,4,4,0.00,201.92,0.00
2606:4700:0:7551:62d0:9dbb:6dff:231d,4,4,0.00,201.94,0.00
2606:4700::f7:ff2f:8291:87c2,4,4,0.00,201.94,0.00
2606:4700:0:7551:ca74:e962:be3a:c0d7,4,4,0.00,201.96,0.00
2606:4700::f7:1fcc:c9ca:db7e,4,4,0.00,201.96,0.00
2606:4700:0:7551:ca74:e9fb:b3ce:a565,4,4,0.00,201.98,0.00
2606:4700::ca51:9f08:9b34:7fdc,4,4,0.00,201.99,0.00
2606:4700:0:7551:ca74:e920:3090:d476,4,4,0.00,202.00,0.00
2606:4700:0:7551:ca74:5658:6943:596f,4,4,0.00,202.01,0.00
2606:4700:0:7551:1a08:4072:2296:d037,4,4,0.00,202.02,0.00
2606:4700:0:2:a8bd:be1c:d617:f4d4,4,4,0.00,202.03,0.00
2606:4700::7aea:62ef:95c6:7bb7,4,4,0.00,202.03,0.00
2606:4700:0:60:396a:b5a6:e18a:cf1c,4,4,0.00,202.04,0.00
2606:4700:0:7551:ca74:e920:30fe:500a,4,4,0.00,202.07,0.00
2606:4700:0:7551:6209:b5ba:7cde:ba24,4,4,0.00,202.10,0.00
2606:4700:0:7551:ca74:e920:18b7:504b,4,4,0.00,202.11,0.00
2606:4700::e4cf:e304:8a9d:be13,4,4,0.00,202.12,0.00
2606:4700::e4cf:37aa:fd84:1662,4,4,0.00,202.12,0.00
2606:4700:0:7551:1a46:cd4f:57ab:8770,4,4,0.00,202.19,0.00
2606:4700::d792:12a5:18a4,4,4,0.00,202.23,0.00
2606:4700::7aea:620b:7479:ba32,4,4,0.00,202.24,0.00
2606:4700:0:7551:1a08:40ca:a2a6:5998,4,4,0.00,202.24,0.00
2606:4700:0:7551:cafb:7f74:aae9:62f5,4,4,0.00,202.26,0.00
2606:4700:0:60:da4a:fbf9:3732:31c3,4,4,0.00,202.28,0.00
2606:4700:0:7551:62d0:8dfa:3fb:dc34,4,4,0.00,202.30,0.00
2606:4700::cadf:4c61:5a6:efc2,4,4,0.00,202.33,0.00
2606:4700:0:60:da4a:fb15:a837:7ba6,4,4,0.00,202.33,0.00
2606:4700:0:60:396a:1e67:4f60:1a7a,4,4,0.00,202.35,0.00
2606:4700:0:60:da4a:1bc:a78:5fd6,4,4,0.00,202.36,0.00
2606:4700:0:2:e68c:fd9b:6d94:c5c1,4,4,0.00,202.37,0.00
2606:4700:0:7551:1a08:b12:f75f:b434,4,4,0.00,202.38,0.00
2606:4700::d790:2b6e:30d3,4,4,0.00,202.40,0.00
2606:4700:0:7551:1a08:4080:ef99:2384,4,4,0.00,202.40,0.00
2606:4700::cadf:7f99:35d1:acee,4,4,0.00,202.40,0.00
2606:4700:0:7551:1a08:b12:afa2:a21c,4,4,0.00,202.44,0.00
2606:4700::f7:1fcc:1293:5566,4,4,0.00,202.46,0.00
2606:4700::e4cf:39a2:4e1:8981,4,4,0.00,202.46,0.00
2606:4700:0:60:396a:fd35:5b9f:a4dc,4,4,0.00,202.47,0.00
2606:4700::cadf:7f99:f816:28b6,4,4,0.00,202.50,0.00
2606:4700:0:7551:6209:b504:a29f:5211,4,4,0.00,202.51,0.00
2606:4700:0:60:396a:b5a6:8588:be93,4,4,0.00,202.54,0.00
2606:4700:0:60:396a:b5a6:e1cd:6c1f,4,4,0.00,202.54,0.00
2606:4700:0:7551:1a08:4072:79ab:f23d,4,4,0.00,202.54,0.00
2606:4700:0:7551:ca74:e920:180d:e16a,4,4,0.00,202.56,0.00
2606:4700::229d:867a:88e0,4,4,0.00,202.58,0.00
2606:4700::f7:1fcc:c9af:d15e,4,4,0.00,202.58,0.00
2606:4700::d2aa:4ce8,4,4,0.00,202.58,0.00
2606:4700::ca51:9f08:c16:b57a,4,4,0.00,202.58,0.00
2606:4700:0:7551:cafb:959e:1efa:a23e,4,4,0.00,202.59,0.00
2606:4700:0:60:da4a:ccd7:82ee:8d35,4,4,0.00,202.60,0.00
2606:4700:0:7551:1a46:794:5f4b:7651,4,4,0.00,202.61,0.00
2606:4700::cadf:7fde:dde1:ad37,4,4,0.00,202.62,0.00
2606:4700:0:7551:cafb:959e:f703:68ca,4,4,0.00,202.65,0.00
2606:4700::cadf:7fbd:9932:12da,4,4,0.00,202.67,0.00
2606:4700:0:7551:1a08:40ca:e8cf:af75,4,4,0.00,202.68,0.00
2606:4700:0:7551:1a08:4080:86b7:98e8,4,4,0.00,202.72,0.00
2606:4700::d792:eb10:a125,4,4,0.00,202.72,0.00
2606:4700:0:60:da4a:2427:ba1b:fd63,4,4,0.00,202.74,0.00
2606:4700::ca51:9fa3:97b9:9187,4,4,0.00,202.79,0.00
2606:4700::cadf:7f04:9338:a202,4,4,0.00,202.79,0.00
2606:4700:0:7551:cafb:959e:1ec4:36e,4,4,0.00,202.80,0.00
2606:4700:0:60:da4a:2427:ba41:fe52,4,4,0.00,202.83,0.00
2606:4700::e4cf:39a2:9481:1dc,4,4,0.00,202.86,0.00
2606:4700::d210:30c2,4,4,0.00,202.87,0.00
2606:4700:0:7551:6209:70a3:afc1:78ad,4,4,0.00,202.89,0.00
2606:4700:0:60:398c:391c:e532:f4f1,4,4,0.00,202.89,0.00
2606:4700:0:7551:6209:c54e:2cc8:5119,4,4,0.00,202.89,0.00
2606:4700:0:7551:1a08:56b6:4ef6:3823,4,4,0.00,202.89,0.00
2606:4700:0:7551:62d0:8d3d:4664:8dd7,4,4,0.00,202.90,0.00
2606:4700:0:2:e68c:fd9b:5f9b:66e6,4,4,0.00,202.91,0.00
2606:4700:0:2:a8bd:beca:219e:f54f,4,4,0.00,202.96,0.00
2606:4700:0:7551:62d0:8d3d:46d2:7579,4,4,0.00,202.99,0.00
2606:4700:0:7551:1a08:5627:6ab:cd11,4,4,0.00,203.02,0.00
2606:4700::e4cf:81cd:d976:150f,4,4,0.00,203.08,0.00
2606:4700:0:2:a8bd:beca:b1e1:591a,4,4,0.00,203.11,0.00
2606:4700::cadf:4c61:b57a:cadb,4,4,0.00,203.12,0.00
2606:4700:0:60:da4a:154:3c6f:a766,4,4,0.00,203.13,0.00
2606:4700::ca51:9fa3:97bb:31d3,4,4,0.00,203.14,0.00
2606:4700:0:7551:1a08:56b6:bb4e:3def,4,4,0.00,203.14,0.00
2606:4700::ca51:9f2f:532b:9ad9,4,4,0.00,203.15,0.00
2606:4700:0:2:e68c:fd14:3f00:23c,4,4,0.00,203.16,0.00
2606:4700:0:7551:cafb:7f74:79fc:f186,4,4,0.00,203.17,0.00
2606:4700:0:2:e68c:fd9b:5f0f:7f01,4,4,0.00,203.18,0.00
2606:4700:0:60:da4a:ccd7:c79d:65df,4,4,0.00,203.20,0.00
2606:4700:0:7551:6228:960e:5cea:c575,4,4,0.00,203.20,0.00
2606:4700:0:2:e68c:fd6b:9e21:7066,4,4,0.00,203.21,0.00
2606:4700::f7:1f1f:7165:5dc7,4,4,0.00,203.21,0.00
2606:4700::e4cf:37aa:44c0:9747,4,4,0.00,203.22,0.00
2606:4700::7aea:62ef:95b5:269d,4,4,0.00,203.23,0.00
2606:4700:0:7551:1a46:cd4f:41dd:a94d,4,4,0.00,203.25,0.00
2606:4700:0:2:e68c:670a:6fe9:450a,4,4,0.00,203.25,0.00
2606:4700:0:7551:6228:960e:5e9b:c1ad,4,4,0.00,203.25,0.00
2606:4700:0:7551:1a08:4080:ef39:7b0f,4,4,0.00,203.27,0.00
2606:4700::ca51:9f2f:ecca:be93,4,4,0.00,203.27,0.00
2606:4700:0:60:da4a:154:3cb9:245d,4,4,0.00,203.28,0.00
2606:4700::e4cf:e344:7f9a:234c,4,4,0.00,203.30,0.00
2606:4700::f7:4cda:4582:ddd4,4,4,0.00,203.32,0.00
2606:4700:0:7551:1a5d:95d6:c89a:9b03,4,4,0.00,203.33,0.00
2606:4700::ca51:4a20:af79:98f8,4,4,0.00,203.33,0.00
2606:4700:0:7551:1a08:b12:f73a:24ca,4,4,0.00,203.34,0.00
2606:4700::ca51:9f2f:ec1f:725c,4,4,0.00,203.37,0.00
2606:4700:0:60:396a:b521:5b15:a334,4,4,0.00,203.39,0.00
2606:4700:0:60:da4a:154:16c:303d,4,4,0.00,203.41,0.00
2606:4700:0:2:e68c:fd3c:12e3:ebc,4,4,0.00,203.41,0.00
2606:4700::e4cf:33bc:f88b:501b,4,4,0.00,203.42,0.00
2606:4700::229d:86a6:edad,4,4,0.00,203.45,0.00
2606:4700::e4cf:37aa:fdbe:4369,4,4,0.00,203.45,0.00
2606:4700::e4cf:e304:7fb7:1a41,4,4,0.00,203.47,0.00
2606:4700:0:7551:62d0:9dbb:33aa:cd8,4,4,0.00,203.48,0.00
2606:4700:0:7551:6209:b5f3:1aa0:c35e,4,4,0.00,203.48,0.00
2606:4700::cadf:4cad:8c78:bfeb,4,4,0.00,203.49,0.00
2606:4700:0:7551:cafb:7f60:ad53:aecc,4,4,0.00,203.51,0.00
2606:4700:0:60:da4a:24ed:c48d:f417,4,4,0.00,203.52,0.00
2606:4700:0:60:398c:39a2:62ed:430a,4,4,0.00,203.52,0.00
2606:4700::e4cf:9f5e:9df6:9b34,4,4,0.00,203.54,0.00
2606:4700::ca51:4ac3:edbb:c364,4,4,0.00,203.56,0.00
2606:4700::cadf:7fde:dd5b:9f28,4,4,0.00,203.57,0.00
2606:4700:0:60:396a:fd3d:c700:7af1,4,4,0.00,203.58,0.00
2606:4700:0:60:da4a:154:3c2a:70e9,4,4,0.00,203.58,0.00
2606:4700::e4cf:3798:c936:631e,4,4,0.00,203.60,0.00
2606:4700:0:60:da4a:fb4c:9ec4:b3f5,4,4,0.00,203.62,0.00
2606:4700::7aea:620b:8477:7b50,4,4,0.00,203.64,0.00
2606:4700:0:7551:1a46:cd7f:95e2:2b75,4,4,0.00,203.64,0.00
2606:4700:0:7551:cafb:959e:3421:2fb9,4,4,0.00,203.68,0.00
2606:4700:0:7551:cafb:9566:a1fd:8c91,4,4,0.00,203.69,0.00
2606:4700:0:7551:1a5d:95d6:c10:79f5,4,4,0.00,203.71,0.00
2606:4700::229d:8637:bcdc,4,4,0.00,203.73,0.00
2606:4700:0:7551:1a46:7be:2963:9a9c,4,4,0.00,203.75,0.00
2606:4700::cadf:7fde:3c9b:56dc,4,4,0.00,203.77,0.00
2606:4700::e4cf:e304:7faf:aea3,4,4,0.00,203.77,0.00
2606:4700::ca51:4a20:affc:d5ac,4,4,0.00,203.78,0.00
2606:4700::f7:1f1f:714d:f71e,4,4,0.00,203.78,0.00
2606:4700::7aea:620b:7494:244c,4,4,0.00,203.80,0.00
2606:4700::cadf:7fde:285a:a176,4,4,0.00,203.82,0.00
2606:4700:0:7551:62d0:8dfa:fcce:b7fd,4,4,0.00,203.82,0.00
2606:4700:0:7551:1a5d:95d6:c97:7b97,4,4,0.00,203.83,0.00
2606:4700:0:60:396a:b521:e2b7:fcd5,4,4,0.00,203.84,0.00
2606:4700:0:60:396a:fd3d:32e3:6114,4,4,0.00,203.87,0.00
2606:4700::ca51:9fa3:f735:15aa,4,4,0.00,203.87,0.00
2606:4700:0:7551:1a5d:95d6:c83b:708a,4,4,0.00,203.89,0.00
2606:4700:0:60:396a:fd35:5bf5:a3a9,4,4,0.00,203.91,0.00
2606:4700::e4cf:81cd:d9ec:ebbc,4,4,0.00,203.92,0.00
2606:4700:0:60:da4a:ccd7:af12:921c,4,4,0.00,203.93,0.00
2606:4700:0:7551:ca74:e962:f0f1:2196,4,4,0.00,203.94,0.00
2606:4700:0:2:e68c:fd14:3ff7:9be1,4,4,0.00,203.95,0.00
2606:4700::cadf:7fde:6e87:eda,4,4,0.00,203.98,0.00
2606:4700:0:7551:1a46:794:5f3d:ef8b,4,4,0.00,203.98,0.00
2606:4700:0:7551:6209:c54e:7a57:cf33,4,4,0.00,203.99,0.00
2606:4700:0:7551:1a08:b12:a96:53c5,4,4,0.00,204.02,0.00
2606:4700:0:60:396a:fd35:5b50:49b6,4,4,0.00,204.02,0.00
2606:4700:0:2:e68c:fd3c:12f9:eee9,4,4,0.00,204.03,0.00
2606:4700:0:60:396a:fd3d:328a:2744,4,4,0.00,204.05,0.00
2606:4700:0:7551:62d0:8d3a:49f2:4558,4,4,0.00,204.06,0.00
2606:4700:0:7551:ca74:e962:17de:35ba,4,4,0.00,204.07,0.00
2606:4700:0:60:396a:1e67:7d39:9935,4,4,0.00,204.08,0.00
2606:4700:0:7551:62d0:8dfa:5766:3b73,4,4,0.00,204.11,0.00
2606:4700:0:2:e68c:fd9b:4119:f75f,4,4,0.00,204.13,0.00
2606:4700:0:60:da4a:1bc:af9:f5fe,4,4,0.00,204.15,0.00
2606:4700::cadf:4c61:b50f:5597,4,4,0.00,204.23,0.00
2606:4700:0:60:396a:b521:9259:6e1d,4,4,0.00,204.25,0.00
2606:4700:0:7551:1a08:b12:afd0:5937,4,4,0.00,204.25,0.00
2606:4700:0:60:396a:b521:e2d7:ba6d,4,4,0.00,204.27,0.00
2606:4700::7aea:620b:7492:5d35,4,4,0.00,204.28,0.00
2606:4700:0:7551:1a46:cd7f:9b43:44d5,4,4,0.00,204.31,0.00
2606:4700:0:7551:ca74:e920:1897:9296,4,4,0.00,204.32,0.00
2606:4700:0:60:396a:1e67:9669:39ce,4,4,0.00,204.37,0.00
2606:4700::7aea:620b:d241:db5,4,4,0.00,204.38,0.00
2606:4700:0:2:a8bd:beca:b144:e8fd,4,4,0.00,204.40,0.00
2606:4700:0:60:396a:b521:e295:c822,4,4,0.00,204.42,0.00
2606:4700:0:60:da4a:ccd7:8213:600a,4,4,0.00,204.49,0.00
2606:4700:0:7551:62d0:9dbb:339e:f32c,4,4,0.00,204.51,0.00
2606:4700::f7:ff2f:2edb:483d,4,4,0.00,204.52,0.00
2606:4700:0:7551:6209:b5ba:eb54:bb1c,4,4,0.00,204.52,0.00
2606:4700:0:2:a8bd:beca:497b:e7be,4,4,0.00,204.55,0.00
2606:4700::f7:1f1f:716f:c6ec,4,4,0.00,204.57,0.00
2606:4700:0:7551:6209:b5ba:ebb6:356b,4,4,0.00,204.57,0.00
2606:4700::ca51:9fa3:f718:60f2,4,4,0.00,204.57,0.00
2606:4700:0:2:e68c:fd9b:5fd0:39b0,4,4,0.00,204.58,0.00
2606:4700::ca51:4ac3:40de:a9d8,4,4,0.00,204.58,0.00
2606:4700:0:60:da4a:fb4c:9e68:b83f,4,4,0.00,204.62,0.00
2606:4700:0:7551:cafb:959e:5db5:5213,4,4,0.00,204.65,0.00
2606:4700:0:2:e68c:6785:2379:bac7,4,4,0.00,204.69,0.00
2606:4700:0:7551:1a08:4080:efa8:e501,4,4,0.00,204.69,0.00
2606:4700::f7:4c89:7593:cfa3,4,4,0.00,204.69,0.00
2606:4700:0:7551:6209:b5f3:3b31:f9db,4,4,0.00,204.70,0.00
2606:4700:0:7551:6228:960e:5e67:b767,4,4,0.00,204.70,0.00
2606:4700::e4cf:e304:8a09:32c9,4,4,0.00,204.71,0.00
2606:4700:0:7551:6209:c54e:c6e2:251b,4,4,0.00,204.72,0.00
2606:4700:0:7551:6209:c54e:7ae8:f116,4,4,0.00,204.75,0.00
2606:4700::e4cf:e304:7fcb:1aa5,4,4,0.00,204.77,0.00
2606:4700:0:7551:1a08:b12:f77e:7e65,4,4,0.00,204.77,0.00
2606:4700:0:7551:ca74:e962:bec8:741f,4,4,0.00,204.81,0.00
2606:4700::e4cf:39da:3012:3919,4,4,0.00,204.81,0.00
2606:4700:0:60:396a:fd35:d6c6:21c5,4,4,0.00,204.83,0.00
2606:4700:0:2:e68c:fd3c:abb9:93d4,4,4,0.00,204.84,0.00
2606:4700:0:7551:cafb:959e:f784:8ac2,4,4,0.00,204.85,0.00
2606:4700:0:7551:1a46:cd7f:9b93:cfb1,4,4,0.00,204.87,0.00
2606:4700:0:7551:1a08:4072:7930:d0f9,4,4,0.00,204.88,0.00
2606:4700:0:7551:cafb:fa7f:9740:bd3,4,4,0.00,204.89,0.00
2606:4700:0:7551:62d0:8d3a:420a:cb7c,4,4,0.00,204.96,0.00
2606:4700:0:7551:62d0:8d3a:490d:883d,4,4,0.00,204.97,0.00
2606:4700:0:7551:6209:c5eb:6f45:ec39,4,4,0.00,204.97,0.00
2606:4700:0:2:e68c:fd9b:4106:3696,4,4,0.00,204.99,0.00
2606:4700:0:60:da4a:ccd7:afec:49d1,4,4,0.00,205.02,0.00
2606:4700::f7:1fcc:122f:52e4,4,4,0.00,205.15,0.00
2606:4700::ca51:75ab:246d:f948,4,4,0.00,205.16,0.00
2606:4700:0:60:396a:fd3d:329d:5c9e,4,4,0.00,205.17,0.00
2606:4700:0:7551:1a08:4080:861f:96d4,4,4,0.00,205.18,0.00
2606:4700::d792:eb10:d500,4,4,0.00,205.23,0.00
2606:4700::f7:1fcc:12da:3a4f,4,4,0.00,205.25,0.00
2606:4700:0:2:e68c:670a:2348:490e,4,4,0.00,205.26,0.00
2606:4700:0:60:396a:1e67:133a:a3fd,4,4,0.00,205.26,0.00
2606:4700::e4cf:39a2:453:307c,4,4,0.00,205.41,0.00
2606:4700:0:7551:1a08:4080:efd3:72fe,4,4,0.00,205.49,0.00
2606:4700:0:7551:1a08:b12:aee:710d,4,4,0.00,205.49,0.00
2606:4700:0:2:a8bd:beca:2108:67f0,4,4,0.00,205.52,0.00
2606:4700:0:60:396a:b5a6:8540:1bb1,4,4,0.00,205.53,0.00
2606:4700::ca51:9fa3:f731:733b,4,4,0.00,205.53,0.00
2606:4700:0:60:396a:b5a6:e143:1d2a,4,4,0.00,205.63,0.00
2606:4700::cadf:7f04:9347:763d,4,4,0.00,205.66,0.00
