IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce6e:f626:414:563d:a954,4,4,0.00,205.68,0.00
2606:4700::e9:8ce5:f13c:1c7a,4,4,0.00,205.72,0.00
2606:4700:0:ce6e:f626:48f:dad5:2182,4,4,0.00,205.78,0.00
2606:4700::e9:8cf7:6dd0:f947,4,4,0.00,205.80,0.00
2606:4700:0:ce6e:f63e:6d4b:4ca3:19e9,4,4,0.00,205.84,0.00
2606:4700:0:cea8:ec0:aee7:6b59:e81b,4,4,0.00,205.86,0.00
2606:4700::ccf4:6d94:321b:c348,4,4,0.00,205.88,0.00
2606:4700:0:cea8:d381:3ce0:bd7b:3820,4,4,0.00,205.90,0.00
2606:4700:0:cea8:ec0:aee7:6b9b:ddad,4,4,0.00,205.91,0.00
2606:4700:0:ab:92f6:585a:49c:1693,4,4,0.00,205.91,0.00
2606:4700::e9:8cf7:ecab:3d4c,4,4,0.00,205.93,0.00
2606:4700::fb9e:ac11:5c56,4,4,0.00,205.97,0.00
2606:4700:0:cea8:d3a2:c04d:5934:39fb,4,4,0.00,206.01,0.00
2606:4700:0:cea8:d3a2:2b67:570c:d85d,4,4,0.00,206.03,0.00
2606:4700:0:cea8:d3a2:2b67:57d0:6eeb,4,4,0.00,206.06,0.00
2606:4700::5a:afc4:ee0b,4,4,0.00,206.07,0.00
2606:4700::5414:ef02:2f:596a,4,4,0.00,206.09,0.00
2606:4700::cc19:4eba:f78b:4b43,4,4,0.00,206.10,0.00
2606:4700:0:ce6e:f626:4f7:7f25:762,4,4,0.00,206.21,0.00
2606:4700:0:cea8:ec0:aeac:2d5b:876e,4,4,0.00,206.22,0.00
2606:4700:0:138b:4ecd:e336:51e0:1d6d,4,4,0.00,206.25,0.00
2606:4700::e9:8c0b:47f7:c7f0,4,4,0.00,206.26,0.00
2606:4700:0:138b:4ecd:242f:8921:3d89,4,4,0.00,206.31,0.00
2606:4700::33:e51a:e526:2746,4,4,0.00,206.31,0.00
2606:4700:0:ce6e:f63e:ea84:915a:7ae3,4,4,0.00,206.36,0.00
2606:4700:0:ce6e:f63e:ea84:e96d:5bf6,4,4,0.00,206.45,0.00
2606:4700:0:cea8:d381:3cd8:8671:2c1b,4,4,0.00,206.47,0.00
2606:4700:0:cea8:d3a2:c029:28c0:271e,4,4,0.00,206.48,0.00
2606:4700:0:ce6e:f626:4b0:8c6d:5534,4,4,0.00,206.49,0.00
2606:4700:0:cea8:e4d:d0a4:7047:5b69,4,4,0.00,206.53,0.00
2606:4700::cc19:4eba:3690:550a,4,4,0.00,206.55,0.00
2606:4700::ccf4:6d94:6998:3f6d,4,4,0.00,206.66,0.00
2606:4700:0:cea8:d3a2:17ea:6ee0:e2a2,4,4,0.00,206.66,0.00
2606:4700:0:ab:922b:141e:d83e:1733,4,4,0.00,206.66,0.00
2606:4700:0:cea8:ec0:3839:ba46:37a8,4,4,0.00,206.67,0.00
2606:4700:0:ab:922b:14b3:ba79:4ec1,4,4,0.00,206.67,0.00
2606:4700:0:cea8:ec0:aeac:35cf:1ff9,4,4,0.00,206.68,0.00
2606:4700:0:cea8:e4d:b130:ac00:316f,4,4,0.00,206.70,0.00
2606:4700::33:2b7f:684b:4337,4,4,0.00,206.72,0.00
2606:4700::5414:5651:b00a:4a4f,4,4,0.00,206.74,0.00
2606:4700:0:cea8:ec0:aeac:816f:5623,4,4,0.00,206.76,0.00
2606:4700::ccf4:6d46:beca:5913,4,4,0.00,206.78,0.00
2606:4700:0:138b:4ecd:242f:884:822f,4,4,0.00,206.79,0.00
2606:4700::e9:8cf7:eca5:7e6f,4,4,0.00,206.80,0.00
2606:4700::28:d676:10cd,4,4,0.00,206.85,0.00
2606:4700:0:ab:922b:1451:1da4:e6cd,4,4,0.00,206.85,0.00
2606:4700::ce71:f963,4,4,0.00,206.87,0.00
2606:4700:0:ab:922b:14b3:e92b:bb97,4,4,0.00,206.89,0.00
2606:4700:0:cea8:e4d:b1ee:89bf:7d13,4,4,0.00,206.94,0.00
2606:4700:0:ab:922b:1451:e169:c2e4,4,4,0.00,206.95,0.00
2606:4700:0:cea8:d3a2:171d:53e2:7c84,4,4,0.00,206.96,0.00
2606:4700:0:cea8:d3a2:2b1a:aab8:ed11,4,4,0.00,206.99,0.00
2606:4700::33:2b7f:6899:7466,4,4,0.00,207.08,0.00
2606:4700:0:cea8:e4d:b962:f601:5497,4,4,0.00,207.18,0.00
2606:4700:0:ce6e:f626:b87c:94b4:6314,4,4,0.00,207.19,0.00
2606:4700:0:cea8:ec0:38af:b227:a390,4,4,0.00,207.20,0.00
2606:4700::cb:a130:de53,4,4,0.00,207.22,0.00
2606:4700:0:cea8:ec0:aeac:818d:b475,4,4,0.00,207.25,0.00
2606:4700:0:cea8:e10:c552:5e32:8f4a,4,4,0.00,207.32,0.00
2606:4700:0:ce6e:f63e:ea5a:52ad:4aa6,4,4,0.00,207.32,0.00
2606:4700:0:cea8:d3a2:2b1a:f3ac:658e,4,4,0.00,207.35,0.00
2606:4700:0:ce6e:f63e:ea84:e9b2:c81e,4,4,0.00,207.42,0.00
2606:4700::54f7:d1cc:12f1:9006,4,4,0.00,207.45,0.00
2606:4700:0:cea8:ec0:3839:3b51:7536,4,4,0.00,207.47,0.00
2606:4700:0:cea8:ec0:38af:5870:4f46,4,4,0.00,207.47,0.00
2606:4700:0:cea8:d381:3cd8:5874:b499,4,4,0.00,207.49,0.00
2606:4700:0:cea8:d3a2:17c2:d5fc:a84e,4,4,0.00,207.56,0.00
2606:4700:0:ce6e:4177:2d89:7acf:3422,4,4,0.00,207.59,0.00
2606:4700:0:ce6e:f626:454:c168:75d5,4,4,0.00,207.60,0.00
2606:4700:0:ce6e:f63e:ea5a:5276:9597,4,4,0.00,207.61,0.00
2606:4700:0:ce6e:f63e:ea14:b98:b12c,4,4,0.00,207.62,0.00
2606:4700:0:ce6e:f63e:ea14:c4d0:4556,4,4,0.00,207.63,0.00
2606:4700:0:ce6e:f626:4f7:bf83:376d,4,4,0.00,207.66,0.00
2606:4700::5414:eff0:b39b:e78f,4,4,0.00,207.66,0.00
2606:4700:0:ab:922b:4c59:e78f:61c0,4,4,0.00,207.67,0.00
2606:4700::e9:8cf7:6d0c:c8e7,4,4,0.00,207.72,0.00
2606:4700:0:ce6e:f626:48f:da23:29ba,4,4,0.00,207.72,0.00
2606:4700::fb9e:ac3d:549f,4,4,0.00,207.79,0.00
2606:4700:0:ce6e:f63e:ea5a:529b:1638,4,4,0.00,207.81,0.00
2606:4700:0:ce6e:f63e:ea84:6e8e:a265,4,4,0.00,207.83,0.00
2606:4700:0:ab:922b:bc:a08d:676a,4,4,0.00,207.84,0.00
2606:4700:0:ce6e:f63e:ea5a:7188:9ceb,4,4,0.00,207.91,0.00
2606:4700:0:ce6e:f63e:ea84:91ec:99af,4,4,0.00,207.92,0.00
2606:4700::cc19:4e2e:1925:26c,4,4,0.00,208.04,0.00
2606:4700:0:cea8:ec0:aeac:3533:eb0,4,4,0.00,208.25,0.00
2606:4700:0:cea8:ec0:aeac:2d26:acac,4,4,0.00,208.30,0.00
2606:4700::ccf4:6d94:69b1:e9c6,4,4,0.00,208.30,0.00
2606:4700:0:ce6e:f63e:ea84:91d4:17da,4,4,0.00,208.35,0.00
2606:4700:0:138b:4ecd:e3d9:aef5:209e,4,4,0.00,208.52,0.00
2606:4700:0:138b:4ecd:e365:d098:a6ee,4,4,0.00,208.54,0.00
2606:4700::5414:eff0:25da:c06a,4,4,0.00,208.55,0.00
2606:4700::fb9e:be26:61fd,4,4,0.00,208.56,0.00
2606:4700:0:cea8:d381:a971:5d01:7860,4,4,0.00,208.58,0.00
2606:4700:0:cea8:d381:3ce0:bd90:d062,4,4,0.00,208.61,0.00
2606:4700:0:cea8:e10:c552:9022:8512,4,4,0.00,208.61,0.00
2606:4700::5414:3477:407e:4343,4,4,0.00,208.62,0.00
2606:4700::33:e5ac:b706:f80e,4,4,0.00,208.74,0.00
2606:4700::33:e5ac:d34f:1cb2,4,4,0.00,208.75,0.00
2606:4700::5414:eff0:c125:2b6e,4,4,0.00,208.76,0.00
2606:4700::ccf4:6d46:becc:5b1d,4,4,0.00,208.79,0.00
2606:4700:0:ce6e:4177:62d9:44c5:6b09,4,4,0.00,208.84,0.00
2606:4700::5414:eff0:250a:5d9e,4,4,0.00,208.86,0.00
2606:4700:0:cea8:ec0:38af:de2c:75c3,4,4,0.00,209.02,0.00
2606:4700::ccf4:6d94:695a:647,4,4,0.00,209.06,0.00
2606:4700:0:cea8:e4d:d019:f51b:fed3,4,4,0.00,209.07,0.00
2606:4700:0:ce6e:4177:627b:4632:101f,4,4,0.00,209.11,0.00
2606:4700:0:cea8:ec0:159d:b3d6:631e,4,4,0.00,209.20,0.00
2606:4700::cc19:8b80:2c9b:9a82,4,4,0.00,209.30,0.00
2606:4700:0:cea8:d381:3ce0:3aa6:c1b,4,4,0.00,209.31,0.00
2606:4700::ccf4:6d46:bed9:5dab,4,4,0.00,209.32,0.00
2606:4700:0:ce6e:f63e:ea5a:529c:57e5,4,4,0.00,209.39,0.00
2606:4700::ccf4:6d94:69dc:94e7,4,4,0.00,209.46,0.00
2606:4700::ccf4:6d94:69c3:c602,4,4,0.00,209.47,0.00
2606:4700:0:cea8:ec0:3839:199:d27c,4,4,0.00,209.48,0.00
2606:4700:0:ce6e:4177:2d89:a9b9:c580,4,4,0.00,209.59,0.00
2606:4700:0:ce6e:4177:d391:fb6c:be1f,4,4,0.00,209.76,0.00
2606:4700::ccf4:6d1d:e6a3:a1ad,4,4,0.00,209.83,0.00
2606:4700:0:138b:4ecd:2e2b:66f8:9274,4,4,0.00,209.86,0.00
2606:4700::ccf4:6d1d:e638:b8c8,4,4,0.00,209.89,0.00
2606:4700:0:cea8:ec0:3885:a0f0:78b2,4,4,0.00,209.94,0.00
2606:4700::cc19:4ece:d166:44b3,4,4,0.00,209.95,0.00
2606:4700:0:ab:92f6:58df:80a9:5a86,4,4,0.00,209.98,0.00
2606:4700:0:ce6e:4177:d391:1315:c565,4,4,0.00,209.99,0.00
2606:4700::cc19:4eba:f73e:d324,4,4,0.00,210.12,0.00
2606:4700:0:138b:4ecd:2e2b:6676:cb4f,4,4,0.00,210.16,0.00
2606:4700:0:cea8:ec0:3839:144:1c26,4,4,0.00,210.16,0.00
2606:4700:0:138b:4ecd:e365:afe:de76,4,4,0.00,210.24,0.00
2606:4700::ccf4:6d46:be22:dcd3,4,4,0.00,210.30,0.00
2606:4700::cc19:8b74:41af:7448,4,4,0.00,210.34,0.00
2606:4700:0:ce6e:f63e:ea14:c442:406e,4,4,0.00,210.39,0.00
2606:4700:0:ab:922b:14b3:e9c0:7843,4,4,0.00,210.41,0.00
2606:4700::e9:8c0b:474b:4280,4,4,0.00,210.47,0.00
2606:4700:0:ce6e:f63e:ea14:3e64:fad0,4,4,0.00,210.65,0.00
2606:4700:0:ce6e:f63e:ea84:6e1d:6559,4,4,0.00,210.65,0.00
2606:4700:0:cea8:ec0:38af:5858:6dec,4,4,0.00,210.71,0.00
2606:4700:0:ab:922b:141e:4784:b727,4,4,0.00,210.74,0.00
2606:4700:0:ce6e:f63e:ea14:c43d:c8cb,4,4,0.00,210.81,0.00
2606:4700:0:ce6e:4177:d391:a3b0:3901,4,4,0.00,210.85,0.00
2606:4700:0:ab:92f6:585a:413:952d,4,4,0.00,210.97,0.00
2606:4700:0:ab:922b:bc:a0c3:4d07,4,4,0.00,211.03,0.00
2606:4700:0:ab:92f6:585a:4f2:3a27,4,4,0.00,211.11,0.00
2606:4700::5414:eff0:2578:536f,4,4,0.00,211.15,0.00
2606:4700:0:ce6e:4177:d391:85a8:70c9,4,4,0.00,211.21,0.00
2606:4700:0:ce6e:4177:d3fb:22f5:467c,4,4,0.00,211.21,0.00
2606:4700:0:ce6e:4177:d391:fb96:4fce,4,4,0.00,211.23,0.00
2606:4700:0:ce6e:4177:627b:7984:cacd,4,4,0.00,211.23,0.00
2606:4700:0:ce6e:4177:d391:13b9:63af,4,4,0.00,211.28,0.00
2606:4700:0:ce6e:4177:d391:13bb:81c2,4,4,0.00,211.30,0.00
2606:4700:0:138b:4ecd:e336:51c8:3340,4,4,0.00,211.31,0.00
2606:4700:0:ce6e:f63e:ea14:c420:c32e,4,4,0.00,211.36,0.00
2606:4700:0:ce6e:4177:627b:796c:e6bc,4,4,0.00,211.45,0.00
2606:4700::54f7:d1cc:9401:5d7f,4,4,0.00,211.48,0.00
2606:4700::5414:3477:65:c4a4,4,4,0.00,211.50,0.00
2606:4700:0:ce6e:4177:d3fb:22e7:ac16,4,4,0.00,211.54,0.00
2606:4700:0:ce6e:4177:d391:85f7:66c0,4,4,0.00,211.59,0.00
2606:4700:0:138b:4ecd:e3d9:a22f:7052,4,4,0.00,211.63,0.00
2606:4700:0:ce6e:4177:d3fb:f59b:afec,4,4,0.00,211.67,0.00
2606:4700:0:ce6e:4177:627b:79ff:d958,4,4,0.00,211.72,0.00
2606:4700:0:ce6e:4177:2d89:7adf:3eb0,4,4,0.00,211.76,0.00
2606:4700::5414:eff0:250e:5db6,4,4,0.00,211.78,0.00
2606:4700:0:138b:4ecd:e3d9:ae97:ecd9,4,4,0.00,211.87,0.00
2606:4700:0:138b:4ecd:e3d9:a29d:ba70,4,4,0.00,211.88,0.00
2606:4700:0:ce6e:4177:627b:46e4:758b,4,4,0.00,211.93,0.00
2606:4700:0:138b:4ecd:e365:d084:70d6,4,4,0.00,211.94,0.00
2606:4700:0:138b:4ecd:e3d9:161:f545,4,4,0.00,211.97,0.00
2606:4700:0:138b:4ecd:242f:895c:37a5,4,4,0.00,212.19,0.00
2606:4700:0:138b:4ecd:e3d9:a22f:e0c6,4,4,0.00,212.20,0.00
2606:4700::ccf4:6d94:6951:1018,4,4,0.00,212.31,0.00
2606:4700:0:138b:4ecd:2e80:a39f:e95c,4,4,0.00,212.36,0.00
2606:4700::ccf4:6d94:6902:11a2,4,4,0.00,212.59,0.00
2606:4700:0:138b:4ecd:e336:5128:8779,4,4,0.00,212.60,0.00
2606:4700:0:138b:4ecd:e365:d079:4b2b,4,4,0.00,212.60,0.00
2606:4700::e9:8cf7:6d3a:7985,4,4,0.00,212.68,0.00
2606:4700:0:138b:4ecd:e365:d02e:c2d0,4,4,0.00,212.83,0.00
2606:4700:0:ab:922b:8920:8b78:6eb8,4,4,0.00,212.89,0.00
2606:4700::e9:8c0b:fd30:a8d5,4,4,0.00,213.02,0.00
2606:4700:0:138b:4ecd:2e2b:e1bf:c7b,4,4,0.00,213.08,0.00
2606:4700:0:138b:4ecd:2e2b:6611:123e,4,4,0.00,213.11,0.00
2606:4700::e9:8ce5:f125:353e,4,4,0.00,213.36,0.00
2606:4700:0:ab:922b:2d:53d4:b715,4,4,0.00,213.42,0.00
2606:4700:0:ab:922b:89d1:95f:1051,4,4,0.00,213.82,0.00
2606:4700:0:ab:922b:4c59:e72b:d465,4,4,0.00,213.83,0.00
2606:4700:0:ab:922b:1451:e1a5:6823,4,4,0.00,214.09,0.00
2606:4700:0:ab:922b:8920:cc1:b4a4,4,4,0.00,214.56,0.00
2606:4700:0:ab:922b:4c59:e7f8:2b9b,4,4,0.00,214.61,0.00
2606:4700:0:ab:922b:14b3:f3c8:5c3b,4,4,0.00,214.77,0.00
2606:4700:0:ab:922b:1451:1d04:5ce8,4,4,0.00,214.77,0.00
2606:4700:0:ab:922b:14b3:f370:f2c8,4,4,0.00,214.86,0.00
2606:4700::5414:3477:3ee0:a4fc,4,4,0.00,214.88,0.00
2606:4700::ccf4:6d1d:8d62:17bc,4,4,0.00,214.91,0.00
2606:4700:0:ab:922b:141e:47a8:2f35,4,4,0.00,214.93,0.00
2606:4700::cc19:4ece:d1e8:d77b,4,4,0.00,216.20,0.00
2606:4700::ccf4:6d46:bee6:b091,4,4,0.00,216.44,0.00
2606:4700::cc19:8b80:9eee:1154,4,4,0.00,216.47,0.00
2606:4700::cc19:4eba:36ce:abeb,4,4,0.00,216.86,0.00
2606:4700::ccf4:6d46:bee7:f2c,4,4,0.00,217.09,0.00
2606:4700::cc19:8b80:c297:7d37,4,4,0.00,217.78,0.00
2606:4700::54f7:d1cc:943c:2f0c,4,4,0.00,218.69,0.00
2606:4700:0:cea8:ec0:3885:a0a7:5bc4,4,3,0.25,200.46,0.00
2606:4700:0:ce6e:f626:4b0:7cc1:db80,4,3,0.25,200.98,0.00
2606:4700:0:ce6e:4187:7a52:3c:a936,4,3,0.25,201.32,0.00
