IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1dbd:ca0a:7042:c4a4:3cb6,4,4,0.00,207.95,0.00
2606:4700:0:1dbd:ca0a:709c:3a1c:69f,4,4,0.00,208.09,0.00
2606:4700:0:98:d222:cf63:cdd8:1f16,4,4,0.00,208.09,0.00
2606:4700::6397:d4b7:5a6d:881d,4,4,0.00,208.10,0.00
2606:4700:0:1d14:b9ec:5e4b:46c:c57c,4,4,0.00,208.14,0.00
2606:4700:0:1dbd:ca0a:70a2:8446:8db2,4,4,0.00,208.19,0.00
2606:4700:0:ca58:83fa:a249:bac6:40d5,4,4,0.00,208.24,0.00
2606:4700:0:ca58:8380:1b66:d09a:1d3c,4,4,0.00,208.24,0.00
2606:4700:0:1dbd:ca0a:305:dffb:8c43,4,4,0.00,208.26,0.00
2606:4700::512d:30f4:9d81:e292,4,4,0.00,208.30,0.00
2606:4700::6181:4bcd:5aa7,4,4,0.00,208.38,0.00
2606:4700:0:ca58:4416:6a6f:b94a:2b2,4,4,0.00,208.40,0.00
2606:4700:0:1d14:fa85:553c:be34:c4b9,4,4,0.00,208.42,0.00
2606:4700:0:98:d289:2690:249c:c586,4,4,0.00,208.61,0.00
2606:4700:0:1dbd:ca0a:70a2:ed9d:8608,4,4,0.00,208.65,0.00
2606:4700::512d:30f4:c337:701a,4,4,0.00,208.66,0.00
2606:4700:0:1d14:b9ec:1fff:90bf:51a2,4,4,0.00,208.67,0.00
2606:4700::51bb:91b7:ac93:e084,4,4,0.00,208.68,0.00
2606:4700:0:1d14:b9ec:1fff:29a8:271b,4,4,0.00,208.68,0.00
2606:4700:0:1dbd:ca0a:7366:48bc:d512,4,4,0.00,208.72,0.00
2606:4700:0:1dbd:ca0a:7cfd:7bbf:3541,4,4,0.00,208.81,0.00
2606:4700:0:98:d222:cf63:7e85:6de9,4,4,0.00,208.84,0.00
2606:4700:0:98:d222:cf6b:64e6:e1a5,4,4,0.00,208.96,0.00
2606:4700::a5a3:4c5f:56f7,4,4,0.00,208.97,0.00
2606:4700:0:1dbd:ca0a:70a2:d63d:b203,4,4,0.00,209.11,0.00
2606:4700::9b04:95a8,4,4,0.00,209.13,0.00
2606:4700:0:ca58:44da:2113:5643:9e55,4,4,0.00,209.16,0.00
2606:4700:0:ca58:44da:21fd:92df:7bb7,4,4,0.00,209.19,0.00
2606:4700:0:1d14:b908:3126:ec2f:9a9f,4,4,0.00,209.20,0.00
2606:4700:0:ca58:8380:b16e:dedf:b4a8,4,4,0.00,209.20,0.00
2606:4700:0:1d14:b9ec:1fa7:9b57:d32a,4,4,0.00,209.21,0.00
2606:4700::6141:698d:1129,4,4,0.00,209.27,0.00
2606:4700::5167,4,4,0.00,209.29,0.00
2606:4700::d0e2:fba6,4,4,0.00,209.30,0.00
2606:4700::63ca:73b3:4afe:874f,4,4,0.00,209.32,0.00
2606:4700:0:ca58:837b:3ba1:bacc:3760,4,4,0.00,209.50,0.00
2606:4700:0:ca58:83fa:7798:f267:5051,4,4,0.00,209.50,0.00
2606:4700:0:ca58:8380:971:e223:6aa8,4,4,0.00,209.53,0.00
2606:4700:0:ca58:83fa:7736:625d:7e64,4,4,0.00,209.64,0.00
2606:4700:0:ca58:4416:6a6f:b9e7:9ee0,4,4,0.00,209.69,0.00
2606:4700:0:1d14:fa85:d63a:20ac:64df,4,4,0.00,209.70,0.00
2606:4700:0:1d14:b9ec:d506:7d0b:9194,4,4,0.00,209.77,0.00
2606:4700:0:1d14:b9ec:1fa7:dd5f:9905,4,4,0.00,209.77,0.00
2606:4700::d086:d078,4,4,0.00,209.80,0.00
2606:4700::63ca:65a6:970c:9daf,4,4,0.00,209.82,0.00
2606:4700::63ca:6561:c97b:f19f,4,4,0.00,209.82,0.00
2606:4700:0:1d14:b9ec:1fa7:ae91:d280,4,4,0.00,209.85,0.00
2606:4700::6141:69ce:3485,4,4,0.00,209.87,0.00
2606:4700::63ca:b391:49c4:2c42,4,4,0.00,209.88,0.00
2606:4700:0:1dbd:ca0a:7c0a:fd23:8a7,4,4,0.00,209.94,0.00
2606:4700:0:ca58:83fa:7717:c1ba:b15e,4,4,0.00,209.95,0.00
2606:4700:0:1dbd:ca0a:709c:b947:c453,4,4,0.00,210.09,0.00
2606:4700::51e3:7ca0:d8e:7b76,4,4,0.00,210.13,0.00
2606:4700::64:14b2,4,4,0.00,210.17,0.00
2606:4700::6397:d498:1d6b:bc57,4,4,0.00,210.17,0.00
2606:4700::a57a:ad09:d962,4,4,0.00,210.19,0.00
2606:4700::51bb:91b7:c15b:e673,4,4,0.00,210.27,0.00
2606:4700::63ca:6561:d82a:407e,4,4,0.00,210.32,0.00
2606:4700::fa:3290:6d45:d2ed,4,4,0.00,210.40,0.00
2606:4700:0:1d8b:d664:811:530d:fe93,4,4,0.00,210.44,0.00
2606:4700:0:98:d222:cf6b:6462:889a,4,4,0.00,210.44,0.00
2606:4700:0:1d14:b9ec:1fa7:ae67:30b4,4,4,0.00,210.49,0.00
2606:4700:0:98:d289:fd33:788f:1c16,4,4,0.00,210.49,0.00
2606:4700:0:98:d20c:ca4e:2267:aa82,4,4,0.00,210.50,0.00
2606:4700::6397:44a0:3378:6b27,4,4,0.00,210.54,0.00
2606:4700:0:ca58:83fa:77c0:aae9:8c98,4,4,0.00,210.57,0.00
2606:4700:0:1dbd:ca0a:367:fc9d:9f7c,4,4,0.00,210.66,0.00
2606:4700:0:1dbd:cae7:52ab:9580:f146,4,4,0.00,210.73,0.00
2606:4700::51e3:7cb3:34a7:a77b,4,4,0.00,210.77,0.00
2606:4700::51bb:91b7:c145:e457,4,4,0.00,210.77,0.00
2606:4700:0:ca58:83fa:7798:80e3:d6d7,4,4,0.00,210.84,0.00
2606:4700:0:1d8b:49b:49b5:4179:4e9d,4,4,0.00,210.93,0.00
2606:4700::d0be:f6d,4,4,0.00,210.94,0.00
2606:4700:0:1dbd:ca0a:7cfd:6de6:4fbb,4,4,0.00,210.97,0.00
2606:4700:0:1d8b:d664:afa2:4063:5545,4,4,0.00,211.22,0.00
2606:4700:0:1d14:fa85:d6e4:e9ee:1ece,4,4,0.00,211.24,0.00
2606:4700::63ca:86c8:61b:eaea,4,4,0.00,211.24,0.00
2606:4700:0:ca58:8380:b11f:cadf:dab1,4,4,0.00,211.25,0.00
2606:4700:0:ca58:83fa:7707:fdbe:7e73,4,4,0.00,211.33,0.00
2606:4700:0:1d14:b9ec:d550:5cf4:6dd8,4,4,0.00,211.38,0.00
2606:4700:0:98:d289:fdea:92b8:8720,4,4,0.00,211.52,0.00
2606:4700:0:98:d20c:ca4e:22e5:b55b,4,4,0.00,211.60,0.00
2606:4700:0:1d14:fa85:d6e4:87b8:5e01,4,4,0.00,211.71,0.00
2606:4700:0:1d8b:49b:4929:6843:4126,4,4,0.00,211.72,0.00
2606:4700:0:98:d23d:6e1d:4edc:a38f,4,4,0.00,211.82,0.00
2606:4700::6397:d4b7:e354:d8b6,4,4,0.00,211.84,0.00
2606:4700:0:1dbd:ca0a:70a2:ed3a:cab9,4,4,0.00,211.90,0.00
2606:4700:0:1dbd:ca0a:733d:a122:ec21,4,4,0.00,211.90,0.00
2606:4700::fa:329e:dd72:ec1e,4,4,0.00,212.08,0.00
2606:4700:0:98:d289:2690:2459:c44f,4,4,0.00,212.17,0.00
2606:4700:0:ca58:44da:21d2:ed4c:1b3a,4,4,0.00,212.26,0.00
2606:4700:0:ca58:837b:3bdc:4f1f:d325,4,4,0.00,212.42,0.00
2606:4700:0:98:d222:cf63:7ee5:fd07,4,4,0.00,212.60,0.00
2606:4700::51bb:9118:da5:600b,4,4,0.00,212.76,0.00
2606:4700:0:98:d222:b480:788f:68a1,4,4,0.00,212.98,0.00
2606:4700:0:98:d289:fdea:9291:63,4,4,0.00,213.03,0.00
2606:4700::512d:9a8e:97f8:9228,4,4,0.00,213.23,0.00
2606:4700:0:ca58:837b:7391:1f72:acd0,4,4,0.00,213.66,0.00
2606:4700:0:1dbd:ca0a:7042:4c60:bbc3,4,4,0.00,214.92,0.00
2606:4700::63ca:732f:9a79:6793,4,4,0.00,215.05,0.00
2606:4700:0:ca58:83fa:c13:c580:3c25,4,4,0.00,215.14,0.00
2606:4700:0:98:d222:b497:1561:2918,4,4,0.00,215.42,0.00
2606:4700:0:1d14:fa85:d63a:2096:35ba,4,4,0.00,215.45,0.00
2606:4700:0:1d8b:49b:4929:68ed:d94d,4,4,0.00,215.61,0.00
2606:4700:0:1d14:fa85:d63a:203b:3ac4,4,4,0.00,215.62,0.00
2606:4700:0:98:d23d:6e1d:e651:83c9,4,4,0.00,216.35,0.00
2606:4700:0:1dbd:cae7:5214:3c20:7ed2,4,3,0.25,202.55,0.00
2606:4700:0:ca58:4416:6a90:7dc9:35e4,4,3,0.25,203.18,0.00
2606:4700::fa:3290:6d04:44f1,4,3,0.25,203.61,0.00
2606:4700:0:1d14:b9ec:1f42:3c38:b30e,4,3,0.25,203.67,0.00
2606:4700:0:1dbd:ca0a:7cfd:7b6f:ebd,4,3,0.25,203.83,0.00
2606:4700:0:1d14:fa85:d6e4:8792:8e50,4,3,0.25,203.84,0.00
2606:4700:0:1d14:fa85:d6e4:e948:43ee,4,3,0.25,203.93,0.00
2606:4700:0:ca58:44da:2133:4006:f78c,4,3,0.25,204.24,0.00
2606:4700:0:ca58:8380:b16e:de08:1fe,4,3,0.25,204.45,0.00
2606:4700::51e3:7cb3:ef4f:1181,4,3,0.25,204.51,0.00
2606:4700::63ca:8616:8772:9d64,4,3,0.25,204.53,0.00
2606:4700:0:98:d20c:3a67:8e86:f39a,4,3,0.25,204.81,0.00
2606:4700:0:1dbd:ca0a:305:1487:e84b,4,3,0.25,204.89,0.00
2606:4700:0:98:d222:b497:ca11:4fc9,4,3,0.25,204.97,0.00
2606:4700::512d:9a8e:9703:2b6e,4,3,0.25,205.19,0.00
2606:4700:0:98:d222:b43a:3105:c880,4,3,0.25,205.26,0.00
2606:4700:0:ca58:8380:1b66:d070:488e,4,3,0.25,205.26,0.00
2606:4700:0:1d8b:d664:afa2:94bd:11d5,4,3,0.25,205.31,0.00
2606:4700::6397:d498:ed45:1f9c,4,3,0.25,205.56,0.00
2606:4700:0:98:d222:cf63:7e9c:d795,4,3,0.25,205.59,0.00
2606:4700:0:ca58:837b:3bdc:8bd6:d81a,4,3,0.25,205.61,0.00
2606:4700::51e3:7cb3:863d:ad0,4,3,0.25,205.68,0.00
2606:4700:0:1dbd:cae7:52ab:b6ab:e78a,4,3,0.25,205.70,0.00
2606:4700:0:ca58:4414:7c98:3fef:3fb9,4,3,0.25,205.73,0.00
2606:4700::63ca:b391:a98d:a78f,4,3,0.25,205.87,0.00
2606:4700::6397:d4b7:328:e9be,4,3,0.25,205.88,0.00
2606:4700::fa:320f:c755:594,4,3,0.25,205.95,0.00
2606:4700:0:ca58:8380:1b66:74c9:3b6e,4,3,0.25,205.95,0.00
2606:4700::6397:44a0:3313:2759,4,3,0.25,205.96,0.00
2606:4700::63ca:b391:4913:2bd8,4,3,0.25,206.01,0.00
2606:4700:0:1d14:fa85:5511:92b7:2320,4,3,0.25,206.08,0.00
2606:4700::e2b9:4ea0:f24e:9ce,4,3,0.25,206.09,0.00
2606:4700:0:ca58:4416:6a90:e6f3:3f41,4,3,0.25,206.10,0.00
2606:4700:0:1d14:fa85:553c:22f9:280f,4,3,0.25,206.11,0.00
2606:4700:0:98:d29a:c2d6:9ffb:947c,4,3,0.25,206.16,0.00
2606:4700:0:1dbd:ca0a:733d:a1c9:e6f0,4,3,0.25,206.34,0.00
2606:4700:0:ca58:4416:6a90:e644:37f1,4,3,0.25,206.37,0.00
2606:4700::a5a3:4c78:ddaa,4,3,0.25,206.38,0.00
2606:4700::e2b9:4ea0:f24c:7af7,4,3,0.25,206.39,0.00
2606:4700:0:ca58:8380:b16e:debb:df31,4,3,0.25,206.43,0.00
2606:4700:0:1d8b:d664:8fd:e3f4:1399,4,3,0.25,206.43,0.00
2606:4700:0:98:d23d:6e1d:ba50:2f0f,4,3,0.25,206.43,0.00
2606:4700:0:ca58:4414:7c98:eaf7:b91c,4,3,0.25,206.49,0.00
2606:4700:0:ca58:8380:b11f:b164:f505,4,3,0.25,206.51,0.00
2606:4700:0:1dbd:ca0a:7cfd:6d55:f099,4,3,0.25,206.52,0.00
2606:4700::a5f6:1c78:3f1c,4,3,0.25,206.53,0.00
2606:4700:0:ca58:44da:2133:7284:166e,4,3,0.25,206.57,0.00
2606:4700:0:ca58:837b:3bdc:4f22:3513,4,3,0.25,206.58,0.00
2606:4700::51bb:91b7:c1b0:9a05,4,3,0.25,206.64,0.00
2606:4700:0:1dbd:ca0a:7c0a:4c55:ee43,4,3,0.25,206.67,0.00
2606:4700:0:98:d289:fdea:920d:416,4,3,0.25,206.73,0.00
2606:4700:0:ca58:4414:c65:7380:887b,4,3,0.25,206.87,0.00
2606:4700::6181:4bbf:d397,4,3,0.25,206.93,0.00
2606:4700::6181:4b5e:cc39,4,3,0.25,206.95,0.00
2606:4700::51e3:7cb3:3436:7766,4,3,0.25,207.04,0.00
2606:4700::512d:9a8e:97b8:d60e,4,3,0.25,207.06,0.00
2606:4700:0:98:d222:b497:15f2:9da1,4,3,0.25,207.06,0.00
2606:4700:0:ca58:83fa:a22b:c8de:ede0,4,3,0.25,207.09,0.00
2606:4700:0:98:d222:b480:47d6:55ad,4,3,0.25,207.10,0.00
2606:4700::63ca:732f:20ac:6144,4,3,0.25,207.13,0.00
2606:4700:0:1dbd:ca0a:7045:df97:7046,4,3,0.25,207.15,0.00
2606:4700:0:98:d20c:caad:cc1b:299d,4,3,0.25,207.19,0.00
2606:4700:0:1d14:b9ec:1f42:3c9d:f8dd,4,3,0.25,207.19,0.00
2606:4700:0:ca58:8380:b11f:b1df:ad85,4,3,0.25,207.27,0.00
2606:4700::fa:320f:c765:655,4,3,0.25,207.29,0.00
2606:4700:0:1d14:b908:3126:ecb2:7200,4,3,0.25,207.32,0.00
2606:4700:0:1dbd:cae7:52ab:1bf3:c71b,4,3,0.25,207.44,0.00
2606:4700:0:ca58:837b:3bdc:8bfd:fdb6,4,3,0.25,207.45,0.00
2606:4700:0:98:d29a:c2d6:ca7:f3f7,4,3,0.25,207.50,0.00
2606:4700:0:1dbd:ca0a:7c0a:fdf1:3601,4,3,0.25,207.51,0.00
2606:4700:0:1dbd:cae7:52ab:10aa:2e90,4,3,0.25,207.54,0.00
2606:4700:0:1d8b:d664:afa2:40d7:c096,4,3,0.25,207.56,0.00
2606:4700:0:1d8b:d664:811:2b5b:e88a,4,3,0.25,207.61,0.00
2606:4700::fa:3290:6d5f:32f6,4,3,0.25,207.69,0.00
2606:4700:0:ca58:44da:21fd:922d:e96b,4,3,0.25,207.72,0.00
2606:4700:0:ca58:44da:a2ed:46a5:1ef5,4,3,0.25,207.74,0.00
2606:4700::e2b9:4ea0:362:3a61,4,3,0.25,207.79,0.00
2606:4700:0:1d14:b9ec:d550:bed1:e9d9,4,3,0.25,207.80,0.00
2606:4700::63ca:6561:c9b4:12f9,4,3,0.25,208.18,0.00
2606:4700:0:ca58:83fa:a22b:e03a:64d0,4,3,0.25,208.18,0.00
2606:4700:0:ca58:83fa:7707:6a83:b62f,4,3,0.25,208.33,0.00
2606:4700:0:ca58:83fa:a24c:9ab4:7a5e,4,3,0.25,208.34,0.00
2606:4700::a57a:fbb3:938e,4,3,0.25,208.35,0.00
2606:4700:0:98:d222:b480:78f2:6a75,4,3,0.25,208.38,0.00
2606:4700:0:98:d23d:6e1d:e6f5:bee0,4,3,0.25,208.40,0.00
2606:4700:0:ca58:837b:3bc9:66fe:83d3,4,3,0.25,208.41,0.00
2606:4700:0:98:d222:b497:caa0:55b8,4,3,0.25,208.46,0.00
2606:4700:0:ca58:83fa:c13:1163:669b,4,3,0.25,208.48,0.00
2606:4700::e2b9:4ecf:dcff:f2cc,4,3,0.25,208.49,0.00
2606:4700:0:1d14:b9ec:1fa7:9bb8:60ab,4,3,0.25,208.50,0.00
2606:4700:0:98:d29a:c2d6:9f97:82cf,4,3,0.25,208.60,0.00
2606:4700:0:98:d23d:6e1d:baf1:8810,4,3,0.25,208.62,0.00
2606:4700:0:ca58:83fa:7707:6a15:c3f8,4,3,0.25,208.71,0.00
2606:4700:0:ca58:4414:7c98:3f08:7a9b,4,3,0.25,208.74,0.00
2606:4700::512d:308d:d788:e60e,4,3,0.25,208.75,0.00
2606:4700:0:1dbd:cae7:520c:9217:fd31,4,3,0.25,208.77,0.00
2606:4700:0:1dbd:cae7:5247:286c:40ec,4,3,0.25,208.81,0.00
2606:4700:0:98:d20c:ca4e:2203:a061,4,3,0.25,208.85,0.00
2606:4700::c83f:b65b,4,3,0.25,208.86,0.00
2606:4700:0:1dbd:ca0a:7cfd:6d44:d03a,4,3,0.25,208.88,0.00
2606:4700:0:1d14:b9ec:1fff:296e:3a51,4,3,0.25,208.89,0.00
2606:4700:0:ca58:44da:21fd:92b9:d63d,4,3,0.25,208.91,0.00
2606:4700:0:ca58:83fa:77c0:fbe3:549c,4,3,0.25,208.93,0.00
2606:4700:0:98:d20c:ca4e:6f91:682b,4,3,0.25,208.98,0.00
2606:4700:0:98:d289:fdea:92c0:1a40,4,3,0.25,209.01,0.00
2606:4700::6397:d499:2a69:8f08,4,3,0.25,209.05,0.00
2606:4700:0:98:d20c:3a0d:e8f4:e9e1,4,3,0.25,209.16,0.00
2606:4700:0:1d8b:49b:4929:1bd6:9391,4,3,0.25,209.31,0.00
2606:4700:0:ca58:837b:3ba1:a2ee:91c2,4,3,0.25,209.43,0.00
2606:4700::9ba3:7253,4,3,0.25,209.45,0.00
2606:4700::63ca:732f:20fd:9bb7,4,3,0.25,209.60,0.00
2606:4700::a5a3:a770:1dfd,4,3,0.25,209.64,0.00
2606:4700:0:ca58:44da:21fd:9262:5ce1,4,3,0.25,209.66,0.00
2606:4700:0:ca58:4414:7c98:3f3d:c085,4,3,0.25,209.69,0.00
2606:4700:0:ca58:83fa:c13:c52c:e66d,4,3,0.25,209.71,0.00
2606:4700:0:1dbd:cae7:52ab:1b71:5637,4,3,0.25,209.71,0.00
2606:4700::fa:3290:6ded:aee8,4,3,0.25,209.74,0.00
2606:4700:0:ca58:44da:21fd:9245:b849,4,3,0.25,209.79,0.00
2606:4700::63ca:73b3:d764:c354,4,3,0.25,209.80,0.00
2606:4700:0:1d14:b9ec:d550:bed4:5858,4,3,0.25,209.82,0.00
2606:4700:0:ca58:4485:2c1c:6894:2943,4,3,0.25,209.90,0.00
2606:4700::a57a:fb7e:e203,4,3,0.25,209.94,0.00
2606:4700:0:ca58:44da:a2ed:4650:213d,4,3,0.25,209.94,0.00
2606:4700:0:1dbd:ca0a:7366:ef02:2c4c,4,3,0.25,209.95,0.00
2606:4700::6397:44a0:3399:603f,4,3,0.25,209.99,0.00
2606:4700:0:1d8b:d664:811:5311:1f78,4,3,0.25,210.00,0.00
2606:4700::fa:3290:fa8f:769a,4,3,0.25,210.02,0.00
2606:4700::512d:30f4:9dd5:68dc,4,3,0.25,210.04,0.00
2606:4700:0:1d14:b9ec:5e4b:fb57:db81,4,3,0.25,210.09,0.00
2606:4700::63ca:73b3:fae9:9b7,4,3,0.25,210.13,0.00
2606:4700:0:1d14:b908:317e:940e:4a28,4,3,0.25,210.14,0.00
2606:4700:0:ca58:83fa:7707:6a0b:e27d,4,3,0.25,210.32,0.00
2606:4700::63ca:b391:353f:3b8a,4,3,0.25,210.34,0.00
2606:4700:0:ca58:83fa:7798:bb55:c639,4,3,0.25,210.36,0.00
2606:4700:0:1dbd:ca0a:733d:a1d2:8c55,4,3,0.25,210.37,0.00
2606:4700::6397:d4b7:e3c9:2ef8,4,3,0.25,210.46,0.00
2606:4700:0:98:d20c:3a67:8e93:614b,4,3,0.25,210.52,0.00
2606:4700:0:ca58:83fa:a249:23eb:cfbb,4,3,0.25,210.54,0.00
2606:4700:0:98:d222:cff9:48be:5f38,4,3,0.25,210.57,0.00
2606:4700:0:1d14:b908:317e:94f2:883f,4,3,0.25,210.58,0.00
2606:4700:0:ca58:4414:cc4:df2c:a03,4,3,0.25,210.62,0.00
2606:4700:0:1d14:fa85:d6b8:b2ca:b78c,4,3,0.25,210.63,0.00
2606:4700::fa:3290:6d48:9184,4,3,0.25,210.74,0.00
2606:4700::a54a:c175:dda4,4,3,0.25,210.84,0.00
2606:4700::512d:308d:5cf1:d8ef,4,3,0.25,210.88,0.00
2606:4700:0:1dbd:cae7:52ab:7b6c:203e,4,3,0.25,210.92,0.00
2606:4700:0:ca58:44da:21d2:edca:1aa9,4,3,0.25,211.00,0.00
2606:4700:0:98:d20c:caad:ccc1:2978,4,3,0.25,211.13,0.00
2606:4700:0:ca58:44da:a2ed:d38a:a660,4,3,0.25,211.29,0.00
2606:4700::63ca:73b3:fa17:4c61,4,3,0.25,211.34,0.00
2606:4700:0:ca58:837b:7391:7b3:fef1,4,3,0.25,211.34,0.00
2606:4700:0:1d14:fa85:553c:228e:564,4,3,0.25,211.59,0.00
2606:4700:0:1dbd:ca0a:7c16:7ba3:889a,4,3,0.25,211.73,0.00
2606:4700::51e3:7ca0:dbea:bdcd,4,3,0.25,211.73,0.00
2606:4700::e2b9:4ea0:f26e:eed,4,3,0.25,211.76,0.00
2606:4700:0:ca58:4416:6a90:bee3:dad7,4,3,0.25,211.87,0.00
2606:4700:0:ca58:4485:2c1c:ec10:4a05,4,3,0.25,211.95,0.00
2606:4700:0:ca58:44da:2133:4024:c24a,4,3,0.25,211.95,0.00
2606:4700:0:1dbd:ca0a:7cfd:7b80:2e9e,4,3,0.25,212.04,0.00
2606:4700::63ca:732f:203e:895a,4,3,0.25,212.21,0.00
2606:4700:0:1dbd:cae7:52ab:7be0:2609,4,3,0.25,212.25,0.00
2606:4700:0:1d8b:49b:49b5:41a5:58a4,4,3,0.25,212.34,0.00
2606:4700::a54a:c13f:b712,4,3,0.25,212.37,0.00
2606:4700:0:ca58:83fa:7798:bb5d:2eb3,4,3,0.25,212.48,0.00
2606:4700:0:ca58:8380:1b66:d00e:2ea4,4,3,0.25,212.50,0.00
2606:4700:0:98:d289:fdea:4cc6:4e9b,4,3,0.25,212.57,0.00
2606:4700:0:ca58:4416:6a90:20dc:24a3,4,3,0.25,212.60,0.00
2606:4700:0:1d8b:d664:8fd:7682:6220,4,3,0.25,212.69,0.00
2606:4700::a57a:102d:350d,4,3,0.25,212.71,0.00
2606:4700:0:1d14:b9ec:1fa7:ae4d:1539,4,3,0.25,212.80,0.00
2606:4700:0:1d8b:46b:c3c4:66df:d49d,4,3,0.25,212.84,0.00
