IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9c3:c315:eedf:7074:a721,4,4,0.00,205.99,0.00
2606:4700:0:fdd2:2e39:459:8ea0:9610,4,4,0.00,205.99,0.00
2606:4700:0:f9fb:f1a6:7010:db06:3539,4,4,0.00,206.02,0.00
2606:4700::9beb:404e:829d,4,4,0.00,206.05,0.00
2606:4700::9b24:4bf1:9b12,4,4,0.00,206.05,0.00
2606:4700:0:154d:915c:f302:a41d:323f,4,4,0.00,206.07,0.00
2606:4700:0:f9c3:41aa:d560:92a:bd0b,4,4,0.00,206.08,0.00
2606:4700::2f84:3f94:313a:fafa,4,4,0.00,206.09,0.00
2606:4700:0:f942:dfc7:c3b7:e299:7f85,4,4,0.00,206.10,0.00
2606:4700::3f:2829:21f8:b9d8,4,4,0.00,206.13,0.00
2606:4700:0:fdd2:2efd:1f2f:9fde:1bba,4,4,0.00,206.17,0.00
2606:4700:0:f9fb:41f5:b3b4:731f:d518,4,4,0.00,206.20,0.00
2606:4700::2f0d:8738:fd91:cf3b,4,4,0.00,206.21,0.00
2606:4700:0:fdd2:bdcd:a3c0:3b88:19cf,4,4,0.00,206.21,0.00
2606:4700:0:7a:fd42:7d83:dd75:5bfb,4,4,0.00,206.24,0.00
2606:4700:0:154d:910b:8c3c:add6:979c,4,4,0.00,206.31,0.00
2606:4700:0:f942:634f:3c9a:70c4:c2e7,4,4,0.00,206.32,0.00
2606:4700:0:fdd2:bda4:af8b:84bc:2579,4,4,0.00,206.32,0.00
2606:4700:0:1531:a3a7:a956:e1e1:b78c,4,4,0.00,206.32,0.00
2606:4700:0:f9c3:41aa:d560:8c13:1cf6,4,4,0.00,206.35,0.00
2606:4700::2f0d:8738:2a29:7eb6,4,4,0.00,206.35,0.00
2606:4700:0:f9fb:41f5:a647:240a:5b49,4,4,0.00,206.41,0.00
2606:4700:0:fdd2:2efd:e59e:2953:48f2,4,4,0.00,206.41,0.00
2606:4700:0:fdd2:2efd:1f97:3d83:e7cf,4,4,0.00,206.42,0.00
2606:4700:0:7a:fd42:e867:16b:3066,4,4,0.00,206.46,0.00
2606:4700::a159:20bf:13e5:31a2,4,4,0.00,206.47,0.00
2606:4700::2f84:bfdc:977e:b3f1,4,4,0.00,206.49,0.00
2606:4700:0:f9c3:c315:108:6d29:c7a,4,4,0.00,206.64,0.00
2606:4700::9beb:6186:da44,4,4,0.00,206.64,0.00
2606:4700:0:7a:fd42:e8eb:7d07:f68c,4,4,0.00,206.70,0.00
2606:4700:0:fdd2:2efd:1f97:6bd3:f3ea,4,4,0.00,206.75,0.00
2606:4700:0:fdd2:2efd:83a3:db44:3df,4,4,0.00,206.80,0.00
2606:4700:0:7a:4a61:798:2055:d66a,4,4,0.00,206.83,0.00
2606:4700:0:7a:fdaa:9583:6919:52c,4,4,0.00,206.83,0.00
2606:4700:0:f9c3:c315:ee6c:183e:1f37,4,4,0.00,206.85,0.00
2606:4700::a1f0:e30d:bbf4:ec42,4,4,0.00,206.85,0.00
2606:4700:0:7a:4a61:903f:97be:5695,4,4,0.00,206.98,0.00
2606:4700:0:fdd2:bda4:f33b:7e0f:5725,4,4,0.00,207.01,0.00
2606:4700:0:f942:634f:3c5e:8ec7:94da,4,4,0.00,207.01,0.00
2606:4700:0:7a:1563:b0bf:c7d8:cca3,4,4,0.00,207.06,0.00
2606:4700:0:fdd2:bdcd:4b9:6ae2:dedb,4,4,0.00,207.07,0.00
2606:4700:0:f942:df12:d107:8807:3a35,4,4,0.00,207.09,0.00
2606:4700:0:154d:915c:f37f:d387:1608,4,4,0.00,207.10,0.00
2606:4700::c99a:66ed:851,4,4,0.00,207.10,0.00
2606:4700:0:fdd2:2efd:83bf:ca47:21bd,4,4,0.00,207.13,0.00
2606:4700:0:f9fb:f1a6:7010:dbc1:81de,4,4,0.00,207.13,0.00
2606:4700:0:1531:a3a7:a52e:2f50:39d2,4,4,0.00,207.15,0.00
2606:4700:0:fdd2:2efd:83a3:79a:c0d0,4,4,0.00,207.18,0.00
2606:4700:0:7a:fd42:6ab9:e1cf:2595,4,4,0.00,207.23,0.00
2606:4700::2f84:bfbe:a333:2b59,4,4,0.00,207.25,0.00
2606:4700::3f:b3d8:e1b7:6772,4,4,0.00,207.25,0.00
2606:4700:0:fdd2:2efd:833e:9b10:fa5e,4,4,0.00,207.29,0.00
2606:4700:0:7a:fd42:e867:8775:55eb,4,4,0.00,207.31,0.00
2606:4700:0:f942:df12:d120:1d9d:fbed,4,4,0.00,207.33,0.00
2606:4700::3f:28bb:c732:cb8d,4,4,0.00,207.33,0.00
2606:4700:0:1531:a3a7:a592:24d3:2bc2,4,4,0.00,207.34,0.00
2606:4700::7f:3d4b:3f14,4,4,0.00,207.38,0.00
2606:4700:0:f942:df12:d1ee:e984:a20a,4,4,0.00,207.39,0.00
2606:4700:0:7a:1563:b08f:f970:e5e2,4,4,0.00,207.42,0.00
2606:4700::2f9d:77ff:d369:7888,4,4,0.00,207.48,0.00
2606:4700::a159:d967:a4b7:219c,4,4,0.00,207.48,0.00
2606:4700:0:7a:1520:ba24:28d4:4a22,4,4,0.00,207.50,0.00
2606:4700:0:f942:63c7:a5a0:4085:16ba,4,4,0.00,207.50,0.00
2606:4700::cfed:9e03,4,4,0.00,207.51,0.00
2606:4700::3f:e1f6:9a71:134e,4,4,0.00,207.52,0.00
2606:4700:0:f942:63c7:b037:5f7d:35fd,4,4,0.00,207.52,0.00
2606:4700:0:fdd2:bdcd:480:374c:5d13,4,4,0.00,207.55,0.00
2606:4700::2f9d:77ff:1b30:3e35,4,4,0.00,207.56,0.00
2606:4700:0:fdd2:bdcd:a3c0:3ba1:c14d,4,4,0.00,207.58,0.00
2606:4700::2f0d:87e7:7e05:4340,4,4,0.00,207.59,0.00
2606:4700::2f9d:776b:bda3:552c,4,4,0.00,207.60,0.00
2606:4700:0:f9c3:c315:1e3:7e2b:bd80,4,4,0.00,207.62,0.00
2606:4700:0:fdd2:2e84:6f9e:f5ed:78c5,4,4,0.00,207.62,0.00
2606:4700::a159:d963:121f:feea,4,4,0.00,207.70,0.00
2606:4700::3f:28bb:2539:12d,4,4,0.00,207.70,0.00
2606:4700:0:7a:4a61:e356:2b59:a68b,4,4,0.00,207.72,0.00
2606:4700:0:fdd2:bda4:f33b:7e5a:6226,4,4,0.00,207.77,0.00
2606:4700::9beb:6135:732,4,4,0.00,207.78,0.00
2606:4700::3f:b3d8:ffc:2d2,4,4,0.00,207.78,0.00
2606:4700:0:f9c3:c315:ee6c:288c:e5a8,4,4,0.00,207.80,0.00
2606:4700::3f:2829:2124:1282,4,4,0.00,207.84,0.00
2606:4700:0:7a:c947:4edd:d78e:b1aa,4,4,0.00,207.84,0.00
2606:4700:0:f9c3:41aa:d560:8c4d:591e,4,4,0.00,207.91,0.00
2606:4700:0:7a:c947:4e31:9013:c16a,4,4,0.00,207.91,0.00
2606:4700:0:7a:fd42:6a42:9e0b:c680,4,4,0.00,207.92,0.00
2606:4700:0:f9fb:41f5:875:85e5:ae5f,4,4,0.00,207.93,0.00
2606:4700:0:fdd2:bdcd:8438:d70:a8a8,4,4,0.00,207.93,0.00
2606:4700:0:7a:fdaa:ad48:d231:ee48,4,4,0.00,207.93,0.00
2606:4700:0:f942:63c7:b0fb:f89d:eed7,4,4,0.00,207.93,0.00
2606:4700:0:154d:915c:f367:6310:2641,4,4,0.00,207.94,0.00
2606:4700:0:f9c3:c315:108:9cae:8724,4,4,0.00,207.95,0.00
2606:4700:0:7a:e1c5:7b8b:eb41:147e,4,4,0.00,207.96,0.00
2606:4700:0:f942:63c7:b037:3647:bbc0,4,4,0.00,207.99,0.00
2606:4700:0:f942:df12:7d18:9c2d:ac1c,4,4,0.00,208.00,0.00
2606:4700:0:f9fb:41f5:80b:70d1:1610,4,4,0.00,208.05,0.00
2606:4700:0:7a:1520:aa4c:8dfc:2e8e,4,4,0.00,208.07,0.00
2606:4700::2f84:3fb5:ec63:9bd7,4,4,0.00,208.11,0.00
2606:4700::a159:d967:a406:467b,4,4,0.00,208.12,0.00
2606:4700:0:f9c3:b64b:c2d4:2a62:bf09,4,4,0.00,208.14,0.00
2606:4700:0:f942:63c7:b0b4:3812:6de8,4,4,0.00,208.14,0.00
2606:4700:0:fdd2:bda4:af33:dfff:293b,4,4,0.00,208.17,0.00
2606:4700:0:f942:63c7:b0e1:fc39:9101,4,4,0.00,208.18,0.00
2606:4700:0:f9fb:41f5:a647:b70:365d,4,4,0.00,208.21,0.00
2606:4700::a1f0:e365:ef0e:88c8,4,4,0.00,208.25,0.00
2606:4700:0:fdd2:bdcd:a391:f202:5aa5,4,4,0.00,208.27,0.00
2606:4700:0:f942:df12:d107:5fd4:811a,4,4,0.00,208.31,0.00
2606:4700:0:fdd2:bda4:af33:1c3a:f03b,4,4,0.00,208.32,0.00
2606:4700:0:f9fb:41f5:b3b4:7394:250b,4,4,0.00,208.33,0.00
2606:4700:0:7a:c947:9ebe:38ba:5d65,4,4,0.00,208.42,0.00
2606:4700:0:fdd2:bdcd:a391:f2c2:ad9c,4,4,0.00,208.43,0.00
2606:4700::2f84:3f94:3127:10f2,4,4,0.00,208.45,0.00
2606:4700::a1f0:38ea:be8e:5fd0,4,4,0.00,208.45,0.00
2606:4700::a1f0:ce09:8466:50de,4,4,0.00,208.47,0.00
2606:4700:0:f9fb:f1a6:7010:2eaa:e1de,4,4,0.00,208.50,0.00
2606:4700:0:f9c3:b6c6:722:c8f3:cd07,4,4,0.00,208.52,0.00
2606:4700:0:f9fb:f1a6:7010:2e1b:3dc5,4,4,0.00,208.53,0.00
2606:4700:0:f9c3:c3d4:2709:f797:29a9,4,4,0.00,208.53,0.00
2606:4700::2f84:3f5b:380a:8e52,4,4,0.00,208.55,0.00
2606:4700:0:fdd2:2efd:dba0:481b:5195,4,4,0.00,208.57,0.00
2606:4700:0:f942:63c7:a5c6:2bba:e46d,4,4,0.00,208.62,0.00
2606:4700::2f84:bfbe:8f39:55a1,4,4,0.00,208.62,0.00
2606:4700:0:f9c3:c3d4:27c5:7b56:48cb,4,4,0.00,208.66,0.00
2606:4700::a159:d963:227b:474e,4,4,0.00,208.67,0.00
2606:4700:0:154d:915c:6648:9b8d:5adf,4,4,0.00,208.69,0.00
2606:4700::a1e0:c1c2:841a:b6a6,4,4,0.00,208.71,0.00
2606:4700:0:f9fb:41f5:a6df:3987:5d,4,4,0.00,208.71,0.00
2606:4700:0:f9c3:c315:108:6d6d:4a37,4,4,0.00,208.73,0.00
2606:4700:0:fdd2:2efd:dba0:bc67:37ea,4,4,0.00,208.73,0.00
2606:4700:0:7a:4a61:798:627f:53a1,4,4,0.00,208.80,0.00
2606:4700:0:7a:4a61:903f:97d6:3da6,4,4,0.00,208.85,0.00
2606:4700::cf95:3d56,4,4,0.00,208.85,0.00
2606:4700:0:f942:6310:4679:d536:9efb,4,4,0.00,208.86,0.00
2606:4700:0:f9fb:41db:5e4d:1768:b556,4,4,0.00,208.86,0.00
2606:4700:0:f942:63c7:a52d:9d57:56c3,4,4,0.00,208.86,0.00
2606:4700:0:fdd2:2efd:1f97:6b28:23b,4,4,0.00,208.88,0.00
2606:4700:0:fdd2:bdcd:8438:deec:dc31,4,4,0.00,208.95,0.00
2606:4700:0:7a:1563:b08f:f9de:b581,4,4,0.00,208.96,0.00
2606:4700:0:f9fb:41db:7621:baf5:de0e,4,4,0.00,208.97,0.00
2606:4700:0:1531:a3a7:a956:8ec3:b017,4,4,0.00,209.00,0.00
2606:4700:0:f9c3:b6c6:757:e98b:5cf5,4,4,0.00,209.02,0.00
2606:4700:0:f9fb:41bc:fdfa:2a3e:139,4,4,0.00,209.06,0.00
2606:4700:0:f9c3:c315:ee6c:6f5f:cb19,4,4,0.00,209.12,0.00
2606:4700:0:f9fb:41bc:6b21:cd25:4364,4,4,0.00,209.14,0.00
2606:4700:0:f9fb:41db:5e05:dcb0:eea8,4,4,0.00,209.16,0.00
2606:4700:0:7a:e1c5:7b5d:a023:4d81,4,4,0.00,209.19,0.00
2606:4700:0:f9c3:c315:ee6c:bc2b:cb89,4,4,0.00,209.23,0.00
2606:4700::a1f0:e162:605e:1501,4,4,0.00,209.24,0.00
2606:4700:0:fdd2:2e84:6f9e:f50e:1f2e,4,4,0.00,209.25,0.00
2606:4700:0:7a:4a61:906b:539f:b4d9,4,4,0.00,209.26,0.00
2606:4700:0:7a:e1c5:7be6:cf0c:d5b4,4,4,0.00,209.26,0.00
2606:4700:0:7a:4a61:90f1:800b:4d8a,4,4,0.00,209.26,0.00
2606:4700:0:f942:dfc7:c3b7:69e7:666f,4,4,0.00,209.34,0.00
2606:4700:0:f942:dfc7:c3b7:e2d5:c243,4,4,0.00,209.36,0.00
2606:4700::a1f0:e162:9108:ee5,4,4,0.00,209.37,0.00
2606:4700:0:f942:df12:7d18:9ccd:7cea,4,4,0.00,209.38,0.00
2606:4700:0:154d:915c:f367:6304:f37a,4,4,0.00,209.40,0.00
2606:4700:0:f9fb:41db:7621:ba92:723f,4,4,0.00,209.44,0.00
2606:4700:0:7a:4a61:906b:9cc:a33a,4,4,0.00,209.45,0.00
2606:4700:0:f942:df12:d1ee:136d:e511,4,4,0.00,209.47,0.00
2606:4700:0:7a:4a61:124a:8254:3200,4,4,0.00,209.48,0.00
2606:4700:0:154d:910b:8c3c:81a0:68f8,4,4,0.00,209.49,0.00
2606:4700::3f:e1f6:27a8:6fa4,4,4,0.00,209.52,0.00
2606:4700:0:f942:6310:4638:ddfd:a251,4,4,0.00,209.56,0.00
2606:4700:0:f9c3:c315:108:8ee7:a522,4,4,0.00,209.58,0.00
2606:4700:0:7a:fd42:6ab9:e156:71b7,4,4,0.00,209.59,0.00
2606:4700::9b24:e5e:505,4,4,0.00,209.61,0.00
2606:4700::a1f0:ce90:4120:c7f,4,4,0.00,209.62,0.00
2606:4700::2f0d:d873:8920:d9c8,4,4,0.00,209.62,0.00
2606:4700:0:f942:63c7:a52d:cc3b:d93a,4,4,0.00,209.63,0.00
2606:4700:0:7a:4a61:798:89f6:71b8,4,4,0.00,209.66,0.00
2606:4700::2f84:3f5b:be80:4359,4,4,0.00,209.67,0.00
2606:4700:0:fdd2:bdcd:a3c0:3ba2:c55,4,4,0.00,209.67,0.00
2606:4700:0:7a:e1c5:7be6:c6d5:483e,4,4,0.00,209.75,0.00
2606:4700:0:fdd2:bdcd:a3c0:3bf0:6596,4,4,0.00,209.76,0.00
2606:4700:0:7a:fd42:e8eb:7d63:2c0c,4,4,0.00,209.83,0.00
2606:4700:0:f942:df12:d1ee:13ea:704c,4,4,0.00,209.85,0.00
2606:4700::c99a:8157:4124,4,4,0.00,209.87,0.00
2606:4700::a1f0:e30d:bb61:ee,4,4,0.00,209.89,0.00
2606:4700:0:f9fb:41f5:80b:708c:41e7,4,4,0.00,209.90,0.00
2606:4700::a1f0:e30d:54f3:2e33,4,4,0.00,209.94,0.00
2606:4700:0:f942:dfc7:c3b7:3004:2639,4,4,0.00,209.97,0.00
2606:4700:0:f9fb:41bc:fdfa:f039:1e04,4,4,0.00,210.00,0.00
2606:4700:0:fdd2:bdcd:4b9:18bb:3148,4,4,0.00,210.02,0.00
2606:4700:0:7a:c9d4:6e8f:b6c8:9ead,4,4,0.00,210.04,0.00
2606:4700:0:7a:4a61:90f1:32d8:43ce,4,4,0.00,210.07,0.00
2606:4700::a159:d9c3:6649:907a,4,4,0.00,210.08,0.00
2606:4700:0:154d:915c:f37f:d32c:2b9,4,4,0.00,210.11,0.00
2606:4700:0:f942:dfc7:c3b7:6938:30e0,4,4,0.00,210.11,0.00
2606:4700:0:7a:c947:9ebe:386f:dd5e,4,4,0.00,210.13,0.00
2606:4700:0:f942:63c7:b0b4:38ab:5046,4,4,0.00,210.20,0.00
2606:4700:0:fdd2:2efd:83bf:ad8d:15d1,4,4,0.00,210.20,0.00
2606:4700:0:fdd2:bdcd:a391:f245:683a,4,4,0.00,210.23,0.00
2606:4700::a159:20bf:1a80:5afb,4,4,0.00,210.24,0.00
2606:4700:0:7a:e1c5:7b8b:4f51:e7a7,4,4,0.00,210.25,0.00
2606:4700:0:f942:6310:4679:d571:26f3,4,4,0.00,210.29,0.00
2606:4700::3f:b3d8:a1d3:2f7,4,4,0.00,210.30,0.00
2606:4700:0:f9c3:c3d4:2709:47b1:af0,4,4,0.00,210.30,0.00
2606:4700:0:fdd2:2efd:833e:cffa:30f6,4,4,0.00,210.42,0.00
2606:4700:0:7a:4a61:124a:a029:c220,4,4,0.00,210.42,0.00
2606:4700:0:7a:fd42:6a42:4618:30f,4,4,0.00,210.45,0.00
2606:4700::2f9d:776b:5d09:a0d0,4,4,0.00,210.48,0.00
2606:4700:0:7a:fd42:e8eb:7da9:4b1b,4,4,0.00,210.51,0.00
2606:4700:0:f9fb:41db:5ea9:c6ba:8cfe,4,4,0.00,210.57,0.00
2606:4700:0:f9c3:41aa:d560:8ce3:4c33,4,4,0.00,210.59,0.00
2606:4700:0:7a:4a61:90f1:6049:5353,4,4,0.00,210.65,0.00
2606:4700:0:f9c3:c3d4:ff73:3a93:2de,4,4,0.00,210.71,0.00
2606:4700:0:1531:a3a7:a52e:4aff:21d1,4,4,0.00,210.72,0.00
2606:4700::2f9d:77ff:d3a2:e5e1,4,4,0.00,210.73,0.00
2606:4700::c99a:6665:a2e6,4,4,0.00,210.75,0.00
2606:4700:0:7a:e1c5:7b29:a33e:6f2e,4,4,0.00,210.77,0.00
2606:4700:0:f942:63c7:b0e1:fc56:b2e,4,4,0.00,210.80,0.00
2606:4700:0:154d:910b:8cd6:77a5:8826,4,4,0.00,210.81,0.00
2606:4700:0:f9fb:41bc:6bad:ab59:423d,4,4,0.00,210.85,0.00
2606:4700:0:154d:915c:f367:63e0:6ec4,4,4,0.00,210.89,0.00
2606:4700:0:7a:c9d4:a20a:d190:af80,4,4,0.00,210.92,0.00
2606:4700:0:154d:910b:8cd6:15ed:77be,4,4,0.00,210.99,0.00
2606:4700:0:f942:dfc7:c3b7:6908:ba64,4,4,0.00,211.12,0.00
2606:4700:0:fdd2:bdcd:4b9:1833:9f56,4,4,0.00,211.12,0.00
2606:4700:0:fdd2:2efd:1f2f:d365:101c,4,4,0.00,211.14,0.00
2606:4700:0:f942:dfc7:c0d6:7323:e387,4,4,0.00,211.14,0.00
2606:4700:0:f942:6310:4638:dd43:f278,4,4,0.00,211.16,0.00
2606:4700:0:154d:910b:8cd6:15ad:f5d1,4,4,0.00,211.16,0.00
2606:4700:0:fdd2:bdcd:a31a:d9e0:93be,4,4,0.00,211.18,0.00
2606:4700:0:fdd2:bdcd:a391:f2cc:db73,4,4,0.00,211.19,0.00
2606:4700:0:7a:1563:b08f:f9b2:1cc7,4,4,0.00,211.28,0.00
2606:4700:0:f9c3:c3d4:ff73:3a61:5b2e,4,4,0.00,211.33,0.00
2606:4700:0:fdd2:2e84:6f9e:4592:4c18,4,4,0.00,211.33,0.00
2606:4700:0:7a:c9d4:a244:e0c1:85d3,4,4,0.00,211.35,0.00
2606:4700::3f:e1f6:271c:56dd,4,4,0.00,211.38,0.00
2606:4700:0:f942:df12:d107:5fd4:b984,4,4,0.00,211.43,0.00
2606:4700::3f:b390:1b4d:791d,4,4,0.00,211.45,0.00
2606:4700:0:f9c3:c3d4:27e8:5d54:f8d4,4,4,0.00,211.57,0.00
2606:4700:0:fdd2:bda4:af8b:d4d4:f691,4,4,0.00,211.69,0.00
2606:4700:0:7a:fd42:e838:888b:d727,4,4,0.00,211.85,0.00
2606:4700:0:7a:fdaa:ad48:c3bb:e6da,4,4,0.00,211.88,0.00
2606:4700:0:f9c3:b64b:b1d6:fedf:1fb3,4,4,0.00,211.88,0.00
2606:4700:0:f9c3:c3d4:27e8:18d4:cf7c,4,4,0.00,211.89,0.00
2606:4700:0:f942:63c7:a5a0:40b8:eef9,4,4,0.00,211.90,0.00
2606:4700:0:fdd2:2efd:833e:3da4:9177,4,4,0.00,211.92,0.00
2606:4700:0:f9c3:c3d4:27c5:7b43:e7be,4,4,0.00,211.94,0.00
2606:4700::9beb:40a9:e3b9,4,4,0.00,211.96,0.00
2606:4700:0:7a:fd42:e838:8855:c48f,4,4,0.00,211.97,0.00
2606:4700:0:7a:c947:9ebe:3873:95c1,4,4,0.00,211.99,0.00
2606:4700:0:f942:6310:4679:d588:7c73,4,4,0.00,212.09,0.00
2606:4700:0:f9fb:41db:5e4d:1748:7313,4,4,0.00,212.11,0.00
2606:4700:0:f9c3:c315:eedf:7803:7547,4,4,0.00,212.28,0.00
2606:4700:0:1531:a3a7:a592:24fc:8714,4,4,0.00,212.30,0.00
2606:4700::3f:28bb:256b:386d,4,4,0.00,212.36,0.00
2606:4700:0:7a:4a61:124a:a9ad:dfa3,4,4,0.00,212.47,0.00
2606:4700:0:fdd2:2efd:dba0:48d5:3f3b,4,4,0.00,212.66,0.00
2606:4700::2f84:bfa4:2833:fb88,4,4,0.00,212.71,0.00
2606:4700::9b24:4b71:8440,4,4,0.00,212.93,0.00
2606:4700::9b24:4be2:d58d,4,4,0.00,212.95,0.00
2606:4700:0:fdd2:2efd:83bf:2a01:8f22,4,4,0.00,213.20,0.00
2606:4700:0:7a:1563:b08f:d524:2179,4,4,0.00,213.25,0.00
2606:4700:0:fdd2:2efd:833e:cf1b:e2ef,4,4,0.00,213.43,0.00
2606:4700:0:f942:63c7:2986:83bc:4cce,4,4,0.00,213.45,0.00
2606:4700:0:7a:c9d4:a244:e084:e90d,4,4,0.00,213.56,0.00
2606:4700:0:7a:4a61:e333:3d77:e70e,4,4,0.00,213.73,0.00
2606:4700::a159:d967:1c55:c876,4,4,0.00,213.89,0.00
2606:4700::2f84:bfbe:c2fa:a408,4,4,0.00,214.03,0.00
2606:4700::3f:e148:88d8:51d6,4,4,0.00,214.09,0.00
2606:4700:0:7a:fd42:6a1c:a75e:16f7,4,4,0.00,214.13,0.00
2606:4700:0:7a:fd42:e838:366:ef05,4,4,0.00,214.29,0.00
2606:4700:0:154d:910b:8c3c:ad84:4f81,4,4,0.00,214.32,0.00
2606:4700:0:154d:915c:f302:c81b:a0e,4,4,0.00,214.48,0.00
2606:4700:0:154d:910b:8cd6:2ea4:cdba,4,4,0.00,215.11,0.00
2606:4700:0:f9fb:41bc:fd9c:3ef1:e08b,4,4,0.00,216.16,0.00
2606:4700:0:f942:df12:d120:1d9d:1412,4,4,0.00,217.38,0.00
2606:4700:0:fdd2:2efd:833e:9b6c:8f49,4,3,0.25,203.34,0.00
2606:4700:0:7a:fd42:6a42:9eb6:c078,4,3,0.25,203.46,0.00
2606:4700::2f9d:77ff:d369:21c6,4,3,0.25,203.87,0.00
2606:4700:0:154d:915c:661e:269a:aa71,4,3,0.25,204.03,0.00
2606:4700::2f84:bfa4:28a9:348e,4,3,0.25,204.19,0.00
2606:4700:0:154d:910b:8c3c:ad6f:4c47,4,3,0.25,204.38,0.00
2606:4700::2f84:bfa4:1a4f:15bc,4,3,0.25,204.40,0.00
2606:4700:0:7a:fd42:6ab9:44ea:2a0e,4,3,0.25,204.44,0.00
2606:4700::a1f0:ce09:8435:5e37,4,3,0.25,204.51,0.00
2606:4700:0:7a:c9d4:a20a:3258:c137,4,3,0.25,204.54,0.00
2606:4700:0:154d:915c:f302:c8f7:33ab,4,3,0.25,204.57,0.00
2606:4700:0:7a:1520:aa4c:8d06:bde3,4,3,0.25,204.67,0.00
2606:4700::cf0d:16ee,4,3,0.25,204.83,0.00
2606:4700:0:1531:a3a7:a5ee:dbf5:283f,4,3,0.25,204.84,0.00
2606:4700:0:154d:915c:661e:e318:c238,4,3,0.25,204.90,0.00
2606:4700:0:f9fb:41db:5ea9:6263:bf9f,4,3,0.25,204.90,0.00
2606:4700:0:f9fb:41f5:b3b4:1992:968,4,3,0.25,204.91,0.00
2606:4700:0:f942:634f:b65c:cff8:67dc,4,3,0.25,204.93,0.00
2606:4700:0:7a:4a61:798:23dd:a62d,4,3,0.25,204.94,0.00
2606:4700:0:7a:1520:aa0c:d6ae:2126,4,3,0.25,205.01,0.00
2606:4700:0:154d:910b:8cd6:15e1:533c,4,3,0.25,205.04,0.00
2606:4700:0:f9fb:41f5:a647:9f22:2cb3,4,3,0.25,205.05,0.00
2606:4700:0:f942:63c7:b0e1:f68:f0a1,4,3,0.25,205.07,0.00
2606:4700::3f:b390:1be2:9240,4,3,0.25,205.08,0.00
2606:4700:0:f9fb:41f5:86c:30ef:c1a,4,3,0.25,205.13,0.00
