IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d2e:86b4:8c12:d119:ca70,4,4,0.00,205.59,0.00
2606:4700:0:ca:b5b0:a995:13ba:ad37,4,4,0.00,205.64,0.00
2606:4700:0:8dbd:5813:f25a:6fe0:238a,4,4,0.00,205.78,0.00
2606:4700:0:8d2e:2b5c:d349:f0c9:e2a,4,4,0.00,205.80,0.00
2606:4700:0:3fab:5feb:8d07:463a:8ac0,4,4,0.00,205.81,0.00
2606:4700::2f33:836f:7cf0:f02f,4,4,0.00,205.82,0.00
2606:4700:0:3fab:5feb:8db5:2e7c:c55e,4,4,0.00,205.83,0.00
2606:4700:0:8d2e:86b4:8764:6157:dc5,4,4,0.00,205.83,0.00
2606:4700::4d4d:437c:9c74:cb0f,4,4,0.00,205.84,0.00
2606:4700::4d4d:624c:9141:775a,4,4,0.00,205.84,0.00
2606:4700:0:3fab:5feb:8d07:51d1:4abd,4,4,0.00,205.87,0.00
2606:4700:0:8dbd:58ae:ff6b:53b9:c038,4,4,0.00,205.90,0.00
2606:4700:0:8d2e:86b4:8c65:84f2:2a6b,4,4,0.00,206.08,0.00
2606:4700:0:8d2e:8613:9180:47b6:b7f5,4,4,0.00,206.09,0.00
2606:4700::80:e12f,4,4,0.00,206.17,0.00
2606:4700:0:8dbd:5813:f2ab:93e1:b3,4,4,0.00,206.17,0.00
2606:4700:0:8dbd:5813:924a:c8df:3cb3,4,4,0.00,206.18,0.00
2606:4700::80:79e2:c889:e070,4,4,0.00,206.24,0.00
2606:4700:0:ca:b582:4ab5:ad76:3ed5,4,4,0.00,206.27,0.00
2606:4700:0:8d2e:2bc5:bfc6:a6c3:c521,4,4,0.00,206.31,0.00
2606:4700:0:8d2e:86b4:8cba:5171:65f,4,4,0.00,206.32,0.00
2606:4700::80:79e2:60e4:1d66,4,4,0.00,206.37,0.00
2606:4700::2f2c:c684:884e:dc0d,4,4,0.00,206.46,0.00
2606:4700:0:3fab:5feb:8db5:fb49:3c59,4,4,0.00,206.52,0.00
2606:4700::98:8b35:a5a:6841,4,4,0.00,206.54,0.00
2606:4700::2f2c:c647:be40:9e6a,4,4,0.00,206.63,0.00
2606:4700:0:8dbd:5813:96ee:60e:6fb5,4,4,0.00,206.63,0.00
2606:4700::4d4d:624c:d737:8e1f,4,4,0.00,206.65,0.00
2606:4700:0:8d2e:2bc5:a2f8:eca0:ac27,4,4,0.00,206.68,0.00
2606:4700::4d4d:e8ce:ee95:4f99,4,4,0.00,206.69,0.00
2606:4700:0:8d2e:8613:c39:6fae:5c0c,4,4,0.00,206.69,0.00
2606:4700::4d4d:e8ce:ece1:1475,4,4,0.00,206.69,0.00
2606:4700:0:8dbd:58ae:a557:7620:a0e8,4,4,0.00,206.70,0.00
2606:4700:0:3fab:5feb:9d7:e3dc:e94c,4,4,0.00,206.70,0.00
2606:4700:0:3fab:5feb:8d07:5155:bb3a,4,4,0.00,206.70,0.00
2606:4700:0:8dbd:58ae:ff6b:5321:c447,4,4,0.00,206.75,0.00
2606:4700:0:8dbd:58ae:a557:7608:75d3,4,4,0.00,206.76,0.00
2606:4700:0:8d2e:8613:c39:d4b5:226b,4,4,0.00,206.76,0.00
2606:4700:0:ca:b5b0:a940:55f4:7ca2,4,4,0.00,206.80,0.00
2606:4700:0:ca:b5b0:18f:3747:4799,4,4,0.00,206.81,0.00
2606:4700:0:ca:b5b0:d1ef:d7c5:a9b,4,4,0.00,206.82,0.00
2606:4700:0:8dbd:58ae:a557:76b4:412b,4,4,0.00,206.85,0.00
2606:4700::2f33:83cc:dbeb:da6,4,4,0.00,206.86,0.00
2606:4700:0:ca:b522:d572:8a0:fedb,4,4,0.00,206.88,0.00
2606:4700::2f2c:5e6d:94d6:5895,4,4,0.00,206.91,0.00
2606:4700:0:8d2e:2b5c:92b8:22f8:dd70,4,4,0.00,206.92,0.00
2606:4700:0:8d2e:8613:91d3:6abc:7aa5,4,4,0.00,206.93,0.00
2606:4700::2ffa:64ba:50da:b829,4,4,0.00,206.94,0.00
2606:4700:0:ca:6c65:76f1:c14:3656,4,4,0.00,206.99,0.00
2606:4700::4d4d:e8ce:ec15:c459,4,4,0.00,207.04,0.00
2606:4700:0:8d2e:2bc5:a2f8:6d2f:93e2,4,4,0.00,207.06,0.00
2606:4700::10:a968:e0df:4372,4,4,0.00,207.07,0.00
2606:4700:0:8dbd:5813:922c:329:8c85,4,4,0.00,207.09,0.00
2606:4700:0:3fab:5feb:e9d:6636:6040,4,4,0.00,207.09,0.00
2606:4700::10:23ba:d36b:720a,4,4,0.00,207.11,0.00
2606:4700:0:8d2e:86b4:8712:7dbb:e114,4,4,0.00,207.11,0.00
2606:4700::98:8bdd:2229:babe,4,4,0.00,207.13,0.00
2606:4700::2f33:83cc:4274:4a37,4,4,0.00,207.13,0.00
2606:4700::10:a968:e08e:dd97,4,4,0.00,207.13,0.00
2606:4700:0:ca:b582:4ab5:2817:80f3,4,4,0.00,207.16,0.00
2606:4700::2f33:83cc:db34:beab,4,4,0.00,207.16,0.00
2606:4700:0:8dbd:5813:b374:cbf6:39a,4,4,0.00,207.17,0.00
2606:4700:0:8d2e:86b4:8cbd:edb2:439a,4,4,0.00,207.20,0.00
2606:4700:0:8dbd:5813:7475:2f8f:b66,4,4,0.00,207.21,0.00
2606:4700:0:8d2e:8613:910b:78c3:f111,4,4,0.00,207.23,0.00
2606:4700:0:8d2e:8613:c39:6fe0:fb5a,4,4,0.00,207.25,0.00
2606:4700::4d4d:624c:91d0:c9d0,4,4,0.00,207.26,0.00
2606:4700:0:ca:b5b0:d183:50cb:dd07,4,4,0.00,207.31,0.00
2606:4700::98:8b35:9b03:1741,4,4,0.00,207.31,0.00
2606:4700:0:8d2e:86b4:8712:13a5:3aa2,4,4,0.00,207.31,0.00
2606:4700:0:3fab:5feb:8db5:fb1f:4c84,4,4,0.00,207.33,0.00
2606:4700:0:8dbd:5813:922b:f78e:e28,4,4,0.00,207.34,0.00
2606:4700::80:79d8:7ee7:c37f,4,4,0.00,207.36,0.00
2606:4700::7d2c:4322:3f8a:a618,4,4,0.00,207.36,0.00
2606:4700::80:7969:247e:ea89,4,4,0.00,207.37,0.00
2606:4700:0:8dbd:58ae:a598:ba50:b76e,4,4,0.00,207.38,0.00
2606:4700:0:ca:6c65:760b:5853:3bed,4,4,0.00,207.43,0.00
2606:4700::2f2c:c684:69ac:46ee,4,4,0.00,207.48,0.00
2606:4700::4d4d:e857:b0cc:6ab5,4,4,0.00,207.49,0.00
2606:4700:0:8dbd:58ae:a517:36a0:b08b,4,4,0.00,207.50,0.00
2606:4700::80:79e2:c8a4:19b1,4,4,0.00,207.55,0.00
2606:4700:0:3fab:5feb:e14:983a:623a,4,4,0.00,207.55,0.00
2606:4700::7da4:600e:3867:8fa,4,4,0.00,207.55,0.00
2606:4700:0:8d2e:2b5c:9288:5b31:2ee1,4,4,0.00,207.59,0.00
2606:4700::10:a968:43f2:3860,4,4,0.00,207.59,0.00
2606:4700::7de9:1cc8:41e6:deba,4,4,0.00,207.65,0.00
2606:4700:0:ca:b5b0:d183:5b3e:b4d3,4,4,0.00,207.65,0.00
2606:4700:0:ca:b5b0:a925:c22d:2046,4,4,0.00,207.68,0.00
2606:4700:0:8d2e:8613:9180:e607:3bbe,4,4,0.00,207.70,0.00
2606:4700::80:79e2:60f2:b389,4,4,0.00,207.70,0.00
2606:4700:0:8d2e:86b4:8cbd:ed8f:7f9b,4,4,0.00,207.72,0.00
2606:4700:0:8d2e:86b4:8cba:5b5:b9eb,4,4,0.00,207.72,0.00
2606:4700::98:3585:24ba:6a70,4,4,0.00,207.73,0.00
2606:4700:0:ca:b5b0:a940:5567:99e4,4,4,0.00,207.74,0.00
2606:4700:0:8dbd:5813:9622:945a:ed94,4,4,0.00,207.75,0.00
2606:4700::80:79d8:7e61:f906,4,4,0.00,207.75,0.00
2606:4700:0:ca:b5b0:a925:c291:f406,4,4,0.00,207.76,0.00
2606:4700:0:8d2e:8613:9180:faef:dc50,4,4,0.00,207.76,0.00
2606:4700:0:8dbd:5813:9622:9451:60ca,4,4,0.00,207.79,0.00
2606:4700:0:8d2e:86b4:8764:6118:d65e,4,4,0.00,207.81,0.00
2606:4700:0:8d2e:2bc5:a2b3:af5e:c3c1,4,4,0.00,207.81,0.00
2606:4700:0:8dbd:58ae:a5a5:8777:fd29,4,4,0.00,207.83,0.00
2606:4700:0:8dbd:5813:924a:c867:4fa7,4,4,0.00,207.84,0.00
2606:4700:0:8dbd:5813:9228:fa0c:c6a9,4,4,0.00,207.87,0.00
2606:4700::98:8bdd:4346:1d3e,4,4,0.00,207.88,0.00
2606:4700:0:ca:b5b0:1e7:7d6e:e2f8,4,4,0.00,207.90,0.00
2606:4700:0:8d2e:8613:91d3:6aa5:5168,4,4,0.00,207.92,0.00
2606:4700:0:8dbd:58ae:a557:76dc:a36a,4,4,0.00,207.92,0.00
2606:4700::2f33:836f:6363:afbf,4,4,0.00,207.95,0.00
2606:4700:0:8dbd:5813:ff8c:e7bd:c21b,4,4,0.00,207.95,0.00
2606:4700::98:8b35:9b67:b5b5,4,4,0.00,207.97,0.00
2606:4700:0:8d2e:2b5c:9217:8887:f4c,4,4,0.00,207.97,0.00
2606:4700::98:8bdd:eda9:f2a7,4,4,0.00,207.98,0.00
2606:4700:0:8dbd:58ae:a5a5:8788:5d69,4,4,0.00,208.00,0.00
2606:4700::ca1a:f34b:9513,4,4,0.00,208.03,0.00
2606:4700:0:3fab:5fec:228e:4957:7eb3,4,4,0.00,208.06,0.00
2606:4700:0:8dbd:58ae:a5a5:877b:8afd,4,4,0.00,208.06,0.00
2606:4700:0:ca:b522:d572:816:71e2,4,4,0.00,208.07,0.00
2606:4700::98:8bdd:1f4c:a31b,4,4,0.00,208.10,0.00
2606:4700:0:8d2e:8613:cee:fc5c:a6cf,4,4,0.00,208.11,0.00
2606:4700::2ffa:64ba:e4ca:6a48,4,4,0.00,208.11,0.00
2606:4700::7d2c:4322:7ba6:4eb8,4,4,0.00,208.13,0.00
2606:4700::98:8bdd:439b:7c01,4,4,0.00,208.15,0.00
2606:4700::7da4:2231:c419:58bb,4,4,0.00,208.18,0.00
2606:4700::7d2c:4322:3f7c:7442,4,4,0.00,208.19,0.00
2606:4700:0:8d2e:2bc5:a2f8:f790:2286,4,4,0.00,208.20,0.00
2606:4700::10:23ba:4126:4517,4,4,0.00,208.22,0.00
2606:4700:0:ca:b582:4ab5:ad72:f1c,4,4,0.00,208.25,0.00
2606:4700:0:ca:6c65:760b:d59d:8334,4,4,0.00,208.26,0.00
2606:4700:0:8dbd:5813:f25a:6fec:56cc,4,4,0.00,208.27,0.00
2606:4700::2f33:836f:6320:2ca1,4,4,0.00,208.27,0.00
2606:4700:0:8d2e:2bc5:a2b3:afd3:85c7,4,4,0.00,208.34,0.00
2606:4700::7de9:90ed:fcfc:f87f,4,4,0.00,208.35,0.00
2606:4700:0:8d2e:86b4:8712:864b:d2a8,4,4,0.00,208.37,0.00
2606:4700:0:8dbd:58ae:a5a5:87f5:e983,4,4,0.00,208.41,0.00
2606:4700:0:8dbd:58ae:a5a5:c5b9:8dfc,4,4,0.00,208.43,0.00
2606:4700::2f2c:5eaf:8cca:aa94,4,4,0.00,208.44,0.00
2606:4700:0:8d2e:2bc5:bfc6:a675:ea3f,4,4,0.00,208.50,0.00
2606:4700:0:8dbd:5813:922b:f77f:840b,4,4,0.00,208.51,0.00
2606:4700:0:8dbd:5813:7475:7ea0:cb6a,4,4,0.00,208.54,0.00
2606:4700::4d4d:437c:9c25:d69d,4,4,0.00,208.58,0.00
2606:4700:0:3fab:5feb:92f:c2a6:c07e,4,4,0.00,208.59,0.00
2606:4700:0:ca:b522:3485:ee60:4595,4,4,0.00,208.60,0.00
2606:4700::4818,4,4,0.00,208.60,0.00
2606:4700::98:a6f1:b2bd:5de6,4,4,0.00,208.60,0.00
2606:4700::7de9:9017:1a8b:952,4,4,0.00,208.61,0.00
2606:4700:0:3fab:5feb:c094:9b7a:ec71,4,4,0.00,208.66,0.00
2606:4700::4d4d:430f:36bf:4e7f,4,4,0.00,208.70,0.00
2606:4700::7da4:600e:1a9f:34d5,4,4,0.00,208.70,0.00
2606:4700::7da4:60fd:53e0:628c,4,4,0.00,208.70,0.00
2606:4700:0:ca:b582:4ab5:ad8d:3832,4,4,0.00,208.73,0.00
2606:4700::9c:5cc7:36a,4,4,0.00,208.75,0.00
2606:4700:0:8d2e:2b5c:d349:fb8d:2822,4,4,0.00,208.83,0.00
2606:4700::2ffa:64ba:e40b:816c,4,4,0.00,208.84,0.00
2606:4700:0:8dbd:58ae:a5db:9c76:291f,4,4,0.00,208.86,0.00
2606:4700:0:8dbd:5813:9622:a1f2:c076,4,4,0.00,208.87,0.00
2606:4700:0:8dbd:58ae:a5db:6e44:a163,4,4,0.00,208.88,0.00
2606:4700:0:8dbd:5813:b374:cb51:1491,4,4,0.00,208.91,0.00
2606:4700::98:8bdd:edf5:f04f,4,4,0.00,208.96,0.00
2606:4700:0:ca:b582:4ab5:28b7:bb1f,4,4,0.00,208.98,0.00
2606:4700::10:a968:d8a0:2527,4,4,0.00,209.00,0.00
2606:4700::2f2c:c647:beee:5005,4,4,0.00,209.00,0.00
2606:4700:0:8d2e:86b4:8712:7d6c:1328,4,4,0.00,209.03,0.00
2606:4700::7d2c:433e:13ce:cf9e,4,4,0.00,209.03,0.00
2606:4700::4daf:523e:d388:7ba4,4,4,0.00,209.06,0.00
2606:4700:0:8dbd:5813:ff8c:e7b3:5969,4,4,0.00,209.06,0.00
2606:4700::7de9:1cc8:4176:b06,4,4,0.00,209.07,0.00
2606:4700:0:8d2e:2b5c:d349:c56f:9392,4,4,0.00,209.07,0.00
2606:4700:0:8d2e:86b4:8cba:56a:23c9,4,4,0.00,209.08,0.00
2606:4700:0:3fab:5feb:9d7:1b1:2620,4,4,0.00,209.13,0.00
2606:4700:0:8d2e:8613:cee:3c9:3f24,4,4,0.00,209.19,0.00
2606:4700:0:ca:6c65:76f1:e9c:3f88,4,4,0.00,209.20,0.00
2606:4700:0:8d2e:8613:9180:476e:5457,4,4,0.00,209.22,0.00
2606:4700::7de9:90ed:1923:b7ef,4,4,0.00,209.22,0.00
2606:4700::7da4:600e:b9a8:538b,4,4,0.00,209.23,0.00
2606:4700::ca1a:3626:6e30,4,4,0.00,209.27,0.00
2606:4700:0:8dbd:58ae:a5a5:8709:73cd,4,4,0.00,209.29,0.00
2606:4700::98:8bdd:22ef:7f6d,4,4,0.00,209.31,0.00
2606:4700::98:3525:296d:4175,4,4,0.00,209.38,0.00
2606:4700::80:79d8:4299:b4c7,4,4,0.00,209.42,0.00
2606:4700:0:ca:6c65:760b:5853:9876,4,4,0.00,209.46,0.00
2606:4700::10:23ba:e1f9:1f5c,4,4,0.00,209.48,0.00
2606:4700:0:ca:b522:d521:20d1:e553,4,4,0.00,209.50,0.00
2606:4700:0:8d2e:86b4:8764:fd1c:edd6,4,4,0.00,209.51,0.00
2606:4700:0:8dbd:58ae:a598:3daa:d149,4,4,0.00,209.52,0.00
2606:4700::7d2c:4322:7b1b:89bf,4,4,0.00,209.52,0.00
2606:4700:0:8d2e:2b5c:9288:5b9d:beb0,4,4,0.00,209.53,0.00
2606:4700::7de9:1cc8:3349:4d29,4,4,0.00,209.54,0.00
2606:4700::98:8b35:9b6e:ca90,4,4,0.00,209.59,0.00
2606:4700:0:ca:b5b0:d183:626e:f9f4,4,4,0.00,209.60,0.00
2606:4700:0:8d2e:86b4:8712:13ca:b92,4,4,0.00,209.61,0.00
2606:4700::98:a682:2013:37e8,4,4,0.00,209.61,0.00
2606:4700:0:8dbd:5813:922c:367:7ccb,4,4,0.00,209.64,0.00
2606:4700:0:8dbd:58ae:a5db:6e50:8bc5,4,4,0.00,209.64,0.00
2606:4700:0:ca:b5b0:18f:3779:2b98,4,4,0.00,209.65,0.00
2606:4700:0:8dbd:5813:9228:fa7:6071,4,4,0.00,209.65,0.00
2606:4700::7da4:601b:5c10:e63,4,4,0.00,209.73,0.00
2606:4700:0:3fab:5feb:8db5:fb89:558c,4,4,0.00,209.76,0.00
2606:4700:0:ca:b5b0:a925:c2d6:99a5,4,4,0.00,209.76,0.00
2606:4700::80:79d8:bfc:9fbc,4,4,0.00,209.81,0.00
2606:4700:0:8d2e:8613:9180:e68c:7761,4,4,0.00,209.84,0.00
2606:4700::7d2c:4322:3f92:c9fa,4,4,0.00,209.84,0.00
2606:4700:0:3fab:5feb:9d7:e312:ae3a,4,4,0.00,209.85,0.00
2606:4700::98:8bdd:ed87:f914,4,4,0.00,209.98,0.00
2606:4700::7d2c:4322:7ba6:c90b,4,4,0.00,209.99,0.00
2606:4700:0:ca:b5b0:d1ef:54c9:5aa,4,4,0.00,210.03,0.00
2606:4700::2f33:836f:34cd:b137,4,4,0.00,210.06,0.00
2606:4700::7d2c:4322:3f4c:94c4,4,4,0.00,210.07,0.00
2606:4700:0:3fab:5f14:3f3d:7d90:1e04,4,4,0.00,210.09,0.00
2606:4700:0:8d2e:86b4:8c12:d1d7:d746,4,4,0.00,210.09,0.00
2606:4700:0:ca:6c65:76a2:9d46:ed1,4,4,0.00,210.14,0.00
2606:4700::7da4:2231:f3e8:b6d5,4,4,0.00,210.16,0.00
2606:4700::ca1a:528e:494c,4,4,0.00,210.21,0.00
2606:4700:0:8d2e:86b4:8c65:8441:8378,4,4,0.00,210.24,0.00
2606:4700:0:ca:b522:3461:2e0b:3ffc,4,4,0.00,210.30,0.00
2606:4700:0:8d2e:2b5c:d349:5aa2:9286,4,4,0.00,210.35,0.00
2606:4700::10:a9f5:62b6:7585,4,4,0.00,210.41,0.00
2606:4700:0:8dbd:5813:b355:429a:9e2e,4,4,0.00,210.45,0.00
2606:4700::10:a9f5:3ab9:c5ad,4,4,0.00,210.54,0.00
2606:4700:0:3fab:5feb:9d7:7b44:aec4,4,4,0.00,210.58,0.00
2606:4700::7da4:601b:5cc1:de6c,4,4,0.00,210.60,0.00
2606:4700::7de9:90ed:fc15:d50a,4,4,0.00,210.61,0.00
2606:4700:0:8dbd:58ae:a598:3d3d:7a3,4,4,0.00,210.63,0.00
2606:4700::80:79e2:e086:a023,4,4,0.00,210.64,0.00
2606:4700:0:8dbd:58ae:a557:2465:5748,4,4,0.00,210.64,0.00
2606:4700::4d4d:437c:9c68:593a,4,4,0.00,210.67,0.00
2606:4700::9c:5cfd:1b65,4,4,0.00,210.80,0.00
2606:4700::7da4:600e:123f:31ee,4,4,0.00,210.82,0.00
2606:4700:0:ca:b522:3485:ee36:4e2c,4,4,0.00,210.83,0.00
2606:4700::7de9:90ed:19e9:6546,4,4,0.00,210.86,0.00
2606:4700:0:8dbd:5813:7475:57c6:7be3,4,4,0.00,210.87,0.00
2606:4700:0:3fab:5f14:3f3d:fd79:e796,4,4,0.00,210.87,0.00
2606:4700:0:ca:6c65:76f1:cd6:2e2,4,4,0.00,210.90,0.00
2606:4700:0:8d2e:2b5c:9217:8832:5ffc,4,4,0.00,210.91,0.00
2606:4700:0:ca:b5b0:d183:5bf0:9a16,4,4,0.00,210.98,0.00
2606:4700:0:8d2e:2b5c:9217:8833:da79,4,4,0.00,211.00,0.00
2606:4700::98:a682:c632:bffe,4,4,0.00,211.01,0.00
2606:4700:0:8dbd:58ae:a598:e914:61a0,4,4,0.00,211.04,0.00
2606:4700:0:8d2e:8613:cee:fcdb:24b7,4,4,0.00,211.05,0.00
2606:4700::10:a9f5:62a1:62fa,4,4,0.00,211.05,0.00
2606:4700::7da4:601b:5c68:4510,4,4,0.00,211.07,0.00
2606:4700:0:8d2e:2b5c:9288:3b3b:c57a,4,4,0.00,211.10,0.00
2606:4700:0:ca:b522:d521:203b:5422,4,4,0.00,211.15,0.00
2606:4700:0:8d2e:2bc5:a2bc:b318:38e4,4,4,0.00,211.16,0.00
2606:4700::f26d:1dfd,4,4,0.00,211.22,0.00
2606:4700:0:ca:b522:d5d9:4334:5ff4,4,4,0.00,211.23,0.00
2606:4700::7da4:601b:5c1b:4c35,4,4,0.00,211.25,0.00
2606:4700:0:8dbd:5813:922c:d94d:9d47,4,4,0.00,211.32,0.00
2606:4700::98:3525:29be:5f42,4,4,0.00,211.35,0.00
2606:4700::7de9:1cc8:33d3:bf77,4,4,0.00,211.40,0.00
2606:4700::7de9:1cc8:fb6a:84,4,4,0.00,211.41,0.00
2606:4700:0:8dbd:5813:922c:d9a7:2ed8,4,4,0.00,211.42,0.00
2606:4700::98:3585:90fd:90b5,4,4,0.00,211.50,0.00
2606:4700:0:8d2e:2bc5:a2bc:5754:33a,4,4,0.00,211.66,0.00
2606:4700:0:3fab:5feb:9d7:7be2:c685,4,4,0.00,211.71,0.00
2606:4700:0:ca:b522:3461:2eab:9b4a,4,4,0.00,211.73,0.00
2606:4700::10:23ba:d314:3428,4,4,0.00,211.76,0.00
2606:4700:0:ca:b582:4ab5:7b0:e0c4,4,4,0.00,211.81,0.00
2606:4700::4daf:523e:d3d6:441d,4,4,0.00,211.83,0.00
2606:4700:0:ca:6c65:760b:58ac:56e2,4,4,0.00,212.04,0.00
2606:4700:0:ca:b522:3485:4d5:de4f,4,4,0.00,212.06,0.00
2606:4700:0:ca:b522:d572:8e7a:eea,4,4,0.00,212.12,0.00
2606:4700:0:ca:b5b0:18f:37b9:e8d1,4,4,0.00,212.30,0.00
2606:4700:0:3fab:5fec:ca68:249b:9637,4,4,0.00,212.30,0.00
2606:4700::10:23ba:e120:f57a,4,4,0.00,212.39,0.00
2606:4700:0:8dbd:5813:9622:a139:1f6f,4,4,0.00,212.39,0.00
2606:4700:0:8d2e:2b5c:9288:3bea:e9be,4,4,0.00,212.42,0.00
2606:4700::f2ea:2312,4,4,0.00,212.43,0.00
2606:4700::4d4d:e857:b002:648d,4,4,0.00,212.52,0.00
2606:4700::7da4:2231:f36d:f3a6,4,4,0.00,212.62,0.00
2606:4700:0:8d2e:2b5c:d349:c5ce:8074,4,4,0.00,212.66,0.00
2606:4700::7de9:90ed:636:dc6a,4,4,0.00,212.66,0.00
2606:4700:0:8dbd:5813:9228:fa7a:b3ee,4,4,0.00,212.72,0.00
2606:4700:0:ca:b5b0:d1ef:d721:75c0,4,4,0.00,212.85,0.00
2606:4700:0:ca:6c65:76a2:9d8a:e509,4,4,0.00,212.89,0.00
2606:4700:0:8d2e:8613:9180:47fb:f77f,4,4,0.00,212.99,0.00
2606:4700:0:3fab:5feb:c096:5562:aa09,4,4,0.00,213.09,0.00
2606:4700::10:a927:5cfa:b0d7,4,4,0.00,213.20,0.00
2606:4700:0:ca:b5b0:1e7:90c:8503,4,4,0.00,213.65,0.00
2606:4700:0:ca:6c65:76f1:a58b:c0e5,4,4,0.00,214.14,0.00
2606:4700::4daf:529a:51cc:d06b,4,4,0.00,214.25,0.00
2606:4700:0:ca:6c65:760b:5293:fe13,4,4,0.00,214.81,0.00
2606:4700::80:79d8:4228:ab30,4,4,0.00,215.11,0.00
2606:4700:0:ca:6c65:76a2:9d22:3472,4,4,0.00,218.50,0.00
2606:4700:0:ca:b5b0:1e7:7d04:6fe6,4,3,0.25,202.67,0.00
2606:4700:0:8d2e:2bc5:a2bc:574d:413d,4,3,0.25,202.84,0.00
2606:4700:0:8dbd:5813:7475:7e3e:2713,4,3,0.25,203.12,0.00
2606:4700::caf1:3402:151c,4,3,0.25,203.30,0.00
2606:4700:0:ca:b5b0:d1ef:540b:164c,4,3,0.25,203.53,0.00
2606:4700:0:8d2e:2b5c:d3f1:c7ef:a09,4,3,0.25,203.56,0.00
2606:4700::80:7969:249c:ebce,4,3,0.25,203.59,0.00
