IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::26:3e2d:2475:45c0,4,4,0.00,200.43,0.00
2606:4700:0:d3a8:d349:edf1:9616:6ba1,4,4,0.00,200.44,0.00
2606:4700:0:d3a8:d349:3406:e6cf:7b7a,4,4,0.00,200.46,0.00
2606:4700::c6ee:a329:beaf:295f,4,4,0.00,200.46,0.00
2606:4700:0:aa7f:2868:2b7a:99aa:dee,4,4,0.00,200.52,0.00
2606:4700:0:aaac:20a4:f6b5:f5ff:be2,4,4,0.00,200.55,0.00
2606:4700:0:aa7f:2868:2b2e:c7f6:eec5,4,4,0.00,200.58,0.00
2606:4700:0:aa7f:2868:454:787e:ba69,4,4,0.00,200.62,0.00
2606:4700:0:aaac:20a4:f6b5:9c61:1bba,4,4,0.00,200.64,0.00
2606:4700:0:d3a8:d349:4765:c0e1:e3a2,4,4,0.00,200.67,0.00
2606:4700:0:d3a8:d33c:6ec6:c98c:66d,4,4,0.00,200.68,0.00
2606:4700:0:d3a8:bc7d:8dda:7757:ec90,4,4,0.00,200.70,0.00
2606:4700:0:d3a8:d349:c1b6:1bce:e4b4,4,4,0.00,200.71,0.00
2606:4700::c4:2dfb:9290:13e8,4,4,0.00,200.71,0.00
2606:4700:0:6d57:4150:ac34:6380:1029,4,4,0.00,200.75,0.00
2606:4700:0:d3a8:d349:ed26:31fd:2e07,4,4,0.00,200.75,0.00
2606:4700:0:6d57:418e:291d:af63:2d7f,4,4,0.00,200.75,0.00
2606:4700:0:d3a8:d349:3406:f96f:79a4,4,4,0.00,200.76,0.00
2606:4700:0:d3a8:e8b:8e53:1e62:7003,4,4,0.00,200.96,0.00
2606:4700::c4:16b1:1650:b855,4,4,0.00,200.98,0.00
2606:4700::26:3e30:b8c9:4d99,4,4,0.00,201.00,0.00
2606:4700:0:aa7f:d754:5dfd:37da:bbd7,4,4,0.00,201.01,0.00
2606:4700::26:3e2d:245a:8c57,4,4,0.00,201.02,0.00
2606:4700:0:aa7f:2839:1627:1761:4e38,4,4,0.00,201.06,0.00
2606:4700::26:3e2d:24a1:ac26,4,4,0.00,201.06,0.00
2606:4700::c61d:f9fb:5672:40de,4,4,0.00,201.10,0.00
2606:4700:0:d3a8:d349:3406:1b28:8672,4,4,0.00,201.11,0.00
2606:4700:0:d3a8:d349:ee81:5427:ee36,4,4,0.00,201.15,0.00
2606:4700:0:d3a8:d349:ed26:3127:2e11,4,4,0.00,201.15,0.00
2606:4700:0:6d57:4150:75c1:1421:bf65,4,4,0.00,201.16,0.00
2606:4700:0:6d57:418e:ca01:f653:f9c3,4,4,0.00,201.17,0.00
2606:4700:0:d3a8:d349:4765:c041:5716,4,4,0.00,201.18,0.00
2606:4700:0:d3a8:d349:eef8:20d0:8df0,4,4,0.00,201.19,0.00
2606:4700:0:a5:e488:a7ff:dcb3:47e4,4,4,0.00,201.19,0.00
2606:4700:0:aa7f:28cd:9b93:6174:1486,4,4,0.00,201.26,0.00
2606:4700:0:d3a8:d349:eef8:8741:69fc,4,4,0.00,201.31,0.00
2606:4700:0:d3a8:bc7d:802a:d1df:5ac8,4,4,0.00,201.31,0.00
2606:4700::26:3efb:f1d6:cb1a,4,4,0.00,201.32,0.00
2606:4700:0:6df9:2ebb:92ae:3b2b:b5c,4,4,0.00,201.36,0.00
2606:4700:0:6df9:2ebb:119c:54b6:ba7a,4,4,0.00,201.37,0.00
2606:4700:0:6df9:2ebb:11da:f7da:b75,4,4,0.00,201.40,0.00
2606:4700:0:aa7f:2868:2b2e:5e8d:f5c7,4,4,0.00,201.40,0.00
2606:4700:0:d3a8:bc7d:8dda:668a:46b0,4,4,0.00,201.42,0.00
2606:4700:0:d3a8:d349:c1b6:7b29:d241,4,4,0.00,201.43,0.00
2606:4700:0:aa7f:2809:1ca8:99aa:8558,4,4,0.00,201.44,0.00
2606:4700::c4:16b1:166d:7b13,4,4,0.00,201.47,0.00
2606:4700:0:aa7f:d7ed:3365:4e86:6b69,4,4,0.00,201.47,0.00
2606:4700:0:aa7f:2809:1c14:321e:3a23,4,4,0.00,201.48,0.00
2606:4700:0:aa7f:28cd:9b5c:71e5:2acd,4,4,0.00,201.50,0.00
2606:4700:0:a5:e41e:bb96:4ea4:ac26,4,4,0.00,201.50,0.00
2606:4700:0:6df9:2e5a:91c0:e2d8:ac4c,4,4,0.00,201.51,0.00
2606:4700:0:d3a8:d349:c1f7:f0c0:7fa6,4,4,0.00,201.51,0.00
2606:4700:0:aa7f:28cd:c1f4:9e0:fbda,4,4,0.00,201.52,0.00
2606:4700:0:d3a8:d33c:6ef2:6ee1:cd4e,4,4,0.00,201.53,0.00
2606:4700:0:aaac:20a4:6e88:2c61:756f,4,4,0.00,201.54,0.00
2606:4700:0:d3a8:d349:edf1:967e:69a8,4,4,0.00,201.56,0.00
2606:4700:0:d3a8:d349:eef8:87ad:552e,4,4,0.00,201.58,0.00
2606:4700::c4:afe0:2019:8c47,4,4,0.00,201.61,0.00
2606:4700:0:d3a8:d349:ed26:aa08:e0bf,4,4,0.00,201.63,0.00
2606:4700:0:6d57:4150:ac71:b9cb:aab,4,4,0.00,201.63,0.00
2606:4700:0:d3a8:d349:ed5c:2569:f189,4,4,0.00,201.64,0.00
2606:4700::c61d:f9fb:db5f:b76b,4,4,0.00,201.65,0.00
2606:4700::c61d:3186:2f1c:cf36,4,4,0.00,201.66,0.00
2606:4700::26:3e30:b815:44c3,4,4,0.00,201.66,0.00
2606:4700::c630:b962:ed48:6ccd,4,4,0.00,201.71,0.00
2606:4700:0:6d57:418e:ca61:fc99:fcf9,4,4,0.00,201.72,0.00
2606:4700:0:d3a8:d349:c1f7:6e78:2c8,4,4,0.00,201.73,0.00
2606:4700:0:aa7f:28cd:17ef:8e31:a488,4,4,0.00,201.75,0.00
2606:4700:0:6d57:4150:75c1:14a7:b99c,4,4,0.00,201.77,0.00
2606:4700::26:3675:c1c9:b04d,4,4,0.00,201.79,0.00
2606:4700:0:aa7f:d754:5fe4:ec4e:dff4,4,4,0.00,201.80,0.00
2606:4700::c670:9382:4225:94c3,4,4,0.00,201.81,0.00
2606:4700::c4:afe0:a4c0:8940,4,4,0.00,201.81,0.00
2606:4700::c4:af3a:4447:1756,4,4,0.00,201.83,0.00
2606:4700:0:d3a8:d31f:5274:246c:67f1,4,4,0.00,201.86,0.00
2606:4700::c630:b922:bb24:15ad,4,4,0.00,201.88,0.00
2606:4700:0:d3a8:d349:c1b6:1baf:d341,4,4,0.00,201.88,0.00
2606:4700:0:6d57:4150:75c1:d985:1cbe,4,4,0.00,201.91,0.00
2606:4700:0:d3a8:d349:ed26:3107:a97c,4,4,0.00,201.91,0.00
2606:4700::c6ee:a329:dc8e:4c18,4,4,0.00,201.94,0.00
2606:4700:0:aa7f:2839:1627:1727:6f73,4,4,0.00,201.94,0.00
2606:4700:0:aaac:20a4:6eda:9ff0:f80b,4,4,0.00,201.95,0.00
2606:4700:0:6d57:418e:2984:fc9b:603,4,4,0.00,201.97,0.00
2606:4700::c630:b94b:31fd:14c4,4,4,0.00,201.99,0.00
2606:4700:0:aa7f:28cd:c1a9:c3b7:4a6,4,4,0.00,202.00,0.00
2606:4700:0:d3a8:bc7d:8dda:47a2:2b9e,4,4,0.00,202.00,0.00
2606:4700::c61d:887a:f1ac:8da4,4,4,0.00,202.01,0.00
2606:4700:0:aa7f:d7ed:a4f8:ea6e:5976,4,4,0.00,202.01,0.00
2606:4700:0:aa7f:d7ed:a44c:c3bc:cae8,4,4,0.00,202.02,0.00
2606:4700::c630:b962:edde:2bf8,4,4,0.00,202.03,0.00
2606:4700:0:6d57:4150:75c1:abc8:c3f3,4,4,0.00,202.04,0.00
2606:4700:0:d3a8:d31f:5274:24a2:4957,4,4,0.00,202.04,0.00
2606:4700:0:d3a8:d33c:6ef2:d37d:4af3,4,4,0.00,202.04,0.00
2606:4700::c630:b962:8995:119d,4,4,0.00,202.04,0.00
2606:4700:0:6d57:418e:2984:fc32:b456,4,4,0.00,202.05,0.00
2606:4700:0:d3a8:d349:ed5c:25bc:de9e,4,4,0.00,202.07,0.00
2606:4700::c4:afe0:a43c:b40a,4,4,0.00,202.08,0.00
2606:4700::c670:9382:4264:f43a,4,4,0.00,202.10,0.00
2606:4700:0:aa7f:28cd:9b93:9547:e5eb,4,4,0.00,202.11,0.00
2606:4700:0:d3a8:d31f:5274:89f1:d5e0,4,4,0.00,202.11,0.00
2606:4700:0:d3a8:d31f:5274:89f5:9b19,4,4,0.00,202.12,0.00
2606:4700:0:aa7f:2809:1c14:32df:9ca6,4,4,0.00,202.13,0.00
2606:4700::c630:b9ae:e05a:bcc0,4,4,0.00,202.13,0.00
2606:4700:0:aaac:20a4:f6b5:f59c:3670,4,4,0.00,202.16,0.00
2606:4700:0:d3a8:d33c:6ec6:5437:17a9,4,4,0.00,202.19,0.00
2606:4700:0:6df9:2ebb:92ae:a597:7d5b,4,4,0.00,202.19,0.00
2606:4700:0:aa7f:2839:70a9:dc77:479c,4,4,0.00,202.22,0.00
2606:4700::60:718f:d2e0,4,4,0.00,202.22,0.00
2606:4700::424c,4,4,0.00,202.23,0.00
2606:4700:0:aa7f:2809:1ca8:9919:5464,4,4,0.00,202.23,0.00
2606:4700::c4:af3a:44bb:8be3,4,4,0.00,202.24,0.00
2606:4700::c630:b93a:f5f5:5c5b,4,4,0.00,202.24,0.00
2606:4700:0:d3a8:d349:ee1f:743a:e4b5,4,4,0.00,202.33,0.00
2606:4700:0:d3a8:d33c:2c1d:d6ba:40f8,4,4,0.00,202.33,0.00
2606:4700:0:aa7f:d7ed:a433:5e4e:fa47,4,4,0.00,202.34,0.00
2606:4700::c642:a3b3:ab1e:7e43,4,4,0.00,202.38,0.00
2606:4700:0:d3a8:bc7d:8d1e:a99:c32d,4,4,0.00,202.38,0.00
2606:4700::c642:a386:76b7:2a9c,4,4,0.00,202.44,0.00
2606:4700:0:d3a8:d33c:2c1d:d6fb:76a4,4,4,0.00,202.45,0.00
2606:4700::78c9:3f63:6a8e,4,4,0.00,202.45,0.00
2606:4700:0:6df9:2ebb:d31c:6fbc:f701,4,4,0.00,202.45,0.00
2606:4700::26:3606:5f2b:9f0a,4,4,0.00,202.46,0.00
2606:4700:0:aa7f:2839:70a9:dce6:2b3c,4,4,0.00,202.49,0.00
2606:4700:0:6d57:418e:ca68:2b69:3,4,4,0.00,202.49,0.00
2606:4700:0:aa7f:2868:4cb:47fa:c71c,4,4,0.00,202.49,0.00
2606:4700::c4:afe0:f65f:36b7,4,4,0.00,202.51,0.00
2606:4700:0:aa7f:2868:2bed:85bb:dc36,4,4,0.00,202.52,0.00
2606:4700:0:d3a8:bc7d:8dda:7711:6119,4,4,0.00,202.52,0.00
2606:4700::26:3602:db34:f7df,4,4,0.00,202.57,0.00
2606:4700:0:d3a8:bc7d:8dda:ff29:1d3a,4,4,0.00,202.59,0.00
2606:4700:0:aa7f:2809:1c14:32c8:9473,4,4,0.00,202.60,0.00
2606:4700:0:a5:2631:831c:62f6:4e4b,4,4,0.00,202.62,0.00
2606:4700:0:6d57:418e:ca68:b52f:7c4d,4,4,0.00,202.64,0.00
2606:4700:0:aa7f:2809:1c90:b0af:2b57,4,4,0.00,202.65,0.00
2606:4700:0:a5:e488:a7ff:dce5:f978,4,4,0.00,202.66,0.00
2606:4700:0:aa7f:28cd:9b5c:71db:8118,4,4,0.00,202.66,0.00
2606:4700:0:6df9:2ebb:d31c:e3ef:bb4c,4,4,0.00,202.68,0.00
2606:4700::26:3602:4ca:8be8,4,4,0.00,202.70,0.00
2606:4700::a88c:6db5,4,4,0.00,202.70,0.00
2606:4700:0:6d57:418e:ca01:2ea6:4f1b,4,4,0.00,202.71,0.00
2606:4700:0:6d57:418e:2984:9171:8044,4,4,0.00,202.71,0.00
2606:4700:0:a5:e488:a7ff:f818:1b8b,4,4,0.00,202.71,0.00
2606:4700::4ccd:5008,4,4,0.00,202.72,0.00
2606:4700::c670:dc4d:ed78:45d3,4,4,0.00,202.72,0.00
2606:4700:0:aa7f:2809:1c14:adb:f556,4,4,0.00,202.73,0.00
2606:4700:0:a5:2631:831c:62fb:8be3,4,4,0.00,202.75,0.00
2606:4700:0:aa7f:28cd:17ef:8eae:b9eb,4,4,0.00,202.78,0.00
2606:4700:0:aaac:20a4:f6fb:ec74:bf08,4,4,0.00,202.79,0.00
2606:4700:0:a5:e488:a7ff:f816:c362,4,4,0.00,202.80,0.00
2606:4700::c61d:8872:b4ea:9a49,4,4,0.00,202.81,0.00
2606:4700::c61d:313d:c5c7:99f0,4,4,0.00,202.82,0.00
2606:4700:0:aa7f:2839:70ff:4e68:1d13,4,4,0.00,202.83,0.00
2606:4700:0:a5:2696:6871:8f5d:f3ea,4,4,0.00,202.84,0.00
2606:4700:0:aa7f:2868:4cb:2af2:9066,4,4,0.00,202.87,0.00
2606:4700::c4:afe0:20df:b80b,4,4,0.00,202.88,0.00
2606:4700:0:6d57:4150:75c1:142c:28f4,4,4,0.00,202.89,0.00
2606:4700:0:d3a8:bc7d:802a:d11c:324b,4,4,0.00,202.91,0.00
2606:4700:0:aa7f:2868:2b7a:d560:bb1d,4,4,0.00,202.92,0.00
2606:4700::ed:3cfd:4b47,4,4,0.00,202.94,0.00
2606:4700::c4:afe0:a4fb:8c10,4,4,0.00,202.95,0.00
2606:4700:0:d3a8:e8b:8e53:1e2d:7a41,4,4,0.00,202.95,0.00
2606:4700:0:6d57:418e:291d:afa4:235,4,4,0.00,202.96,0.00
2606:4700::c61d:313d:15be:52b6,4,4,0.00,202.97,0.00
2606:4700:0:d3a8:e8b:8e53:1e39:2ba2,4,4,0.00,203.01,0.00
2606:4700:0:6d57:418e:291d:af9a:374f,4,4,0.00,203.02,0.00
2606:4700:0:aa7f:28cd:c1f4:d512:e590,4,4,0.00,203.03,0.00
2606:4700::c4:afe0:f60d:7b58,4,4,0.00,203.03,0.00
2606:4700::c61d:f921:1e1b:fa8e,4,4,0.00,203.04,0.00
2606:4700::c642:a3b3:a4e7:f26c,4,4,0.00,203.04,0.00
2606:4700::c670:dc1c:a0cd:f5ee,4,4,0.00,203.06,0.00
2606:4700::a81e:4769,4,4,0.00,203.06,0.00
2606:4700:0:6df9:2ebb:119c:5485:971f,4,4,0.00,203.09,0.00
2606:4700::c630:b94b:310f:5752,4,4,0.00,203.10,0.00
2606:4700:0:a5:e488:a7ff:dcc5:14f5,4,4,0.00,203.12,0.00
2606:4700::a9a0:5c8b:90fc:c2c9,4,4,0.00,203.13,0.00
2606:4700::c670:93d8:e5a6:d1a5,4,4,0.00,203.14,0.00
2606:4700::c630:b9ae:d397:7db5,4,4,0.00,203.14,0.00
2606:4700::c61d:8872:972c:e2fc,4,4,0.00,203.15,0.00
2606:4700:0:a5:e41e:bb96:4ed4:e935,4,4,0.00,203.17,0.00
2606:4700::c61d:3186:c12e:80fb,4,4,0.00,203.18,0.00
2606:4700::26:3efb:119e:580b,4,4,0.00,203.19,0.00
2606:4700::c61d:f921:86ef:54be,4,4,0.00,203.20,0.00
2606:4700::c61d:313d:43ef:d461,4,4,0.00,203.21,0.00
2606:4700:0:aa7f:2868:454:78ca:4e9,4,4,0.00,203.24,0.00
2606:4700:0:6df9:2ebb:d31c:6f20:c544,4,4,0.00,203.25,0.00
2606:4700::60:7169:3bdc,4,4,0.00,203.26,0.00
2606:4700:0:d3a8:d33c:6ec6:5481:f5c7,4,4,0.00,203.27,0.00
2606:4700:0:aa7f:2868:2b2e:5e6f:9e38,4,4,0.00,203.28,0.00
2606:4700:0:aa7f:2868:4cb:c1a8:1a08,4,4,0.00,203.28,0.00
2606:4700:0:d3a8:d349:ee1f:748e:e0f5,4,4,0.00,203.34,0.00
2606:4700::c61d:8839:8b9d:a952,4,4,0.00,203.36,0.00
2606:4700:0:6d57:4150:ac34:cfcb:8020,4,4,0.00,203.37,0.00
2606:4700:0:aa7f:d7ed:a4f8:110a:3372,4,4,0.00,203.37,0.00
2606:4700:0:d3a8:d349:c126:dd6b:27fb,4,4,0.00,203.37,0.00
2606:4700:0:d3a8:d349:ee1f:66d5:a19e,4,4,0.00,203.39,0.00
2606:4700::26:1d48:2079:dec,4,4,0.00,203.40,0.00
2606:4700:0:aa7f:28cd:9b93:955e:807c,4,4,0.00,203.40,0.00
2606:4700:0:aa7f:d7ed:a44c:478c:5572,4,4,0.00,203.41,0.00
2606:4700:0:d3a8:e8b:8e53:78e3:9c39,4,4,0.00,203.44,0.00
2606:4700::c4:16b1:16e1:1c95,4,4,0.00,203.44,0.00
2606:4700::c4:af3a:448c:e37d,4,4,0.00,203.50,0.00
2606:4700:0:aa7f:d7ed:a433:192d:1ea0,4,4,0.00,203.52,0.00
2606:4700::c4:afe0:c2e3:143,4,4,0.00,203.52,0.00
2606:4700:0:a5:2696:6871:7b62:dc70,4,4,0.00,203.54,0.00
2606:4700:0:aa7f:2839:70ff:9340:d1c6,4,4,0.00,203.55,0.00
2606:4700::78c9:1f54:b0d,4,4,0.00,203.55,0.00
2606:4700:0:aa7f:d7ed:3365:4ea3:4f21,4,4,0.00,203.56,0.00
2606:4700:0:d3a8:d349:3406:f9d4:26c0,4,4,0.00,203.58,0.00
2606:4700:0:a5:e41e:3ea6:60e8:bd55,4,4,0.00,203.58,0.00
2606:4700:0:6df9:2ebb:d36f:5576:cbf2,4,4,0.00,203.58,0.00
2606:4700:0:aaac:20a4:6eda:4161:5f3e,4,4,0.00,203.61,0.00
2606:4700:0:aa7f:2868:4cb:2a7e:f3ba,4,4,0.00,203.62,0.00
2606:4700::c61d:8872:97ee:f201,4,4,0.00,203.63,0.00
2606:4700:0:d3a8:d33c:6e69:8a9b:fec1,4,4,0.00,203.65,0.00
2606:4700::c61d:88fe:ca76:619c,4,4,0.00,203.66,0.00
2606:4700:0:d3a8:d349:ed26:8b3d:852f,4,4,0.00,203.67,0.00
2606:4700:0:6d57:418e:caf5:84df:830f,4,4,0.00,203.68,0.00
2606:4700:0:aa7f:2868:4cb:472f:94ec,4,4,0.00,203.68,0.00
2606:4700:0:a5:e41e:3e04:e272:461d,4,4,0.00,203.69,0.00
2606:4700:0:d3a8:d349:c1b6:a6c8:916d,4,4,0.00,203.70,0.00
2606:4700:0:a5:e488:a7ff:f841:50ba,4,4,0.00,203.70,0.00
2606:4700::c630:78eb:ca71:984a,4,4,0.00,203.71,0.00
2606:4700:0:aa7f:d754:5f99:8d6c:bdf9,4,4,0.00,203.71,0.00
2606:4700:0:6d57:418e:ca32:5f41:c38b,4,4,0.00,203.73,0.00
2606:4700:0:aa7f:d7ed:a44c:c39a:4cd0,4,4,0.00,203.75,0.00
2606:4700:0:aa7f:28cd:c1a9:b630:5a4,4,4,0.00,203.76,0.00
2606:4700::c642:a386:18ec:808e,4,4,0.00,203.76,0.00
2606:4700::de:c97,4,4,0.00,203.76,0.00
2606:4700:0:6df9:2ebb:92ae:15b1:cf66,4,4,0.00,203.80,0.00
2606:4700::c61d:f921:8637:5ca5,4,4,0.00,203.80,0.00
2606:4700:0:d3a8:d349:3406:cafa:9dd0,4,4,0.00,203.80,0.00
2606:4700:0:6df9:2ebb:119c:540c:5d9c,4,4,0.00,203.81,0.00
2606:4700::c4:16b1:161b:1e21,4,4,0.00,203.82,0.00
2606:4700:0:a5:e488:a779:f93e:760c,4,4,0.00,203.83,0.00
2606:4700:0:d3a8:d349:c126:ddb8:d872,4,4,0.00,203.83,0.00
2606:4700:0:a5:e488:a7ff:8034:9543,4,4,0.00,203.84,0.00
2606:4700::26:3602:4d8:3a5e,4,4,0.00,203.84,0.00
2606:4700:0:6df9:2ebb:92ae:8ec1:d9b9,4,4,0.00,203.85,0.00
2606:4700:0:6df9:2e5a:91c0:31eb:3cb7,4,4,0.00,203.86,0.00
2606:4700::c61d:8872:7c66:1b,4,4,0.00,203.89,0.00
2606:4700::c630:78eb:6098:cf88,4,4,0.00,203.89,0.00
2606:4700:0:aa7f:2868:1459:8eaf:e89f,4,4,0.00,203.90,0.00
2606:4700:0:aa7f:2839:70ff:709e:98e4,4,4,0.00,203.91,0.00
2606:4700::c6ee:a329:dced:a735,4,4,0.00,203.93,0.00
2606:4700:0:aa7f:28cd:17ef:8e64:fdcd,4,4,0.00,203.94,0.00
2606:4700:0:d3a8:d349:ed26:3102:83f7,4,4,0.00,203.94,0.00
2606:4700:0:aa7f:d7ed:3365:4e5f:17f1,4,4,0.00,203.95,0.00
2606:4700::c630:7872:7f91:1510,4,4,0.00,203.95,0.00
2606:4700:0:aa7f:28cd:1721:e0d4:eb9f,4,4,0.00,203.96,0.00
2606:4700:0:a5:e41e:3ea6:6008:6a1c,4,4,0.00,203.96,0.00
2606:4700:0:6d57:418e:ca61:43fb:33d1,4,4,0.00,203.96,0.00
2606:4700:0:a5:e41e:3e51:eca1:764d,4,4,0.00,203.96,0.00
2606:4700::c61d:f9fb:56d6:a4cb,4,4,0.00,203.99,0.00
2606:4700::ed:3cfa:48bd,4,4,0.00,204.00,0.00
2606:4700::26:3675:3252:baa6,4,4,0.00,204.01,0.00
2606:4700::c4:afe0:206e:f4d8,4,4,0.00,204.02,0.00
2606:4700:0:aaac:20a4:6e88:b558:8100,4,4,0.00,204.03,0.00
2606:4700:0:aa7f:2868:1459:8e5e:a687,4,4,0.00,204.06,0.00
2606:4700:0:d3a8:d349:edf1:7c2f:b89,4,4,0.00,204.06,0.00
2606:4700:0:d3a8:d349:4765:c0c2:f507,4,4,0.00,204.06,0.00
2606:4700:0:aa7f:2809:1c14:e8a1:f6aa,4,4,0.00,204.07,0.00
2606:4700:0:d3a8:d349:c1b6:7b07:d527,4,4,0.00,204.10,0.00
2606:4700:0:aa7f:d7ed:a433:5efc:3d2,4,4,0.00,204.11,0.00
2606:4700:0:aa7f:2809:1c14:a1f:18f2,4,4,0.00,204.14,0.00
2606:4700:0:aa7f:2839:1627:d0f8:728f,4,4,0.00,204.14,0.00
2606:4700:0:d3a8:d349:ed5c:8cb2:2bec,4,4,0.00,204.17,0.00
2606:4700:0:d3a8:bc7d:8d1e:5e85:e301,4,4,0.00,204.17,0.00
2606:4700:0:d3a8:d31f:5274:4674:4128,4,4,0.00,204.18,0.00
2606:4700:0:6d57:4150:ac71:b996:3d76,4,4,0.00,204.19,0.00
2606:4700:0:a5:e41e:3e51:ece6:98b2,4,4,0.00,204.19,0.00
2606:4700:0:aa7f:28cd:c1f4:9fb:4347,4,4,0.00,204.20,0.00
2606:4700:0:aa7f:28cd:9b5c:7178:8cf3,4,4,0.00,204.20,0.00
2606:4700:0:a5:2631:833c:59f0:af0,4,4,0.00,204.20,0.00
2606:4700:0:a5:e488:a779:31ea:be53,4,4,0.00,204.21,0.00
2606:4700::a9a0:5c8b:c4ec:b2cd,4,4,0.00,204.22,0.00
2606:4700:0:a5:2631:831c:6244:93b2,4,4,0.00,204.23,0.00
2606:4700:0:aa7f:2868:2bed:835d:b572,4,4,0.00,204.23,0.00
2606:4700::ed:3c4a:a281,4,4,0.00,204.23,0.00
2606:4700:0:aa7f:d754:5dab:c3e0:70cf,4,4,0.00,204.24,0.00
2606:4700::c630:b922:bbdd:f75,4,4,0.00,204.24,0.00
