IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:fbb0:48a0:3a2b:f98a,4,4,0.00,200.98,0.00
2606:4700:0:ee:fbf8:fc27:b44d:980b,4,4,0.00,201.01,0.00
2606:4700:0:14c5:8d7e:78e8:42f9:337c,4,4,0.00,201.02,0.00
2606:4700:0:ee:9373:9520:7f41:72d8,4,4,0.00,201.07,0.00
2606:4700::cf:b9cf,4,4,0.00,201.08,0.00
2606:4700:0:ee:74ac:17f7:f6f3:eb01,4,4,0.00,201.20,0.00
2606:4700:0:ee:fbb0:993b:c468:c5d7,4,4,0.00,201.22,0.00
2606:4700:0:ee:9373:95e1:2815:3fe,4,4,0.00,201.24,0.00
2606:4700:0:ee:73bd:2fec:3b4f:297,4,4,0.00,201.29,0.00
2606:4700:0:14c5:f372:c79d:72a3:9367,4,4,0.00,201.34,0.00
2606:4700:0:ee:9373:4744:6e1:a128,4,4,0.00,201.38,0.00
2606:4700:0:14c5:8d3a:8275:e795:a301,4,4,0.00,201.52,0.00
2606:4700:0:ee:fbb0:c0d1:6b02:ac5e,4,4,0.00,201.52,0.00
2606:4700:0:e5bd:2ff2:d38f:adab:960,4,4,0.00,201.52,0.00
2606:4700:0:ee:9373:95e1:286b:267f,4,4,0.00,201.70,0.00
2606:4700:0:ee:9353:5755:9e6:4c08,4,4,0.00,201.85,0.00
2606:4700:0:ee:74ac:6912:90e7:d365,4,4,0.00,202.01,0.00
2606:4700::f860:3e11:9599,4,4,0.00,202.06,0.00
2606:4700:0:ee:fbf8:fcd8:8b2c:c47f,4,4,0.00,202.07,0.00
2606:4700:0:ee:b79f:1d91:9623:7361,4,4,0.00,202.07,0.00
2606:4700:0:ee:b79f:1d32:d73f:6d9b,4,4,0.00,202.15,0.00
2606:4700:0:14c5:f372:c79d:424a:932f,4,4,0.00,202.18,0.00
2606:4700:0:14c5:f357:6810:495:5dcd,4,4,0.00,202.20,0.00
2606:4700::24:39c9:ef09:6876,4,4,0.00,202.24,0.00
2606:4700:0:1446:df33:bd59:58c6:1986,4,4,0.00,202.24,0.00
2606:4700:0:ee:74ac:17f7:f6c0:43f1,4,4,0.00,202.26,0.00
2606:4700:0:ee:fbb0:48ba:2306:8c4a,4,4,0.00,202.26,0.00
2606:4700:0:1446:dfe7:ddf4:68c4:ef51,4,4,0.00,202.28,0.00
2606:4700:0:14c5:8d7e:d663:6831:9c45,4,4,0.00,202.35,0.00
2606:4700:0:ee:9353:5770:7802:1b9c,4,4,0.00,202.43,0.00
2606:4700:0:ee:74ac:69f7:1dc3:4950,4,4,0.00,202.45,0.00
2606:4700:0:e5bd:2ff2:d38f:ad16:ed59,4,4,0.00,202.63,0.00
2606:4700:0:e5bd:e9f2:970c:d584:6d8a,4,4,0.00,202.70,0.00
2606:4700::9f:2494:f8dc,4,4,0.00,202.83,0.00
2606:4700:0:e5bd:6120:e797:1f7c:93b8,4,4,0.00,202.87,0.00
2606:4700::e0:b30:e465:c124,4,4,0.00,202.87,0.00
2606:4700::f890:b15f:544d,4,4,0.00,202.93,0.00
2606:4700:0:ee:b79f:1d32:8578:8e56,4,4,0.00,203.02,0.00
2606:4700:0:ee:fb3b:f13a:1d3d:d69,4,4,0.00,203.06,0.00
2606:4700:0:e5bd:2ff2:cf48:6fc1:2fde,4,4,0.00,203.08,0.00
2606:4700:0:ee:7314:fb1d:498e:65c7,4,4,0.00,203.18,0.00
2606:4700:0:e5bd:2ff2:cf88:6586:6dfb,4,4,0.00,203.19,0.00
2606:4700:0:14c5:8d7e:d663:68f7:4c5a,4,4,0.00,203.21,0.00
2606:4700:0:14c5:f357:6866:b71a:a9e1,4,4,0.00,203.21,0.00
2606:4700:0:e5bd:e9f2:978a:d22:575a,4,4,0.00,203.22,0.00
2606:4700:0:ee:fbb0:48ba:78f0:514a,4,4,0.00,203.32,0.00
2606:4700:0:14c5:8d7e:b332:35e2:3d7e,4,4,0.00,203.42,0.00
2606:4700:0:ee:9373:9520:df3d:92ca,4,4,0.00,203.42,0.00
2606:4700:0:14c5:8d3a:8275:e7d4:2d47,4,4,0.00,203.42,0.00
2606:4700:0:ee:fbb0:993b:661f:3c8,4,4,0.00,203.43,0.00
2606:4700:0:e5bd:2ff2:7545:8fdc:a961,4,4,0.00,203.50,0.00
2606:4700::e0:34d7:c883:530d,4,4,0.00,203.69,0.00
2606:4700:0:e5bd:6120:e797:ad7c:f011,4,4,0.00,203.74,0.00
2606:4700::80af:cbec:2b3a:cee6,4,4,0.00,203.74,0.00
2606:4700:0:e5bd:6120:cc84:99f:e8db,4,4,0.00,203.82,0.00
2606:4700:0:ee:b79f:f454:2aae:dfc3,4,4,0.00,203.84,0.00
2606:4700:0:ee:7314:3478:ffba:8d29,4,4,0.00,203.89,0.00
2606:4700:0:ee:9353:5755:9cc:70f5,4,4,0.00,203.96,0.00
2606:4700:0:ee:b79f:f454:2a4f:fbfe,4,4,0.00,203.98,0.00
2606:4700:0:ee:fbf8:48ac:4902:f71b,4,4,0.00,204.00,0.00
2606:4700:0:e5bd:e91d:d88e:c868:bf3c,4,4,0.00,204.00,0.00
2606:4700:0:ee:74ac:6912:9021:eebe,4,4,0.00,204.04,0.00
2606:4700:0:ee:b771:2622:722c:1d91,4,4,0.00,204.08,0.00
2606:4700:0:ee:fbb0:993b:667b:981c,4,4,0.00,204.12,0.00
2606:4700:0:ee:fbb0:2715:99d1:dbda,4,4,0.00,204.24,0.00
2606:4700:0:ee:7314:fbee:2591:cbf7,4,4,0.00,204.24,0.00
2606:4700::24:395c:b79f:7df7,4,4,0.00,204.28,0.00
2606:4700:0:14c5:8d3a:8275:a546:5001,4,4,0.00,204.28,0.00
2606:4700:0:ee:73bd:fded:825:5779,4,4,0.00,204.29,0.00
2606:4700:0:14c5:f357:6810:496:2d52,4,4,0.00,204.30,0.00
2606:4700::e0:f7ce:abb2:2941,4,4,0.00,204.38,0.00
2606:4700:0:14c5:f357:6810:a5a:895e,4,4,0.00,204.39,0.00
2606:4700:0:e5bd:6120:e714:6fb1:fc99,4,4,0.00,204.42,0.00
2606:4700:0:e5bd:6120:cc84:d1f:8994,4,4,0.00,204.46,0.00
2606:4700:0:e5bd:2ff2:38e6:75d6:a094,4,4,0.00,204.48,0.00
2606:4700:0:ee:7314:fbee:2526:b916,4,4,0.00,204.48,0.00
2606:4700:0:e5bd:2ff2:cffd:8791:9a96,4,4,0.00,204.57,0.00
2606:4700:0:ee:fbb0:27f7:a553:9a8a,4,4,0.00,204.66,0.00
2606:4700:0:ee:b79f:1dc3:90c6:1e6b,4,4,0.00,204.67,0.00
2606:4700:0:ee:b79f:1d5f:6f5a:b4f,4,4,0.00,204.68,0.00
2606:4700:0:ee:b771:2622:7235:fc2b,4,4,0.00,204.72,0.00
2606:4700:0:ee:7314:3478:1dc:23f6,4,4,0.00,204.79,0.00
2606:4700:0:ee:b79f:4a07:5cf2:bdb5,4,4,0.00,204.85,0.00
2606:4700:0:14c5:8d7e:7841:d8ec:1a35,4,4,0.00,204.89,0.00
2606:4700:0:ee:b79f:1d5f:6ffd:95b8,4,4,0.00,204.90,0.00
2606:4700:0:ee:9373:9520:7f74:9bca,4,4,0.00,204.98,0.00
2606:4700:0:ee:73bd:b15d:834:1eea,4,4,0.00,205.12,0.00
2606:4700::9f:24e2:d079,4,4,0.00,205.12,0.00
2606:4700:0:e5bd:6120:e714:6f2c:e74b,4,4,0.00,205.16,0.00
2606:4700:0:e5bd:6120:86a6:1452:11fb,4,4,0.00,205.19,0.00
2606:4700::d7c3:8d7b:84d,4,4,0.00,205.21,0.00
2606:4700:0:ee:9353:5770:78f2:2a98,4,4,0.00,205.22,0.00
2606:4700:0:1446:dfe7:ddf4:6851:80f6,4,4,0.00,205.27,0.00
2606:4700:0:ee:fbb0:2715:b67c:f03b,4,4,0.00,205.33,0.00
2606:4700:0:ee:73bd:fded:d8db:6a64,4,4,0.00,205.36,0.00
2606:4700:0:14c5:8d7e:7862:1bd2:4259,4,4,0.00,205.37,0.00
2606:4700:0:1446:dfe7:ddf4:f6a9:8dc2,4,4,0.00,205.51,0.00
2606:4700:0:14c5:8d7e:6844:64cd:95f6,4,4,0.00,205.54,0.00
2606:4700:0:14c5:8d7e:7862:4f29:2ba9,4,4,0.00,205.61,0.00
2606:4700:0:ee:fbb0:2715:b649:ee06,4,4,0.00,205.72,0.00
2606:4700::e0:f7b9:8bcb:309d,4,4,0.00,205.73,0.00
2606:4700:0:e5bd:6120:cc84:871e:52a8,4,4,0.00,205.82,0.00
2606:4700:0:e5bd:2ff2:75be:1c1e:8eaf,4,4,0.00,205.83,0.00
2606:4700:0:e5bd:6120:cc84:98f:ed6a,4,4,0.00,205.91,0.00
2606:4700:0:ee:73bd:b1b0:cd1b:9f82,4,4,0.00,205.97,0.00
2606:4700:0:1446:dfe7:ddf4:f60d:21e5,4,4,0.00,205.98,0.00
2606:4700:0:e5bd:2ff2:d38f:f32c:179e,4,4,0.00,205.99,0.00
2606:4700:0:ee:73bd:b15d:852a:f4b6,4,4,0.00,206.01,0.00
2606:4700:0:1446:dfe7:803e:1d94:1eb2,4,4,0.00,206.02,0.00
2606:4700:0:e5bd:2ff2:d334:c78d:697,4,4,0.00,206.12,0.00
2606:4700:0:14c5:f357:6810:b12d:374b,4,4,0.00,206.16,0.00
2606:4700::f860:3e42:eaaa,4,4,0.00,206.19,0.00
2606:4700:0:ee:b79f:1d32:855c:1118,4,4,0.00,206.21,0.00
2606:4700:0:ee:74ac:17a3:fbb9:4e55,4,4,0.00,206.27,0.00
2606:4700:0:ee:b79f:4a47:63e9:4099,4,4,0.00,206.32,0.00
2606:4700::80af:cb1e:8c27:2915,4,4,0.00,206.32,0.00
2606:4700:0:e5bd:2ff2:387f:affa:21f3,4,4,0.00,206.37,0.00
2606:4700:0:ee:b79f:1d32:219a:ec90,4,4,0.00,206.58,0.00
2606:4700:0:ee:7314:fba8:38f0:eb3b,4,4,0.00,206.59,0.00
2606:4700::e0:f7ce:ab6e:8fb3,4,4,0.00,206.60,0.00
2606:4700:0:e5bd:2ff2:753d:6579:98f7,4,4,0.00,206.67,0.00
2606:4700::e0:f7ce:bd54:7040,4,4,0.00,206.72,0.00
2606:4700:0:e5bd:2f36:4a8a:200:a0be,4,4,0.00,206.73,0.00
2606:4700:0:e5bd:2f36:4a8a:b1b7:ea22,4,4,0.00,206.78,0.00
2606:4700:0:e5bd:2ff2:753d:9de7:3014,4,4,0.00,206.81,0.00
2606:4700:0:ee:b79f:1d91:96e8:54c3,4,4,0.00,206.82,0.00
2606:4700:0:ee:73bd:fd81:9339:f206,4,4,0.00,206.83,0.00
2606:4700:0:ee:b79f:1d91:9663:c844,4,4,0.00,206.85,0.00
2606:4700:0:ee:74ac:69f7:1de9:a601,4,4,0.00,206.98,0.00
2606:4700:0:e5bd:6120:e797:77dc:d379,4,4,0.00,206.99,0.00
2606:4700:0:e5bd:6120:863f:3fa4:a179,4,4,0.00,207.02,0.00
2606:4700:0:ee:74ac:17a3:54c6:91fc,4,4,0.00,207.03,0.00
2606:4700:0:14c5:8d7e:b332:64f9:ba61,4,4,0.00,207.03,0.00
2606:4700::24:39c9:f710:1b7,4,4,0.00,207.03,0.00
2606:4700:0:ee:9373:95e1:28bd:6a5b,4,4,0.00,207.12,0.00
2606:4700:0:ee:b79f:4aea:6d5:8ae2,4,4,0.00,207.12,0.00
2606:4700:0:ee:74ac:17a3:1705:b839,4,4,0.00,207.13,0.00
2606:4700::e0:b02:4836:e5e2,4,4,0.00,207.16,0.00
2606:4700:0:e5bd:e9f2:970c:55d0:69d,4,4,0.00,207.17,0.00
2606:4700:0:e5bd:2ff2:38e6:751f:25f8,4,4,0.00,207.18,0.00
2606:4700::24:39c9:efde:fdab,4,4,0.00,207.19,0.00
2606:4700::d7c3:8df6:5985,4,4,0.00,207.20,0.00
2606:4700::f890:d8f1:42e8,4,4,0.00,207.23,0.00
2606:4700:0:e5bd:6120:e797:773c:92fe,4,4,0.00,207.24,0.00
2606:4700:0:e5bd:2ff2:753d:2359:2882,4,4,0.00,207.26,0.00
2606:4700:0:ee:9373:9520:6f87:f24e,4,4,0.00,207.26,0.00
2606:4700:0:e5bd:2ff2:7545:19d0:35b7,4,4,0.00,207.27,0.00
2606:4700:0:ee:fbb0:27f7:e801:8a9e,4,4,0.00,207.35,0.00
2606:4700::80af:813b:6038:630e,4,4,0.00,207.41,0.00
2606:4700:0:e5bd:2ff2:cf88:40e:f33f,4,4,0.00,207.44,0.00
2606:4700:0:ee:b79f:4a07:5cd7:b06b,4,4,0.00,207.44,0.00
2606:4700:0:ee:fbb0:c00e:865b:8302,4,4,0.00,207.45,0.00
2606:4700:0:ee:74ac:b9ee:8486:182a,4,4,0.00,207.45,0.00
2606:4700:0:ee:fbf8:48ac:49d3:c7e3,4,4,0.00,207.49,0.00
2606:4700:0:14c5:8d7e:6844:6439:36f7,4,4,0.00,207.52,0.00
2606:4700:0:ee:73bd:fd81:fd2a:4d90,4,4,0.00,207.54,0.00
2606:4700:0:ee:74ac:17f7:cc69:c9a6,4,4,0.00,207.59,0.00
2606:4700:0:ee:9373:95e1:2836:1866,4,4,0.00,207.60,0.00
2606:4700::f890:259a:12ec,4,4,0.00,207.60,0.00
2606:4700::80af:cbec:2bd6:b63d,4,4,0.00,207.61,0.00
2606:4700:0:ee:fbb0:2715:6fa3:763a,4,4,0.00,207.65,0.00
2606:4700::f890:d878:3199,4,4,0.00,207.65,0.00
2606:4700:0:e5bd:2ff2:75be:4591:5ab8,4,4,0.00,207.67,0.00
2606:4700:0:ee:b79f:8cda:2fad:2cc5,4,4,0.00,207.70,0.00
2606:4700:0:ee:74ac:17f7:f698:1f1c,4,4,0.00,207.70,0.00
2606:4700:0:ee:73bd:fded:ca0f:4b94,4,4,0.00,207.72,0.00
2606:4700:0:14c5:8d3a:8275:a5df:764e,4,4,0.00,207.80,0.00
2606:4700:0:1446:df33:bd07:eb8d:8c71,4,4,0.00,207.83,0.00
2606:4700:0:ee:7314:fba8:700d:8d94,4,4,0.00,207.87,0.00
2606:4700:0:ee:fbf8:48ca:2dce:6c75,4,4,0.00,207.90,0.00
2606:4700:0:e5bd:2ff2:cf48:29b:99f6,4,4,0.00,207.90,0.00
2606:4700::f860:3ef3:79f7,4,4,0.00,207.90,0.00
2606:4700:0:e5bd:2ff2:cf88:4bd:ae04,4,4,0.00,207.93,0.00
2606:4700:0:14c5:8d7e:7841:d825:bc54,4,4,0.00,207.98,0.00
2606:4700::d720:f3ca:fc21,4,4,0.00,208.01,0.00
2606:4700:0:ee:9353:5755:7f76:d516,4,4,0.00,208.01,0.00
2606:4700:0:ee:9353:1b5b:a341:6a4d,4,4,0.00,208.03,0.00
2606:4700:0:14c5:8d7e:7957:474d:a41e,4,4,0.00,208.06,0.00
2606:4700:0:e5bd:e9f2:978a:ff44:1d5c,4,4,0.00,208.09,0.00
2606:4700:0:e5bd:e9f2:978a:d8c:91a6,4,4,0.00,208.12,0.00
2606:4700:0:e5bd:2ff2:cf48:6551:74ae,4,4,0.00,208.12,0.00
2606:4700:0:14c5:8d7e:b332:64b2:a4de,4,4,0.00,208.13,0.00
2606:4700:0:e5bd:6120:863f:e28c:2278,4,4,0.00,208.25,0.00
2606:4700:0:ee:9353:1b5b:a35e:1147,4,4,0.00,208.37,0.00
2606:4700:0:e5bd:2ff2:7545:8f21:e1f8,4,4,0.00,208.40,0.00
2606:4700:0:14c5:8d7e:78e8:422b:17b9,4,4,0.00,208.43,0.00
2606:4700:0:e5bd:2ff2:cffd:ee7e:7988,4,4,0.00,208.44,0.00
2606:4700:0:e5bd:2f36:4a3e:c8c:5d1a,4,4,0.00,208.45,0.00
2606:4700:0:1446:dfe7:80b7:d951:da7f,4,4,0.00,208.47,0.00
2606:4700:0:e5bd:2ff2:cf48:65f9:8c62,4,4,0.00,208.49,0.00
2606:4700:0:ee:74ac:17f7:f6b2:f65,4,4,0.00,208.49,0.00
2606:4700:0:ee:73bd:b15d:88d:d08a,4,4,0.00,208.51,0.00
2606:4700:0:14c5:f372:c79d:a79e:15cd,4,4,0.00,208.54,0.00
2606:4700:0:ee:9353:1b5b:4cd0:3193,4,4,0.00,208.56,0.00
2606:4700:0:1446:dfe7:80b7:db89:4af6,4,4,0.00,208.58,0.00
2606:4700:0:e57e:9b3f:9bec:5e69:3b3d,4,4,0.00,208.59,0.00
2606:4700::e0:bf3:f310:e71,4,4,0.00,208.61,0.00
2606:4700:0:14c5:f372:c79d:81e4:ed36,4,4,0.00,208.62,0.00
2606:4700:0:e5bd:2ff2:75be:1c51:c56f,4,4,0.00,208.64,0.00
2606:4700:0:14c5:f372:c79d:42cc:3ddc,4,4,0.00,208.69,0.00
2606:4700:0:14c5:8d7e:7862:4f29:366b,4,4,0.00,208.78,0.00
2606:4700::e0:bf3:be85:c559,4,4,0.00,208.82,0.00
2606:4700:0:e57e:9b57:5631:2c19:4760,4,4,0.00,208.85,0.00
2606:4700:0:ee:fbb0:48ba:2350:55b4,4,4,0.00,208.87,0.00
2606:4700:0:e57e:9b3f:9bec:5ed5:c288,4,4,0.00,208.91,0.00
2606:4700::9a71,4,4,0.00,209.00,0.00
2606:4700:0:ee:fbf8:fcd8:90b7:eabc,4,4,0.00,209.01,0.00
2606:4700:0:ee:74ac:b9ee:b810:84d,4,4,0.00,209.05,0.00
2606:4700:0:ee:9373:4744:811a:38a7,4,4,0.00,209.06,0.00
2606:4700:0:e5bd:6120:cc84:d77:d789,4,4,0.00,209.08,0.00
2606:4700::e0:b02:fc01:b7f1,4,4,0.00,209.08,0.00
2606:4700:0:e5bd:2ff2:cf88:6513:4765,4,4,0.00,209.12,0.00
2606:4700:0:ee:b771:2622:72fb:5757,4,4,0.00,209.18,0.00
2606:4700::bdab:4107,4,4,0.00,209.21,0.00
2606:4700::e0:f7b9:8b01:9360,4,4,0.00,209.26,0.00
2606:4700:0:ee:b79f:4a47:12e2:5300,4,4,0.00,209.29,0.00
2606:4700:0:ee:9373:95e1:f355:c1f4,4,4,0.00,209.32,0.00
2606:4700:0:ee:fbb0:2715:6f0f:f66f,4,4,0.00,209.33,0.00
2606:4700::e0:f7ce:6273:e44,4,4,0.00,209.35,0.00
2606:4700:0:ee:9373:9520:7f10:725c,4,4,0.00,209.35,0.00
2606:4700:0:ee:74ac:17a3:fbe3:b,4,4,0.00,209.35,0.00
2606:4700:0:ee:b79f:1dc3:e0da:b58b,4,4,0.00,209.38,0.00
2606:4700:0:ee:73bd:fded:8c2:a560,4,4,0.00,209.42,0.00
2606:4700:0:e5bd:6120:863f:ef64:dba4,4,4,0.00,209.49,0.00
2606:4700:0:ee:73bd:2fec:3b9a:2c2a,4,4,0.00,209.54,0.00
2606:4700:0:ee:b771:2622:72a0:d12b,4,4,0.00,209.55,0.00
2606:4700:0:14c5:8d3a:8275:a5d7:d95a,4,4,0.00,209.56,0.00
2606:4700:0:e5bd:6120:cc84:971:61a9,4,4,0.00,209.57,0.00
2606:4700:0:ee:9373:958c:6b28:96b9,4,4,0.00,209.58,0.00
2606:4700:0:ee:b79f:4a47:63b6:826,4,4,0.00,209.62,0.00
2606:4700:0:ee:fbb0:c0d1:6be9:ef61,4,4,0.00,209.63,0.00
2606:4700:0:14c5:8d7e:7862:1b81:347,4,4,0.00,209.63,0.00
2606:4700:0:ee:b79f:1d5f:e8f0:5349,4,4,0.00,209.66,0.00
2606:4700:0:e5bd:e9f2:970c:5544:5b2c,4,4,0.00,209.70,0.00
2606:4700:0:e57e:9b57:5631:2cec:afea,4,4,0.00,209.80,0.00
2606:4700:0:ee:7314:fba8:7030:79e1,4,4,0.00,209.81,0.00
2606:4700:0:ee:9373:9520:df1f:8c2b,4,4,0.00,209.81,0.00
2606:4700:0:ee:7314:fba8:38d4:bef,4,4,0.00,209.82,0.00
2606:4700:0:e5bd:6120:cc84:87fa:8ecd,4,4,0.00,209.86,0.00
2606:4700::e0:34d7:cbb0:9500,4,4,0.00,209.86,0.00
2606:4700:0:ee:73bd:fded:d867:6eb2,4,4,0.00,209.89,0.00
2606:4700::9f:7163:942c,4,4,0.00,209.93,0.00
2606:4700:0:ee:b79f:f454:2ace:ea3d,4,4,0.00,209.94,0.00
2606:4700:0:ee:fbb0:27f7:e8df:1b01,4,4,0.00,210.00,0.00
2606:4700:0:ee:74ac:17a3:4980:a2,4,4,0.00,210.03,0.00
2606:4700:0:ee:b79f:1dc3:90dc:ac32,4,4,0.00,210.09,0.00
2606:4700:0:ee:b771:2622:89ca:5816,4,4,0.00,210.11,0.00
2606:4700::f860:3e00:62fa,4,4,0.00,210.12,0.00
2606:4700:0:e5bd:2ff2:cf88:4df:f322,4,4,0.00,210.13,0.00
2606:4700::f890:d8f0:75be,4,4,0.00,210.16,0.00
2606:4700:0:1446:dfe7:dd45:9d71:9193,4,4,0.00,210.16,0.00
2606:4700:0:14c5:8d7e:7841:d8f0:86a7,4,4,0.00,210.28,0.00
2606:4700:0:ee:7314:fba8:386e:bf2e,4,4,0.00,210.32,0.00
2606:4700:0:ee:9353:5771:60e8:2fd2,4,4,0.00,210.35,0.00
2606:4700:0:e5bd:2f36:4a8a:f3de:da6b,4,4,0.00,210.37,0.00
2606:4700::e0:bf3:f3cf:8f42,4,4,0.00,210.38,0.00
2606:4700:0:e5bd:2ff2:38e6:7594:a2ac,4,4,0.00,210.39,0.00
2606:4700::e0:f7ce:2f82:b897,4,4,0.00,210.40,0.00
2606:4700:0:ee:b79f:1dc3:9012:ace4,4,4,0.00,210.41,0.00
2606:4700:0:e5bd:2f36:4a8a:7e62:a20d,4,4,0.00,210.43,0.00
2606:4700:0:1446:dfe7:80b7:db71:1844,4,4,0.00,210.45,0.00
2606:4700::e0:34d7:cb8a:a7f2,4,4,0.00,210.56,0.00
2606:4700:0:ee:b79f:4aea:4b76:aa6e,4,4,0.00,210.57,0.00
2606:4700:0:ee:b771:2622:8988:5b52,4,4,0.00,210.75,0.00
2606:4700:0:e5bd:2ff2:cf88:8a34:c1bf,4,4,0.00,210.81,0.00
2606:4700:0:14c5:f372:c79d:426d:af3b,4,4,0.00,210.83,0.00
2606:4700:0:ee:7314:fbee:c572:472c,4,4,0.00,210.93,0.00
2606:4700:0:e5bd:6120:e797:1faa:85f9,4,4,0.00,211.02,0.00
2606:4700::9f:7198:4817,4,4,0.00,211.07,0.00
2606:4700:0:ee:b771:2622:23df:d65f,4,4,0.00,211.15,0.00
2606:4700:0:1446:dfe7:ddf4:68a5:9ffa,4,4,0.00,211.24,0.00
2606:4700:0:e57e:9b57:5631:f0fa:5383,4,4,0.00,211.29,0.00
2606:4700:0:e5bd:e91d:d88e:1045:2dbf,4,4,0.00,211.30,0.00
2606:4700:0:e5bd:2f36:4a3e:5c04:8f10,4,4,0.00,211.30,0.00
2606:4700:0:e5bd:2ff2:387f:af5f:28ac,4,4,0.00,211.30,0.00
2606:4700:0:ee:b79f:1d91:963e:fc86,4,4,0.00,211.38,0.00
2606:4700:0:e5bd:2f36:4a8a:f308:63e7,4,4,0.00,211.39,0.00
2606:4700:0:14c5:f372:c79d:f07b:dcb9,4,4,0.00,211.41,0.00
2606:4700:0:ee:b79f:1dc3:d087:2be3,4,4,0.00,211.41,0.00
2606:4700:0:ee:74ac:17a3:17c9:44b8,4,4,0.00,211.45,0.00
2606:4700::80af:cb1e:8c8c:f4d8,4,4,0.00,211.47,0.00
2606:4700::80af:813b:a38b:526e,4,4,0.00,211.54,0.00
2606:4700:0:ee:73bd:fded:85f:a139,4,4,0.00,211.57,0.00
2606:4700:0:e5bd:2ff2:387f:3190:58b6,4,4,0.00,211.59,0.00
2606:4700::e0:b30:6aa6:7e38,4,4,0.00,211.65,0.00
2606:4700::24:39c9:5d89:a70d,4,4,0.00,211.70,0.00
2606:4700:0:e5bd:6120:e797:1f65:3ac5,4,4,0.00,211.72,0.00
2606:4700:0:e5bd:2f36:4a28:5c5b:d8eb,4,4,0.00,211.73,0.00
2606:4700:0:e5bd:e91d:d88e:10a1:1f6e,4,4,0.00,211.81,0.00
2606:4700:0:e5bd:2ff2:7545:8f9b:800e,4,4,0.00,211.82,0.00
2606:4700:0:e5bd:2ff2:387f:3175:950b,4,4,0.00,211.95,0.00
2606:4700:0:e5bd:2ff2:753d:65c7:8370,4,4,0.00,211.97,0.00
2606:4700:0:14c5:f372:c743:894b:83b0,4,4,0.00,212.11,0.00
2606:4700::e0:34d7:c88a:3907,4,4,0.00,212.11,0.00
2606:4700:0:ee:b79f:1d32:d7b9:823,4,4,0.00,212.19,0.00
2606:4700:0:1446:dfe7:80b7:d9b1:2a9c,4,4,0.00,212.20,0.00
2606:4700::80af:cbec:2b49:e0b1,4,4,0.00,212.30,0.00
2606:4700:0:e5bd:2f36:4a3e:c78:6dc8,4,4,0.00,212.40,0.00
2606:4700:0:e5bd:2f36:4a8a:7e61:2230,4,4,0.00,212.40,0.00
2606:4700:0:ee:73bd:b15d:854d:cfb9,4,4,0.00,212.47,0.00
2606:4700:0:ee:7314:fb1d:492e:5195,4,4,0.00,212.48,0.00
2606:4700:0:e5bd:2ff2:d334:c72e:14d7,4,4,0.00,212.49,0.00
2606:4700:0:ee:fbf8:fcd8:f49c:d3c1,4,4,0.00,212.64,0.00
2606:4700:0:14c5:f357:68d7:89cb:66ac,4,4,0.00,212.74,0.00
2606:4700:0:e57e:9b3f:9b39:9ebe:da85,4,4,0.00,212.75,0.00
2606:4700:0:1446:df33:bd59:581b:cc87,4,4,0.00,212.80,0.00
2606:4700:0:ee:b79f:4a47:1234:7030,4,4,0.00,212.85,0.00
