IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f4:85f9:7596:908b,4,4,0.00,209.67,0.00
2606:4700:0:b6db:dc91:596a:4d6a:119c,4,4,0.00,209.72,0.00
2606:4700:0:df:a02f:9559:9f69:9e9a,4,4,0.00,209.82,0.00
2606:4700:0:df:a02f:19bf:578f:79c6,4,4,0.00,209.86,0.00
2606:4700:0:b605:d073:e6fd:af1a:ee8a,4,4,0.00,209.86,0.00
2606:4700::f4:cbe8:a8af:9d59,4,4,0.00,209.89,0.00
2606:4700:0:df:a02f:95e8:7369:585a,4,4,0.00,209.96,0.00
2606:4700:0:b678:610:f22d:141e:97d7,4,4,0.00,209.96,0.00
2606:4700:0:b605:d073:e612:8ae:d1b,4,4,0.00,210.03,0.00
2606:4700:0:df:a0cf:454c:f9f1:e913,4,4,0.00,210.04,0.00
2606:4700::858f:ed9a:da92:c681,4,4,0.00,210.04,0.00
2606:4700:0:df:a0cf:45d0:3e0c:30ec,4,4,0.00,210.05,0.00
2606:4700:0:b605:d073:260f:b6bd:2689,4,4,0.00,210.06,0.00
2606:4700:0:b678:6d4:68f9:c5f3:7848,4,4,0.00,210.06,0.00
2606:4700:0:df:a02f:f984:664e:5517,4,4,0.00,210.10,0.00
2606:4700::f966:e5c8:b56a:1ff3,4,4,0.00,210.11,0.00
2606:4700::5a:9a87:bae3:dd94,4,4,0.00,210.11,0.00
2606:4700:0:b678:610:f23b:98:881,4,4,0.00,210.12,0.00
2606:4700:0:b605:dd9a:45d9:8d65:4a91,4,4,0.00,210.14,0.00
2606:4700:0:b605:dd9a:edcf:6d37:1751,4,4,0.00,210.15,0.00
2606:4700:0:df:a02f:19da:9910:6635,4,4,0.00,210.19,0.00
2606:4700::f966:e5e7:7bb8:79f4,4,4,0.00,210.22,0.00
2606:4700:0:b678:eab2:7752:5c3:64fa,4,4,0.00,210.25,0.00
2606:4700::f966:e58f:69f1:79c5,4,4,0.00,210.25,0.00
2606:4700::e0:7219:ab84,4,4,0.00,210.27,0.00
2606:4700:0:df:a0cf:45d0:3ebb:3107,4,4,0.00,210.32,0.00
2606:4700::f966:da98:235a:c97f,4,4,0.00,210.34,0.00
2606:4700::e0:3747:617b,4,4,0.00,210.35,0.00
2606:4700::5a:9a87:c87:4d23,4,4,0.00,210.37,0.00
2606:4700:0:b605:dd9a:45d9:eb92:d1c2,4,4,0.00,210.39,0.00
2606:4700:0:df:a02f:95e8:97e:4339,4,4,0.00,210.42,0.00
2606:4700:0:b605:d0e9:96b3:1f1c:75a9,4,4,0.00,210.43,0.00
2606:4700:0:b678:eaa6:f56c:4616:f7c8,4,4,0.00,210.44,0.00
2606:4700::f966:da98:d121:91df,4,4,0.00,210.45,0.00
2606:4700::ea13:97be:1a86,4,4,0.00,210.45,0.00
2606:4700:0:b605:d073:e612:4e06:cf2d,4,4,0.00,210.48,0.00
2606:4700::858f:ed9a:6952:997a,4,4,0.00,210.49,0.00
2606:4700:0:b605:d073:e612:86c:8eb5,4,4,0.00,210.51,0.00
2606:4700:0:df:da98:fa72:4962:5542,4,4,0.00,210.59,0.00
2606:4700::5a:acf9:b575:8b90,4,4,0.00,210.62,0.00
2606:4700:0:b6db:dc91:596a:4d5e:dd4e,4,4,0.00,210.64,0.00
2606:4700:0:df:da93:d825:1dc8:6091,4,4,0.00,210.69,0.00
2606:4700::5a:acf9:3b4d:b4db,4,4,0.00,210.82,0.00
2606:4700:0:b605:d0a4:dc79:365a:4d6b,4,4,0.00,210.86,0.00
2606:4700::858f:432f:5c65:5309,4,4,0.00,210.87,0.00
2606:4700::f4:8525:ffb9:afc1,4,4,0.00,210.87,0.00
2606:4700::f4:85c6:4a80:f08e,4,4,0.00,210.89,0.00
2606:4700::5a:acf9:18e2:bc9d,4,4,0.00,210.91,0.00
2606:4700:0:b605:d073:260f:1dd9:9311,4,4,0.00,210.92,0.00
2606:4700::5a:acf9:18af:4971,4,4,0.00,210.96,0.00
2606:4700::f966:e58f:6930:4833,4,4,0.00,210.97,0.00
2606:4700:0:df:da93:d825:26db:7c66,4,4,0.00,210.99,0.00
2606:4700::f966:e5e7:11d3:8029,4,4,0.00,211.00,0.00
2606:4700::e25e:e4d0:c39f,4,4,0.00,211.00,0.00
2606:4700::5a:9a87:c63:b420,4,4,0.00,211.01,0.00
2606:4700:0:b678:610:7fe6:3754:e510,4,4,0.00,211.03,0.00
2606:4700::5a:9a87:c95:8a35,4,4,0.00,211.04,0.00
2606:4700::f966:da1a:9c78:ce46,4,4,0.00,211.06,0.00
2606:4700:0:b605:d0e9:96b3:1f87:1b8b,4,4,0.00,211.08,0.00
2606:4700:0:df:a07b:eb85:2503:9a55,4,4,0.00,211.13,0.00
2606:4700:0:df:a02f:9584:4c30:aa02,4,4,0.00,211.18,0.00
2606:4700:0:b678:6d4:68f9:c540:11c8,4,4,0.00,211.24,0.00
2606:4700:0:df:da93:4cab:c525:d5d1,4,4,0.00,211.26,0.00
2606:4700:0:b678:6d4:68ff:820d:1ad,4,4,0.00,211.27,0.00
2606:4700:0:df:a07b:eb85:2518:3942,4,4,0.00,211.29,0.00
2606:4700:0:df:da9c:328e:1845:7a9e,4,4,0.00,211.33,0.00
2606:4700:0:b678:6d4:6838:94a6:eff7,4,4,0.00,211.37,0.00
2606:4700:0:df:a02f:f9b2:62d7:cfd5,4,4,0.00,211.43,0.00
2606:4700:0:df:a0cf:c0ea:3090:bfd2,4,4,0.00,211.46,0.00
2606:4700:0:df:da9c:328e:cdc7:ee4a,4,4,0.00,211.48,0.00
2606:4700::858f:ed06:9c9c:49dc,4,4,0.00,211.52,0.00
2606:4700:0:b678:eaa6:f512:f91d:8b52,4,4,0.00,211.55,0.00
2606:4700::eab1:4b44:a60d,4,4,0.00,211.56,0.00
2606:4700:0:df:a07b:ebe0:e961:e8c5,4,4,0.00,211.68,0.00
2606:4700::7ed3:26fb,4,4,0.00,211.76,0.00
2606:4700:0:b605:d073:e6c2:5285:695,4,4,0.00,211.84,0.00
2606:4700::5a:9a87:ba49:8c44,4,4,0.00,211.89,0.00
2606:4700::f966:e5c8:14c3:96b3,4,4,0.00,211.92,0.00
2606:4700::f4:85f9:eed9:aac3,4,4,0.00,211.93,0.00
2606:4700:0:b678:eab2:77c1:f1df:a3ae,4,4,0.00,211.98,0.00
2606:4700:0:b678:6d4:6838:dfaf:97b0,4,4,0.00,212.00,0.00
2606:4700:0:b605:d0a4:dc79:cbf0:44b8,4,4,0.00,212.21,0.00
2606:4700:0:b678:eab2:f1a6:1048:8ed4,4,4,0.00,212.29,0.00
2606:4700:0:b678:eaa6:f532:f9d0:d405,4,4,0.00,212.33,0.00
2606:4700::ea95:aa6e:270b,4,4,0.00,212.41,0.00
2606:4700:0:b678:610:7fd2:6cbc:bff4,4,4,0.00,212.49,0.00
2606:4700:0:b678:eaa6:3536:e21b:2053,4,4,0.00,212.52,0.00
2606:4700::ea13:24d3:df0d,4,4,0.00,212.58,0.00
2606:4700::f4:85c6:4aa8:37d2,4,4,0.00,212.59,0.00
2606:4700:0:df:da9c:328e:1823:58be,4,4,0.00,212.64,0.00
2606:4700:0:df:da9c:328e:cd5d:6399,4,4,0.00,212.76,0.00
2606:4700:0:df:a0cf:c0bb:4c9:8128,4,4,0.00,212.81,0.00
2606:4700::ea95:1d94:857c,4,4,0.00,212.85,0.00
2606:4700:0:df:da98:fa72:499e:ed3b,4,4,0.00,213.11,0.00
2606:4700:0:df:da93:d8df:ecd:7ee1,4,4,0.00,213.14,0.00
2606:4700:0:df:a0cf:c0bb:e9d8:572b,4,4,0.00,213.54,0.00
2606:4700::f966:da98:122e:7a46,4,4,0.00,214.37,0.00
2606:4700:0:b678:6d4:6838:705e:649a,4,4,0.00,214.38,0.00
2606:4700:0:b678:6d4:6838:42f1:8e0a,4,4,0.00,214.57,0.00
2606:4700:0:df:a02f:f984:b289:3f85,4,4,0.00,214.85,0.00
2606:4700:0:b678:6d4:6838:4220:5c21,4,4,0.00,215.31,0.00
2606:4700:0:b678:6d4:6838:420d:f050,4,4,0.00,215.53,0.00
2606:4700:0:b678:610:f23b:3:42fa,4,4,0.00,215.57,0.00
2606:4700:0:b678:eab2:77c1:79b8:69b1,4,3,0.25,202.95,0.00
2606:4700::e260:8abc:2b2c,4,3,0.25,203.33,0.00
2606:4700:0:df:a02f:f984:6665:64c,4,3,0.25,203.41,0.00
2606:4700:0:b678:610:f22d:14e1:5c6b,4,3,0.25,204.42,0.00
2606:4700:0:b678:eab2:77c1:f132:92b2,4,3,0.25,204.55,0.00
2606:4700::a1c0:c909:9a02,4,3,0.25,204.55,0.00
2606:4700:0:b678:610:7fd2:6c14:7dfd,4,3,0.25,204.55,0.00
2606:4700:0:df:a0cf:454c:f9e9:e0ef,4,3,0.25,204.71,0.00
2606:4700:0:b605:d0e9:9641:6eb2:79ad,4,3,0.25,205.48,0.00
2606:4700:0:df:da93:cac0:8110:83e1,4,3,0.25,205.93,0.00
2606:4700:0:b605:dd9a:45d9:4622:2e49,4,3,0.25,206.08,0.00
2606:4700::f4:85f9:12e:77d6,4,3,0.25,206.16,0.00
2606:4700:0:b678:eab2:7752:e2d9:bea8,4,3,0.25,206.21,0.00
2606:4700::f4:85f9:e0e8:fc1f,4,3,0.25,206.69,0.00
2606:4700:0:b605:d073:e6fd:b846:73c3,4,3,0.25,206.85,0.00
2606:4700::f4:85f9:e003:e323,4,3,0.25,206.86,0.00
2606:4700:0:df:a02f:f9b2:626c:f0b5,4,3,0.25,206.95,0.00
2606:4700:0:b605:dd9a:edf7:c775:5cf0,4,3,0.25,206.96,0.00
2606:4700:0:b678:6d4:68ff:da09:b8fc,4,3,0.25,207.15,0.00
2606:4700::f966:da98:aa62:755b,4,3,0.25,207.49,0.00
2606:4700:0:df:da98:647d:53c1:1eb9,4,3,0.25,207.63,0.00
2606:4700:0:b605:dd9a:45a4:3c84:9141,4,3,0.25,207.68,0.00
2606:4700:0:b605:d0e9:96b3:1f99:b4ee,4,3,0.25,207.84,0.00
2606:4700:0:b6db:dc91:596a:4d7e:16ce,4,3,0.25,207.88,0.00
2606:4700:0:df:da93:d825:1d0c:bdb6,4,3,0.25,208.12,0.00
2606:4700:0:df:a02f:9584:4cb1:5974,4,3,0.25,208.15,0.00
2606:4700:0:df:a02f:f984:66c1:6c5,4,3,0.25,208.33,0.00
2606:4700:0:b605:d073:260f:cc4a:1fb4,4,3,0.25,208.34,0.00
2606:4700::f966:da1a:9c84:665f,4,3,0.25,208.54,0.00
2606:4700::7e58:a5e8,4,3,0.25,208.70,0.00
2606:4700:0:df:da93:d8df:e26:ad43,4,3,0.25,209.43,0.00
2606:4700::e2e5:e9f4:b2c7,4,3,0.25,209.51,0.00
2606:4700:0:b605:dd9a:edcf:d333:5558,4,3,0.25,209.55,0.00
2606:4700:0:b678:eaa6:f532:f91a:494,4,3,0.25,209.81,0.00
2606:4700:0:df:da9c:3256:dd56:a78d,4,3,0.25,210.16,0.00
2606:4700::f4:85c6:9dea:3b49,4,3,0.25,210.51,0.00
2606:4700::5a:acf9:b5e6:6f84,4,3,0.25,210.73,0.00
2606:4700:0:b678:610:7fd2:6c8c:f23f,4,3,0.25,210.83,0.00
2606:4700:0:b605:dd9a:edcf:6dc2:2e77,4,3,0.25,211.27,0.00
2606:4700::e0:37b9:99a0,4,3,0.25,211.59,0.00
2606:4700::f966:da98:d1c5:f864,4,3,0.25,211.63,0.00
2606:4700:0:b605:d073:260f:b63c:30b1,4,3,0.25,213.76,0.00
2606:4700:0:df:da93:4cd0:9524:5744,4,3,0.25,214.88,0.00
2606:4700:0:b605:dd9a:45d9:8de2:42f0,4,3,0.25,216.73,0.00
2606:4700:0:b678:eab2:77ee:4acf:1a9b,4,2,0.50,203.10,0.00
2606:4700:0:b678:eab2:f1a6:f36d:e458,4,2,0.50,205.45,0.00
2606:4700::858f:ed06:68e0:905d,4,2,0.50,209.58,0.00
2606:4700::f4:8525:bdbe:4be1,4,2,0.50,210.08,0.00
2606:4700::f966:da98:2313:cc11,4,2,0.50,210.20,0.00
2606:4700::4c:7792,4,2,0.50,210.22,0.00
2606:4700::858f:ed06:3ff3:4883,4,2,0.50,211.33,0.00
