IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d639:4ee7:d73e:14b3:d753,4,4,0.00,221.20,0.00
2606:4700:0:b6:c0b7:2084:d58e:9973,4,4,0.00,221.90,0.00
2606:4700:0:ef:376e:b0c8:5a1d:ac01,4,4,0.00,222.20,0.00
2606:4700:0:ef:3729:8513:746f:78e9,4,4,0.00,223.48,0.00
2606:4700:0:22:43c8:c102:194c:a724,4,4,0.00,223.95,0.00
2606:4700:0:d639:4e71:dd5e:a191:d98a,4,4,0.00,224.12,0.00
2606:4700:0:643f:5d3a:74c1:5f50:438c,4,4,0.00,225.31,0.00
2606:4700:0:d691:c115:dec2:6ca1:4f17,4,4,0.00,225.62,0.00
2606:4700:0:22:e5e4:8abe:d738:331f,4,4,0.00,229.18,0.00
2606:4700:0:22:e516:b658:8912:25cf,4,4,0.00,229.44,0.00
2606:4700:0:d639:4efe:2a4a:2d7b:9df,4,4,0.00,229.48,0.00
2606:4700:0:643f:97b8:bec3:c6d:71e3,4,4,0.00,229.55,0.00
2606:4700:0:643f:97b8:be19:7b52:2e3e,4,4,0.00,230.58,0.00
2606:4700:0:ef:376e:98ec:4b86:8466,4,4,0.00,231.13,0.00
2606:4700:0:643f:5dff:7182:dd7a:8616,4,4,0.00,232.31,0.00
2606:4700:0:ef:f1ac:aa46:d749:717a,4,4,0.00,232.84,0.00
2606:4700:0:b6:c0b7:76f8:7801:4c17,4,4,0.00,234.01,0.00
2606:4700:0:d639:4ee7:b0c5:8ff8:81b4,4,4,0.00,234.30,0.00
2606:4700:0:643f:97b8:bea2:5d55:d162,4,4,0.00,234.68,0.00
2606:4700:0:b6:c0b7:7646:a18c:3ee8,4,4,0.00,235.32,0.00
2606:4700:0:6425:7096:4a3f:2984:982,4,4,0.00,236.51,0.00
2606:4700:0:6425:7096:4a3f:5361:a1a9,4,4,0.00,236.86,0.00
2606:4700:0:22:e5e4:8abe:d750:ba7,4,4,0.00,237.21,0.00
2606:4700:0:d691:c1e7:c43d:eb4c:4347,4,4,0.00,238.99,0.00
2606:4700:0:6425:7096:54eb:3c77:57a0,4,4,0.00,239.26,0.00
2606:4700:0:d639:4e71:31f0:aa32:90df,4,4,0.00,239.87,0.00
2606:4700:0:22:43c8:c197:6c5b:2da8,4,4,0.00,240.65,0.00
2606:4700:0:d691:c1e7:bf82:b46d:1f7f,4,4,0.00,241.01,0.00
2606:4700:0:d691:c115:a562:4c42:a0d7,4,4,0.00,241.02,0.00
2606:4700:0:643f:5dff:719e:af54:ad84,4,4,0.00,241.24,0.00
2606:4700:0:ef:f11d:de09:b99:15cc,4,4,0.00,243.00,0.00
2606:4700:0:643f:5d3e:b761:8ee9:224a,4,4,0.00,243.33,0.00
2606:4700:0:d691:c115:dec2:4952:97a3,4,4,0.00,243.75,0.00
2606:4700:0:643f:5b40:91af:6b71:6074,4,4,0.00,243.98,0.00
2606:4700:0:d639:4e71:dd5e:a195:fbc0,4,4,0.00,244.79,0.00
2606:4700:0:6425:7096:54eb:cb48:169c,4,4,0.00,245.80,0.00
2606:4700:0:d639:4efe:2ad7:e382:57fd,4,4,0.00,245.85,0.00
2606:4700:0:d639:4e71:31e5:6f42:fc4b,4,4,0.00,246.38,0.00
2606:4700:0:643f:97b8:c4f:92c5:e3f2,4,4,0.00,246.55,0.00
2606:4700:0:d639:4e71:3108:7415:4ee5,4,4,0.00,247.32,0.00
2606:4700::da:8a80:cae8,4,4,0.00,247.53,0.00
2606:4700:0:22:43c8:c102:b143:7630,4,4,0.00,249.50,0.00
2606:4700:0:ef:376e:b0c8:c286:f895,4,4,0.00,249.66,0.00
2606:4700:0:d691:c115:a562:d3ed:328f,4,4,0.00,250.73,0.00
2606:4700:0:d691:c115:dfa6:605e:282a,4,4,0.00,250.89,0.00
2606:4700::b598:bb51:f6f4,4,4,0.00,251.14,0.00
2606:4700:0:d691:c1e7:c4c7:8ec2:ae1,4,4,0.00,251.38,0.00
2606:4700:0:643f:5b40:2cca:1d6:2674,4,4,0.00,251.41,0.00
2606:4700:0:d639:4ee7:d79f:532b:360a,4,4,0.00,251.94,0.00
2606:4700:0:22:436d:1c6b:7e3a:2019,4,4,0.00,252.17,0.00
2606:4700:0:ef:f1ac:aa46:d7ea:b2ad,4,4,0.00,252.68,0.00
2606:4700:0:d691:c115:4950:8411:f2,4,4,0.00,252.92,0.00
2606:4700:0:ef:f11d:de09:b0f:1af,4,4,0.00,253.05,0.00
2606:4700:0:d639:4ee7:b06f:a73b:5ef2,4,4,0.00,253.25,0.00
2606:4700:0:22:43c8:c102:190f:b937,4,4,0.00,253.26,0.00
2606:4700:0:d639:4e71:31f0:aa06:89c3,4,4,0.00,253.76,0.00
2606:4700:0:ef:f11d:de09:60c2:f990,4,4,0.00,253.81,0.00
2606:4700:0:d691:c1e7:c4c7:1c95:b2dc,4,4,0.00,254.16,0.00
2606:4700:0:6425:7096:4a3f:2940:faee,4,4,0.00,254.19,0.00
2606:4700:0:643f:97b8:bec3:580b:7ccf,4,4,0.00,255.16,0.00
2606:4700:0:ef:376e:b0c8:dab2:af58,4,4,0.00,255.33,0.00
2606:4700:0:d639:4e3b:af17:ae3a:e985,4,4,0.00,255.87,0.00
2606:4700:0:643f:5d3e:b7fc:5bbe:fc2c,4,4,0.00,256.50,0.00
2606:4700:0:ef:376e:6b49:906c:3398,4,4,0.00,257.63,0.00
2606:4700:0:d691:c1e7:bf0e:8c20:d7be,4,4,0.00,257.82,0.00
2606:4700:0:ef:3729:8513:de8d:7480,4,4,0.00,258.11,0.00
2606:4700:0:d691:34e2:fefa:9985:263,4,4,0.00,258.41,0.00
2606:4700:0:d691:c1e7:bf0e:4f3c:b0bd,4,4,0.00,259.14,0.00
2606:4700:0:b6:c0b7:7646:a187:37d3,4,4,0.00,259.40,0.00
2606:4700:0:d691:c1e7:c4c7:8efe:818f,4,4,0.00,259.76,0.00
2606:4700:0:d691:34e2:1d62:729:e2ba,4,4,0.00,259.86,0.00
2606:4700:0:d691:c115:4906:dce5:5e88,4,4,0.00,260.07,0.00
2606:4700:0:b6:c0b7:7646:eb75:f668,4,4,0.00,260.09,0.00
2606:4700:0:d691:c115:4906:b46:985e,4,4,0.00,260.98,0.00
2606:4700:0:22:e5e4:8abe:f47:4669,4,4,0.00,261.39,0.00
2606:4700:0:ef:f11d:de09:9355:37a1,4,4,0.00,262.49,0.00
2606:4700:0:22:e516:7f5a:22c:441f,4,4,0.00,262.89,0.00
2606:4700:0:ef:f1ab:cc85:4cf5:8371,4,4,0.00,263.23,0.00
2606:4700:0:d639:4e3b:cb86:42c2:7b11,4,4,0.00,263.42,0.00
2606:4700:0:d639:4ee7:d73e:75:948d,4,4,0.00,263.60,0.00
2606:4700:0:22:e516:7f5a:986d:3d6a,4,4,0.00,263.71,0.00
2606:4700:0:d691:c115:4928:588d:5078,4,4,0.00,263.72,0.00
2606:4700:0:ef:3729:8513:94a5:9230,4,4,0.00,263.96,0.00
2606:4700:0:b6:c0d7:55fc:ac83:e61d,4,4,0.00,264.23,0.00
2606:4700:0:d691:c115:4928:5d9f:a25,4,4,0.00,264.39,0.00
2606:4700:0:d639:4e3b:cb86:dd2c:445,4,4,0.00,265.30,0.00
2606:4700:0:d639:4efe:2ad7:364a:6645,4,4,0.00,265.51,0.00
2606:4700:0:d639:4e71:ddd6:9be7:a5e0,4,4,0.00,265.85,0.00
2606:4700:0:6425:69a8:58c6:7dfe:49e8,4,4,0.00,265.90,0.00
2606:4700:0:22:e5e4:1845:2438:226e,4,4,0.00,266.23,0.00
2606:4700:0:ef:f11d:4c5e:2f5f:fd5b,4,4,0.00,266.68,0.00
2606:4700::995e:df69,4,4,0.00,266.86,0.00
2606:4700:0:ef:3729:8513:af3:9dad,4,4,0.00,267.07,0.00
2606:4700:0:d639:4e71:31f0:634e:31fe,4,4,0.00,267.12,0.00
2606:4700:0:643f:97b8:bec3:f00c:2762,4,4,0.00,267.25,0.00
2606:4700:0:643f:5b40:2cca:d685:63c1,4,4,0.00,267.58,0.00
2606:4700::b534:7cca:8c37,4,4,0.00,267.60,0.00
2606:4700:0:6425:69a8:5821:9399:7fb8,4,4,0.00,267.63,0.00
2606:4700:0:ef:3729:9ebc:f09a:1a3b,4,4,0.00,267.82,0.00
2606:4700:0:b6:c0b7:7646:ebfc:154d,4,4,0.00,267.95,0.00
2606:4700:0:6425:69a8:58c6:7db7:6013,4,4,0.00,268.10,0.00
2606:4700:0:22:e516:7fd1:31c3:26c,4,4,0.00,269.56,0.00
2606:4700:0:6425:7096:4ae0:c988:b12f,4,4,0.00,269.61,0.00
2606:4700:0:ef:376e:98e1:8d7f:9de3,4,4,0.00,271.56,0.00
2606:4700:0:d691:c1e7:bf0e:94c0:24d6,4,4,0.00,271.72,0.00
2606:4700:0:ef:f11d:defb:67ff:2bf5,4,4,0.00,271.72,0.00
2606:4700:0:d691:c1e7:bf0e:f97a:10cd,4,4,0.00,272.16,0.00
2606:4700:0:d639:4ee7:a567:61ab:f4b4,4,4,0.00,272.25,0.00
2606:4700:0:6425:7096:54eb:ed93:86b5,4,4,0.00,272.49,0.00
2606:4700:0:d639:4e71:31e5:a8b0:fb41,4,4,0.00,272.61,0.00
2606:4700:0:643f:5dff:7137:a50d:b123,4,4,0.00,272.67,0.00
2606:4700:0:d691:34e2:fe47:b24:9f9c,4,4,0.00,273.43,0.00
2606:4700:0:643f:5b08:2eaa:76ff:e430,4,4,0.00,273.63,0.00
2606:4700::7397:3f63:78ea:9a0b,4,4,0.00,273.89,0.00
2606:4700:0:22:e5e4:8abe:4933:1c7a,4,4,0.00,275.04,0.00
2606:4700:0:22:e516:7fd1:e8a6:3689,4,4,0.00,275.63,0.00
2606:4700:0:643f:5dff:7137:a5c5:63a5,4,4,0.00,275.73,0.00
2606:4700:0:d691:c1e7:bf1d:e712:98d0,4,4,0.00,275.81,0.00
2606:4700:0:643f:5b40:2c3a:edb9:ae1,4,4,0.00,275.88,0.00
2606:4700:0:6425:7096:4ae0:d2a:35f,4,4,0.00,275.99,0.00
2606:4700:0:d691:34e2:fe47:bf2:b9a5,4,4,0.00,276.04,0.00
2606:4700:0:d639:4ee7:b00c:200f:8a16,4,4,0.00,276.41,0.00
2606:4700:0:d639:4e71:31e5:4452:39bb,4,4,0.00,276.66,0.00
2606:4700:0:ef:f11d:de09:bec:82e8,4,4,0.00,276.94,0.00
2606:4700:0:d691:c115:a50e:2738:527c,4,4,0.00,277.05,0.00
2606:4700:0:ef:3729:8530:63a7:bac6,4,4,0.00,277.13,0.00
2606:4700:0:ef:f1ac:aa46:d7ee:53de,4,4,0.00,277.83,0.00
2606:4700:0:d639:4e71:31e5:a809:e041,4,4,0.00,277.92,0.00
2606:4700::b598:bb21:7768,4,4,0.00,278.38,0.00
2606:4700:0:ef:3729:8513:de3d:3a64,4,4,0.00,278.53,0.00
2606:4700:0:643f:97b8:be19:3b5a:e6a3,4,4,0.00,278.63,0.00
2606:4700:0:b6:c0b7:76f8:7841:ace8,4,4,0.00,278.69,0.00
2606:4700:0:643f:5b40:91af:533e:2bd6,4,4,0.00,278.73,0.00
2606:4700::ec:9420:4dae:8695,4,4,0.00,279.24,0.00
2606:4700:0:b6:c0d7:f56d:c697:d78b,4,4,0.00,279.62,0.00
2606:4700:0:643f:5dff:719e:afeb:1a3d,4,4,0.00,280.59,0.00
2606:4700:0:ef:376e:b023:2d39:fdb6,4,4,0.00,280.89,0.00
2606:4700:0:d691:c1e7:bf0e:4f93:906f,4,4,0.00,280.93,0.00
2606:4700:0:b6:c0d7:5505:3061:bc8a,4,4,0.00,281.33,0.00
2606:4700:0:22:e5e4:8abe:4946:e783,4,4,0.00,281.48,0.00
2606:4700:0:ef:3729:8513:94f7:1e0f,4,4,0.00,281.55,0.00
2606:4700:0:ef:376e:b0c8:6612:4238,4,4,0.00,282.17,0.00
2606:4700:0:643f:97b8:bea2:5dc1:3317,4,4,0.00,282.61,0.00
2606:4700:0:d639:4e3b:cb86:11d7:8b80,4,4,0.00,282.83,0.00
2606:4700:0:d639:4ee7:d73e:20:1bb6,4,4,0.00,283.14,0.00
2606:4700:0:6425:7096:5479:e00b:14ac,4,4,0.00,283.15,0.00
2606:4700:0:d639:4e3b:afdf:5ae1:efdd,4,4,0.00,283.99,0.00
2606:4700:0:d691:c1e7:bf0e:4fec:9cd5,4,4,0.00,284.03,0.00
2606:4700:0:d639:4e3b:af17:ae22:8fa6,4,4,0.00,284.63,0.00
2606:4700::b598:bb85:58b,4,4,0.00,284.64,0.00
2606:4700:0:d639:4e71:31f0:aaf4:47bc,4,4,0.00,284.85,0.00
2606:4700:0:ef:f11d:defb:3f8c:2fa7,4,4,0.00,285.01,0.00
2606:4700:0:ef:f1ac:aa48:1ced:d3de,4,4,0.00,285.13,0.00
2606:4700:0:643f:97b8:bea2:4d87:155,4,4,0.00,285.16,0.00
2606:4700:0:d691:34e2:1d62:5b2f:2bef,4,4,0.00,285.20,0.00
2606:4700:0:ef:376e:b0c8:c20f:b0c6,4,4,0.00,285.38,0.00
2606:4700:0:ef:3729:8513:7418:3f92,4,4,0.00,286.57,0.00
2606:4700:0:ef:376e:b0c8:c20f:e146,4,4,0.00,286.90,0.00
2606:4700:0:643f:5b40:91af:53d4:5cc6,4,4,0.00,287.00,0.00
2606:4700:0:643f:97b8:be19:1893:799d,4,4,0.00,287.23,0.00
2606:4700:0:d639:4efe:2ad7:36f2:6279,4,4,0.00,287.36,0.00
2606:4700:0:643f:97b8:bec3:f086:b28f,4,4,0.00,287.59,0.00
2606:4700:0:ef:3729:9ebc:38ae:4714,4,4,0.00,287.62,0.00
2606:4700:0:d691:c115:4950:84c0:843,4,4,0.00,288.22,0.00
2606:4700:0:d639:4ee7:b0c5:8f87:31a6,4,4,0.00,288.28,0.00
2606:4700:0:d639:4e71:31e5:44f7:d8f3,4,4,0.00,288.45,0.00
2606:4700:0:d691:34e2:1d62:5904:a83f,4,4,0.00,288.65,0.00
2606:4700::da:8adf:3a2,4,4,0.00,288.86,0.00
2606:4700:0:643f:5d3a:dabd:aadb:9982,4,4,0.00,289.19,0.00
2606:4700:0:6425:69a8:5821:959c:8086,4,4,0.00,289.32,0.00
2606:4700:0:ef:3729:8513:9455:7b37,4,4,0.00,289.54,0.00
2606:4700:0:ef:376e:6b49:119b:b11a,4,4,0.00,289.98,0.00
2606:4700:0:d639:4e71:dd5e:e79:494f,4,4,0.00,290.31,0.00
2606:4700:0:d691:c115:4928:5895:2277,4,4,0.00,290.68,0.00
2606:4700:0:d639:4efe:2a4a:736e:53c4,4,4,0.00,291.43,0.00
2606:4700:0:d691:c115:4975:370f:a59,4,4,0.00,292.54,0.00
2606:4700:0:643f:5d3a:74c1:5fdd:8821,4,4,0.00,293.32,0.00
2606:4700:0:6425:69a8:5821:9561:c82d,4,4,0.00,293.41,0.00
2606:4700:0:643f:5b40:2cca:125:9914,4,4,0.00,293.89,0.00
2606:4700:0:6425:7096:5479:e0ac:a621,4,4,0.00,294.40,0.00
2606:4700:0:d691:34e2:fe47:51e8:fd84,4,4,0.00,294.70,0.00
2606:4700::da:2ad3:fc1d,4,4,0.00,295.16,0.00
2606:4700:0:b6:c0d7:5505:30db:6a2d,4,4,0.00,295.73,0.00
2606:4700:0:b6:c0d7:f56d:c69f:2fb5,4,4,0.00,295.84,0.00
2606:4700:0:643f:5d3a:7448:efcc:15d6,4,4,0.00,296.16,0.00
2606:4700:0:d639:4efe:2ad7:36b9:a3f4,4,4,0.00,296.55,0.00
2606:4700:0:d691:c1e7:bf0e:8c67:3fd,4,4,0.00,296.70,0.00
2606:4700:0:d691:c115:a562:4c23:f99b,4,4,0.00,297.02,0.00
2606:4700:0:d639:4ee7:d73e:8b:718d,4,4,0.00,297.94,0.00
2606:4700:0:ef:f11d:defb:675a:e8cd,4,4,0.00,298.05,0.00
2606:4700:0:b6:c0b7:7657:c313:d3e7,4,4,0.00,298.32,0.00
2606:4700:0:d691:c115:de51:5d0d:e20b,4,4,0.00,298.53,0.00
2606:4700:0:d691:c115:a50e:5d28:88f4,4,4,0.00,299.12,0.00
2606:4700::ec:94bf:ae51:204d,4,4,0.00,299.27,0.00
2606:4700:0:d691:c115:4906:dc27:97de,4,4,0.00,300.36,0.00
2606:4700:0:d691:c1e7:c4c7:3386:55f5,4,4,0.00,300.86,0.00
2606:4700:0:22:436d:1c6b:6a96:a641,4,4,0.00,301.77,0.00
2606:4700:0:22:436d:1c6b:6a88:f1ae,4,4,0.00,302.30,0.00
2606:4700:0:d639:4e71:31f0:aacc:751a,4,4,0.00,302.50,0.00
2606:4700:0:643f:5dff:719e:4461:7a49,4,4,0.00,302.69,0.00
2606:4700:0:d639:4ee7:b06f:108f:7f,4,4,0.00,302.73,0.00
2606:4700::8361:44d0,4,4,0.00,303.27,0.00
2606:4700:0:d691:c1e7:c4c7:331e:2114,4,4,0.00,303.70,0.00
2606:4700:0:22:e516:7fd1:312a:6846,4,4,0.00,304.24,0.00
2606:4700:0:643f:97b8:bec3:f05a:738b,4,4,0.00,304.44,0.00
2606:4700:0:22:e516:7f5a:2d6:d865,4,4,0.00,304.46,0.00
2606:4700:0:d691:c115:a562:4ce1:dfed,4,4,0.00,304.76,0.00
2606:4700:0:22:436d:d85c:310f:4408,4,4,0.00,304.87,0.00
2606:4700::da:2a14:c78a,4,4,0.00,305.28,0.00
2606:4700:0:643f:97b8:be19:7bd5:3382,4,4,0.00,305.46,0.00
2606:4700:0:d691:c1e7:c4c7:8e78:6d9d,4,4,0.00,305.61,0.00
2606:4700:0:6425:7096:5479:c90:2cc7,4,4,0.00,306.13,0.00
2606:4700:0:d691:34e2:1d73:6d69:1430,4,4,0.00,306.26,0.00
2606:4700:0:d691:c115:4928:e631:cb01,4,4,0.00,306.55,0.00
2606:4700:0:d691:c1e7:c4c7:3314:803a,4,4,0.00,306.65,0.00
2606:4700::da:2a11:320b,4,4,0.00,306.77,0.00
2606:4700::ec:94c9:8d16:393b,4,4,0.00,307.13,0.00
2606:4700:0:643f:5d3e:b761:8eb2:a0d6,4,4,0.00,307.20,0.00
2606:4700:0:22:43c8:c102:d109:1745,4,4,0.00,307.70,0.00
2606:4700:0:643f:5d3e:b761:8eef:ba4d,4,4,0.00,307.71,0.00
2606:4700:0:d691:c1e7:c4c7:f197:934,4,4,0.00,307.89,0.00
2606:4700:0:d691:c1e7:bf1d:6825:5c41,4,4,0.00,308.46,0.00
2606:4700:0:d691:34e2:fe47:72e6:95f7,4,4,0.00,309.08,0.00
2606:4700:0:22:e5e4:1845:24e5:dc58,4,4,0.00,309.33,0.00
2606:4700::3fbe:8fd5,4,4,0.00,309.43,0.00
2606:4700:0:d691:c115:4906:dc14:6a14,4,4,0.00,309.69,0.00
2606:4700:0:ef:376e:6b49:ef14:b3b0,4,4,0.00,309.96,0.00
2606:4700:0:d639:4e71:31f0:63ea:a318,4,4,0.00,310.38,0.00
2606:4700:0:ef:376e:b023:ca83:5441,4,4,0.00,310.69,0.00
2606:4700::ec:94c9:8dfc:32f5,4,4,0.00,311.17,0.00
2606:4700:0:22:e516:7fd1:e86c:587e,4,4,0.00,311.32,0.00
2606:4700:0:b6:c0b7:2037:f721:ac01,4,4,0.00,311.56,0.00
2606:4700:0:22:436d:1c6b:6a49:4b5e,4,4,0.00,311.59,0.00
2606:4700:0:ef:376e:98ec:4b64:f22d,4,4,0.00,311.63,0.00
2606:4700:0:d691:c1e7:c4c7:8ecb:ddab,4,4,0.00,312.00,0.00
2606:4700::ec:94c9:8dba:443b,4,4,0.00,312.20,0.00
2606:4700:0:643f:5d3a:dabd:1eb3:d86b,4,4,0.00,312.20,0.00
2606:4700:0:22:e516:7fd1:e81f:5b42,4,4,0.00,313.29,0.00
2606:4700:0:ef:f1ac:aa48:6b4c:4e77,4,4,0.00,314.38,0.00
2606:4700:0:d639:4ee7:d79f:5341:c99c,4,4,0.00,315.38,0.00
2606:4700:0:d691:c1e7:bf0e:998e:650,4,4,0.00,316.31,0.00
2606:4700:0:643f:97b8:be19:3b26:440a,4,4,0.00,316.44,0.00
2606:4700:0:b6:c0d7:55fc:acf0:1856,4,4,0.00,316.47,0.00
2606:4700:0:ef:3729:9ec9:a9e5:e85e,4,4,0.00,316.51,0.00
2606:4700:0:6425:7096:4a3f:e80:23ac,4,4,0.00,316.85,0.00
2606:4700:0:b6:c0b7:2084:d59e:6cca,4,4,0.00,316.89,0.00
2606:4700:0:d639:4ee7:b06f:ffd5:ebf5,4,4,0.00,317.28,0.00
2606:4700:0:d639:4ee7:d73e:1460:186e,4,4,0.00,317.33,0.00
2606:4700:0:b6:c0b7:2084:3319:ca79,4,4,0.00,317.36,0.00
2606:4700:0:643f:5d3a:dabd:aa03:20b7,4,4,0.00,317.64,0.00
2606:4700:0:d639:4ee7:d73e:92:6d85,4,4,0.00,318.62,0.00
2606:4700:0:d691:34e2:1d62:594f:f3e3,4,4,0.00,319.46,0.00
2606:4700:0:d691:c115:4928:58cd:4fe6,4,4,0.00,319.87,0.00
2606:4700::7e:39ed,4,4,0.00,320.22,0.00
2606:4700:0:ef:376e:b023:2d77:f345,4,4,0.00,320.77,0.00
2606:4700::7397:3fb0:66cb:ba8c,4,4,0.00,321.08,0.00
2606:4700:0:22:43c8:c197:3826:504d,4,4,0.00,322.12,0.00
2606:4700:0:d639:4ee7:d79f:f7d6:1173,4,4,0.00,322.91,0.00
2606:4700:0:b6:c0b7:7646:a143:32a8,4,4,0.00,323.06,0.00
2606:4700:0:643f:5b40:2c3a:ed58:b763,4,4,0.00,323.87,0.00
2606:4700:0:d639:4e3b:af17:aef6:fcf5,4,4,0.00,323.88,0.00
2606:4700::b598:bb94:e08e,4,4,0.00,324.32,0.00
2606:4700:0:ef:376e:b023:caaf:9a7,4,4,0.00,324.58,0.00
2606:4700:0:ef:f11d:defb:3ff7:efbc,4,4,0.00,324.65,0.00
2606:4700:0:d691:c1e7:bf0e:8cd9:7b5f,4,4,0.00,324.71,0.00
2606:4700:0:b6:c0b7:2037:f729:5052,4,4,0.00,324.81,0.00
2606:4700:0:22:43c8:c102:19ba:f26f,4,4,0.00,325.10,0.00
2606:4700:0:d691:c1e7:bf82:b456:25f3,4,4,0.00,325.10,0.00
2606:4700:0:d639:4ee7:b06f:a7cb:e717,4,4,0.00,325.39,0.00
2606:4700:0:643f:5b40:2c3a:18aa:2386,4,4,0.00,325.46,0.00
2606:4700:0:d639:4efe:2ad7:e336:37a9,4,4,0.00,325.50,0.00
2606:4700:0:d691:c115:dec2:49de:cda0,4,4,0.00,325.83,0.00
2606:4700:0:b6:c0d7:5505:301b:7485,4,4,0.00,326.16,0.00
2606:4700:0:ef:376e:b023:ca1d:ee25,4,4,0.00,326.38,0.00
2606:4700:0:643f:5d3a:dabd:1ec2:2173,4,4,0.00,326.73,0.00
2606:4700:0:ef:f1ac:aa48:1c2b:7d4,4,4,0.00,327.11,0.00
2606:4700:0:b6:c085:6479:630d:a38,4,4,0.00,327.23,0.00
2606:4700:0:ef:376e:9844:9fba:480f,4,4,0.00,327.47,0.00
2606:4700:0:b6:c0b7:2037:4b19:5b5a,4,4,0.00,327.49,0.00
2606:4700:0:22:436d:1c6b:f132:5893,4,4,0.00,327.54,0.00
2606:4700:0:d639:4e71:31f0:aad5:5f02,4,4,0.00,327.60,0.00
2606:4700:0:b6:c085:6479:63f8:e8b4,4,4,0.00,327.71,0.00
2606:4700:0:d639:4ee7:d79f:f71e:a4b7,4,4,0.00,327.82,0.00
2606:4700:0:d691:34e2:1d62:5bc5:aca3,4,4,0.00,328.74,0.00
2606:4700:0:d639:4e3b:afdf:5ab6:f903,4,4,0.00,330.07,0.00
2606:4700:0:d691:c115:a562:4cda:71f3,4,4,0.00,330.50,0.00
2606:4700::832e:22f8,4,4,0.00,330.62,0.00
2606:4700:0:d639:4ee7:a567:9619:43c0,4,4,0.00,331.04,0.00
2606:4700:0:ef:376e:b0c8:66cb:f9dc,4,4,0.00,331.07,0.00
2606:4700:0:d639:4ee7:b06f:ff0c:f6d,4,4,0.00,331.41,0.00
2606:4700:0:ef:3729:8513:94aa:c367,4,4,0.00,331.73,0.00
2606:4700:0:b6:c0d7:5505:301f:4125,4,4,0.00,331.76,0.00
2606:4700:0:6425:69a8:58c6:7d27:f4c3,4,4,0.00,332.29,0.00
2606:4700:0:d691:34e2:1d3a:ce5e:728d,4,4,0.00,332.45,0.00
2606:4700:0:d639:4ee7:a567:96b2:e518,4,4,0.00,332.84,0.00
2606:4700:0:ef:3729:8530:6317:1b66,4,4,0.00,333.19,0.00
2606:4700:0:643f:5dff:719e:af05:8353,4,4,0.00,334.96,0.00
2606:4700:0:ef:376e:9844:9fd6:2aba,4,4,0.00,335.58,0.00
2606:4700:0:ef:376e:b023:cad1:1641,4,4,0.00,336.98,0.00
2606:4700:0:643f:5b40:2c3a:185b:3f85,4,4,0.00,338.51,0.00
2606:4700:0:643f:5b40:2cca:d6f0:aa92,4,4,0.00,338.57,0.00
2606:4700:0:6425:69a8:5821:9300:4932,4,4,0.00,338.93,0.00
2606:4700:0:d639:4e71:ddd6:9b6f:9c9d,4,4,0.00,340.34,0.00
2606:4700:0:ef:376e:b0c8:5aae:6cf1,4,4,0.00,340.49,0.00
2606:4700:0:d691:c1e7:bf0e:8c1d:8f84,4,4,0.00,343.07,0.00
