IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf90:ecfe:4ba3:f730:8132,4,4,0.00,205.05,0.00
2606:4700::8:3d37,4,4,0.00,205.10,0.00
2606:4700:0:7:6e4a:454f:4fb1:a2ee,4,4,0.00,205.11,0.00
2606:4700:0:36a8:8870:6668:cb7:2fd,4,4,0.00,205.13,0.00
2606:4700:0:947f:6daf:e287:f68:e02,4,4,0.00,205.14,0.00
2606:4700:0:36a8:4d8d:471:99b8:e711,4,4,0.00,205.20,0.00
2606:4700:0:947f:eddb:610e:5e80:5ce4,4,4,0.00,205.21,0.00
2606:4700:0:7:6e4a:4564:1611:6455,4,4,0.00,205.26,0.00
2606:4700:0:361e:7140:b04e:6ce4:2aa0,4,4,0.00,205.26,0.00
2606:4700:0:36a8:4d8d:471:ada1:2f2d,4,4,0.00,205.26,0.00
2606:4700:0:bf90:ecfe:4b10:6747:179b,4,4,0.00,205.27,0.00
2606:4700:0:947f:eddb:be8e:20dd:4bd5,4,4,0.00,205.27,0.00
2606:4700:0:7:6e4a:457d:6f07:78e,4,4,0.00,205.28,0.00
2606:4700:0:bf90:5e8b:3c79:95f1:b7d5,4,4,0.00,205.29,0.00
2606:4700:0:bf4e:c0cd:f7f7:60f9:9c9c,4,4,0.00,205.30,0.00
2606:4700::ca58:a0c4,4,4,0.00,205.34,0.00
2606:4700:0:947f:6daf:e287:3f35:6d52,4,4,0.00,205.38,0.00
2606:4700:0:bf90:ecfe:4b71:9e60:a22,4,4,0.00,205.39,0.00
2606:4700:0:361e:7140:ea6e:5c0b:60f9,4,4,0.00,205.44,0.00
2606:4700:0:947f:6daf:e287:fd4:3c9a,4,4,0.00,205.44,0.00
2606:4700:0:361e:712f:497d:d6d7:e3c1,4,4,0.00,205.44,0.00
2606:4700:0:36a8:8870:6668:c1b:7c1b,4,4,0.00,205.45,0.00
2606:4700:0:361e:712f:497d:c3dc:81ea,4,4,0.00,205.46,0.00
2606:4700:0:947f:6daf:e2ab:49b7:ce61,4,4,0.00,205.48,0.00
2606:4700:0:361e:cec:fd9:89fe:68fc,4,4,0.00,205.50,0.00
2606:4700:0:361e:712f:90:5d1d:e725,4,4,0.00,205.55,0.00
2606:4700:0:947f:5e63:b20:cc35:c88a,4,4,0.00,205.58,0.00
2606:4700:0:947f:1666:c657:6ad4:4f1e,4,4,0.00,205.60,0.00
2606:4700:0:bf90:eca5:1e75:fd69:912b,4,4,0.00,205.61,0.00
2606:4700:0:36a8:8870:6668:4c0d:752c,4,4,0.00,205.61,0.00
2606:4700:0:947f:1666:55e3:487d:1fd,4,4,0.00,205.61,0.00
2606:4700:0:947f:1666:c657:9b6:f7f6,4,4,0.00,205.66,0.00
2606:4700:0:7:6e4a:170:ca7f:6a0b,4,4,0.00,205.66,0.00
2606:4700:0:7:6e4a:4564:b60b:8c61,4,4,0.00,205.67,0.00
2606:4700:0:947f:5e63:79c6:d946:255d,4,4,0.00,205.68,0.00
2606:4700:0:bf4e:c05f:5954:ce7b:7ca0,4,4,0.00,205.68,0.00
2606:4700::340f:9cfe:c069:e7d3,4,4,0.00,205.77,0.00
2606:4700:0:36a8:4d8d:471:adab:9cb8,4,4,0.00,205.78,0.00
2606:4700:0:361e:711b:28c7:9db0:61ce,4,4,0.00,205.80,0.00
2606:4700::80b1:333:5217:50c9,4,4,0.00,205.81,0.00
2606:4700::80b1:333:52ba:b80a,4,4,0.00,205.82,0.00
2606:4700:0:36a8:4d8d:3f72:1479:fe7,4,4,0.00,205.82,0.00
2606:4700::80b1:58f0:5817:50,4,4,0.00,205.85,0.00
2606:4700:0:7:6e4a:b93a:932e:46e2,4,4,0.00,205.88,0.00
2606:4700::34af:d1a1:3d41:6538,4,4,0.00,205.88,0.00
2606:4700::36:9a7:e0ab:31e9,4,4,0.00,205.91,0.00
2606:4700:0:36a8:4d8d:471:ad49:fde3,4,4,0.00,205.92,0.00
2606:4700:0:7:6e9b:3ae6:bf15:b022,4,4,0.00,205.95,0.00
2606:4700:0:947f:1666:b878:3282:49e0,4,4,0.00,206.00,0.00
2606:4700:0:36a8:4d8d:4dc:daf5:100d,4,4,0.00,206.02,0.00
2606:4700::80bc:c6ac:64cf:2e23,4,4,0.00,206.04,0.00
2606:4700:0:bf90:5ebd:34f2:bc11:d1cc,4,4,0.00,206.05,0.00
2606:4700:0:bf90:5ebd:3471:9a73:f04,4,4,0.00,206.05,0.00
2606:4700::8003:5947:3708:2d17,4,4,0.00,206.06,0.00
2606:4700:0:bf90:eca5:769b:90d0:2b80,4,4,0.00,206.07,0.00
2606:4700:0:bf4e:c003:8ef9:4671:4bfc,4,4,0.00,206.11,0.00
2606:4700:0:7:6e4a:454f:1ee9:596d,4,4,0.00,206.14,0.00
2606:4700:0:947f:eddb:db1f:dd43:14aa,4,4,0.00,206.16,0.00
2606:4700:0:7:6e9b:e8cd:4de1:4de4,4,4,0.00,206.16,0.00
2606:4700:0:361e:c2f:6437:1534:b10b,4,4,0.00,206.18,0.00
2606:4700:0:947f:1666:b8ec:e53f:a1ae,4,4,0.00,206.20,0.00
2606:4700:0:bf4e:f5b2:4401:1884:e2fd,4,4,0.00,206.20,0.00
2606:4700:0:361e:c2f:6437:15df:7f8c,4,4,0.00,206.22,0.00
2606:4700:0:bf4e:c0cd:f7f7:212c:9e70,4,4,0.00,206.24,0.00
2606:4700:0:36a8:13a5:d99e:f831:a540,4,4,0.00,206.26,0.00
2606:4700:0:361e:712f:723d:ac9e:7a83,4,4,0.00,206.27,0.00
2606:4700:0:947f:1666:e3a8:754e:fb61,4,4,0.00,206.30,0.00
2606:4700:0:947f:1666:29fb:56de:a175,4,4,0.00,206.31,0.00
2606:4700:0:bf4e:c003:8ef9:4600:cbbb,4,4,0.00,206.31,0.00
2606:4700:0:947f:1666:b8ec:e584:a222,4,4,0.00,206.32,0.00
2606:4700:0:bf4e:f5b2:4469:8d2:2475,4,4,0.00,206.32,0.00
2606:4700:0:36a8:4d8d:4dc:da56:8b62,4,4,0.00,206.33,0.00
2606:4700:0:bf6c:bb8e:1d55:9079:52d2,4,4,0.00,206.34,0.00
2606:4700:0:bf90:5ebd:3471:338b:dabd,4,4,0.00,206.35,0.00
2606:4700:0:361e:cec:7bb0:9c06:f762,4,4,0.00,206.35,0.00
2606:4700:0:361e:cec:7b2d:2004:198e,4,4,0.00,206.36,0.00
2606:4700:0:bf4e:c003:8ef9:b9f:69da,4,4,0.00,206.37,0.00
2606:4700:0:7:6e9b:e8cd:f5e2:a76e,4,4,0.00,206.38,0.00
2606:4700:0:947f:6daf:e244:7cb2:c88b,4,4,0.00,206.39,0.00
2606:4700:0:36a8:13a5:d9dd:cdee:88fb,4,4,0.00,206.40,0.00
2606:4700:0:361e:cec:7b2d:20a4:a16d,4,4,0.00,206.40,0.00
2606:4700:0:947f:eddb:db3b:e349:4b1d,4,4,0.00,206.46,0.00
2606:4700::80b1:580b:8581:2d3e,4,4,0.00,206.47,0.00
2606:4700:0:bf4e:c003:d1f6:53f3:9bb1,4,4,0.00,206.48,0.00
2606:4700::68e7:9f23:c8ca,4,4,0.00,206.48,0.00
2606:4700:0:bf4e:f5b2:4401:bc52:24f,4,4,0.00,206.48,0.00
2606:4700::c1:868d,4,4,0.00,206.49,0.00
2606:4700:0:7:6e4a:b965:3340:478f,4,4,0.00,206.49,0.00
2606:4700:0:36a8:8870:66c9:a07f:fe77,4,4,0.00,206.50,0.00
2606:4700:0:7:6e4a:454f:ffd:76bf,4,4,0.00,206.52,0.00
2606:4700:0:36a8:13a5:8233:5e77:814b,4,4,0.00,206.53,0.00
2606:4700:0:947f:1666:b8a9:beff:4aec,4,4,0.00,206.53,0.00
2606:4700:0:36a8:8870:ad:4295:2428,4,4,0.00,206.57,0.00
2606:4700:0:947f:1666:29fb:5ecf:1cf5,4,4,0.00,206.61,0.00
2606:4700:0:7:6e9b:3ae6:bf34:c22f,4,4,0.00,206.62,0.00
2606:4700:0:7:6e9b:e8cd:12e:ce9a,4,4,0.00,206.63,0.00
2606:4700:0:361e:c2f:64c9:3b42:ca74,4,4,0.00,206.66,0.00
2606:4700:0:361e:cec:7ba1:7146:4c88,4,4,0.00,206.66,0.00
2606:4700:0:bf90:eca5:1e75:f68:7a9c,4,4,0.00,206.66,0.00
2606:4700::8db7:3884,4,4,0.00,206.67,0.00
2606:4700:0:947f:eddb:db1f:c40c:27d6,4,4,0.00,206.72,0.00
2606:4700:0:361e:cec:7b19:632e:270d,4,4,0.00,206.73,0.00
2606:4700:0:361e:712f:c734:922f:4427,4,4,0.00,206.74,0.00
2606:4700::36:b115:db9c:aefb,4,4,0.00,206.76,0.00
2606:4700:0:36a8:13a5:d99e:f837:b570,4,4,0.00,206.76,0.00
2606:4700:0:947f:5ede:5293:5a9d:225e,4,4,0.00,206.78,0.00
2606:4700:0:36a8:8870:664f:9440:ae14,4,4,0.00,206.81,0.00
2606:4700:0:947f:eddb:c154:65ca:94fc,4,4,0.00,206.82,0.00
2606:4700:0:947f:6daf:3574:fee7:486f,4,4,0.00,206.82,0.00
2606:4700:0:36a8:4d8d:471:adda:2abe,4,4,0.00,206.83,0.00
2606:4700:0:bf90:eca5:1eaf:c077:f81c,4,4,0.00,206.85,0.00
2606:4700:0:947f:5e63:ba4:c412:9660,4,4,0.00,206.85,0.00
2606:4700::340f:9cfe:2e77:b228,4,4,0.00,206.88,0.00
2606:4700:0:947f:eddb:61a9:bcb8:a2d3,4,4,0.00,206.89,0.00
2606:4700:0:36a8:13a5:d9dd:cdec:6101,4,4,0.00,206.90,0.00
2606:4700:0:bf4e:c05f:5954:ce54:e8e7,4,4,0.00,206.92,0.00
2606:4700:0:7:6e4a:b93a:6649:f67c,4,4,0.00,206.94,0.00
2606:4700:0:361e:711b:2871:b52e:b834,4,4,0.00,206.96,0.00
2606:4700:0:361e:cec:7b2d:919c:9c43,4,4,0.00,206.98,0.00
2606:4700::80b1:58f0:589f:abcd,4,4,0.00,207.02,0.00
2606:4700:0:36a8:13a5:d9dd:cd33:48c2,4,4,0.00,207.03,0.00
2606:4700:0:947f:1666:b878:fa17:5838,4,4,0.00,207.06,0.00
2606:4700:0:94a9:cb84:d0ab:5ec9:434d,4,4,0.00,207.06,0.00
2606:4700:0:bf90:eca5:1eaf:7630:7c0e,4,4,0.00,207.07,0.00
2606:4700:0:36a8:13a5:8222:f4f:6c08,4,4,0.00,207.10,0.00
2606:4700::36:b115:496a:8cbd,4,4,0.00,207.10,0.00
2606:4700:0:36a8:13a5:d99c:57dc:378c,4,4,0.00,207.11,0.00
2606:4700:0:947f:eddb:610e:a9a4:e128,4,4,0.00,207.11,0.00
2606:4700:0:947f:eddb:db1f:dc14:6c83,4,4,0.00,207.12,0.00
2606:4700:0:947f:5e63:b20:8327:2884,4,4,0.00,207.15,0.00
2606:4700::36:964:c69c:940d,4,4,0.00,207.16,0.00
2606:4700::34af:680c:b24b:1c68,4,4,0.00,207.16,0.00
2606:4700::80b1:580b:85a4:fec2,4,4,0.00,207.16,0.00
2606:4700::340f:9c62:7bcf:5b25,4,4,0.00,207.17,0.00
2606:4700::8003:5952:793e:c0cd,4,4,0.00,207.18,0.00
2606:4700:0:bf4e:c0cd:f7d2:6a4a:785a,4,4,0.00,207.20,0.00
2606:4700:0:947f:1666:29fb:ad2d:9544,4,4,0.00,207.24,0.00
2606:4700:0:947f:eddb:db1f:dc81:c0d8,4,4,0.00,207.25,0.00
2606:4700:0:947f:5e00:2e52:2355:dd75,4,4,0.00,207.26,0.00
2606:4700::36:b1da:1cd8:3401,4,4,0.00,207.29,0.00
2606:4700:0:947f:6daf:3f4b:90a9:7625,4,4,0.00,207.29,0.00
2606:4700:0:7:6e9b:3ae6:138e:39bc,4,4,0.00,207.31,0.00
2606:4700::36:b115:6bf:2fe1,4,4,0.00,207.32,0.00
2606:4700:0:361e:712f:c734:d508:3c19,4,4,0.00,207.35,0.00
2606:4700::340f:9c62:7b68:88c7,4,4,0.00,207.35,0.00
2606:4700:0:36a8:1331:e745:8645:acc6,4,4,0.00,207.36,0.00
2606:4700:0:947f:1666:2930:2c57:3ac2,4,4,0.00,207.37,0.00
2606:4700:0:bf90:eca5:1eaf:c005:e46b,4,4,0.00,207.38,0.00
2606:4700:0:361e:7140:7162:da75:edfa,4,4,0.00,207.39,0.00
2606:4700:0:947f:5e00:2e52:2832:1718,4,4,0.00,207.40,0.00
2606:4700:0:947f:5e63:79e4:9fad:c870,4,4,0.00,207.42,0.00
2606:4700:0:947f:eddb:c154:e7dd:b2d4,4,4,0.00,207.43,0.00
2606:4700:0:947f:5e63:79c5:32e9:cd1a,4,4,0.00,207.47,0.00
2606:4700:0:947f:1666:c657:6a35:fdc9,4,4,0.00,207.47,0.00
2606:4700::6862:1844:8ebb,4,4,0.00,207.48,0.00
2606:4700::340f:9cc3:5361:f432,4,4,0.00,207.49,0.00
2606:4700:0:bf90:ecfe:4b71:9ec1:cde4,4,4,0.00,207.49,0.00
2606:4700::8003:5952:97a9:b261,4,4,0.00,207.51,0.00
2606:4700:0:947f:1666:29fb:5e17:77b3,4,4,0.00,207.52,0.00
2606:4700:0:bf4e:c003:a7ed:e068:fea8,4,4,0.00,207.52,0.00
2606:4700:0:36a8:13a5:d99e:f8cc:a21c,4,4,0.00,207.53,0.00
2606:4700:0:bf4e:f5b2:4401:18bc:274d,4,4,0.00,207.53,0.00
2606:4700:0:36a8:4d8d:472:b283:24d9,4,4,0.00,207.54,0.00
2606:4700:0:361e:cec:7b2d:72a6:2fbd,4,4,0.00,207.58,0.00
2606:4700:0:36a8:4d8d:a33d:7636:535b,4,4,0.00,207.58,0.00
2606:4700:0:94a9:cb84:d0ec:30b1:b155,4,4,0.00,207.59,0.00
2606:4700::8003:268d:3582:f28b,4,4,0.00,207.60,0.00
2606:4700:0:36a8:4d8d:471:99c5:6c4d,4,4,0.00,207.66,0.00
2606:4700:0:947f:eddb:db1f:c441:9bd0,4,4,0.00,207.68,0.00
2606:4700:0:36a8:4d8d:3fec:f2b6:9ea1,4,4,0.00,207.69,0.00
2606:4700::6862:b82:ad,4,4,0.00,207.70,0.00
2606:4700:0:7:6e4a:4564:b672:b597,4,4,0.00,207.75,0.00
2606:4700:0:bf4e:c003:8ef9:b38:28d1,4,4,0.00,207.76,0.00
2606:4700::80b1:333:d73e:144a,4,4,0.00,207.76,0.00
2606:4700:0:36a8:4d8d:4dc:debe:6d87,4,4,0.00,207.80,0.00
2606:4700:0:947f:ed71:6f22:e601:1f60,4,4,0.00,207.80,0.00
2606:4700:0:bf4e:c05f:5954:4fa:e760,4,4,0.00,207.81,0.00
2606:4700:0:bf90:ecfe:4b10:4d35:e4bb,4,4,0.00,207.84,0.00
2606:4700::65:8171:f165,4,4,0.00,207.85,0.00
2606:4700:0:947f:eddb:db1f:f094:d6ce,4,4,0.00,207.87,0.00
2606:4700::8003:5947:3751:a9d6,4,4,0.00,207.88,0.00
2606:4700:0:361e:711b:2871:3e3f:4cb7,4,4,0.00,207.88,0.00
2606:4700:0:947f:5e63:b2c:bcc0:2a8a,4,4,0.00,207.89,0.00
2606:4700:0:947f:eddb:db3b:aa8:eb7d,4,4,0.00,207.89,0.00
2606:4700:0:947f:1666:55e3:ca85:ef6d,4,4,0.00,207.89,0.00
2606:4700:0:947f:6daf:3574:fe60:68be,4,4,0.00,207.90,0.00
2606:4700:0:94a9:cb84:d0ec:2c4c:8a5c,4,4,0.00,207.91,0.00
2606:4700:0:7:6e4a:454f:f2c:e267,4,4,0.00,207.94,0.00
2606:4700:0:947f:eddb:be8e:2056:2d90,4,4,0.00,207.94,0.00
2606:4700:0:bf90:ecfe:4ba3:f74f:a884,4,4,0.00,207.95,0.00
2606:4700:0:947f:1666:c657:2867:d818,4,4,0.00,207.95,0.00
2606:4700:0:947f:6daf:e278:b59:70b4,4,4,0.00,207.96,0.00
2606:4700:0:947f:6daf:e287:ce74:b2f7,4,4,0.00,208.00,0.00
2606:4700:0:947f:1666:55e3:ca73:8dd1,4,4,0.00,208.01,0.00
2606:4700:0:bf6c:bb8e:f94b:285:d2c7,4,4,0.00,208.02,0.00
2606:4700:0:bf4e:c003:a7ed:e08d:1684,4,4,0.00,208.03,0.00
2606:4700:0:947f:5e63:b20:8364:6d41,4,4,0.00,208.03,0.00
2606:4700:0:947f:5e63:ba4:c5d4:58d8,4,4,0.00,208.04,0.00
2606:4700:0:947f:6daf:e244:7cf1:2652,4,4,0.00,208.05,0.00
2606:4700:0:bf90:5ebd:34f2:58da:c800,4,4,0.00,208.07,0.00
2606:4700::17a9,4,4,0.00,208.07,0.00
2606:4700:0:bf4e:f5b2:44e0:a499:b933,4,4,0.00,208.09,0.00
2606:4700:0:947f:5e63:79c5:9fca:a69a,4,4,0.00,208.10,0.00
2606:4700::36:9a7:e09b:c612,4,4,0.00,208.10,0.00
2606:4700:0:947f:5e63:b20:4b46:ec6c,4,4,0.00,208.11,0.00
2606:4700::36:948:2925:e795,4,4,0.00,208.11,0.00
2606:4700::340f:9c62:bc1:ba54,4,4,0.00,208.12,0.00
2606:4700:0:bf4e:f56d:eb90:a1b8:c6a1,4,4,0.00,208.14,0.00
2606:4700:0:bf6c:bb8e:1d25:9e4f:6324,4,4,0.00,208.16,0.00
2606:4700:0:bf90:ecfe:4ba3:66fd:281f,4,4,0.00,208.18,0.00
2606:4700:0:947f:eddb:db1f:dd49:f712,4,4,0.00,208.18,0.00
2606:4700:0:bf4e:c003:d16e:6cca:24b5,4,4,0.00,208.18,0.00
2606:4700:0:94a9:cb84:d0ec:2c37:a69d,4,4,0.00,208.22,0.00
2606:4700::34af:680c:b2e6:1632,4,4,0.00,208.22,0.00
2606:4700:0:947f:eddb:610e:5efe:c3a4,4,4,0.00,208.22,0.00
2606:4700:0:bf4e:f5b2:e116:54e7:9669,4,4,0.00,208.24,0.00
2606:4700:0:361e:712f:497d:2ee3:628b,4,4,0.00,208.25,0.00
2606:4700:0:bf90:ecfe:4b71:d878:b1c0,4,4,0.00,208.27,0.00
2606:4700:0:bf4e:c05f:5954:929e:755f,4,4,0.00,208.28,0.00
2606:4700:0:361e:712f:497d:ddae:e1fb,4,4,0.00,208.29,0.00
2606:4700:0:36a8:13a5:d99c:159f:294d,4,4,0.00,208.30,0.00
2606:4700::36:954:3121:d8cc,4,4,0.00,208.31,0.00
2606:4700::8003:5947:5416:ae35,4,4,0.00,208.31,0.00
2606:4700:0:947f:1666:29fb:addf:ecf1,4,4,0.00,208.32,0.00
2606:4700:0:bf90:5e8b:3c79:9542:fcd,4,4,0.00,208.34,0.00
2606:4700::34af:687f:ef27:8aa,4,4,0.00,208.35,0.00
2606:4700:0:361e:712f:c734:d5d8:8e1c,4,4,0.00,208.37,0.00
2606:4700:0:36a8:4d8d:4dc:976b:9fef,4,4,0.00,208.37,0.00
2606:4700::80bc:3be4:2605:50bc,4,4,0.00,208.39,0.00
2606:4700:0:947f:eddb:610e:a9e4:d77f,4,4,0.00,208.41,0.00
2606:4700:0:bf6c:bb8e:f94b:a58c:f565,4,4,0.00,208.41,0.00
2606:4700:0:947f:5e63:79c6:d9d8:e045,4,4,0.00,208.42,0.00
2606:4700:0:947f:5e63:ba4:3eca:6635,4,4,0.00,208.44,0.00
2606:4700:0:bf90:ecfe:4b71:582e:eff0,4,4,0.00,208.44,0.00
2606:4700:0:bf4e:f5b2:4469:801:69fa,4,4,0.00,208.44,0.00
2606:4700:0:bf6c:bb8e:f94b:a540:b0ae,4,4,0.00,208.45,0.00
2606:4700::36:9a7:e006:10e4,4,4,0.00,208.46,0.00
2606:4700::36:954:318e:885e,4,4,0.00,208.47,0.00
2606:4700:0:36a8:4d8d:4dc:a15d:ad79,4,4,0.00,208.48,0.00
2606:4700:0:36a8:4d8d:471:99da:46df,4,4,0.00,208.48,0.00
2606:4700::340f:9cc3:7a92:4431,4,4,0.00,208.51,0.00
2606:4700:0:947f:5e63:b2c:bc82:74f0,4,4,0.00,208.52,0.00
2606:4700:0:36a8:4d8d:471:ad82:c419,4,4,0.00,208.52,0.00
2606:4700:0:947f:eddb:dbef:963b:1abf,4,4,0.00,208.55,0.00
2606:4700:0:bf90:eca5:1e75:6cea:eba9,4,4,0.00,208.55,0.00
2606:4700:0:36a8:4d8d:4dc:9700:1b4c,4,4,0.00,208.58,0.00
2606:4700:0:361e:711b:2871:b5df:7e30,4,4,0.00,208.58,0.00
2606:4700:0:bf90:ecfe:4b10:5607:6a69,4,4,0.00,208.58,0.00
2606:4700:0:bf6c:bb8e:f9cc:dc3:2866,4,4,0.00,208.59,0.00
2606:4700:0:947f:5e63:b20:8302:824b,4,4,0.00,208.61,0.00
2606:4700:0:361e:c2f:64c9:ee9b:6631,4,4,0.00,208.62,0.00
2606:4700:0:7:6e4a:170:53c5:6e1c,4,4,0.00,208.62,0.00
2606:4700:0:361e:712f:493c:3c8d:4f6d,4,4,0.00,208.63,0.00
2606:4700:0:947f:1666:b878:fae8:417,4,4,0.00,208.63,0.00
2606:4700:0:36a8:4d8d:471:995a:e7d6,4,4,0.00,208.63,0.00
2606:4700:0:947f:5e63:b20:4b28:6057,4,4,0.00,208.65,0.00
2606:4700::80bc:3be4:1817:214a,4,4,0.00,208.68,0.00
2606:4700:0:bf90:ecfe:4ba3:2168:ebc6,4,4,0.00,208.68,0.00
2606:4700::340f:9cfe:2e1f:5a22,4,4,0.00,208.68,0.00
2606:4700::36:948:9c65:8d28,4,4,0.00,208.69,0.00
2606:4700:0:947f:1666:55e3:cae4:a7d,4,4,0.00,208.72,0.00
2606:4700:0:bf6c:bb09:8180:1247:8335,4,4,0.00,208.73,0.00
2606:4700:0:36a8:4d8d:4dc:da48:884d,4,4,0.00,208.78,0.00
2606:4700:0:36a8:13a5:d99e:3543:a9cb,4,4,0.00,208.78,0.00
2606:4700:0:bf90:5ebd:34f2:bcef:3b11,4,4,0.00,208.79,0.00
2606:4700::8003:5952:38a5:bb43,4,4,0.00,208.83,0.00
