IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d158:1767:caf:70fa:9cba,4,4,0.00,207.48,0.00
2606:4700::e1:d88c:30a4:2d2b,4,4,0.00,207.50,0.00
2606:4700:0:d158:177b:cc68:e3c7:2250,4,4,0.00,207.53,0.00
2606:4700:0:d1b6:29b4:ac78:409d:ca90,4,4,0.00,207.55,0.00
2606:4700:0:d1b6:f0cf:d10d:7e0e:2d69,4,4,0.00,207.61,0.00
2606:4700:0:d1ec:474:b9fe:487a:aac,4,4,0.00,207.67,0.00
2606:4700:0:4c5a:987:991a:7c4b:aa87,4,4,0.00,207.75,0.00
2606:4700::2c:45a8:cdca:5b6f,4,4,0.00,207.77,0.00
2606:4700::ec10:e6c0:ca90:ad8a,4,4,0.00,207.86,0.00
2606:4700:0:d1ec:d233:51e6:3379:9177,4,4,0.00,207.88,0.00
2606:4700:0:d1b6:29b4:ac78:d806:3c3d,4,4,0.00,207.91,0.00
2606:4700::ec10:869d:39e:f21f,4,4,0.00,207.93,0.00
2606:4700::e1:b182:d9e2:9716,4,4,0.00,207.93,0.00
2606:4700:0:d17e:792:f97c:eeb:fdd,4,4,0.00,207.99,0.00
2606:4700::af9e,4,4,0.00,208.05,0.00
2606:4700:0:d1b6:f085:73f3:775b:6fa4,4,4,0.00,208.05,0.00
2606:4700:0:d158:177b:cc68:ecbc:6fbf,4,4,0.00,208.10,0.00
2606:4700:0:d1ec:d233:d4de:b237:2603,4,4,0.00,208.10,0.00
2606:4700:0:d1ec:d2f9:193a:de06:d145,4,4,0.00,208.16,0.00
2606:4700::be29:33b2:ded5,4,4,0.00,208.21,0.00
2606:4700:0:d158:1767:f654:b38e:71c,4,4,0.00,208.26,0.00
2606:4700:0:d17e:48c8:8398:9d79:529b,4,4,0.00,208.30,0.00
2606:4700:0:d1b6:f0cf:5aa0:ddbc:1a3e,4,4,0.00,208.38,0.00
2606:4700::ec10:6e2f:7909:317d,4,4,0.00,208.39,0.00
2606:4700::e1:b182:9788:a7e1,4,4,0.00,208.42,0.00
2606:4700::be52:654c:7362,4,4,0.00,208.48,0.00
2606:4700:0:d17e:792:9b39:cfc9:4cf9,4,4,0.00,208.50,0.00
2606:4700:0:d17e:48c8:8398:9deb:a6ac,4,4,0.00,208.56,0.00
2606:4700::ec10:869d:580:3a5b,4,4,0.00,208.56,0.00
2606:4700:0:d158:17a9:d901:b39c:38b,4,4,0.00,208.56,0.00
2606:4700:0:4c5a:987:99dd:b32f:7f7,4,4,0.00,208.56,0.00
2606:4700:0:d1b6:29b4:77c:39df:b4d6,4,4,0.00,208.70,0.00
2606:4700::e1:d88c:a961:fe45,4,4,0.00,208.71,0.00
2606:4700:0:d1ec:d2f9:193a:248e:844c,4,4,0.00,208.72,0.00
2606:4700:0:d17e:792:f97c:e12:9fc5,4,4,0.00,208.72,0.00
2606:4700:0:d1b6:29b4:7eb:b616:ac66,4,4,0.00,208.74,0.00
2606:4700:0:d1b6:29b4:ac78:2879:45c9,4,4,0.00,208.78,0.00
2606:4700:0:4c5a:987:991a:e4c7:bb80,4,4,0.00,208.85,0.00
2606:4700:0:d1ec:d2f9:193a:2496:a8e1,4,4,0.00,208.86,0.00
2606:4700:0:d1b6:f0cf:d10d:7a63:9b0f,4,4,0.00,208.86,0.00
2606:4700:0:4cab:654b:3718:a2cd:a2aa,4,4,0.00,208.87,0.00
2606:4700:0:4c5a:987:6c3e:61c6:65f,4,4,0.00,208.87,0.00
2606:4700::ec10:d6c0:2db6:1e06,4,4,0.00,208.96,0.00
2606:4700::ec10:869d:111b:44ec,4,4,0.00,209.00,0.00
2606:4700::be29:ee3:d0c0,4,4,0.00,209.01,0.00
2606:4700:0:d158:177b:a485:5ea9:856f,4,4,0.00,209.02,0.00
2606:4700:0:d17e:48c8:8398:9d2a:5ca7,4,4,0.00,209.05,0.00
2606:4700:0:d158:177b:cc68:e3cc:a71f,4,4,0.00,209.12,0.00
2606:4700:0:d1ec:d2f9:7ea0:e462:23fb,4,4,0.00,209.12,0.00
2606:4700:0:d17e:48c8:8398:3d3d:f893,4,4,0.00,209.12,0.00
2606:4700:0:4c5a:987:9917:8d32:2a74,4,4,0.00,209.16,0.00
2606:4700:0:d158:17a9:b634:dce7:cf27,4,4,0.00,209.17,0.00
2606:4700:0:ef:d105:9d6a:4f5d:67d3,4,4,0.00,209.19,0.00
2606:4700:0:4c5a:987:99dd:b3f7:f5ea,4,4,0.00,209.20,0.00
2606:4700:0:d158:1767:caf:704e:e547,4,4,0.00,209.21,0.00
2606:4700:0:d1ec:474:b94f:e0ad:73fe,4,4,0.00,209.23,0.00
2606:4700:0:ef:d1ba:8d43:c548:87c1,4,4,0.00,209.28,0.00
2606:4700:0:d1b6:29b4:77c:39eb:d66f,4,4,0.00,209.29,0.00
2606:4700:0:d1b6:29b4:ac78:d86b:a77e,4,4,0.00,209.29,0.00
2606:4700:0:d17e:48c8:567a:7fb3:23be,4,4,0.00,209.32,0.00
2606:4700:0:d1ec:d233:51e0:c0c7:b279,4,4,0.00,209.33,0.00
2606:4700::e1:8cc:f65a:b37b,4,4,0.00,209.36,0.00
2606:4700:0:d1ec:d2f9:193a:de37:530f,4,4,0.00,209.37,0.00
2606:4700:0:d17e:48c8:8398:812:7da6,4,4,0.00,209.43,0.00
2606:4700:0:d17e:792:f9de:abe7:33e4,4,4,0.00,209.43,0.00
2606:4700::e1:b182:9739:9665,4,4,0.00,209.45,0.00
2606:4700:0:d158:177b:a485:aa79:f550,4,4,0.00,209.50,0.00
2606:4700:0:d158:177b:cc50:72b:6e93,4,4,0.00,209.52,0.00
2606:4700:0:4c5a:987:994b:ef70:d614,4,4,0.00,209.53,0.00
2606:4700:0:d158:17a9:d901:39c8:8f76,4,4,0.00,209.60,0.00
2606:4700:0:d17e:48c8:8398:8a6:d37b,4,4,0.00,209.89,0.00
2606:4700:0:d1b6:29b4:7eb:b650:17,4,4,0.00,209.91,0.00
2606:4700:0:d158:1767:c28:ef85:385f,4,4,0.00,209.97,0.00
2606:4700::6d:fe1e:d8ba,4,4,0.00,209.99,0.00
2606:4700::6d:7b34:1d3e,4,4,0.00,210.10,0.00
2606:4700:0:d17e:48c8:83d6:81e8:6ea6,4,4,0.00,210.14,0.00
2606:4700:0:d158:17a9:f1f7:bff9:aab4,4,4,0.00,210.15,0.00
2606:4700:0:d17e:792:f936:452f:a4b3,4,4,0.00,210.16,0.00
2606:4700:0:d1b6:29b4:ac78:15ca:9227,4,4,0.00,210.18,0.00
2606:4700:0:d158:17a9:f1f7:bf35:4f5a,4,4,0.00,210.18,0.00
2606:4700:0:d158:1767:c28:2bb9:afe8,4,4,0.00,210.21,0.00
2606:4700:0:d1b6:29b4:ac78:4036:7e8b,4,4,0.00,210.27,0.00
2606:4700:0:d1ec:d233:51e0:c013:9e71,4,4,0.00,210.32,0.00
2606:4700:0:d1b6:f0cf:5a58:afd5:ad7a,4,4,0.00,210.41,0.00
2606:4700:0:d1b6:f085:73f5:6745:31dd,4,4,0.00,210.45,0.00
2606:4700::6b:1ad3:3e4:d93e,4,4,0.00,210.50,0.00
2606:4700:0:d17e:48c8:4521:c5b9:a907,4,4,0.00,210.57,0.00
2606:4700:0:4c5a:f569:85f5:e661:25a8,4,4,0.00,210.58,0.00
2606:4700:0:d158:177b:cc68:14cf:d6fc,4,4,0.00,210.59,0.00
2606:4700:0:d1ec:d233:51e0:18c7:eec0,4,4,0.00,210.60,0.00
2606:4700:0:d17e:792:f97c:df9b:c645,4,4,0.00,210.61,0.00
2606:4700:0:4cab:654b:fcdd:eef5:5e15,4,4,0.00,210.62,0.00
2606:4700:0:d17e:792:f936:45d6:2a4,4,4,0.00,210.62,0.00
2606:4700::e1:b136:ee9e:5946,4,4,0.00,210.63,0.00
2606:4700:0:d1b6:29b4:ac78:1582:d2b4,4,4,0.00,210.63,0.00
2606:4700::6b:1ad3:b8e0:b8ec,4,4,0.00,210.64,0.00
2606:4700::be52:5cb3:dba1,4,4,0.00,210.65,0.00
2606:4700:0:d1b6:f085:7371:f789:8a3e,4,4,0.00,210.66,0.00
2606:4700:0:d1b6:f085:73f5:9d90:e3bf,4,4,0.00,210.67,0.00
2606:4700::ec10:6e2f:ca06:7996,4,4,0.00,210.72,0.00
2606:4700::e1:d88c:a94b:3f4f,4,4,0.00,210.80,0.00
2606:4700::ec10:869d:b3ca:10c5,4,4,0.00,210.83,0.00
2606:4700:0:d17e:7d8:e17f:3992:fc83,4,4,0.00,210.85,0.00
2606:4700:0:d158:177b:a485:5eae:6e83,4,4,0.00,210.93,0.00
2606:4700::e1:b136:eefe:beab,4,4,0.00,210.95,0.00
2606:4700::ec10:d6c0:2b8:b490,4,4,0.00,211.01,0.00
2606:4700::ec10:6ea5:d8be:5930,4,4,0.00,211.01,0.00
2606:4700:0:d17e:7d8:2281:4ebf:eecb,4,4,0.00,211.04,0.00
2606:4700:0:d17e:48c8:45c4:c322:a3fc,4,4,0.00,211.05,0.00
2606:4700::ec10:869d:ab90:9fc4,4,4,0.00,211.08,0.00
2606:4700::ec10:d660:3e2c:48f5,4,4,0.00,211.16,0.00
2606:4700:0:4c5a:987:6c3e:519c:60b7,4,4,0.00,211.20,0.00
2606:4700::e1:b182:974d:27a4,4,4,0.00,211.24,0.00
2606:4700:0:d1b6:29b4:7eb:78f5:2ce8,4,4,0.00,211.26,0.00
2606:4700:0:d1b6:f0cf:bca6:8623:4029,4,4,0.00,211.27,0.00
2606:4700::6b:1a31:a828:8734,4,4,0.00,211.32,0.00
2606:4700:0:ef:d105:9d9e:7da3:34d6,4,4,0.00,211.34,0.00
2606:4700:0:4cab:654b:fcb2:f860:fa58,4,4,0.00,211.37,0.00
2606:4700:0:d158:1767:f654:5ff0:6ed8,4,4,0.00,211.42,0.00
2606:4700::ec10:d6c0:c99d:9680,4,4,0.00,211.50,0.00
2606:4700:0:ef:d1ba:8dd5:8853:6486,4,4,0.00,211.52,0.00
2606:4700:0:ef:d1ba:8dd5:8875:ebdd,4,4,0.00,211.55,0.00
2606:4700:0:d1ec:d233:51e0:6f11:a337,4,4,0.00,211.57,0.00
2606:4700:0:4cab:654b:fc0d:5673:4efe,4,4,0.00,211.62,0.00
2606:4700:0:4c5a:987:99dd:b3b4:8ecc,4,4,0.00,211.64,0.00
2606:4700:0:d1b6:f0cf:d162:7fe8:4a45,4,4,0.00,211.74,0.00
2606:4700::ec10:d6d7:2f44:549f,4,4,0.00,211.74,0.00
2606:4700:0:d17e:48c8:45c4:c052:c5d7,4,4,0.00,211.83,0.00
2606:4700::ec10:869d:abb9:667a,4,4,0.00,211.83,0.00
2606:4700::e1:815:d9bb:dd96,4,4,0.00,211.87,0.00
2606:4700:0:4cab:654b:fc0d:fa19:e5bf,4,4,0.00,211.94,0.00
2606:4700:0:d1ec:474:b9fe:484d:24e4,4,4,0.00,211.95,0.00
2606:4700:0:d158:17a9:f19b:cf77:c80a,4,4,0.00,211.97,0.00
2606:4700::2c:4569:c48d:3ca9,4,4,0.00,212.12,0.00
2606:4700::ec10:869d:3d9:879d,4,4,0.00,212.20,0.00
2606:4700::bed4:9939:3ccc,4,4,0.00,212.27,0.00
2606:4700:0:d1b6:f0cf:5aa0:dd1b:3b5,4,4,0.00,212.31,0.00
2606:4700:0:d1b6:29b4:77c:15f3:8ca8,4,4,0.00,212.43,0.00
2606:4700:0:d158:17a9:b604:c2d9:80cc,4,4,0.00,212.64,0.00
2606:4700:0:d1b6:29b4:359a:85b6:3902,4,4,0.00,212.65,0.00
2606:4700::ec10:6ea5:d818:ce30,4,4,0.00,212.68,0.00
2606:4700:0:d158:17a9:d901:2ce9:5e66,4,4,0.00,212.77,0.00
2606:4700:0:d1ec:d233:51e0:6fd4:b406,4,4,0.00,212.80,0.00
2606:4700:0:4c5a:987:6c3e:6175:9518,4,4,0.00,212.92,0.00
2606:4700:0:d1ec:d233:5116:80e2:ca75,4,4,0.00,213.46,0.00
2606:4700:0:d1b6:29b4:77c:bab9:f9fc,4,4,0.00,213.47,0.00
2606:4700:0:d1ec:d233:51e0:c0ac:5762,4,4,0.00,213.57,0.00
2606:4700:0:d158:177b:cc50:740:8d3a,4,4,0.00,213.59,0.00
2606:4700:0:d1b6:29b4:ac78:15fd:e074,4,4,0.00,213.59,0.00
2606:4700:0:d158:17a9:b634:a00e:5635,4,4,0.00,213.77,0.00
2606:4700:0:d17e:792:9b39:cf06:4c40,4,4,0.00,213.78,0.00
2606:4700:0:d158:17a9:b634:dc0a:6d8b,4,4,0.00,213.81,0.00
2606:4700::ec10:6e2f:ca44:11bc,4,4,0.00,214.23,0.00
2606:4700:0:d17e:48c8:45c4:c3fb:9ca3,4,4,0.00,215.62,0.00
2606:4700:0:d158:17a9:d901:b3a2:6acf,4,4,0.00,215.72,0.00
2606:4700:0:d1b6:29b4:7a7:ab34:9d8c,4,3,0.25,203.66,0.00
2606:4700:0:4c5a:987:991a:38c9:e5b7,4,3,0.25,203.82,0.00
2606:4700::6d:fe1d:f559,4,3,0.25,204.11,0.00
2606:4700:0:d1ec:474:b94f:e0d8:fa2f,4,3,0.25,204.49,0.00
2606:4700:0:d1b6:f0cf:5aa0:dd99:b94e,4,3,0.25,204.63,0.00
2606:4700::e3:8626,4,3,0.25,204.67,0.00
2606:4700::2c:45a8:801d:9fe0,4,3,0.25,204.76,0.00
2606:4700::2c:45a8:80ff:fa64,4,3,0.25,204.80,0.00
2606:4700:0:d1ec:d233:5116:8060:7ba0,4,3,0.25,204.88,0.00
2606:4700::ec10:d660:2ca8:c2d0,4,3,0.25,204.92,0.00
2606:4700:0:d158:1767:caf:704c:ce97,4,3,0.25,204.96,0.00
2606:4700:0:d1b6:f0cf:bc81:119e:893d,4,3,0.25,204.99,0.00
2606:4700:0:4c5a:987:99dd:b32f:289,4,3,0.25,205.03,0.00
2606:4700::be52:6e94:16cc,4,3,0.25,205.12,0.00
2606:4700:0:d1ec:474:b9fe:c31f:938f,4,3,0.25,205.29,0.00
2606:4700::be52:5c67:cbb8,4,3,0.25,205.35,0.00
2606:4700:0:4c5a:987:6c3e:6115:51f6,4,3,0.25,205.37,0.00
2606:4700:0:d17e:7d8:e17f:e3c9:bc14,4,3,0.25,205.37,0.00
2606:4700::6b:1ad3:392:8e91,4,3,0.25,205.40,0.00
2606:4700::e1:d827:c78c:d37,4,3,0.25,205.50,0.00
2606:4700:0:d17e:7d8:e17f:565e:41e3,4,3,0.25,205.50,0.00
2606:4700:0:d1b6:f0cf:d162:7f31:eff9,4,3,0.25,205.51,0.00
2606:4700:0:d1b6:f0cf:bca6:8692:88e9,4,3,0.25,205.54,0.00
2606:4700:0:d1b6:29b4:7eb:b248:1844,4,3,0.25,205.56,0.00
2606:4700:0:d1b6:f085:73f3:774d:fafe,4,3,0.25,205.64,0.00
2606:4700:0:4cab:654b:fc0d:56cf:a393,4,3,0.25,205.70,0.00
2606:4700:0:d158:17a9:d901:2c70:3e61,4,3,0.25,205.77,0.00
2606:4700:0:d158:177b:a485:5e0e:c183,4,3,0.25,205.77,0.00
2606:4700::be29:e87:9db7,4,3,0.25,205.80,0.00
2606:4700:0:d1b6:29b4:77c:1531:6287,4,3,0.25,205.87,0.00
2606:4700:0:d1ec:d2f9:7e1d:f78a:1085,4,3,0.25,205.92,0.00
2606:4700:0:d158:1767:c1a:3627:590c,4,3,0.25,205.95,0.00
2606:4700:0:d1b6:f085:7371:f752:e3ca,4,3,0.25,205.97,0.00
2606:4700::e1:b1c7:2cb2:5497,4,3,0.25,206.11,0.00
2606:4700::e1:d827:c71e:5e7c,4,3,0.25,206.18,0.00
2606:4700:0:d1ec:d2f9:7e1d:28bd:f4cf,4,3,0.25,206.20,0.00
2606:4700:0:ef:d105:9d9e:a835:f5af,4,3,0.25,206.20,0.00
2606:4700::2c:4591:6b6e:463a,4,3,0.25,206.39,0.00
2606:4700:0:d1b6:f085:73f5:5b7e:b7b4,4,3,0.25,206.42,0.00
2606:4700::ec10:869d:ab0f:1337,4,3,0.25,206.45,0.00
2606:4700:0:d158:1749:3d32:d82a:87b3,4,3,0.25,206.45,0.00
2606:4700:0:d17e:48c8:45c4:e3f1:3b7a,4,3,0.25,206.46,0.00
2606:4700:0:4c5a:987:991a:bf24:27ab,4,3,0.25,206.57,0.00
2606:4700::ec10:d6d7:d460:79f7,4,3,0.25,206.65,0.00
2606:4700:0:d1b6:f0cf:d1fc:7c2e:b9f0,4,3,0.25,206.66,0.00
2606:4700:0:4c5a:f569:85f5:4eb0:9edf,4,3,0.25,206.69,0.00
2606:4700:0:d158:1767:f654:4aca:f3a6,4,3,0.25,206.71,0.00
2606:4700:0:4c5a:987:9917:8d93:3d3e,4,3,0.25,206.94,0.00
2606:4700:0:ef:d1ba:8d43:192c:f9f1,4,3,0.25,206.96,0.00
2606:4700::e1:d88c:a9a1:6842,4,3,0.25,207.02,0.00
2606:4700:0:4c5a:f569:85f5:e650:e835,4,3,0.25,207.04,0.00
2606:4700:0:d1ec:d2f9:193a:de1c:c4a7,4,3,0.25,207.11,0.00
2606:4700:0:d158:17a9:b634:dce9:ba41,4,3,0.25,207.16,0.00
2606:4700:0:d17e:7d8:e17f:614f:2d0c,4,3,0.25,207.16,0.00
2606:4700:0:d1ec:474:b9fe:c3f5:1d37,4,3,0.25,207.23,0.00
2606:4700:0:d158:1767:c1a:366e:2090,4,3,0.25,207.26,0.00
2606:4700:0:d158:177b:a485:aa37:570,4,3,0.25,207.29,0.00
2606:4700:0:d1b6:f085:7371:f78c:dc3,4,3,0.25,207.34,0.00
2606:4700:0:d158:17a9:f19b:4615:c157,4,3,0.25,207.34,0.00
2606:4700:0:ef:d1ba:8d43:4c05:a634,4,3,0.25,207.51,0.00
2606:4700::6b:1ad3:b8f9:fa49,4,3,0.25,207.53,0.00
2606:4700:0:d158:177b:cc50:a8d4:e29b,4,3,0.25,207.56,0.00
2606:4700:0:4c5a:987:991a:bf31:857a,4,3,0.25,207.62,0.00
2606:4700:0:d17e:48c8:8312:317b:60b4,4,3,0.25,207.63,0.00
2606:4700:0:d158:17a9:f19b:26c8:f6f0,4,3,0.25,207.67,0.00
2606:4700:0:4c5a:f569:85f5:4ec0:b2ac,4,3,0.25,207.87,0.00
2606:4700:0:d158:1767:f6cd:b1c0:279d,4,3,0.25,207.87,0.00
2606:4700::be52:6e01:1c5e,4,3,0.25,207.93,0.00
2606:4700:0:d1b6:29b4:ac78:1531:e786,4,3,0.25,207.97,0.00
2606:4700:0:d158:1767:f6cd:b105:d7e1,4,3,0.25,208.15,0.00
2606:4700:0:d158:17a9:f19b:260a:7d26,4,3,0.25,208.33,0.00
2606:4700:0:d1b6:29b4:359a:85b6:2c8,4,3,0.25,208.35,0.00
2606:4700:0:4c5a:987:991a:bfd4:ce2f,4,3,0.25,208.40,0.00
2606:4700:0:d1b6:f0cf:d162:66eb:b54,4,3,0.25,208.49,0.00
2606:4700::ec10:d6d7:2fe3:22db,4,3,0.25,208.54,0.00
2606:4700::ec10:869d:b316:bcca,4,3,0.25,208.59,0.00
2606:4700:0:4cab:654b:fc0d:6db1:b965,4,3,0.25,208.66,0.00
2606:4700::ec10:d6d7:5e36:66d0,4,3,0.25,208.73,0.00
2606:4700:0:d1ec:d233:d4de:b29e:41fd,4,3,0.25,208.73,0.00
2606:4700:0:d1b6:29b4:7eb:7817:efc4,4,3,0.25,208.77,0.00
2606:4700:0:d1ec:d2f9:7ea0:e456:dd30,4,3,0.25,208.87,0.00
2606:4700:0:d158:1767:caf:7065:2a3,4,3,0.25,208.88,0.00
2606:4700:0:d158:177b:cc68:f6b9:4d00,4,3,0.25,208.89,0.00
2606:4700:0:d158:17a9:f19b:cf00:44c6,4,3,0.25,208.91,0.00
2606:4700::2c:4569:2d25:889c,4,3,0.25,208.98,0.00
2606:4700:0:d158:1767:f654:4a32:3748,4,3,0.25,209.00,0.00
2606:4700:0:d17e:48c8:567a:a210:a9a1,4,3,0.25,209.01,0.00
2606:4700:0:d1ec:d233:d4de:19af:8db3,4,3,0.25,209.15,0.00
2606:4700:0:d1b6:29b4:ac78:28df:138c,4,3,0.25,209.16,0.00
2606:4700:0:d1b6:f085:7371:6c6c:8f5c,4,3,0.25,209.17,0.00
2606:4700:0:d1b6:f0cf:bc37:daa1:9eea,4,3,0.25,209.19,0.00
2606:4700:0:d1b6:29b4:7eb:7878:49ce,4,3,0.25,209.24,0.00
2606:4700::be29:af6b:cdc1,4,3,0.25,209.26,0.00
2606:4700:0:d1b6:f085:7371:f701:b69c,4,3,0.25,209.26,0.00
2606:4700::e1:b182:864b:4e62,4,3,0.25,209.26,0.00
2606:4700::ec10:d6d7:5eef:c367,4,3,0.25,209.28,0.00
2606:4700:0:d17e:48c8:8312:312e:f8b9,4,3,0.25,209.30,0.00
2606:4700:0:d1b6:f085:7371:e46a:8719,4,3,0.25,209.36,0.00
2606:4700::be29:e61:a6aa,4,3,0.25,209.52,0.00
2606:4700:0:4c5a:987:994b:2a59:e03f,4,3,0.25,209.63,0.00
2606:4700:0:d158:17a9:f1f7:bf0a:6d8,4,3,0.25,209.80,0.00
2606:4700:0:d158:1767:f654:5fc5:39be,4,3,0.25,209.82,0.00
2606:4700:0:d1b6:f0cf:5a58:af2d:e513,4,3,0.25,209.86,0.00
2606:4700:0:d17e:7d8:e17f:e30c:6f90,4,3,0.25,209.89,0.00
2606:4700::2c:4569:c43f:2a42,4,3,0.25,209.90,0.00
2606:4700:0:ef:d105:9d9e:7d06:f792,4,3,0.25,209.92,0.00
2606:4700:0:4c5a:f569:85f5:1a8e:3d5,4,3,0.25,210.00,0.00
2606:4700:0:4c5a:f569:85f5:1ad6:4d92,4,3,0.25,210.02,0.00
2606:4700::be9d:2023:c0f1,4,3,0.25,210.05,0.00
2606:4700::ec96:cf71:974b:79dd,4,3,0.25,210.07,0.00
2606:4700:0:d158:177b:cc68:f65e:9ffe,4,3,0.25,210.08,0.00
2606:4700:0:d1b6:f0cf:d10d:7ebe:393a,4,3,0.25,210.10,0.00
2606:4700::ec10:d6d7:d4d3:6cbc,4,3,0.25,210.16,0.00
2606:4700:0:d17e:48c8:45c4:c03c:35f5,4,3,0.25,210.22,0.00
